index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
80d20aec1c6fe2fc6d2be2bec5f3aa62,2025-10-05T05:40:07Z,'Gewitter',www.stern.de,de,0,Wetterbericht: Wo heute Gewitter und Sturmböen drohen,"Stuttgart (lsw) - Im Südwesten sind eine Jacke und ein Regenschirm heute keine schlechte Wahl - vor allem, wenn ein Ausflug ins Grüne geplant ist. Der",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--wo-heute-gewitter-und-sturmboeen-drohen-36105698.html,https://image.stern.de/36105700/t/Pz/v1/w1440/r1.7778/-/05--r5o6v5ro7rv3axs2048jpeg---46463f06a11f7344.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne, Regen, Wind: Im Südwesten bleibt das Wetter wechselhaft. Was der Deutsche Wetterdienst für die kommenden Tage in Baden-Württemberg erwarte… [+1850 chars]",
e1c50e60c8ba05ff68e2bd6025f548c3,2025-10-05T05:40:07Z,'Gewitter',www.zeit.de,de,0,Wetterbericht: Wo heute Gewitter und Sturmböen drohen,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Wo heute Gewitter und Sturmböen drohen“.,https://www.zeit.de/news/2025-10/05/wo-heute-gewitter-und-sturmboeen-drohen,https://img.zeit.de/news/2025-10/05/wo-heute-gewitter-und-sturmboeen-drohen-image-group/wide__1300x731,,"Im Südwesten sind eine Jacke und ein Regenschirm heute keine schlechte Wahl - vor allem, wenn ein Ausflug ins Grüne geplant ist. Der Deutsche Wetterdienst (DWD) rechnet für Baden-Württemberg mit eine… [+1687 chars]",
a793e4d2bc27e48561e1b8e86a970ead,2025-10-05T06:27:25Z,'Herbst',www.zeit.de,de,0,Wetterausblick: Stürmische Nacht in Bayern – herbstliches Wetter,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Stürmische Nacht in Bayern – herbstliches Wetter“.,https://www.zeit.de/news/2025-10/05/stuermische-nacht-in-bayern-herbstliches-wetter,https://img.zeit.de/news/2025-10/05/stuermische-nacht-in-bayern-herbstliches-wetter-image-group/wide__1300x731,,"Nach einer windigen und regnerischen Nacht sind die Einsatzkräfte in Bayern glimpflich davongekommen. «Das Wetter ist weitgehend schadlos an uns vorbeigegangen», sagte ein Polizeisprecher aus der Obe… [+1595 chars]",
a238b4f42d273669c40d41f4aeed24c6,2025-10-05T06:27:25Z,'Schnee',www.stern.de,de,0,Wetterausblick: Stürmische Nacht in Bayern – herbstliches Wetter,"Nach einer windigen Nacht in Bayern bleibt das Wetter herbstlich. Der Wetterdienst erwartet stürmische Böen, Regen und erste Schneeflocken. Wie das Wetter zum Wochenstart wird.",https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--stuermische-nacht-in-bayern---herbstliches-wetter-36105736.html,https://image.stern.de/36105738/t/by/v1/w1440/r1.7778/-/05--5pqd3pu2arv7axs2048jpeg---41f9bc69efee2acf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einer windigen Nacht in Bayern bleibt das Wetter herbstlich. Der Wetterdienst erwartet stürmische Böen, Regen und erste Schneeflocken. Wie d… [+1787 chars]",
4d0d6ff82297cc65fd3a8d827f749fdb,2025-10-05T09:32:42Z,'Herbst',www.zeit.de,de,0,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Orkanböen und Regen: Menschen verletzt, Straßen gesperrt“.",https://www.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt,https://img.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt-image-group/wide__1300x731,,"Eine Sturmfront mit teils orkanartigen Böen ist am Wochenende über Baden-Württemberg hinweggefegt und hat Polizei, Feuerwehr und Rettungsdienst viele Einsätze beschert. Im Südschwarzwald wurden bei U… [+2479 chars]",
88717aa33605247018741e1ffac4a1dc,2025-10-05T09:32:42Z,'Herbst',www.stern.de,de,0,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche startet hier und da nass, Besserung ist aber in Sicht.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/herbstwetter--orkanboeen-und-regen--menschen-verletzt--strassen-gesperrt-36106066.html,https://image.stern.de/36106068/t/Gf/v1/w1440/r1.7778/-/05--xbrjys7xv7v2axs2048jpeg---a0cc9d291e138449.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche s… [+2954 chars]",
68def08d930b75df4d74c277a35e041f,2025-10-05T09:59:26Z,'Schnee',www.zeit.de,de,0,Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen“.,https://www.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen,https://img.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen-image-group/wide__1300x731,,Nach einem stürmischen Wochenende startet auch die neue Woche mit nasskaltem und stürmischem Herbstwetter. Am Sonntag zieht das Sturmtief Detlef laut dem Deutschen Wetterdienst (DWD) über Dänemark hi… [+1902 chars],
eba4c44f9eb8f8df2f0eb73fe371cc47,2025-10-05T09:59:26Z,'Schnee',www.stern.de,de,0,Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen,"Sturmtief ""Detlef"" lässt nach, doch Regen und Wind bleiben. Im Alpenraum fällt Schnee, während im Westen und Südwesten die Wolken langsam auflockern.",https://www.stern.de/panorama/wetter--sturmtief-laesst-zum-wochenbeginn-nach---schnee-in-den-alpen-36106102.html,https://image.stern.de/36106104/t/K2/v1/w1440/r1.7778/-/05--u5tnrb2xtiv5axs2048jpeg---0b74fe23a53c5da2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturmtief ""Detlef"" lässt nach, doch Regen und Wind bleiben. Im Alpenraum fällt Schnee, während im Westen und Südwesten die Wolken langsam auflock… [+2067 chars]",
521ad3bf5e876fbf5a1d3bdac5bd70cf,2025-10-05T10:00:38Z,'Schnee',www.tagesspiegel.de,de,0,Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen,"Sturmtief „Detlef“ lässt nach, doch Regen und Wind bleiben. Im Alpenraum fällt Schnee, während im Westen und Südwesten die Wolken langsam auflockern.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-sturmtief-lasst-zum-wochenbeginn-nach--schnee-in-den-alpen-14473085.html,https://www.tagesspiegel.de/images/14473082/alternates/BASE_16_9_W1400/1759658438000/wetter-in-hamburg.jpeg,,Nach einem stürmischen Wochenende startet auch die neue Woche mit nasskaltem und stürmischem Herbstwetter. Am Sonntag zieht das Sturmtief Detlef laut dem Deutschen Wetterdienst (DWD) über Dänemark hi… [+1954 chars],
3525ae3bf0c7be81ae0457727a7a86ca,2025-10-05T10:08:00Z,'Hochwasser',www.sueddeutsche.de,de,0,Hochwasser: Sturmflut erreicht Nordseeküste,Im Norden Deutschlands ist am Sonntag mit Hochwasser und Einschränkungen zu rechnen. In anderen Teilen Europas hat das Sturmtief Bäume umstürzen lassen und für Strom- und Flugausfälle gesorgt. In Frankreich kamen zwei Menschen ums Leben.,https://www.sueddeutsche.de/panorama/sturmflut-nordsee-sturmflut-heute-hamburg-li.3321645,https://www.sueddeutsche.de/2025/10/05/48df7a75-ecff-4b2c-952b-5a67da28498a.jpg?q=60&fm=webp&width=1200&rect=0%2C158%2C4000%2C2250,,"Eine Sturmflutwarnung gelte auch für Elbe, Weser und Ems. An der Elbe werden Pegelstände von mehr als zwei Metern erwartet, um 16 Uhr könnte der Wasserstand am Elb-Pegel St. Pauli etwa zwei Meter übe… [+2799 chars]",
a7c50306ca3bab5901727aeb08fc28d0,2025-10-05T10:36:56Z,'Schnee',www.stern.de,de,0,Wetterausblick: Herbstwetter mit Wolken und Regen – Schnee in Hochlagen,"Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein – und auf den Straßen aufpassen. Was der Wetterdienst zur neuen Woche sagt.",https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--herbstwetter-mit-wolken-und-regen---schnee-in-hochlagen-36105736.html,https://image.stern.de/36106172/t/29/v1/w1440/r1.7778/-/05--xztfunycsnv4axs2048jpeg---10e67c437acf5712.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein und auf den Straßen aufpassen. Was der Wetterdienst… [+2182 chars]",
ea259f7f9317e4be6af69aeda6db316e,2025-10-05T10:37:31Z,'Ernte',www.zeit.de,de,0,Wetter: Sturm stoppt Fährverkehr und stört Landeserntedankfest,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm stoppt Fährverkehr und stört Landeserntedankfest“.,https://www.zeit.de/news/2025-10/05/sturm-stoppt-faehrverkehr-und-stoert-landeserntedankfest,https://img.zeit.de/news/2025-10/05/sturm-stoppt-faehrverkehr-und-stoert-landeserntedankfest-image-group/wide__1300x731,,"Sturm und Regen haben am Wochenende in Mecklenburg-Vorpommern Fähren gestoppt und das Landeserntedankfest gestört. Das Bühnenprogramm in Wismar fing am Samstag mit mehreren Stunden Verspätung an, wie… [+744 chars]",
3e66153f8eb319f743ef02804c44e9dd,2025-10-05T10:37:31Z,'Ernte',www.stern.de,de,0,Wetter: Sturm stoppt Fährverkehr und stört Landeserntedankfest,Wegen stürmischer Böen hat Scandlines alle Fähren zwischen Rostock und Gedser gestoppt. Auch die Fähren nach Hiddensee haben den Verkehr eingestellt. Das Landeserntedankfest startete in Wismar später.,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--sturm-stoppt-faehrverkehr-und-stoert-landeserntedankfest-36106174.html,https://image.stern.de/36106176/t/e0/v1/w1440/r1.7778/-/05--g3wfiu7m5ev4axs2048jpeg---631b8f8dcf275e6d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen stürmischer Böen hat Scandlines alle Fähren zwischen Rostock und Gedser gestoppt. Auch die Fähren nach Hiddensee haben den Verkehr eingeste… [+960 chars]",
3d8cee8c60d90ff6ef1453ae7329631e,2025-10-05T11:10:19Z,'Ernte',www.zeit.de,de,0,Landwirtschaft: Erntedankfest mit guten Erträgen,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Erntedankfest mit guten Erträgen“.,https://www.zeit.de/news/2025-10/05/erntedankfest-mit-guten-ertraegen,https://img.zeit.de/news/2025-10/05/erntedankfest-mit-guten-ertraegen-image-group/wide__1300x731,,"In zahlreichen Orten Thüringens haben die Menschen das Erntedankfest gefeiert. In geschmückten Kirchen fanden Gottesdienste, auf öffentlichen Plätzen Bauernmärkte mit regionalen Produkten statt. Poli… [+2039 chars]",
40a31777d4efcb5199a19d4de243391d,2025-10-05T11:10:19Z,'Ernte',www.stern.de,de,0,Landwirtschaft: Erntedankfest mit guten Erträgen,Die diesjährige Ernte fällt in Thüringen gut aus. Politiker fordern dennoch mehr Unterstützung für die Landwirtschaft. Dafür gibt es auch schon konkrete Ideen.,https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--erntedankfest-mit-guten-ertraegen-36106250.html,https://image.stern.de/36106252/t/v3/v1/w1440/r1.7778/-/05--ixdcsxt2vhv11axs2048jpeg---06c63ebdc170ee5c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die diesjährige Ernte fällt in Thüringen gut aus. Politiker fordern dennoch mehr Unterstützung für die Landwirtschaft. Dafür gibt es auch schon k… [+2214 chars]",
90ebdde86f6a1784625a9a184186c2c3,2025-10-05T11:28:39Z,'Schnee',www.bild.de,de,0,"Sturmflut, Nebel, Verletzte - Orkantief Detlef fegt über Deutschland!","Orkantief „Detlef“ bringt stürmisches Wetter, Regen und Nebel. Harz und Nordseeinseln betroffen. In Bayern fällt der erste Schnee",https://www.bild.de/news/orkantief-detlef-fegt-ueber-deutschland-sturmflut-und-schneeflocken-68e2106c89973cba61e81cd9,"https://images.bild.de/68e2106c89973cba61e81cd9/ff997bf102d5778e98b01861689ab8ba,30660f0e?w=1280",,"Windiger Herbst statt goldener Oktober! Orkantief Detlef hat am Wochenende große Teile des Landes fest im Griff mit Regen, Nebel und Sturmböen. Vom Brocken bis zum Schwarzwald fegt der Wind mit volle… [+4356 chars]",
c87e9d3db35126ee301e8d07a82aeb6b,2025-10-05T13:36:46Z,'Erle',www.stern.de,de,0,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Hamburg - Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden,https://www.stern.de/panorama/wetter--sturmtief-fegt-ueber-deutschland---verletzte-und-faehrausfaelle-36106522.html,https://image.stern.de/36106524/t/41/v1/w1440/r1.7778/-/05--4zohcljgpcv9axs2048jpeg---4e0ca3c5858c52b1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Winde und Sturmfluten: Feuerwehren müssen immer wieder ausrücken. Es gibt sogar Verletzte. Ein Überblick.
Ein Sturmtief ist über Deutschl… [+4588 chars]",
ab3f202839e25907a6624659fe8490c4,2025-10-05T13:36:46Z,'Hochwasser',www.zeit.de,de,0,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief fegt über Deutschland – Verletzte und Fährausfälle“.,https://www.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle,https://img.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle-image-group/wide__1300x731,,Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden verletzt. An der Nordseeküste gab es am Sonntag eine Sturmflut; … [+4455 chars],
10048e4128c0b90330f93f90cda589cb,2025-10-05T13:38:00Z,'Hochwasser',www.tagesspiegel.de,de,0,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Starke Winde und Sturmfluten: Feuerwehren müssen immer wieder ausrücken. Es gibt sogar Verletzte. Ein Überblick.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-sturmtief-fegt-uber-deutschland--verletzte-und-fahrausfalle-14475668.html,https://www.tagesspiegel.de/images/14475665/alternates/BASE_16_9_W1400/1759671480000/sturmflut-an-der-nordsee-insel-sylt.jpeg,,Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden verletzt. An der Nordseeküste gab es am Sonntag eine Sturmflut; … [+4522 chars],
0b84ef6cb006af425e1ebb97d8dc1d36,2025-10-05T14:00:09Z,'Hochwasser',www.tagesschau.de,de,0,Viele Tote bei Hochwasser und Erdrutschen in Nepal,Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen wegen Schneefällen fest.,https://www.tagesschau.de/ausland/asien/nepal-erdrutsch-hochwasser-100.html,https://images.tagesschau.de/image/2ee5037e-6cac-4e26-9571-adec21151f0c/AAABmbSZr24/AAABmKJZ-0g/16x9-big/nepal-616.jpg?width=1280,,"Stand: 05.10.2025 16:00 Uhr
Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen we… [+2400 chars]",
d5ec9b065e24af9b9b3c310910e9fbf5,2025-10-05T14:09:00Z,'Schnee',www.stern.de,de,0,Wetter in Deutschland: Nach dem Sturm kommen Regen und erster Schnee,Der Sturm über Norddeutschland verliert am Montag an Kraft. Danach erwarten Teile von Deutschland nasses Wetter – und in den Alpen sogar bis zu 20 Zentimeter Schnee.,https://www.stern.de/wetter--sturm-laesst-nach--dann-kommen-regen-und-schnee-36106536.html,https://image.stern.de/36106556/t/LB/v1/w1440/r1.7778/-/wetter-deutschland-sturm-nordsee.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sturm über Norddeutschland verliert am Montag an Kraft. Danach erwarten Teile von Deutschland nasses Wetter und in den Alpen sogar bis zu 20 … [+2036 chars]",
591540eb7dc7a73c1c2be70267571d2d,2025-10-05T14:11:32Z,'Ernte',www.stern.de,de,0,Landeserntedankfest: Festumzug und Erntekrone - Stürmisches Landeserntedankfest,MV hat ein fröhliches Landeserntedankfest gefeiert. Regen und stürmisches Wetter taten der Stimmung keinen Abbruch - obwohl das Festprogramm etwas durcheinandergewirbelt wurde.,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/landeserntedankfest--festumzug-und-erntekrone---stuermisches-landeserntedankfest-36106592.html,https://image.stern.de/36106594/t/K9/v1/w1440/r1.7778/-/05--ywffbef6m4v7axs2048jpeg---a86c69079a389223.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
MV hat ein fröhliches Landeserntedankfest gefeiert. Regen und stürmisches Wetter taten der Stimmung keinen Abbruch - obwohl das Festprogramm etwa… [+1545 chars]",
6f1aac9a7c7a767caf67be573a3cc04c,2025-10-05T14:13:21Z,'Hochwasser',www.stern.de,de,0,Hochwasser wegen Sturm: Sturmtief: Campingplatz auf Norderney unter Wasser,"Norderney - Das Sturmtief, das über den Norden Deutschlands hinweggefegt ist, hat auf der ostfriesischen Insel Norderney für Schäden gesorgt. Neben",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser-wegen-sturm--sturmtief--campingplatz-auf-norderney-unter-wasser-36106596.html,https://image.stern.de/36106598/t/aS/v1/w1440/r1.7778/-/05--27yjsqkzouv4axs2048jpeg---a751c255b5c2f0a0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Hochwasser überflutet die Wiese eines Campingplatzes auf der Insel Norderney. Wohnwagen und Vorzelte stehen im Wasser.
Das Sturmtief, das üb… [+979 chars]",
85b4ed5ff6bd7580b679da1f04511e9e,2025-10-05T14:59:49Z,'Hochwasser',noe.orf.at,de,0,Großprojekt gegen Hochwasser in Gmünd fertiggestellt,"Im Bezirk Gmünd ist am Samstag  eine Hochwasserschutzanlage eröffnet worden. Damit sollen etwa 160 Menschen, 50 Gebäude und wichtige Infrastruktur entlang der Lainsitz und des Braunaubachs geschützt werden. 12 Mio. Euro wurden von Bund, Land und Stadt investi…",https://noe.orf.at/stories/3324516/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F05%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2789274_master_1075905_nn.jpg%3Fs%3Da28b171a8883d768da0005f89eb75cb17c51739c,,"Die Hochwasserschutzanlage umfasse mehrere Maßnahmen entlang der Lainsitz und des Braunaubaches, heißt es in einer Aussendung. Großteils wurden Mauerlösungen ausgeführt, sie wurden abschnittsweise mi… [+1605 chars]",
0d3a474d266afbd6e952da9428f914b5,2025-10-05T15:10:05Z,'Erle',www.n-tv.de,de,0,"Zwei Menschen verletzt: Sturmtief ""Detlef"" wirbelt Deutschland durch","Zwar bleiben bundesweit größere Schäden aus, dennoch sorgen starker Wind und eine Sturmflut an der Nordseeküste für massive Einschränkungen. Mehrere Menschen kommen zu Schaden. Doch einige konnten der Witterung auch etwas Positives abgewinnen.",https://www.n-tv.de/panorama/Sturmtief-Detlef-wirbelt-Deutschland-durch-article26075348.html,https://www.n-tv.de/img/incoming/crop26075346/9371326589-cImg_16_9-w1200/4060f36a1bdb130bb22ca7d51d5f2f2b.jpg,,"Zwar bleiben bundesweit größere Schäden aus, dennoch sorgen starker Wind und eine Sturmflut an der Nordseeküste für massive Einschränkungen. Mehrere Menschen kommen zu Schaden. Doch einige konnten de… [+3832 chars]",
2b94fa1bcf466f49ec69651b419a157e,2025-10-05T15:35:28Z,'Erle',www.welt.de,de,0,„Detlef“ fegt über Deutschland – mehrere Verletzte und Sturmflut an der Nordsee,"Orkanböen, überflutete Küsten, umgestürzte Bäume: Das Sturmtief „Detlef“ hat weite Teile Europas getroffen. In Deutschland kam es zu mehreren Unfällen. Polizei, Feuerwehr und Rettungsdienste waren im Dauereinsatz – auch mit Rettungshubschraubern.",https://www.welt.de/vermischtes/article68e27ed3c9fcb483178b8682/sturmtief-detlef-fegt-ueber-deutschland-mehrere-verletzte-und-sturmflut-an-der-nordsee.html,https://images.welt.de/68e27ed3c9fcb483178b8682/2e2addf3621550061f2f8ca9b105b1cf-master/ci16x9-w1200/sturmflut-an-der-nordsee,,"Orkanböen, überflutete Küsten, umgestürzte Bäume: Das Sturmtief Detlef hat weite Teile Europas getroffen. In Deutschland kam es zu mehreren Unfällen. Polizei, Feuerwehr und Rettungsdienste waren im D… [+5181 chars]",
0981210ce7b6298899e4369a0393cc2f,2025-10-05T17:00:57Z,'Erle',www.tagesschau.de,de,0,"Mehrere Schwerverletzte bei Sturmtief ""Detlef"" in Deutschland","Sturmflut in Hamburg, starke Böen auf dem Brocken, umgeknickte Bäume im Süden: ""Detlef"" hat am Wochenende seine Spuren hinterlassen. Mindestens drei Menschen wurden verletzt. Für den Montag ist eine Wetterbesserung vorhergesagt.",https://www.tagesschau.de/inland/gesellschaft/wetter-sturm-detlef-100.html,https://images.tagesschau.de/image/8a12d81c-fa85-4347-9064-aefddc69280a/AAABmbVRuWc/AAABmKJZ-0g/16x9-big/sturm-328.jpg?width=1280,,"Stand: 05.10.2025 19:00 Uhr
Sturmflut in Hamburg, starke Böen auf dem Brocken, umgeknickte Bäume im Süden: ""Detlef"" hat am Wochenende seine Spuren hinterlassen. Mindestens drei Menschen wurden verle… [+3096 chars]",
29b38799576e06512dd1c44cce13bff9,2025-10-05T19:59:17Z,'Hochwasser',www.bild.de,de,0,Aufregung zum „Tatort“-Finale - Fehlalarm! Sirenen schrecken Hamburg auf,Überall heulten Sirenen wegen Hochwasser. Polizei klärte Fehlalarm kurz nach 21.35 Uhr auf Twitter.,https://www.bild.de/regional/hamburg/sirenen-fehlalarm-in-hamburg-68e2ca5f4683c7045eacfa12,"https://images.bild.de/68e2ca5f4683c7045eacfa12/cf8e27c34b9f36dfbdf5b36cd82976be,ff51db8f?w=1280",,"Hamburg Der ARD-Tatort steuerte aufs Finale zu, da schreckte Hamburg auf. Sirenen-Alarm in der Hanse-Stadt. Um 21.35 Uhr heulten die Sirenen nahezu flächendeckend in der Millionen-Metropole auf.
Bei… [+1116 chars]",
8775c0594ef51abbedd94ea032d69700,2025-10-06T01:49:55Z,'Herbst',www.faz.net,de,0,"TV-Kritik Miosga: Der Herbst, der Herbst, der Herbst ist da","„Wo bleibt der Ruck für Reformen, Herr Bundeskanzler?“, fragte Caren Miosga am Sonntagabend Friedrich Merz in ihrer Sendung. Und stellte die Behauptung auf, dass Pessimismus und Larmoyanz auch eine Folge seiner leeren Versprechen sein könnten.",https://www.faz.net/aktuell/feuilleton/medien-und-film/talkshow/caren-miosga-in-der-tv-kritik-wo-bleibt-der-ruck-herr-merz-accg-110718209.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/697611080/1.10718214/facebook_teaser/bundeskanzler-friedrich-merz.jpg.webp,,"Es gab in der Sendung von Caren Miosga, die am Sonntagabend den Bundeskanzler eingeladen hatte und sonst niemanden, ein Thema, bei dem die Moderatorin tatsächlich nicht lockerließ. Oder sich ganz off… [+8049 chars]",
043dd3e38c3887bb0c1aed7eda7b7a08,2025-10-06T02:30:15Z,'Herbst',www.zeit.de,de,0,Spontan-Urlaub in Herbstferien: Wo es freie Unterkünfte gibt und wie sie zu finden sind,Hier finden Sie Informationen zu dem Thema „Spontan-Urlaub in Herbstferien“. Lesen Sie jetzt „Wo es freie Unterkünfte gibt und wie sie zu finden sind“.,https://www.zeit.de/news/2025-10/06/wo-es-freie-unterkuenfte-gibt-und-wie-sie-zu-finden-sind,https://img.zeit.de/news/2025-10/06/wo-es-freie-unterkuenfte-gibt-und-wie-sie-zu-finden-sind-image-group/wide__1300x731,,"Wer kurzfristig in den anstehenden Herbstferien verreisen will, hat gute Chancen, an der Küste, in der Heide und im Harz noch freie Unterkünfte zu finden. Aber wie und wo lassen sich freie Hotelzimme… [+5047 chars]",
7ff7f989fd34945fb1ac66c1fbb0f041,2025-10-06T04:28:02Z,'Schnee',www.welt.de,de,0,Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.",https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,https://images.welt.de/68e3421289973cba61e829f0/be41d097bd9354f5d3f430295a910f26-master/ci16x9-w1200/sturm-an-der-ostsee,,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdien… [+4311 chars]",
17d2831de9d58f85a266be2cd57a9e9e,2025-10-06T05:14:55Z,'Schnee',www.zeit.de,de,0,Bergsteigen: Bergungstrupps retten Hunderte Touristen vom Mount Everest,Am Mount Everest sind am Wochenende fast 1.000 Bergsteiger in einen Blizzard geraten. Etwa 350 Menschen wurden bislang aus dem Schneesturm gerettet.,https://www.zeit.de/gesellschaft/2025-10/bergsteigen-mount-everest-schneesturm-rettung,https://img.zeit.de/gesellschaft/2025-10/mindestens-350-touristen-von-mount-everest-gerettet-bild/wide__1300x731,,Nach einem Schneesturm auf der tibetischen Seite des Mount Everest sind mindestens 350 Menschen von Bergungstrupps gerettet worden. Die Menschen seien sicher in die nächstgelegene Ortschaft Qudang ge… [+1242 chars],
df18d528288ee4be0e78cdc05dff0cc0,2025-10-06T05:21:01Z,'Schnee',www.zeit.de,de,0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",
