index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
97f676fa4ef8bec060f50ee5e55c3182,2025-11-05T10:41:00Z,'Wintereinbruch',www.brigitte.de,de,1.0,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest","Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,https://image.brigitte.de/14042470/t/rs/v1/w1440/r1.7778/-/aufmacher-gartenarbeit.jpg,,"Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten di… [+644 chars]",
1ac067eb8c3989f1f7d8ac0302924582,2025-11-05T13:11:00Z,'Schnee',www.stern.de,de,1.0,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen","Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",https://www.stern.de/auto/fuenf-autos-unter-15-000-euro---perfekt-fuer-den-winter-geeignet-36159076.html,https://image.stern.de/36159094/t/dJ/v3/w1440/r1.7778/-/range-rover-evoque-1.jpg,http://web.archive.org/web/20251105205617/https://www.stern.de/auto/fuenf-autos-unter-15-000-euro---perfekt-fuer-den-winter-geeignet-36159076.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das We… [+679 chars]",
f1b26f8c01410c0e7e5f4976b07f7b5e,2025-11-06T05:22:21Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Da ist sie wieder: Sonne zeigt sich bei 12 Grad in Berlin,"In Berlin zeigt sich der Herbst mit viel Sonne und wenig Wolken. In der Nacht wird es deutlich kälter, Bodenfrost ist möglich.",https://www.tagesspiegel.de/berlin/da-ist-sie-wieder-sonne-zeigt-sich-bei-12-grad-in-berlin-14769485.html,https://www.tagesspiegel.de/images/14769482/alternates/BASE_16_9_W1400/1762406541000/herbst-im-naturpark-schlaubetal.jpeg,,In den kommenden Tagen bleibt es sonnig in Berlin und Brandenburg. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es heute wenig Wolken und viel Sonnenschein. Die Höchsttemperaturen liegen zwis… [+581 chars],
d9d9f925130d4491d409371c2ecaaa07,2025-11-06T06:30:49Z,'Schnee',salzburg.orf.at,de,1.0,Schneeschuhwanderer nachts von Hochkönig geborgen,Zwei deutsche Schneeschuhwanderer konnten aus Erschöpfung im Aufstieg zum Hochkönig nicht mehr weiter und alarmierten nach Einbruch der Dunkelheit am Mittwochabend die Einsatzkräfte. Sie konnten erschöpft und unterkühlt geborgen werden.,https://salzburg.orf.at/stories/3328823/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2824306_master_1090137_hoch.jpg%3Fs%3Dd48df58f64a9f5a0009bdea7ed3ecec947985467,,Die beiden Schneeschuhwanderer waren bereits am frühen Mittwochmorgen auf den Hochkönig (2.942) aufgebrochen und wollten im Winterraum des Matrashauses übernachten. Sie haben sich durch den Schnee ge… [+1122 chars],
f46dd184c97e94a18116ec76f5fac309,2025-11-06T07:13:11Z,'Glatteis',www.morgenpost.de,de,0.1,Nina Chuba in der Berliner Uber Arena: Das ist die Setlist,Die „Wildberry Lillet“-Sängerin tritt am Sonntag in der Uber Arena in Friedrichshain auf. Welche Songs wird sie spielen? Die Infos im Überblick.,https://www.morgenpost.de/kultur/article410389861/nina-chuba-in-der-berliner-uber-arena-das-ist-die-setlist.html,https://img.sparknews.funkemedien.de/410389847/410389847_1762413176_v16_9_1600.jpeg,,"Zwei Konzerte mussten Nina Chuba auf ihrer aktuellen Tour wegen Krankheit bereits absagen. Nun steht ihre Show in der Uber Arena in Friedrichshain bevor und viele Fans zeigen sich hoffnungsvoll, dass… [+2245 chars]",
1ef2d5c11209c1e05138420f142fd720,2025-11-06T08:27:23Z,'Glatteis',www.bild.de,de,0.1,Neue Berufung als Weihnachtsfee - Darum heißt Vanessa Mai jetzt Dezember,"Vanessa Mai erklärt bei BILD ihren brandneuen Weihnachtssong und verrät, warum sie ihn auf Englisch singen musste.",https://www.bild.de/unterhaltung/musik/aus-vanessa-mai-wird-dezember-das-steckt-hinter-ihrem-weihnachts-hit-mit-amazon-690b54131d404fd31fc8aaf8,"https://images.bild.de/690b54131d404fd31fc8aaf8/2517dac8dadd574ffa7781c0ebd58a33,3fb7a68e?w=1280",,"Berlin/Backnang 1,2 Millionen Fans müssen bei Instagram gerade zweimal hinhören: Schlagerstar Vanessa Mai gibt auf ihrem Account eine Kostprobe ihres neuen Songs und singt dabei auf Englisch! Eine Pr… [+2540 chars]",
522b07d6bf46f735c5a29e6bba1a3027,2025-11-06T11:08:48Z,'Wintereinbruch',www.n-tv.de,de,1.0,Danach folgt Wolken-Nebel-Mix: November verschafft uns Nachschlag mit sonnigem Herbstwetter,"Nach dem grauen Oktober geht es in weiten Teilen Deutschlands derzeit schön zu: Sonne und angenehme Temperaturen an vielen Orten. Doch in der Zukunft verdichten sich bereits die Anzeichen für einen Wintereinbruch, erklärt ntv-Meterologe Björn Alexander.",https://www.n-tv.de/panorama/November-verschafft-uns-Nachschlag-mit-sonnigem-Herbstwetter-article26144815.html,https://www.n-tv.de/img/incoming/crop26144827/4521323215-cImg_16_9-w1200/556850078.jpg,http://web.archive.org/web/20251107155045/https://www.n-tv.de/panorama/November-verschafft-uns-Nachschlag-mit-sonnigem-Herbstwetter-article26144815.html,Nach dem grauen Oktober geht es in weiten Teilen Deutschlands derzeit schön zu: Sonne und angenehme Temperaturen an vielen Orten. Doch in der Zukunft verdichten sich bereits die Anzeichen für einen W… [+4640 chars],
7b82f8ab997ecc48e5ccca1be7cb1efb,2025-11-06T16:45:00Z,'Schnee',www.discountfan.de,de,1.0,Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche,"Anzeige*Winter is coming: Und während bald der erste Schnee fällt, schmelzen bei Lidl schon mal jetzt die Preise: Ab sofort und nur für fünf Tage lockt im Onlineshop des Discounters ein Extra-Rabatt von 20 prozent auf ausgewählte „Highlights für die Piste“. U…",https://www.discountfan.de/artikel/news/lidl-20-prozent-rabatt-auf-winterkleidung-und-thermowaesche,,,"Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche (Bild: Lidl.de) 
Um die Wintermode mit 20 Prozent Extra-Rabatt zu erhalten, müssen Discountfans bei der Bestellung den
Gutschein-Code SKI… [+1632 chars]",
f5ac7e7958d17227eca55836eb940e69,2025-11-08T11:57:16Z,'Glatteis',www.stern.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Schwarzenberg (sn) - Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere,https://www.stern.de/gesellschaft/regional/sachsen/verkehr--glatteisunfaelle-im-erzgebirge-36238950.html,https://image.stern.de/36238952/t/rr/v1/w1440/r1.7778/-/08--3mhoa7vuhov11axs2048jpeg---cd84ff7f3c637a82.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzliches Glatteis führt im Erzgebirge zu mehreren Unfällen.
Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei ger… [+813 chars]",
64a213e74b2186473fca68c48214002a,2025-11-08T11:57:16Z,'Glatteis',www.zeit.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glatteisunfälle im Erzgebirge“.,https://www.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge,https://img.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge-image-group/wide__1300x731,,"Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere Autos ins Rutschen. Das Glatteis habe sich plötzlich gebildet.
Z… [+735 chars]",
f4f6e6a614d7bdd25129b7178678402f,2025-11-10T09:27:34Z,'Glatteis',www.kino-zeit.de,de,0.1,Für immer hier (2024),"Viennale 2024

 

 
 




 
 DCM

 
 Für immer hier (2024) (2024) von Walter Salles

 
 

Die Leerstelle im Familienfoto
„I’m Still Here“&nbsp;wiegt sein Publikum lange in Sicherheit. Der Film zeigt einen Strandausflug, Alltägliches. Vater und Sohn spielen…",https://www.kino-zeit.de/film-kritiken-trailer/fuer-immer-hier-2024,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2024-07/im_still_here_2024_2.jpg?itok=NVyyk3bd,,"Es ist die Zeit der Militärdiktatur. Bewaffnete stehen plötzlich vor der Tür und wollen den Vater mitnehmen, um ihn einer Befragung zu unterziehen. Der frühere Kongressabgeordnete gilt als politische… [+4441 chars]",
437a79c9e051826f99060d422683625b,2025-11-10T10:37:02Z,'Winterdienst',www.zeit.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,Hier finden Sie Informationen zu dem Thema „Straßenverkehr“. Lesen Sie jetzt „Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst“.,https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,https://img.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst-image-group/wide__1300x731,http://web.archive.org/web/20251112055154/https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,"Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die Straßenverkehrsbehörde Hessen Mobil verspürt keine Eile, die Streuwa… [+1388 chars]",
b2be6ec5e92b3b5e842a4787f00ab108,2025-11-10T10:37:02Z,'Schnee',www.stern.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,"Lauterbach (lhe) - Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die",https://www.stern.de/gesellschaft/regional/hessen/strassenverkehr--hessen-ruestet-sich---90-000-tonnen-salz-fuer-den-winterdienst-36302352.html,https://image.stern.de/36302354/t/Up/v1/w1440/r1.7778/-/10--uz23drav2ev6axs2048jpeg---8dbaa7358e2ea452.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis können kommen: Warum der Winterdienst trotz moderner Technik eine Herausforderung bleibt und was der ""Salzticker"" verrät.
Wenn es… [+1540 chars]",
