index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d561fdea0ab6fc3b0ec50456c9d39e4e,2025-11-24T04:32:25Z,'Schnee',www.tagesspiegel.de,de,0.9,"Schneetreiben und Glatteis: Wintereinbruch in Deutschland – Unfälle, Verletzte und Tote","Eis und Schnee auf den Straßen führten in Deutschland zu zahlreichen Unfällen. Mehrere Menschen wurden verletzt, mindestens drei starben. In welchen Regionen war es besonders heftig?",https://www.tagesspiegel.de/gesellschaft/panorama/schneetreiben-und-glatteis-wintereinbruch-in-deutschland--unfalle-verletzte-und-tote-14924831.html,https://www.tagesspiegel.de/images/14925782/alternates/BASE_16_9_W1400/1763969125000/wetter-in-nordrhein-westfalen-glatteis-sorgt-fur-unfalle.jpeg,,Bei Unfällen wegen Schnee und Glatteis sind in Deutschland mindestens drei Menschen gestorben und zahlreiche weitere verletzt worden. Auf der Autobahn 93 nahe Maxhütte-Haidhof in Bayern starben minde… [+2811 chars],,"Schneetreiben und Glatteis: Wintereinbruch in Deutschland – Unfälle, Verletzte und Tote. Eis und Schnee auf den Straßen führten in Deutschland zu zahlreichen Unfällen. Mehrere Menschen wurden verletzt, mindestens drei starben. In welchen Regionen war es besonders heftig?","Blowing snow and black ice: the onset of winter in Germany – accidents, injuries and deaths. Ice and snow on the roads led to numerous accidents in Germany. Several people were injured and at least three died. In which regions was it particularly violent?","Flante nix et gelu nigra: impetus hiemis in Germania - casus, iniuriae et mortes. Glacies et nives in viis complura accidentia in Germania ducuntur. Plures homines vulnerati sunt et saltem tres mortui sunt. Quibus regionibus maxime violenta?",2025-11-25 07:34:23+00:00
09234ef02c9c42b89c8fd310204a88d5,2025-11-24T04:32:25Z,'Schneefall',www.tagesspiegel.de,de,0.9,Verkehr und Wetter: Wintereinbruch mit fatalen Folgen – Unfälle und Tote,"Der erste größere Wintereinbruch bringt Schnee, Glätte und zahlreiche Unfälle. Mehrere Menschen sterben, viele werden verletzt – auch Bahn und Flughafen sind betroffen.",https://www.tagesspiegel.de/gesellschaft/panorama/verkehr-und-wetter-wintereinbruch-mit-fatalen-folgen--unfalle-und-tote-14924831.html,https://www.tagesspiegel.de/images/14929412/alternates/BASE_16_9_W1400/1763979377000/mindestens-drei-menschen-sterben-auf-glatter-autobahn.jpeg,,Bei Schnee und Glätte ist es auf Deutschlands Straßen zu zahlreichen Unfällen mit mehreren Toten und Verletzten gekommen. In Bayern starben mindestens drei Menschen bei einem Unfall mit zwei Lastwage… [+3894 chars],,"Verkehr und Wetter: Wintereinbruch mit fatalen Folgen – Unfälle und Tote. Der erste größere Wintereinbruch bringt Schnee, Glätte und zahlreiche Unfälle. Mehrere Menschen sterben, viele werden verletzt – auch Bahn und Flughafen sind betroffen.","Traffic and weather: onset of winter with fatal consequences – accidents and deaths. The first major onset of winter brings snow, slippery conditions and numerous accidents. Several people die, many are injured - the train and airport are also affected.","Negotiatio et tempestas: impetus hiemis cum fatalibus consectariis - accidentibus et mortibus. Primus hiemis impetus maior nives, lubricas condiciones et multa accidentia affert. Plures moriuntur, multi laeduntur - tramen et aeriportus etiam afficiuntur.",2025-11-25 07:34:23+00:00
83fe5ae13a5349bc3177c1fedcffda17,2025-11-24T04:32:25Z,'Schnee',www.tagesspiegel.de,de,0.9,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",https://www.tagesspiegel.de/gesellschaft/panorama/schneetreiben-und-glatteis-wintereinbruch-sorgt-fur-glatte-in-deutschland-14924831.html,https://www.tagesspiegel.de/images/14924828/alternates/BASE_16_9_W1400/1763958745000/schnee-in-hamburg.jpeg,,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutige… [+2767 chars],,"Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Slipping on the highway, snow reaching into the lowlands: the first major onset of winter is causing traffic problems in many places. There are already warnings of further black ice and frost.","Flante nives et glaciem nigram: hiemis impetus lubricas condiciones in Germania facit. Via lapsus, nix in loca campestria pertingit: primus hiemis impetus mercaturae multis locis negotiationes causat. Sunt iam monita adhuc glaciei et frigoris atra.",2025-11-25 07:34:23+00:00
5c2ba491e7a1619c6764f2a29f30b0ba,2025-11-24T04:44:43Z,'Schnee',www.zeit.de,de,0.9,Wetter: Eis und Schnee in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eis und Schnee in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-11/24/eis-und-schnee-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-11/24/eis-und-schnee-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Teilweise verschneit starten Berlin und Brandenburg in den Montag. Gerade in der Nähe der Oder ist in den Morgenstunden mit bis zu drei Zentimetern Neuschnee zu rechnen, heißt es vom Deutschen Wetter… [+1151 chars]",,Wetter: Eis und Schnee in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eis und Schnee in Berlin und Brandenburg“.,Weather: Ice and snow in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Ice and Snow in Berlin and Brandenburg” now.,"Tempestas: glacies et nix in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Read ""glacies et nives in Berlin et Brandenburg"" nunc.",2025-11-25 07:34:23+00:00
bd8ed267713ab58939d5071fbd8bf5ca,2025-11-24T04:44:43Z,'Schneefall',www.stern.de,de,0.9,Wetter: Eis und Schnee in Berlin und Brandenburg,Mit Schnee zum Wochenstart ist der Winter in Berlin und Brandenburg so richtig angekommen. Doch der Deutsche Wetterdienst warnt auch weiterhin vor Glätte.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--eis-und-schnee-in-berlin-und-brandenburg-36835818.html,https://image.stern.de/36835820/t/td/v1/w1440/r1.7778/-/24--mxyrye3holv6axs2048jpeg---c686ee1e85b05c5e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit Schnee zum Wochenstart ist der Winter in Berlin und Brandenburg so richtig angekommen. Doch der Deutsche Wetterdienst warnt auch weiterhin vo… [+1321 chars]",,Wetter: Eis und Schnee in Berlin und Brandenburg. Mit Schnee zum Wochenstart ist der Winter in Berlin und Brandenburg so richtig angekommen. Doch der Deutsche Wetterdienst warnt auch weiterhin vor Glätte.,"Weather: Ice and snow in Berlin and Brandenburg. With snow at the start of the week, winter has really arrived in Berlin and Brandenburg. But the German Weather Service continues to warn of slippery conditions.","Tempestas: glacies et nix in Berlin et Brandenburg. Nive ineunte hebdomade, hiems vere Berolinum et Brandenburgum pervenit. Sed Germanica Service Tempestatis admonere pergit condiciones lubricas.",2025-11-25 07:34:23+00:00
c85e10062c9e80209d88ad9937f1a34a,2025-11-24T04:45:43Z,'Schnee',www.tagesspiegel.de,de,0.9,Wintereinbruch in Berlin und Brandenburg: Zu Schnee und Eis kommt Regen – Glätte inklusive,"Zur Kälte ist in Berlin und Brandenburg zum Wochenstart nun Schnee hinzugekommen. Der Winter ist da. Und falls es jemand vergessen haben sollte: Der Deutsche Wetterdienst warnt, dass es glatt werden könnte.",https://www.tagesspiegel.de/berlin/wintereinbruch-in-berlin-und-brandenburg-zu-schnee-und-eis-kommt-regen--glatte-inklusive-14924843.html,https://www.tagesspiegel.de/images/14924990/alternates/BASE_16_9_W1400/1763963234000/schnee-in-berlin.jpeg,,"Teilweise verschneit starten Berlin und Brandenburg in den Montag. Gerade in der Nähe der Oder ist in den Morgenstunden mit bis zu drei Zentimetern Neuschnee zu rechnen, heißt es vom Deutschen Wetter… [+1518 chars]",,"Wintereinbruch in Berlin und Brandenburg: Zu Schnee und Eis kommt Regen – Glätte inklusive. Zur Kälte ist in Berlin und Brandenburg zum Wochenstart nun Schnee hinzugekommen. Der Winter ist da. Und falls es jemand vergessen haben sollte: Der Deutsche Wetterdienst warnt, dass es glatt werden könnte.",Onset of winter in Berlin and Brandenburg: Snow and ice come with rain - slippery conditions included. The cold has now been joined by snow in Berlin and Brandenburg at the start of the week. Winter is here. And in case anyone has forgotten: The German Weather Service warns that it could be slippery.,Impetus hiemis in Berlin et Brandenburg: Nix et glacies cum pluvia veniunt - condiciones lubricae comprehenduntur. Frigore iam in Berolinensi et Brandenburgico ineunte septimanae nivibus coniunctum est. Hiems adest. Et in casu quis oblitus est: Tempestas Service Germanorum monet ut lubrica esse possit.,2025-11-25 07:34:23+00:00
5e5c99f4f375aafcf3e28d2b6d8e01d9,2025-11-24T04:45:43Z,'Schnee',www.tagesspiegel.de,de,0.9,Wetter: Eis und Schnee in Berlin und Brandenburg,Mit Schnee zum Wochenstart ist der Winter in Berlin und Brandenburg so richtig angekommen. Doch der Deutsche Wetterdienst warnt auch weiterhin vor Glätte.,https://www.tagesspiegel.de/berlin/wetter-eis-und-schnee-in-berlin-und-brandenburg-14924843.html,https://www.tagesspiegel.de/images/14924840/alternates/BASE_16_9_W1400/1763959543000/winterwetter-in-brandenburg.jpeg,,"Teilweise verschneit starten Berlin und Brandenburg in den Montag. Gerade in der Nähe der Oder ist in den Morgenstunden mit bis zu drei Zentimetern Neuschnee zu rechnen, heißt es vom Deutschen Wetter… [+1207 chars]",,Wetter: Eis und Schnee in Berlin und Brandenburg. Mit Schnee zum Wochenstart ist der Winter in Berlin und Brandenburg so richtig angekommen. Doch der Deutsche Wetterdienst warnt auch weiterhin vor Glätte.,"Weather: Ice and snow in Berlin and Brandenburg. With snow at the start of the week, winter has really arrived in Berlin and Brandenburg. But the German Weather Service continues to warn of slippery conditions.","Tempestas: glacies et nix in Berlin et Brandenburg. Nive ineunte hebdomade, hiems vere Berolinum et Brandenburgum pervenit. Sed Germanica Service Tempestatis admonere pergit condiciones lubricas.",2025-11-25 07:34:23+00:00
e3d8c50f8cf49a17a4f4bfbe8976c4cb,2025-11-24T04:50:53Z,'Wintereinbruch',www.zeit.de,de,0.9,Unfallgefahr: Behörden warnen nach Wintereinbruch vor extremem Glatteis,"Für die Regionen Stuttgart und Tübingen gilt eine amtliche Unwetterwarnung. Auch in Bayern, Schleswig-Holstein, Niedersachsen und Hamburg kommt es zu rutschigen Straßen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/unfallgefahr-wintereinbruch-glatteis-unwetterwarnung,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/unfallgefahr-wintereinbruch-glatteis-unwetterwarnung-bild/wide__1300x731,,"Ein Wintereinbruch hat in Teilen Deutschlands für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutigen Montag vor weiterem Schneefall, g… [+2066 chars]",,"Unfallgefahr: Behörden warnen nach Wintereinbruch vor extremem Glatteis. Für die Regionen Stuttgart und Tübingen gilt eine amtliche Unwetterwarnung. Auch in Bayern, Schleswig-Holstein, Niedersachsen und Hamburg kommt es zu rutschigen Straßen.","Danger of accidents: Authorities warn of extreme black ice after the onset of winter. An official severe weather warning applies to the Stuttgart and Tübingen regions. Slippery roads also occur in Bavaria, Schleswig-Holstein, Lower Saxony and Hamburg.","Periculosum accidentium: Auctoritates monent glaciem nigram extremam post incursu hiemis. Monitum officiale tempestatis gravibus in regiones Stuttgart et Tübingen applicat. Viae lubricae etiam occurrunt in Bavaria, Schleswig-Holstein, Saxonia inferiori et Hamburgensi.",2025-11-25 07:34:23+00:00
b3db28a68df1013635263e4a158316c2,2025-11-24T04:52:01Z,'Wintereinbruch',www.faz.net,de,0.9,Verkehrsbehinderungen: Wintereinbruch sorgt für Glätte in Deutschland,Wintereinbruch sorgt für Glätte in Deutschland,https://www.faz.net/aktuell/gesellschaft/rutschpartie-auf-der-autobahn-schnee-bis-ins-tiefland-der-erste-groessere-wintereinbruch-bringt-vielerorts-verkehrsprobleme-schon-gibt-es-warnungen-vor-weiterem-glatteis-und-frost-accg-200259369.html,https://media0.faz.net/image/w1200h627/c098fa53057e/w3000h1567x0y216o/202511/43601.0.1513950138/zwei-fahrzeuge-stehen-nach.webp,,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutige… [+2665 chars],,Verkehrsbehinderungen: Wintereinbruch sorgt für Glätte in Deutschland. Wintereinbruch sorgt für Glätte in Deutschland,Traffic disruptions: The onset of winter is causing slippery conditions in Germany. The onset of winter is causing slippery conditions in Germany,Disruptionibus negotiationum: Impetus hiemis lubricas condiciones in Germania causant. Impetus hiemis lubricas condiciones in Germania facit,2025-11-25 07:34:23+00:00
6dcc1efa780c513241f75fac9ccb2d5d,2025-11-24T04:52:01Z,'Schnee',www.faz.net,de,0.9,Glatteis und Schnee in Deutschland: Drei Menschen sterben bei Wintereinbruch,Wintereinbruch sorgt für Glätte in Deutschland,https://www.faz.net/aktuell/gesellschaft/wintereinbruch-in-deutschland-drei-menschen-sterben-accg-200259369.html,https://media0.faz.net/image/w1200h627/c098fa53057e/w3000h1567x0y216o/202511/43601.0.1513950138/zwei-fahrzeuge-stehen-nach.webp,,Bei Unfällen wegen Schnee und Glatteis sind in Deutschland mindestens drei Menschen gestorben und zahlreiche weitere verletzt worden. Auf der Autobahn 93 nahe Maxhütte-Haidhof in Bayern starben minde… [+2707 chars],,Glatteis und Schnee in Deutschland: Drei Menschen sterben bei Wintereinbruch. Wintereinbruch sorgt für Glätte in Deutschland,Black ice and snow in Germany: Three people die at the onset of winter. The onset of winter is causing slippery conditions in Germany,Nigra glacies et nix in Germania: Tres homines in concursu hiemis moriuntur. Impetus hiemis lubricas condiciones in Germania facit,2025-11-25 07:34:23+00:00
7f617b12de98747aed585028a8db2449,2025-11-19T04:55:15Z,'Schneefall',www.tagesspiegel.de,de,0.9,Wetter: Trübe Mitte der Woche – Frostiger Start ins Wochenende,Dichte Wolken und leichter Regen prägen die Wochenmitte – bevor zum Wochenende hin die Nächte in Berlin und Brandenburg deutlich kälter werden.,https://www.tagesspiegel.de/berlin/wetter-trube-mitte-der-woche--frostiger-start-ins-wochenende-14880503.html,https://www.tagesspiegel.de/images/14880500/alternates/BASE_16_9_W1400/1763528115000/winterliches-wetter-in-brandenburg.jpeg,,"Das Wetter in Berlin und Brandenburg bleibt winterlich grau, dichte Wolken bestimmen den Himmel. Die anfangs noch vorhandenen Schauer ziehen laut Vorhersage des Deutschen Wetterdienstes (DWD) rasch a… [+1070 chars]",,Wetter: Trübe Mitte der Woche – Frostiger Start ins Wochenende. Dichte Wolken und leichter Regen prägen die Wochenmitte – bevor zum Wochenende hin die Nächte in Berlin und Brandenburg deutlich kälter werden.,Weather: Cloudy mid-week – frosty start to the weekend. Dense clouds and light rain characterize the middle of the week - before the nights in Berlin and Brandenburg become significantly colder towards the weekend.,Tempestas: Partialiter Nubila mid-septimana - committitur frigoris volutpat. Nubes densae et pluviae leves mediam hebdomadem designant - ante noctes in Berlin et Brandenburg significanter frigidiores fiunt versus volutpat.,2025-11-25 13:48:13+00:00
34bf5acb5628b8d527c7096318181053,2025-11-19T15:33:09Z,'Schnee',www.stern.de,de,0.9,Unfall: Schulbus kommt wegen Glätte von der Straße ab,Kusel (lrs) - Ein Schulbus ist im Kreis Kusel nach Schneefall von der Straße abgekommen. Der Fahrer habe am Morgen auf der L 176 bei Thallichtenberg auf,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unfall--schulbus-kommt-wegen-glaette-von-der-strasse-ab-36823318.html,https://image.stern.de/36823320/t/YY/v1/w1440/r1.7778/-/19--3fewlne2n7v5axs2048jpeg---41435d6544ac421a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wintereinbruch sorgt für Unfälle. Im Kreis Kusel traf es einen Schulbus.
Ein Schulbus ist im Kreis Kusel nach Schneefall von der Straße abge… [+357 chars]",,Unfall: Schulbus kommt wegen Glätte von der Straße ab. Kusel (lrs) - Ein Schulbus ist im Kreis Kusel nach Schneefall von der Straße abgekommen. Der Fahrer habe am Morgen auf der L 176 bei Thallichtenberg auf,Accident: School bus leaves the road due to slippery conditions. Kusel (lrs) - A school bus left the road in the Kusel district after snowfall. The driver was on the L 176 near Thallichtenberg in the morning,Accidens: Schola bus relinquit viam ob condiciones lubricas. Kusel (lrs) - Bus scholae via in Kusel regione post nix reliquit. Auriga fuit die l 176 prope Thallichtenberg mane,2025-11-25 13:48:13+00:00
f6fb87b1f21bae931c7d8a5cc0c176b5,2025-11-20T04:21:22Z,'Schnee',www.tagesspiegel.de,de,0.9,Wetter: Schneeregen und Schneeschauer heute vielerorts im Flachland,Wird es weiß im Flachland? So richtig wohl nicht. Die Menschen müssen sich dort auf nassen Schneefall einstellen. Wirklich winterlich bleibt es aber in den Bergen.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-schneeregen-und-schneeschauer-heute-vielerorts-im-flachland-14889830.html,https://www.tagesspiegel.de/images/14889827/alternates/BASE_16_9_W1400/1763612482000/winterwetter-in-nordrhein-westfalen.jpeg,http://web.archive.org/web/20251124012926/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-schneeregen-und-schneeschauer-heute-vielerorts-im-flachland-14889830.html,Nach einem weißen Wochenstart vor allem in den Bergen kann es heute auch vielerorts im Flachland schneien - wenngleich vor allem eher mit Schneeregen zu rechnen ist. Vom Hochrhein und den Alpen bis h… [+697 chars],,Wetter: Schneeregen und Schneeschauer heute vielerorts im Flachland. Wird es weiß im Flachland? So richtig wohl nicht. Die Menschen müssen sich dort auf nassen Schneefall einstellen. Wirklich winterlich bleibt es aber in den Bergen.,Weather: Sleet and snow showers in many places in the lowlands today. Will it be white in the plains? Probably not really. People there have to prepare for wet snowfall. But it really remains wintery in the mountains.,Tempestas: Sleet et nix imbres multis locis in campestribus hodie sunt. Nunquid albus erit in campis? Verisimiliter non vere. Homines ibi nix umida nix paranda sunt. Sed revera in montibus hiemalis manet.,2025-11-25 13:48:13+00:00
9e22ba86f30fcb430e223b7d1a975cc9,2025-11-22T10:06:00Z,'Schnee',www.tagesspiegel.de,de,0.9,Wettervorhersage: Autofahrer aufgepasst: Glätte und Schnee zum Wochenstart,"Minusgrade, gefrierender Regen und etwas Schnee: Worauf sich die Menschen in Berlin und Brandenburg einstellen müssen.",https://www.tagesspiegel.de/berlin/wettervorhersage-autofahrer-aufgepasst-glatte-und-schnee-zum-wochenstart-14915747.html,https://www.tagesspiegel.de/images/14915744/alternates/BASE_16_9_W1400/1763805960000/frostiges-wetter-in-brandenburg.jpeg,http://web.archive.org/web/20251124012745/https://www.tagesspiegel.de/berlin/wettervorhersage-autofahrer-aufgepasst-glatte-und-schnee-zum-wochenstart-14915747.html,"Autofahrer müssen angesichts des winterlichen Wetters vorsichtig sein - auf den Straßen kann es rutschig sein. In Berlin und Brandenburg herrscht weiterhin Frost, und es bildet sich vereinzelt Glätte… [+871 chars]",,"Wettervorhersage: Autofahrer aufgepasst: Glätte und Schnee zum Wochenstart. Minusgrade, gefrierender Regen und etwas Schnee: Worauf sich die Menschen in Berlin und Brandenburg einstellen müssen.","Weather forecast: Drivers beware: slippery roads and snow at the start of the week. Subzero temperatures, freezing rain and some snow: what people in Berlin and Brandenburg have to prepare for.","Tempestas praenuntientur: Coegi cavete: viae lubricae et nix in initio hebdomadis. Temperatura subzera, pluvia et nix congelatio: quae homines Berolini et Brandenburgici ad parandum habent.",2025-11-25 13:48:13+00:00
7df43f1f49a106239d845e838fedecd7,2025-11-24T05:57:32Z,'Glatteis',orf.at,de,0.9,Warnung vor Glatteisgefahr,,https://orf.at/stories/3412400/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Die ORF-Wetterredaktion warnt vor akuter Glatteisgefahr in Teilen des Landes. Vor allem in Nordtirol, im nördlichen Salzburger Land, in Oberösterreich, Niederösterreich, in Wien und im Nordburgenland… [+836 chars]",,Warnung vor Glatteisgefahr. None,Warning of danger of black ice. None,Monitum periculi nigrae glaciei. Nullus,2025-11-25 13:48:13+00:00
4ddbf33bf86ccf79f20f8a9127b5b771,2025-11-24T05:59:17Z,'Schneefall',www.stern.de,de,0.9,Berufsverkehr: Kein Verkehrschaos trotz Wintereinbruch,Magdeburg/Halle (sa) - Trotz des Wintereinbruchs mit Schneefall bis ins Flachland ist auf den Straßen in Sachsen-Anhalt ein größeres Verkehrschaos,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/berufsverkehr--kein-verkehrschaos-trotz-wintereinbruch-36836050.html,https://image.stern.de/36836052/t/nW/v1/w1440/r1.7778/-/24--ifhidcsgbov10axs2048jpeg---7a11a3847833d4dc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee bis ins Flachland doch schwere Unfälle meldete die Polizei zunächst nicht. Autofahrer sollten trotzdem vorsichtig fahren.
Trotz des Winte… [+630 chars]",,Berufsverkehr: Kein Verkehrschaos trotz Wintereinbruch. Magdeburg/Halle (sa) - Trotz des Wintereinbruchs mit Schneefall bis ins Flachland ist auf den Straßen in Sachsen-Anhalt ein größeres Verkehrschaos,"Rush hour traffic: No traffic chaos despite the onset of winter. Magdeburg/Halle (sa) - Despite the onset of winter with snowfall even in the lowlands, there is major traffic chaos on the roads in Saxony-Anhalt","Hora ruunt negotiatio: Nulla negotiatio chaos obstantibus hiemis. Magdeburg/Halle (sa) - Quamvis hiemis impetus nivibus etiam in campestribus, maior est negotiatio itinera in Saxonia-Anhalt.",2025-11-25 13:48:13+00:00
4c2e8bdaf67e5544b8f557e60874483e,2025-11-24T06:20:54Z,'Wintereinbruch',www.stern.de,de,0.9,Berufsverkehr: Kein Verkehrschaos trotz Wintereinbruch,Erfurt (th) - Trotz des Wintereinbruchs mit Schneefall bis ins Flachland ist auf den Straßen in Thüringen ein größeres Verkehrschaos ausgeblieben. Die,https://www.stern.de/gesellschaft/regional/thueringen/berufsverkehr--kein-verkehrschaos-trotz-wintereinbruch-36836088.html,https://image.stern.de/36836090/t/Pc/v1/w1440/r1.7778/-/24--d6zlpirzncv4axs2048jpeg---699b35a4bff0b23b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee bis ins Flachland doch schwere Unfälle meldete die Polizei zunächst nicht. Autofahrer sollten trotzdem vorsichtig fahren.
Trotz des Winte… [+360 chars]",,Berufsverkehr: Kein Verkehrschaos trotz Wintereinbruch. Erfurt (th) - Trotz des Wintereinbruchs mit Schneefall bis ins Flachland ist auf den Straßen in Thüringen ein größeres Verkehrschaos ausgeblieben. Die,"Rush hour traffic: No traffic chaos despite the onset of winter. Erfurt (th) - Despite the onset of winter with snowfall even in the lowlands, there has been no major traffic chaos on the roads in Thuringia. The","Hora ruunt negotiatio: Nulla negotiatio chaos obstantibus hiemis. Erfurt (th) - Quamvis hiemis impetus nivibus etiam in campestribus, in Thuringia itinera commercii non maior fuit. The",2025-11-25 13:48:13+00:00
a67c854ced6f0748f724c4e63d0e6fe5,2025-11-24T07:29:10Z,'Schnee',www.stern.de,de,0.9,Schneefall: Nach Wintereinbruch Glättegefahr auf Berlins Straßen,"Berlin (bb) - Bei Schneefall und Minusgraden ist auf Berlins Straßen und Gehwegen erhöhte Vorsicht geboten. «Bitte darauf achten: Glättegefahr, besonders",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schneefall--nach-wintereinbruch-glaettegefahr-auf-berlins-strassen-36836326.html,https://image.stern.de/36836328/t/gM/v1/w1440/r1.7778/-/24--mfwiv7w234v4axs2048jpeg---239b98460f01d0a6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht gebo… [+904 chars]",,"Schneefall: Nach Wintereinbruch Glättegefahr auf Berlins Straßen. Berlin (bb) - Bei Schneefall und Minusgraden ist auf Berlins Straßen und Gehwegen erhöhte Vorsicht geboten. «Bitte darauf achten: Glättegefahr, besonders","Snowfall: Danger of slippery roads on Berlin's roads after the onset of winter. Berlin (bb) - Increased caution is required on Berlin's streets and sidewalks during snowfall and sub-zero temperatures. «Please pay attention: risk of slippery roads, especially","Snowfall: Periculum viae lubricae in viae Berolini post impetum hiemis. Berlin (bb) - Cautio aucta in viis Berolini et sidewalks in nive et sub-nulla temperaturis requiritur. « Attende quaeso: periculum viarum lubricarum, praesertim »",2025-11-25 13:48:13+00:00
1d2f4184266f21a52d5c8295dbb6e0f0,2025-11-24T07:30:22Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Schneefall: Nach Wintereinbruch Glättegefahr auf Berlins Straßen,"Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht geboten.",https://www.tagesspiegel.de/berlin/schneefall-nach-wintereinbruch-glattegefahr-auf-berlins-strassen-14925956.html,https://www.tagesspiegel.de/images/14925953/alternates/BASE_16_9_W1400/1763969422000/schnee-in-berlin.jpeg,,"Bei Schneefall und Minusgraden ist auf Berlins Straßen und Gehwegen erhöhte Vorsicht geboten. Bitte darauf achten: Glättegefahr, besonders auf den Straßen im Nebennetz und auf Geh- und Radwegen, hieß… [+787 chars]",,"Schneefall: Nach Wintereinbruch Glättegefahr auf Berlins Straßen. Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht geboten.","Snowfall: Danger of slippery roads on Berlin's roads after the onset of winter. Anyone who looks out the window in the morning can enjoy the first snow of winter in Berlin. However, extreme caution is required when temperatures are below zero.","Snowfall: Periculum viae lubricae in viae Berolini post impetum hiemis. Quicumque fenestram mane perspicit, prima nive hiemis Berolinensi frui potest. Sed summa cautio requiritur, cum temperaturae infra nullae sunt.",2025-11-25 13:48:13+00:00
