index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
bdfb728dc0fc2fabfdecb534383e6f97,2025-11-04T16:00:16Z,'Frost',www.zeit.de,de,1.0,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg","Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg“.",https://www.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg,https://img.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg-image-group/wide__1300x731,http://web.archive.org/web/20251106055517/https://www.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg,Nach einem Fahrzeugbrand in Bietigheim-Bissingen und Schüssen in Ludwigsburg hat die Polizei bei einer großangelegten Razzia mehrere junge Männer festgenommen. Am frühen Morgen wurden die Wohnungen v… [+1585 chars],
56f6e6d1a72b5bb710de8b840e4d1531,2025-11-04T16:00:16Z,'Frost',www.stern.de,de,1.0,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg",Ludwigsburg (lsw) - Nach einem Fahrzeugbrand in Bietigheim-Bissingen und Schüssen in Ludwigsburg hat die Polizei bei einer großangelegten Razzia mehrere,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriminalitaet--soko--frost--greift-zu--razzia-nach-schuessen-in-ludwigsburg-36188828.html,https://image.stern.de/36188830/t/Oo/v1/w1440/r1.7778/-/04--pj5rm7xtkcv4axs2048jpeg---1620e844b587f351.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einer Schießerei und einem brennenden Auto im Frühjahr hat die Polizei zugeschlagen: Die Soko ""Frost"" nimmt mehrere junge Männer fest.
Nach… [+1740 chars]",
2bc21af070d09503eb0664d1cb713d3a,2025-11-04T18:09:07Z,'Skigebiete',www.focus.de,de,1.0,Die günstigsten Skigebiete Europas: Hier sparen Sie dieses Jahr bares Geld!,Eine neue Analyse zeigt die günstigsten Skigebiete Europas. Drei französische Regionen bieten Pistenspaß für weniger als 50 Euro pro Tag.,https://www.focus.de/panorama/welt/die-guenstigsten-skigebiete-europas-hier-sparen-sie-dieses-jahr-bares-geld_3f926a15-75f7-4c71-a72d-08ae8b9835b7.html,https://quadro.burda-forward.de/ctf/8507684b-9b9c-46b7-91b1-716b68416ad1.d7e4bb86-55ff-4753-b844-ddea8afe6db9.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282189%2C1979%29&hash=26acc92001659219e5a25fc27fb57df42cbacdb39991d6469a0351510b5e8363,http://web.archive.org/web/20251109025111/https://www.focus.de/panorama/welt/die-guenstigsten-skigebiete-europas-hier-sparen-sie-dieses-jahr-bares-geld_3f926a15-75f7-4c71-a72d-08ae8b9835b7.html,"Die Buchungsplattform Holidu hat eine umfassende Analyse der europäischen Skigebiete mit mehr als 20 Pistenkilometern durchgeführt. Ziel der Untersuchung war es, Wintersportlern eine transparente Übe… [+2447 chars]",
be1b703a9c3f845500eec611dfba2bb1,2025-11-05T05:29:56Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Es bleibt trocken: Mildes Herbstwetter mit bis zu 16 Grad in Berlin und Brandenburg,"In Berlin und Brandenburg bleibt es trocken, zeitweise kann sich die Sonne zeigen. In den Nächten kommt es zu Bodenfrost.",https://www.tagesspiegel.de/berlin/es-bleibt-trocken-mildes-herbstwetter-mit-bis-zu-16-grad-in-berlin-und-brandenburg-14758670.html,https://www.tagesspiegel.de/images/14758667/alternates/BASE_16_9_W1400/1762326150000/herbststimmung-in-brandenburg.jpeg,,In den kommenden Tagen bleibt es mild und trocken in Berlin und Brandenburg. Laut Deutschem Wetterdienst (DWD) wird es heute bewölkt und die Höchsttemperaturen steigen auf 13 bis 16 Grad. Es werde he… [+1148 chars],
3f7cbdeb5e791fd2bd3332b13610e51f,2025-11-05T05:29:56Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Wetter: Mildes Herbstwetter,"Tagsüber zweistellige Temperaturen, nachts Bodenfrost - mit Regen ist in Berlin und Brandenburg nicht zu rechnen.",https://www.tagesspiegel.de/berlin/wetter-mildes-herbstwetter-14758670.html,https://www.tagesspiegel.de/images/14758667/alternates/BASE_16_9_W1400/1762320596000/herbststimmung-in-brandenburg.jpeg,,In den kommenden Tagen bleibt es mild und trocken in Berlin und Brandenburg. Laut Deutschem Wetterdienst (DWD) wird es heute bewölkt und die Höchsttemperaturen steigen auf 13 bis 16 Grad. In der Nach… [+605 chars],
5a2601b09b796a6fa4fc13465b384a86,2025-11-05T05:35:34Z,'Bodenfrost',www.stern.de,de,1.0,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW,"Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die nächsten Tage vorhersagt.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-36189808.html,https://image.stern.de/36189810/t/Ch/v1/w1440/r1.7778/-/05--k5lyxekfa2v5axs2048jpeg---672d1146320b35de.jpg,http://web.archive.org/web/20251106060315/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-36189808.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die… [+948 chars]",
f80de0e84f6fa9305a784427bb7d1097,2025-11-05T05:35:34Z,'Frost',www.zeit.de,de,1.0,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne und Frost nach NRW“.,https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw,https://img.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-image-group/wide__1300x731,http://web.archive.org/web/20251111011735/https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw,"Das Herbstwetter zeigt sich in Nordrhein-Westfalen zur Wochenmitte von seiner ruhigen und milden Seite. Am Mittwoch werden Temperaturen zwischen 15 und 20 Grad erwartet, wie der Deutsche Wetterdienst… [+761 chars]",
90f08a7bf6256b47f5631e5286293a48,2025-11-05T06:18:05Z,'Frost',www.zeit.de,de,0.1,Prognose: Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint,Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint“.,https://www.zeit.de/news/2025-11/05/bayerns-wetter-wo-nebel-bleibt-und-wo-die-sonne-scheint,https://img.zeit.de/news/2025-11/05/bayerns-wetter-wo-nebel-bleibt-und-wo-die-sonne-scheint-image-group/wide__1300x731,,"Vor allem nebelig werden die nächsten Tage in Bayern. Gerade Autofahrer müssen aufpassen, denn die Sichtweite liegt teilweise unter 150 Metern. Doch wenn sich der Nebel verzieht, kommt laut Deutschem… [+1058 chars]",
05428b3e6604d4c89cf014e1f45a2707,2025-11-05T06:41:01Z,'Skigebiete',www.bild.de,de,1.0,Millionen-Deal mit bekannter Familie - Wintersport-Stadt verkauft komplettes Skigebiet,"Mehr als 2,5 Mio. Übernachtungen verzeichnet die Region pro Jahr. Die schneereichen Skigebiete sind besonders beliebt. Eins wurde jetzt verkauft.",https://www.bild.de/news/inland/wintersport-stadt-verkauft-komplettes-skigebiet-an-bekannte-familie-6909eb09ef57a9036f0abf66,"https://images.bild.de/6909eb09ef57a9036f0abf66/688e99f1b7b4804b54b360c0b5eed819,da3182ae?w=1280",,"Oberwiesenthal (Sachsen) Weit mehr als 2,5 Millionen Übernachtungen verzeichnet das Erzgebirge pro Jahr. Im Winter sind die schneereichen, hoch gelegenen Regionen besonders beliebt. Jetzt wurde das g… [+2064 chars]",
88a7ab14be180fb8ded9ed0f2ca359bc,2025-11-05T06:48:12Z,'Frost',www.zeit.de,de,0.1,Wetter: Mildes Herbstwetter und viel Sonne in Mitteldeutschland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter und viel Sonne in Mitteldeutschland“.,https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland,https://img.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland-image-group/wide__1300x731,http://web.archive.org/web/20251106203716/https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland,"Mitteldeutschland kann sich in den kommenden Tagen auf mildes Herbstwetter einstellen. Am Mittwoch zeigt sich in Sachsen-Anhalt, Sachsen und Thüringen laut Vorhersage des Deutschen Wetterdienstes (DW… [+1167 chars]",
97f676fa4ef8bec060f50ee5e55c3182,2025-11-05T10:41:00Z,'Wintereinbruch',www.brigitte.de,de,1.0,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest","Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,https://image.brigitte.de/14042470/t/rs/v1/w1440/r1.7778/-/aufmacher-gartenarbeit.jpg,,"Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten di… [+644 chars]",
1ac067eb8c3989f1f7d8ac0302924582,2025-11-05T13:11:00Z,'Schnee',www.stern.de,de,1.0,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen","Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",https://www.stern.de/auto/fuenf-autos-unter-15-000-euro---perfekt-fuer-den-winter-geeignet-36159076.html,https://image.stern.de/36159094/t/dJ/v3/w1440/r1.7778/-/range-rover-evoque-1.jpg,http://web.archive.org/web/20251105205617/https://www.stern.de/auto/fuenf-autos-unter-15-000-euro---perfekt-fuer-den-winter-geeignet-36159076.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das We… [+679 chars]",
f1b26f8c01410c0e7e5f4976b07f7b5e,2025-11-06T05:22:21Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Da ist sie wieder: Sonne zeigt sich bei 12 Grad in Berlin,"In Berlin zeigt sich der Herbst mit viel Sonne und wenig Wolken. In der Nacht wird es deutlich kälter, Bodenfrost ist möglich.",https://www.tagesspiegel.de/berlin/da-ist-sie-wieder-sonne-zeigt-sich-bei-12-grad-in-berlin-14769485.html,https://www.tagesspiegel.de/images/14769482/alternates/BASE_16_9_W1400/1762406541000/herbst-im-naturpark-schlaubetal.jpeg,,In den kommenden Tagen bleibt es sonnig in Berlin und Brandenburg. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es heute wenig Wolken und viel Sonnenschein. Die Höchsttemperaturen liegen zwis… [+581 chars],
d9d9f925130d4491d409371c2ecaaa07,2025-11-06T06:30:49Z,'Schnee',salzburg.orf.at,de,1.0,Schneeschuhwanderer nachts von Hochkönig geborgen,Zwei deutsche Schneeschuhwanderer konnten aus Erschöpfung im Aufstieg zum Hochkönig nicht mehr weiter und alarmierten nach Einbruch der Dunkelheit am Mittwochabend die Einsatzkräfte. Sie konnten erschöpft und unterkühlt geborgen werden.,https://salzburg.orf.at/stories/3328823/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2824306_master_1090137_hoch.jpg%3Fs%3Dd48df58f64a9f5a0009bdea7ed3ecec947985467,,Die beiden Schneeschuhwanderer waren bereits am frühen Mittwochmorgen auf den Hochkönig (2.942) aufgebrochen und wollten im Winterraum des Matrashauses übernachten. Sie haben sich durch den Schnee ge… [+1122 chars],
f46dd184c97e94a18116ec76f5fac309,2025-11-06T07:13:11Z,'Glatteis',www.morgenpost.de,de,0.1,Nina Chuba in der Berliner Uber Arena: Das ist die Setlist,Die „Wildberry Lillet“-Sängerin tritt am Sonntag in der Uber Arena in Friedrichshain auf. Welche Songs wird sie spielen? Die Infos im Überblick.,https://www.morgenpost.de/kultur/article410389861/nina-chuba-in-der-berliner-uber-arena-das-ist-die-setlist.html,https://img.sparknews.funkemedien.de/410389847/410389847_1762413176_v16_9_1600.jpeg,,"Zwei Konzerte mussten Nina Chuba auf ihrer aktuellen Tour wegen Krankheit bereits absagen. Nun steht ihre Show in der Uber Arena in Friedrichshain bevor und viele Fans zeigen sich hoffnungsvoll, dass… [+2245 chars]",
1ef2d5c11209c1e05138420f142fd720,2025-11-06T08:27:23Z,'Glatteis',www.bild.de,de,0.1,Neue Berufung als Weihnachtsfee - Darum heißt Vanessa Mai jetzt Dezember,"Vanessa Mai erklärt bei BILD ihren brandneuen Weihnachtssong und verrät, warum sie ihn auf Englisch singen musste.",https://www.bild.de/unterhaltung/musik/aus-vanessa-mai-wird-dezember-das-steckt-hinter-ihrem-weihnachts-hit-mit-amazon-690b54131d404fd31fc8aaf8,"https://images.bild.de/690b54131d404fd31fc8aaf8/2517dac8dadd574ffa7781c0ebd58a33,3fb7a68e?w=1280",,"Berlin/Backnang 1,2 Millionen Fans müssen bei Instagram gerade zweimal hinhören: Schlagerstar Vanessa Mai gibt auf ihrem Account eine Kostprobe ihres neuen Songs und singt dabei auf Englisch! Eine Pr… [+2540 chars]",
522b07d6bf46f735c5a29e6bba1a3027,2025-11-06T11:08:48Z,'Wintereinbruch',www.n-tv.de,de,1.0,Danach folgt Wolken-Nebel-Mix: November verschafft uns Nachschlag mit sonnigem Herbstwetter,"Nach dem grauen Oktober geht es in weiten Teilen Deutschlands derzeit schön zu: Sonne und angenehme Temperaturen an vielen Orten. Doch in der Zukunft verdichten sich bereits die Anzeichen für einen Wintereinbruch, erklärt ntv-Meterologe Björn Alexander.",https://www.n-tv.de/panorama/November-verschafft-uns-Nachschlag-mit-sonnigem-Herbstwetter-article26144815.html,https://www.n-tv.de/img/incoming/crop26144827/4521323215-cImg_16_9-w1200/556850078.jpg,http://web.archive.org/web/20251107155045/https://www.n-tv.de/panorama/November-verschafft-uns-Nachschlag-mit-sonnigem-Herbstwetter-article26144815.html,Nach dem grauen Oktober geht es in weiten Teilen Deutschlands derzeit schön zu: Sonne und angenehme Temperaturen an vielen Orten. Doch in der Zukunft verdichten sich bereits die Anzeichen für einen W… [+4640 chars],
a02707b784b9f6bede219b4642360873,2025-11-06T12:45:44Z,'Frost',www.zeit.de,de,0.1,Wetter: Nach viel Sonne ziehen mehr Wolken nach Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach viel Sonne ziehen mehr Wolken nach Niedersachsen“.,https://www.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen,https://img.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen-image-group/wide__1300x731,http://web.archive.org/web/20251111053427/https://www.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen,"Sonnenschein und blauer Himmel in Niedersachsen und Bremen: Der Donnerstag bringt bestes Wetter. «Verantwortlich ist ein Hochdruckeinfluss, es ist sehr mild für November», sagte ein Meteorologe des D… [+1497 chars]",
7b82f8ab997ecc48e5ccca1be7cb1efb,2025-11-06T16:45:00Z,'Schnee',www.discountfan.de,de,1.0,Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche,"Anzeige*Winter is coming: Und während bald der erste Schnee fällt, schmelzen bei Lidl schon mal jetzt die Preise: Ab sofort und nur für fünf Tage lockt im Onlineshop des Discounters ein Extra-Rabatt von 20 prozent auf ausgewählte „Highlights für die Piste“. U…",https://www.discountfan.de/artikel/news/lidl-20-prozent-rabatt-auf-winterkleidung-und-thermowaesche,,,"Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche (Bild: Lidl.de) 
Um die Wintermode mit 20 Prozent Extra-Rabatt zu erhalten, müssen Discountfans bei der Bestellung den
Gutschein-Code SKI… [+1632 chars]",
329b27d9947825588d2ccd535d21d81b,2025-11-07T06:46:56Z,'Frost',www.zeit.de,de,0.1,"Wetter: Sonne, Nebel und Wind – Herbstwetter in Sachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Nebel und Wind – Herbstwetter in Sachsen“.",https://www.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen,https://img.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen-image-group/wide__1300x731,http://web.archive.org/web/20251111053515/https://www.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen,"Nach einem ruhigen Start in den Tag zeigt sich das Wetter in Sachsen heute überwiegend freundlich und trocken. Laut Deutschem Wetterdienst (DWD) scheint vielerorts die Sonne, nur im Vogtland und in d… [+1011 chars]",
f195e586984949769425b9613251eca6,2025-11-07T06:47:58Z,'Frost',www.zeit.de,de,0.1,Wetter: Trübes Herbstwochenende in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes Herbstwochenende in Thüringen“.,https://www.zeit.de/news/2025-11/07/truebes-herbstwochenende-in-thueringen,https://img.zeit.de/news/2025-11/07/truebes-herbstwochenende-in-thueringen-image-group/wide__1300x731,,"Nach teils zähem Nebel am Morgen zeigt sich das Wetter in Thüringen freundlich und trocken. Wie der Deutsche Wetterdienst (DWD) mitteilte, setzt sich vielerorts die Sonne durch, nur im Werratal kann … [+1002 chars]",
f5ac7e7958d17227eca55836eb940e69,2025-11-08T11:57:16Z,'Glatteis',www.stern.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Schwarzenberg (sn) - Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere,https://www.stern.de/gesellschaft/regional/sachsen/verkehr--glatteisunfaelle-im-erzgebirge-36238950.html,https://image.stern.de/36238952/t/rr/v1/w1440/r1.7778/-/08--3mhoa7vuhov11axs2048jpeg---cd84ff7f3c637a82.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzliches Glatteis führt im Erzgebirge zu mehreren Unfällen.
Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei ger… [+813 chars]",
64a213e74b2186473fca68c48214002a,2025-11-08T11:57:16Z,'Glatteis',www.zeit.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glatteisunfälle im Erzgebirge“.,https://www.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge,https://img.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge-image-group/wide__1300x731,,"Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere Autos ins Rutschen. Das Glatteis habe sich plötzlich gebildet.
Z… [+735 chars]",
bd2939996efa1cb49445ccfe2ce118c2,2025-11-08T20:45:00Z,'Skigebiete',www.nzz.ch,de,0.1,«Vail hat Andermatt und Crans massiv überzahlt»: Der Zermatt-Chef Franz Julen hält die Amerikaner für überschätzt,"Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.",https://www.nzz.ch/wirtschaft/vail-hat-andermatt-und-crans-massiv-ueberzahlt-zermatt-chef-franz-julen-haelt-die-amerikaner-fuer-ueberschaetzt-ld.1909134,"https://img.nzz.ch/2025/11/06/2c483b7e-9847-4ca4-9f1e-5fd5f0594443.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6720,3780,x0,y545&wmark=nzz",,"Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.
«Zermatt gehört de… [+15451 chars]",
002e20a3e3573e9a62ea235d1b7bc973,2025-11-09T04:30:00Z,'Skigebiete',www.nzz.ch,de,0.1,"Thomas und Reto Knutti teilen den Namen, die Heimat und die Liebe zur Natur. Doch reden sie über den Klimaschutz, trennen sie Welten","Der eine ist der berühmteste Klimaforscher des Landes, der andere SVP-Nationalrat und Gegner des Pariser Abkommens. Was sagt ihre Geschichte über die Kämpfe in der Schweizer Klimapolitik aus?",https://www.nzz.ch/schweiz/thomas-knutti-und-reto-knutti-teilen-den-namen-die-heimat-und-die-liebe-zur-natur-doch-reden-sie-ueber-den-klimaschutz-trennen-sie-welten-ld.1910407,"https://img.nzz.ch/2025/11/06/a9a74b41-760d-4f97-bdcc-788fd7390930.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3669,2064,x30,y393&wmark=nzz",,"Es ist Dienstagabend, im Hintergrund des SRF-Studios von «10 vor 10» dreht sich eine rote Weltkugel. Die Moderatorin begrüsst ihren Gast, den ETH-Professor Reto Knutti. Die rote Kugel passt zu seiner… [+14555 chars]",
f4f6e6a614d7bdd25129b7178678402f,2025-11-10T09:27:34Z,'Glatteis',www.kino-zeit.de,de,0.1,Für immer hier (2024),"Viennale 2024

 

 
 




 
 DCM

 
 Für immer hier (2024) (2024) von Walter Salles

 
 

Die Leerstelle im Familienfoto
„I’m Still Here“&nbsp;wiegt sein Publikum lange in Sicherheit. Der Film zeigt einen Strandausflug, Alltägliches. Vater und Sohn spielen…",https://www.kino-zeit.de/film-kritiken-trailer/fuer-immer-hier-2024,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2024-07/im_still_here_2024_2.jpg?itok=NVyyk3bd,,"Es ist die Zeit der Militärdiktatur. Bewaffnete stehen plötzlich vor der Tür und wollen den Vater mitnehmen, um ihn einer Befragung zu unterziehen. Der frühere Kongressabgeordnete gilt als politische… [+4441 chars]",
b2be6ec5e92b3b5e842a4787f00ab108,2025-11-10T10:37:02Z,'Schnee',www.stern.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,"Lauterbach (lhe) - Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die",https://www.stern.de/gesellschaft/regional/hessen/strassenverkehr--hessen-ruestet-sich---90-000-tonnen-salz-fuer-den-winterdienst-36302352.html,https://image.stern.de/36302354/t/Up/v1/w1440/r1.7778/-/10--uz23drav2ev6axs2048jpeg---8dbaa7358e2ea452.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis können kommen: Warum der Winterdienst trotz moderner Technik eine Herausforderung bleibt und was der ""Salzticker"" verrät.
Wenn es… [+1540 chars]",
437a79c9e051826f99060d422683625b,2025-11-10T10:37:02Z,'Winterdienst',www.zeit.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,Hier finden Sie Informationen zu dem Thema „Straßenverkehr“. Lesen Sie jetzt „Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst“.,https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,https://img.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst-image-group/wide__1300x731,http://web.archive.org/web/20251112055154/https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,"Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die Straßenverkehrsbehörde Hessen Mobil verspürt keine Eile, die Streuwa… [+1388 chars]",
df6d3b1bb3b906b223bd0577a98fbb8c,2025-11-10T10:39:21Z,'Frost',www.zeit.de,de,0.1,Wetter: Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag“.,https://www.zeit.de/news/2025-11/10/milde-wetterlage-in-sicht-bis-zu-20-grad-am-donnerstag,https://img.zeit.de/news/2025-11/10/milde-wetterlage-in-sicht-bis-zu-20-grad-am-donnerstag-image-group/wide__1300x731,,"In den kommenden Tagen wird in Deutschland milderes Wetter erwartet. Im Rheinland, im Oberrheingraben sowie am Alpenrand sind am Donnerstag sogar bis zu 20 Grad möglich. «Weil sich nördlich und westl… [+1935 chars]",
cef0f59a1300a69f7b08cf49e66295f9,2025-11-10T12:10:38Z,'Frost',www.faz.net,de,0.1,Wetter in Deutschland: Bis zu 20 Grad am Donnerstag,"Frühlingshafte Temperaturen im November: In den kommenden Tagen wird das Wetter wieder milder, am Donnerstag sind sogar bis zu 20 Grad möglich. Den Karnevalsauftakt bestimmt aber noch Tief Odin.",https://www.faz.net/aktuell/gesellschaft/wetter-in-deutschland-bis-zu-20-grad-am-donnerstag-accg-110773482.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/173268430/1.10773501/facebook_teaser/stoerche-landen-in-einer-wiese.jpg.webp,,"In den kommenden Tagen wird in Deutschland milderes Wetter erwartet. Im Rheinland, im Oberrheingraben sowie am Alpenrand sind am Donnerstag sogar bis zu 20 Grad möglich. Weil sich nördlich und westli… [+1894 chars]",
81af5cf08c90efef7bcbdb007d5e5c7b,2025-11-10T12:32:10Z,'Skigebiete',www.morgenpost.de,de,0.1,Preisschock in Italien: Können bald nur noch Reiche Ski fahren?,In Italiens Alpen schießen die Preise in die Höhe. Für viele wird der Winterurlaub zum Luxus. Verbraucherschützer kritisieren die Anhebungen.,https://www.morgenpost.de/wirtschaft/article410322750/preisschock-in-italien-koennen-bald-nur-noch-reiche-ski-fahren.html,https://img.sparknews.funkemedien.de/410418705/410418705_1762777930_v16_9_1600.jpeg,http://web.archive.org/web/20251112054029/https://www.morgenpost.de/wirtschaft/article410322750/preisschock-in-italien-koennen-bald-nur-noch-reiche-ski-fahren.html,Skifahren droht immer mehr zu einem Luxus für Reiche zu werden. Denn die Preise für einen Skiurlaub in den Alpen steigen stetig zumindest in Italien. In der kommenden Wintersaison müssen Skifahrer in… [+4838 chars],
