,phrase,label,sentiment,subjectivity,language,count
Technischen Hilfswerks,Technischen Hilfswerks,ORG,0.0,0.5,de,2
DIE ZEIT,DIE ZEIT,ORG,0.6666666666666666,0.3333333333333333,de,2
Bundesamts für Seeschifffahrt und Hydrographie,Bundesamts für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,2
un…,un…,ORG,0.0,0.0,de,2
Danone,Danone,ORG,-0.5,0.0,de,2
Alonso,Alonso,ORG,0.0,0.0,de,2
Ed-Sheeran,Ed-Sheeran,ORG,1.0,0.0,de,2
Bundestags,Bundestags,ORG,-0.5,0.0,de,2
CfR,CfR,ORG,0.0,0.0,de,2
KELAG,KELAG,ORG,-0.15000000000000002,0.0,de,2
Rheinischen Post,Rheinischen Post,ORG,-0.175,0.0,de,2
Haushaltsexperten,Haushaltsexperten,ORG,-0.7,0.0,de,2
Gamescom,Gamescom,ORG,0.25,0.25,de,2
Blitzgewitter,Blitzgewitter,ORG,-0.7,0.0,de,2
Streamingdiensten,Streamingdiensten,ORG,0.25,0.25,de,2
Nationalteams,Nationalteams,ORG,0.7,0.0,de,2
Schweizer Alpen-Clubs,Schweizer Alpen-Clubs,ORG,0.35,0.0,de,2
Deutschem Bauernverband,Deutschem Bauernverband,ORG,-0.7,0.0,de,2
SC Verl,SC Verl,ORG,0.0,0.0,de,2
Werder Bremens,Werder Bremens,ORG,0.35,0.0,de,2
Gesamtniederschlag,Gesamtniederschlag,ORG,0.0,0.0,de,2
"Taifun ""Noru","Taifun ""Noru",ORG,0.7,0.0,de,2
FC Köln II,FC Köln II,ORG,0.0,0.0,de,2
Landesverband für Bienenzucht,Landesverband für Bienenzucht,ORG,0.0,0.0,de,2
DFB-Teams,DFB-Teams,ORG,0.5,0.0,de,2
Philips,Philips,ORG,0.0,0.0,de,2
SC DHfK,SC DHfK,ORG,0.0,0.0,de,2
Werders Stark,Werders Stark,ORG,0.7,0.0,de,2
Freien,Freien,ORG,0.7,0.0,de,2
Gärtner,Gärtner,ORG,0.0,0.0,de,2
KW,KW,ORG,0.0,0.0,de,2
Vokalensemble Exaudi,Vokalensemble Exaudi,ORG,0.0,0.0,de,2
Bauernverband: Durchschnittliche Kürbisernte,Bauernverband: Durchschnittliche Kürbisernte,ORG,0.0,0.0,de,2
Salzburger Festspielen,Salzburger Festspielen,ORG,-0.35,0.0,de,2
Monatsaussichten,Monatsaussichten,ORG,0.0,0.5,de,2
Navy,Navy,ORG,0.7,0.0,de,2
BDEW,BDEW,ORG,0.0,0.0,de,2
Deutschen…,Deutschen…,ORG,0.35,0.25,de,2
Bundesverband der Energie- und Wasserwirtschaft,Bundesverband der Energie- und Wasserwirtschaft,ORG,0.35,0.0,de,2
Hü!,Hü!,ORG,0.0,0.0,de,2
Wien Modern,Wien Modern,ORG,0.0,0.0,de,2
Brauerei Baltika,Brauerei Baltika,ORG,0.0,0.0,de,2
Weltmeister-Team,Weltmeister-Team,ORG,0.0,0.0,de,2
Nationalratswahlen,Nationalratswahlen,ORG,0.7,0.0,de,2
UNRWA,UNRWA,ORG,0.0,0.0,de,2
Bernsteinsammler,Bernsteinsammler,ORG,-1.0,0.0,de,2
Aue,Aue,ORG,0.35,0.0,de,2
S-Ost,S-Ost,ORG,0.0,0.0,de,2
Halle,Halle,ORG,0.7,0.0,de,2
Moscow Times,Moscow Times,ORG,0.0,0.0,de,2
dänischen Carlsberg-Konzern,dänischen Carlsberg-Konzern,ORG,0.0,0.0,de,2
Wintercamp,Wintercamp,ORG,0.0,0.0,de,2
Technik-Welt,Technik-Welt,ORG,0.85,0.0,de,2
Russen,Russen,ORG,0.35,0.0,de,2
Fußball-Bundesligist RB Leipzig,Fußball-Bundesligist RB Leipzig,ORG,0.0,0.0,de,2
Wochenbeginn +++ Unfall,Wochenbeginn +++ Unfall,ORG,0.7,0.0,de,2
MQ-Wintergastronomie,MQ-Wintergastronomie,ORG,0.7,0.0,de,2
Moore,Moore,ORG,0.35,0.0,de,2
Landesbank,Landesbank,ORG,0.0,0.0,de,2
Steyer-Stadion,Steyer-Stadion,ORG,0.0,0.0,de,2
Führungskommando für Hilfe in,Führungskommando für Hilfe in,ORG,0.0,0.0,de,2
Balkonkraftwerk,Balkonkraftwerk,ORG,0.35,0.0,de,2
Schweizer Meister,Schweizer Meister,ORG,0.07500000000000001,0.0,de,2
Regionalliga Südwest,Regionalliga Südwest,ORG,0.0,0.0,de,2
YB,YB,ORG,0.35,0.0,de,2
Trödelshow,Trödelshow,ORG,1.0,0.0,de,2
Data Governance,Data Governance,ORG,0.0,0.0,de,2
KI-Zeitalter,KI-Zeitalter,ORG,0.7,0.0,de,2
KI-Ernte,KI-Ernte,ORG,-1.0,0.0,de,2
IT,IT,ORG,-1.0,0.0,de,2
MediaMarkt,MediaMarkt,ORG,0.5833333333333333,0.0,de,2
Grippe-Saison,Grippe-Saison,ORG,0.0,0.0,de,2
City Airlines,City Airlines,ORG,0.0,0.0,de,2
SwissShrimp,SwissShrimp,ORG,0.0,0.0,de,2
Augsburger Philharmoniker,Augsburger Philharmoniker,ORG,0.35,0.0,de,2
Boeing,Boeing,ORG,0.0,0.0,de,2
Bay…,Bay…,ORG,0.0,0.0,de,2
Pumpkin Spice Latte,Pumpkin Spice Latte,ORG,-0.35,0.0,de,2
Spanien-Talent Zaragoza,Spanien-Talent Zaragoza,ORG,0.0,0.0,de,2
FC Granada,FC Granada,ORG,0.0,0.0,de,2
PERRY,PERRY,ORG,0.0,0.0,de,2
Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz,Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz,ORG,0.35,0.0,de,2
Gewerkschaft Deutscher Lokomotivführer,Gewerkschaft Deutscher Lokomotivführer,ORG,0.0,0.0,de,2
BILD-Reporter,BILD-Reporter,ORG,0.5,0.0,de,2
eröffnen.</li></ul,eröffnen.</li></ul,ORG,0.0,0.0,de,2
krass!,krass!,ORG,0.7,0.0,de,2
Rhein-Main Bad Homburg,Rhein-Main Bad Homburg,ORG,-0.175,0.0,de,2
EMA,EMA,ORG,0.0,0.0,de,2
WKStA,WKStA,ORG,1.0,0.0,de,2
Kaufhof-Haus,Kaufhof-Haus,ORG,-0.35,0.25,de,2
Inseraten-Causa,Inseraten-Causa,ORG,0.0,0.0,de,2
EU-Wahl,EU-Wahl,ORG,0.0,0.0,de,2
Schengen-Raum,Schengen-Raum,ORG,-1.0,0.0,de,2
Elb-Hochwasserschutz,Elb-Hochwasserschutz,ORG,0.0,0.5,de,2
deutsche Einheit,deutsche Einheit,ORG,0.0,0.0,de,2
Michelin,Michelin,ORG,0.0,0.0,de,2
USV,USV,ORG,-0.175,0.0,de,2
ZFC Meuselwitz,ZFC Meuselwitz,ORG,0.0,0.0,de,2
De…,De…,ORG,0.35,0.0,de,2
Wetterdienst-Auswertung,Wetterdienst-Auswertung,ORG,0.0,0.0,de,2
EVN,EVN,ORG,0.0,0.0,de,2
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.75,0.25,de,2
Eintrachts Publikums-Liebling,Eintrachts Publikums-Liebling,ORG,0.0,0.0,de,2
Fachminister,Fachminister,ORG,0.0,0.5,de,2
Finnen,Finnen,ORG,0.5,0.0,de,2
Halleschen FC,Halleschen FC,ORG,0.0,0.0,de,2
Schotten,Schotten,ORG,0.0,0.0,de,2
Bundesamt für Seeschifffahrt…,Bundesamt für Seeschifffahrt…,ORG,0.0,0.0,de,2
Sashas Tour,Sashas Tour,ORG,-0.35,0.25,de,2
Weingutleiter,Weingutleiter,ORG,0.0,0.0,de,2
NGOs,NGOs,ORG,0.0,0.0,de,2
Syntainics MBC,Syntainics MBC,ORG,0.0,0.0,de,2
BVB-Transfers,BVB-Transfers,ORG,0.0,0.0,de,2
Ernst-Abbe-Sportfeld,Ernst-Abbe-Sportfeld,ORG,0.0,0.0,de,2
Shitstorm-Gewitter,Shitstorm-Gewitter,ORG,0.0,0.0,de,2
vilisto,vilisto,ORG,0.5,0.0,de,2
Galeria,Galeria,ORG,0.0,0.0,de,2
Deutsche Wet…,Deutsche Wet…,ORG,0.5,0.0,de,2
Einhell Akku-Rasenmäher,Einhell Akku-Rasenmäher,ORG,0.35,0.0,de,2
Arsenal London,Arsenal London,ORG,0.0,0.0,de,2
Eröffnungskonzert,Eröffnungskonzert,ORG,0.0,0.0,de,2
Zuhauseseins,Zuhauseseins,ORG,0.0,0.0,de,2
Helferorganisationen,Helferorganisationen,ORG,0.0,0.0,de,2
Nio,Nio,ORG,0.0,0.0,de,2
Sommergewinn,Sommergewinn,ORG,0.0,0.0,de,2
Frank­furter,Frank­furter,ORG,0.25,0.25,de,2
Salzburg AG,Salzburg AG,ORG,-0.35,0.0,de,2
Cola,Cola,ORG,1.0,0.0,de,2
BBC Studios Productions,BBC Studios Productions,ORG,-0.7,0.0,de,2
AR-Game,AR-Game,ORG,-1.0,0.0,de,2
SG Barockstadt Fulda-Lehnerz,SG Barockstadt Fulda-Lehnerz,ORG,-0.7,0.0,de,2
Digital Markets Acts,Digital Markets Acts,ORG,0.0,0.0,de,2
Drittligist Preußen Münster,Drittligist Preußen Münster,ORG,0.0,0.0,de,2
Faschismus,Faschismus,ORG,0.0,0.0,de,2
Time,Time,ORG,1.0,0.0,de,2
Methode Greenpeace,Methode Greenpeace,ORG,0.0,0.0,de,2
Rhein-Main,Rhein-Main,ORG,0.175,0.25,de,2
Amazon Studios,Amazon Studios,ORG,-0.7,0.0,de,2
Ges…,Ges…,ORG,-0.35,0.0,de,2
Deutschen Wetterdienste,Deutschen Wetterdienste,ORG,0.5,0.0,de,2
ETH,ETH,ORG,0.35,0.0,de,2
Lehrkräften,Lehrkräften,ORG,0.0,0.0,de,2
Verband der Versicherer,Verband der Versicherer,ORG,0.0,0.5,de,2
OWL,OWL,ORG,0.0,0.0,de,2
Herbstblues,Herbstblues,ORG,0.0,0.0,de,2
Wetter-Wende,Wetter-Wende,ORG,0.35,0.0,de,2
Internationalen Skiverband,Internationalen Skiverband,ORG,0.0,0.0,de,2
Deutsche Wetterdienst Gewitter,Deutsche Wetterdienst Gewitter,ORG,0.0,0.0,de,2
Institut für Schnee- und Lawinenforschung,Institut für Schnee- und Lawinenforschung,ORG,0.0,0.0,de,2
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,1.0,0.0,de,2
Marvel,Marvel,ORG,0.7,0.0,de,2
BVB-Endspurt,BVB-Endspurt,ORG,0.0,0.0,de,2
Arabischen Liga,Arabischen Liga,ORG,0.0,0.0,de,2
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,2
Jagged Alliance,Jagged Alliance,ORG,1.0,0.0,de,2
Fußball-Karriere,Fußball-Karriere,ORG,1.0,0.0,de,2
DLF,DLF,ORG,0.0,0.0,de,2
Rouault,Rouault,ORG,-0.7,0.0,de,2
Ernte-Erträge,Ernte-Erträge,ORG,0.5,0.0,de,2
Basketball-Bundesligist,Basketball-Bundesligist,ORG,0.0,0.0,de,2
Nachhaltiges Gärtnern,Nachhaltiges Gärtnern,ORG,0.0,0.0,de,2
der UN-Weltwetterorganisation,der UN-Weltwetterorganisation,ORG,0.0,0.0,de,2
Connectivity Standards Alliance,Connectivity Standards Alliance,ORG,0.0,0.0,de,2
Winterreifensaison,Winterreifensaison,ORG,0.0,0.0,de,2
Entwicklungsministerium +++ Brand,Entwicklungsministerium +++ Brand,ORG,-0.7,0.0,de,2
Bayerische Landesamt für Umwelt,Bayerische Landesamt für Umwelt,ORG,-0.35,0.0,de,2
BDI-Chef Russwurm,BDI-Chef Russwurm,ORG,-1.0,0.0,de,2
Marco Reus,Marco Reus,ORG,0.0,0.0,de,2
Bayern Münchens,Bayern Münchens,ORG,0.0,0.0,de,2
Smart Home,Smart Home,ORG,0.49166666666666664,0.08333333333333333,de,2
Nuki,Nuki,ORG,0.35,0.0,de,2
CSA,CSA,ORG,0.0,0.0,de,2
CBI,CBI,ORG,-0.35,0.0,de,2
Stadtfest,Stadtfest,ORG,0.0,0.0,de,2
Paris Fashion Week,Paris Fashion Week,ORG,-0.7,0.0,de,2
Landesvereinigung Unternehmerverbände,Landesvereinigung Unternehmerverbände,ORG,0.5,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,1.0,0.0,de,2
Landesverbandes hessischer Imker,Landesverbandes hessischer Imker,ORG,0.0,0.5,de,2
Innsbrucker Snowboard Crew Sane,Innsbrucker Snowboard Crew Sane,ORG,0.0,0.0,de,2
Watch SE,Watch SE,ORG,0.0,0.0,de,2
Dawonia-Patrizia-Deal,Dawonia-Patrizia-Deal,ORG,0.0,0.0,de,2
Frühlingshaftes Wochenendwetter,Frühlingshaftes Wochenendwetter,ORG,0.0,0.0,de,2
Cannabis-Legalisierung,Cannabis-Legalisierung,ORG,-1.0,0.0,de,2
Proud Boys,Proud Boys,ORG,-0.5,0.0,de,2
Rapsbauern,Rapsbauern,ORG,0.12500000000000003,0.16666666666666666,de,2
MV-Obstbauberater,MV-Obstbauberater,ORG,0.0,0.0,de,2
Verregnetes,Verregnetes,ORG,0.0,0.0,de,2
Kommune,Kommune,ORG,0.0,0.0,de,2
BC,BC,ORG,1.0,0.0,de,2
G2,G2,ORG,1.0,0.0,de,2
deutschen Fußball-Rekordmeister,deutschen Fußball-Rekordmeister,ORG,0.0,0.0,de,2
Rewe,Rewe,ORG,0.0,0.0,de,2
RAG,RAG,ORG,0.0,0.0,de,2
Eve Systems,Eve Systems,ORG,0.7749999999999999,0.0,de,2
A81.,A81.,ORG,0.0,0.0,de,2
Worx,Worx,ORG,0.0,0.0,de,2
Marktstarts,Marktstarts,ORG,0.0,0.0,de,2
Jeans Shorts,Jeans Shorts,ORG,0.5,0.0,de,2
Adevinta,Adevinta,ORG,0.5,0.0,de,2
Shenzhen Fashion Week,Shenzhen Fashion Week,ORG,0.0,0.0,de,2
ntv-Gespräch,ntv-Gespräch,ORG,0.0,0.0,de,2
Baumblütenfest,Baumblütenfest,ORG,0.0,0.0,de,2
FC-Urgestein,FC-Urgestein,ORG,-0.7,0.0,de,2
Telly /,Telly /,ORG,0.7,0.0,de,2
Pluto TV,Pluto TV,ORG,0.35,0.0,de,2
Blitze,Blitze,ORG,0.0,0.0,de,2
Landesamt für,Landesamt für,ORG,0.0,0.0,de,2
Greuther Fürth,Greuther Fürth,ORG,0.0,0.0,de,2
npshfoqptu,npshfoqptu,ORG,0.0,0.0,de,2
Mildere Temperaturen und Wind,Mildere Temperaturen und Wind,ORG,0.0,0.0,de,2
Ita,Ita,ORG,0.0,0.0,de,2
NEUSTEN,NEUSTEN,ORG,0.0,0.0,de,2
Knister-Stimmung,Knister-Stimmung,ORG,1.0,0.0,de,2
Magdeburger Verkehrsbetriebe,Magdeburger Verkehrsbetriebe,ORG,0.0,0.0,de,2
OVE,OVE,ORG,0.0,0.0,de,2
Rheinschiffe,Rheinschiffe,ORG,0.0,0.0,de,2
Hertha-Präsidentenwahl,Hertha-Präsidentenwahl,ORG,0.0,0.0,de,2
Bundesamt für Seeschifffahrt und Hydrogra,Bundesamt für Seeschifffahrt und Hydrogra,ORG,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,ORG,0.0,0.0,de,2
englische Shoegaze-Legende,englische Shoegaze-Legende,ORG,0.0,0.5,de,2
ntv,ntv,ORG,0.5,0.0,de,2
Jahrhundert-Flut,Jahrhundert-Flut,ORG,-0.7,0.0,de,2
Runden Tisch,Runden Tisch,ORG,0.0,0.0,de,2
Nutzen.weiterlesen,Nutzen.weiterlesen,ORG,0.9,0.0,de,2
Rödinghausen,Rödinghausen,ORG,0.0,0.0,de,2
Sunday Times,Sunday Times,ORG,0.0,0.0,de,2
Trainingslager-Eklat,Trainingslager-Eklat,ORG,0.0,0.0,de,2
Oppo,Oppo,ORG,1.0,0.0,de,2
Universität für Bodenkultur,Universität für Bodenkultur,ORG,0.0,0.0,de,2
Elmas-Transfer,Elmas-Transfer,ORG,0.0,0.0,de,2
Cottbus,Cottbus,ORG,0.0,0.0,de,2
Servicebetrieb Öffentlicher Raum Nürnberg,Servicebetrieb Öffentlicher Raum Nürnberg,ORG,0.0,0.0,de,2
Bauernverbandes zur Unterbrechung ihrer Getreideernte,Bauernverbandes zur Unterbrechung ihrer Getreideernte,ORG,-1.0,0.0,de,2
Ski alpin,Ski alpin,ORG,-0.15000000000000002,0.0,de,2
Abgeordnetenhaus,Abgeordnetenhaus,ORG,0.0,0.0,de,2
Euroraum,Euroraum,ORG,-0.175,0.0,de,2
Eintracht Braunschweig,Eintracht Braunschweig,ORG,0.5,0.0,de,2
NRW-Umweltminister,NRW-Umweltminister,ORG,0.0,0.0,de,2
DGB,DGB,ORG,0.0,0.0,de,2
Deich-Kilometer,Deich-Kilometer,ORG,0.0,0.0,de,2
Landwirtschaftsministeriums,Landwirtschaftsministeriums,ORG,0.0,0.0,de,2
Pittsburgh Steelers,Pittsburgh Steelers,ORG,0.0,0.0,de,2
Dürre-Hotspot,Dürre-Hotspot,ORG,0.0,0.0,de,2
FCS,FCS,ORG,0.09999999999999998,0.0,de,2
Lang- und Kurzstreckenverbindungen,Lang- und Kurzstreckenverbindungen,ORG,0.0,0.0,de,2
Deutsche Wetterdienst am Mittwoch,Deutsche Wetterdienst am Mittwoch,ORG,0.35,0.0,de,2
pink,pink,ORG,0.0,0.0,de,2
FC Düren,FC Düren,ORG,0.0,0.0,de,2
Highend-In-Ear-Kopfhörer,Highend-In-Ear-Kopfhörer,ORG,0.0,0.0,de,2
Otto-Hirsch-Auszeichnung,Otto-Hirsch-Auszeichnung,ORG,0.0,0.0,de,2
Wintersport-Zentrums,Wintersport-Zentrums,ORG,0.0,0.5,de,2
FCN-Juwel,FCN-Juwel,ORG,0.0,0.0,de,2
ESSL,ESSL,ORG,0.0,0.0,de,2
Europäischen Unwetterforschungsinstitut,Europäischen Unwetterforschungsinstitut,ORG,0.0,0.0,de,2
Deutsche Evangelische Kirchentag,Deutsche Evangelische Kirchentag,ORG,0.0,0.0,de,2
SSV Ulm,SSV Ulm,ORG,0.0,0.0,de,2
Elektroroller,Elektroroller,ORG,0.0,0.0,de,2
Deutsche Wetterdienst Temperaturen,Deutsche Wetterdienst Temperaturen,ORG,0.0,0.0,de,2
Nove Mesto,Nove Mesto,ORG,0.35,0.5,de,2
Med-Uni Wien,Med-Uni Wien,ORG,0.0,0.0,de,2
TBV Lemgo Lippe,TBV Lemgo Lippe,ORG,0.0,0.0,de,2
MH,MH,ORG,0.5,0.0,de,2
Weekender-Newsletter,Weekender-Newsletter,ORG,0.5,0.0,de,2
Ratchet,Ratchet,ORG,1.0,0.0,de,2
Exklusivhit,Exklusivhit,ORG,0.0,0.0,de,2
Barn Jacket,Barn Jacket,ORG,0.5,0.0,de,2
Einhell,Einhell,ORG,-0.35,0.0,de,2
Jahn Regensburg,Jahn Regensburg,ORG,0.7,0.0,de,2
Elektro-SUV,Elektro-SUV,ORG,0.0,0.0,de,2
Berlins Landeswahlleiter,Berlins Landeswahlleiter,ORG,0.0,0.5,de,2
Naturschutzbund Bayern,Naturschutzbund Bayern,ORG,0.0,0.5,de,2
Saint Laurent,Saint Laurent,ORG,0.0,0.0,de,2
rrheinland-pfälzische Regierung,rrheinland-pfälzische Regierung,ORG,0.925,0.0,de,2
DWD-Homepage,DWD-Homepage,ORG,-0.7,0.0,de,2
SC,SC,ORG,0.0,0.0,de,2
Nullfünfer,Nullfünfer,ORG,0.7,0.0,de,2
Wetter-Cocktail,Wetter-Cocktail,ORG,0.0,0.0,de,2
Inter Miami,Inter Miami,ORG,0.5,0.0,de,2
Chelsea,Chelsea,ORG,1.0,0.0,de,2
Arminia Bielefeld,Arminia Bielefeld,ORG,0.0,0.0,de,2
Zweitliga-Absteiger,Zweitliga-Absteiger,ORG,0.0,0.0,de,2
FC Hansa Rostock,FC Hansa Rostock,ORG,0.0,0.0,de,2
E-Learnings,E-Learnings,ORG,0.0,0.0,de,2
Studio Buds+,Studio Buds+,ORG,0.0,0.0,de,2
Pro Bahn,Pro Bahn,ORG,0.0,0.0,de,2
STARKEM,STARKEM,ORG,0.7,0.0,de,2
FC Sevilla,FC Sevilla,ORG,0.0,0.0,de,2
UN-Behörde,UN-Behörde,ORG,0.85,0.0,de,2
Österreicher Grüll,Österreicher Grüll,ORG,1.0,0.0,de,2
Cabrio-Züge,Cabrio-Züge,ORG,0.0,0.0,de,2
GIANTS Software,GIANTS Software,ORG,0.0,0.0,de,2
Uruguayer,Uruguayer,ORG,0.5,0.0,de,2
Feuerwehrfest,Feuerwehrfest,ORG,-0.35,0.25,de,2
Maispreise,Maispreise,ORG,0.0,0.0,de,2
Ethikrat,Ethikrat,ORG,0.0,0.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.5,0.0,de,2
Broadway-Debüt,Broadway-Debüt,ORG,0.0,0.0,de,2
RARE,RARE,ORG,0.0,0.0,de,2
Herbstwoche,Herbstwoche,ORG,0.0,0.0,de,2
EZB-Präsidentin,EZB-Präsidentin,ORG,-0.5,0.0,de,2
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,2
WDR Nachrichten,WDR Nachrichten,ORG,0.0,0.0,de,2
Wahlalters,Wahlalters,ORG,0.0,0.0,de,2
Tontaubenschießen,Tontaubenschießen,ORG,-0.7,0.0,de,2
Winter-Barfußschuhe,Winter-Barfußschuhe,ORG,0.35,0.0,de,2
Internacional Porto Alegre,Internacional Porto Alegre,ORG,0.35,0.0,de,2
Deutsche Epilepsievereinigung,Deutsche Epilepsievereinigung,ORG,0.35,0.0,de,2
Trap,Trap,ORG,-0.7,0.0,de,2
Vote16,Vote16,ORG,0.0,0.0,de,2
Corona,Corona,ORG,0.0,0.0,de,2
2.Bundesliga,2.Bundesliga,ORG,0.0,0.0,de,2
Schießen,Schießen,ORG,-0.7,0.0,de,2
Blitzeis-Alarm!,Blitzeis-Alarm!,ORG,0.0,0.0,de,2
Belarus,Belarus,ORG,0.0,0.0,de,2
The Masked Singer,The Masked Singer,ORG,0.0,0.0,de,2
rechtsextremen Partei,rechtsextremen Partei,ORG,-0.7,0.0,de,2
TuS Neetze,TuS Neetze,ORG,0.0,0.0,de,2
NRW-Städte,NRW-Städte,ORG,0.0,0.0,de,2
Dr. Wolff-Gruppe GmbH,Dr. Wolff-Gruppe GmbH,ORG,-0.5,0.0,de,2
UN-Weltklimakonferenz,UN-Weltklimakonferenz,ORG,0.0,0.0,de,2
Verfassungsbeschwerden,Verfassungsbeschwerden,ORG,0.0,0.0,de,2
Lit,Lit,ORG,0.35,0.0,de,2
DDR-Bürgerrechtler,DDR-Bürgerrechtler,ORG,-0.35,0.0,de,2
Mennoniten,Mennoniten,ORG,0.0,0.0,de,2
Team Deutschland,Team Deutschland,ORG,0.85,0.0,de,2
Atmosphärenchemie: Blitze,Atmosphärenchemie: Blitze,ORG,0.0,0.0,de,2
Spre,Spre,ORG,-0.5,0.0,de,2
Österreichischen Akademie der Wissenschaften,Österreichischen Akademie der Wissenschaften,ORG,0.5,0.5,de,2
Corona-Umsatzeinbußen,Corona-Umsatzeinbußen,ORG,-1.0,0.0,de,2
Krim-Brücke,Krim-Brücke,ORG,-0.5,0.0,de,2
FSB,FSB,ORG,0.0,0.0,de,2
ple pel Pleel eektl,ple pel Pleel eektl,ORG,0.0,0.0,de,2
WU,WU,ORG,0.0,0.0,de,2
Olympiasieger-Teams,Olympiasieger-Teams,ORG,0.0,0.0,de,2
Schnee-Spiel,Schnee-Spiel,ORG,0.0,0.5,de,2
FK Auda,FK Auda,ORG,0.0,0.0,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
PwC,PwC,ORG,-1.0,0.0,de,2
FC Kaiserslautern,FC Kaiserslautern,ORG,0.0,0.0,de,2
Sunshine State,Sunshine State,ORG,0.0,0.5,de,2
MV,MV,ORG,0.0,0.0,de,2
Can Uzun,Can Uzun,ORG,0.0,0.0,de,2
Deutschen Wetterdiens,Deutschen Wetterdiens,ORG,0.0,0.0,de,2
Wolf und Seger,Wolf und Seger,ORG,0.0,0.0,de,2
SPSG,SPSG,ORG,1.0,0.0,de,2
Portland Trail Blazers,Portland Trail Blazers,ORG,0.0,0.0,de,2
G-20-Gipfel,G-20-Gipfel,ORG,0.0,0.0,de,2
Europaparlament,Europaparlament,ORG,0.35,0.0,de,2
Serie A,Serie A,ORG,0.85,0.0,de,2
Austria,Austria,ORG,0.0,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,ORG,-0.25,0.0,de,2
HC Erlangen,HC Erlangen,ORG,0.7,0.0,de,2
Wirtschaft in,Wirtschaft in,ORG,0.0,0.0,de,2
ThSV Eisenach,ThSV Eisenach,ORG,0.7,0.0,de,2
Waldzustandserhebung,Waldzustandserhebung,ORG,0.0,0.0,de,2
SCC Neapel,SCC Neapel,ORG,0.85,0.0,de,2
Autoclub ÖAMTC,Autoclub ÖAMTC,ORG,0.0,0.0,de,2
Social-Club-Kunde,Social-Club-Kunde,ORG,0.0,0.0,de,2
Blackburn Rovers,Blackburn Rovers,ORG,0.0,0.0,de,2
Dampfschiffs-Reederei Föhr-Amrum,Dampfschiffs-Reederei Föhr-Amrum,ORG,0.7,0.0,de,2
österreichischen Bahn,österreichischen Bahn,ORG,0.0,0.0,de,2
Sommer-Vorbereitung,Sommer-Vorbereitung,ORG,0.0,0.0,de,2
Volksfest,Volksfest,ORG,0.0,0.0,de,2
Ständige Impfkommission,Ständige Impfkommission,ORG,0.15000000000000002,0.0,de,2
Erntedank-Festzug,Erntedank-Festzug,ORG,0.0,0.0,de,2
Eisbären Berlin,Eisbären Berlin,ORG,0.0,0.0,de,2
TSV West,TSV West,ORG,0.0,0.0,de,2
Forschern des,Forschern des,ORG,0.0,0.0,de,2
Schnee!,Schnee!,ORG,0.0,0.0,de,2
SP,SP,ORG,0.175,0.0,de,2
TV-Chefredakteur,TV-Chefredakteur,ORG,0.0,0.0,de,2
US-Umweltökonom,US-Umweltökonom,ORG,-0.5249999999999999,0.0,de,2
Deutsche Wetterdienst vor,Deutsche Wetterdienst vor,ORG,0.0,0.0,de,2
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,0.0,0.0,de,2
Polizeiinspektion Erding,Polizeiinspektion Erding,ORG,0.35,0.0,de,2
Energie- und Inflationskrise,Energie- und Inflationskrise,ORG,-0.35,0.25,de,2
Lippenstift-Trend,Lippenstift-Trend,ORG,0.0,0.0,de,2
SOS-Kinderdorf,SOS-Kinderdorf,ORG,0.0,0.0,de,2
Solarauto Aptera,Solarauto Aptera,ORG,0.0,0.0,de,2
DAV,DAV,ORG,-0.7,0.0,de,2
US-Team,US-Team,ORG,0.425,0.0,de,2
Adler Real Estate,Adler Real Estate,ORG,0.925,0.0,de,2
KNALL,KNALL,ORG,0.0,0.0,de,2
SV Sparkassenversicherung,SV Sparkassenversicherung,ORG,0.7,0.0,de,2
New Yorker,New Yorker,ORG,0.0,0.0,de,2
deutsche Weininstitut,deutsche Weininstitut,ORG,-0.35,0.25,de,2
RLCS,RLCS,ORG,0.0,0.0,de,2
Zoo-Bewohner,Zoo-Bewohner,ORG,0.0,0.0,de,2
Oasis,Oasis,ORG,0.0,0.0,de,2
Borussia Mönchengladbachs Marcus Thuram,Borussia Mönchengladbachs Marcus Thuram,ORG,0.35,0.0,de,2
Bundesligaspielen,Bundesligaspielen,ORG,0.7,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Gewerkschaft NGG,Gewerkschaft NGG,ORG,0.0,0.0,de,2
EU-Katastrophenschutz,EU-Katastrophenschutz,ORG,0.7,0.0,de,2
Pink,Pink,ORG,0.175,0.25,de,2
Rammstein,Rammstein,ORG,0.175,0.25,de,2
