,phrase,label,sentiment,subjectivity,language,count
Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,ORG,0.0,0.0,de,2
BVV Pankow,BVV Pankow,ORG,1.0,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
f…,f…,ORG,0.0,0.0,de,2
Bundesanstalt für Gewässerkunde,Bundesanstalt für Gewässerkunde,ORG,0.0,0.0,de,2
se…,se…,ORG,0.0,0.0,de,2
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.0,de,2
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.5,de,2
US-Sanktionen,US-Sanktionen,ORG,0.35,0.0,de,2
VW,VW,ORG,0.35,0.0,de,2
Schiffe,Schiffe,ORG,0.7,0.0,de,2
Deutsche Wetter…,Deutsche Wetter…,ORG,0.0,0.0,de,2
teNeues Verlag,teNeues Verlag,ORG,0.0,0.0,de,2
FC Burnley,FC Burnley,ORG,0.0,0.0,de,2
FDP-Bundesvorstand,FDP-Bundesvorstand,ORG,0.0,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.0,0.0,de,2
ABBA,ABBA,ORG,0.0,0.0,de,2
Handball-Bundesliga,Handball-Bundesliga,ORG,-0.5,0.0,de,2
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.35,0.0,de,2
Kieler Hallenmasters,Kieler Hallenmasters,ORG,0.0,0.0,de,2
Prime,Prime,ORG,0.0,0.0,de,2
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,2
NZZ,NZZ,ORG,0.0,0.5,de,2
Auto &,Auto &,ORG,0.0,0.5,de,2
FCW,FCW,ORG,0.0,0.0,de,2
CDC,CDC,ORG,-0.15000000000000002,0.0,de,2
Fed,Fed,ORG,-0.15000000000000002,0.0,de,2
Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,ORG,-0.7,0.0,de,2
Köln,Köln,ORG,0.0,0.0,de,2
Handsch…,Handsch…,ORG,-1.0,0.0,de,2
Herbst-Meister,Herbst-Meister,ORG,-0.7,0.0,de,2
Pollenflug vorbereiten.</li><li,Pollenflug vorbereiten.</li><li,ORG,0.0,0.0,de,2
München,München,ORG,0.0,0.5,de,2
"ZEIT
","ZEIT
",ORG,0.0,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
ÖW,ÖW,ORG,0.7,0.0,de,2
White Looks,White Looks,ORG,0.0,0.0,de,2
Vertragspaket,Vertragspaket,ORG,0.0,0.0,de,2
Labour,Labour,ORG,0.0,0.0,de,2
HomeKit-Architektur,HomeKit-Architektur,ORG,0.0,0.0,de,2
si…,si…,ORG,0.0,0.0,de,2
Ebay,Ebay,ORG,0.85,0.0,de,2
Aura Aspen,Aura Aspen,ORG,-0.35,0.0,de,2
Frei…,Frei…,ORG,0.0,0.0,de,2
Netflix,Netflix,ORG,0.0,0.0,de,2
Wolverhampton Wanderers,Wolverhampton Wanderers,ORG,0.0,0.0,de,2
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,0.0,0.5,de,2
Drittligist SC Verl,Drittligist SC Verl,ORG,0.0,0.0,de,2
WWF,WWF,ORG,-1.0,0.0,de,2
Liga,Liga,ORG,0.0,0.0,de,2
Cannabis-Anbau,Cannabis-Anbau,ORG,0.0,0.0,de,2
Ubisoft,Ubisoft,ORG,0.7,0.0,de,2
Verkehrschaos,Verkehrschaos,ORG,0.35,0.0,de,2
Ernte Top,Ernte Top,ORG,-0.3333333333333333,0.0,de,2
Cannabis-Teillegalisierung,Cannabis-Teillegalisierung,ORG,0.0,0.0,de,2
HBO,HBO,ORG,0.35,0.0,de,2
Gewi…,Gewi…,ORG,0.0,0.0,de,2
Gesic…,Gesic…,ORG,0.7,0.0,de,1
Istanbul +++,Istanbul +++,ORG,0.0,0.0,de,1
tieris…,tieris…,ORG,-0.35,0.0,de,1
lru,lru,ORG,0.0,0.0,de,1
Kiew +++ Zwei Tote,Kiew +++ Zwei Tote,ORG,0.0,0.0,de,1
US-Zölle,US-Zölle,ORG,-1.0,0.0,de,1
Keystone-SDA,Keystone-SDA,ORG,0.1333333333333333,0.0,de,1
Hessen +,Hessen +,ORG,0.0,0.0,de,1
Hessen Frankfurt,Hessen Frankfurt,ORG,-1.0,0.0,de,1
Universität von …,Universität von …,ORG,0.0,0.0,de,1
Red Tide!,Red Tide!,ORG,0.0,0.0,de,1
Bergen-Enkheim +++ Hoher Schaden,Bergen-Enkheim +++ Hoher Schaden,ORG,-1.0,0.0,de,1
re…,re…,ORG,0.7,0.0,de,1
Ursache daf…,Ursache daf…,ORG,0.0,0.0,de,1
Aufräum…,Aufräum…,ORG,0.0,0.0,de,1
ÖAV,ÖAV,ORG,0.0,0.0,de,1
Internationale Zugtickets,Internationale Zugtickets,ORG,0.0,0.0,de,1
Wetterpro…,Wetterpro…,ORG,0.0,0.0,de,1
Palästina …,Palästina …,ORG,0.0,0.0,de,1
Mette-Marit,Mette-Marit,ORG,0.0,0.0,de,1
Österreichische Alpenverein,Österreichische Alpenverein,ORG,0.0,0.0,de,1
The Winds of Winter,The Winds of Winter,ORG,-1.0,0.0,de,1
Blattläuse,Blattläuse,ORG,0.35,0.0,de,1
Ranstadt +++ Liveblog,Ranstadt +++ Liveblog,ORG,-1.0,0.0,de,1
Mehltau & Co,Mehltau & Co,ORG,0.35,0.0,de,1
Mercedes,Mercedes,ORG,-1.0,0.0,de,1
NRW!,NRW!,ORG,1.0,0.0,de,1
AGES,AGES,ORG,0.0,0.0,de,1
Erntesaison,Erntesaison,ORG,0.0,0.0,de,1
Unternehmen +++ KfW,Unternehmen +++ KfW,ORG,0.35,0.0,de,1
+++ Wäldchestag,+++ Wäldchestag,ORG,0.35,0.0,de,1
soga…,soga…,ORG,0.0,0.0,de,1
Lä…,Lä…,ORG,0.0,0.0,de,1
Geschw…,Geschw…,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Ostukraine +++,Ostukraine +++,ORG,0.0,0.0,de,1
Gebiets Do…,Gebiets Do…,ORG,-1.0,0.0,de,1
hochsommerlic…,hochsommerlic…,ORG,0.0,0.0,de,1
Bürgerschaftsfraktion,Bürgerschaftsfraktion,ORG,0.7,0.0,de,1
Bremer CDU-Landesvorstand,Bremer CDU-Landesvorstand,ORG,0.7,0.0,de,1
EU-Regulierungen,EU-Regulierungen,ORG,-1.0,0.0,de,1
Hessen Erbach,Hessen Erbach,ORG,-1.0,0.0,de,1
Reuters16.07.2025,Reuters16.07.2025,ORG,0.0,0.0,de,1
Siri,Siri,ORG,1.0,0.0,de,1
Elv…,Elv…,ORG,0.0,0.0,de,1
Sangria,Sangria,ORG,1.0,0.0,de,1
Club a…,Club a…,ORG,0.0,0.0,de,1
Hau…,Hau…,ORG,-0.85,0.0,de,1
AirPods Ma…,AirPods Ma…,ORG,0.0,0.0,de,1
Hochw…,Hochw…,ORG,0.0,0.0,de,1
Senats,Senats,ORG,-1.0,0.0,de,1
Wetterthema,Wetterthema,ORG,0.7,0.0,de,1
International Dance Festival,International Dance Festival,ORG,0.0,0.0,de,1
Hochwasser-Prävention,Hochwasser-Prävention,ORG,0.0,0.0,de,1
le…,le…,ORG,0.7,0.0,de,1
Islam zur Schweiz,Islam zur Schweiz,ORG,0.0,0.0,de,1
Landesgartenschau,Landesgartenschau,ORG,0.35,0.0,de,1
tei…,tei…,ORG,0.0,0.0,de,1
Bundes für Umwelt und Naturschutz Deutschland,Bundes für Umwelt und Naturschutz Deutschland,ORG,0.0,0.0,de,1
EUSF,EUSF,ORG,0.0,0.0,de,1
österreichischen Agentur für Gesundheit und Ernährungssicherheit,österreichischen Agentur für Gesundheit und Ernährungssicherheit,ORG,0.0,0.0,de,1
Nintendo,Nintendo,ORG,-0.7,0.0,de,1
Besu…,Besu…,ORG,0.7,0.0,de,1
FC Augsburg,FC Augsburg,ORG,0.0,0.0,de,1
Montpellier HSC,Montpellier HSC,ORG,0.0,0.0,de,1
UN-Ko…,UN-Ko…,ORG,0.0,0.0,de,1
Boston University,Boston University,ORG,0.0,0.0,de,1
Umwelt-Navi,Umwelt-Navi,ORG,0.0,0.0,de,1
APA…,APA…,ORG,-1.0,0.0,de,1
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
Martin,Martin,ORG,0.0,0.0,de,1
Deutschen Umwelthilfe i…,Deutschen Umwelthilfe i…,ORG,0.0,0.0,de,1
Zeit für Arbeit,Zeit für Arbeit,ORG,1.0,0.0,de,1
Missourisches Bauern-Roulette,Missourisches Bauern-Roulette,ORG,0.0,0.0,de,1
DU…,DU…,ORG,0.0,0.0,de,1
Gesamtverbandes der Deutsch…,Gesamtverbandes der Deutsch…,ORG,0.0,0.0,de,1
Reichstag,Reichstag,ORG,0.7,0.0,de,1
unterbr…,unterbr…,ORG,0.0,0.0,de,1
Top-Wintersport-Land Europas,Top-Wintersport-Land Europas,ORG,0.0,0.0,de,1
Stylisch &,Stylisch &,ORG,0.0,0.0,de,1
stei…,stei…,ORG,0.0,0.0,de,1
Cloud Seeding,Cloud Seeding,ORG,0.0,0.0,de,1
hessische Umweltministerium,hessische Umweltministerium,ORG,-1.0,0.0,de,1
Son…,Son…,ORG,0.0,0.0,de,1
Weide!,Weide!,ORG,0.0,0.0,de,1
Deutschlan…,Deutschlan…,ORG,-1.0,0.0,de,1
Leeds United,Leeds United,ORG,0.0,0.0,de,1
Skigebiets,Skigebiets,ORG,0.0,0.0,de,1
ORF-Filmdokumentation,ORF-Filmdokumentation,ORG,0.0,0.0,de,1
Warner,Warner,ORG,0.0,0.0,de,1
mitt…,mitt…,ORG,0.0,0.0,de,1
Badegew…,Badegew…,ORG,0.0,0.0,de,1
Nürnberg,Nürnberg,ORG,0.0,0.0,de,1
Gewitter-Warnung,Gewitter-Warnung,ORG,0.0,0.0,de,1
Naturschutzverband LBV,Naturschutzverband LBV,ORG,0.43333333333333335,0.0,de,1
Hlnug,Hlnug,ORG,0.0,0.0,de,1
Via AT-…,Via AT-…,ORG,0.0,0.0,de,1
S-Bahnverkehr,S-Bahnverkehr,ORG,-0.5,0.0,de,1
"Stiftung und Begegnungsstätte ""Barryland","Stiftung und Begegnungsstätte ""Barryland",ORG,0.7,0.0,de,1
"Stiftung und Begegnungsstätte ""Barryland"" infor…","Stiftung und Begegnungsstätte ""Barryland"" infor…",ORG,0.0,0.0,de,1
"Hessische Landesamt für Naturschutz, Umwelt und Geologie","Hessische Landesamt für Naturschutz, Umwelt und Geologie",ORG,0.0,0.0,de,1
Stiftung und Begegnungsstätte „Barryland“,Stiftung und Begegnungsstätte „Barryland“,ORG,0.7,0.0,de,1
Süd…,Süd…,ORG,0.0,0.0,de,1
KI-Training,KI-Training,ORG,0.15000000000000002,0.0,de,1
CDU-Lan…,CDU-Lan…,ORG,0.0,0.0,de,1
Akkor…,Akkor…,ORG,1.0,0.0,de,1
KI-Konzerne,KI-Konzerne,ORG,0.0,0.0,de,1
Anmarsch!,Anmarsch!,ORG,0.0,0.0,de,1
Blackscreen,Blackscreen,ORG,0.0,0.0,de,1
zw…,zw…,ORG,-1.0,0.0,de,1
MLP Academics Heidelberg,MLP Academics Heidelberg,ORG,-1.0,0.0,de,1
Stiftung Brandenburgische Gedenkstätten,Stiftung Brandenburgische Gedenkstätten,ORG,0.0,0.0,de,1
Würzburg Baskets,Würzburg Baskets,ORG,0.0,0.0,de,1
Adieu Aperol!,Adieu Aperol!,ORG,0.0,0.0,de,1
Kfz-Versicherung,Kfz-Versicherung,ORG,0.0,0.0,de,1
Deutsche Wetterdienst m,Deutsche Wetterdienst m,ORG,-0.7,0.0,de,1
Filmfest München,Filmfest München,ORG,0.7,0.0,de,1
Heißer Start,Heißer Start,ORG,0.7,0.0,de,1
CR Flamengo,CR Flamengo,ORG,-1.0,0.0,de,1
Landtags,Landtags,ORG,-1.0,0.0,de,1
bl…,bl…,ORG,0.0,0.0,de,1
Hindustan Times,Hindustan Times,ORG,0.0,0.0,de,1
Oberwiesenthal t…,Oberwiesenthal t…,ORG,0.0,0.0,de,1
"Landesamt für Umwelt, Landwirtsch…","Landesamt für Umwelt, Landwirtsch…",ORG,0.0,0.0,de,1
türkische Polizei,türkische Polizei,ORG,0.0,0.0,de,1
mamolu,mamolu,ORG,0.0,0.0,de,1
Bremer Opposition,Bremer Opposition,ORG,0.15000000000000002,0.0,de,1
lni,lni,ORG,0.0,0.0,de,1
Istanbul be,Istanbul be,ORG,0.0,0.0,de,1
Deutsche Badegewässer,Deutsche Badegewässer,ORG,0.0,0.0,de,1
Pools,Pools,ORG,0.0,0.0,de,1
True Crime,True Crime,ORG,0.7,0.0,de,1
Rekorde,Rekorde,ORG,-1.0,0.0,de,1
Deutschen Presse-Agent…,Deutschen Presse-Agent…,ORG,0.0,0.0,de,1
MTV,MTV,ORG,0.0,0.0,de,1
Rainwate…,Rainwate…,ORG,0.0,0.0,de,1
Jahreszei…,Jahreszei…,ORG,0.0,0.0,de,1
dagege…,dagege…,ORG,0.0,0.0,de,1
a…,a…,ORG,1.0,0.0,de,1
Bäderbetriebe,Bäderbetriebe,ORG,0.7,0.0,de,1
Sturmböen …,Sturmböen …,ORG,0.0,0.0,de,1
Wohlfühl-Sommer!,Wohlfühl-Sommer!,ORG,0.0,0.0,de,1
Gew…,Gew…,ORG,0.0,0.0,de,1
dpa/lhe,dpa/lhe,ORG,0.0,0.0,de,1
Gaechinger Cantorey,Gaechinger Cantorey,ORG,0.0,0.0,de,1
Sturm-Böen!,Sturm-Böen!,ORG,1.0,0.0,de,1
hef…,hef…,ORG,0.0,0.0,de,1
Eidgenössische Forschungsanstalt für Wald,Eidgenössische Forschungsanstalt für Wald,ORG,0.15000000000000002,0.0,de,1
WSL,WSL,ORG,0.15000000000000002,0.0,de,1
Real Madrid,Real Madrid,ORG,1.0,0.0,de,1
Bach-Akademie Stuttgart,Bach-Akademie Stuttgart,ORG,0.0,0.0,de,1
EU-Badegewässerrichtlinie,EU-Badegewässerrichtlinie,ORG,0.0,0.0,de,1
Nationalelf,Nationalelf,ORG,0.0,0.0,de,1
CNN,CNN,ORG,0.0,0.0,de,1
Stärkegeha…,Stärkegeha…,ORG,0.0,0.0,de,1
Die Obstbauern,Die Obstbauern,ORG,1.0,0.0,de,1
ÖBB,ÖBB,ORG,0.0,0.0,de,1
Ime Okon,Ime Okon,ORG,0.0,0.0,de,1
VfB Stuttgarts,VfB Stuttgarts,ORG,0.0,0.0,de,1
SuperSport United,SuperSport United,ORG,0.0,0.0,de,1
Paul-Scherrer-Instituts,Paul-Scherrer-Instituts,ORG,0.0,0.0,de,1
Putins Kartoffel-Krise,Putins Kartoffel-Krise,ORG,0.0,0.0,de,1
Elementarsc…,Elementarsc…,ORG,0.0,0.0,de,1
Bergen Österreichs,Bergen Österreichs,ORG,0.0,0.0,de,1
Wetterkapriol…,Wetterkapriol…,ORG,0.0,0.0,de,1
Seewind,Seewind,ORG,0.0,0.0,de,1
Schimm…,Schimm…,ORG,0.7,0.0,de,1
Bayern-Team…,Bayern-Team…,ORG,0.0,0.0,de,1
Wohngebäude,Wohngebäude,ORG,0.0,0.0,de,1
Hotlines …,Hotlines …,ORG,-1.0,0.0,de,1
UN-Gletscherkonferenz,UN-Gletscherkonferenz,ORG,0.0,0.0,de,1
aufg…,aufg…,ORG,0.0,0.0,de,1
Sommerpause,Sommerpause,ORG,0.0,0.0,de,1
Not Einsatzkräfte,Not Einsatzkräfte,ORG,0.7,0.0,de,1
Flughafen- und Airline-Verantwortlichen,Flughafen- und Airline-Verantwortlichen,ORG,-1.0,0.0,de,1
Nantes,Nantes,ORG,0.0,0.0,de,1
Hong,Hong,ORG,0.0,0.0,de,1
Saudi Arabien,Saudi Arabien,ORG,0.0,0.0,de,1
Winter- zur Sommersaison,Winter- zur Sommersaison,ORG,0.0,0.0,de,1
Nothing,Nothing,ORG,0.0,0.0,de,1
Bauernverband wer…,Bauernverband wer…,ORG,0.0,0.0,de,1
GeoSphere Austria …,GeoSphere Austria …,ORG,0.0,0.0,de,1
OFF Records,OFF Records,ORG,0.7,0.0,de,1
Nords…,Nords…,ORG,0.0,0.0,de,1
Freitag…,Freitag…,ORG,0.0,0.0,de,1
DLRG,DLRG,ORG,0.0,0.0,de,1
What the fuck!,What the fuck!,ORG,0.0,0.0,de,1
Fußball-Zweitligist Hannover 96,Fußball-Zweitligist Hannover 96,ORG,0.0,0.0,de,1
Summer Sale,Summer Sale,ORG,0.0,0.0,de,1
nussiges Aroma,nussiges Aroma,ORG,0.0,0.0,de,1
Südwest…,Südwest…,ORG,0.0,0.0,de,1
Hochwasserschutzprojekts an der Drau,Hochwasserschutzprojekts an der Drau,ORG,1.0,0.0,de,1
Charterf…,Charterf…,ORG,0.0,0.0,de,1
HORIZONT exkl…,HORIZONT exkl…,ORG,0.0,0.0,de,1
Kane …,Kane …,ORG,0.0,0.0,de,1
Ironman-EM,Ironman-EM,ORG,0.0,0.0,de,1
Gesellschaft Spuren,Gesellschaft Spuren,ORG,0.0,0.0,de,1
TU Da…,TU Da…,ORG,0.0,0.0,de,1
Cannabis Social Clubs,Cannabis Social Clubs,ORG,0.0,0.0,de,1
CSC,CSC,ORG,0.0,0.0,de,1
Landesamt für Gesundh…,Landesamt für Gesundh…,ORG,0.0,0.0,de,1
Flamengo,Flamengo,ORG,0.0,0.0,de,1
Rhein & Co,Rhein & Co,ORG,0.0,0.0,de,1
Har…,Har…,ORG,0.0,0.0,de,1
IT-Profis,IT-Profis,ORG,0.0,0.0,de,1
United Fruit Company,United Fruit Company,ORG,0.0,0.0,de,1
Stuttgart-Talent,Stuttgart-Talent,ORG,0.0,0.0,de,1
Wirtsch…,Wirtsch…,ORG,0.0,0.0,de,1
Weihnachtsm…,Weihnachtsm…,ORG,0.0,0.0,de,1
Lonza,Lonza,ORG,0.0,0.0,de,1
DWD …,DWD …,ORG,0.0,0.0,de,1
Deutsche Eishockey,Deutsche Eishockey,ORG,0.7,0.0,de,1
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,0.0,0.0,de,1
Gewerkschafter,Gewerkschafter,ORG,-1.0,0.0,de,1
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.0,de,1
Burge…,Burge…,ORG,0.0,0.0,de,1
grö…,grö…,ORG,0.0,0.0,de,1
ver.di,ver.di,ORG,0.0,0.0,de,1
Ö3-Wecker Voting,Ö3-Wecker Voting,ORG,0.0,0.0,de,1
Untermiete,Untermiete,ORG,-0.7,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
Kärntner Imkerinnen und Imker,Kärntner Imkerinnen und Imker,ORG,1.0,0.0,de,1
Zentrum der georgischen Hauptstadt,Zentrum der georgischen Hauptstadt,ORG,-0.2333333333333333,0.0,de,1
verklein…,verklein…,ORG,0.0,0.0,de,1
europäischen Reparatur-Richtlinie,europäischen Reparatur-Richtlinie,ORG,0.0,0.0,de,1
IMC,IMC,ORG,0.0,0.0,de,1
International Mountain Conference,International Mountain Conference,ORG,0.0,0.0,de,1
Naturschutzbundes Deutschland,Naturschutzbundes Deutschland,ORG,-0.10000000000000002,0.0,de,1
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,-0.5666666666666667,0.0,de,1
Dramatik pur,Dramatik pur,ORG,0.0,0.0,de,1
FC crasht Wolfsburgs 80-Jahre-Party,FC crasht Wolfsburgs 80-Jahre-Party,ORG,0.0,0.0,de,1
Gewitter + Pyro + Nachspiel-Wahnsinn - Achterbahn-Kölner,Gewitter + Pyro + Nachspiel-Wahnsinn - Achterbahn-Kölner,ORG,0.7,0.0,de,1
Stadtverwaltun…,Stadtverwaltun…,ORG,-1.0,0.0,de,1
Newcastle United,Newcastle United,ORG,0.0,0.0,de,1
EU-Mitgliedstaaten,EU-Mitgliedstaaten,ORG,0.5,0.0,de,1
Hit…,Hit…,ORG,0.0,0.0,de,1
Einspruch,Einspruch,ORG,0.0,0.0,de,1
Natur pur,Natur pur,ORG,0.0,0.0,de,1
Ho…,Ho…,ORG,0.0,0.0,de,1
nordit…,nordit…,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
Regenschaue…,Regenschaue…,ORG,0.0,0.0,de,1
Nordrhein-We…,Nordrhein-We…,ORG,0.0,0.0,de,1
spritzig-süßen Federweißen,spritzig-süßen Federweißen,ORG,0.0,0.0,de,1
WW…,WW…,ORG,0.0,0.0,de,1
Bergwelt,Bergwelt,ORG,0.7,0.0,de,1
Extremwettereign…,Extremwettereign…,ORG,0.7,0.0,de,1
Asthma,Asthma,ORG,0.0,0.0,de,1
ADHS,ADHS,ORG,0.0,0.0,de,1
ÖOC,ÖOC,ORG,0.0,0.0,de,1
Europ…,Europ…,ORG,0.0,0.0,de,1
Universität Mannheim,Universität Mannheim,ORG,0.0,0.0,de,1
1:0-Erfolg,1:0-Erfolg,ORG,0.0,0.0,de,1
Altach,Altach,ORG,0.0,0.0,de,1
Deutschen Weininstituts,Deutschen Weininstituts,ORG,0.0,0.0,de,1
Sauvig…,Sauvig…,ORG,0.0,0.0,de,1
Tea Research Assoc…,Tea Research Assoc…,ORG,0.0,0.0,de,1
z…,z…,ORG,0.0,0.0,de,1
Kürbisfans,Kürbisfans,ORG,0.175,0.0,de,1
Das Erste,Das Erste,ORG,0.0,0.0,de,1
Einschalten,Einschalten,ORG,0.0,0.0,de,1
Rodyn…,Rodyn…,ORG,0.0,0.0,de,1
Aljona Gubanowa,Aljona Gubanowa,ORG,0.0,0.0,de,1
Russlands Armee,Russlands Armee,ORG,0.0,0.0,de,1
ble…,ble…,ORG,0.0,0.0,de,1
Solarium Deutschlands,Solarium Deutschlands,ORG,0.0,0.0,de,1
Nati…,Nati…,ORG,0.0,0.0,de,1
Meister,Meister,ORG,0.0,0.0,de,1
TV-Ermittle…,TV-Ermittle…,ORG,0.0,0.0,de,1
Oberösterreichischen Holzindustrie,Oberösterreichischen Holzindustrie,ORG,0.0,0.0,de,1
CDU-Generalsekretär,CDU-Generalsekretär,ORG,0.0,0.0,de,1
Staa…,Staa…,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
VDP,VDP,ORG,0.0,0.0,de,1
Verband Deutscher Prädikatsweingüter,Verband Deutscher Prädikatsweingüter,ORG,0.0,0.0,de,1
SID,SID,ORG,0.0,0.0,de,1
Trauma,Trauma,ORG,0.0,0.0,de,1
Wetterbehörden …,Wetterbehörden …,ORG,0.0,0.0,de,1
fäc…,fäc…,ORG,0.0,0.0,de,1
Windgeschwindig…,Windgeschwindig…,ORG,0.0,0.0,de,1
Os…,Os…,ORG,0.0,0.0,de,1
los!,los!,ORG,0.7,0.0,de,1
evangelischen Kirche dieses Jahr,evangelischen Kirche dieses Jahr,ORG,-1.0,0.0,de,1
US-Börsen,US-Börsen,ORG,0.0,0.0,de,1
Meteoro…,Meteoro…,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Gala,Gala,ORG,0.0,0.0,de,1
Sachsens Obstbaubetriebe,Sachsens Obstbaubetriebe,ORG,1.0,0.0,de,1
Me…,Me…,ORG,0.0,0.0,de,1
Medicover Frankfurt,Medicover Frankfurt,ORG,-1.0,0.0,de,1
Sonnens…,Sonnens…,ORG,1.0,0.0,de,1
Revolut,Revolut,ORG,1.0,0.0,de,1
Fussballspiele,Fussballspiele,ORG,-1.0,0.0,de,1
Mörder!,Mörder!,ORG,0.0,0.0,de,1
Weltpolitik Amerikas,Weltpolitik Amerikas,ORG,-1.0,0.0,de,1
Gen-Z,Gen-Z,ORG,0.0,0.0,de,1
gelungen.weiterlesen,gelungen.weiterlesen,ORG,0.0,0.0,de,1
PhänoSphäre,PhänoSphäre,ORG,0.0,0.0,de,1
M&S Schmalberg Kunstblumen,M&S Schmalberg Kunstblumen,ORG,0.0,0.0,de,1
Abenteuer Nor…,Abenteuer Nor…,ORG,0.0,0.0,de,1
XPLORE Nordamerika,XPLORE Nordamerika,ORG,0.7,0.0,de,1
Prognose…,Prognose…,ORG,0.0,0.0,de,1
Landwir…,Landwir…,ORG,0.0,0.0,de,1
EP Subtext,EP Subtext,ORG,0.0,0.0,de,1
FPÖ,FPÖ,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Wallner,Wallner,ORG,0.0,0.0,de,1
KFV,KFV,ORG,0.0,0.0,de,1
Sekterzeuger…,Sekterzeuger…,ORG,0.0,0.0,de,1
Frühburgunder,Frühburgunder,ORG,1.0,0.0,de,1
Fressfeinde,Fressfeinde,ORG,0.0,0.0,de,1
österreichische …,österreichische …,ORG,0.0,0.0,de,1
Disney & Co.,Disney & Co.,ORG,0.0,0.0,de,1
düst…,düst…,ORG,0.0,0.0,de,1
IO…,IO…,ORG,0.0,0.0,de,1
EU-Rechnungshof,EU-Rechnungshof,ORG,-1.0,0.0,de,1
Rei…,Rei…,ORG,0.0,0.0,de,1
Lehman Brothers,Lehman Brothers,ORG,0.0,0.0,de,1
Schwedische Akademie,Schwedische Akademie,ORG,0.0,0.0,de,1
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,1
KI-Winter,KI-Winter,ORG,1.0,0.0,de,1
Everest-Drama,Everest-Drama,ORG,0.0,0.0,de,1
diesjä…,diesjä…,ORG,0.0,0.0,de,1
Fashion-Week,Fashion-Week,ORG,0.0,0.0,de,1
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,1
ARD-Tatort,ARD-Tatort,ORG,0.0,0.0,de,1
U…,U…,ORG,0.0,0.0,de,1
LK,LK,ORG,1.0,0.0,de,1
eBay,eBay,ORG,0.0,0.0,de,1
engli…,engli…,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Wettermä…,Wettermä…,ORG,0.0,0.0,de,1
Para-Leichtathletik-Weltmeisterschaften,Para-Leichtathletik-Weltmeisterschaften,ORG,0.0,0.0,de,1
Kiara K…,Kiara K…,ORG,0.0,0.0,de,1
deutschen Gewichthebens,deutschen Gewichthebens,ORG,0.0,0.0,de,1
reg…,reg…,ORG,0.0,0.0,de,1
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1
US-Investmentbank,US-Investmentbank,ORG,0.0,0.0,de,1
Stichtag,Stichtag,ORG,0.85,0.0,de,1
vis…,vis…,ORG,0.0,0.0,de,1
Phoenix,Phoenix,ORG,0.0,0.0,de,1
Polytechnische Gesellschaft,Polytechnische Gesellschaft,ORG,0.0,0.0,de,1
FC Winterthur,FC Winterthur,ORG,1.0,0.0,de,1
++ NATO,++ NATO,ORG,0.0,0.0,de,1
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.0,0.0,de,1
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1
Lufthans…,Lufthans…,ORG,0.0,0.0,de,1
Winterland …,Winterland …,ORG,0.0,0.0,de,1
Winterland,Winterland,ORG,0.0,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.7,0.0,de,1
Sexualkund…,Sexualkund…,ORG,0.0,0.0,de,1
Sexualkunde,Sexualkunde,ORG,0.7,0.0,de,1
Monta…,Monta…,ORG,0.0,0.0,de,1
Club!,Club!,ORG,0.0,0.0,de,1
Börsenvereins des Deutschen Buchhandels,Börsenvereins des Deutschen Buchhandels,ORG,0.0,0.0,de,1
US-Beamte,US-Beamte,ORG,1.0,0.0,de,1
Befürworter,Befürworter,ORG,0.0,0.0,de,1
SVP,SVP,ORG,0.0,0.0,de,1
Kri…,Kri…,ORG,0.0,0.0,de,1
US-Profiliga,US-Profiliga,ORG,0.7,0.0,de,1
