,phrase,label,sentiment,subjectivity,language,count
W&amp;WDer baden-württembergische Versicherer,W&amp;WDer baden-württembergische Versicherer,ORG,0.0,0.0,de,1
Hattrick-Grifo,Hattrick-Grifo,ORG,1.0,0.0,de,1
Airlines,Airlines,ORG,0.0,0.0,de,1
Union vermiss…,Union vermiss…,ORG,0.7,0.0,de,1
Nationalrat,Nationalrat,ORG,-0.7,0.0,de,1
Messi,Messi,ORG,0.7,0.0,de,1
FC BAYERN,FC BAYERN,ORG,0.7,0.0,de,1
FC Schalke.,FC Schalke.,ORG,0.7,0.0,de,1
Si…,Si…,ORG,0.0,0.0,de,1
Formel-1-Rennen,Formel-1-Rennen,ORG,0.0,0.0,de,1
Landesverfassungsgerichtes,Landesverfassungsgerichtes,ORG,0.0,0.0,de,1
"Globale Gesellschaft
","Globale Gesellschaft
",ORG,0.7,0.0,de,1
Schalke-Schwur,Schalke-Schwur,ORG,0.0,0.0,de,1
Sandhausen,Sandhausen,ORG,1.0,0.0,de,1
Don…,Don…,ORG,0.0,0.0,de,1
Schalke-Schwur!,Schalke-Schwur!,ORG,0.0,0.0,de,1
Bayern,Bayern,ORG,1.0,0.0,de,1
Regionalliga-Truppe,Regionalliga-Truppe,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
Berliner FDP-Fraktion,Berliner FDP-Fraktion,ORG,0.0,0.0,de,1
WITTERS,WITTERS,ORG,1.0,0.0,de,1
Bienenzuchtverbands,Bienenzuchtverbands,ORG,0.0,0.0,de,1
Herrschaft des Rechts.,Herrschaft des Rechts.,ORG,0.0,0.0,de,1
Kanzl…,Kanzl…,ORG,0.7,0.0,de,1
Umwelt?,Umwelt?,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,0.0,0.0,de,1
fa…,fa…,ORG,0.0,0.0,de,1
Australien: Hubschrauber,Australien: Hubschrauber,ORG,0.0,0.0,de,1
Nord Stream: KI,Nord Stream: KI,ORG,0.7,0.0,de,1
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.7,0.0,de,1
Welt!,Welt!,ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
"Foto: Patrick Pleul/dpa
","Foto: Patrick Pleul/dpa
",ORG,0.0,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Ministerprä…,Ministerprä…,ORG,0.0,0.0,de,1
Weltbevölkerung:,Weltbevölkerung:,ORG,0.0,0.0,de,1
Märkte-Insight:,Märkte-Insight:,ORG,0.0,0.0,de,1
Ministeriums der Deutschen Presse-Agentur.,Ministeriums der Deutschen Presse-Agentur.,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
Mittersiller Bundes…,Mittersiller Bundes…,ORG,0.0,0.0,de,1
Schweizer Armee,Schweizer Armee,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Tiroler Bauernleben.,Tiroler Bauernleben.,ORG,0.0,0.0,de,1
Erneuerbare Energien: So,Erneuerbare Energien: So,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.7,0.0,de,1
Mediaplus Gruppe,Mediaplus Gruppe,ORG,0.0,0.0,de,1
Forward»-Festival,Forward»-Festival,ORG,0.0,0.0,de,1
Dax-Rally,Dax-Rally,ORG,0.0,0.0,de,1
Bild:…,Bild:…,ORG,0.0,0.0,de,1
Ratepflanze,Ratepflanze,ORG,1.0,0.0,de,1
kö…,kö…,ORG,0.0,0.0,de,1
Foto: Christine Zenino,Foto: Christine Zenino,ORG,-1.0,0.0,de,1
… [+578 chars],… [+578 chars],ORG,0.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Wissenschaft: Wissing: Warnungen des,Wissenschaft: Wissing: Warnungen des,ORG,0.0,0.0,de,1
aktuellDie Strompreisentwicklung,aktuellDie Strompreisentwicklung,ORG,0.7,0.0,de,1
Wyker Dampfschiffs-Reederei,Wyker Dampfschiffs-Reederei,ORG,0.7,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
"Schalke  fcbinside.de
","Schalke  fcbinside.de
",ORG,0.7,0.0,de,1
Pole…,Pole…,ORG,1.0,0.0,de,1
Weltklimakonferenz.,Weltklimakonferenz.,ORG,0.0,0.0,de,1
Bundesinstitut für Risikobewertung,Bundesinstitut für Risikobewertung,ORG,0.0,0.0,de,1
Skoda,Skoda,ORG,0.0,0.0,de,1
GAELEN,GAELEN,ORG,0.0,0.0,de,1
Florida-Gouverneur,Florida-Gouverneur,ORG,0.0,0.0,de,1
Admiral-Bundesliga,Admiral-Bundesliga,ORG,0.0,0.0,de,1
SV Guntamatic Ried,SV Guntamatic Ried,ORG,0.0,0.0,de,1
Nordmetall,Nordmetall,ORG,-0.7,0.0,de,1
Bundesinstitut für Risikobewertu…,Bundesinstitut für Risikobewertu…,ORG,0.0,0.0,de,1
ARD.,ARD.,ORG,0.0,0.0,de,1
Reisef…,Reisef…,ORG,0.0,0.0,de,1
SPIEGEL TV,SPIEGEL TV,ORG,0.0,0.0,de,1
Lebenshilfe: „Schwendeinsatz“,Lebenshilfe: „Schwendeinsatz“,ORG,0.0,0.0,de,1
Lebenshilfe.,Lebenshilfe.,ORG,0.0,0.0,de,1
Lebenshilfe,Lebenshilfe,ORG,0.0,0.0,de,1
Macbooks,Macbooks,ORG,0.0,0.0,de,1
THC,THC,ORG,-0.7,0.0,de,1
Rates der Tokaj-Weingemeinden.,Rates der Tokaj-Weingemeinden.,ORG,0.0,0.0,de,1
Bills gegen Browns,Bills gegen Browns,ORG,0.0,0.0,de,1
Europameisterscha…,Europameisterscha…,ORG,0.0,0.0,de,1
Hertha BSC.,Hertha BSC.,ORG,0.0,0.0,de,1
Deut­sche Telekom.,Deut­sche Telekom.,ORG,1.0,0.0,de,1
Neues Feindbild,Neues Feindbild,ORG,0.0,0.0,de,1
UN-Weltklimakonferenz,UN-Weltklimakonferenz,ORG,0.0,0.0,de,1
"Coronavirus: Isolation, Masken, Testen","Coronavirus: Isolation, Masken, Testen",ORG,0.0,0.0,de,1
"Team Deutschland""?","Team Deutschland""?",ORG,1.0,0.0,de,1
Tasty Painting,Tasty Painting,ORG,0.0,0.0,de,1
Weltklimakonferenz: Wie,Weltklimakonferenz: Wie,ORG,1.0,0.0,de,1
ÖVP,ÖVP,ORG,0.0,0.0,de,1
Klimafreundliches Heizen überall…,Klimafreundliches Heizen überall…,ORG,0.0,0.0,de,1
Hertha!,Hertha!,ORG,0.0,0.0,de,1
FC-Stürmer,FC-Stürmer,ORG,0.0,0.0,de,1
Atomdebatte,Atomdebatte,ORG,0.0,0.0,de,1
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,1
"Foto: Bernd Settnik/dpa
","Foto: Bernd Settnik/dpa
",ORG,0.0,0.0,de,1
Online-Händler,Online-Händler,ORG,-1.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
Steinbäcker: Neues Album,Steinbäcker: Neues Album,ORG,0.0,0.0,de,1
Vatikan.,Vatikan.,ORG,0.0,0.0,de,1
burgenländischen Grünen,burgenländischen Grünen,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
FC Bayerns,FC Bayerns,ORG,0.0,0.0,de,1
Kirche: Wo man die Hölle,Kirche: Wo man die Hölle,ORG,0.0,0.0,de,1
VfB Stuttgart: Mislintat mit Leihen von Beyaz,VfB Stuttgart: Mislintat mit Leihen von Beyaz,ORG,0.0,0.0,de,1
Europa-ParkDeutschlands,Europa-ParkDeutschlands,ORG,0.0,0.0,de,1
"Foto: Europa-Park) 
Rust","Foto: Europa-Park) 
Rust",ORG,0.0,0.0,de,1
Finanzaufsicht BaFin,Finanzaufsicht BaFin,ORG,1.0,0.0,de,1
FC Liverpool.,FC Liverpool.,ORG,0.0,0.0,de,1
Top-5-Ligen.,Top-5-Ligen.,ORG,0.0,0.0,de,1
Cybersecurity: Deutschlands,Cybersecurity: Deutschlands,ORG,0.0,0.0,de,1
MEGA,MEGA,ORG,0.0,0.0,de,1
Speci…,Speci…,ORG,0.7,0.0,de,1
Stream & TV,Stream & TV,ORG,0.0,0.0,de,1
Union Berlin:,Union Berlin:,ORG,0.0,0.0,de,1
Stream,Stream,ORG,0.0,0.0,de,1
Freiburg,Freiburg,ORG,0.0,0.0,de,1
Eh…,Eh…,ORG,0.0,0.0,de,1
Österreichischen Hoteliervereinigung.,Österreichischen Hoteliervereinigung.,ORG,0.7,0.0,de,1
Ernährungs- und Landwirtschaftsorganisa…,Ernährungs- und Landwirtschaftsorganisa…,ORG,-1.0,0.0,de,1
Stardew Valley,Stardew Valley,ORG,0.0,0.0,de,1
Fable-Entwickler,Fable-Entwickler,ORG,0.3333333333333333,0.0,de,1
Frankfurter Nord­end,Frankfurter Nord­end,ORG,0.0,0.0,de,1
Das Erste am Samstagabend,Das Erste am Samstagabend,ORG,0.7,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
Airport,Airport,ORG,0.0,0.0,de,1
"Foto: dpa)
Köln","Foto: dpa)
Köln",ORG,0.0,0.0,de,1
Foto ©,Foto ©,ORG,0.0,0.0,de,1
APN) beig…,APN) beig…,ORG,0.0,0.0,de,1
AWS Marketplace,AWS Marketplace,ORG,0.0,0.0,de,1
Auswärtsspiele,Auswärtsspiele,ORG,0.0,0.0,de,1
SP,SP,ORG,0.35,0.0,de,1
DSP) weosi,DSP) weosi,ORG,0.35,0.0,de,1
RMC,RMC,ORG,1.0,0.0,de,1
Austria Klagenfur…,Austria Klagenfur…,ORG,0.0,0.0,de,1
FAO,FAO,ORG,0.0,0.0,de,1
Ernährungs- und Landwirtschaftsorganisation,Ernährungs- und Landwirtschaftsorganisation,ORG,0.0,0.0,de,1
SV Werder Bremen,SV Werder Bremen,ORG,0.0,0.0,de,1
Bundeswehr: Woidke:,Bundeswehr: Woidke:,ORG,0.0,0.0,de,1
National…,National…,ORG,0.0,0.0,de,1
US-Schauspieler,US-Schauspieler,ORG,0.0,0.0,de,1
Ahrtal“:,Ahrtal“:,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Fussball: Real Madrid,Fussball: Real Madrid,ORG,1.0,0.0,de,1
"Clasico
Real Madrids Rodrygo","Clasico
Real Madrids Rodrygo",ORG,1.0,0.0,de,1
SMS-Verkehr,SMS-Verkehr,ORG,0.0,0.0,de,1
Flutnacht,Flutnacht,ORG,0.0,0.0,de,1
Schachtgraben fließ…,Schachtgraben fließ…,ORG,-1.0,0.0,de,1
Monta…,Monta…,ORG,0.0,0.0,de,1
Captain America: New World Order«,Captain America: New World Order«,ORG,0.0,0.0,de,1
Captain America,Captain America,ORG,0.0,0.0,de,1
Charkiw gesamme…,Charkiw gesamme…,ORG,0.0,0.0,de,1
Kronberg Academy,Kronberg Academy,ORG,1.0,0.0,de,1
Endstation Klangsehnsu…,Endstation Klangsehnsu…,ORG,0.0,0.0,de,1
Kleinwagen-SUV,Kleinwagen-SUV,ORG,0.0,0.0,de,1
US-amerikanische Automarke,US-amerikanische Automarke,ORG,0.0,0.0,de,1
Stellantis-Konzern,Stellantis-Konzern,ORG,0.0,0.0,de,1
Uno,Uno,ORG,1.0,0.0,de,1
KP-Parteitag,KP-Parteitag,ORG,0.0,0.0,de,1
Raffinerie-Streiks,Raffinerie-Streiks,ORG,0.0,0.0,de,1
AKW-Betreiber,AKW-Betreiber,ORG,-0.7,0.0,de,1
Kölner Dombauhütte.,Kölner Dombauhütte.,ORG,0.0,0.0,de,1
Mehr Klimaschutz,Mehr Klimaschutz,ORG,-0.5,0.0,de,1
Umweltschützern.,Umweltschützern.,ORG,-1.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Kampagne?,Kampagne?,ORG,0.0,0.0,de,1
CHAMPAGNE BRINGT,CHAMPAGNE BRINGT,ORG,0.0,0.0,de,1
DEN MARKT,DEN MARKT,ORG,0.0,0.0,de,1
SCHLIESST,SCHLIESST,ORG,0.0,0.0,de,1
Will…,Will…,ORG,0.8800000000000001,0.0,de,1
Rosneft,Rosneft,ORG,-1.0,0.0,de,1
Antonow-Konzerns,Antonow-Konzerns,ORG,0.0,0.0,de,1
Polizeiinspektion Berchtesgaden,Polizeiinspektion Berchtesgaden,ORG,-1.0,0.0,de,1
Flixbus,Flixbus,ORG,0.0,0.0,de,1
Nachfolgeticket,Nachfolgeticket,ORG,0.0,0.0,de,1
Netz­ausbau der Telekom,Netz­ausbau der Telekom,ORG,0.0,0.0,de,1
Wochen­über­blick,Wochen­über­blick,ORG,0.0,0.0,de,1
National Gallery: Aktivistinnen schütten Tomatensuppe,National Gallery: Aktivistinnen schütten Tomatensuppe,ORG,0.0,0.0,de,1
Bienenzucht: Deutschlands Imker,Bienenzucht: Deutschlands Imker,ORG,0.0,0.0,de,1
Fußball-Bundesliga: SpVgg,Fußball-Bundesliga: SpVgg,ORG,0.0,0.0,de,1
Stuttgarter Kickers.,Stuttgarter Kickers.,ORG,-0.7,0.0,de,1
Deutschen We…,Deutschen We…,ORG,1.0,0.0,de,1
SPD)!,SPD)!,ORG,0.0,0.0,de,1
FDP-Politikerin,FDP-Politikerin,ORG,0.0,0.0,de,1
CBS,CBS,ORG,0.0,0.0,de,1
TexasText/Jamal Tuschick | Biotensegrity.,TexasText/Jamal Tuschick | Biotensegrity.,ORG,0.0,0.0,de,1
Neubrandenburg: Polizei,Neubrandenburg: Polizei,ORG,-0.7,0.0,de,1
Redaktion!,Redaktion!,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
Landwirtschaftlichen Bildung…,Landwirtschaftlichen Bildung…,ORG,1.0,0.0,de,1
Ständige Impfkommission,Ständige Impfkommission,ORG,1.0,0.0,de,1
Stiko,Stiko,ORG,1.0,0.0,de,1
Wochenendwetter,Wochenendwetter,ORG,-1.0,0.0,de,1
Stuttgart +++ Wawrinka,Stuttgart +++ Wawrinka,ORG,0.0,0.0,de,1
Schweizer Fussballerinnen,Schweizer Fussballerinnen,ORG,0.0,0.0,de,1
WM-Gruppe,WM-Gruppe,ORG,0.0,0.0,de,1
Stuttgart,Stuttgart,ORG,0.0,0.0,de,1
Pre…,Pre…,ORG,0.0,0.0,de,1
National League,National League,ORG,1.0,0.0,de,1
Derby +++ FC Luzern,Derby +++ FC Luzern,ORG,1.0,0.0,de,1
National League Kloten,National League Kloten,ORG,0.0,0.0,de,1
"Derby
Kloten","Derby
Kloten",ORG,0.0,0.0,de,1
ZSC.,ZSC.,ORG,0.0,0.0,de,1
Samstag: Lugano…,Samstag: Lugano…,ORG,1.0,0.0,de,1
SF,SF,ORG,1.0,0.0,de,1
WWF.,WWF.,ORG,-1.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
Senats,Senats,ORG,0.0,0.0,de,1
Aufräumtag,Aufräumtag,ORG,0.0,0.0,de,1
Fisch-Bestände,Fisch-Bestände,ORG,0.0,0.0,de,1
Rathaussc…,Rathaussc…,ORG,0.0,0.0,de,1
Familien-Essen,Familien-Essen,ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,-0.2333333333333333,0.0,de,1
Mazda,Mazda,ORG,1.0,0.0,de,1
Patke,Patke,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
Raptor Lake,Raptor Lake,ORG,0.0,0.0,de,1
AMDs Ryzen,AMDs Ryzen,ORG,0.0,0.0,de,1
PCI Expres…,PCI Expres…,ORG,0.0,0.0,de,1
TSE,TSE,ORG,0.0,0.0,de,1
t3n.de,t3n.de,ORG,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,ORG,1.0,0.0,de,1
NDR: Russland,NDR: Russland,ORG,0.0,0.0,de,1
Norddeutschen Rundfunks,Norddeutschen Rundfunks,ORG,0.0,0.0,de,1
Wetter: Wechselhaftes,Wetter: Wechselhaftes,ORG,1.0,0.0,de,1
Brauchtum: Verband: Preise,Brauchtum: Verband: Preise,ORG,0.0,0.0,de,1
Bundesverbandes der Weihnachtsbaumerzeuger,Bundesverbandes der Weihnachtsbaumerzeuger,ORG,0.0,0.0,de,1
Bundesverbandes der Weihnachtsbaumer…,Bundesverbandes der Weihnachtsbaumer…,ORG,0.0,0.0,de,1
Klaus-Di…,Klaus-Di…,ORG,0.0,0.0,de,1
Easyjet,Easyjet,ORG,0.0,0.0,de,1
BER,BER,ORG,0.0,0.0,de,1
Billigfluglinie Ryanair,Billigfluglinie Ryanair,ORG,0.0,0.0,de,1
Dachor…,Dachor…,ORG,0.0,0.0,de,1
Subaru Outback!,Subaru Outback!,ORG,1.0,0.0,de,1
Subaru,Subaru,ORG,1.0,0.0,de,1
GdP,GdP,ORG,0.0,0.0,de,1
Polizei versehentli…,Polizei versehentli…,ORG,0.0,0.0,de,1
Warum?,Warum?,ORG,0.0,0.0,de,1
FC Nantes,FC Nantes,ORG,0.0,0.0,de,1
Freiburger Polizei,Freiburger Polizei,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Mogelpackung.,Mogelpackung.,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
BVB – Bayern,BVB – Bayern,ORG,0.0,0.0,de,1
Wundpunkt,Wundpunkt,ORG,0.0,0.0,de,1
Team Delphin.,Team Delphin.,ORG,0.0,0.0,de,1
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,1
Moderedakteure.,Moderedakteure.,ORG,0.0,0.0,de,1
Großbritannien: Liz Truss,Großbritannien: Liz Truss,ORG,0.0,0.0,de,1
Ozonbelastung,Ozonbelastung,ORG,0.0,0.0,de,1
Spreewaldgurke,Spreewaldgurke,ORG,0.0,0.0,de,1
OpenStack,OpenStack,ORG,-1.0,0.0,de,1
Asien-Winterspiele,Asien-Winterspiele,ORG,0.0,0.0,de,1
kommunistische Partei,kommunistische Partei,ORG,0.7,0.0,de,1
Foto: Polizeiinspektion,Foto: Polizeiinspektion,ORG,0.0,0.0,de,1
Heima… Berlin/Potsdam,Heima… Berlin/Potsdam,ORG,0.0,0.0,de,1
Gewerbeverein,Gewerbeverein,ORG,0.85,0.0,de,1
England,England,ORG,0.7,0.0,de,1
Nationale Hurrikan-Zentrum,Nationale Hurrikan-Zentrum,ORG,-1.0,0.0,de,1
ADAC.,ADAC.,ORG,0.0,0.0,de,1
Mittelklasse-SUV,Mittelklasse-SUV,ORG,0.0,0.0,de,1
SPÖ,SPÖ,ORG,0.85,0.0,de,1
rheinland-pfälzischen Landtags,rheinland-pfälzischen Landtags,ORG,-0.5,0.0,de,1
Landestalsper…,Landestalsper…,ORG,0.85,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
Corona-Winter,Corona-Winter,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Politisch ver…,Politisch ver…,ORG,1.0,0.0,de,1
Nord Stream AG,Nord Stream AG,ORG,0.35,0.0,de,1
TV-Zusammenfassung,TV-Zusammenfassung,ORG,0.0,0.0,de,1
Schweizer Glets…,Schweizer Glets…,ORG,-0.7,0.0,de,1
LVM,LVM,ORG,0.7,0.0,de,1
Disney+: Das,Disney+: Das,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Foto: Rüdiger Eichhorn,Foto: Rüdiger Eichhorn,ORG,0.0,0.0,de,1
KPÖ,KPÖ,ORG,0.7,0.0,de,1
Ryanair,Ryanair,ORG,0.0,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
"Leserbrief: ""Es kommt","Leserbrief: ""Es kommt",ORG,0.0,0.0,de,1
CSU,CSU,ORG,0.0,0.0,de,1
Lachs-Saison,Lachs-Saison,ORG,0.0,0.0,de,1
SSC Neapel: Neue Blüte,SSC Neapel: Neue Blüte,ORG,0.0,0.0,de,1
SSC Neapel,SSC Neapel,ORG,0.0,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
"Workation"":","Workation"":",ORG,0.0,0.0,de,1
Zeit vom Ausland,Zeit vom Ausland,ORG,0.0,0.0,de,1
Kretschmer.</em>,Kretschmer.</em>,ORG,0.0,0.0,de,1
Stiftung nebenan.de und,Stiftung nebenan.de und,ORG,1.0,0.0,de,1
Schwedin Greta,Schwedin Greta,ORG,0.7,0.0,de,1
US-Gewerkschaftsmitgliedern,US-Gewerkschaftsmitgliedern,ORG,-1.0,0.0,de,1
Apple-Ladens der Vereinigten Staaten,Apple-Ladens der Vereinigten Staaten,ORG,0.7,0.0,de,1
Mineralwasser-Hersteller,Mineralwasser-Hersteller,ORG,0.0,0.0,de,1
Hassia,Hassia,ORG,0.0,0.0,de,1
Rheinland-Pfalz:,Rheinland-Pfalz:,ORG,0.0,0.0,de,1
Energie- und Klimawochenschau Teil,Energie- und Klimawochenschau Teil,ORG,0.0,0.0,de,1
Deutschland.,Deutschland.,ORG,0.0,0.0,de,1
VR-Enthusiasten,VR-Enthusiasten,ORG,0.35,0.0,de,1
Foto: Caltraser5/CC BY-SA,Foto: Caltraser5/CC BY-SA,ORG,0.0,0.0,de,1
FCK,FCK,ORG,-1.0,0.0,de,1
Instagram &amp;,Instagram &amp;,ORG,0.27999999999999997,0.0,de,1
Kaiserslautern,Kaiserslautern,ORG,0.0,0.0,de,1
TV-Kolumne „Verstehen Sie Spaß?“,TV-Kolumne „Verstehen Sie Spaß?“,ORG,0.0,0.0,de,1
Netherlands Bach Society,Netherlands Bach Society,ORG,1.0,0.0,de,1
Grundtonart.,Grundtonart.,ORG,0.0,0.0,de,1
Nahrungsmitt…,Nahrungsmitt…,ORG,0.0,0.0,de,1
Katholiken,Katholiken,ORG,0.0,0.0,de,1
Datingshow-Teilnehmer,Datingshow-Teilnehmer,ORG,0.7,0.0,de,1
Reeperbahn-Festival,Reeperbahn-Festival,ORG,0.0,0.0,de,1
System,System,ORG,-0.675,0.0,de,1
VfB,VfB,ORG,0.0,0.0,de,1
Zweitligisten,Zweitligisten,ORG,0.0,0.0,de,1
EU-Kommissarin,EU-Kommissarin,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
EU-Innenkommissarin,EU-Innenkommissarin,ORG,-1.0,0.0,de,1
Kasino |,Kasino |,ORG,-1.0,0.0,de,1
FIA,FIA,ORG,-0.7,0.0,de,1
Nischendüfte,Nischendüfte,ORG,-0.7,0.0,de,1
Manchester City,Manchester City,ORG,0.0,0.0,de,1
"Bodyshaming  BUNTE.de
</li><li>Sophia Thiel","Bodyshaming  BUNTE.de
</li><li>Sophia Thiel",ORG,0.27999999999999997,0.0,de,1
Foto: Thomas Breuer,Foto: Thomas Breuer,ORG,-1.0,0.0,de,1
Bayern München,Bayern München,ORG,0.7,0.0,de,1
Maccabi Haifa,Maccabi Haifa,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
Reportage | Somaliland:,Reportage | Somaliland:,ORG,0.0,0.0,de,1
Grünkohl-Saison,Grünkohl-Saison,ORG,0.0,0.0,de,1
Kartellamtschef Mundt: „Für,Kartellamtschef Mundt: „Für,ORG,0.0,0.0,de,1
Big Techs,Big Techs,ORG,0.0,0.0,de,1
Amazon & Co,Amazon & Co,ORG,-1.0,0.0,de,1
Neues,Neues,ORG,0.0,0.0,de,1
Satire-Accounts.,Satire-Accounts.,ORG,0.0,0.0,de,1
Verein Zuckerbaum,Verein Zuckerbaum,ORG,0.0,0.0,de,1
Katastrophe: WHO: Pakistan,Katastrophe: WHO: Pakistan,ORG,0.0,0.0,de,1
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,1
Sudanesischer Farmer,Sudanesischer Farmer,ORG,0.0,0.0,de,1
Deutschen Fußball-Bundes,Deutschen Fußball-Bundes,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Software Defined Automation,Software Defined Automation,ORG,0.0,0.0,de,1
DACH-Region.,DACH-Region.,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.8500000000000001,0.0,de,1
Juventus Turi…,Juventus Turi…,ORG,0.0,0.0,de,1
Tunesien?!,Tunesien?!,ORG,0.0,0.0,de,1
Mövenpick Resort &amp;,Mövenpick Resort &amp;,ORG,0.0,0.0,de,1
Reus,Reus,ORG,0.7,0.0,de,1
Frankurt: Sartres „Die schmutzigen Hände“,Frankurt: Sartres „Die schmutzigen Hände“,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
LNG: Uniper-Terminal,LNG: Uniper-Terminal,ORG,0.0,0.0,de,1
"Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
","Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
",ORG,0.0,0.0,de,1
… ...,… ...,ORG,0.6666666666666666,0.0,de,1
nan,nan,ORG,1.0,0.0,de,1
Erneuerbare Energien: Der Wind,Erneuerbare Energien: Der Wind,ORG,0.7,0.0,de,1
"Gemälde-Attacken: ""Der Rechtsbruch","Gemälde-Attacken: ""Der Rechtsbruch",ORG,0.0,0.0,de,1
NSO,NSO,ORG,0.0,0.0,de,1
Bundesamt für Meteorologie und Klimatolog…,Bundesamt für Meteorologie und Klimatolog…,ORG,0.0,0.0,de,1
Zeit online“,Zeit online“,ORG,0.0,0.0,de,1
Baden-Württemberg: Kunstflieger,Baden-Württemberg: Kunstflieger,ORG,0.0,0.0,de,1
Mobilfunkanbieter O Telefónica,Mobilfunkanbieter O Telefónica,ORG,0.0,0.0,de,1
of…,of…,ORG,0.0,0.0,de,1
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,1
russische Militär,russische Militär,ORG,0.0,0.0,de,1
RLCS:,RLCS:,ORG,0.0,0.0,de,1
Rocket League.,Rocket League.,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,1
PlantLab,PlantLab,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Lego Bricktales,Lego Bricktales,ORG,0.0,0.0,de,1
Gerhart-Hauptmann-Schule,Gerhart-Hauptmann-Schule,ORG,0.0,0.0,de,1
Sport | Fußball-WM,Sport | Fußball-WM,ORG,0.7,0.0,de,1
Olympia & Co,Olympia & Co,ORG,0.7,0.0,de,1
Media Markt,Media Markt,ORG,0.0,0.0,de,1
KIA EV6,KIA EV6,ORG,0.0,0.0,de,1
Allianz,Allianz,ORG,0.0,0.0,de,1
Allianz Global Investors,Allianz Global Investors,ORG,0.0,0.0,de,1
Development Finance I…,Development Finance I…,ORG,0.0,0.0,de,1
Pixabay Allianz Global Investors,Pixabay Allianz Global Investors,ORG,0.0,0.0,de,1
Abgabe-Möglichkeiten,Abgabe-Möglichkeiten,ORG,0.7,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Nations League,Nations League,ORG,0.0,0.0,de,1
UEFA,UEFA,ORG,0.0,0.0,de,1
Benfica Lissabon:,Benfica Lissabon:,ORG,0.0,0.0,de,1
