,phrase,label,sentiment,subjectivity,language,count
TUI-Vorstandschef,TUI-Vorstandschef,ORG,0.7,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
Mo…,Mo…,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die…,Deutsche Wetterdienst für die…,ORG,0.0,0.0,de,1.0
ETH-Professor,ETH-Professor,ORG,0.7,0.0,de,1.0
SRF-Studios,SRF-Studios,ORG,0.0,0.0,de,1.0
SVP-Nationalrat,SVP-Nationalrat,ORG,0.0,0.0,de,1.0
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Schnee ge…,Schnee ge…,ORG,0.0,0.0,de,1.0
zwis…,zwis…,ORG,0.0,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
Höchst…,Höchst…,ORG,0.0,0.0,de,1.0
Meteorologe…,Meteorologe…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1.0
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1.0
Olympia,Olympia,ORG,0.0,0.0,de,1.0
si…,si…,ORG,0.0,0.0,de,1.0
Cool Running,Cool Running,ORG,0.0,0.0,de,1.0
Sch…,Sch…,ORG,0.7,0.0,de,1.0
Nebel!,Nebel!,ORG,0.0,0.0,de,1.0
Niederschläge…,Niederschläge…,ORG,0.0,0.0,de,1.0
Baden-Württembe…,Baden-Württembe…,ORG,-0.7,0.0,de,1.0
sch…,sch…,ORG,0.0,0.0,de,1.0
P…,P…,ORG,0.0,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
Tag,Tag,ORG,-0.35,0.0,de,1.0
Begin…,Begin…,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
IMO Car Wash,IMO Car Wash,ORG,0.7,0.0,de,1.0
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1.0
wechs…,wechs…,ORG,0.0,0.0,de,1.0
Lifte,Lifte,ORG,0.0,0.0,de,1.0
Wetterdienst,Wetterdienst,ORG,-0.7,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Sturmflut-Gefahr!,Sturmflut-Gefahr!,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1.0
Berliner…,Berliner…,ORG,0.0,0.0,de,1.0
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1.0
He… Frankfurt,He… Frankfurt,ORG,0.0,0.0,de,1.0
all…,all…,ORG,0.0,0.0,de,1.0
ZD…,ZD…,ORG,0.0,0.0,de,1.0
Dokumentatione…,Dokumentatione…,ORG,0.0,0.0,de,1.0
Heiliga…,Heiliga…,ORG,0.0,0.0,de,1.0
Kunstschnee-Produktion beho,Kunstschnee-Produktion beho,ORG,0.0,0.0,de,1.0
Allgäu…,Allgäu…,ORG,0.0,0.0,de,1.0
Sonne durchblitzt,Sonne durchblitzt,ORG,0.0,0.0,de,1.0
Wintersportsaison …,Wintersportsaison …,ORG,0.7,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
Skil…,Skil…,ORG,0.0,0.0,de,1.0
McDonald,McDonald,ORG,0.0,0.0,de,1.0
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1.0
Reg…,Reg…,ORG,-0.85,0.0,de,1.0
stürmisch-nasse Wetter,stürmisch-nasse Wetter,ORG,0.0,0.0,de,1.0
Neue Freie Presse,Neue Freie Presse,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
Räumfahrzeuge,Räumfahrzeuge,ORG,0.0,0.0,de,1.0
US-Wetterdienst,US-Wetterdienst,ORG,0.0,0.0,de,1.0
Schneechaos!,Schneechaos!,ORG,0.0,0.0,de,1.0
Flut Köln,Flut Köln,ORG,0.0,0.0,de,1.0
Streusalz fü,Streusalz fü,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
lan…,lan…,ORG,0.0,0.0,de,1.0
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.0
NEWSWIRE,NEWSWIRE,ORG,0.7,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Wolk…,Wolk…,ORG,0.0,0.0,de,1.0
KOMMENTAR,KOMMENTAR,ORG,0.3333333333333333,0.0,de,1.0
Grünflächen profitier…,Grünflächen profitier…,ORG,1.0,0.0,de,1.0
Die grünen Skigebiete,Die grünen Skigebiete,ORG,0.0,0.0,de,1.0
Verspätu…,Verspätu…,ORG,-0.35,0.0,de,1.0
Nationale Wetterdie…,Nationale Wetterdie…,ORG,0.0,0.0,de,1.0
US-Luftraum,US-Luftraum,ORG,-0.5,0.0,de,1.0
Te…,Te…,ORG,0.0,0.0,de,1.0
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1.0
New…,New…,ORG,0.0,0.0,de,1.0
… Frankfurt,… Frankfurt,ORG,-0.3333333333333333,0.0,de,1.0
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1.0
Wintersports,Wintersports,ORG,0.0,0.0,de,1.0
Deutschen Wetterd…,Deutschen Wetterd…,ORG,0.0,0.0,de,1.0
Gondelbahn nä…,Gondelbahn nä…,ORG,0.0,0.0,de,1.0
Fern…,Fern…,ORG,0.0,0.0,de,1.0
bl…,bl…,ORG,0.0,0.0,de,1.0
Kärntner Liftbetreiber heuer,Kärntner Liftbetreiber heuer,ORG,0.0,0.0,de,1.0
AUTO BILD-Gebrauchtwagenmarkt,AUTO BILD-Gebrauchtwagenmarkt,ORG,0.0,0.0,de,1.0
Profi-Schneeschild,Profi-Schneeschild,ORG,0.0,0.0,de,1.0
Lada Niva Legend,Lada Niva Legend,ORG,0.0,0.0,de,1.0
Wochenbeginn +++ Liveblog,Wochenbeginn +++ Liveblog,ORG,0.0,0.0,de,1.0
Anti-AfD-Protesten +++ Frostig,Anti-AfD-Protesten +++ Frostig,ORG,0.0,0.0,de,1.0
Offenbach +++ Gießen,Offenbach +++ Gießen,ORG,0.0,0.0,de,1.0
besonde…,besonde…,ORG,0.0,0.0,de,1.0
klirr…,klirr…,ORG,-0.7,0.0,de,1.0
RLP,RLP,ORG,0.0,0.0,de,1.0
sonn…,sonn…,ORG,-0.7,0.0,de,1.0
Gießen,Gießen,ORG,-1.0,0.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
AfD-Jugend,AfD-Jugend,ORG,0.0,0.0,de,1.0
Center on Ice,Center on Ice,ORG,0.0,0.0,de,1.0
g…,g…,ORG,1.0,0.0,de,1.0
Alpenrand lo…,Alpenrand lo…,ORG,0.0,0.0,de,1.0
Luxus!,Luxus!,ORG,0.0,0.0,de,1.0
anhalt…,anhalt…,ORG,0.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
ORF Vorarlberg,ORF Vorarlberg,ORG,1.0,0.0,de,1.0
techn…,techn…,ORG,-0.35,0.0,de,1.0
Magenta TV,Magenta TV,ORG,0.0,0.0,de,1.0
Sole,Sole,ORG,0.0,0.0,de,1.0
gr…,gr…,ORG,0.0,0.0,de,1.0
Kälte-Peitsche,Kälte-Peitsche,ORG,-0.7,0.0,de,1.0
Wetterd…,Wetterd…,ORG,-0.7,0.0,de,1.0
Hö…,Hö…,ORG,0.0,0.0,de,1.0
Hinterstoder-Wurzeralm-Bergbahnen,Hinterstoder-Wurzeralm-Bergbahnen,ORG,0.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
DWD-Wettermeldung,DWD-Wettermeldung,ORG,0.7,0.0,de,1.0
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,1.0
Bund-Länder-Gruppe,Bund-Länder-Gruppe,ORG,-0.85,0.0,de,1.0
Schrank,Schrank,ORG,0.0,0.0,de,1.0
G…,G…,ORG,0.0,0.0,de,1.0
Heizung & Co.,Heizung & Co.,ORG,0.0,0.0,de,1.0
Maritime Executive,Maritime Executive,ORG,0.7,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
APPEL,APPEL,ORG,0.0,0.0,de,1.0
HOLGER,HOLGER,ORG,0.0,0.0,de,1.0
ladenIch,ladenIch,ORG,0.0,0.0,de,1.0
SZ-Redaktion,SZ-Redaktion,ORG,0.7,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
schlech…,schlech…,ORG,0.0,0.0,de,1.0
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,ORG,-0.7,0.0,de,1.0
Allmähli…,Allmähli…,ORG,0.0,0.0,de,1.0
