,phrase,label,sentiment,subjectivity,language,count
Top-5-Ligen.,Top-5-Ligen.,ORG,0.0,0.0,de,1
Admiral-Bundesliga,Admiral-Bundesliga,ORG,0.0,0.0,de,1
Hertha BSC.,Hertha BSC.,ORG,0.0,0.0,de,1
Europameisterscha…,Europameisterscha…,ORG,0.0,0.0,de,1
A44  …,A44  …,ORG,1.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
Deutsche …,Deutsche …,ORG,0.0,0.0,de,1
GAELEN,GAELEN,ORG,0.0,0.0,de,1
Florida-Gouverneur,Florida-Gouverneur,ORG,0.0,0.0,de,1
SV Guntamatic Ried,SV Guntamatic Ried,ORG,0.0,0.0,de,1
ARD.,ARD.,ORG,0.0,0.0,de,1
Kassel: Polizei,Kassel: Polizei,ORG,1.0,0.0,de,1
Online-Händler,Online-Händler,ORG,-1.0,0.0,de,1
Frankfurter Schaugartens,Frankfurter Schaugartens,ORG,-0.7,0.0,de,1
Bundesamt für Wirtschaft und Ausfuhrkontrolle,Bundesamt für Wirtschaft und Ausfuhrkontrolle,ORG,0.0,0.0,de,1
SV Werder Bremen,SV Werder Bremen,ORG,0.0,0.0,de,1
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,1
TUI: Urlauber,TUI: Urlauber,ORG,0.0,0.0,de,1
"Foto: dpa)
Köln","Foto: dpa)
Köln",ORG,0.0,0.0,de,1
Freita…,Freita…,ORG,0.0,0.0,de,1
Foto ©,Foto ©,ORG,0.0,0.0,de,1
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1
Europa-ParkDeutschlands,Europa-ParkDeutschlands,ORG,0.0,0.0,de,1
BNN,BNN,ORG,0.0,0.0,de,1
"Coronavirus: Isolation, Masken, Testen","Coronavirus: Isolation, Masken, Testen",ORG,0.0,0.0,de,1
"Foto: Europa-Park) 
Rust","Foto: Europa-Park) 
Rust",ORG,0.0,0.0,de,1
Neues Feindbild,Neues Feindbild,ORG,0.0,0.0,de,1
Union vermiss…,Union vermiss…,ORG,0.7,0.0,de,1
WAldzustandsbericht: Fast,WAldzustandsbericht: Fast,ORG,0.0,0.0,de,1
AlljÃ¤hrlich,AlljÃ¤hrlich,ORG,-0.7,0.0,de,1
Altersberechnung:,Altersberechnung:,ORG,0.0,0.0,de,1
DFL,DFL,ORG,0.0,0.0,de,1
FC Liverpool.,FC Liverpool.,ORG,0.0,0.0,de,1
Deutschen Fußball Liga,Deutschen Fußball Liga,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
Deut­sche Telekom.,Deut­sche Telekom.,ORG,1.0,0.0,de,1
Hochwasser…,Hochwasser…,ORG,-1.0,0.0,de,1
Los Angeles,Los Angeles,ORG,0.7,0.0,de,1
Deutsche Fußball Liga,Deutsche Fußball Liga,ORG,0.0,0.0,de,1
Eintracht Frankfurts,Eintracht Frankfurts,ORG,0.0,0.0,de,1
Daunenjacke,Daunenjacke,ORG,0.0,0.0,de,1
Tasty Painting,Tasty Painting,ORG,0.0,0.0,de,1
Landesamt für Umwelt am Freitag,Landesamt für Umwelt am Freitag,ORG,0.0,0.0,de,1
Hertha!,Hertha!,ORG,0.0,0.0,de,1
Auswärtsspiele,Auswärtsspiele,ORG,0.0,0.0,de,1
Tiroler Lawinenwarner,Tiroler Lawinenwarner,ORG,0.0,0.0,de,1
RMC,RMC,ORG,1.0,0.0,de,1
Austria Klagenfur…,Austria Klagenfur…,ORG,0.0,0.0,de,1
Fable-Entwickler,Fable-Entwickler,ORG,0.3333333333333333,0.0,de,1
Stardew Valley,Stardew Valley,ORG,0.0,0.0,de,1
Bund,Bund,ORG,0.0,0.0,de,1
Dax-Rally,Dax-Rally,ORG,0.0,0.0,de,1
Österreichischen Hoteliervereinigung.,Österreichischen Hoteliervereinigung.,ORG,0.7,0.0,de,1
chilenischen Nationalspieler,chilenischen Nationalspieler,ORG,0.35,0.0,de,1
FC Bayerns,FC Bayerns,ORG,0.0,0.0,de,1
VfB Stuttgart: Mislintat mit Leihen von Beyaz,VfB Stuttgart: Mislintat mit Leihen von Beyaz,ORG,0.0,0.0,de,1
DFL-Aufsichtsratsvorsitzende,DFL-Aufsichtsratsvorsitzende,ORG,0.0,0.0,de,1
Vorarlberger Skigebiete,Vorarlberger Skigebiete,ORG,0.0,0.0,de,1
deutsche Wirtschaft,deutsche Wirtschaft,ORG,0.0,0.0,de,1
Bild:…,Bild:…,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Yougov zeigt,Meinungsforschungsinstituts Yougov zeigt,ORG,0.0,0.0,de,1
Bloomwell Group.,Bloomwell Group.,ORG,0.0,0.0,de,1
"Gruppe gehören Algea Care, e…","Gruppe gehören Algea Care, e…",ORG,0.0,0.0,de,1
Demonstrationen: «Heißer Herbst»:,Demonstrationen: «Heißer Herbst»:,ORG,0.0,0.0,de,1
"OpenSAP
","OpenSAP
",ORG,0.0,0.0,de,1
"Demonstrationen: ""Heißer Herbst"":","Demonstrationen: ""Heißer Herbst"":",ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Wetter: Frostiger,Wetter: Frostiger,ORG,0.0,0.0,de,1
Ramsch-Anleihen typisch“,Ramsch-Anleihen typisch“,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Linkspartei +++,Linkspartei +++,ORG,0.0,0.0,de,1
Senegal,Senegal,ORG,0.0,0.0,de,1
REISEMOBIEL,REISEMOBIEL,ORG,0.0,0.0,de,1
Linkspartei +++ Deutschland,Linkspartei +++ Deutschland,ORG,0.7,0.0,de,1
Luftraum-Sicherung,Luftraum-Sicherung,ORG,0.7,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Festspiele MV,Festspiele MV,ORG,0.0,0.0,de,1
Herbst-Matineen,Herbst-Matineen,ORG,0.7,0.0,de,1
Ki…,Ki…,ORG,0.35,0.0,de,1
Bosl-Stiftung,Bosl-Stiftung,ORG,0.7,0.0,de,1
"Mötley Crüe,","Mötley Crüe,",ORG,0.35,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
Foto: Ayuntamiento Sant Josep Es,Foto: Ayuntamiento Sant Josep Es,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.0,0.0,de,1
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,1
Colorado Springs.,Colorado Springs.,ORG,0.0,0.0,de,1
Bills gegen Browns,Bills gegen Browns,ORG,0.0,0.0,de,1
Eintracht Leih-Flop Pellegrini,Eintracht Leih-Flop Pellegrini,ORG,0.0,0.0,de,1
Winter-Transferfenster,Winter-Transferfenster,ORG,0.0,0.0,de,1
Griechen-Grätschen!,Griechen-Grätschen!,ORG,0.0,0.0,de,1
Atomdebatte,Atomdebatte,ORG,0.0,0.0,de,1
Klimafreundliches Heizen überall…,Klimafreundliches Heizen überall…,ORG,0.0,0.0,de,1
ÖVP,ÖVP,ORG,0.0,0.0,de,1
Weltklimakonferenz: Wie,Weltklimakonferenz: Wie,ORG,1.0,0.0,de,1
"Team Deutschland""?","Team Deutschland""?",ORG,1.0,0.0,de,1
UN-Weltklimakonferenz,UN-Weltklimakonferenz,ORG,0.0,0.0,de,1
Bundesliga...,Bundesliga...,ORG,0.0,0.0,de,1
Glasfaser: Telekom,Glasfaser: Telekom,ORG,0.0,0.0,de,1
Küstenländer.,Küstenländer.,ORG,0.0,0.0,de,1
UN-Klimakonferenz?,UN-Klimakonferenz?,ORG,0.0,0.0,de,1
Weltklim…,Weltklim…,ORG,0.0,0.0,de,1
Upside Foods,Upside Foods,ORG,0.0,0.0,de,1
Bundesliga: Gladbachs,Bundesliga: Gladbachs,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Kiss,Kiss,ORG,0.0,0.0,de,1
Kostenlose Corona-Schnelltests,Kostenlose Corona-Schnelltests,ORG,0.0,0.0,de,1
E.on,E.on,ORG,0.0,0.0,de,1
US-Team,US-Team,ORG,0.85,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
ÖSV,ÖSV,ORG,0.0,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Pink Panther,Pink Panther,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
Twitter Bilder…,Twitter Bilder…,ORG,0.0,0.0,de,1
Coronavirus:,Coronavirus:,ORG,0.0,0.0,de,1
"Hessische Landesamt fÃ¼r Naturschutz, Umwelt und Geologie","Hessische Landesamt fÃ¼r Naturschutz, Umwelt und Geologie",ORG,0.0,0.0,de,1
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,1
Kanada,Kanada,ORG,0.0,0.0,de,1
si…,si…,ORG,0.0,0.0,de,1
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Cereals Canada,Cereals Canada,ORG,0.0,0.0,de,1
Canadian Grain Commission,Canadian Grain Commission,ORG,0.0,0.0,de,1
CGC,CGC,ORG,0.0,0.0,de,1
rü…,rü…,ORG,0.0,0.0,de,1
Cereals Caâ€¦,Cereals Caâ€¦,ORG,0.0,0.0,de,1
Kernfehler,Kernfehler,ORG,0.0,0.0,de,1
Konjunktur: Deutsche Wirtschaft,Konjunktur: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Dürre: Spanien,Dürre: Spanien,ORG,0.0,0.0,de,1
"Zorc-Rückkehr  FussballTransfers.com
</li><li>","Zorc-Rückkehr  FussballTransfers.com
</li><li>",ORG,0.0,0.0,de,1
Weltkrieg“,Weltkrieg“,ORG,0.0,0.0,de,1
ol><li>Borussia Dortmund,ol><li>Borussia Dortmund,ORG,0.7,0.0,de,1
ZDF…,ZDF…,ORG,0.0,0.0,de,1
Rocket Internet,Rocket Internet,ORG,0.0,0.0,de,1
Oliver Samwer,Oliver Samwer,ORG,0.0,0.0,de,1
Mötley Crüe,Mötley Crüe,ORG,0.0,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,1.0,0.0,de,1
VCÖ,VCÖ,ORG,0.0,0.0,de,1
Aston Villa,Aston Villa,ORG,0.0,0.0,de,1
Gazprom,Gazprom,ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,0.7,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
"Foto: Reuters)
Hongkong D…","Foto: Reuters)
Hongkong D…",ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Evergrande-Hauptsitz,Evergrande-Hauptsitz,ORG,-0.7,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
Immobilienkonzern: Evergrande,Immobilienkonzern: Evergrande,ORG,0.0,0.0,de,1
Gewerkschaft: Lieferando,Gewerkschaft: Lieferando,ORG,0.0,0.0,de,1
Blackouts: Deutschland,Blackouts: Deutschland,ORG,0.0,0.0,de,1
Skoda,Skoda,ORG,0.0,0.0,de,1
Nordmetall,Nordmetall,ORG,-0.7,0.0,de,1
Ratepflanze,Ratepflanze,ORG,1.0,0.0,de,1
Märkte-Insight:,Märkte-Insight:,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.7,0.0,de,1
Neuer Landtag: Bayern,Neuer Landtag: Bayern,ORG,0.0,0.0,de,1
Welt!,Welt!,ORG,0.0,0.0,de,1
Weihnachtslied: Maria,Weihnachtslied: Maria,ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
Umwelt?,Umwelt?,ORG,0.0,0.0,de,1
"Foto: Patrick Pleul/dpa
","Foto: Patrick Pleul/dpa
",ORG,0.0,0.0,de,1
Ministerprä…,Ministerprä…,ORG,0.0,0.0,de,1
Weltbevölkerung:,Weltbevölkerung:,ORG,0.0,0.0,de,1
Ministeriums der Deutschen Presse-Agentur.,Ministeriums der Deutschen Presse-Agentur.,ORG,0.0,0.0,de,1
Bundesinstitut für Risikobewertu…,Bundesinstitut für Risikobewertu…,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
Mittersiller Bundes…,Mittersiller Bundes…,ORG,0.0,0.0,de,1
DZI,DZI,ORG,0.0,0.0,de,1
"Foto: Bernd Settnik/dpa
","Foto: Bernd Settnik/dpa
",ORG,0.0,0.0,de,1
Schweizer Armee,Schweizer Armee,ORG,0.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
Union bemängel…,Union bemängel…,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Nord Stream: KI,Nord Stream: KI,ORG,0.7,0.0,de,1
Australien: Hubschrauber,Australien: Hubschrauber,ORG,0.0,0.0,de,1
FIS,FIS,ORG,0.7,0.0,de,1
Warzone,Warzone,ORG,0.0,0.0,de,1
kö…,kö…,ORG,0.0,0.0,de,1
Foto: Christine Zenino,Foto: Christine Zenino,ORG,-1.0,0.0,de,1
… [+578 chars],… [+578 chars],ORG,0.0,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1
US-Geheimdienste,US-Geheimdienste,ORG,0.0,0.0,de,1
Wissenschaft: Wissing: Warnungen des,Wissenschaft: Wissing: Warnungen des,ORG,0.0,0.0,de,1
deutschen Eishockey,deutschen Eishockey,ORG,0.0,0.0,de,1
Zentrum der goldenen Jahreszeit,Zentrum der goldenen Jahreszeit,ORG,0.0,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Erneuerbare Energien: So,Erneuerbare Energien: So,ORG,0.0,0.0,de,1
Tiroler Bauernleben.,Tiroler Bauernleben.,ORG,0.0,0.0,de,1
"Baukonjunktur gedämpft
","Baukonjunktur gedämpft
",ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,0.0,0.0,de,1
Foto: picture-alliance,Foto: picture-alliance,ORG,0.3333333333333333,0.0,de,1
fa…,fa…,ORG,0.0,0.0,de,1
Foto: picture alliance/dpa,Foto: picture alliance/dpa,ORG,1.0,0.0,de,1
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,1
RKI: Corona-Inzidenz,RKI: Corona-Inzidenz,ORG,0.0,0.0,de,1
UN-Nothilfebüros,UN-Nothilfebüros,ORG,-0.175,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
burgenländischen Grünen,burgenländischen Grünen,ORG,0.0,0.0,de,1
Speci…,Speci…,ORG,0.7,0.0,de,1
UNO-Welternährungsprogramm,UNO-Welternährungsprogramm,ORG,-1.0,0.0,de,1
OCHA)...,OCHA)...,ORG,0.0,0.0,de,1
MEGA,MEGA,ORG,0.0,0.0,de,1
Finanzaufsicht BaFin,Finanzaufsicht BaFin,ORG,1.0,0.0,de,1
PIK,PIK,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,1
Kirche: Wo man die Hölle,Kirche: Wo man die Hölle,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
FAO,FAO,ORG,0.0,0.0,de,1
DSP) weosi,DSP) weosi,ORG,0.35,0.0,de,1
SPORT BILD,SPORT BILD,ORG,0.0,0.0,de,1
Eintracht?,Eintracht?,ORG,0.0,0.0,de,1
SP,SP,ORG,0.35,0.0,de,1
AWS Marketplace,AWS Marketplace,ORG,0.0,0.0,de,1
APN) beig…,APN) beig…,ORG,0.0,0.0,de,1
Steinbäcker: Neues Album,Steinbäcker: Neues Album,ORG,0.0,0.0,de,1
THC,THC,ORG,-0.7,0.0,de,1
Bundesinstitut für Risikobewertung,Bundesinstitut für Risikobewertung,ORG,0.0,0.0,de,1
WFP,WFP,ORG,-1.0,0.0,de,1
Weltklimakonferenz.,Weltklimakonferenz.,ORG,0.0,0.0,de,1
London Symphony Orchestra,London Symphony Orchestra,ORG,0.0,0.0,de,1
Channel 5,Channel 5,ORG,0.35,0.0,de,1
Wyker Dampfschiffs-Reederei,Wyker Dampfschiffs-Reederei,ORG,0.7,0.0,de,1
aktuellDie Strompreisentwicklung,aktuellDie Strompreisentwicklung,ORG,0.7,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Forward»-Festival,Forward»-Festival,ORG,0.0,0.0,de,1
WÃ¼est Partner,WÃ¼est Partner,ORG,0.0,0.0,de,1
Mediaplus Gruppe,Mediaplus Gruppe,ORG,0.0,0.0,de,1
Outdoormarke,Outdoormarke,ORG,0.0,0.0,de,1
Elektroauto-Marke Lucid,Elektroauto-Marke Lucid,ORG,0.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Jugendamt.,Jugendamt.,ORG,0.0,0.0,de,1
Salzburgs Farmteam,Salzburgs Farmteam,ORG,0.0,0.0,de,1
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,1
Airlines,Airlines,ORG,0.0,0.0,de,1
Don…,Don…,ORG,0.0,0.0,de,1
"Globale Gesellschaft
","Globale Gesellschaft
",ORG,0.7,0.0,de,1
Landesverfassungsgerichtes,Landesverfassungsgerichtes,ORG,0.0,0.0,de,1
Bundesamtes fÃ¼r Wohnungswesen,Bundesamtes fÃ¼r Wohnungswesen,ORG,0.0,0.0,de,1
Formel-1-Rennen,Formel-1-Rennen,ORG,0.0,0.0,de,1
Pole…,Pole…,ORG,1.0,0.0,de,1
Bundeswehr: Woidke:,Bundeswehr: Woidke:,ORG,0.0,0.0,de,1
US-Armee,US-Armee,ORG,0.0,0.0,de,1
St…,St…,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,-0.2333333333333333,0.0,de,1
Mazda,Mazda,ORG,1.0,0.0,de,1
Patke,Patke,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
Raptor Lake,Raptor Lake,ORG,0.0,0.0,de,1
AMDs Ryzen,AMDs Ryzen,ORG,0.0,0.0,de,1
PCI Expres…,PCI Expres…,ORG,0.0,0.0,de,1
TSE,TSE,ORG,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,ORG,1.0,0.0,de,1
NDR: Russland,NDR: Russland,ORG,0.0,0.0,de,1
Norddeutschen Rundfunks,Norddeutschen Rundfunks,ORG,0.0,0.0,de,1
Wetter: Wechselhaftes,Wetter: Wechselhaftes,ORG,1.0,0.0,de,1
Brauchtum: Verband: Preise,Brauchtum: Verband: Preise,ORG,0.0,0.0,de,1
Bundesverbandes der Weihnachtsbaumerzeuger,Bundesverbandes der Weihnachtsbaumerzeuger,ORG,0.0,0.0,de,1
Bundesverbandes der Weihnachtsbaumer…,Bundesverbandes der Weihnachtsbaumer…,ORG,0.0,0.0,de,1
Klaus-Di…,Klaus-Di…,ORG,0.0,0.0,de,1
Fisch-Bestände,Fisch-Bestände,ORG,0.0,0.0,de,1
Senats,Senats,ORG,0.0,0.0,de,1
Redaktion!,Redaktion!,ORG,0.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
Landwirtschaftlichen Bildung…,Landwirtschaftlichen Bildung…,ORG,1.0,0.0,de,1
Ständige Impfkommission,Ständige Impfkommission,ORG,1.0,0.0,de,1
Stiko,Stiko,ORG,1.0,0.0,de,1
Familien-Essen,Familien-Essen,ORG,0.0,0.0,de,1
Rathaussc…,Rathaussc…,ORG,0.0,0.0,de,1
Aufräumtag,Aufräumtag,ORG,0.0,0.0,de,1
US-Schauspieler,US-Schauspieler,ORG,0.0,0.0,de,1
Mehr Klimaschutz,Mehr Klimaschutz,ORG,-0.5,0.0,de,1
Kölner Dombauhütte.,Kölner Dombauhütte.,ORG,0.0,0.0,de,1
Ahrtal“:,Ahrtal“:,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Fussball: Real Madrid,Fussball: Real Madrid,ORG,1.0,0.0,de,1
"Clasico
Real Madrids Rodrygo","Clasico
Real Madrids Rodrygo",ORG,1.0,0.0,de,1
SMS-Verkehr,SMS-Verkehr,ORG,0.0,0.0,de,1
Flutnacht,Flutnacht,ORG,0.0,0.0,de,1
Schachtgraben fließ…,Schachtgraben fließ…,ORG,-1.0,0.0,de,1
Monta…,Monta…,ORG,0.0,0.0,de,1
Captain America: New World Order«,Captain America: New World Order«,ORG,0.0,0.0,de,1
Captain America,Captain America,ORG,0.0,0.0,de,1
Neubrandenburg: Polizei,Neubrandenburg: Polizei,ORG,-0.7,0.0,de,1
Kronberg Academy,Kronberg Academy,ORG,1.0,0.0,de,1
Endstation Klangsehnsu…,Endstation Klangsehnsu…,ORG,0.0,0.0,de,1
Kleinwagen-SUV,Kleinwagen-SUV,ORG,0.0,0.0,de,1
US-amerikanische Automarke,US-amerikanische Automarke,ORG,0.0,0.0,de,1
Stellantis-Konzern,Stellantis-Konzern,ORG,0.0,0.0,de,1
Uno,Uno,ORG,1.0,0.0,de,1
KP-Parteitag,KP-Parteitag,ORG,0.0,0.0,de,1
Raffinerie-Streiks,Raffinerie-Streiks,ORG,0.0,0.0,de,1
AKW-Betreiber,AKW-Betreiber,ORG,-0.7,0.0,de,1
CBS,CBS,ORG,0.0,0.0,de,1
TexasText/Jamal Tuschick | Biotensegrity.,TexasText/Jamal Tuschick | Biotensegrity.,ORG,0.0,0.0,de,1
Wochenendwetter,Wochenendwetter,ORG,-1.0,0.0,de,1
Stuttgart +++ Wawrinka,Stuttgart +++ Wawrinka,ORG,0.0,0.0,de,1
Schweizer Fussballerinnen,Schweizer Fussballerinnen,ORG,0.0,0.0,de,1
Metaverse,Metaverse,ORG,-0.7,0.0,de,1
Hamburgischen Staatsoper,Hamburgischen Staatsoper,ORG,0.0,0.0,de,1
Kommentar: Sturmfest,Kommentar: Sturmfest,ORG,0.0,0.0,de,1
KPCh,KPCh,ORG,0.0,0.0,de,1
Parteitags,Parteitags,ORG,0.0,0.0,de,1
Gymnasiums Nachrichten und Lesenswertes aus der Stadt,Gymnasiums Nachrichten und Lesenswertes aus der Stadt,ORG,1.0,0.0,de,1
Deutsche Weininstitut,Deutsche Weininstitut,ORG,0.0,0.0,de,1
DWI,DWI,ORG,0.0,0.0,de,1
BJP,BJP,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
GIE,GIE,ORG,0.0,0.0,de,1
Zuckerberg: Meta,Zuckerberg: Meta,ORG,-0.7,0.0,de,1
KI-Partner,KI-Partner,ORG,0.0,0.0,de,1
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,1
House of th…,House of th…,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Microsoft: Umsatz,Microsoft: Umsatz,ORG,0.0,0.0,de,1
Computer-Riese Microsoft,Computer-Riese Microsoft,ORG,0.7,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,1
Tabellenschlusslicht,Tabellenschlusslicht,ORG,0.0,0.0,de,1
AI-Autofokus,AI-Autofokus,ORG,0.0,0.0,de,1
Autofokus,Autofokus,ORG,1.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Christen</li><li>,Christen</li><li>,ORG,0.7,0.0,de,1
WM-Gruppe,WM-Gruppe,ORG,0.0,0.0,de,1
Charkiw gesamme…,Charkiw gesamme…,ORG,0.0,0.0,de,1
Stuttgart,Stuttgart,ORG,0.0,0.0,de,1
Pre…,Pre…,ORG,0.0,0.0,de,1
National League,National League,ORG,1.0,0.0,de,1
Derby +++ FC Luzern,Derby +++ FC Luzern,ORG,1.0,0.0,de,1
National League Kloten,National League Kloten,ORG,0.0,0.0,de,1
"Derby
Kloten","Derby
Kloten",ORG,0.0,0.0,de,1
ZSC.,ZSC.,ORG,0.0,0.0,de,1
Samstag: Lugano…,Samstag: Lugano…,ORG,1.0,0.0,de,1
SF,SF,ORG,1.0,0.0,de,1
WWF.,WWF.,ORG,-1.0,0.0,de,1
Foto: Thomas Breuer,Foto: Thomas Breuer,ORG,-1.0,0.0,de,1
Bayern München,Bayern München,ORG,0.7,0.0,de,1
Christinnen,Christinnen,ORG,0.7,0.0,de,1
Sudanesischer Farmer,Sudanesischer Farmer,ORG,0.0,0.0,de,1
"Wetter: Schauer, Gewitter","Wetter: Schauer, Gewitter",ORG,0.0,0.0,de,1
Cybersicherheitsrat Deutschland,Cybersicherheitsrat Deutschland,ORG,0.0,0.0,de,1
unfair ve…,unfair ve…,ORG,-1.0,0.0,de,1
GP,GP,ORG,0.7,0.0,de,1
GP-Sieg,GP-Sieg,ORG,0.0,0.0,de,1
Formel-1-Weltmeister,Formel-1-Weltmeister,ORG,0.0,0.0,de,1
Eishockey: SC Bern,Eishockey: SC Bern,ORG,1.0,0.0,de,1
Ottawa Senators.,Ottawa Senators.,ORG,1.0,0.0,de,1
Human Rights Watch,Human Rights Watch,ORG,1.0,0.0,de,1
Katar,Katar,ORG,1.0,0.0,de,1
Umweltschützern.,Umweltschützern.,ORG,-1.0,0.0,de,1
FDP-Politikerin,FDP-Politikerin,ORG,0.0,0.0,de,1
Biologie-Doktorandin: Vollbrecht,Biologie-Doktorandin: Vollbrecht,ORG,-1.0,0.0,de,1
SPD)!,SPD)!,ORG,0.0,0.0,de,1
FC Nantes,FC Nantes,ORG,0.0,0.0,de,1
Freiburger Polizei,Freiburger Polizei,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Mogelpackung.,Mogelpackung.,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
BVB – Bayern,BVB – Bayern,ORG,0.0,0.0,de,1
Wundpunkt,Wundpunkt,ORG,0.0,0.0,de,1
Team Delphin.,Team Delphin.,ORG,0.0,0.0,de,1
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,1
Moderedakteure.,Moderedakteure.,ORG,0.0,0.0,de,1
Großbritannien: Liz Truss,Großbritannien: Liz Truss,ORG,0.0,0.0,de,1
Ozonbelastung,Ozonbelastung,ORG,0.0,0.0,de,1
Spreewaldgurke,Spreewaldgurke,ORG,0.0,0.0,de,1
Foto: Rüdiger Eichhorn,Foto: Rüdiger Eichhorn,ORG,0.0,0.0,de,1
kommunistische Partei,kommunistische Partei,ORG,0.7,0.0,de,1
KPÖ,KPÖ,ORG,0.7,0.0,de,1
FCK,FCK,ORG,-1.0,0.0,de,1
Kaiserslautern,Kaiserslautern,ORG,0.0,0.0,de,1
TV-Kolumne „Verstehen Sie Spaß?“,TV-Kolumne „Verstehen Sie Spaß?“,ORG,0.0,0.0,de,1
Netherlands Bach Society,Netherlands Bach Society,ORG,1.0,0.0,de,1
