,phrase,label,sentiment,subjectivity,language,count
FC crasht Wolfsburgs 80-Jahre-Party,FC crasht Wolfsburgs 80-Jahre-Party,ORG,0.0,0.0,de,1
Gewitter + Pyro + Nachspiel-Wahnsinn - Achterbahn-Kölner,Gewitter + Pyro + Nachspiel-Wahnsinn - Achterbahn-Kölner,ORG,0.7,0.0,de,1
XPLORE Nordamerika,XPLORE Nordamerika,ORG,0.7,0.0,de,1
Prognose,Prognose,ORG,0.0,0.0,de,1
Saaremaa,Saaremaa,ORG,0.0,0.0,de,1
We…,We…,ORG,-0.7,0.0,de,1
Windgeschwindig…,Windgeschwindig…,ORG,0.0,0.0,de,1
Os…,Os…,ORG,0.0,0.0,de,1
los!,los!,ORG,0.7,0.0,de,1
evangelischen Kirche dieses Jahr,evangelischen Kirche dieses Jahr,ORG,-1.0,0.0,de,1
US-Börsen,US-Börsen,ORG,0.0,0.0,de,1
Meteoro…,Meteoro…,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Gala,Gala,ORG,0.0,0.0,de,1
Sachsens Obstbaubetriebe,Sachsens Obstbaubetriebe,ORG,1.0,0.0,de,1
Me…,Me…,ORG,0.0,0.0,de,1
Medicover Frankfurt,Medicover Frankfurt,ORG,-1.0,0.0,de,1
Leipzig,Leipzig,ORG,-0.7,0.0,de,1
Sonnens…,Sonnens…,ORG,1.0,0.0,de,1
Waller Marsch,Waller Marsch,ORG,0.0,0.0,de,1
Hit…,Hit…,ORG,0.0,0.0,de,1
IfW,IfW,ORG,-0.85,0.0,de,1
Deutsche We…,Deutsche We…,ORG,-0.7,0.0,de,1
Braunschweiger Zeitung,Braunschweiger Zeitung,ORG,0.0,0.0,de,1
Cli…,Cli…,ORG,0.0,0.0,de,1
Gemeind…,Gemeind…,ORG,0.0,0.0,de,1
Peoples Business,Peoples Business,ORG,0.0,0.0,de,1
fäc…,fäc…,ORG,0.0,0.0,de,1
Wetterbehörden …,Wetterbehörden …,ORG,0.0,0.0,de,1
Landwir…,Landwir…,ORG,0.0,0.0,de,1
Trauma,Trauma,ORG,0.0,0.0,de,1
sa,sa,ORG,1.0,0.0,de,1
EP Subtext,EP Subtext,ORG,0.0,0.0,de,1
FPÖ,FPÖ,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Wallner,Wallner,ORG,0.0,0.0,de,1
KFV,KFV,ORG,0.0,0.0,de,1
Sekterzeuger…,Sekterzeuger…,ORG,0.0,0.0,de,1
Frühburgunder,Frühburgunder,ORG,1.0,0.0,de,1
Fressfeinde,Fressfeinde,ORG,0.0,0.0,de,1
österreichische …,österreichische …,ORG,0.0,0.0,de,1
Weinles…,Weinles…,ORG,0.0,0.0,de,1
Disney & Co.,Disney & Co.,ORG,0.0,0.0,de,1
düst…,düst…,ORG,0.0,0.0,de,1
Weltpolitik Amerikas,Weltpolitik Amerikas,ORG,-1.0,0.0,de,1
Fussballspiele,Fussballspiele,ORG,-1.0,0.0,de,1
Staa…,Staa…,ORG,0.0,0.0,de,1
Revolut,Revolut,ORG,1.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
VDP,VDP,ORG,0.0,0.0,de,1
Verband Deutscher Prädikatsweingüter,Verband Deutscher Prädikatsweingüter,ORG,0.0,0.0,de,1
SID,SID,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
