index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9b107639e2fbcdc182dbd8110edc0b9d,2026-01-05T18:12:41Z,'Skigebiete',kaernten.orf.at,de,0.9,Positive Bilanz für Skigebiete und Hotellerie,"Die Weihnachtsfeiertage haben dem Kärntner Tourismus volle Hotels und volle Pisten gebracht. Das Wetter spielte mit, nach den Schneefällen am Heiligen Abend gesellten sich zu den Stammgästen noch viele Kurzentschlossene dazu. Skigebiete und Hotellerie ziehen …",https://kaernten.orf.at/stories/3336622/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F02%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2887941_master_1115593_kh_insert_tourismus_260105_00_01_17_15.jpg%3Fs%3D4b0a3d157c3962a7bb3f487c89aae1b5626998f9,,"Das Hotel Moerisch in Seeboden am Millstätter See liegt zwar an keiner Skipiste, ist über die Feiertage aber bis aufs letzte Bett belegt. Viele Gäste kommen schon seit Jahren immer wieder über Weihna… [+1798 chars]",,"Positive Bilanz für Skigebiete und Hotellerie. Die Weihnachtsfeiertage haben dem Kärntner Tourismus volle Hotels und volle Pisten gebracht. Das Wetter spielte mit, nach den Schneefällen am Heiligen Abend gesellten sich zu den Stammgästen noch viele Kurzentschlossene dazu. Skigebiete und Hotellerie ziehen …","Positive balance for ski areas and the hotel industry. The Christmas holidays brought full hotels and full slopes to Carinthian tourism. The weather cooperated, and after the snowfall on Christmas Eve, the regular guests were joined by many last-minute visitors. Ski resorts and hotels attract...","Statera positiva pro ski areas et industria deversorium. Festa Nativitatis plena hotels et clivos ad voluptuarium Carinthianae plenum attulerunt. Tempestas cooperata est, et post nix in Nativitate Evae, hospites regulares multis proximis minutis visitatores coniuncti sunt. Ski frequentat et hotels attrahunt...",2026-01-11 13:44:42+00:00
2cf9b5ecbf8dd2f926da54aea9d55b29,2026-01-02T11:40:00Z,'Schnee',www.stern.de,de,0.9,Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen,"Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,https://image.stern.de/8520556/t/w8/v4/w1440/r1.7778/-/wetter-schnee-schneeschippen.jpg,http://web.archive.org/web/20260102124333/https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,"Sehen Sie im Video: Was Mieter und Hausbesitzer beim Schneeschieben beachten müssen.Wenn es richtig viel schneit, muss geschippt werden. Und das ist nichts für Langschläfer. In den meisten Orten müss… [+1535 chars]",,"Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen. Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",Winter weather: Snow and black ice: At these times you have to shovel snow in front of your front door in the morning. Are you obliged to shovel away the snow from your front door yourself? From when until when do the paths have to be clear and what can you even use to spread when it's slippery? We answer these and other questions for you in the video.,Tempestas hiemalis: Nix et glacies nigra: His temporibus nix trulla tibi est ante ostium tuum mane. Tenesne nix e ostio tuo teipsum trudere? Ex quo usque dum semitae patentes sunt et quid etiam cum lubrico spargere potes? His et aliis quaestionibus tibi respondemus in video.,2026-01-11 19:31:06+00:00
d1b5faa19c7ed18b6ea8bf8e7ecaaf56,2026-01-05T07:12:53Z,'Eisregen',www.bild.de,de,0.9,"Eisregen, Rutschgefahr - Diese Woche führt uns der Winter aufs Glatteis",In Deutschland droht Eisregen. In vielen Bundesländern wird es gefährlich. Wie sich das Wetter in dieser Woche ändern soll.,https://www.bild.de/news/wetter/eisregen-rutschgefahr-diese-woche-fuehrt-uns-der-winter-aufs-glatteis-695a9064f6fc544dba9bc38a,"https://images.bild.de/695a9064f6fc544dba9bc38a/b9b713086cad7900dd4e2ea72f73aaca,daa63e2f?w=1280",http://web.archive.org/web/20260107012207/https://www.bild.de/news/wetter/eisregen-rutschgefahr-diese-woche-fuehrt-uns-der-winter-aufs-glatteis-695a9064f6fc544dba9bc38a,"Frankfurt/Main Aus dem Wintermärchen wird in dieser Woche eine Rutschpartie. Denn in vielen Bundesländern soll es spiegelglatt werden. Auch Eisregen droht und im Norden soll es Schnee geben.
Ein tra… [+2606 chars]",,"Eisregen, Rutschgefahr - Diese Woche führt uns der Winter aufs Glatteis. In Deutschland droht Eisregen. In vielen Bundesländern wird es gefährlich. Wie sich das Wetter in dieser Woche ändern soll.","Freezing rain, danger of slipping - this week winter is taking us onto black ice. There is a threat of freezing rain in Germany. It is becoming dangerous in many federal states. How the weather is expected to change this week.","Imber glacians, periculum labitur - Hac hebdomade hiems nos in glaciem nigram accipit. Minas pluviae in Germania est. Periculosum fit in multis civitatibus foederatis. Tempestas quomodo expectatur hac septimana mutare.",2026-01-11 19:31:06+00:00
49550e41d8e267f6c70c6f5cb9c2881d,2026-01-05T17:19:54Z,'Schnee',www.bild.de,de,0.9,Unwetter-Front mit bis zu 120 km/h - Heftiger Schneesturm peitscht nach Deutschland,"Deutschland steckt im Winter-Chaos: Auch in dieser Woche geht es kalt, nass und glatt weiter. Zudem droht ein Schneesturm.",https://www.bild.de/news/wetter/unwetter-front-mit-bis-zu-120-km-h-heftiger-schneesturm-peitscht-nach-deutschland-695b8d3dfb77630dac277ddb,"https://images.bild.de/695b8d3dfb77630dac277ddb/bb3532bba0c2fec439edfa4e3a3fd686,f5648067?w=1280",http://web.archive.org/web/20260105181904/https://www.bild.de/news/wetter/unwetter-front-mit-bis-zu-120-km-h-heftiger-schneesturm-peitscht-nach-deutschland-695b8d3dfb77630dac277ddb,"Seit Tagen steckt Deutschland im Winter-Chaos. Glatteis-Unfälle, Eisregen und Bibber-Nächte mit bis zu minus 24 Grad. Schlechte Aussichten: In dieser Woche könnte der Winter sogar noch heftiger werde… [+2421 chars]",,"Unwetter-Front mit bis zu 120 km/h - Heftiger Schneesturm peitscht nach Deutschland. Deutschland steckt im Winter-Chaos: Auch in dieser Woche geht es kalt, nass und glatt weiter. Zudem droht ein Schneesturm.","Storm front with speeds of up to 120 km/h - violent snowstorm lashes Germany. Germany is in winter chaos: it will continue to be cold, wet and slippery this week. There is also a threat of a snowstorm.","Tempestas frons cum velocitatibus usque ad 120 km/h - vehementi nivis verberat Germaniam. Germania in hieme chaos est: frigida, humida et lubrica hac septimana durabit. Est etiam periculum nivis.",2026-01-11 19:31:06+00:00
eef0764d88a29a7264fa3642c2de97bb,2026-01-07T07:10:37Z,'Eisregen',www.welt.de,de,0.9,Eisregen und starker Schneefall – Experten warnen vor „Extremlage“ am Freitag,"Meteorologen rechnen ab Freitag mit einem Sturmtief über Nord- und Ostdeutschland. Die Straßen könnten dort lebensgefährlich glatt werden, außerdem sei kräftiger Schneefall zu erwarten. „Es wird richtig turbulent“, sagt ein Experte.",https://www.welt.de/vermischtes/article695dfaf98dd8bd1bb4099082/wetter-eisregen-und-starker-schneefall-experten-warnen-vor-extremlage-am-freitag.html,https://images.welt.de/695dfaf98dd8bd1bb4099082/1a5d59e171bb0ad6ff20445fc3789c78/ci16x9-w1200/dpa-com-20090101-260106-935-1061012-jpg,http://web.archive.org/web/20260107174325/https://www.welt.de/vermischtes/article695dfaf98dd8bd1bb4099082/wetter-eisregen-und-starker-schneefall-experten-warnen-vor-extremlage-am-freitag.html,"Meteorologen rechnen ab Freitag mit einem Sturmtief über Nord- und Ostdeutschland. Die Straßen könnten dort lebensgefährlich glatt werden, außerdem sei kräftiger Schneefall zu erwarten. Es wird richt… [+2973 chars]",,"Eisregen und starker Schneefall – Experten warnen vor „Extremlage“ am Freitag. Meteorologen rechnen ab Freitag mit einem Sturmtief über Nord- und Ostdeutschland. Die Straßen könnten dort lebensgefährlich glatt werden, außerdem sei kräftiger Schneefall zu erwarten. „Es wird richtig turbulent“, sagt ein Experte.","Freezing rain and heavy snowfall – experts warn of an “extreme situation” on Friday. Meteorologists expect a storm to hit northern and eastern Germany from Friday. The roads there could become life-threateningly slippery, and heavy snowfall is also expected. “It’s going to be really turbulent,” says one expert.","Imber glacians et gravis nix - periti monent de die Veneris ""extremae condicionis"". Astrologi tempestatem exspectant ut Germaniam septentrionalem et orientem Veneris a feria feriat. Viae ibi fieri possent vitae minaciter lubricae et etiam expectatur nix gravis. ""Re turbulentus futurum est"", ait unus peritus.",2026-01-11 19:31:06+00:00
c0b8f6ed55655863bef5e2aacc19c42f,2026-01-07T11:58:43Z,'Streusalz',www.bild.de,de,0.9,"Hamburg hebt Verbot auf - Was droht mir, wenn ich mit Salz streue?",Hamburg erlaubt Streusalz auf Gehwegen bis 21. Januar. Ein seltenes Ereignis sorgt für Diskussionen.,https://www.bild.de/leben-wissen/hamburgs-schnee-chaos-streusalz-verbot-voruebergehend-aufgehoben-695e43df9c2c98991fda337d,"https://images.bild.de/695e43df9c2c98991fda337d/c415c511f84007e60a7b82a835d5a275,feab2cab?w=1280",,"TTS-Player überspringenArtikel weiterlesenHamburg Die Hansestadt steckt im Schnee-Chaos und die Behörden greifen zu einem Mittel, das sonst tabu ist. Nach den heftigsten Schneefällen seit 15 Jahren d… [+1935 chars]",,"Hamburg hebt Verbot auf - Was droht mir, wenn ich mit Salz streue?. Hamburg erlaubt Streusalz auf Gehwegen bis 21. Januar. Ein seltenes Ereignis sorgt für Diskussionen.",Hamburg lifts ban - What threatens me if I sprinkle salt? Hamburg allows road salt on sidewalks until January 21st. A rare event causes discussions.,Hamburgum ban erigit - Quid mihi minatur si salem spargam? Hamburg concedit viam salis in sidewalks usque ad diem 21 Ianuarii. Rarum eventus disputationes causat.,2026-01-11 19:31:06+00:00
e5facf2c405b00f5ed8ef0378e2525c6,2026-01-07T14:19:42Z,'Glatteis',www.sueddeutsche.de,de,0.9,Wetter: DWD warnt vor Glatteis und starken Schneefällen mit Verwehungen,"Am Freitag bringt Tief „Elli“ starken Wind und vor allem im Norden viel Schnee mit sich, im Süden droht Glatteis. Wie es dazu kommt und mit welchen Gefahren zu rechnen ist.",https://www.sueddeutsche.de/wissen/unwetterwarnung-schneesturm-dwd-glatteis-elli-deutschland-li.3364403,https://www.sueddeutsche.de/2026/01/07/7bbfb656-17d8-481a-b421-08acba3234db.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260110105113/https://www.sueddeutsche.de/wissen/unwetterwarnung-schneesturm-dwd-glatteis-elli-deutschland-li.3364403,"Nein, Panik sei angesichts der Wetterlage nicht angebracht, natürlich nicht, sagt Adrian Leyser Sturm, Meteorologe beim Deutschen Wetterdienst (DWD). Das ist mal beruhigend, immerhin ist hier und da … [+3265 chars]",,"Wetter: DWD warnt vor Glatteis und starken Schneefällen mit Verwehungen. Am Freitag bringt Tief „Elli“ starken Wind und vor allem im Norden viel Schnee mit sich, im Süden droht Glatteis. Wie es dazu kommt und mit welchen Gefahren zu rechnen ist.","Weather: DWD warns of black ice and heavy snowfall with drifts. On Friday, deep “Elli” will bring strong winds and a lot of snow, especially in the north, while there is a risk of black ice in the south. How this happens and what dangers can be expected.","Tempestas: DWD monet atra glaciem et nix gravem alluit. Die Veneris, altum ""Elli"" ventos validos et multam nivem afferet, praesertim in septentrione, cum periculum est glaciei nigrae in meridie. Quomodo hoc fiat et quae pericula exspectentur.",2026-01-11 19:31:06+00:00
387db3740e0123b2054152daa4aefa1f,2026-01-07T15:30:14Z,'Schnee',www.bild.de,de,0.9,"Glatteis, Schnee, Sturm - Muss ich auch bei Lebensgefahr zur Arbeit gehen?","Schneesturm, Glatteis, Extremwetter: Deutschland steuert auf gefährliche Tage zu. Am Freitag wird es lebensbedrohlich. Meteorologen schlagen Alarm.",https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/darf-mein-chef-mich-bei-lebensgefahr-zur-arbeit-zwingen-695e4c664d1d5f581eeae617,"https://images.bild.de/695e4c664d1d5f581eeae617/5bcb39901a8dd25035c87595b245c196,e660b4f7?w=1280",http://web.archive.org/web/20260107172616/https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/darf-mein-chef-mich-bei-lebensgefahr-zur-arbeit-zwingen-695e4c664d1d5f581eeae617,"Deutschland steht vor gefährlichen Wintertagen. Ein massiver Schneesturm bringt Sturm, Eisregen und starken Schneefall eine explosive Mischung, vor der Meteorologen eindringlich warnen. Vor allem am … [+342 chars]",,"Glatteis, Schnee, Sturm - Muss ich auch bei Lebensgefahr zur Arbeit gehen?. Schneesturm, Glatteis, Extremwetter: Deutschland steuert auf gefährliche Tage zu. Am Freitag wird es lebensbedrohlich. Meteorologen schlagen Alarm.","Black ice, snow, storms - do I have to go to work even if my life is in danger? Snowstorm, black ice, extreme weather: Germany is heading for dangerous days. On Friday it becomes life-threatening. Meteorologists sound the alarm.","Nigra glacies, nix, procellae — Mihi laborandum est etiam si vita mea in periculo est? Nivis, black ice, extreme weather: Germania dies periculosos petit. Veneris die vita fit minas. Trepidantes astrologi.",2026-01-11 19:31:06+00:00
7e77a7495319b32d8c0c36c4046d84a3,2026-01-07T16:56:14Z,'Schnee',www.bild.de,de,0.9,Um Mainz-Spiel zu retten - Union-Fans treten an zum Schneeschippen,"Der BFV hat alle Fußball-Spiele fürs Wochenende abgesagt. Union-Fans wollen die Zuwege zur Försterei freischippen, damit das Spiel gegen Mainz problemlos steigen kann",https://www.bild.de/sport/fussball/um-mainz-spiel-zu-retten-union-fans-treten-an-zum-schneeschippen-695e8c089c2c98991fda3c40,"https://images.bild.de/695e8c089c2c98991fda3c40/b2164ec943ed7a62e7bd905fbf1597bf,df28dc4b?w=1280",,Weg mit dem Schnee! Berlin ächzt unter Eis und weißer Pracht. In vielen Bundesländern weht eine Absagewelle durch den Fußball - zunächst nur bei den Amateuren. Auch der BFV hat durch eine Generalabsa… [+1173 chars],,"Um Mainz-Spiel zu retten - Union-Fans treten an zum Schneeschippen. Der BFV hat alle Fußball-Spiele fürs Wochenende abgesagt. Union-Fans wollen die Zuwege zur Försterei freischippen, damit das Spiel gegen Mainz problemlos steigen kann",To save the Mainz game - Union fans line up to shovel snow. The BFV has canceled all football games for the weekend. Union fans want to clear the access routes to the forestry department so that the game against Mainz can take place without any problems,"Ad ludum Maguntiae servandum - Unionis fans ad trulla nivem aciem instruit. BFV omnes ludos eu volutpat vestibulum delevit. Unio fans aditus viasque ad department silvae purgare cupit, ut ludus contra Moguntiacum sine ullis quaestionibus locum habere possit",2026-01-11 19:31:06+00:00
01d2819b9b6034b88104fcef7ecc0455,2026-01-08T09:15:00Z,'Schnee',www.spektrum.de,de,0.9,Sturmtief ELLI: Brisante Wetterlage im Anmarsch,"Sturmtief »Elli« wird das Wetter in Deutschland aufmischen: Es drohen Glätte, ergiebige Schneefälle und Sturm. Besonders betroffen wird die Nordhälfte des Landes sein.",https://www.spektrum.de/news/sturmtief-elli-brisante-wetterlage-im-anmarsch/2303967,https://static.spektrum.de/fm/912/f1920x1080/567655691_pa.jpg,,"Starke Winde begleiten dabei Schnee und Regen: »Elli« besitzt laut dem DWD zwei Sturmfelder, die unterschiedliche Bereiche Deutschlands überziehen. Auf der Südseite erreicht es den Westen und Südwest… [+1767 chars]",,"Sturmtief ELLI: Brisante Wetterlage im Anmarsch. Sturmtief »Elli« wird das Wetter in Deutschland aufmischen: Es drohen Glätte, ergiebige Schneefälle und Sturm. Besonders betroffen wird die Nordhälfte des Landes sein.","Storm ELLI: Explosive weather conditions approaching. Storm depression “Elli” will shake up the weather in Germany: there is a risk of slippery conditions, heavy snowfall and storms. The northern half of the country will be particularly affected.","Tempestas ELLI: tempestatum explosivae appropinquare. Tempestas tristitia ""Elli"" tempestatem in Germania agitabit: periculum est condiciones lubricae, nix magnae et procellae. Dimidium septentrionale patriae maxime afficietur.",2026-01-11 19:31:06+00:00
fe3d0a31fd25168bb088168926c9a84d,2026-01-08T09:49:25Z,'Schnee',www.welt.de,de,0.9,Hamburger Schulen schließen – „Sicherheit von Kindern hat Vorrang“,Wegen erwarteter Schneestürme fällt am Freitag in Hamburg der Präsenzunterricht aus. Die Schulbehörde ordnet eine Notbetreuung bis Klasse 6 an. Für ältere Jahrgänge soll digital unterrichtet werden. Prüfungen müssen verschoben werden.,https://www.welt.de/regionales/hamburg/article695f7409482dcf8831fcd675/digitaler-unterricht-hamburger-schulen-schliessen-sicherheit-von-kindern-hat-vorrang.html,https://images.welt.de/695f7409482dcf8831fcd675/7c58e5d24256073b858caea27bc1eb0f-master/ci16x9-w1200/dpa-com-20090101-260108-911-006661-jpg,,Wegen erwarteter Schneestürme fällt am Freitag in Hamburg der Präsenzunterricht aus. Die Schulbehörde ordnet eine Notbetreuung bis Klasse 6 an. Für ältere Jahrgänge soll digital unterrichtet werden. … [+2041 chars],,Hamburger Schulen schließen – „Sicherheit von Kindern hat Vorrang“. Wegen erwarteter Schneestürme fällt am Freitag in Hamburg der Präsenzunterricht aus. Die Schulbehörde ordnet eine Notbetreuung bis Klasse 6 an. Für ältere Jahrgänge soll digital unterrichtet werden. Prüfungen müssen verschoben werden.,"Hamburg schools close – “Children’s safety has priority”. Due to expected snowstorms, face-to-face classes in Hamburg will be canceled on Friday. The school authorities order emergency care up to grade 6. For older age groups, teaching should be done digitally. Exams must be postponed.","Hamburgae scholae proximae - ""salitas pueri prioritas habet"". Ob nives expectatas, classes faciei Hamburgi die Veneris irritabuntur. Auctoritates scholae ordinem subitis curant usque ad gradum 6. Pro maioribus aetatis coetibus, docens digitally fieri debet. Examina differenda sunt.",2026-01-11 19:31:06+00:00
d1c6d57aec2ef5448857d7bfe5f8a6dc,2026-01-08T09:57:16Z,'Eisregen',www.bild.de,de,0.9,Deutschland bereitet sich vor - Tief „Elli“ sorgt für Schnee und Eis,"Jetzt legt der Winter so richtig los. Zum Ende der Woche sagen die Experten für weite Teile Deutschlands Schnee, Sturm und Eisregen voraus und warnen: We...",https://www.bild.de/news/inland/deutschland-bereitet-sich-vor-tief-elli-sorgt-fuer-schnee-und-eis-695f6cea4d1d5f581eeaf6eb,"https://images.bild.de/695f6cea4d1d5f581eeaf6eb/b3a1777c774ee8142c56530f257d3767,40fe6b6b?w=1280",,"+++Hiobsbotschaft für Erfurt: Zalando schließt Standort mit 2700 Mitarbeitern
+++Hiobsbotschaft für Erfurt: Zalando schließt Standort mit 2700 Mitarbeitern
+++Hiobsbotschaft für Erfurt: Zalando sch… [+588 chars]",,"Deutschland bereitet sich vor - Tief „Elli“ sorgt für Schnee und Eis. Jetzt legt der Winter so richtig los. Zum Ende der Woche sagen die Experten für weite Teile Deutschlands Schnee, Sturm und Eisregen voraus und warnen: We...","Germany is preparing - Deep “Elli” is causing snow and ice. Now winter is really getting started. At the end of the week, the experts are predicting snow, storms and freezing rain for large parts of Germany and warn:...","Germania parat - Alta ""Elli"" nives et glaciem causat. Iam hiems vere incepit. In fine hebdomadis, periti nives, tempestates et imbrem congelatum in magnas Germaniae partibus praedicunt et monent:...",2026-01-11 19:31:06+00:00
1d0b2ef9c65d8961bc504ac1aef2c3bb,2026-01-08T10:15:36Z,'Schnee',www.welt.de,de,0.9,"„Völlig idiotisch, bei dem Wetter so unterwegs zu sein“","Deutschland steht vor einem schweren Wintereinbruch – Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. „In Hövelhof ist heute ein Linienbus gegen einen Baum gerutscht“, erklärt WELT-Reporter Thorsten…",https://www.welt.de/videos/video695f800a482dcf8831fcd7c4/autos-teils-mit-sommerreifen-voellig-idiotisch-bei-dem-wetter-so-unterwegs-zu-sein.html,https://images.welt.de/695f800a482dcf8831fcd7c4/4f9016612400c3791de453d40442e9ba-master/ci16x9-w1200/dpa-com-20090101-260107-935-1061858-jpg,,"Deutschland steht vor einem schweren Wintereinbruch Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. In Hövelhof ist heute ein Linienbus ge… [+124 chars]",,"„Völlig idiotisch, bei dem Wetter so unterwegs zu sein“. Deutschland steht vor einem schweren Wintereinbruch – Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. „In Hövelhof ist heute ein Linienbus gegen einen Baum gerutscht“, erklärt WELT-Reporter Thorsten…","“It’s completely idiotic to be out and about in this weather.” Germany is facing a severe onset of winter - snowstorms, freezing rain and extreme cold are causing numerous accidents, full emergency rooms and school cancellations. “A bus slid into a tree in Hövelhof today,” explains WELT reporter Thorsten…","""Prorsus ineptum est esse et de hac tempestate."" In Germania gravem impetum hiemis versatur - nivis, nives imbres et frigora frigora multa accidentia causant, cella repentina et cancellationes scholae plenae. ""Hövelhof hodie in arborem bus delapsus"" explicat WELT notario Thorsten...",2026-01-11 19:31:06+00:00
6173d3cb19ce2a20675c31918ef8166a,2026-01-08T11:34:05Z,'Schnee',www.bild.de,de,0.9,Laura Wontorras Traum-Urlaub vorbei! - Vom Strand in den Schnee,Laura Wontorra verbrachte einen Traum-Urlaub in der Karibik. Jetzt ist sie zurück im verschneiten Deutschland. Für den TV-Star heißt das: Schnee statt Strand.,https://www.bild.de/sport/mehr-sport/schnee-statt-strand-laura-wontorras-traum-urlaub-vorbei-695f81abb5d38f43be33d2d1,"https://images.bild.de/695f81abb5d38f43be33d2d1/b8c73630c45173bf9793d54ee24a44ed,60634f02?w=1280",,"Mit ihr hätten die meisten wohl gerne getauscht!
Während Deutschland bibbert und mit Schneechaos und Eisregen zu kämpfen hat, hat TV-Star Laura Wontorra ihren verdienten Urlaub in der Sonne und auf … [+1836 chars]",,Laura Wontorras Traum-Urlaub vorbei! - Vom Strand in den Schnee. Laura Wontorra verbrachte einen Traum-Urlaub in der Karibik. Jetzt ist sie zurück im verschneiten Deutschland. Für den TV-Star heißt das: Schnee statt Strand.,Laura Wontorra's dream vacation is over! - From the beach to the snow. Laura Wontorra spent a dream vacation in the Caribbean. Now she is back in snowy Germany. For the TV star that means: snow instead of the beach.,Laura Wontorra in somnio vacation est! — A litore ad nivem. Laura Wontorra vacationem somnii egit in Caribbean. Nunc in Germania nivosa est. Nam stellae TV significat: nix pro litore.,2026-01-11 19:31:06+00:00
c327ef4afc4732d5054c97f345f97cdf,2026-01-08T16:12:13Z,'Schnee',www.welt.de,de,0.9,Fans als Schneeräumer – so kämpft die Bundesliga gegen drohende Spielabsagen,"Der Deutsche Wetterdienst sagt für Freitag und Samstagfrüh eine extreme Lage voraus. Die Deutsche Fußball Liga ist alarmiert, die Klubs der ersten und zweiten Liga bereiten sich entsprechend vor – und Fans helfen mit. Trotzdem könnte es zu Spielabsagen kommen.",https://www.welt.de/sport/fussball/bundesliga/article695fca4d9c2c98991fda4e28/wintersturm-elli-fans-als-schneeraeumer-so-kaempft-die-bundesliga-gegen-drohende-spielabsagen.html,https://images.welt.de/695fca4d9c2c98991fda4e28/8baa261673b638f976856fe80aa94822/ci16x9-w1200/dpa-com-20090101-260108-911-017651-jpg,,"Der Deutsche Wetterdienst sagt für Freitag und Samstagfrüh eine extreme Lage voraus. Die Deutsche Fußball Liga ist alarmiert, die Klubs der ersten und zweiten Liga bereiten sich entsprechend vor und … [+4406 chars]",,"Fans als Schneeräumer – so kämpft die Bundesliga gegen drohende Spielabsagen. Der Deutsche Wetterdienst sagt für Freitag und Samstagfrüh eine extreme Lage voraus. Die Deutsche Fußball Liga ist alarmiert, die Klubs der ersten und zweiten Liga bereiten sich entsprechend vor – und Fans helfen mit. Trotzdem könnte es zu Spielabsagen kommen.","Fans as snow clearers – this is how the Bundesliga is fighting against the threat of game cancellations. The German Weather Service is predicting an extreme situation for Friday and Saturday morning. The German Football League is alarmed, the clubs in the first and second divisions are preparing accordingly - and fans are helping. Nevertheless, games could be canceled.","Fans nivis clariores – sic est quomodo Bundesliga contra periculum ludi cancellations pugnat. Ministerium Tempestatis Germanorum extremam condicionem Veneris et Saturni mane praenuntiat. Foedus ipsum Germanum trepidat, fustes in prima et secunda divisione praeparant - et alit adiuvant. Possent tamen ludi cassari.",2026-01-11 19:31:06+00:00
03819043ea37d1561326179b4051646b,2026-01-08T17:40:00Z,'Eisregen',www.stern.de,de,0.9,Tipps: Autofahren im Winter: So sollten Sie sich bei Schnee und Glätte verhalten,"Bei Schnee, Glätte und Nebel ist Autofahren besonders gefährlich. Das sollten Autofahrerinnen und Autofahrer wissen, um sicher durch das Winterwetter zu kommen.",https://www.stern.de/auto/schnee-und-glaette--das-muessen-autofahrer-jetzt-wissen-33006606.html,https://image.stern.de/37021580/t/yQ/v1/w1440/r1.7778/-/schnee-sturm-glaette-winter-auto-wetter-2026.jpg,http://web.archive.org/web/20260109205209/https://www.stern.de/auto/schnee-und-glaette--das-muessen-autofahrer-jetzt-wissen-33006606.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Schnee, Glätte und Nebel ist Autofahren besonders gefährlich. Das sollten Autofahrerinnen und Autofahrer wissen, um sicher durch das Winterwe… [+7424 chars]",,"Tipps: Autofahren im Winter: So sollten Sie sich bei Schnee und Glätte verhalten. Bei Schnee, Glätte und Nebel ist Autofahren besonders gefährlich. Das sollten Autofahrerinnen und Autofahrer wissen, um sicher durch das Winterwetter zu kommen.","Tips: Driving in winter: This is how you should behave in snow and slippery conditions. Driving is particularly dangerous in snow, slippery conditions and fog. This is what drivers should know to get through the winter weather safely.","Apices: Agentes in hieme: Sic se gerere debes in nive et conditione lubrica. Agitatio maxime periculosa est in nive, condicione lubrica et nebula. Hoc est quod rectores per hiemem secure scire debent.",2026-01-11 19:31:06+00:00
de88c71fb5ac88b6ea1a8024cdec9425,2026-01-09T08:57:37Z,'Eisregen',www.tagesspiegel.de,de,0.9,"„Sie fallen nicht tot um, wenn Sie vor die Tür treten“: Meteorologen-Streit über das Außmaß von Sturmtief „Elli“",Wie gefährlich wird der aktuelle Wintereinbruch in Deutschland? Die Experten zeigen sich uneins. Kachelmann kritisiert Kollegen und Medien für Dramatisierung. Es sei eine „beherrschbare Wetterlage“.,https://www.tagesspiegel.de/gesellschaft/panorama/sie-fallen-nicht-tot-um-wenn-sie-vor-die-tur-treten-meteorologen-streit-uber-das-aussmass-von-sturmtief-elli-15118374.html,https://www.tagesspiegel.de/images/15118459/alternates/BASE_16_9_W1400/1767948452000/jorg-kachelmann.jpeg,,"Warnungen vor Schneeverwehungen, Eisregen und Sturmböen führen unter anderem zu Schulschließungen, abgesagten Veranstaltungen und Zugstreichungen und -ausfällen bei der Deutschen Bahn. Die Mahnungen … [+5093 chars]",,"„Sie fallen nicht tot um, wenn Sie vor die Tür treten“: Meteorologen-Streit über das Außmaß von Sturmtief „Elli“. Wie gefährlich wird der aktuelle Wintereinbruch in Deutschland? Die Experten zeigen sich uneins. Kachelmann kritisiert Kollegen und Medien für Dramatisierung. Es sei eine „beherrschbare Wetterlage“.",“You don’t drop dead when you step out the door”: Meteorologists’ dispute over the extent of storm “Elli”. How dangerous is the current onset of winter in Germany? The experts are divided. Kachelmann criticizes colleagues and the media for dramatization. It is a “manageable weather situation”.,"""Mortuum non decidere cum ostium exieris"": Meteorologistae disputant de magnitudine tempestatis ""Elli"". Quam periculosa est hiemis impetus in Germania? Periti dividuntur. Kachelmann collegas et instrumenta dramatisationi reprehendit. Est ""tempestatis tractabilis condicio"".",2026-01-11 19:31:06+00:00
