index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b9ebd5542ef7610e7075552f15293630,2026-01-03T15:05:56Z,'Schnee',www.stern.de,de,0.9,Es bleibt winterlich: Winterstimmung im schneebedeckten Niedersachsen,"Das Jahr fängt an, wie man es der winterlichen Jahreszeit entsprechend erwartet: mit viel Schnee. So soll es auch bis in die kommende Woche hinein weitergehen.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/es-bleibt-winterlich--winterstimmung-im-schneebedeckten-niedersachsen-37007960.html,https://image.stern.de/37007962/t/gi/v1/w1440/r1.7778/-/03--afe5k4wlnbv5axs2048jpeg---8dd7450a1e5cbc8f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Jahr fängt an, wie man es der winterlichen Jahreszeit entsprechend erwartet: mit viel Schnee. So soll es auch bis in die kommende Woche hinei… [+1172 chars]",,"Es bleibt winterlich: Winterstimmung im schneebedeckten Niedersachsen. Das Jahr fängt an, wie man es der winterlichen Jahreszeit entsprechend erwartet: mit viel Schnee. So soll es auch bis in die kommende Woche hinein weitergehen.",It remains wintry: winter mood in snow-covered Lower Saxony. The year begins as one would expect for the winter season: with lots of snow. This should continue into the coming week.,Hieme restat: hyeme modus in nive coopertis Saxonia inferiori. Annus incipit ut hibernum tempus speraret: with lots of nix. Hoc debet permanere in sabbato proximo.,2026-01-05 04:05:29+00:00
a31c18974ffb45326758208fcb9344d2,2026-01-03T15:46:18Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Eis und Schnee führen zu zahlreichen Verkehrsunfällen,In Deutschland kam es vielerorts zu Chaos auf den Straßen. An die Wetterbedingungen nicht angepasste Fahrweisen verursachten hunderte kleinere Glätteunfälle.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/eis-glaette-deutschland-verkehr-unfaelle,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"In weiten Teilen Deutschlands haben Eis und Schnee für Chaos auf den Straßen gesorgt. Polizeibehörden und Feuerwehren meldeten hunderte, überwiegend kleinere Unfälle. Vor allem im Norden war die Unfa… [+478 chars]",,Winterwetter: Eis und Schnee führen zu zahlreichen Verkehrsunfällen. In Deutschland kam es vielerorts zu Chaos auf den Straßen. An die Wetterbedingungen nicht angepasste Fahrweisen verursachten hunderte kleinere Glätteunfälle.,Winter weather: Ice and snow lead to numerous traffic accidents. In Germany there was chaos on the streets in many places. Driving styles that were not adapted to the weather conditions caused hundreds of small slippery accidents.,Tempestas hiemalis: glacies et nivis ad multa negotia accidentia ducunt. In Germania in multis locis chaos erat. Styli incessus qui tempestatum accommodati non erant centum accidentia parva lubrica effecit.,2026-01-05 04:05:29+00:00
1adcb55742c00b05f9b4f12a20e8b60e,2026-01-03T16:03:25Z,'Schnee',www.stern.de,de,0.9,Eis und Schnee: Viele Unfälle wegen Glätte in Niedersachsen,Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf. Auch auf der A1 kracht es gleich mehrfach.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,https://image.stern.de/37008044/t/Hn/v1/w1440/r1.7778/-/03--thtzwudimbv6axs2048jpeg---7520b988cdd9b546.jpg,http://web.archive.org/web/20260104202418/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf.… [+4771 chars]",,Eis und Schnee: Viele Unfälle wegen Glätte in Niedersachsen. Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf. Auch auf der A1 kracht es gleich mehrfach.,Ice and snow: Many accidents due to slippery conditions in Lower Saxony. Winter conditions make for slippery roads in Lower Saxony and Bremen. The police recorded 56 traffic accidents in the Oldenburg area alone. There are also several crashes on the A1.,Glacies et nives: Multa accidentia condiciones lubricae in Saxonia inferiori debentur. Hieme condiciones lubricae viae in Saxonia et Bremensi faciunt. Magistratus exposita sunt 56 accidentia mercaturae in area Oldenburgica solum. Plures quoque fragores in A1.,2026-01-05 04:05:29+00:00
9668a6789cbe473e27ce85f465dec419,2026-01-03T19:31:00Z,'Schnee',www.stern.de,de,0.9,Winterwetter: Schnee und Kälte fordern Autofahrer in Deutschland heraus,"Das Winterwetter in Deutschland hat zu zahlreichen Verkehrsunfällen geführt, die meist glimpflich ausgingen. Doch nun kommt der Rückreiseverkehr – bei mehr Schnee und Kälte.",https://www.stern.de/panorama/weltgeschehen/winterwetter-in-deutschland--schnee-und-kaelte-nehmen-noch-zu-37008162.html,https://image.stern.de/37008164/t/Ci/v1/w1440/r1.7778/-/unfall-deutschland-polizei.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter in Deutschland hat zu zahlreichen Verkehrsunfällen geführt, die meist glimpflich ausgingen. Doch nun kommt der Rückreiseverkehr … [+3136 chars]",,"Winterwetter: Schnee und Kälte fordern Autofahrer in Deutschland heraus. Das Winterwetter in Deutschland hat zu zahlreichen Verkehrsunfällen geführt, die meist glimpflich ausgingen. Doch nun kommt der Rückreiseverkehr – bei mehr Schnee und Kälte.","Winter weather: Snow and cold challenge drivers in Germany. The winter weather in Germany has led to numerous traffic accidents, most of which had a minor outcome. But now the return traffic is coming – with more snow and cold.","Tempestates hiemales: Nix et frigus rectores provocant in Germania. Tempestas hiemalis in Germania multos mercaturae casus induxit, quorum pleraque minoris exitus habuerunt. Nunc autem reditus negotiatio venit - cum pluribus nivis et frigore.",2026-01-05 04:05:29+00:00
a2dfef73f0ad1a76ee9f7b44dfebecc6,2026-01-03T20:11:58Z,'Schnee',www.bild.de,de,0.9,Versunken im Schnee - Zweitligist mit Chaos-Anreise ins Camp,Der 1. FC Magdeburg kommt verspätet im Türkei-Camp an. Trainer Sander plant flexible Taktiken für den Rückrundenstart.,https://www.bild.de/sport/fussball/versunken-im-schnee-zweitligist-mit-chaos-anreise-ins-camp-69595b9b4c0e678be5dc19b3,"https://images.bild.de/69595b9b4c0e678be5dc19b3/54199b12566329a68381ae87c6815cbe,dd4b682d?w=1280",,Das war mit Sicherheit anders geplant: Der Start in das Winter-Trainingslager des 1. FC Magdeburg verlief eher chaotisch. Mit fast zweistündiger Verspätung landete die Mannschaft am Samstagabend in d… [+1982 chars],,Versunken im Schnee - Zweitligist mit Chaos-Anreise ins Camp. Der 1. FC Magdeburg kommt verspätet im Türkei-Camp an. Trainer Sander plant flexible Taktiken für den Rückrundenstart.,Sunk in the snow - second division team with a chaos journey to camp. 1. FC Magdeburg arrives late in the Turkey camp. Coach Sander is planning flexible tactics for the start of the second half of the season.,Submersa in nive - turma secunda divisio cum chao ad castra profectus est. 1. FC Magdeburgum sero in Turcarum castra advenit. Raeda Sander agitat ratio flexibilis ad initium secundi dimidium temporis.,2026-01-05 04:05:29+00:00
b7934604aa0e7ef075ab078563b8a031,2026-01-03T20:18:11Z,'Schnee',www.bild.de,de,0.9,Aufregung in Erzgebirgsdorf - Der Schnee-Penis von Grießbach,Künstler waren im Erzgebirge tätig. Wo diese ganz besondere Skulptur aus Schnee zu bewundern ist.,https://www.bild.de/regional/sachsen/aufregung-in-erzgebirgsdorf-der-schnee-penis-von-griessbach-69593146f6fc544dba9bb444,"https://images.bild.de/69593146f6fc544dba9bb444/9f95f4b78a477e33bdb0bf8e114d965d,237c96be?w=1280",,Griesbach (Sachsen) Schlittenfahren? Wird auf die Dauer doch öde. Zu Hause vor dem Kamin sitzen? Da wird man die Weihnachtspfunde ja niemals los. Also: Nichts wie raus in den Schnee und sich bei Minu… [+1447 chars],,Aufregung in Erzgebirgsdorf - Der Schnee-Penis von Grießbach. Künstler waren im Erzgebirge tätig. Wo diese ganz besondere Skulptur aus Schnee zu bewundern ist.,Excitement in Erzgebirgsdorf - The snow penis from Grießbach. Artists worked in the Erzgebirge. Where this very special sculpture made of snow can be admired.,Excitatio in Erzgebirgsdorf — Nix penis de Grießbach. Artifices in Erzgebirge laboraverunt. Ubi haec ipsa peculiaris sculptura nivalis facta admirari potest.,2026-01-05 04:05:29+00:00
d66f6b0b593481947bb9fe0daee7f510,2026-01-03T22:44:18Z,'Schnee',orf.at,de,0.9,Amsterdamer Flughafen streicht wegen Schnee Hunderte Flüge,,https://orf.at/stories/3416142/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Auf dem Amsterdamer Flughafen Schiphol behindern Schnee und Eis weiter den Flugverkehr. Für heute seien knapp 300 Flüge gestrichen worden, teilte die Fluggesellschaft KLM gestern mit.
Meteorologen e… [+518 chars]",,Amsterdamer Flughafen streicht wegen Schnee Hunderte Flüge. None,Amsterdam airport cancels hundreds of flights due to snow. None,Aeroportus Amstelodami centenas volatus propter nivem tollet. Nullus,2026-01-05 04:05:29+00:00
f3a78252ec2598f057d75521d1395cf0,2026-01-04T03:33:07Z,'Schnee',www.stern.de,de,0.9,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,https://image.stern.de/37008406/t/KL/v1/w1440/r1.7778/-/04--2mrpmyfj5gv1axs2048jpeg---71032fd9dc8dbe5a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen re… [+2494 chars]",,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen. Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,Slippery roads: Winter weather continues - those returning from vacation have to be careful. The onset of winter is causing chaotic conditions on the roads nationwide. Those returning from travel in particular have to expect slippery roads today.,Viae lubricae: hiemalis tempestas pergit - redeuntes ab vacation caveant. Impetus hiemis causat condiciones tenebrarum in viis nationum. Qui e peregrinatione redeuntes maxime exspectant hodie viae lubricas.,2026-01-05 04:05:29+00:00
fe535644d38e5eaa8375e3dec4236257,2026-01-04T03:34:12Z,'Schnee',www.tagesspiegel.de,de,0.9,Immer wieder Schneeschauer: Schnee vor allem im Norden - Auf den Straßen ist es glatt,"Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Winterurlaub zurückkehren.",https://www.tagesspiegel.de/gesellschaft/panorama/immer-wieder-schneeschauer-schnee-vor-allem-im-norden-auf-den-strassen-ist-es-glatt-15100012.html,https://www.tagesspiegel.de/images/15100011/alternates/BASE_16_9_W1400/1767497652000/schnee-in-hamburg.jpeg,,"Wegen des Wintereinbruchs in Deutschland ist heute Geduld auf den Straßen gefragt. Autofahrer sollten mit angepasster Geschwindigkeit fahren, sagte Jacqueline Kernn, Meteorologin beim Deutschen Wette… [+2918 chars]",,"Immer wieder Schneeschauer: Schnee vor allem im Norden - Auf den Straßen ist es glatt. Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Winterurlaub zurückkehren.",Snow showers again and again: Snow especially in the north - it's slippery on the roads. The onset of winter is causing chaotic conditions on the roads in some regions - just on the weekend when many people return from their winter vacation.,Nix iterum atque iterum imbres: Nix praesertim in septentrione - lubrica est in viis. Impetus hiemis causat condiciones tenebrarum in itineribus quibusdam in regionibus - sicut in volutpat vestibulum cum multi ex vacation hiemali redeunt.,2026-01-05 04:05:29+00:00
bac0838f52d3d15fdbde77f726beaec4,2026-01-04T03:34:12Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://www.tagesspiegel.de/gesellschaft/panorama/glatte-fahrbahnen-winterwetter-halt-an-urlaubsruckkehrer-mussen-aufpassen-15100012.html,https://www.tagesspiegel.de/images/15100011/alternates/BASE_16_9_W1400/1767497652000/schnee-in-hamburg.jpeg,,Der Wintereinbruch in Deutschland dürfte heute viele Urlaubsrückkehrer treffen. Schneeschauer sind nach Angaben des Deutschen Wetterdienstes (DWD) vor allem vom Nordwesten bis zum Erzgebirge zu erwar… [+2389 chars],,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen. Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,Slippery roads: Winter weather continues - those returning from vacation have to be careful. The onset of winter is causing chaotic conditions on the roads nationwide. Those returning from travel in particular have to expect slippery roads today.,Viae lubricae: hiemalis tempestas pergit - redeuntes ab vacation caveant. Impetus hiemis causat condiciones tenebrarum in viis nationum. Qui e peregrinatione redeuntes maxime exspectant hodie viae lubricas.,2026-01-05 04:05:29+00:00
0589ed2a4a9ce8acee67122347ce1afe,2026-01-04T03:34:12Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Immer wieder Schneeschauer: Schnee in Deutschland - Auf den Straßen ist es glatt,"Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückkehren. Der Winter zeigt aber auch positive Seiten.",https://www.tagesspiegel.de/gesellschaft/panorama/immer-wieder-schneeschauer-schnee-in-deutschland-auf-den-strassen-ist-es-glatt-15100012.html,https://www.tagesspiegel.de/images/15101768/alternates/BASE_16_9_W1400/1767538576000/schnee-in-brandenburg.jpeg,,"Gut für Wintersportlerinnen, weniger gut für Autofahrer: Auch in den nächsten Tagen wird es in Deutschland bitterkalt. Der Winter ist gekommen, um zu bleiben, teilte Diplom-Meteorologin Jacqueline Ke… [+3640 chars]",,"Immer wieder Schneeschauer: Schnee in Deutschland - Auf den Straßen ist es glatt. Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückkehren. Der Winter zeigt aber auch positive Seiten.",Snow showers again and again: Snow in Germany - it's slippery on the roads. The onset of winter leads to chaotic conditions on roads - just on the weekend when many people return from vacation. But winter also shows positive sides.,Nix iterum atque iterum imbres: Nix in Germania - lubrica est in viis. Impetus hiemis inducit condiciones tenebrarum in viis - solum in volutpat vestibulum cum multi ab vacation revertuntur. Sed hiems etiam latera positiva ostendit.,2026-01-05 04:05:29+00:00
910dc25a0174675f520a63594fd0de5d,2026-01-02T06:20:32Z,'Schnee',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.",https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,https://img.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage-image-group/wide__1300x731,http://web.archive.org/web/20260103210050/https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,"In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. In der Nordh… [+1109 chars]",,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.","Forecast: Snow, slippery conditions and wind – Hesse expects wintry days. Here you will find information on the topic of “prediction”. Read now “Snow, slippery and wind – Hesse expects wintry days”.","Praedictio: Nives, lubricae conditiones et venti - Hesse hibernas expectat dies. Hic informationes invenies in argumento ""praedictionis"". Lege nunc ""Nivis, lubricus et ventus - Expectat Hesse brumales dies"".",2026-01-05 13:54:05+00:00
11353861c1586317c5c61e013a1b1989,2026-01-02T06:35:59Z,'Frost',www.zeit.de,de,0.9,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW,Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw-image-group/wide__1300x731,http://web.archive.org/web/20260103210806/https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,Das Winterwetter hat Nordrhein-Westfalen auch zum Wochenende fest im Griff. Laut Vorhersage des Deutschen Wetterdienstes (DWD) soll es auch in den kommenden Tagen kalt und glatt bleiben. Am Freitag l… [+610 chars],,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW. Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,Frosty temperatures: snow and slippery conditions for the weekend in North Rhine-Westphalia. Here you will find information on the topic of “frosty temperatures”. Read “Snow and slippery conditions for the weekend in NRW” now.,"Temperatura pruina: nix et lubrica condiciones volutpat vestibulum in North Rheno-Westphalia. Hic informationes invenies in argumento ""gelidis temperaturis"". Lege ""Nives et lubricae condiciones volutpat vestibulum in NRW"" nunc.",2026-01-05 13:54:05+00:00
c08f65ecead58e4328a5577d084f4eed,2026-01-02T07:16:57Z,'Schnee',www.zeit.de,de,0.9,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,https://img.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden-image-group/wide__1300x731,http://web.archive.org/web/20260103205905/https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,"Im Norden Deutschlands haben Hochwasser und Sturmflut in der Nacht auf Freitag zunächst keine größeren Schäden verursacht. In Niedersachsen, Schleswig-Holstein und Hamburg verzeichneten die Lagezentr… [+1885 chars]",,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,Weather: Floods and snow in the north - no major damage. Here you will find information on the topic of “weather”. Now read “Floods and snow in the north – no major damage”.,"Tempestas: Flumina et nix in septentrione - nulla maior noxa est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Dundationes et nives in septentrione - nullum damnum maius"".",2026-01-05 13:54:05+00:00
70acf0ec972ca4f5c1edae8fc6ef2a93,2026-01-02T10:18:06Z,'Schnee',www.zeit.de,de,0.9,Wetter: Winterwetter mit Wind und Schnee in MV,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter mit Wind und Schnee in MV“.,https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,https://img.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv-image-group/wide__1300x731,http://web.archive.org/web/20260103205955/https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,"Schneefall in Teilen des Landes und kräftiger Wind haben den ersten Arbeitstag des neuen Jahres begleitet. An einige Orten musste die Feuerwehr ausrücken, um umgestürzte Bäume von der Straße zu räume… [+1042 chars]",,Wetter: Winterwetter mit Wind und Schnee in MV. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter mit Wind und Schnee in MV“.,Weather: Winter weather with wind and snow in MV. Here you will find information on the topic of “weather”. Read “Winter weather with wind and snow in MV” now.,"Tempestas: Hiems cum vento et nive in MV. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas hiemalis cum vento et nive in MV"" nunc.",2026-01-05 13:54:05+00:00
2b7c6e1bcb696309eb637852e3b4163b,2026-01-03T10:11:16Z,'Schnee',www.zeit.de,de,0.9,Wetter: Viel Schnee in Hamburg - Winterdienst im Volleinsatz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Schnee in Hamburg - Winterdienst im Volleinsatz“.,https://www.zeit.de/news/2026-01/03/viel-schnee-in-hamburg-winterdienst-im-volleinsatz,https://img.zeit.de/news/2026-01/03/viel-schnee-in-hamburg-winterdienst-im-volleinsatz-image-group/wide__1300x731,,"Kräftiger Schneefall in Hamburg: Der Winterdienst der Stadtreinigung Hamburg befindet sich im Volleinsatz. 728 Kräfte und etwa 360 Fahrzeuge sind nach Angaben vom Morgen unterwegs, um zu streuen und … [+1314 chars]",,Wetter: Viel Schnee in Hamburg - Winterdienst im Volleinsatz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Schnee in Hamburg - Winterdienst im Volleinsatz“.,Weather: Lots of snow in Hamburg - winter service in full operation. Here you will find information on the topic of “weather”. Read “Lots of snow in Hamburg - winter service in full operation” now.,"Weather: Sortes nivis in Hamburg - servitium hiemale in plena operatione. Hic informationes invenies in argumento ""tempestatis"". Lege ""Sortem nivis in Hamburg - hiemali servitio in plena operatione"" nunc.",2026-01-05 13:54:05+00:00
558d7517806781a9cdea0f2411b12f40,2026-01-03T10:26:56Z,'Schnee',www.zeit.de,de,0.9,Wetter: Eisige Temperaturen und etwas Schnee in Bayern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Temperaturen und etwas Schnee in Bayern erwartet“.,https://www.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet,https://img.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260104151733/https://www.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet,"Schal, Mütze, Handschuhe: In den kommenden Tagen sollte man sich nur dick eingepackt vor die Haustür begeben. Der Deutsche Wetterdienst (DWD) sagt für die kommenden Tage frostige Temperaturen und tei… [+1828 chars]",,Wetter: Eisige Temperaturen und etwas Schnee in Bayern erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Temperaturen und etwas Schnee in Bayern erwartet“.,Weather: Icy temperatures and some snow expected in Bavaria. Here you will find information on the topic of “weather”. Now read “Icy temperatures and some snow expected in Bavaria”.,"Weather: glacialis calores et aliqua nivis expectata in Bavaria. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Icy temperaturae et quaedam nives in Bavaria expectata"".",2026-01-05 13:54:05+00:00
9d13e50daf097d324f443070dbbdec42,2026-01-03T11:08:02Z,'Schnee',www.zeit.de,de,0.9,"Winter im Norden: Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein“.",https://www.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein,https://img.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,,"Eine kalte polare Luftmasse sorgt am Wochenende in Hamburg und Schleswig-Holstein für winterliches Wetter mit Schnee, Frost, Glätte und teils stürmischem Wind. Am Rande eines Tiefs über der Ostsee st… [+3494 chars]",,"Winter im Norden: Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein“.","Winter in the north: snow, frost and storms in Hamburg and Schleswig-Holstein. Here you will find information on the topic “Winter in the North”. Read “Snow, frost and storms in Hamburg and Schleswig-Holstein” now.","Hiems in septentrione: nix, pruina et procellae Hamburgi et Schleswig-Holstein. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Legunt ""Nives, gelu et procellae in Hamburg et Schleswig-Holstein"" nunc.",2026-01-05 13:54:05+00:00
fda93c761408db270b01050449a030eb,2026-01-03T11:28:48Z,'Schnee',www.zeit.de,de,0.9,Glätte: Schnee in NRW: Zahlreiche Unfälle und Sperrungen,Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Schnee in NRW: Zahlreiche Unfälle und Sperrungen“.,https://www.zeit.de/news/2026-01/03/schnee-in-nrw-zahlreiche-unfaelle-und-sperrungen,https://img.zeit.de/news/2026-01/03/schnee-in-nrw-zahlreiche-unfaelle-und-sperrungen-image-group/wide__1300x731,,Schnee und Eisglätte auf den Straßen haben in NRW für zahlreiche Unfälle und Sperrungen gesorgt. Das berichteten mehrere Polizeidienststellen. Nach Angaben des Deutschen Wetterdienstes liegen die Tem… [+1412 chars],,Glätte: Schnee in NRW: Zahlreiche Unfälle und Sperrungen. Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Schnee in NRW: Zahlreiche Unfälle und Sperrungen“.,Slippery conditions: Snow in NRW: Numerous accidents and closures. Here you will find information on the topic of “smoothness”. Read “Snow in NRW: Numerous accidents and closures” now.,"Condiciones lubricae: Nix in NRW: Multa accidentia et commissuras. Hic informationes invenies in argumento ""levitatis"". Lege ""Nives in NRW: Multa accidentia et commissuras"" nunc.",2026-01-05 13:54:05+00:00
528ae026ca346a10a8e08588e4a8922f,2026-01-04T07:42:26Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich“.,https://www.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich,https://img.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich-image-group/wide__1300x731,,Nach zahlreichen Unfällen wegen Schnee und Glätte in den vergangenen Tagen hat sich die Lage auf Bayerns Straßen entspannt. Die Polizeipräsidien meldeten am Morgen größtenteils keine besondere Häufun… [+699 chars],,Verkehr: Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich“.,Traffic: Snow and slippery conditions: the situation on Bavaria's roads is calming down. Here you will find information on the topic of “Traffic”. Now read “Snow and slippery conditions: the situation on Bavaria’s roads is calming down”.,"Negotiatio: Nix et lubrica condicio: condicio viae Bavariae tranquilla est. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nives et lubricae condiciones: condicio viae Bavariae mitescere"".",2026-01-05 13:54:05+00:00
