,phrase,label,sentiment,subjectivity,language,count
Rhein-Pegel Maxau,Rhein-Pegel Maxau,LOC,-0.5,0.0,de,2
Rosario,Rosario,LOC,-0.5666666666666667,0.3333333333333333,de,2
Museum,Museum,LOC,0.0,0.0,de,2
St. Gallen,St. Gallen,LOC,0.0,0.0,de,2
Qi2-Standard,Qi2-Standard,LOC,0.35,0.0,de,2
Ladezubehör,Ladezubehör,LOC,0.7,0.0,de,2
Pforzheim,Pforzheim,LOC,0.0,0.0,de,2
Servitenkirche,Servitenkirche,LOC,0.0,0.0,de,2
Nachts,Nachts,LOC,0.0,0.0,de,2
Sondermessstellen,Sondermessstellen,LOC,1.0,0.0,de,2
Autobahn A115,Autobahn A115,LOC,0.7,0.0,de,2
Lebensbedrohliche,Lebensbedrohliche,LOC,-0.5,0.0,de,2
Shopping-Fans,Shopping-Fans,LOC,0.0,0.0,de,2
Milliarden-Hilfspaket,Milliarden-Hilfspaket,LOC,0.0,0.0,de,2
Dürrephase,Dürrephase,LOC,0.0,0.0,de,2
Bundesamtes für Schifffahrt und Hydrographie,Bundesamtes für Schifffahrt und Hydrographie,LOC,0.0,0.0,de,2
Landkreis Lüneburg,Landkreis Lüneburg,LOC,0.15000000000000002,0.0,de,2
Streupläne,Streupläne,LOC,0.0,0.0,de,2
Dre…,Dre…,LOC,0.35,0.0,de,2
Bodrum,Bodrum,LOC,0.0,0.0,de,2
Aktenstreit,Aktenstreit,LOC,0.0,0.0,de,2
Winterferien,Winterferien,LOC,1.0,0.0,de,2
Windböen für Sachsen-Anhalt,Windböen für Sachsen-Anhalt,LOC,0.0,0.0,de,2
Ausreichender Niederschlag,Ausreichender Niederschlag,LOC,0.5833333333333334,0.0,de,2
Buschkrugpark,Buschkrugpark,LOC,0.35,0.0,de,2
Wasserspielplatz,Wasserspielplatz,LOC,0.35,0.0,de,2
Bezirk Urfahr-Umgebung,Bezirk Urfahr-Umgebung,LOC,-0.5,0.0,de,2
Alpine,Alpine,LOC,0.0,1.0,de,2
Streik-Winter,Streik-Winter,LOC,-1.0,0.0,de,2
Jaén,Jaén,LOC,0.0,0.0,de,2
Moderations-Duo,Moderations-Duo,LOC,0.0,0.0,de,2
Verfassungsgerichtshof NRW,Verfassungsgerichtshof NRW,LOC,0.0,0.0,de,2
Moldawiens,Moldawiens,LOC,-1.0,0.0,de,2
Nachts Frost,Nachts Frost,LOC,0.0,0.0,de,2
Minus-Bereich,Minus-Bereich,LOC,0.0,0.0,de,2
Landesmitte,Landesmitte,LOC,0.0,0.0,de,2
Doñana,Doñana,LOC,0.0,0.0,de,2
Winter-Gasversorgung,Winter-Gasversorgung,LOC,0.0,0.0,de,2
Gewitter Mallorca,Gewitter Mallorca,LOC,-1.0,0.0,de,2
Flughafen lahm,Flughafen lahm,LOC,-1.0,0.0,de,2
Oker,Oker,LOC,0.0,0.0,de,2
Aostatal,Aostatal,LOC,0.35,0.0,de,2
Frühlingsmode,Frühlingsmode,LOC,0.6,0.0,de,2
Annaberg,Annaberg,LOC,0.0,0.0,de,2
Atlantikküste,Atlantikküste,LOC,0.0,0.0,de,2
Wochenprognosen,Wochenprognosen,LOC,0.0,1.0,de,2
Biathlon-Wettkämpfe,Biathlon-Wettkämpfe,LOC,0.0,0.0,de,2
Niederschlagsende,Niederschlagsende,LOC,-0.7,0.0,de,2
Hochwasser-Konzepte,Hochwasser-Konzepte,LOC,0.0,0.0,de,2
Lawinensymposium,Lawinensymposium,LOC,-1.0,0.0,de,2
Römisches Theater,Römisches Theater,LOC,-0.5,0.0,de,2
Igel-Tipps,Igel-Tipps,LOC,0.7,0.0,de,2
Hochwasser-Schutzsysteme,Hochwasser-Schutzsysteme,LOC,1.0,0.0,de,2
Südirak,Südirak,LOC,0.7,0.0,de,2
Gaillac,Gaillac,LOC,0.5,0.0,de,2
Pajaro,Pajaro,LOC,0.0,0.0,de,2
Belgiers,Belgiers,LOC,0.0,0.0,de,2
Nepals,Nepals,LOC,0.0,0.0,de,2
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.75,0.25,de,2
Steinmeier,Steinmeier,LOC,0.0,0.0,de,2
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,2
Marbella,Marbella,LOC,0.7,0.0,de,2
Masuren,Masuren,LOC,0.0,0.0,de,2
Altentreptow,Altentreptow,LOC,-0.5,0.0,de,2
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,2
millstART,millstART,LOC,0.0,0.0,de,2
Jahrhundertwinter,Jahrhundertwinter,LOC,0.0,0.0,de,2
Kreis Oldenburg,Kreis Oldenburg,LOC,0.7,0.0,de,2
Kanton Basel-Landschaft,Kanton Basel-Landschaft,LOC,0.0,0.0,de,2
Nächtlicher Regen,Nächtlicher Regen,LOC,0.0,1.0,de,2
Rodelsaison,Rodelsaison,LOC,0.0,0.0,de,2
Todesfahrer,Todesfahrer,LOC,-0.7,0.0,de,2
Indersdorfer,Indersdorfer,LOC,0.0,0.0,de,2
deutschen Wald,deutschen Wald,LOC,-0.5,0.0,de,2
Schnee-Hölle,Schnee-Hölle,LOC,-0.35,0.0,de,2
Arnsberger Wald,Arnsberger Wald,LOC,0.35,0.0,de,2
Hagelmassen,Hagelmassen,LOC,0.0,0.0,de,2
Rothaargebirge,Rothaargebirge,LOC,0.0,0.0,de,2
Minutentakt +++ Schulen,Minutentakt +++ Schulen,LOC,0.0,0.0,de,2
Hochwasser-Gefahr,Hochwasser-Gefahr,LOC,0.0,0.0,de,2
Land Niedersachsen,Land Niedersachsen,LOC,0.425,0.0,de,2
Hörgenbach,Hörgenbach,LOC,0.0,0.0,de,2
Fraganter Hütte,Fraganter Hütte,LOC,0.0,0.0,de,2
Bayerischen Landesamts,Bayerischen Landesamts,LOC,0.0,0.0,de,2
Kremmen,Kremmen,LOC,0.0,0.0,de,2
Sau-Stausee,Sau-Stausee,LOC,0.7,0.0,de,2
South Dakota,South Dakota,LOC,-0.5,0.0,de,2
Harz Schnee,Harz Schnee,LOC,0.0,0.0,de,2
Landesfeuerwehrkommando,Landesfeuerwehrkommando,LOC,0.0,1.0,de,2
Salzburger Landesalarm- und Warnzentrale,Salzburger Landesalarm- und Warnzentrale,LOC,0.0,1.0,de,2
Baumschäden,Baumschäden,LOC,0.0,0.0,de,2
Umwelteinsätze,Umwelteinsätze,LOC,0.0,1.0,de,2
Wei,Wei,LOC,0.0,0.0,de,2
Sinterklaas,Sinterklaas,LOC,-0.35,0.0,de,2
Kantige Laubschnecke,Kantige Laubschnecke,LOC,-0.35,0.0,de,2
Hodenhagener,Hodenhagener,LOC,1.0,0.0,de,2
Serengeti Park,Serengeti Park,LOC,1.0,0.0,de,2
Landesamtes für Natur,Landesamtes für Natur,LOC,0.35,0.0,de,2
Dreiländereck,Dreiländereck,LOC,0.5,0.0,de,2
Trübes Winterwetter,Trübes Winterwetter,LOC,0.0,0.0,de,2
Mare Balticum,Mare Balticum,LOC,0.0,0.0,de,2
Höhle der Löwen,Höhle der Löwen,LOC,0.5,0.0,de,2
Fördefährlinie,Fördefährlinie,LOC,0.0,0.0,de,2
Tesla-Ausbau,Tesla-Ausbau,LOC,0.0,0.0,de,2
Berliner HobbygärtnerInnen,Berliner HobbygärtnerInnen,LOC,0.0,0.0,de,2
Hildburghausen,Hildburghausen,LOC,0.0,0.0,de,2
Wiener Becken,Wiener Becken,LOC,-0.15000000000000002,0.0,de,2
Kreis Hildburghausen,Kreis Hildburghausen,LOC,0.0,0.0,de,2
Monheim,Monheim,LOC,0.7749999999999999,0.0,de,2
Veitshöchheim,Veitshöchheim,LOC,1.0,0.0,de,2
Alsfeld,Alsfeld,LOC,-1.0,0.0,de,2
Schweinheim,Schweinheim,LOC,0.0,0.0,de,2
Hirschart,Hirschart,LOC,0.7,0.0,de,2
Ammern,Ammern,LOC,0.0,1.0,de,2
Jerez,Jerez,LOC,0.5,0.0,de,2
Mount Baker,Mount Baker,LOC,0.15000000000000002,0.0,de,2
Bergkarabach,Bergkarabach,LOC,-0.35,0.0,de,2
Blue Lane,Blue Lane,LOC,0.0,0.0,de,2
Furth,Furth,LOC,0.35,0.0,de,2
HND,HND,LOC,-0.7,0.0,de,2
Pflanzenbestimmungs-App,Pflanzenbestimmungs-App,LOC,0.0,0.0,de,2
Lake Tahoe,Lake Tahoe,LOC,0.7,0.0,de,2
Weihnachtshochwasser: Land,Weihnachtshochwasser: Land,LOC,0.7,0.0,de,2
Frankenthal,Frankenthal,LOC,0.5,0.0,de,2
Online-Blütenbarometer,Online-Blütenbarometer,LOC,0.0,0.0,de,2
Fränkische Schweiz,Fränkische Schweiz,LOC,0.0,0.0,de,2
Forchheim,Forchheim,LOC,0.35,0.0,de,2
Feuerzauber,Feuerzauber,LOC,0.7,0.0,de,2
Schutzzentren,Schutzzentren,LOC,0.0,0.0,de,2
Spätf,Spätf,LOC,0.5,0.0,de,2
Kreis Bautzen,Kreis Bautzen,LOC,0.0,0.0,de,2
Tauwetters,Tauwetters,LOC,0.0,0.0,de,2
Landkreis Bamberg,Landkreis Bamberg,LOC,0.0,0.0,de,2
Landkreis Kassel,Landkreis Kassel,LOC,-0.35,0.0,de,2
Kieler Förde,Kieler Förde,LOC,0.26249999999999996,0.0,de,2
Sommerdürre,Sommerdürre,LOC,0.35,0.0,de,2
Frühjahrsaussaat,Frühjahrsaussaat,LOC,0.7,0.0,de,2
Weinviertels,Weinviertels,LOC,0.0,0.0,de,2
Torfhaus,Torfhaus,LOC,0.0,0.0,de,2
Bundesjustizministerium,Bundesjustizministerium,LOC,0.0,0.0,de,2
Deutschlands Binnengewässern,Deutschlands Binnengewässern,LOC,0.7,0.0,de,2
Landtags- Untersuchungsausschusses Flutkatastrophe,Landtags- Untersuchungsausschusses Flutkatastrophe,LOC,0.35,0.0,de,2
Ober-,Ober-,LOC,0.0,0.0,de,2
Bus-Probleme,Bus-Probleme,LOC,0.7,0.0,de,2
Montagvormittag,Montagvormittag,LOC,-0.7,0.0,de,2
Erschwerte Ernte-Bedingungen,Erschwerte Ernte-Bedingungen,LOC,0.0,0.0,de,2
Höhenlagen Frost,Höhenlagen Frost,LOC,0.0,0.0,de,2
Aland,Aland,LOC,-0.35,0.0,de,2
Jeetze,Jeetze,LOC,-0.35,0.0,de,2
Marzahn,Marzahn,LOC,0.0,0.0,de,2
Gefahrenkarte,Gefahrenkarte,LOC,-0.35,0.0,de,2
Kenias,Kenias,LOC,-0.35,0.0,de,2
Twitter,Twitter,LOC,-0.15000000000000002,0.0,de,2
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.0,0.0,de,2
Wintereinbr,Wintereinbr,LOC,0.5,0.0,de,2
Winterverlauf,Winterverlauf,LOC,-1.0,0.0,de,2
Winter Sale,Winter Sale,LOC,0.0,0.0,de,2
Deutsche Wetter,Deutsche Wetter,LOC,0.0,0.0,de,2
Nordkoreas,Nordkoreas,LOC,0.15000000000000002,0.0,de,2
Morg,Morg,LOC,0.35,0.0,de,2
Lahti,Lahti,LOC,0.35,0.0,de,2
Batterie-Backup,Batterie-Backup,LOC,0.35,0.0,de,2
Rheintal,Rheintal,LOC,0.0,0.0,de,2
Innenministerium in,Innenministerium in,LOC,0.0,0.5,de,2
Kyll,Kyll,LOC,0.0,0.0,de,2
Orkan auf dem Brocken,Orkan auf dem Brocken,LOC,0.0,0.0,de,2
Jamaika,Jamaika,LOC,0.0,0.0,de,2
Himmelbeet,Himmelbeet,LOC,0.0,0.0,de,2
Waldkirchen,Waldkirchen,LOC,0.0,0.0,de,2
US-Präsidentenwahl,US-Präsidentenwahl,LOC,0.0,0.0,de,2
Nie,Nie,LOC,0.7,0.0,de,2
Uferkante,Uferkante,LOC,1.0,0.0,de,2
Hochgebirg,Hochgebirg,LOC,0.0,0.0,de,2
Schwanau-Allmannsweier,Schwanau-Allmannsweier,LOC,-0.85,0.0,de,2
rheinland-pfälzischer,rheinland-pfälzischer,LOC,0.0,0.0,de,2
Highspeed-Segeln,Highspeed-Segeln,LOC,0.85,0.0,de,2
Elsass,Elsass,LOC,0.0,0.0,de,2
Nordkalifornien,Nordkalifornien,LOC,0.0,0.0,de,2
Regenpausen,Regenpausen,LOC,0.0,0.0,de,2
Winter-Einschränkungen,Winter-Einschränkungen,LOC,0.0,0.0,de,2
Polizeipräsidiums Schwaben,Polizeipräsidiums Schwaben,LOC,0.0,0.0,de,2
Gewächshäuser,Gewächshäuser,LOC,0.0,0.0,de,2
Neujahr,Neujahr,LOC,1.0,0.0,de,2
Weser-,Weser-,LOC,0.0,0.0,de,2
Vo…,Vo…,LOC,0.0,0.0,de,2
Heppenheim,Heppenheim,LOC,0.0,0.0,de,2
Puch-Urstein,Puch-Urstein,LOC,0.35,0.5,de,2
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,0.0,0.0,de,2
Brockwitz,Brockwitz,LOC,0.35,0.0,de,2
Stadt Oldenburg,Stadt Oldenburg,LOC,0.0,0.0,de,2
Haarfarben-Trends,Haarfarben-Trends,LOC,0.0,0.0,de,2
Sacrower See,Sacrower See,LOC,0.5,0.5,de,2
Pyrenäen,Pyrenäen,LOC,-0.11250000000000004,0.0,de,2
Hochwasser-Nachwirkungen,Hochwasser-Nachwirkungen,LOC,0.0,0.0,de,2
Kältetelefon,Kältetelefon,LOC,0.0,0.0,de,2
Sturm am Brocken,Sturm am Brocken,LOC,0.0,0.0,de,2
Noch-Frau,Noch-Frau,LOC,0.35,0.0,de,2
Bundesliga-Spitzenreiter,Bundesliga-Spitzenreiter,LOC,-0.7,0.0,de,2
Winternothilfe,Winternothilfe,LOC,-0.11666666666666665,0.3333333333333333,de,2
Regenschauer,Regenschauer,LOC,0.7,0.0,de,2
Fiona,Fiona,LOC,0.7,0.0,de,2
Jagden,Jagden,LOC,-0.7,0.0,de,2
Wegschnecken,Wegschnecken,LOC,0.0,0.0,de,2
Grundwasserdürre,Grundwasserdürre,LOC,0.0,1.0,de,2
Dürre im Urlaub,Dürre im Urlaub,LOC,-1.0,0.0,de,2
Sarrazin,Sarrazin,LOC,0.0,0.0,de,2
Eisenstadt,Eisenstadt,LOC,0.35,0.0,de,2
Walchsee,Walchsee,LOC,0.0,0.0,de,2
Tages regnet,Tages regnet,LOC,0.425,0.0,de,2
NIZ,NIZ,LOC,0.0,1.0,de,2
Deichsanierung,Deichsanierung,LOC,0.0,0.0,de,2
Bedecktes Winterwetter,Bedecktes Winterwetter,LOC,-0.35,0.0,de,2
Kirschblüte Berlin,Kirschblüte Berlin,LOC,0.0,0.0,de,2
Klimabericht für Europa,Klimabericht für Europa,LOC,0.0,0.0,de,2
Westthrakien,Westthrakien,LOC,0.0,0.0,de,2
Darf,Darf,LOC,0.0,0.0,de,2
Nord-Ostsee-Kanals,Nord-Ostsee-Kanals,LOC,0.425,0.0,de,2
Niedrigwasser-Informationszentrum,Niedrigwasser-Informationszentrum,LOC,0.0,1.0,de,2
Glattes,Glattes,LOC,0.0,0.0,de,2
Lippetal,Lippetal,LOC,0.35,0.0,de,2
ostfriesischen Küste,ostfriesischen Küste,LOC,0.0,0.0,de,2
Schelfeis,Schelfeis,LOC,0.35,0.0,de,2
Mainzer Landtag,Mainzer Landtag,LOC,0.27499999999999997,0.0,de,2
Pyrénées-Orientales,Pyrénées-Orientales,LOC,0.0,0.0,de,2
niedersächsischer Küste,niedersächsischer Küste,LOC,-0.7,0.0,de,2
Sehmatal,Sehmatal,LOC,0.0,0.0,de,2
Teuchert-Transfer,Teuchert-Transfer,LOC,0.0,0.0,de,2
Massen-Crash,Massen-Crash,LOC,-0.35,0.0,de,2
Niedersachsens Küste,Niedersachsens Küste,LOC,1.0,0.0,de,2
Bad Kissinger Sommer,Bad Kissinger Sommer,LOC,0.0,0.0,de,2
Sturmflutsaison,Sturmflutsaison,LOC,1.0,0.0,de,2
Winterwochenende,Winterwochenende,LOC,0.15000000000000002,0.0,de,2
Triv,Triv,LOC,0.0,0.0,de,2
Moldau,Moldau,LOC,0.0,0.0,de,2
Rheinland-Wettermix,Rheinland-Wettermix,LOC,0.0,0.0,de,2
A60,A60,LOC,-0.35,0.0,de,2
europäischen Alpen,europäischen Alpen,LOC,-0.25,0.75,de,2
Vorsichtigsten,Vorsichtigsten,LOC,0.1333333333333333,0.0,de,2
Sonnens,Sonnens,LOC,0.0,0.0,de,2
48-Stunden-Frühling,48-Stunden-Frühling,LOC,0.0,0.0,de,2
regners,regners,LOC,-0.7,0.0,de,2
Nordsee-Insel,Nordsee-Insel,LOC,-0.35,0.0,de,2
Partyrummel,Partyrummel,LOC,0.0,1.0,de,2
Weinstand,Weinstand,LOC,-1.0,0.0,de,2
Mega-Schlagwort,Mega-Schlagwort,LOC,0.0,0.0,de,2
Landes nass,Landes nass,LOC,0.0,0.0,de,2
Kältehilfen,Kältehilfen,LOC,0.0,0.0,de,2
Live-Karten,Live-Karten,LOC,-0.35,0.0,de,2
Pankows,Pankows,LOC,0.0,0.0,de,2
Hersfeld-Rotenburg,Hersfeld-Rotenburg,LOC,0.0,0.0,de,2
Bundesliga-Abstiegskampf,Bundesliga-Abstiegskampf,LOC,0.0,0.0,de,2
Zugstrecke,Zugstrecke,LOC,0.0,0.0,de,2
Bündner,Bündner,LOC,-0.35,0.0,de,2
Ostregion,Ostregion,LOC,0.16666666666666666,0.0,de,2
Heuschnupfenzeit,Heuschnupfenzeit,LOC,0.0,0.0,de,2
Wümme,Wümme,LOC,-0.5,0.0,de,2
pazifischen Atollen,pazifischen Atollen,LOC,0.0,1.0,de,2
Carwow,Carwow,LOC,0.0,0.0,de,2
Minus-Graden,Minus-Graden,LOC,0.0,0.0,de,2
KZ Buchenwald,KZ Buchenwald,LOC,-0.7,0.0,de,2
Londoner Museum,Londoner Museum,LOC,-0.7,0.0,de,2
Tschechen,Tschechen,LOC,0.0,0.0,de,2
Teltow,Teltow,LOC,0.0,0.0,de,2
Werder an der Havel,Werder an der Havel,LOC,0.5,0.0,de,2
Neustadt,Neustadt,LOC,0.35,0.0,de,2
Bremerhavener,Bremerhavener,LOC,0.7,0.0,de,2
Bergedorf,Bergedorf,LOC,0.0,0.0,de,2
Stadtangaben,Stadtangaben,LOC,0.0,0.0,de,2
Sommer-Gefühle,Sommer-Gefühle,LOC,0.0,0.0,de,2
Kokosnussplantagen,Kokosnussplantagen,LOC,0.0,1.0,de,2
WUHAN,WUHAN,LOC,0.7,0.0,de,2
Hilsfgelder,Hilsfgelder,LOC,0.0,0.0,de,2
Satellitenmonitoring,Satellitenmonitoring,LOC,-0.35,0.0,de,2
Eintreffender Regen,Eintreffender Regen,LOC,0.0,0.0,de,2
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,2
Cabrits-Nationalpark,Cabrits-Nationalpark,LOC,0.7,0.0,de,2
Dominicas,Dominicas,LOC,0.7,0.0,de,2
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.0,0.5,de,2
Rüsselsheim,Rüsselsheim,LOC,0.35,0.0,de,2
Urlaub am Strand,Urlaub am Strand,LOC,0.0,1.0,de,2
Fahrradleichen,Fahrradleichen,LOC,0.35,0.0,de,2
Upcycling-Spezialisten,Upcycling-Spezialisten,LOC,0.7,0.0,de,2
Mon…,Mon…,LOC,0.35,0.0,de,2
Chamonix,Chamonix,LOC,-0.15000000000000002,0.0,de,2
Blümchenschau,Blümchenschau,LOC,0.0,0.0,de,2
Börde,Börde,LOC,0.5,0.0,de,2
Aggstein,Aggstein,LOC,0.0,0.0,de,2
Abhörskandal,Abhörskandal,LOC,-0.5,0.0,de,2
Rinteln,Rinteln,LOC,0.0,0.0,de,2
Wurmberg,Wurmberg,LOC,0.5,0.0,de,2
Vor-Pandemie-Wert,Vor-Pandemie-Wert,LOC,0.0,0.0,de,2
Taubergrund,Taubergrund,LOC,0.0,0.0,de,2
Ostalb,Ostalb,LOC,0.0,0.0,de,2
Bernau,Bernau,LOC,0.0,0.0,de,2
Bundesstaat Assam,Bundesstaat Assam,LOC,0.0,0.0,de,2
Bahnverkehrin Südbayern,Bahnverkehrin Südbayern,LOC,0.0,0.0,de,2
Sonntag«-Interview,Sonntag«-Interview,LOC,0.0,0.0,de,2
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,2
Schlittenhunde-Rennen,Schlittenhunde-Rennen,LOC,-0.5,0.0,de,2
Andorra,Andorra,LOC,0.0,0.0,de,2
Park Sanssouci,Park Sanssouci,LOC,-0.85,0.0,de,2
Geomix,Geomix,LOC,0.5416666666666666,0.0,de,2
Dürrejahren,Dürrejahren,LOC,0.15000000000000002,0.0,de,2
Ötscher,Ötscher,LOC,0.5,0.0,de,2
Skateboard-Fans,Skateboard-Fans,LOC,0.0,0.0,de,2
Wuhan,Wuhan,LOC,0.7,0.0,de,2
A1,A1,LOC,0.35,0.0,de,2
Victoriasees,Victoriasees,LOC,0.0,0.0,de,2
Kampala,Kampala,LOC,0.0,0.0,de,2
Aichen,Aichen,LOC,-1.0,0.0,de,2
Gärten der Welt,Gärten der Welt,LOC,0.5,0.0,de,2
Kriechmayr,Kriechmayr,LOC,0.0,0.0,de,2
Ni…,Ni…,LOC,0.5,0.0,de,2
Bad Homburg Open,Bad Homburg Open,LOC,0.0,0.0,de,2
Stadt Bonn,Stadt Bonn,LOC,0.7,0.0,de,2
Kinzig,Kinzig,LOC,0.35,0.0,de,2
Einstaubereich,Einstaubereich,LOC,0.35,0.0,de,2
Schulferienwoche,Schulferienwoche,LOC,0.0,0.0,de,2
turnusgemäße,turnusgemäße,LOC,0.7,0.0,de,2
Bezirk Horn,Bezirk Horn,LOC,-0.5,0.0,de,2
Führungskommando,Führungskommando,LOC,0.0,0.0,de,2
Kinderbuchillustratorin,Kinderbuchillustratorin,LOC,0.0,0.0,de,2
Ötscher Trail,Ötscher Trail,LOC,0.0,0.0,de,2
Westautobahn,Westautobahn,LOC,0.35,0.0,de,2
Watt festgefahrenen Baggers,Watt festgefahrenen Baggers,LOC,0.27499999999999997,0.0,de,2
Landkreis Weilheim-Schongau,Landkreis Weilheim-Schongau,LOC,0.5,0.5,de,2
Juliette,Juliette,LOC,0.0,0.0,de,2
Unfallsort,Unfallsort,LOC,-0.5,0.0,de,2
Nationalpark Wattenmeer,Nationalpark Wattenmeer,LOC,0.0,0.5,de,2
Aller-Deich bei Celle,Aller-Deich bei Celle,LOC,0.0,0.0,de,2
Internetnebel,Internetnebel,LOC,1.0,0.0,de,2
Di…,Di…,LOC,-0.35,0.0,de,2
Jäger,Jäger,LOC,0.7,0.0,de,2
Valdres,Valdres,LOC,0.0,0.0,de,2
Kuwait,Kuwait,LOC,0.0,0.0,de,2
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.0,0.0,de,2
Schneegriesel,Schneegriesel,LOC,-0.175,0.75,de,2
Hopfen-Erntesaison,Hopfen-Erntesaison,LOC,0.0,0.0,de,2
Wärmster,Wärmster,LOC,0.0,0.0,de,2
Hohe Pegelstände,Hohe Pegelstände,LOC,0.0,1.0,de,2
Pantabangan,Pantabangan,LOC,0.0,0.0,de,2
Varanasi,Varanasi,LOC,-0.325,0.25,de,2
Land NRW,Land NRW,LOC,0.0,1.0,de,2
Südpol,Südpol,LOC,0.0,0.0,de,2
E-Scooter,E-Scooter,LOC,-1.0,0.0,de,2
Ljubljana,Ljubljana,LOC,0.0,0.0,de,2
Kroatiens,Kroatiens,LOC,0.0,0.0,de,2
Save,Save,LOC,0.0,0.0,de,2
Dolnja Bistrica,Dolnja Bistrica,LOC,0.0,0.0,de,2
Gurk,Gurk,LOC,0.7,0.0,de,2
Sulm,Sulm,LOC,0.0,0.0,de,2
Landkreis Augsburg,Landkreis Augsburg,LOC,0.0,0.0,de,2
Baum,Baum,LOC,0.7,0.0,de,2
Hochbeet-Enthusiastin,Hochbeet-Enthusiastin,LOC,1.0,0.0,de,2
Agrarmuseum Alt Schwerin,Agrarmuseum Alt Schwerin,LOC,0.0,0.0,de,2
Fensterbank-Floristin,Fensterbank-Floristin,LOC,1.0,0.0,de,2
iPad-Event,iPad-Event,LOC,0.35,0.0,de,2
Weimarer Land,Weimarer Land,LOC,0.0,0.0,de,2
Weinreben,Weinreben,LOC,0.35,0.0,de,2
Niederösterreicher,Niederösterreicher,LOC,0.0,0.5,de,2
Marillenbäume,Marillenbäume,LOC,0.0,0.0,de,2
Jahrhunderthochwasser,Jahrhunderthochwasser,LOC,-0.35,0.0,de,2
Rio Grande do Sol,Rio Grande do Sol,LOC,0.0,0.0,de,2
Westbrandenburg,Westbrandenburg,LOC,0.0,0.0,de,2
Reben,Reben,LOC,0.6166666666666667,0.0,de,2
Wacken,Wacken,LOC,0.5,0.0,de,2
Woche wolkig,Woche wolkig,LOC,-0.7,0.0,de,2
Landvolk,Landvolk,LOC,0.0,0.0,de,2
Umweltbundesamtes,Umweltbundesamtes,LOC,-0.75,0.25,de,2
A81,A81,LOC,0.0,0.0,de,2
Hebei,Hebei,LOC,0.0,0.0,de,2
Nasses Wetter,Nasses Wetter,LOC,0.35,0.0,de,2
Küsten-Sturm,Küsten-Sturm,LOC,0.0,0.0,de,2
Basler,Basler,LOC,0.0,0.0,de,2
Österreichern,Österreichern,LOC,0.35,0.0,de,2
Inns,Inns,LOC,0.0,0.0,de,2
Arktischen Sommers,Arktischen Sommers,LOC,-1.0,0.0,de,2
Doksuri,Doksuri,LOC,0.0,0.0,de,2
Bad Sulza,Bad Sulza,LOC,0.0,0.0,de,2
Auer,Auer,LOC,0.0,1.0,de,2
Eisfeld,Eisfeld,LOC,0.0,0.0,de,2
Basketball-Trainer,Basketball-Trainer,LOC,0.0,0.0,de,2
Durchwachsenes,Durchwachsenes,LOC,0.0,0.0,de,2
Amt für Waldgenetik,Amt für Waldgenetik,LOC,0.07500000000000001,0.0,de,2
Wasserstress,Wasserstress,LOC,0.0,0.0,de,2
Wettermix,Wettermix,LOC,0.7,0.0,de,2
Kärntens,Kärntens,LOC,-0.35,0.0,de,2
Hangrutschen,Hangrutschen,LOC,0.7,0.0,de,2
Oberliga-Spielfelder,Oberliga-Spielfelder,LOC,-0.7,0.0,de,2
Kloster Fahr,Kloster Fahr,LOC,0.0,0.0,de,2
Mangosaison,Mangosaison,LOC,0.0,0.0,de,2
Bürgerkriegsland Libyen,Bürgerkriegsland Libyen,LOC,-0.5249999999999999,0.25,de,2
Aroniabeeren-Ernte,Aroniabeeren-Ernte,LOC,0.0,0.0,de,2
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,2
Los,Los,LOC,0.0,0.0,de,2
Rosarium Sangerhausen,Rosarium Sangerhausen,LOC,1.0,0.0,de,2
Sommerschneefälle,Sommerschneefälle,LOC,0.0,0.0,de,2
Kiekeberg,Kiekeberg,LOC,0.0,0.0,de,2
Flusses Werse,Flusses Werse,LOC,0.0,0.0,de,2
Olivenbauern,Olivenbauern,LOC,0.0,0.0,de,2
Schutzmauern,Schutzmauern,LOC,0.0,0.0,de,2
Sturmtief an der Küste,Sturmtief an der Küste,LOC,0.0,0.0,de,2
ARD-Sommerinterview,ARD-Sommerinterview,LOC,0.0,0.0,de,2
Kreis Kleve,Kreis Kleve,LOC,0.0,0.0,de,2
Uedem,Uedem,LOC,0.0,0.0,de,2
Sydneys,Sydneys,LOC,0.0,0.0,de,2
Gotthard,Gotthard,LOC,0.0,0.0,de,2
Ausflugsstrecken,Ausflugsstrecken,LOC,-0.35,0.5,de,2
Altenwerder,Altenwerder,LOC,0.0,0.0,de,2
Wien-Floridsdorf,Wien-Floridsdorf,LOC,0.0,0.0,de,2
Stadt Ahlen,Stadt Ahlen,LOC,0.0,0.0,de,2
Giga-Gewitterwolke,Giga-Gewitterwolke,LOC,0.0,0.0,de,2
