,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,X,50.635555,9.397777,EUROPE,Germany,WCE
www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Wetter,November-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlbergs,Vorarlbergs,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,X,50.579444,13.6111,EUROPE,Czechia,WCE
Berlin/Potsdam,Berlin/Potsdam,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oleander,Oleander,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hannover,Hannover,LOC,1.00000000,0.00000000,de,1.00000000,4023349-2,2910831,X,52.370277,9.733055,EUROPE,Germany,WCE
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lichtblick,Lichtblick,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jänner,Jänner,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,4003388-0,3373405,X,10.0,-25.0,ATLANTIC,,NAO
Joshua,Joshua,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipass,Skipass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamin,Kamin,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1.00000000,4227480-1,2821975,X,47.82941,7.9438,EUROPE,Germany,WCE
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinlese,Weinlese,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
see­en­de,see­en­de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plöt­zen­see,plöt­zen­see,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterurlaub,Winterurlaub,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zugspitze,Zugspitze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,X,47.632359,13.00186,EUROPE,Germany,WCE
Qudang,Qudang,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berges,Berges,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Höhengebiet,Höhengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plötzlic…,plötzlic…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreichs,Österreichs,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
anr…,anr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenstrahlen,Sonnenstrahlen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nervenkitzel,Nervenkitzel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vorverkau…,Super-Vorverkau…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4075391-8,2770542,X,48.333329,15.75,EUROPE,Austria,WCE
Schneesturm am,Schneesturm am,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Tickets,Ski-Tickets,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winzern,Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachstein West heu…,Dachstein West heu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberösterreich,Oberösterreich,LOC,1.00000000,0.00000000,de,1.00000000,4075560-5,2769848,X,48.25,14.0,EUROPE,Austria,WCE
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katschberg,Katschberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Garantie,Schnee-Garantie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auernig,Auernig,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergnot,Bergnot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ballermann,Ballermann,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767511,X,47.48333,10.71667,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,X,47.245,10.739722,EUROPE,Austria,WCE
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,X,48.782222,9.176944,EUROPE,Germany,WCE
Burschen,Burschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
französi…,französi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemangel,Schneemangel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaub,Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,0.70000000,0.00000000,de,1.00000000,4043457-6,2857458,X,53.141111,8.214444,EUROPE,Germany,NEU
Roadmap,Roadmap,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Königssee,Königssee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helikopter,Helikopter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,X,51.339444,12.371111,EUROPE,Germany,WCE
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Crans-Montana,Crans-Montana,LOC,0.00000000,0.00000000,de,1.00000000,4275008-8,6559506,X,46.313055,7.478888,EUROPE,Switzerland,WCE
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wälder,Wälder,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpengipfeln,Alpengipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,X,54.72928,8.700829,EUROPE,Germany,NEU
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Brocken,Brocken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sölden am Sonntag,Sölden am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beifahrer,Beifahrer,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenrand,Straßenrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaunertal,Kaunertal,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insassen,Insassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARKOCHIC,ARKOCHIC,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Weltraumspiegel,Weltraumspiegel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wathosen,Wathosen,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Weltall,Weltall,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
