,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Schwarzwald,Schwarzwald,LOC,0.00000000,0.54054054,de,3.70000000,,-1,,,,,,
b…,b…,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Massenkarambolagen,Massenkarambolagen,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Föhn,Föhn,LOC,0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Winters,Winters,LOC,0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.54054054,de,3.70000000,,-1,,,,,,
Wintersturm,Wintersturm,LOC,0.00000000,0.27027027,de,3.70000000,,-1,,,,,,
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-0.62162162,0.00000000,de,3.70000000,,-1,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.13513514,0.13513514,de,3.70000000,,-1,,,,,,
Haus,Haus,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,LOC,0.81081081,0.00000000,de,3.70000000,,-1,,,,,,
Autobahn 1,Autobahn 1,LOC,-1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Hessens Berge,Hessens Berge,LOC,0.00000000,0.81081081,de,3.70000000,,-1,,,,,,
Portal Flightaware,Portal Flightaware,LOC,-0.13513514,0.13513514,de,3.70000000,,-1,,,,,,
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Elli,Elli,LOC,-0.45945946,0.00000000,de,3.70000000,,-1,,,,,,
Weihnachten,Weihnachten,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
Schneeflocken,Schneeflocken,LOC,-0.56756757,0.00000000,de,3.70000000,,-1,,,,,,
U-Bahnen,U-Bahnen,LOC,-0.18918919,0.54054054,de,3.70000000,,-1,,,,,,
Berliner Straßenbahn-Verkehr,Berliner Straßenbahn-Verkehr,LOC,-1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Bussen,Bussen,LOC,-0.13513514,0.13513514,de,3.70000000,4009216-1,2940702,X,48.16667000,9.55000000,EUROPE,Germany,WCE
Schneematsch,Schneematsch,LOC,-0.27027027,0.27027027,de,3.70000000,,-1,,,,,,
Schnees,Schnees,LOC,0.00000000,0.81081081,de,3.70000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,0.37837838,0.27027027,de,3.70000000,4027096-8,2775220,X,47.26250000,11.39444400,EUROPE,Austria,WCE
Russlands,Russlands,LOC,0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Mailand,Mailand,LOC,0.27027027,0.00000000,de,3.70000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Rodelspaß,Rodelspaß,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Hochlagen,Hochlagen,LOC,0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Land…,Land…,LOC,0.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Ostdeutschland,Ostdeutschland,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
A5,A5,LOC,-1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Präsenzpflicht,Präsenzpflicht,LOC,-0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Nord-,Nord-,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
lhe,lhe,LOC,0.00000000,0.27027027,de,3.70000000,,-1,,,,,,
Hildesheim,Hildesheim,LOC,-0.60810811,0.00000000,de,3.70000000,4024881-1,2904789,X,52.15055500,9.95111100,EUROPE,Germany,WCE
Salzburger,Salzburger,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
A1,A1,LOC,-0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Meppen,Meppen,LOC,0.08108108,0.00000000,de,3.70000000,4038685-5,2871845,X,52.69064000,7.29096900,EUROPE,Germany,NEU
Oberkärnten,Oberkärnten,LOC,0.00000000,0.54054054,de,3.70000000,,-1,,,,,,
North,North,LOC,0.00000000,0.09009009,de,3.70000000,,-1,,,,,,
Oberschwaben,Oberschwaben,LOC,0.00000000,0.27027027,de,3.70000000,,-1,,,,,,
Autobahn 93,Autobahn 93,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Zauchensee,Zauchensee,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Dänemark,Dänemark,LOC,0.27027027,0.27027027,de,3.70000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Jänner,Jänner,LOC,0.29411765,0.58823529,de,3.40000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.09375000,0.00000000,de,3.20000000,,-1,,,,,,
Westchinas,Westchinas,LOC,-0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Olympiapark,Olympiapark,LOC,0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Hochkönig,Hochkönig,LOC,0.00000000,0.33333333,de,3.00000000,,-1,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Fahrbahn,Fahrbahn,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Hauser Kaibling,Hauser Kaibling,LOC,0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Bezirk Liezen,Bezirk Liezen,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Kalter Morgen,Kalter Morgen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Land,Land,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Hause,Hause,LOC,-0.41071429,0.00000000,de,2.80000000,,-1,,,,,,
Kärnten,Kärnten,LOC,0.25000000,0.00000000,de,2.80000000,4029175-3,2774686,X,46.75000000,13.83333000,EUROPE,Austria,WCE
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Wintermodus,Wintermodus,LOC,-0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Ulm,Ulm,LOC,0.12500000,0.17857143,de,2.80000000,4061529-7,2820256,X,48.39840900,9.99155000,EUROPE,Germany,WCE
Polizeiangaben,Polizeiangaben,LOC,0.55357143,0.00000000,de,2.80000000,,-1,,,,,,
Schulausfällen,Schulausfällen,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Straße,Straße,LOC,-0.06250000,0.00000000,de,2.80000000,,-1,,,,,,
Schmitten,Schmitten,LOC,-0.42857143,0.17857143,de,2.80000000,,-1,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Winterdienst,Winterdienst,LOC,-0.17857143,0.17857143,de,2.80000000,,-1,,,,,,
Salzburgs,Salzburgs,LOC,-0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Frankens,Frankens,LOC,-0.12500000,0.89285714,de,2.80000000,,-1,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Flugausfälle,Flugausfälle,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Georgia,Georgia,LOC,0.00000000,0.11904762,de,2.80000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
A2,A2,LOC,-0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Gießen,Gießen,LOC,-0.25000000,0.00000000,de,2.80000000,4020989-1,2920512,X,50.58332900,8.65000000,EUROPE,Germany,WCE
Verkehrsteilnehmende,Verkehrsteilnehmende,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Magdeburg,Magdeburg,LOC,-0.25000000,0.00000000,de,2.80000000,4036934-1,2874545,X,52.12750000,11.62916600,EUROPE,Germany,WCE
Jena,Jena,LOC,-0.25000000,0.00000000,de,2.80000000,4028557-1,2895044,X,50.92878000,11.58990000,EUROPE,Germany,WCE
Dec,Dec,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneekanonen,Schneekanonen,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Potsdamer Platz,Potsdamer Platz,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Salzburger Land,Salzburger Land,LOC,0.33333333,0.00000000,de,2.80000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Afghanistan,Afghanistan,LOC,0.50000000,0.00000000,de,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Schwechat,Schwechat,LOC,-0.35714286,0.00000000,de,2.80000000,4053819-9,2765388,X,48.13333000,16.46667000,EUROPE,Austria,WCE
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Bürserberg,Bürserberg,LOC,0.00000000,0.00000000,de,2.80000000,4527842-8,7580215,X,47.14643900,9.77735900,EUROPE,Austria,WCE
Olympia,Olympia,LOC,0.00000000,0.00000000,de,2.80000000,4043508-8,264637,X,37.64788000,21.62709900,EUROPE-AFRICA,Greece,MED
Hessen Offenbach,Hessen Offenbach,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
New York City,New York City,LOC,0.25000000,0.47619048,de,2.80000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Oberallgäu,Oberallgäu,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Republik,Republik,LOC,-0.37500000,0.53571429,de,2.80000000,,-1,,,,,,
Winterwunderland,Winterwunderland,LOC,0.41071429,0.35714286,de,2.80000000,,-1,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Brandenburgs Straßenmeistereien,Brandenburgs Straßenmeistereien,LOC,0.00000000,1.07142857,de,2.80000000,,-1,,,,,,
Kentucky,Kentucky,LOC,0.00000000,0.11904762,de,2.80000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Blechschäden,Blechschäden,LOC,0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.00000000,0.00000000,de,2.80000000,4038071-3,2872670,X,49.19962900,12.09229000,EUROPE,Germany,WCE
Landes…,Landes…,LOC,-0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Greifswald,Greifswald,LOC,0.25000000,0.00000000,de,2.80000000,4021965-3,2917788,X,54.09311000,13.38785900,EUROPE,Germany,WCE
Schwaben,Schwaben,LOC,-0.17261905,0.00000000,de,2.80000000,,-1,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,2.80000000,4005574-7,2950881,X,47.63235900,13.00186000,EUROPE,Germany,WCE
Brand,Brand,LOC,0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Schneeberge,Schneeberge,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,-0.25000000,0.00000000,de,2.80000000,4043457-6,2857458,X,53.14111100,8.21444400,EUROPE,Germany,NEU
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,2.80000000,4013284-5,2934691,X,51.43222200,6.76500000,EUROPE,Germany,WCE
Samstagmorgen,Samstagmorgen,LOC,-0.35714286,0.11904762,de,2.80000000,,-1,,,,,,
Winterferien,Winterferien,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Tauwetter,Tauwetter,LOC,0.07142857,0.17857143,de,2.80000000,,-1,,,,,,
Goch,Goch,LOC,-0.35714286,0.00000000,de,2.80000000,4021402-3,2919625,X,51.67873000,6.15894900,EUROPE,Germany,WCE
Pariser,Pariser,LOC,-0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
e…,e…,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Engelberg,Engelberg,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
FDP-Chef,FDP-Chef,LOC,-0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Nabu,Nabu,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Volleinsatz,Volleinsatz,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Untermain,Untermain,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Flughafen Berlin-Brandenburg,Flughafen Berlin-Brandenburg,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Glatteis-Alarm,Glatteis-Alarm,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Formentera,Formentera,LOC,-0.12500000,0.29761905,de,2.80000000,,-1,,,,,,
Vogtland,Vogtland,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,-0.25000000,0.00000000,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Arlberg,Arlberg,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Extremwetter,Extremwetter,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Donau,Donau,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Rostock,Rostock,LOC,-0.66071429,0.00000000,de,2.80000000,4050610-1,2844588,X,54.08870000,12.14048900,EUROPE,Germany,NEU
Walsrode,Walsrode,LOC,0.00000000,0.00000000,de,2.80000000,4196705-7,2814462,X,52.86146900,9.59259900,EUROPE,Germany,WCE
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Peine,Landkreis Peine,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Glatteis am Morgen,Glatteis am Morgen,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Lawinengefahr,Lawinengefahr,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Winter-Wetter,Winter-Wetter,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,2.80000000,4015557-2,2928810,X,51.45638800,7.01222200,EUROPE,Germany,WCE
Bayreuth,Bayreuth,LOC,0.00000000,0.00000000,de,2.80000000,4005056-7,2951825,X,49.94777700,11.57888800,EUROPE,Germany,WCE
Hochschwarzwald,Hochschwarzwald,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Polen,Polen,LOC,0.75000000,0.00000000,de,2.80000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.47619048,de,2.80000000,,-1,,,,,,
Zwergberg,Zwergberg,LOC,-0.35714286,0.35714286,de,2.80000000,,-1,,,,,,
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,2.80000000,1139848631,2821822,X,51.80111100,10.53722200,EUROPE,Germany,WCE
Landes Schnee,Landes Schnee,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.28571429,de,2.80000000,,-1,,,,,,
Temperaturunterschiede,Temperaturunterschiede,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Furx,Furx,LOC,-0.35714286,0.35714286,de,2.80000000,,-1,,,,,,
Schneefall,Schneefall,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
D…,D…,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,2.80000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Abhang,Abhang,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
La Plagne,La Plagne,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Oberhof,Oberhof,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Nordbayern,Nordbayern,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,2.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Basislager,Basislager,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Kernelement,Kernelement,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35000000,0.00000000,de,2.00000000,4006554-6,2949012,X,48.94407000,9.11754900,EUROPE,Germany,WCE
Wetterwoche,Wetterwoche,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Mallnitz,Mallnitz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Provinz Qinghai,Provinz Qinghai,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schmutz,Schmutz,LOC,0.15000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Tür,Tür,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rheinland,Rheinland,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Todesursachen,Todesursachen,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.90000000,4023631-6,2909240,X,50.07853900,8.47551900,EUROPE,Germany,WCE
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn A7,Autobahn A7,LOC,-0.49122807,0.00000000,de,1.90000000,,-1,,,,,,
Markgräfler Land,Markgräfler Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Bremer,Bremer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bremerhaven,Bremerhaven,LOC,0.00000000,0.00000000,de,1.90000000,4008144-8,2944368,X,53.55020900,8.57673900,EUROPE,Germany,NEU
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zalando,Zalando,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,X,51.81667000,8.65000000,EUROPE,Germany,WCE
Chemnitz,Chemnitz,LOC,0.00000000,0.00000000,de,1.90000000,4029702-0,2940132,X,50.83332900,12.91666900,EUROPE,Germany,WCE
Wintertief,Wintertief,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zugreisende,Zugreisende,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Volles Haus,Volles Haus,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Unterrichtsausfall,Unterrichtsausfall,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Miniatur-Wunderland-Gründer,Miniatur-Wunderland-Gründer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Loser,Loser,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Brite,Brite,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneefälle,Schneefälle,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Lackenhof,Lackenhof,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Kliniken,Kliniken,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.52631579,0.42105263,de,1.90000000,,-1,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Freitagvormittag,Freitagvormittag,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Steinhuder Meer,Steinhuder Meer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dienstag schneit,Dienstag schneit,LOC,-0.94736842,0.00000000,de,1.90000000,,-1,,,,,,
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Friesland,Friesland,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Achim,Achim,LOC,0.73684211,0.00000000,de,1.90000000,4000368-1,2959681,X,53.01416600,9.02611100,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sony Center,Sony Center,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Land Salzburg,Land Salzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.90000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Trams,Trams,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Wind,Wind,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kassel,Kassel,LOC,-0.52631579,0.00000000,de,1.90000000,4029869-3,2892518,X,51.31666600,9.50000000,EUROPE,Germany,WCE
Kyjiw,Kyjiw,LOC,0.00000000,0.00000000,de,1.90000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Oberleitungen,Oberleitungen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Stromschienen,Stromschienen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Sulzberg,Sulzberg,LOC,0.00000000,0.00000000,de,1.90000000,4118889-5,2824787,X,47.66033000,10.34990900,EUROPE,Germany,WCE
Frankfurt/Main,Frankfurt/Main,LOC,0.78947368,0.00000000,de,1.90000000,,-1,,,,,,
Flensburg,Flensburg,LOC,-0.97368421,0.00000000,de,1.90000000,4017506-6,2926271,X,54.78416600,9.43944400,EUROPE,Germany,NEU
Hochhäderich,Hochhäderich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn 7,Autobahn 7,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Eisblöcke,Eisblöcke,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Terminalbetreiber Eurogate,Terminalbetreiber Eurogate,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordseehäfen,Nordseehäfen,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Semmering,Semmering,LOC,-0.36842105,0.00000000,de,1.90000000,4054504-0,2765170,X,47.63333300,15.83000000,EUROPE,Austria,WCE
Schwerin,Schwerin,LOC,-0.81578947,0.00000000,de,1.90000000,4053950-7,2834282,X,53.62937000,11.41315900,EUROPE,Germany,WCE
Verkehrsbetrieben BVG,Verkehrsbetrieben BVG,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Pinneberg,Pinneberg,LOC,0.73684211,0.00000000,de,1.90000000,4103401-6,2853658,X,53.66722200,9.78916600,EUROPE,Germany,NEU
Distanzunterricht,Distanzunterricht,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
A4,A4,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Regional,Regional,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Bahnen,Bahnen,LOC,-0.26315789,0.26315789,de,1.90000000,,-1,,,,,,
Semesterferien,Semesterferien,LOC,0.26315789,0.26315789,de,1.90000000,,-1,,,,,,
Ostwind,Ostwind,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Kiefersfelden,Kiefersfelden,LOC,0.00000000,0.00000000,de,1.90000000,4097884-9,2891175,X,47.61408900,12.19096000,EUROPE,Germany,WCE
Landkreis Rose…,Landkreis Rose…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Land Brandenburg,Land Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
