,phrase,label,sentiment,subjectivity,language,count
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.25,0.25,de,2
(49) im Dörfchen,(49) im Dörfchen,LOC,0.0,0.0,de,2
Franz-Marc-Museum,Franz-Marc-Museum,LOC,0.7,0.0,de,2
K1,K1,LOC,0.0,0.0,de,2
Wachbataillon,Wachbataillon,LOC,0.0,0.0,de,2
Draußensitzen,Draußensitzen,LOC,0.85,0.0,de,2
Tiefsstand,Tiefsstand,LOC,0.0,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Constellr,Constellr,LOC,-0.35,0.0,de,2
Waldviertel.,Waldviertel.,LOC,0.0,0.0,de,2
Schweden,Schweden,LOC,-0.07500000000000001,0.0,de,2
Nahbare,Nahbare,LOC,0.0,0.0,de,2
vegetationsfreien,vegetationsfreien,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,-0.35,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Reinickendorf,Reinickendorf,LOC,-0.35,0.5,de,2
Sommerliche Temperaturen,Sommerliche Temperaturen,LOC,0.7,0.0,de,2
Münichreith,Münichreith,LOC,0.35,0.0,de,2
Schuhtrends,Schuhtrends,LOC,-0.7,0.0,de,2
Ecuador,Ecuador,LOC,0.0,0.0,de,2
Schleswig-Holtein.,Schleswig-Holtein.,LOC,0.0,0.0,de,2
Grünkohlernte,Grünkohlernte,LOC,0.0,0.0,de,2
Stadt Venedig,Stadt Venedig,LOC,0.0,0.0,de,2
A114,A114,LOC,0.0,0.0,de,2
Internat Hillerska,Internat Hillerska,LOC,1.0,0.0,de,2
Staatsoper,Staatsoper,LOC,0.35,0.0,de,2
Ebersberger,Ebersberger,LOC,0.0,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Laubrechen,Laubrechen,LOC,0.0,0.0,de,2
Niedersachsen: Viel Handarbeit.,Niedersachsen: Viel Handarbeit.,LOC,0.0,1.0,de,2
Wisla,Wisla,LOC,0.5,0.0,de,2
Wiesbaden,Wiesbaden,LOC,-1.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Guatemala,Guatemala,LOC,0.0,0.0,de,2
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,2
Perchtoldsdorf,Perchtoldsdorf,LOC,-0.35,0.0,de,2
Ebenhausen,Ebenhausen,LOC,0.0,0.0,de,2
Familie Dierking,Familie Dierking,LOC,-0.25,0.25,de,2
Tremiti,Tremiti,LOC,0.0,0.0,de,2
Kiews,Kiews,LOC,-1.0,0.0,de,2
Comedienne,Comedienne,LOC,0.0,0.0,de,2
Amtes fÃ¼r Statistik Berlin-Brandenburg,Amtes fÃ¼r Statistik Berlin-Brandenburg,LOC,0.0,0.5,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
"Wetteraussicht: Gewitter, Wind","Wetteraussicht: Gewitter, Wind",LOC,0.0,0.0,de,2
Mittwoch Wolken,Mittwoch Wolken,LOC,0.0,0.0,de,2
Kanton Aargau,Kanton Aargau,LOC,0.35,0.0,de,2
Tatort,Tatort,LOC,0.0,0.0,de,2
Weltklasse-Skispringer,Weltklasse-Skispringer,LOC,0.0,1.0,de,2
Neu Delhi,Neu Delhi,LOC,0.7,0.0,de,2
Rinne.,Rinne.,LOC,0.7,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
Borsigdamm,Borsigdamm,LOC,-0.7,0.0,de,2
Tesla-Produktion,Tesla-Produktion,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Dachrinnen.,Dachrinnen.,LOC,0.0,0.0,de,2
Regenwasser,Regenwasser,LOC,0.0,1.0,de,2
Kirchheim,Kirchheim,LOC,-1.0,0.0,de,2
Teltower,Teltower,LOC,1.0,0.0,de,2
Landkreis,Landkreis,LOC,0.0,0.0,de,2
Norwegen,Norwegen,LOC,0.35,0.0,de,2
Corona-Ticker,Corona-Ticker,LOC,0.0,0.0,de,2
Armenien.,Armenien.,LOC,0.7,0.0,de,2
fünfmaliger,fünfmaliger,LOC,0.0,0.0,de,2
Königsdorf,Königsdorf,LOC,0.0,0.0,de,2
Meersalz-Quellwasser,Meersalz-Quellwasser,LOC,0.35,0.0,de,2
Marseille,Marseille,LOC,0.0,0.0,de,2
US-Geheimdienst,US-Geheimdienst,LOC,0.0,0.0,de,2
Melbourne,Melbourne,LOC,0.0,0.0,de,2
Heppenheim,Heppenheim,LOC,0.0,0.0,de,2
Ahr,Ahr,LOC,0.0,0.0,de,2
Stundenlanger Regen,Stundenlanger Regen,LOC,0.0,0.0,de,2
La Réunion,La Réunion,LOC,-0.7,0.0,de,2
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,2
Buschbränden,Buschbränden,LOC,0.0,1.0,de,2
Elbtal.,Elbtal.,LOC,0.0,0.0,de,2
Mount Everest,Mount Everest,LOC,0.0,0.0,de,2
"Steglitz-Zehlendorf, Friedrichshain-Kreuzberg","Steglitz-Zehlendorf, Friedrichshain-Kreuzberg",LOC,0.0,0.0,de,2
Friedrichshain-Kreuzberg.,Friedrichshain-Kreuzberg.,LOC,0.0,1.0,de,2
Steglitz-Zehlendorf,Steglitz-Zehlendorf,LOC,0.0,1.0,de,2
Bundesstaat Victoria.,Bundesstaat Victoria.,LOC,0.7,0.0,de,2
Cirque du Soleil,Cirque du Soleil,LOC,0.5,0.0,de,2
Moanten,Moanten,LOC,-0.35,0.0,de,2
Palazzo Massimo,Palazzo Massimo,LOC,1.0,0.0,de,2
Sturm,Sturm,LOC,0.0,0.0,de,2
Australier,Australier,LOC,-0.5,0.0,de,2
Indersdorfer,Indersdorfer,LOC,0.0,0.0,de,2
Hörgenbach,Hörgenbach,LOC,0.0,0.0,de,2
Essen,Essen,LOC,-0.11666666666666665,0.0,de,2
Bremen,Bremen,LOC,0.5,0.0,de,2
Lippetal,Lippetal,LOC,0.35,0.0,de,2
Südtiroler,Südtiroler,LOC,-0.5,0.5,de,2
Niederfinow,Niederfinow,LOC,0.0,0.0,de,2
Florida.,Florida.,LOC,0.35,0.0,de,2
Innenstadt,Innenstadt,LOC,0.35,0.0,de,2
Osterzgebirge,Osterzgebirge,LOC,0.7749999999999999,0.0,de,2
Winterschlaf.,Winterschlaf.,LOC,0.0,0.3333333333333333,de,2
Eixenberger,Eixenberger,LOC,0.5,0.0,de,2
Polizeivideos,Polizeivideos,LOC,0.0,0.0,de,2
Vietnam.,Vietnam.,LOC,0.7,0.0,de,2
Formentera,Formentera,LOC,1.0,0.0,de,2
Winterreifen-Test,Winterreifen-Test,LOC,0.0,0.0,de,2
Elbtal,Elbtal,LOC,0.0,0.0,de,2
Entenwerder Fährhaus,Entenwerder Fährhaus,LOC,0.0,0.0,de,2
Norderelbe,Norderelbe,LOC,0.0,0.0,de,2
G,G,LOC,0.35,0.0,de,2
Herbst,Herbst,LOC,1.0,0.0,de,2
Indien,Indien,LOC,0.27499999999999997,0.0,de,2
Hoi,Hoi,LOC,0.0,0.0,de,2
Of…,Of…,LOC,0.11250000000000002,0.0,de,2
Bordeaux,Bordeaux,LOC,0.0,0.0,de,2
Erdrutsche,Erdrutsche,LOC,0.35,0.0,de,2
Thailands,Thailands,LOC,0.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.5,de,2
Philippinnen,Philippinnen,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,0.35,0.0,de,2
Kartoffelkombinat-Vorstand,Kartoffelkombinat-Vorstand,LOC,0.0,0.0,de,2
Neom,Neom,LOC,0.0,0.0,de,2
Wochenanfang,Wochenanfang,LOC,0.0,0.0,de,2
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Sydney.,Sydney.,LOC,0.0,0.0,de,2
Wochenende.,Wochenende.,LOC,0.0,0.0,de,2
Nürnberg.,Nürnberg.,LOC,0.5,0.0,de,2
Flutkatastrophe an der Ahr.,Flutkatastrophe an der Ahr.,LOC,0.7,0.0,de,2
Krim-Brücke,Krim-Brücke,LOC,-0.35,0.0,de,2
Main,Main,LOC,0.0,0.0,de,2
Pankows,Pankows,LOC,0.0,0.0,de,2
Berlin-Spandau,Berlin-Spandau,LOC,-1.0,0.0,de,2
Australien:,Australien:,LOC,-0.7,0.0,de,2
Wien.,Wien.,LOC,0.0,0.0,de,2
Landkreis Erding,Landkreis Erding,LOC,0.35,0.0,de,2
Führungskommando.,Führungskommando.,LOC,0.0,0.0,de,2
Rüsselsheim,Rüsselsheim,LOC,0.35,0.0,de,2
Wetter: Regenfälle,Wetter: Regenfälle,LOC,0.0,0.0,de,2
Landtag,Landtag,LOC,0.35,0.0,de,2
Tessin,Tessin,LOC,0.425,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Franken,Franken,LOC,0.0,0.0,de,2
Nordsyrien,Nordsyrien,LOC,-0.5,0.0,de,2
Weinanbau in China,Weinanbau in China,LOC,0.0,0.0,de,2
Limmat,Limmat,LOC,0.0,0.0,de,2
Havel,Havel,LOC,-0.35,0.0,de,2
Kloster Fahr,Kloster Fahr,LOC,0.0,0.0,de,2
Mellenbach,Mellenbach,LOC,-1.0,0.0,de,2
Bulgarien,Bulgarien,LOC,0.0,0.0,de,2
Lauterbach,Lauterbach,LOC,0.5,0.0,de,2
Landkreis Anhalt-Bitterfeld,Landkreis Anhalt-Bitterfeld,LOC,-0.5,0.0,de,2
Alaska,Alaska,LOC,-0.35,0.0,de,2
Veitshöchheim,Veitshöchheim,LOC,1.0,0.0,de,2
Jeßnitz,Jeßnitz,LOC,-1.0,0.0,de,2
(4/5),(4/5),LOC,0.0,0.0,de,2
Mansfelder Seen,Mansfelder Seen,LOC,1.0,0.0,de,2
Wolfen,Wolfen,LOC,-1.0,0.0,de,2
Starker Regen,Starker Regen,LOC,0.7,0.0,de,2
Eichenau,Eichenau,LOC,0.0,0.0,de,2
Starzelbach,Starzelbach,LOC,0.0,0.0,de,2
Talsperre Lichtenberg,Talsperre Lichtenberg,LOC,0.7749999999999999,0.0,de,2
US-Präsident,US-Präsident,LOC,-0.07500000000000001,0.0,de,2
Siebengebirge,Siebengebirge,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Lese.,Lese.,LOC,0.0,0.0,de,2
Hochkalter,Hochkalter,LOC,-0.07500000000000001,0.0,de,2
Rheingau,Rheingau,LOC,0.0,0.0,de,2
Schwarzenbergplatz,Schwarzenbergplatz,LOC,0.0,0.0,de,2
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",LOC,-0.6,0.25,de,2
Victoria.,Victoria.,LOC,0.0,0.0,de,2
Mecklenburg-Vorpommern.,Mecklenburg-Vorpommern.,LOC,0.5,0.0,de,2
Arbeitskräftemangels,Arbeitskräftemangels,LOC,0.0,0.0,de,2
Oder-Fischsterben.,Oder-Fischsterben.,LOC,0.0,0.0,de,2
Rekord-Show,Rekord-Show,LOC,0.55,0.16666666666666666,de,2
Flutkatastrophe 2021,Flutkatastrophe 2021,LOC,0.7,0.0,de,2
Alling,Alling,LOC,0.0,0.0,de,2
Lese an Saale,Lese an Saale,LOC,-0.07916666666666665,0.0,de,2
Kreml-Chef.,Kreml-Chef.,LOC,0.0,0.0,de,1
Jahr,Jahr,LOC,0.0,0.0,de,1
Fußball-Party,Fußball-Party,LOC,0.0,0.0,de,1
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Moskaus,Moskaus,LOC,0.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,LOC,0.0,0.0,de,1
Spektakel,Spektakel,LOC,0.0,0.0,de,1
Neom?,Neom?,LOC,0.0,0.0,de,1
Kriegsbefürwortern,Kriegsbefürwortern,LOC,0.0,0.0,de,1
Sandhausen,Sandhausen,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Friedrichshafen,Friedrichshafen,LOC,0.0,0.0,de,1
Oststeirer,Oststeirer,LOC,0.0,0.0,de,1
Hartberg-Trainer,Hartberg-Trainer,LOC,0.0,0.0,de,1
Abgeordnetenhauses,Abgeordnetenhauses,LOC,0.0,0.0,de,1
Villa am Wannsee,Villa am Wannsee,LOC,0.0,0.0,de,1
Region Valencia,Region Valencia,LOC,0.0,0.0,de,1
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1
Bad Gastein: Debatte,Bad Gastein: Debatte,LOC,0.0,0.0,de,1
Drogen-Bauern,Drogen-Bauern,LOC,0.0,0.0,de,1
Grenze,Grenze,LOC,0.0,0.0,de,1
Wüste: Asiatische Winterspiele 2029,Wüste: Asiatische Winterspiele 2029,LOC,0.0,0.0,de,1
Winterurlaub-Glücksmoment,Winterurlaub-Glücksmoment,LOC,1.0,0.0,de,1
Christophoruskirche,Christophoruskirche,LOC,0.0,0.0,de,1
Hartberg-Niederlage,Hartberg-Niederlage,LOC,0.0,0.0,de,1
Bad Hofgastein,Bad Hofgastein,LOC,0.7,0.0,de,1
Gröningen,Gröningen,LOC,0.0,0.0,de,1
Fuhne,Fuhne,LOC,-1.0,0.0,de,1
Wüstenstaat Saudi-Arabien,Wüstenstaat Saudi-Arabien,LOC,0.0,0.0,de,1
Worstcase-Szenarien,Worstcase-Szenarien,LOC,0.0,0.0,de,1
Boyband-Sänger,Boyband-Sänger,LOC,0.0,0.0,de,1
Gebiet Cherson,Gebiet Cherson,LOC,0.0,0.0,de,1
Nordostgrat,Nordostgrat,LOC,0.0,0.0,de,1
Madrisa,Madrisa,LOC,0.0,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Ukraine: London:,Ukraine: London:,LOC,0.0,0.0,de,1
Fahrradbrücke,Fahrradbrücke,LOC,0.0,0.0,de,1
Sydney/Adelaide.,Sydney/Adelaide.,LOC,0.0,0.0,de,1
Schießplatz,Schießplatz,LOC,0.0,0.0,de,1
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,0.0,0.0,de,1
Bregenzerach,Bregenzerach,LOC,0.0,0.0,de,1
Norm,Norm,LOC,0.0,0.0,de,1
G-20-Gipfel,G-20-Gipfel,LOC,0.0,1.0,de,1
Selenskyj: Mehr,Selenskyj: Mehr,LOC,0.0,1.0,de,1
Hard,Hard,LOC,0.0,0.0,de,1
"CC-BY-SA-3.0
","CC-BY-SA-3.0
",LOC,0.0,0.0,de,1
Norwegen: Oslo,Norwegen: Oslo,LOC,0.0,0.0,de,1
Foto: Svíková,Foto: Svíková,LOC,0.0,0.0,de,1
Hochkar,Hochkar,LOC,0.0,0.0,de,1
Hummeln.,Hummeln.,LOC,-1.0,0.0,de,1
Deutscher Wetterdienst,Deutscher Wetterdienst,LOC,0.0,0.0,de,1
Isartalverein,Isartalverein,LOC,0.35,0.5,de,1
Pupplinger Au,Pupplinger Au,LOC,0.35,0.5,de,1
Vorarlberg,Vorarlberg,LOC,0.7,0.0,de,1
Palästina,Palästina,LOC,0.0,0.0,de,1
Dächern gerette…,Dächern gerette…,LOC,0.0,1.0,de,1
Schlesien,Schlesien,LOC,0.0,0.0,de,1
Solardächern,Solardächern,LOC,0.0,1.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
"Schnee-Skibrille Markt 2022
","Schnee-Skibrille Markt 2022
",LOC,0.0,0.0,de,1
Schnee-Skibrille Markt,Schnee-Skibrille Markt,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
London:,London:,LOC,0.0,0.0,de,1
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,1
"Niedersachsen
","Niedersachsen
",LOC,0.0,0.0,de,1
"Lützerath
Kristian Stemmler
","Lützerath
Kristian Stemmler
",LOC,0.7,0.0,de,1
Q3,Q3,LOC,-0.7,0.0,de,1
W&W-Gruppe,W&W-Gruppe,LOC,-0.7,0.0,de,1
Bad Gastein.,Bad Gastein.,LOC,0.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Duisburger,Duisburger,LOC,0.0,0.0,de,1
End Fossil – Occupy!«,End Fossil – Occupy!«,LOC,0.0,0.0,de,1
Flughafens Dubai World Cent…,Flughafens Dubai World Cent…,LOC,0.0,0.0,de,1
Wochenvorschau,Wochenvorschau,LOC,0.0,0.0,de,1
Salatgemüse,Salatgemüse,LOC,0.7,0.0,de,1
Küstennähe,Küstennähe,LOC,0.0,0.0,de,1
Wüste: Bustanica,Wüste: Bustanica,LOC,0.0,0.0,de,1
Dubais,Dubais,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,0.0,0.0,de,1
Asiens,Asiens,LOC,0.0,0.0,de,1
Ludwigsburg.,Ludwigsburg.,LOC,0.0,0.0,de,1
Schleswig-Holstein?,Schleswig-Holstein?,LOC,0.0,0.0,de,1
Bussen,Bussen,LOC,-0.7,0.0,de,1
Kieler Regieru…,Kieler Regieru…,LOC,0.0,0.0,de,1
Sevilla.,Sevilla.,LOC,0.0,0.0,de,1
Himalaja-Gebirge,Himalaja-Gebirge,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,1.0,0.0,de,1
Oberwallis.,Oberwallis.,LOC,0.0,0.0,de,1
Home Office,Home Office,LOC,1.0,0.0,de,1
Energiehilfen,Energiehilfen,LOC,-0.7,0.0,de,1
Energiemarkt.,Energiemarkt.,LOC,1.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
Haus Elisabeth,Haus Elisabeth,LOC,0.0,0.0,de,1
Dnipro,Dnipro,LOC,0.7,0.0,de,1
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,1
Raketeneinschlag,Raketeneinschlag,LOC,-0.7,0.0,de,1
Eskalation.,Eskalation.,LOC,-0.7,0.0,de,1
Literaturvergleich,Literaturvergleich,LOC,0.0,0.0,de,1
Tokaj,Tokaj,LOC,1.0,0.0,de,1
Montafon,Montafon,LOC,0.7,0.0,de,1
Putin,Putin,LOC,-0.7,0.0,de,1
Bucheckern-Blizzard,Bucheckern-Blizzard,LOC,0.7,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Georgia +++ Rekordzahl,Georgia +++ Rekordzahl,LOC,0.0,0.0,de,1
Nevada,Nevada,LOC,0.0,0.0,de,1
G…,G…,LOC,0.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Pennsylvania.,Pennsylvania.,LOC,0.0,0.0,de,1
Nevada +++,Nevada +++,LOC,0.0,0.0,de,1
Hochwasser-Vorsorge.,Hochwasser-Vorsorge.,LOC,0.0,0.0,de,1
Aargau,Aargau,LOC,0.3333333333333333,0.0,de,1
Baden.,Baden.,LOC,0.0,0.0,de,1
Matterhorn.,Matterhorn.,LOC,0.0,1.0,de,1
St. Moritz,St. Moritz,LOC,0.0,1.0,de,1
Schnüffelei im Hotel,Schnüffelei im Hotel,LOC,0.0,0.0,de,1
Washington +++,Washington +++,LOC,0.0,0.0,de,1
Niedersachsens Wäldern,Niedersachsens Wäldern,LOC,0.7,0.0,de,1
Formentera: Morgen Gewitter,Formentera: Morgen Gewitter,LOC,0.0,0.0,de,1
Scharm El-Scheich,Scharm El-Scheich,LOC,0.0,0.0,de,1
La Réunion.,La Réunion.,LOC,0.0,0.0,de,1
Ski alpin: Genug Schnee,Ski alpin: Genug Schnee,LOC,0.7,0.0,de,1
Levi:,Levi:,LOC,0.7,0.0,de,1
Seleção,Seleção,LOC,0.0,0.0,de,1
"Moosach: ""Es","Moosach: ""Es",LOC,0.0,0.0,de,1
Insel-Département,Insel-Département,LOC,0.0,0.0,de,1
Amalfi,Amalfi,LOC,1.0,0.0,de,1
Sorrent,Sorrent,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
italienischen Amalfi-Küste,italienischen Amalfi-Küste,LOC,0.0,0.0,de,1
Sommerdürre,Sommerdürre,LOC,0.0,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Landrats-Weinberg,Landrats-Weinberg,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
Vermont,Vermont,LOC,0.0,0.0,de,1
Ribatejo.,Ribatejo.,LOC,0.0,0.0,de,1
Portugal,Portugal,LOC,-0.7,0.0,de,1
Nullmarke,Nullmarke,LOC,0.0,0.0,de,1
Komische Oper Berlin: Eierkuchenparty!.,Komische Oper Berlin: Eierkuchenparty!.,LOC,1.0,0.0,de,1
East End,East End,LOC,0.7,0.0,de,1
Shoreditch,Shoreditch,LOC,0.7,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Bundesebene,Bundesebene,LOC,0.0,0.0,de,1
Regierung: Hochwasser-App «Meine Pegel» auch in,Regierung: Hochwasser-App «Meine Pegel» auch in,LOC,0.0,0.0,de,1
Pilzesammeln,Pilzesammeln,LOC,0.0,0.0,de,1
Rheins,Rheins,LOC,0.35,0.5,de,1
Staatstheater Wiesbaden,Staatstheater Wiesbaden,LOC,0.0,0.0,de,1
Hochfilzen?,Hochfilzen?,LOC,0.0,0.0,de,1
Stimmungsumfragen,Stimmungsumfragen,LOC,1.0,0.0,de,1
Milliardengewinnen.,Milliardengewinnen.,LOC,0.0,0.0,de,1
Rezessionsangst,Rezessionsangst,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,1
Villa Kunterbunt:,Villa Kunterbunt:,LOC,1.0,0.0,de,1
Dü…,Dü…,LOC,0.0,0.0,de,1
Klimawandel-Studie: Extreme Dürre,Klimawandel-Studie: Extreme Dürre,LOC,0.0,1.0,de,1
Langsamfahrt,Langsamfahrt,LOC,0.0,1.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Ohio +++,Ohio +++,LOC,0.0,0.0,de,1
G-20-Gipfel vi…,G-20-Gipfel vi…,LOC,0.0,0.0,de,1
Falklands,Falklands,LOC,-0.7,0.0,de,1
argentinischen Küste,argentinischen Küste,LOC,0.0,0.0,de,1
Freisinger,Freisinger,LOC,1.0,0.0,de,1
Europas Küste,Europas Küste,LOC,0.0,1.0,de,1
Wirtschaftsschäden,Wirtschaftsschäden,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Bad Kleinkirchheim,Bad Kleinkirchheim,LOC,0.7,0.0,de,1
Österreich.,Österreich.,LOC,0.0,0.0,de,1
Hollywood be…,Hollywood be…,LOC,0.0,0.0,de,1
Hollywood,Hollywood,LOC,0.0,0.0,de,1
Yorke Bay,Yorke Bay,LOC,0.7,0.0,de,1
Levi.,Levi.,LOC,0.7,0.0,de,1
Obstregal,Obstregal,LOC,0.7,0.0,de,1
Österreicherin,Österreicherin,LOC,0.0,0.0,de,1
Kleinholz,Kleinholz,LOC,0.0,0.0,de,1
Unesco-Weltkulturerbe Tokaj,Unesco-Weltkulturerbe Tokaj,LOC,0.0,1.0,de,1
Luzerner,Luzerner,LOC,0.7,0.0,de,1
Nanain,Nanain,LOC,0.0,0.0,de,1
Großen Preis von São Paulo,Großen Preis von São Paulo,LOC,0.85,0.0,de,1
Berg?,Berg?,LOC,0.0,0.0,de,1
Spanien: Mindestens ein Toter,Spanien: Mindestens ein Toter,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,1.0,de,1
Reisemobil,Reisemobil,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Innsbrucker Tivoli,Innsbrucker Tivoli,LOC,0.0,0.0,de,1
Ried am Samstag,Ried am Samstag,LOC,0.0,0.0,de,1
Winterpause.,Winterpause.,LOC,1.0,0.0,de,1
Den Haag…,Den Haag…,LOC,-0.7,0.0,de,1
Buchtrends,Buchtrends,LOC,-1.0,0.0,de,1
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.0,0.0,de,1
Großbritannien.,Großbritannien.,LOC,0.0,0.0,de,1
Hollenburg,Hollenburg,LOC,0.0,0.0,de,1
Turin,Turin,LOC,0.0,0.0,de,1
Felixdorf,Felixdorf,LOC,0.0,0.0,de,1
Bezirk Wr,Bezirk Wr,LOC,0.0,0.0,de,1
Neustadt,Neustadt,LOC,0.0,0.0,de,1
Justizanstalt Wiener Neustadt,Justizanstalt Wiener Neustadt,LOC,0.0,0.0,de,1
Fable-Veteranen.,Fable-Veteranen.,LOC,0.0,0.0,de,1
Felixdorf.,Felixdorf.,LOC,0.0,0.0,de,1
Flughafen Hahn,Flughafen Hahn,LOC,0.0,1.0,de,1
Dingeim,Dingeim,LOC,0.0,1.0,de,1
Flughafen Frankfurt-Hahn,Flughafen Frankfurt-Hahn,LOC,0.0,1.0,de,1
Jumbojet,Jumbojet,LOC,0.0,0.0,de,1
ZDF-Krimi.,ZDF-Krimi.,LOC,0.0,0.0,de,1
Rom?,Rom?,LOC,0.0,0.0,de,1
Euphrat.,Euphrat.,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,0.0,0.0,de,1
Kre…,Kre…,LOC,0.0,0.0,de,1
Olympiastadion,Olympiastadion,LOC,1.0,0.0,de,1
Waldviertels.,Waldviertels.,LOC,0.0,0.0,de,1
Braunschweiger,Braunschweiger,LOC,0.0,0.0,de,1
Karpaten,Karpaten,LOC,0.0,1.0,de,1
Karpaten: Urlaub vom Krieg,Karpaten: Urlaub vom Krieg,LOC,0.0,0.0,de,1
Klimavorhersagen: Was Klimadienste,Klimavorhersagen: Was Klimadienste,LOC,0.0,0.0,de,1
Br…,Br…,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Agri-PV-Anlagen,Agri-PV-Anlagen,LOC,0.0,0.0,de,1
Sankt Martin,Sankt Martin,LOC,0.7,0.0,de,1
"Bezirks Hanting, Weifang,","Bezirks Hanting, Weifang,",LOC,0.0,0.0,de,1
Göttingen.,Göttingen.,LOC,0.0,0.0,de,1
Wetterbericht,Wetterbericht,LOC,0.0,0.0,de,1
Kaprun,Kaprun,LOC,0.0,0.0,de,1
Skispass,Skispass,LOC,0.7,0.0,de,1
Frostnächten,Frostnächten,LOC,-1.0,0.0,de,1
Waldviertler Mohn,Waldviertler Mohn,LOC,0.0,0.0,de,1
Dino,Dino,LOC,0.0,0.0,de,1
Shandong,Shandong,LOC,0.0,0.0,de,1
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,1
Crans-Montana.,Crans-Montana.,LOC,0.0,0.0,de,1
Meißen/Radebeul,Meißen/Radebeul,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Pixel-Portfolio,Pixel-Portfolio,LOC,0.0,0.0,de,1
Warum Kreml-Propaganda,Warum Kreml-Propaganda,LOC,0.0,0.0,de,1
Beserlpark,Beserlpark,LOC,1.0,0.0,de,1
Haute-Plateau,Haute-Plateau,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
"Bezirks Hanting, Weifan…","Bezirks Hanting, Weifan…",LOC,0.0,0.0,de,1
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,1
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1
