,phrase,label,sentiment,subjectivity,language,count
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Hirschberger Tal,Hirschberger Tal,LOC,0.0,0.0,de,1
Überreizt,Überreizt,LOC,0.0,0.0,de,1
Tiktok,Tiktok,LOC,0.7,0.0,de,1
Ilmenau,Ilmenau,LOC,0.0,0.0,de,1
Süd-,Süd-,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Blitzeis,Blitzeis,LOC,-1.0,0.0,de,1
Fahrgastrekord,Fahrgastrekord,LOC,-1.0,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
Mo…,Mo…,LOC,-1.0,0.0,de,1
Pofesen,Pofesen,LOC,-1.0,0.0,de,1
Globus,Globus,LOC,0.0,0.0,de,1
München/Rostock,München/Rostock,LOC,-0.7,0.0,de,1
Weimar,Weimar,LOC,0.0,0.0,de,1
Thüringens Cannabis-Clubs,Thüringens Cannabis-Clubs,LOC,0.0,0.0,de,1
Straßenschilder…,Straßenschilder…,LOC,0.0,0.0,de,1
Artikelzusammenfassung,Artikelzusammenfassung,LOC,0.0,0.3333333333333333,de,1
Wintertristesse,Wintertristesse,LOC,0.0,0.0,de,1
Hexenritt,Hexenritt,LOC,0.0,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
Beirut,Beirut,LOC,0.7,0.0,de,1
Israel,Israel,LOC,0.7,0.0,de,1
Waffenruhe,Waffenruhe,LOC,0.7,0.0,de,1
Brand,Brand,LOC,0.0,0.0,de,1
S-Bahnbrücke,S-Bahnbrücke,LOC,0.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Holper-Lücke,Holper-Lücke,LOC,-1.0,0.0,de,1
Wannsee,Wannsee,LOC,-1.0,0.0,de,1
Zehlendorf,Zehlendorf,LOC,-1.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Winter-Variante,Winter-Variante,LOC,0.0,0.0,de,1
Springer-Herausgeber,Springer-Herausgeber,LOC,0.0,0.0,de,1
Shitbürgertum,Shitbürgertum,LOC,-1.0,0.0,de,1
Alten Hafens,Alten Hafens,LOC,0.0,0.0,de,1
Musiala,Musiala,LOC,-0.7,0.0,de,1
Alten Hafen,Alten Hafen,LOC,0.0,0.0,de,1
CaughtOffside,CaughtOffside,LOC,1.0,0.0,de,1
Cannes,Cannes,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,1.0,0.0,de,1
ic…,ic…,LOC,0.5,0.5,de,1
Kärntens Niederschlag,Kärntens Niederschlag,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,1.0,0.0,de,1
Speicherteiche,Speicherteiche,LOC,1.0,0.0,de,1
Rennweg,Rennweg,LOC,0.0,0.0,de,1
Biber,Biber,LOC,0.0,0.0,de,1
Heubach,Heubach,LOC,0.0,0.0,de,1
Alternativen,Alternativen,LOC,0.0,0.0,de,1
sn,sn,LOC,0.0,0.0,de,1
Autobauen,Autobauen,LOC,0.3499999999999999,0.0,de,1
Départements,Départements,LOC,0.0,0.0,de,1
Département,Département,LOC,0.0,0.0,de,1
Ille-et-Vilaine,Ille-et-Vilaine,LOC,0.0,0.0,de,1
Schwede,Schwede,LOC,-0.7,0.0,de,1
Winterleben,Winterleben,LOC,0.0,0.0,de,1
Pollenfalle am Dach,Pollenfalle am Dach,LOC,0.0,0.0,de,1
Erle,Erle,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,0.0,de,1
Barnimer Hochfläche,Barnimer Hochfläche,LOC,0.0,0.0,de,1
Berlins,Berlins,LOC,0.0,0.0,de,1
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1
Brockengipfel,Brockengipfel,LOC,0.0,0.0,de,1
Extremwanderer,Extremwanderer,LOC,0.0,0.0,de,1
Kane-Ersatz,Kane-Ersatz,LOC,0.0,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
Leutasch,Leutasch,LOC,0.7,0.0,de,1
dürf…,dürf…,LOC,1.0,0.0,de,1
S6,S6,LOC,0.0,0.0,de,1
Kaschmirsocken,Kaschmirsocken,LOC,0.0,0.0,de,1
Original-Schnee,Original-Schnee,LOC,1.0,0.0,de,1
Feldberg im Schwarzwald,Feldberg im Schwarzwald,LOC,-0.7,0.0,de,1
Insel,Insel,LOC,0.0,0.0,de,1
Februar-Bauernregeln,Februar-Bauernregeln,LOC,0.0,0.0,de,1
Palast Assads,Palast Assads,LOC,0.0,0.0,de,1
Qualm drang au…,Qualm drang au…,LOC,0.0,0.0,de,1
Wintertief,Wintertief,LOC,0.0,0.0,de,1
Blazer-Trends,Blazer-Trends,LOC,1.0,0.0,de,1
Mathys Tel,Mathys Tel,LOC,1.0,0.0,de,1
Saalekreis,Saalekreis,LOC,-0.3333333333333333,0.0,de,1
Castrop,Castrop,LOC,0.0,1.0,de,1
Gladbach,Gladbach,LOC,0.0,1.0,de,1
den USA,den USA,LOC,0.0,0.0,de,1
Tal,Tal,LOC,0.0,0.0,de,1
Grzywacz,Grzywacz,LOC,0.0,0.0,de,1
Fiorentina,Fiorentina,LOC,0.0,0.0,de,1
Genoa,Genoa,LOC,0.0,0.0,de,1
Fensterschutzgitter,Fensterschutzgitter,LOC,0.7,0.0,de,1
Flussbestattungen,Flussbestattungen,LOC,1.0,0.0,de,1
Ländle,Ländle,LOC,0.85,0.0,de,1
Olivenbauern,Olivenbauern,LOC,0.0,0.0,de,1
Tourismusverband Faistenau-Hintersee,Tourismusverband Faistenau-Hintersee,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
Winterurlaubern,Winterurlaubern,LOC,0.0,0.0,de,1
Hintersee,Hintersee,LOC,0.0,0.0,de,1
Faistenau,Faistenau,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
Port Arthur,Port Arthur,LOC,0.0,0.0,de,1
Geheimtipps,Geheimtipps,LOC,0.7,0.0,de,1
Mangelware,Mangelware,LOC,1.0,0.0,de,1
Konstablerwache,Konstablerwache,LOC,0.0,0.0,de,1
Frankfurter Erzeugermarkt,Frankfurter Erzeugermarkt,LOC,0.0,0.0,de,1
Lichtenberger Lastenrad-Hersteller Pedalpower,Lichtenberger Lastenrad-Hersteller Pedalpower,LOC,-0.7,0.0,de,1
Kaskelkiez,Kaskelkiez,LOC,-0.7,0.0,de,1
Lichtenberg,Lichtenberg,LOC,0.0,0.0,de,1
Deir Istiya,Deir Istiya,LOC,0.0,0.0,de,1
Mann,Mann,LOC,0.0,0.0,de,1
Vorarlbergerin,Vorarlbergerin,LOC,-0.7,0.0,de,1
Sommerwärme,Sommerwärme,LOC,0.0,0.0,de,1
Dresdner Staatskanzlei,Dresdner Staatskanzlei,LOC,0.0,0.0,de,1
Bülach,Bülach,LOC,0.7,0.0,de,1
New Orleans,New Orleans,LOC,0.0,0.0,de,1
Durchsc,Durchsc,LOC,0.0,0.0,de,1
Glasi-Quartier,Glasi-Quartier,LOC,0.7,0.0,de,1
Jena,Jena,LOC,0.7,0.0,de,1
Cannabis-Anbau,Cannabis-Anbau,LOC,0.0,0.0,de,1
Fichtelbergs,Fichtelbergs,LOC,0.0,0.0,de,1
Spreewaldes,Spreewaldes,LOC,0.35,0.5,de,1
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,1
Limburg +++ Mehr,Limburg +++ Mehr,LOC,-0.35,0.5,de,1
Kilometerlange Staus,Kilometerlange Staus,LOC,-0.35,0.5,de,1
Limburg +++ Lastwagen,Limburg +++ Lastwagen,LOC,-0.35,0.5,de,1
A45,A45,LOC,-0.35,0.5,de,1
Wunderliches Winterwetter,Wunderliches Winterwetter,LOC,0.0,0.0,de,1
Raus,Raus,LOC,1.0,0.0,de,1
Weiße Weihnacht,Weiße Weihnacht,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Europas Hochwasser-Dilemma,Europas Hochwasser-Dilemma,LOC,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,LOC,-1.0,0.0,de,1
Anti-Dynamo-Gröler,Anti-Dynamo-Gröler,LOC,0.0,0.0,de,1
Westdeutschland,Westdeutschland,LOC,0.0,0.0,de,1
Vertragsgespräche,Vertragsgespräche,LOC,0.0,0.0,de,1
Bundesliga-Spitzenreiter,Bundesliga-Spitzenreiter,LOC,1.0,0.0,de,1
Sturms,Sturms,LOC,0.0,0.0,de,1
Bergamo,Bergamo,LOC,0.0,0.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.5,0.5,de,1
Drucken</li><li,Drucken</li><li,LOC,0.5,0.5,de,1
Twitter</li><li,Twitter</li><li,LOC,0.5,0.5,de,1
Teilen</li><li,Teilen</li><li,LOC,0.5,0.5,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.5,0.5,de,1
Palast Ceausescus,Palast Ceausescus,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,1
Holzauktion,Holzauktion,LOC,0.0,0.0,de,1
Winter-Pläne,Winter-Pläne,LOC,0.0,0.0,de,1
Heimlicher Klima-Held,Heimlicher Klima-Held,LOC,-0.7,0.0,de,1
Übernachtungszahlen,Übernachtungszahlen,LOC,0.0,0.0,de,1
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,1
Rhein-Neckar,Rhein-Neckar,LOC,0.0,0.0,de,1
Brennerstrecke,Brennerstrecke,LOC,0.0,0.0,de,1
A13,A13,LOC,0.0,0.0,de,1
Brennerautobahn,Brennerautobahn,LOC,0.0,0.0,de,1
Landessicherheitszentrale,Landessicherheitszentrale,LOC,0.0,0.0,de,1
Klubfussball,Klubfussball,LOC,0.0,0.0,de,1
Frauengefängnis Manouba,Frauengefängnis Manouba,LOC,-1.0,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Streif,Streif,LOC,-1.0,0.0,de,1
Greifswalder,Greifswalder,LOC,0.0,0.0,de,1
Sturm-Alarm,Sturm-Alarm,LOC,0.0,0.0,de,1
Bezirk Tulln,Bezirk Tulln,LOC,0.0,0.0,de,1
Eichen für Möbel - Sechsstellige Summe,Eichen für Möbel - Sechsstellige Summe,LOC,0.0,0.0,de,1
Michelhausen,Michelhausen,LOC,0.0,0.0,de,1
Zwentendorf,Zwentendorf,LOC,0.0,0.0,de,1
Tullnerfeld,Tullnerfeld,LOC,0.0,0.0,de,1
Aktion,Aktion,LOC,1.0,0.0,de,1
Einreiseversuc,Einreiseversuc,LOC,0.7,0.0,de,1
Insel Rømø,Insel Rømø,LOC,0.0,0.0,de,1
Hauptstadtregion,Hauptstadtregion,LOC,0.0,0.0,de,1
Rutschige,Rutschige,LOC,0.0,0.0,de,1
Ticker,Ticker,LOC,0.0,0.0,de,1
Vorsicht ge…,Vorsicht ge…,LOC,0.0,0.0,de,1
bayerischen Straßen,bayerischen Straßen,LOC,0.0,0.0,de,1
Landkreis Me…,Landkreis Me…,LOC,0.0,0.0,de,1
Harzes,Harzes,LOC,0.0,0.0,de,1
mv,mv,LOC,-0.7,0.0,de,1
Bukarest,Bukarest,LOC,0.0,0.0,de,1
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,1.0,de,1
Rekordertrag,Rekordertrag,LOC,0.0,0.0,de,1
Landesamtes für Umwelt…,Landesamtes für Umwelt…,LOC,0.0,0.0,de,1
Landesamtes für Umwelt Rhei,Landesamtes für Umwelt Rhei,LOC,0.0,0.0,de,1
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Kiel,Kiel,LOC,0.0,0.0,de,1
Schneefahrbahn,Schneefahrbahn,LOC,0.0,0.0,de,1
Nordsee-Küste,Nordsee-Küste,LOC,0.7,0.0,de,1
Orkanböen,Orkanböen,LOC,0.0,0.0,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Pettenbach,Pettenbach,LOC,0.0,0.0,de,1
Kaiblingstraße,Kaiblingstraße,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Dicker Eispanzer,Dicker Eispanzer,LOC,-0.7,0.0,de,1
Wettermo,Wettermo,LOC,0.0,0.0,de,1
Sternschnuppen-Suchern,Sternschnuppen-Suchern,LOC,0.0,0.0,de,1
Duplo,Duplo,LOC,0.0,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Münster/Köln,Münster/Köln,LOC,1.0,0.0,de,1
Saarpfalz-Kreis,Saarpfalz-Kreis,LOC,0.0,0.0,de,1
St. Ingbert,St. Ingbert,LOC,0.0,0.0,de,1
Oberrhein,Oberrhein,LOC,0.0,0.0,de,1
Wetter-Dreier,Wetter-Dreier,LOC,0.0,0.0,de,1
Lecker Schnee,Lecker Schnee,LOC,1.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Maza-Abgang,Maza-Abgang,LOC,0.0,0.0,de,1
Oldenburg,Oldenburg,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.35,0.5,de,1
Sachsens Skigebiete,Sachsens Skigebiete,LOC,0.0,0.0,de,1
Eisregen üb…,Eisregen üb…,LOC,0.0,0.0,de,1
Fahrerflüchtigem,Fahrerflüchtigem,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,1.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Frankfurter Arena,Frankfurter Arena,LOC,0.0,0.0,de,1
D…,D…,LOC,0.0,0.0,de,1
Dauerregen,Dauerregen,LOC,0.7,0.0,de,1
Polen,Polen,LOC,-0.7,0.0,de,1
Frankreich,Frankreich,LOC,-0.7,0.0,de,1
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,1
Landratsamt Bamberg,Landratsamt Bamberg,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Spanien,Spanien,LOC,0.0,0.0,de,1
Ahr,Ahr,LOC,0.0,0.0,de,1
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-1.0,0.0,de,1
geruts…,geruts…,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Lindt,Lindt,LOC,0.0,0.0,de,1
Glätte,Glätte,LOC,0.0,1.0,de,1
Schnee-Walze,Schnee-Walze,LOC,-0.7,0.0,de,1
Brande,Brande,LOC,0.0,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Nacht in Teilen,Nacht in Teilen,LOC,0.0,0.0,de,1
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.7,0.0,de,1
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,1
Linzer,Linzer,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.0,0.0,de,1
Hafentor,Hafentor,LOC,0.7,0.0,de,1
Schadenskommissionen,Schadenskommissionen,LOC,0.0,0.0,de,1
Atem,Atem,LOC,0.0,0.0,de,1
Traisen,Traisen,LOC,0.0,0.0,de,1
Ohre Hochwasser,Ohre Hochwasser,LOC,-1.0,0.0,de,1
Thailands,Thailands,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Winterberg & Co,Winterberg & Co,LOC,0.0,1.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,1.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Regionalverbund,Regionalverbund,LOC,0.0,0.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
katastrophal,katastrophal,LOC,-0.5,0.5,de,1
Bayerns Laubwälder,Bayerns Laubwälder,LOC,0.7,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
Hochwassermeldezentrale Saarland,Hochwassermeldezentrale Saarland,LOC,0.0,0.0,de,1
Deutsche Wetterdi,Deutsche Wetterdi,LOC,0.0,0.0,de,1
Wintersportarena Sauerland,Wintersportarena Sauerland,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Skifahren,Skifahren,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Deutsche Wetter,Deutsche Wetter,LOC,0.0,0.0,de,1
Usinger Land,Usinger Land,LOC,0.0,0.0,de,1
Vordertaunus,Vordertaunus,LOC,0.0,0.0,de,1
Usinger Chaussee,Usinger Chaussee,LOC,0.0,0.0,de,1
B 456,B 456,LOC,0.0,0.0,de,1
Rodelbahn,Rodelbahn,LOC,0.0,0.0,de,1
Taunuskamm,Taunuskamm,LOC,0.0,1.0,de,1
Saalburg,Saalburg,LOC,0.0,0.0,de,1
Bundesstraße 456,Bundesstraße 456,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Waisenhauskessel,Waisenhauskessel,LOC,0.0,0.0,de,1
Bayerische Schlösserverwaltung,Bayerische Schlösserverwaltung,LOC,0.0,0.0,de,1
Nymphenburger Kanals,Nymphenburger Kanals,LOC,-0.7,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.0,0.0,de,1
Vogtland,Vogtland,LOC,0.0,0.0,de,1
Rodeln,Rodeln,LOC,0.0,0.0,de,1
Schneefall,Schneefall,LOC,0.7,0.0,de,1
Oberber,Oberber,LOC,0.0,0.0,de,1
Wiehl,Wiehl,LOC,0.0,0.0,de,1
Liftbetreiber,Liftbetreiber,LOC,1.0,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
Winterthurer,Winterthurer,LOC,0.0,1.0,de,1
Bibber-Winter,Bibber-Winter,LOC,0.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Winter-Suchbild,Winter-Suchbild,LOC,0.0,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Schnee am Wochenende,Schnee am Wochenende,LOC,1.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Fernverk…,Fernverk…,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Tönning,Tönning,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
Waldstadion,Waldstadion,LOC,0.0,0.0,de,1
Sportdeutschland.tv,Sportdeutschland.tv,LOC,0.0,0.0,de,1
Frühlingswetter,Frühlingswetter,LOC,-0.7,0.0,de,1
Blaues Meer,Blaues Meer,LOC,-0.7,0.0,de,1
Oberhof,Oberhof,LOC,0.0,0.0,de,1
Harzrand,Harzrand,LOC,0.0,0.0,de,1
Seesen,Seesen,LOC,0.0,0.0,de,1
Goslar,Goslar,LOC,0.0,0.0,de,1
Tschechien,Tschechien,LOC,0.7,0.0,de,1
Stürze,Stürze,LOC,-1.0,0.0,de,1
Weserstraße,Weserstraße,LOC,0.0,0.0,de,1
Bremerhaven-Wulsdorf,Bremerhaven-Wulsdorf,LOC,0.0,0.0,de,1
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,1
Großarltal,Großarltal,LOC,0.0,0.0,de,1
Neujahrstages,Neujahrstages,LOC,0.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Thüringer Waldes,Thüringer Waldes,LOC,0.0,0.0,de,1
Pankows,Pankows,LOC,0.7,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Nordwest,Nordwest,LOC,0.0,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
Turbowahlkampf,Turbowahlkampf,LOC,0.0,0.0,de,1
Stürmen,Stürmen,LOC,0.0,0.0,de,1
Hochwasseralarm,Hochwasseralarm,LOC,0.0,0.0,de,1
Uckermark i…,Uckermark i…,LOC,0.0,0.0,de,1
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,1
Gartz,Gartz,LOC,0.0,0.0,de,1
Neujahrstag,Neujahrstag,LOC,0.0,0.0,de,1
Melbourne,Melbourne,LOC,-0.2333333333333333,0.0,de,1
Hochwasservorhersagezentrale Rheinlan…,Hochwasservorhersagezentrale Rheinlan…,LOC,0.0,0.0,de,1
Türkei-Camp,Türkei-Camp,LOC,0.0,0.0,de,1
Mörfelden-Walldorf,Mörfelden-Walldorf,LOC,0.0,0.0,de,1
e...,e...,LOC,-0.3333333333333333,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Oberhausen,Oberhausen,LOC,0.7,0.0,de,1
Glätteintermezzo,Glätteintermezzo,LOC,0.7,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Herbststürmen,Herbststürmen,LOC,0.0,1.0,de,1
Pforzheim,Pforzheim,LOC,0.7,0.0,de,1
A8.,A8.,LOC,0.7,0.0,de,1
Nebensaison,Nebensaison,LOC,-1.0,0.0,de,1
Schnippschnapp,Schnippschnapp,LOC,0.0,0.0,de,1
beeinträch,beeinträch,LOC,0.0,0.0,de,1
Ku…,Ku…,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Mittw,Mittw,LOC,-0.35,0.5,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Todesfelde,Todesfelde,LOC,0.0,0.0,de,1
Wals-Siezenheim,Wals-Siezenheim,LOC,0.0,0.0,de,1
Bergland z…,Bergland z…,LOC,0.0,0.0,de,1
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,1
grundv…,grundv…,LOC,0.0,0.0,de,1
Kanadier,Kanadier,LOC,0.0,0.0,de,1
Handball-Kalender,Handball-Kalender,LOC,0.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Westküste,Westküste,LOC,0.0,0.0,de,1
Sylt,Sylt,LOC,0.7,0.0,de,1
Wintersturm,Wintersturm,LOC,0.7,0.0,de,1
Eichhörnchen-Futterhaus,Eichhörnchen-Futterhaus,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,-0.7,0.0,de,1
Oberschwaben,Oberschwaben,LOC,-0.7,0.0,de,1
Winter Classic,Winter Classic,LOC,-0.7,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
Sportsommer,Sportsommer,LOC,0.0,0.8,de,1
nt…,nt…,LOC,0.7,0.0,de,1
Silvester,Silvester,LOC,1.0,0.0,de,1
Wolkiges,Wolkiges,LOC,0.0,0.0,de,1
Hildesheim,Hildesheim,LOC,0.0,0.0,de,1
Rodelfans,Rodelfans,LOC,1.0,0.0,de,1
Coburg,Coburg,LOC,0.0,0.0,de,1
Tauwetter,Tauwetter,LOC,0.0,0.0,de,1
Landgericht München I,Landgericht München I,LOC,0.0,0.0,de,1
Regensburger,Regensburger,LOC,0.0,0.0,de,1
Wolbergs-Verfahren,Wolbergs-Verfahren,LOC,0.0,0.0,de,1
Grünkohl,Grünkohl,LOC,0.0,0.0,de,1
Taunusstein,Taunusstein,LOC,0.0,0.0,de,1
Margaretengürtel,Margaretengürtel,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,-0.7,0.0,de,1
Halsbeschwerden,Halsbeschwerden,LOC,0.7,0.0,de,1
Holunderbeerensaft,Holunderbeerensaft,LOC,0.0,0.0,de,1
Landratsamts Bamberg,Landratsamts Bamberg,LOC,0.0,0.0,de,1
Morbach,Morbach,LOC,0.0,0.0,de,1
Mosel ste…,Mosel ste…,LOC,0.0,0.0,de,1
Britpop-Comebacks,Britpop-Comebacks,LOC,0.0,0.0,de,1
Unterwarnow,Unterwarnow,LOC,0.7,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
A46,A46,LOC,0.0,0.0,de,1
Bezirk Perg,Bezirk Perg,LOC,-0.15000000000000002,0.0,de,1
Winterurlaub: Wintertourismus im Harz,Winterurlaub: Wintertourismus im Harz,LOC,-1.0,0.0,de,1
Oberharz,Oberharz,LOC,0.0,0.0,de,1
Bevölkerungsschutz-Chef,Bevölkerungsschutz-Chef,LOC,0.0,0.0,de,1
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
kaputt,kaputt,LOC,0.0,0.0,de,1
Starkregenere,Starkregenere,LOC,0.0,0.0,de,1
Wolfenbüttel,Wolfenbüttel,LOC,0.0,0.0,de,1
Wirrwarr-Wetter,Wirrwarr-Wetter,LOC,0.0,0.0,de,1
Hof,Hof,LOC,0.0,0.0,de,1
B3DX6QAW,B3DX6QAW,LOC,0.7,0.0,de,1
Tor der Anlage,Tor der Anlage,LOC,0.0,0.0,de,1
lsw,lsw,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Sorgen,Sorgen,LOC,0.7,0.0,de,1
Kurzurlauben,Kurzurlauben,LOC,0.7,0.0,de,1
Türkei,Türkei,LOC,1.0,0.0,de,1
Winter-Abgang,Winter-Abgang,LOC,0.0,0.0,de,1
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,0.0,0.0,de,1
Sané-Zukunft,Sané-Zukunft,LOC,0.7,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
St. Martins Therme,St. Martins Therme,LOC,0.0,0.0,de,1
