,phrase,label,sentiment,subjectivity,language,count
Osthessen,Osthessen,LOC,0.2333333333333333,0.16666666666666666,de,6
Helme,Helme,LOC,-0.3333333333333333,0.0,de,6
A5,A5,LOC,0.2333333333333333,0.16666666666666666,de,6
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.0,0.0,de,6
Reben,Reben,LOC,-0.07777777777777778,0.16666666666666666,de,6
Nevada,Nevada,LOC,0.13999999999999999,0.0,de,5
Frostschäden,Frostschäden,LOC,0.0,0.0,de,5
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.2,0.0,de,5
Landebahn,Landebahn,LOC,0.0,0.0,de,5
Feuerwehreinsätzen,Feuerwehreinsätzen,LOC,-0.2,0.0,de,5
Obersteiermark,Obersteiermark,LOC,0.27999999999999997,0.0,de,5
Flughafen Zürich,Flughafen Zürich,LOC,0.2,0.0,de,5
Bahnhof Tullnerfeld,Bahnhof Tullnerfeld,LOC,-0.06000000000000001,0.0,de,5
Chiemgau,Chiemgau,LOC,0.0,0.0,de,5
Schneeschmelze,Schneeschmelze,LOC,0.0,0.2,de,5
Streaming-Herbst,Streaming-Herbst,LOC,0.0,0.2,de,5
Brandenburgs Regenschauer,Brandenburgs Regenschauer,LOC,-0.15000000000000002,0.0,de,5
M…,M…,LOC,0.27999999999999997,0.0,de,5
Sambia,Sambia,LOC,0.13999999999999999,0.0,de,5
Botanischen Garten Leipzig,Botanischen Garten Leipzig,LOC,0.0,0.0,de,5
Gaspreis,Gaspreis,LOC,-0.2,0.0,de,5
Sommerwochenende,Sommerwochenende,LOC,0.2,0.4,de,5
Wachauer,Wachauer,LOC,0.2,0.0,de,5
Erden,Erden,LOC,0.13999999999999999,0.0,de,5
Weichsel,Weichsel,LOC,0.0,0.0,de,5
Extremwetter,Extremwetter,LOC,-0.16999999999999998,0.2,de,5
Karibik,Karibik,LOC,0.27999999999999997,0.2,de,5
Hauptstadt,Hauptstadt,LOC,0.0,0.0,de,5
Jordanien,Jordanien,LOC,0.0,0.0,de,5
Aue,Aue,LOC,0.27999999999999997,0.0,de,5
Salzburgs,Salzburgs,LOC,0.2,0.0,de,5
Itz,Itz,LOC,-0.13999999999999999,0.0,de,5
Leonberg,Leonberg,LOC,-0.06000000000000001,0.0,de,5
Wismar,Wismar,LOC,0.13999999999999999,0.0,de,5
Entsalzungsanlagen,Entsalzungsanlagen,LOC,-0.2,0.0,de,5
Kreise,Kreise,LOC,0.0,0.2,de,5
Landkreis Meißen,Landkreis Meißen,LOC,0.0,0.0,de,5
Ausfall,Ausfall,LOC,0.0,0.0,de,5
Sapporo,Sapporo,LOC,0.0,0.4,de,5
Chiang Mai,Chiang Mai,LOC,0.0,0.6,de,5
Südsudan,Südsudan,LOC,0.0,0.0,de,5
Verkehrsunfällen,Verkehrsunfällen,LOC,0.0,0.0,de,5
Ahr-Flut,Ahr-Flut,LOC,-0.27999999999999997,0.2,de,5
Oberpfalz,Oberpfalz,LOC,-0.13999999999999999,0.2,de,5
Streiks,Streiks,LOC,0.0,0.0,de,5
Dürren,Dürren,LOC,0.61,0.1,de,5
La…,La…,LOC,0.0,0.0,de,5
Bozen,Bozen,LOC,-0.6,0.0,de,5
Colorado River,Colorado River,LOC,0.07999999999999999,0.0,de,5
Verden,Verden,LOC,0.0,0.0,de,5
Kanton Aargau,Kanton Aargau,LOC,0.48,0.0,de,5
Stausee,Stausee,LOC,0.4,0.0,de,5
Rhön,Rhön,LOC,0.5599999999999999,0.0,de,5
Gewitterfront,Gewitterfront,LOC,-0.45,0.0,de,5
Staatswald,Staatswald,LOC,0.0,0.0,de,5
Saalbach,Saalbach,LOC,0.0,0.2,de,5
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,5
Dienstagabend,Dienstagabend,LOC,-0.4,0.0,de,5
Amazonas-Dürre,Amazonas-Dürre,LOC,0.0,0.2,de,5
Polens,Polens,LOC,0.0,0.4,de,5
Weltcup-Finale,Weltcup-Finale,LOC,0.0,0.0,de,5
Euskirchen,Euskirchen,LOC,0.0,0.2,de,5
Wasserstände,Wasserstände,LOC,-0.13999999999999999,0.0,de,5
Halligen,Halligen,LOC,0.06000000000000001,0.2,de,5
Instagram,Instagram,LOC,-0.030000000000000006,0.0,de,5
baden,baden,LOC,0.13999999999999999,0.0,de,5
Erdrutsche,Erdrutsche,LOC,0.13999999999999999,0.2,de,5
Stromausfällen,Stromausfällen,LOC,0.13999999999999999,0.0,de,5
Höchstwerten,Höchstwerten,LOC,-0.27999999999999997,0.0,de,5
Siziliens,Siziliens,LOC,0.2733333333333333,0.06666666666666667,de,5
Kanadas,Kanadas,LOC,0.27999999999999997,0.0,de,5
Stardesigner,Stardesigner,LOC,0.13999999999999999,0.0,de,5
Ostsee-Küste,Ostsee-Küste,LOC,0.0,0.0,de,5
Hansestadt,Hansestadt,LOC,0.0,0.6,de,5
Brände,Brände,LOC,0.0,0.2,de,5
Corona,Corona,LOC,0.0,0.0,de,5
Bayerischen Wald,Bayerischen Wald,LOC,-0.13999999999999999,0.0,de,5
Prognosen,Prognosen,LOC,0.0,0.0,de,5
Bränden,Bränden,LOC,0.0,0.0,de,5
ol><li,ol><li,LOC,0.1,0.2,de,5
Kastanien,Kastanien,LOC,0.0,0.2,de,5
Bauernregeln,Bauernregeln,LOC,0.0,0.0,de,5
Kölner Dom,Kölner Dom,LOC,-0.4,0.0,de,5
Temperaturrekord,Temperaturrekord,LOC,0.0,0.4,de,5
US-Präsidenten,US-Präsidenten,LOC,0.7,0.3,de,5
Niedernsill,Niedernsill,LOC,-0.2,0.0,de,5
Neapel,Neapel,LOC,0.64,0.0,de,5
Pinzgaubahn,Pinzgaubahn,LOC,0.0,0.0,de,5
Schneeflocken,Schneeflocken,LOC,-0.27999999999999997,0.0,de,5
Klosterneuburg,Klosterneuburg,LOC,0.27999999999999997,0.0,de,5
Oder-Spree,Oder-Spree,LOC,0.0,0.0,de,5
Olympiapark,Olympiapark,LOC,-0.13999999999999999,0.2,de,5
Erft,Erft,LOC,0.0,0.2,de,5
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.4,de,5
Schlei,Schlei,LOC,0.0,0.0,de,5
Kanton Wallis,Kanton Wallis,LOC,-0.13999999999999999,0.0,de,5
Südafrikas,Südafrikas,LOC,-0.2,0.0,de,5
Konsequenzen,Konsequenzen,LOC,-0.33999999999999997,0.0,de,5
Bier-Grundstoff,Bier-Grundstoff,LOC,-0.41999999999999993,0.0,de,5
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.0,0.0,de,5
Geisingen,Geisingen,LOC,0.0,0.0,de,5
Bangladesch,Bangladesch,LOC,0.0,0.0,de,5
Bamberg,Bamberg,LOC,0.0,0.0,de,5
Not,Not,LOC,0.0,0.0,de,5
Ernteausfälle,Ernteausfälle,LOC,0.5599999999999999,0.0,de,5
Rudersberg,Rudersberg,LOC,-0.6,0.2,de,5
Lage,Lage,LOC,0.27999999999999997,0.0,de,5
Göppingen,Göppingen,LOC,0.2799999999999999,0.0,de,5
Taunus,Taunus,LOC,-0.4,0.0,de,5
Nauen,Nauen,LOC,0.6,0.0,de,5
Libanon,Libanon,LOC,0.0,0.0,de,5
noe,noe,LOC,0.0,0.0,de,5
Olympiastadion,Olympiastadion,LOC,0.37,0.4,de,5
Traubenernte,Traubenernte,LOC,0.030000000000000006,0.2,de,5
Ätna,Ätna,LOC,-0.06000000000000001,0.2,de,5
Metern Höhe,Metern Höhe,LOC,0.0,0.2,de,5
Braunschweig,Braunschweig,LOC,0.13999999999999999,0.0,de,5
Panama,Panama,LOC,0.13999999999999999,0.4,de,5
Fränkischen Schweiz,Fränkischen Schweiz,LOC,0.0,0.6,de,5
Pflegeheim,Pflegeheim,LOC,0.0,0.0,de,5
Alzey,Alzey,LOC,0.0,0.0,de,5
Bezirk Krems,Bezirk Krems,LOC,-0.06999999999999999,0.1,de,5
Oberschwaben,Oberschwaben,LOC,0.2,0.16,de,5
Tag des Skiunfalls,Tag des Skiunfalls,LOC,0.0,0.0,de,5
Verkehrschaos,Verkehrschaos,LOC,0.27999999999999997,0.0,de,5
Blitze,Blitze,LOC,0.13999999999999999,0.2,de,5
Aussicht,Aussicht,LOC,0.0,0.0,de,5
Nationalpark Berchtesgaden,Nationalpark Berchtesgaden,LOC,0.6,0.0,de,5
Brandenburg am Mittwoch,Brandenburg am Mittwoch,LOC,0.0,0.0,de,5
Dammbruch,Dammbruch,LOC,-0.27999999999999997,0.0,de,5
T-Shirt,T-Shirt,LOC,-0.4,0.0,de,5
Überschwemmungen,Überschwemmungen,LOC,-0.2,0.0,de,5
Minden,Minden,LOC,-0.6,0.0,de,5
Elbe-Hochwasser,Elbe-Hochwasser,LOC,-0.33999999999999997,0.0,de,5
Homeoffice,Homeoffice,LOC,0.2,0.0,de,5
Kanarischen Inseln,Kanarischen Inseln,LOC,0.2,0.0,de,5
Pantanal,Pantanal,LOC,0.27999999999999997,0.4,de,5
Kreis Kassel,Kreis Kassel,LOC,-0.2,0.0,de,5
Nürnberger,Nürnberger,LOC,0.6,0.0,de,5
Grundwasserstände,Grundwasserstände,LOC,0.26,0.0,de,5
Miami,Miami,LOC,0.13999999999999999,0.0,de,5
Winter-Dürre,Winter-Dürre,LOC,-0.4,0.0,de,5
Südamerikas,Südamerikas,LOC,0.0,0.2,de,5
lnw,lnw,LOC,-0.4,0.4,de,5
Primorje,Primorje,LOC,-0.13999999999999999,0.4,de,5
Nordhausen,Nordhausen,LOC,0.0,0.0,de,5
Lindenberg,Lindenberg,LOC,-0.2,0.0,de,5
Darmstadt,Darmstadt,LOC,0.16999999999999998,0.0,de,5
Obstanbau,Obstanbau,LOC,0.2,0.0,de,5
Pfingstrosen,Pfingstrosen,LOC,0.6199999999999999,0.0,de,5
Bundesliga,Bundesliga,LOC,0.0,0.0,de,5
Zollernalbkreis,Zollernalbkreis,LOC,0.7,0.0,de,5
Rasensamen,Rasensamen,LOC,0.0,0.0,de,5
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,5
Termine,Termine,LOC,0.0,0.4,de,5
Frühlingsfest,Frühlingsfest,LOC,0.0,0.0,de,5
Statistische Landesamt,Statistische Landesamt,LOC,-0.13999999999999999,0.0,de,5
Wilhelmshaven,Wilhelmshaven,LOC,-0.06000000000000001,0.2,de,5
Landkreisen,Landkreisen,LOC,0.13999999999999999,0.0,de,5
Königlichen Weinberg,Königlichen Weinberg,LOC,1.0,0.0,de,5
Wintersport,Wintersport,LOC,0.0,0.2,de,5
Perth,Perth,LOC,-0.27999999999999997,0.0,de,5
Eisweinlese,Eisweinlese,LOC,0.06000000000000001,0.0,de,5
Georgia,Georgia,LOC,0.0,0.0,de,5
Höhenlagen,Höhenlagen,LOC,0.0,0.2,de,5
La Réunion,La Réunion,LOC,-0.27999999999999997,0.0,de,5
Kanälen,Kanälen,LOC,-0.4,0.06,de,5
Hitzerekord,Hitzerekord,LOC,-0.13999999999999999,0.0,de,5
Chinesen,Chinesen,LOC,0.54,0.0,de,5
Thailands,Thailands,LOC,0.0,0.0,de,5
Delhi,Delhi,LOC,-0.4,0.0,de,5
Stadt Halle,Stadt Halle,LOC,-0.27999999999999997,0.0,de,5
Seoul,Seoul,LOC,-0.4,0.0,de,5
Tesla,Tesla,LOC,0.030000000000000006,0.0,de,5
Sturmtief,Sturmtief,LOC,0.0,0.2,de,5
La Niña,La Niña,LOC,0.0,0.0,de,5
Schwabens,Schwabens,LOC,-0.13999999999999999,0.0,de,5
Land…,Land…,LOC,0.2,0.2,de,5
Äthiopien,Äthiopien,LOC,0.6,0.2,de,5
Gurgl,Gurgl,LOC,-0.27999999999999997,0.0,de,5
Spree,Spree,LOC,-0.2,0.0,de,5
Lettland,Lettland,LOC,-0.4,0.0,de,5
Périgord,Périgord,LOC,0.0,0.0,de,5
Celle,Celle,LOC,-0.13999999999999999,0.0,de,5
Untersuchungsausschuss Flutkatastrophe,Untersuchungsausschuss Flutkatastrophe,LOC,-0.1,0.1,de,5
Regenwolken,Regenwolken,LOC,0.33999999999999997,0.0,de,5
Weimar,Weimar,LOC,0.37,0.0,de,5
Skigebieten,Skigebieten,LOC,0.2,0.4,de,5
Gütersloh,Gütersloh,LOC,0.2,0.0,de,5
Kabul,Kabul,LOC,-0.2,0.0,de,5
Deggendorf,Deggendorf,LOC,0.0,0.0,de,5
Hochwasserrisiko,Hochwasserrisiko,LOC,0.13999999999999999,0.0,de,5
Bali,Bali,LOC,0.2,0.2,de,5
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.13999999999999999,0.0,de,5
Nordfrankreich,Nordfrankreich,LOC,-0.2,0.0,de,5
Bangkok,Bangkok,LOC,0.06000000000000001,0.2,de,5
Ötztal,Ötztal,LOC,0.48,0.4,de,5
Vorjahres,Vorjahres,LOC,0.34,0.0,de,5
Coronavirus,Coronavirus,LOC,0.48,0.2,de,5
Verbandsangaben,Verbandsangaben,LOC,0.2,0.0,de,5
Wiesen,Wiesen,LOC,-0.030000000000000006,0.2,de,5
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,5
Plauen,Plauen,LOC,-0.6,0.0,de,5
Eder,Eder,LOC,-0.37,0.0,de,5
Limmat,Limmat,LOC,0.0,0.0,de,5
Krisenzustand,Krisenzustand,LOC,0.0,0.0,de,5
Lützerath,Lützerath,LOC,0.27999999999999997,0.0,de,5
Freyburg,Freyburg,LOC,0.41999999999999993,0.4,de,5
Bezirken,Bezirken,LOC,0.13999999999999999,0.0,de,5
Hauptweinlese,Hauptweinlese,LOC,0.47000000000000003,0.5,de,5
Lake Placid,Lake Placid,LOC,0.0,0.16,de,5
Württemberg,Württemberg,LOC,0.0,0.4,de,5
Irak,Irak,LOC,-0.1,0.3,de,5
Niederschläge,Niederschläge,LOC,-0.13999999999999999,0.0,de,5
Gießen,Gießen,LOC,-0.32999999999999996,0.0,de,5
Glätteunfällen,Glätteunfällen,LOC,-0.13999999999999999,0.2,de,5
Stockholm,Stockholm,LOC,0.0,0.0,de,5
Land Rheinland-Pfalz,Land Rheinland-Pfalz,LOC,0.0,0.2,de,5
Israels,Israels,LOC,0.0,0.0,de,5
Saale-Unstrut,Saale-Unstrut,LOC,-0.13999999999999999,0.2,de,5
Hülseberg,Hülseberg,LOC,0.0,0.0,,5
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,-0.18,0.0,de,5
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,5
Corona-Regeln,Corona-Regeln,LOC,0.13999999999999999,0.0,de,5
Seenot,Seenot,LOC,0.13333333333333336,0.0,de,5
Nordkasachstan,Nordkasachstan,LOC,0.0,0.0,de,5
Alarmbereitschaft,Alarmbereitschaft,LOC,0.0,0.2,de,5
Bundes,Bundes,LOC,0.0,0.0,de,5
Balkan,Balkan,LOC,0.0,0.0,de,5
Großhesselohe,Großhesselohe,LOC,0.0,0.0,de,5
Russisches Hochwassergebiet,Russisches Hochwassergebiet,LOC,0.0,0.0,,4
Bahamas,Bahamas,LOC,0.0,0.5,de,4
Fujian,Fujian,LOC,0.0,0.5,de,4
gefrierenden Regen,gefrierenden Regen,LOC,0.0,0.0,de,4
Westen,Westen,LOC,0.0,0.0,de,4
Nordthüringen,Nordthüringen,LOC,-0.25,0.0,de,4
Auswegen,Auswegen,LOC,0.7,0.0,de,4
Piemont,Piemont,LOC,0.0,0.0,de,4
Dampfer,Dampfer,LOC,-0.35,0.0,de,4
Hitzerekorde,Hitzerekorde,LOC,-0.175,0.0,de,4
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.175,0.0,de,4
Gelsenkirchen,Gelsenkirchen,LOC,-0.25,0.0,de,4
Tauwetter,Tauwetter,LOC,-0.175,0.0,de,4
Andalusiens,Andalusiens,LOC,0.7,0.0,de,4
Sa…,Sa…,LOC,0.0,0.0,de,4
Freitagvormittag,Freitagvormittag,LOC,-0.07500000000000001,0.0,de,4
Münsterland,Münsterland,LOC,0.07500000000000001,0.0,de,4
Sommerregenfälle,Sommerregenfälle,LOC,0.0,1.0,de,4
Zwickau,Zwickau,LOC,0.25,0.0,de,4
Hochwasser-Touristen,Hochwasser-Touristen,LOC,-0.425,0.0,de,4
Radebeul,Radebeul,LOC,0.0,0.0,de,4
Kolumbiens,Kolumbiens,LOC,-0.175,0.0,de,4
Staat,Staat,LOC,-0.175,0.0,de,4
Diesel,Diesel,LOC,0.175,0.0,de,4
Steglitz-Zehlendorf,Steglitz-Zehlendorf,LOC,0.0,0.5,de,4
St. Moritz,St. Moritz,LOC,0.175,0.75,de,4
Elfenbeinküste,Elfenbeinküste,LOC,0.0,0.0,de,4
Malawi,Malawi,LOC,0.25,0.25,de,4
E-Autos,E-Autos,LOC,-0.125,0.375,de,4
Leverkusen,Leverkusen,LOC,0.25,0.0,de,4
Kursk,Kursk,LOC,0.25,0.0,de,4
Grazer,Grazer,LOC,-0.175,0.0,de,4
Teller,Teller,LOC,0.0,0.5,de,4
Velbert,Velbert,LOC,-0.175,0.0,de,4
Brandenburg Alarm,Brandenburg Alarm,LOC,0.0,0.0,de,4
Alcalá de Guadaíra,Alcalá de Guadaíra,LOC,-0.35,0.0,de,4
Flachgau,Flachgau,LOC,0.35,0.0,de,4
Göttingen,Göttingen,LOC,0.0,0.0,de,4
Steuer,Steuer,LOC,-0.2125,0.0,de,4
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,4
Frühlingsfeste,Frühlingsfeste,LOC,0.0,0.0,de,4
Altenburger Land,Altenburger Land,LOC,0.0,0.0,de,4
Golf von Thailand,Golf von Thailand,LOC,-0.5,0.0,de,4
Schwalm-Eder-Kreis,Schwalm-Eder-Kreis,LOC,0.0,0.0,de,4
Schuldenbremse,Schuldenbremse,LOC,-0.13124999999999998,0.5,de,4
Südschwarzwald,Südschwarzwald,LOC,0.25,0.0,de,4
Schloss Wackerbarth,Schloss Wackerbarth,LOC,0.0,0.0,de,4
Hochsauerland,Hochsauerland,LOC,0.0,0.0,de,4
Berliner Bezirken,Berliner Bezirken,LOC,0.0,0.0,de,4
Aachen,Aachen,LOC,-0.925,0.0,de,4
Oberndorf,Oberndorf,LOC,0.0,0.25,de,4
Hokkaido-Kürbis,Hokkaido-Kürbis,LOC,0.175,0.0,de,4
Putins,Putins,LOC,0.0,0.0,de,4
Landkreis Erie County,Landkreis Erie County,LOC,-0.5833333333333333,0.16666666666666666,de,4
Statistischen Bundesamt,Statistischen Bundesamt,LOC,-0.35,0.0,de,4
Montagabend,Montagabend,LOC,0.0,0.5,de,4
Insel Wangerooge,Insel Wangerooge,LOC,-0.225,0.0,de,4
Westpazifik,Westpazifik,LOC,-0.175,0.0,de,4
Landkreis Greiz,Landkreis Greiz,LOC,0.35,0.0,de,4
Moosmühle,Moosmühle,LOC,0.5,0.0,de,4
Lech,Lech,LOC,0.0,0.0,de,4
Niedersachsens Urlaubsregionen,Niedersachsens Urlaubsregionen,LOC,0.5,0.0,de,4
Verbraucher,Verbraucher,LOC,0.125,0.125,de,4
Schadens,Schadens,LOC,0.5,0.5,de,4
Innviertel,Innviertel,LOC,0.175,0.0,de,4
Hochwasser-Liveblog,Hochwasser-Liveblog,LOC,0.175,0.0,de,4
Löwenzahn,Löwenzahn,LOC,0.25,0.0,de,4
Wildunfälle,Wildunfälle,LOC,0.09999999999999998,0.0,de,4
Duisburger,Duisburger,LOC,-0.07500000000000001,0.0,de,4
Sonnenbrand,Sonnenbrand,LOC,0.2125,0.0,de,4
Unterhaching,Unterhaching,LOC,-0.25,0.0,de,4
Bodenseekreis,Bodenseekreis,LOC,-0.175,0.0,de,4
Niedrigwasser,Niedrigwasser,LOC,0.0,0.0,de,4
Abu Dhabi,Abu Dhabi,LOC,-0.05833333333333333,0.16666666666666666,de,4
Weinlese los,Weinlese los,LOC,0.5,0.0,de,4
Polizei-News,Polizei-News,LOC,-0.175,0.0,de,4
Zielgeraden,Zielgeraden,LOC,0.0,0.0,de,4
Heftiger Regen,Heftiger Regen,LOC,0.35,0.0,de,4
Main,Main,LOC,0.0,0.0,de,4
Skiurlaub,Skiurlaub,LOC,0.0,0.0,de,4
Afghanistans,Afghanistans,LOC,0.0,0.0,de,4
Hochwasseralarm,Hochwasseralarm,LOC,-0.5249999999999999,0.0,de,4
Hochwasserschutzes an der Donau,Hochwasserschutzes an der Donau,LOC,0.0,0.0,de,4
Heizkraftwerk Nord,Heizkraftwerk Nord,LOC,0.35,0.0,de,4
Beziehungsjubiläum,Beziehungsjubiläum,LOC,0.0,0.0,de,4
Bundesstaat New York,Bundesstaat New York,LOC,0.0,0.0,de,4
Damms,Damms,LOC,0.5,0.0,de,4
Himalaya,Himalaya,LOC,-0.2125,0.0,de,4
Uttendorf,Uttendorf,LOC,-0.25,0.0,de,4
Forstenrieder Park,Forstenrieder Park,LOC,0.25,0.75,de,4
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,4
Balearen,Balearen,LOC,0.0,0.0,de,4
Kürbis,Kürbis,LOC,0.0,0.5,de,4
Wetter-Chaos,Wetter-Chaos,LOC,0.35,0.0,de,4
Oder-Ausbau,Oder-Ausbau,LOC,0.0,0.0,de,4
Vorjahren,Vorjahren,LOC,0.0,1.0,de,4
Lausitzer Neiße,Lausitzer Neiße,LOC,-0.175,0.0,de,4
Reiselaune,Reiselaune,LOC,0.0,0.0,de,4
Champagne,Champagne,LOC,0.07500000000000001,0.0,de,4
Lech Zürs,Lech Zürs,LOC,0.0,0.0,de,4
Israelis,Israelis,LOC,-0.36666666666666664,0.5833333333333333,de,4
Neusiedler See,Neusiedler See,LOC,0.0,0.0,de,4
Donnerstagnachmittag,Donnerstagnachmittag,LOC,-0.05833333333333333,0.0,de,4
Gräser,Gräser,LOC,0.2833333333333333,0.25,de,4
Weinanbau,Weinanbau,LOC,0.5,0.0,de,4
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.25,0.5,de,4
Ferne,Ferne,LOC,0.0,0.5,de,4
Oder-Stadt,Oder-Stadt,LOC,0.0,0.0,de,4
Urlaubsregion,Urlaubsregion,LOC,-0.24999999999999997,0.0,de,4
Ungarn,Ungarn,LOC,0.26249999999999996,0.125,de,4
Balaclava,Balaclava,LOC,0.0,0.0,de,4
A81,A81,LOC,0.0,0.25,de,4
Drittanbietern,Drittanbietern,LOC,0.0,0.0,de,4
Fachleuten,Fachleuten,LOC,0.5,0.0,de,4
Online-Service,Online-Service,LOC,0.0,0.0,de,4
Hafer,Hafer,LOC,0.85,0.0,de,4
Südburgenland,Südburgenland,LOC,-0.175,0.25,de,4
Ernteeinbußen,Ernteeinbußen,LOC,-0.25,0.0,de,4
Öko-Bauer,Öko-Bauer,LOC,0.0,0.0,de,4
Japaner,Japaner,LOC,0.375,0.125,de,4
Wintersports,Wintersports,LOC,0.43749999999999994,0.125,de,4
Südspanien,Südspanien,LOC,0.0,0.25,de,4
Ackerland,Ackerland,LOC,0.0,0.0,de,4
Nünchritz,Nünchritz,LOC,0.0,0.0,de,4
st…,st…,LOC,0.0,0.0,de,4
Dahlien,Dahlien,LOC,0.5249999999999999,0.0,de,4
Süd…,Süd…,LOC,-0.425,0.0,de,4
Zeithain,Zeithain,LOC,0.0,0.0,de,4
Ludwigshafen,Ludwigshafen,LOC,0.35,0.0,de,4
Branitzer Park,Branitzer Park,LOC,0.0,0.0,de,4
Apfel,Apfel,LOC,0.25,0.0,de,4
Donezk,Donezk,LOC,0.0,0.0,de,4
Jahrhunderthochwasser,Jahrhunderthochwasser,LOC,-0.175,0.0,de,4
Großstädten,Großstädten,LOC,-0.175,0.25,de,4
Prenzlau,Prenzlau,LOC,0.3375,0.125,de,4
Urlaub,Urlaub,LOC,0.125,0.125,de,4
Krim-Brücke,Krim-Brücke,LOC,-0.425,0.0,de,4
Bitcoin,Bitcoin,LOC,0.0,0.25,de,4
Westsachsen,Westsachsen,LOC,-0.08333333333333333,0.0,de,4
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,4
Manhattan,Manhattan,LOC,0.175,0.0,de,4
Biogasanlagen,Biogasanlagen,LOC,-0.175,0.0,de,4
Vordermann,Vordermann,LOC,0.25,0.0,de,4
Tansanias,Tansanias,LOC,0.0,0.25,de,4
Osnabrück,Osnabrück,LOC,0.0,0.0,de,4
Aufwand,Aufwand,LOC,-0.25,0.0,de,4
Badesaison,Badesaison,LOC,0.0,0.0,de,4
Kaltluft,Kaltluft,LOC,0.0,0.0,de,4
Kilimandscharo,Kilimandscharo,LOC,0.0,0.0,de,4
Extremfall,Extremfall,LOC,-0.25,0.0,de,4
Kyjiw,Kyjiw,LOC,-0.425,0.0,de,4
Spandau,Spandau,LOC,0.175,0.0,de,4
Bautzen,Bautzen,LOC,0.0,0.0,de,4
Lauberhorn,Lauberhorn,LOC,0.25,0.0,de,4
Kanton Zürich,Kanton Zürich,LOC,0.35,0.0,de,4
Laubberge,Laubberge,LOC,-0.14375,0.0,de,4
Ahlen,Ahlen,LOC,0.35,0.0,de,4
Unwetterschäden,Unwetterschäden,LOC,0.0,0.0,de,4
Brandenburgs Imker,Brandenburgs Imker,LOC,1.0,0.0,de,4
Franzosen,Franzosen,LOC,0.0,0.0,de,4
Bad Kissingen,Bad Kissingen,LOC,0.0,0.0,de,4
Jeansjacke,Jeansjacke,LOC,0.425,0.0,de,4
Tefé-See,Tefé-See,LOC,-0.6,0.25,de,4
Kreuzberger Weins,Kreuzberger Weins,LOC,0.0,0.0,de,4
Courchevel,Courchevel,LOC,0.25,0.0,de,4
Autobahn 4,Autobahn 4,LOC,-0.75,0.0,de,4
Thüringer Waldes,Thüringer Waldes,LOC,0.5,0.0,de,4
Zentralchina,Zentralchina,LOC,0.35,0.0,de,4
Sierra Nevada,Sierra Nevada,LOC,0.0,0.25,de,4
Coswig,Coswig,LOC,-0.25,0.0,de,4
Marille,Marille,LOC,0.0,0.25,de,4
hochsommerlich,hochsommerlich,LOC,0.7,0.0,de,4
St. Peter-Ording,St. Peter-Ording,LOC,0.0,0.0,de,4
Nordfriesland,Nordfriesland,LOC,0.0,0.0,de,4
Overknees,Overknees,LOC,-0.7,0.0,de,4
Schuhtrends,Schuhtrends,LOC,0.0,0.0,de,4
Insel,Insel,LOC,0.175,0.0,de,4
gelbe Pflanze,gelbe Pflanze,LOC,0.0,0.0,de,4
Kane-Ersatz,Kane-Ersatz,LOC,0.0,0.0,de,4
Wind,Wind,LOC,0.0,0.0,de,4
Westafrika,Westafrika,LOC,0.0,0.0,de,4
Schnees,Schnees,LOC,-0.07500000000000001,0.0,de,4
Düsseldorfer Landtag,Düsseldorfer Landtag,LOC,-0.5,0.0,de,4
Jupiter,Jupiter,LOC,0.35,0.0,de,4
Hochwasserlage,Hochwasserlage,LOC,-0.35,0.0,de,4
"Sturmtief ""Boris","Sturmtief ""Boris",LOC,0.0,0.0,de,4
Newsblog,Newsblog,LOC,0.0,0.0,de,4
Krokodile,Krokodile,LOC,0.0,0.0,de,4
Glut-Glocke,Glut-Glocke,LOC,0.7,0.0,de,4
Bauernhof,Bauernhof,LOC,0.5249999999999999,0.0,de,4
Ärmelkanal,Ärmelkanal,LOC,-0.25,0.5,de,4
Mais,Mais,LOC,0.0,0.0,de,4
Millionenschaden,Millionenschaden,LOC,0.0,0.0,de,4
Hochwasserrisiko in Bayern,Hochwasserrisiko in Bayern,LOC,0.0,0.0,de,4
Murcia,Murcia,LOC,0.35,0.0,de,4
Kanaren,Kanaren,LOC,0.0,0.0,de,4
Eiscafés,Eiscafés,LOC,-0.35,0.5,de,4
Haustür,Haustür,LOC,0.725,0.125,de,4
BW,BW,LOC,0.175,0.0,de,4
Heringsdorf,Heringsdorf,LOC,0.0,0.0,de,4
Deichs,Deichs,LOC,0.0,0.0,de,4
