,phrase,label,sentiment,subjectivity,language,count
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.5,0.0,de,2
Flockenwirbel,Flockenwirbel,LOC,0.0,0.0,de,2
Frankfurter Fußballstadion,Frankfurter Fußballstadion,LOC,0.0,0.0,de,2
Europas,Europas,LOC,0.0,0.0,de,2
Eswatini,Eswatini,LOC,0.0,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Ruanda,Ruanda,LOC,-1.0,0.0,de,2
Lenz,Lenz,LOC,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,2
Skifreude,Skifreude,LOC,0.0,0.0,de,2
Oberhof,Oberhof,LOC,0.0,0.0,de,2
Lawinenabgang,Lawinenabgang,LOC,-0.7,0.0,de,2
Finnland,Finnland,LOC,0.0,0.0,de,2
Kuusamo,Kuusamo,LOC,0.0,0.0,de,2
Winterthurer,Winterthurer,LOC,0.0,0.5,de,2
Altenberg,Altenberg,LOC,1.0,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Tief Bernd,Tief Bernd,LOC,0.0,0.5,de,2
Ober-,Ober-,LOC,0.0,0.0,de,2
Nordtirol,Nordtirol,LOC,0.0,0.0,de,2
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,2
Sternschnuppen-Maximum,Sternschnuppen-Maximum,LOC,-0.7,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Tiroler,Tiroler,LOC,0.0,0.0,de,2
Skidorf,Skidorf,LOC,0.0,0.0,de,2
Salz,Salz,LOC,0.7,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
Mosambik,Mosambik,LOC,0.0,0.0,de,2
Verschenken</li><li,Verschenken</li><li,LOC,-0.5,0.0,de,2
Berlins,Berlins,LOC,0.0,0.0,de,2
Frühlingshafte,Frühlingshafte,LOC,-0.35,0.5,de,2
Heuschnupfen­geplagte,Heuschnupfen­geplagte,LOC,0.7,0.0,de,2
Pfalz,Pfalz,LOC,1.0,0.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Greifswald,Greifswald,LOC,0.0,0.0,de,2
Schwaben,Schwaben,LOC,-0.35,0.0,de,2
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-0.35,0.0,de,2
Weihnachten,Weihnachten,LOC,1.0,0.0,de,2
di…,di…,LOC,0.0,0.0,de,2
Heubach,Heubach,LOC,0.0,0.0,de,2
sächsischen Bergland,sächsischen Bergland,LOC,0.0,0.0,de,2
Sammelkörben,Sammelkörben,LOC,0.0,0.0,de,2
Ramstein,Ramstein,LOC,0.0,0.0,de,2
Pers-,Pers-,LOC,1.0,0.0,de,2
Union,Union,LOC,-0.7,0.0,de,2
Tal,Tal,LOC,0.0,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Ostseeraum,Ostseeraum,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,0.5,0.0,de,2
Kreml,Kreml,LOC,1.0,0.0,de,2
Wetterumschwung,Wetterumschwung,LOC,0.0,0.0,de,2
Freistaates,Freistaates,LOC,0.0,0.0,de,2
Südafrika,Südafrika,LOC,0.0,0.0,de,2
Frühlingswochenende,Frühlingswochenende,LOC,0.0,0.0,de,2
Brandenburger,Brandenburger,LOC,0.0,0.0,de,2
Flachgau,Flachgau,LOC,0.0,0.0,de,2
Lungau,Lungau,LOC,0.5,0.0,de,2
Österreicher,Österreicher,LOC,-0.5,0.0,de,2
Bund,Bund,LOC,0.0,1.0,de,2
Asien,Asien,LOC,0.775,0.0,de,2
Südamerika,Südamerika,LOC,0.775,0.0,de,2
regnete,regnete,LOC,0.0,1.0,de,2
Schweden,Schweden,LOC,0.0,0.0,de,2
Turin,Turin,LOC,0.0,0.5,de,2
Dortmunds,Dortmunds,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.5,0.0,de,2
Südburgenland,Südburgenland,LOC,0.0,1.0,de,2
Axolotl-Gehirn,Axolotl-Gehirn,LOC,0.5,0.0,de,2
Syriens,Syriens,LOC,-1.0,0.0,de,2
Köpenickern,Köpenickern,LOC,0.0,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,0.35,0.0,de,2
Pisten,Pisten,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Stadtpark,Stadtpark,LOC,0.0,0.0,de,2
Merkur,Merkur,LOC,0.7,0.0,de,2
Schloss Neuschwanstein thront,Schloss Neuschwanstein thront,LOC,0.0,0.0,de,2
Toblach,Toblach,LOC,0.0,0.0,de,2
Polizeieinsatz,Polizeieinsatz,LOC,-0.5,0.0,de,2
Autounfällen,Autounfällen,LOC,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,2
Sestriere-Slalom,Sestriere-Slalom,LOC,1.0,0.0,de,2
New York,New York,LOC,0.0,0.0,de,2
Pustertal,Pustertal,LOC,0.0,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Dachstein,Dachstein,LOC,0.0,0.0,de,2
Schneefall,Schneefall,LOC,0.7,0.0,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,2
Trondheim,Trondheim,LOC,0.0,0.0,de,2
Tälern,Tälern,LOC,0.7,0.0,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Frühling Berlin,Frühling Berlin,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Antholzer Tal,Antholzer Tal,LOC,0.0,0.0,de,2
Tschechen,Tschechen,LOC,0.0,0.0,de,2
Hohenschwangau,Hohenschwangau,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.35,0.0,de,2
Mangelware,Mangelware,LOC,1.0,0.0,de,1
Kohldorf bei Kühnsdorf,Kohldorf bei Kühnsdorf,LOC,0.0,0.0,de,1
Niederösterr,Niederösterr,LOC,0.0,0.0,de,1
Geheimtipps,Geheimtipps,LOC,0.7,0.0,de,1
Meteored,Meteored,LOC,0.0,0.0,de,1
Port Arthur,Port Arthur,LOC,0.0,0.0,de,1
Bayerische Wald,Bayerische Wald,LOC,0.7,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Lamer Winkel,Lamer Winkel,LOC,0.7,0.0,de,1
Museum Oskar Reinhart am Stadtgarten,Museum Oskar Reinhart am Stadtgarten,LOC,0.0,0.0,de,1
Friedenauer Skandalschule,Friedenauer Skandalschule,LOC,0.0,0.0,de,1
Friedenauer Friedrich-Bergius-Schule,Friedenauer Friedrich-Bergius-Schule,LOC,0.0,0.0,de,1
Sandalen,Sandalen,LOC,0.0,0.0,de,1
Borreliose-Fälle,Borreliose-Fälle,LOC,0.0,0.0,de,1
Gewaltiger,Gewaltiger,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
Lichtenberg,Lichtenberg,LOC,0.0,0.0,de,1
Konstablerwache,Konstablerwache,LOC,0.0,0.0,de,1
Kaskelkiez,Kaskelkiez,LOC,-0.7,0.0,de,1
Kunstmuseums Reinhart am Stadtgarten,Kunstmuseums Reinhart am Stadtgarten,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Lichtenberger Lastenrad-Hersteller Pedalpower,Lichtenberger Lastenrad-Hersteller Pedalpower,LOC,-0.7,0.0,de,1
Eisig,Eisig,LOC,0.0,0.0,de,1
Frankfurter Erzeugermarkt,Frankfurter Erzeugermarkt,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
Tourismusverband Faistenau-Hintersee,Tourismusverband Faistenau-Hintersee,LOC,0.0,0.0,de,1
Faistenau,Faistenau,LOC,0.0,0.0,de,1
Maxiröcke,Maxiröcke,LOC,0.0,0.0,de,1
Wärmeiglus,Wärmeiglus,LOC,0.0,0.0,de,1
den USA,den USA,LOC,0.0,0.0,de,1
Grzywacz,Grzywacz,LOC,0.0,0.0,de,1
Fiorentina,Fiorentina,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Mondes,Mondes,LOC,0.7,0.0,de,1
Genoa,Genoa,LOC,0.0,0.0,de,1
Neuer-Vertreter,Neuer-Vertreter,LOC,0.0,0.0,de,1
Diakonie Hamburg,Diakonie Hamburg,LOC,0.0,0.0,de,1
Winternotprogramms,Winternotprogramms,LOC,0.0,0.0,de,1
Güstrower Wildpark-MV,Güstrower Wildpark-MV,LOC,0.0,0.0,de,1
Wärmende Sonnenstrahlen,Wärmende Sonnenstrahlen,LOC,0.0,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Wassernotstand,Wassernotstand,LOC,0.0,0.0,de,1
Zyp,Zyp,LOC,0.0,0.0,de,1
Ugg-Boots,Ugg-Boots,LOC,0.0,0.0,de,1
Gladbach,Gladbach,LOC,0.0,1.0,de,1
Castrop,Castrop,LOC,0.0,1.0,de,1
Jecken,Jecken,LOC,0.0,0.0,de,1
Hintersee,Hintersee,LOC,0.0,0.0,de,1
Winterurlaubern,Winterurlaubern,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
Sonneninsel,Sonneninsel,LOC,0.0,0.0,de,1
Urbig,Urbig,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Fleece,Fleece,LOC,-0.85,0.0,de,1
A 7,A 7,LOC,0.0,1.0,de,1
Blazer-Trends,Blazer-Trends,LOC,1.0,0.0,de,1
Mathys Tel,Mathys Tel,LOC,1.0,0.0,de,1
Arjeplog,Arjeplog,LOC,0.0,0.0,de,1
Film-Premiere,Film-Premiere,LOC,0.0,0.0,de,1
Mittelgebirges,Mittelgebirges,LOC,0.0,0.0,de,1
Restwinter,Restwinter,LOC,0.0,0.3333333333333333,de,1
Saalekreis,Saalekreis,LOC,-0.3333333333333333,0.0,de,1
Reizgas-Attacke,Reizgas-Attacke,LOC,0.0,0.0,de,1
Ausruhen,Ausruhen,LOC,0.7,0.0,de,1
Land Cruiser,Land Cruiser,LOC,0.0,0.0,de,1
Anzug-Betrug,Anzug-Betrug,LOC,0.0,1.0,de,1
Forfang,Forfang,LOC,0.0,0.0,de,1
Lenzerheide,Lenzerheide,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Pinienkern-Topping,Pinienkern-Topping,LOC,0.0,0.0,de,1
Pollenfalle am Dach,Pollenfalle am Dach,LOC,0.0,0.0,de,1
Winterleben,Winterleben,LOC,0.0,0.0,de,1
Köstliche Spinat-Quiche,Köstliche Spinat-Quiche,LOC,0.0,0.0,de,1
ic…,ic…,LOC,0.5,0.5,de,1
Skisprung-Verband,Skisprung-Verband,LOC,1.0,0.0,de,1
Kärntens Niederschlag,Kärntens Niederschlag,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,1.0,0.0,de,1
Speicherteiche,Speicherteiche,LOC,1.0,0.0,de,1
Rennweg,Rennweg,LOC,0.0,0.0,de,1
Biber,Biber,LOC,0.0,0.0,de,1
Schneeschuhlauf,Schneeschuhlauf,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,1.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Skisprung-Skandal,Skisprung-Skandal,LOC,0.0,0.0,de,1
Weimarer Land,Weimarer Land,LOC,0.0,0.0,de,1
Wackel-Einsatz,Wackel-Einsatz,LOC,0.0,0.0,de,1
dürf…,dürf…,LOC,1.0,0.0,de,1
Leutasch,Leutasch,LOC,0.7,0.0,de,1
US-Sondergesandte,US-Sondergesandte,LOC,0.0,0.0,de,1
Puls der Langlaufloipe,Puls der Langlaufloipe,LOC,0.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Reithalle,Reithalle,LOC,0.0,0.0,de,1
Kaschmirsocken,Kaschmirsocken,LOC,0.0,0.0,de,1
Wackelt,Wackelt,LOC,0.0,0.0,de,1
ASFINAG-Auto,ASFINAG-Auto,LOC,0.0,0.0,de,1
Extremwanderer,Extremwanderer,LOC,0.0,0.0,de,1
Brockengipfel,Brockengipfel,LOC,0.0,0.0,de,1
Loipe,Loipe,LOC,0.0,0.0,de,1
Niesanfälle,Niesanfälle,LOC,-0.7,0.0,de,1
Steinberg,Steinberg,LOC,0.0,0.0,de,1
Sestriere,Sestriere,LOC,0.0,0.0,de,1
Barmer,Barmer,LOC,0.0,0.0,de,1
Südautobahn,Südautobahn,LOC,0.0,0.0,de,1
Dorfmetzger,Dorfmetzger,LOC,0.0,0.0,de,1
Winterfrust,Winterfrust,LOC,0.7,0.0,de,1
Kepler Uniklinikum,Kepler Uniklinikum,LOC,0.0,0.0,de,1
Freiburgs,Freiburgs,LOC,0.0,0.0,de,1
Allergiez,Allergiez,LOC,0.7,0.0,de,1
Ewige Stadt,Ewige Stadt,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.85,0.0,de,1
Donner,Donner,LOC,0.0,0.0,de,1
Frühlingsbeginns,Frühlingsbeginns,LOC,0.7,0.0,de,1
Rom ❤️.,Rom ❤️.,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.85,0.0,de,1
Berlin-Weißensee,Berlin-Weißensee,LOC,-1.0,0.0,de,1
Ewigen Stadt,Ewigen Stadt,LOC,0.85,0.0,de,1
Wintertraum,Wintertraum,LOC,0.0,0.0,de,1
Februar-Bauernregeln,Februar-Bauernregeln,LOC,0.0,0.0,de,1
8 Stunden Sonnenschein,8 Stunden Sonnenschein,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,1.0,0.0,de,1
Anime-Adaptionen,Anime-Adaptionen,LOC,0.35,0.5,de,1
Alpinski,Alpinski,LOC,0.7,0.0,de,1
Pole,Pole,LOC,0.0,0.0,de,1
Berliner Allee,Berliner Allee,LOC,0.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Klosterwald,Klosterwald,LOC,0.7,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
Millot,Millot,LOC,0.0,0.0,de,1
Grammetal,Grammetal,LOC,0.0,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Wechselgerüchten,Wechselgerüchten,LOC,1.0,0.0,de,1
Nordsee Platz z…,Nordsee Platz z…,LOC,0.0,1.0,de,1
Nordsee Platz,Nordsee Platz,LOC,0.0,1.0,de,1
Départements,Départements,LOC,0.0,0.0,de,1
Landesforstanstalt Thüringen,Landesforstanstalt Thüringen,LOC,0.35,0.0,de,1
Département,Département,LOC,0.0,0.0,de,1
Ille-et-Vilaine,Ille-et-Vilaine,LOC,0.0,0.0,de,1
Strandsaison,Strandsaison,LOC,0.0,0.0,de,1
Insel,Insel,LOC,0.0,0.0,de,1
Hünfeld,Hünfeld,LOC,0.0,0.0,de,1
Alpenvorland,Alpenvorland,LOC,0.0,0.0,de,1
Alternativen,Alternativen,LOC,0.0,0.0,de,1
Nordrhein-Westfal,Nordrhein-Westfal,LOC,0.0,0.0,de,1
Lanz,Lanz,LOC,0.0,0.0,de,1
Statistischen Landesamtes IT.NRW,Statistischen Landesamtes IT.NRW,LOC,0.0,0.0,de,1
Katastrophen-Notstand,Katastrophen-Notstand,LOC,-0.15000000000000002,0.0,de,1
Glätteunfälle,Glätteunfälle,LOC,-1.0,0.0,de,1
S,S,LOC,-1.0,0.0,de,1
Autobahn 2 Hannover-Berlin,Autobahn 2 Hannover-Berlin,LOC,0.0,0.0,de,1
Rasthof,Rasthof,LOC,0.0,0.0,de,1
Zweidorfer Holz,Zweidorfer Holz,LOC,0.0,0.0,de,1
Schulschließung,Schulschließung,LOC,0.0,0.0,de,1
Gemeinde,Gemeinde,LOC,-0.7,0.0,de,1
SO KLAR,SO KLAR,LOC,1.0,0.0,de,1
sc… Ahoi,sc… Ahoi,LOC,0.0,0.0,de,1
Wasserspielplätze,Wasserspielplätze,LOC,0.0,0.0,de,1
Gourmet-Russen,Gourmet-Russen,LOC,0.0,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Skigebiets Dreiländereck,Skigebiets Dreiländereck,LOC,0.0,0.0,de,1
Weiß,Weiß,LOC,0.5,0.5,de,1
Rhön Temperaturen,Rhön Temperaturen,LOC,0.7,0.0,de,1
Winterstürme,Winterstürme,LOC,-0.15000000000000002,0.0,de,1
Schönefeld,Schönefeld,LOC,-0.7,0.0,de,1
Ski-,Ski-,LOC,0.0,0.0,de,1
Deutsche Wetterdienst Schnee,Deutsche Wetterdienst Schnee,LOC,-0.7,0.0,de,1
Frostiges Winterwetter,Frostiges Winterwetter,LOC,0.35,0.5,de,1
BILD14.02.2025,BILD14.02.2025,LOC,0.0,0.0,de,1
Pellworm,Pellworm,LOC,-0.7,0.0,de,1
Amrum/ Dagebüll,Amrum/ Dagebüll,LOC,-0.7,0.0,de,1
Rallye-Schule,Rallye-Schule,LOC,0.0,0.0,de,1
Fünf Skilifte,Fünf Skilifte,LOC,0.0,0.0,de,1
Oimara,Oimara,LOC,1.0,0.0,de,1
Nor…,Nor…,LOC,0.0,0.0,de,1
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,1
Oberbayern,Oberbayern,LOC,1.0,0.0,de,1
Wackelkontakt,Wackelkontakt,LOC,0.0,0.0,de,1
Königliche Erlebnisse,Königliche Erlebnisse,LOC,1.0,0.0,de,1
Herbst,Herbst,LOC,0.0,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,1.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,-0.7,0.0,de,1
Heinrich-Schliemann-Gymnasium,Heinrich-Schliemann-Gymnasium,LOC,0.0,0.0,de,1
Dreiländereck,Dreiländereck,LOC,0.0,0.0,de,1
Masserberg,Masserberg,LOC,0.0,0.0,de,1
Neuschnees,Neuschnees,LOC,-0.5,0.5,de,1
Afrika,Afrika,LOC,-1.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
Veltins Arena,Veltins Arena,LOC,0.0,0.0,de,1
Preußen,Preußen,LOC,0.0,0.0,de,1
Südbahnhof +++ Steuerzahlerbund,Südbahnhof +++ Steuerzahlerbund,LOC,-1.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Uni-Stadt,Uni-Stadt,LOC,1.0,0.0,de,1
Hanau,Hanau,LOC,-1.0,0.0,de,1
Taunusbahn-Strecke,Taunusbahn-Strecke,LOC,-1.0,0.0,de,1
Neukölln,Neukölln,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,0.0,0.0,de,1
lhe,lhe,LOC,1.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Südbahnhof +++ Liveblog,Südbahnhof +++ Liveblog,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Wohnmobil-Ausbau,Wohnmobil-Ausbau,LOC,0.0,0.0,de,1
Italien,Italien,LOC,0.7,0.0,de,1
Rodelarena Wasserkuppe,Rodelarena Wasserkuppe,LOC,0.0,0.0,de,1
Schneearm,Schneearm,LOC,0.0,1.0,de,1
Blumenwasser,Blumenwasser,LOC,-1.0,0.0,de,1
Trainingsplatz,Trainingsplatz,LOC,0.0,0.0,de,1
B...,B...,LOC,-0.175,0.25,de,1
Berliner Verwaltung,Berliner Verwaltung,LOC,0.0,0.0,de,1
Wagrain,Wagrain,LOC,0.0,0.0,de,1
Oberstaufen,Oberstaufen,LOC,0.7,0.0,de,1
Himalaya,Himalaya,LOC,0.0,0.0,de,1
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,1
Bergland al…,Bergland al…,LOC,-0.7,0.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,1
Himalaya-Bundesstaat,Himalaya-Bundesstaat,LOC,0.0,0.0,de,1
Schneefrei,Schneefrei,LOC,0.0,0.0,de,1
Crailsheim,Crailsheim,LOC,0.0,0.0,de,1
Hohenlohekreis,Hohenlohekreis,LOC,0.0,0.0,de,1
Schmiedefeld,Schmiedefeld,LOC,0.0,0.0,de,1
Steinach,Steinach,LOC,0.0,0.0,de,1
Kroküsschen,Kroküsschen,LOC,0.0,0.0,de,1
Isar,Isar,LOC,1.0,0.0,de,1
Unfällen,Unfällen,LOC,0.0,0.0,de,1
Köln – Glatteis,Köln – Glatteis,LOC,0.35,0.5,de,1
Gummersbach,Gummersbach,LOC,0.0,0.0,de,1
Café Besuch,Café Besuch,LOC,0.7,0.0,de,1
Nachts,Nachts,LOC,-0.7,0.0,de,1
Tate St. Yves,Tate St. Yves,LOC,0.0,0.0,de,1
Granden,Granden,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.7,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
Straßenbahn rammt Auto,Straßenbahn rammt Auto,LOC,-1.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Wasser-Massen,Wasser-Massen,LOC,0.0,0.0,de,1
Urlaubs-Insel,Urlaubs-Insel,LOC,0.0,0.0,de,1
Dacia,Dacia,LOC,0.0,0.0,de,1
Belgier,Belgier,LOC,0.0,0.0,de,1
Paderborn,Paderborn,LOC,0.0,0.0,de,1
Mega-Unwetter,Mega-Unwetter,LOC,0.0,0.0,de,1
Bielefeld,Bielefeld,LOC,0.0,0.0,de,1
Putinland,Putinland,LOC,-0.7,0.0,de,1
Gefährliche,Gefährliche,LOC,-1.0,0.0,de,1
Afriques,Afriques,LOC,1.0,0.0,de,1
Merz,Merz,LOC,0.0,0.0,de,1
Peratschitzen,Peratschitzen,LOC,0.0,0.0,de,1
Habeck,Habeck,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Frühlingsspaziergang,Frühlingsspaziergang,LOC,0.0,0.0,de,1
Frühling Kälte-Knick,Frühling Kälte-Knick,LOC,0.0,0.0,de,1
A4 is…,A4 is…,LOC,0.0,0.0,de,1
Super-Frühling,Super-Frühling,LOC,0.0,0.0,de,1
Frühlings-Durchbruch,Frühlings-Durchbruch,LOC,0.0,0.0,de,1
Wiener Wäldern,Wiener Wäldern,LOC,0.0,0.0,de,1
Fensterschutzgitter,Fensterschutzgitter,LOC,0.7,0.0,de,1
Gefrierender Sprühregen,Gefrierender Sprühregen,LOC,0.7,0.0,de,1
Straßenbahn,Straßenbahn,LOC,0.0,0.0,de,1
Landgericht Neubrandenburg,Landgericht Neubrandenburg,LOC,0.0,0.0,de,1
Sonniges,Sonniges,LOC,-0.7,0.0,de,1
Vulkan Ätna,Vulkan Ätna,LOC,1.0,0.0,de,1
Kirschblüte Berlin,Kirschblüte Berlin,LOC,0.0,0.0,de,1
Andermatt Konzerthalle,Andermatt Konzerthalle,LOC,0.0,0.0,de,1
Apfelwiesen,Apfelwiesen,LOC,1.0,0.0,de,1
Unions,Unions,LOC,0.35,0.5,de,1
Frühlingserwachen,Frühlingserwachen,LOC,0.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Warm,Warm,LOC,0.0,0.0,de,1
de Sed…,de Sed…,LOC,0.0,0.0,de,1
BundestagswahlJetzt 8,BundestagswahlJetzt 8,LOC,0.0,0.0,de,1
Toptorschütze,Toptorschütze,LOC,0.35,0.5,de,1
Hessischen Bergstraße,Hessischen Bergstraße,LOC,0.0,0.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
Th…,Th…,LOC,0.0,0.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,1
Förden,Förden,LOC,0.0,0.0,de,1
bibbernden,bibbernden,LOC,0.0,1.0,de,1
Waalwegen,Waalwegen,LOC,1.0,0.0,de,1
Wolkensprache,Wolkensprache,LOC,1.0,0.0,de,1
Feuer-Drama,Feuer-Drama,LOC,0.0,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
Schwebebahn am F…,Schwebebahn am F…,LOC,1.0,0.0,de,1
Ganzj,Ganzj,LOC,0.0,1.0,de,1
Salzburgs,Salzburgs,LOC,0.25,0.25,de,1
Stadt Zürich,Stadt Zürich,LOC,1.0,0.0,de,1
Panama,Panama,LOC,1.0,0.0,de,1
Nordisc,Nordisc,LOC,0.0,0.0,de,1
Lüneburg,Lüneburg,LOC,-0.25,0.0,de,1
Neuholland,Neuholland,LOC,0.0,0.0,de,1
Dolomitenregion Seiser Alm,Dolomitenregion Seiser Alm,LOC,0.0,0.0,de,1
Dolomiten,Dolomiten,LOC,0.0,0.0,de,1
Feuer-Haus,Feuer-Haus,LOC,0.0,0.0,de,1
Kaiserstuhl,Kaiserstuhl,LOC,0.0,0.0,de,1
Sizilien,Sizilien,LOC,1.0,0.0,de,1
Mächtige Gletscherregionen,Mächtige Gletscherregionen,LOC,0.85,0.0,de,1
UK,UK,LOC,0.0,0.0,de,1
Kladow,Kladow,LOC,0.0,0.0,de,1
Original-Schnee,Original-Schnee,LOC,1.0,0.0,de,1
Hochwassermeldezentrale Saarland,Hochwassermeldezentrale Saarland,LOC,0.0,0.0,de,1
Saalburg,Saalburg,LOC,0.0,0.0,de,1
Taunuskamm,Taunuskamm,LOC,0.0,1.0,de,1
Rodelbahn,Rodelbahn,LOC,0.0,0.0,de,1
B 456,B 456,LOC,0.0,0.0,de,1
Usinger Chaussee,Usinger Chaussee,LOC,0.0,0.0,de,1
Vordertaunus,Vordertaunus,LOC,0.0,0.0,de,1
Usinger Land,Usinger Land,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Winterberg & Co,Winterberg & Co,LOC,0.0,1.0,de,1
Wintersportarena Sauerland,Wintersportarena Sauerland,LOC,0.0,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Bayerns Laubwälder,Bayerns Laubwälder,LOC,0.7,0.0,de,1
katastrophal,katastrophal,LOC,-0.5,0.5,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Virginia,Virginia,LOC,0.0,1.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Vogtland,Vogtland,LOC,0.0,0.0,de,1
Bundesstraße 456,Bundesstraße 456,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Waisenhauskessel,Waisenhauskessel,LOC,0.0,0.0,de,1
Bayerische Schlösserverwaltung,Bayerische Schlösserverwaltung,LOC,0.0,0.0,de,1
Dicker Eispanzer,Dicker Eispanzer,LOC,-0.7,0.0,de,1
