,phrase,label,sentiment,subjectivity,language,count
Vulkane,Vulkane,LOC,0.0,0.8,de,2
Magdeburger Börde,Magdeburger Börde,LOC,-0.35,0.0,de,2
Hagelschäden,Hagelschäden,LOC,0.0,0.0,de,2
Waldbränden,Waldbränden,LOC,0.0,0.5,de,2
Hochsommer,Hochsommer,LOC,-0.25,0.25,de,2
Erfurt,Erfurt,LOC,0.0,0.0,de,2
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,2
Nuss-Nougat-Produkten,Nuss-Nougat-Produkten,LOC,-0.75,0.25,de,2
Leipzig,Leipzig,LOC,0.0,0.0,de,2
Halle-Saale-Schleife,Halle-Saale-Schleife,LOC,0.0,0.0,de,2
Port Alberni,Port Alberni,LOC,-0.35,0.0,de,2
Sommerwetterkurve,Sommerwetterkurve,LOC,0.0,0.0,de,2
Griechenland,Griechenland,LOC,-0.07500000000000001,0.5,de,2
Hessinnen,Hessinnen,LOC,0.5333333333333333,0.41666666666666663,de,2
Lücke,Lücke,LOC,0.0,0.0,de,1
Wiener Nussberg,Wiener Nussberg,LOC,0.0,0.0,de,1
Dithmarschen,Dithmarschen,LOC,0.0,0.0,de,1
Weinleise,Weinleise,LOC,0.0,0.0,de,1
Pfarrplatz,Pfarrplatz,LOC,0.0,0.0,de,1
Turbolese,Turbolese,LOC,0.0,0.0,de,1
Rekordmengen,Rekordmengen,LOC,0.0,0.0,de,1
Bäuerin,Bäuerin,LOC,0.0,0.0,de,1
Weinstraße,Weinstraße,LOC,0.0,1.0,de,1
Sambia,Sambia,LOC,0.0,0.0,de,1
Frankfurt flixen,Frankfurt flixen,LOC,0.35,0.5,de,1
Twens,Twens,LOC,0.2333333333333333,0.0,de,1
Heldrunger,Heldrunger,LOC,0.0,0.0,de,1
Riesling-Ertrag,Riesling-Ertrag,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Geldbeutel,Geldbeutel,LOC,0.85,0.0,de,1
Trondheim,Trondheim,LOC,0.0,0.0,de,1
Bürgergeldes,Bürgergeldes,LOC,0.0,0.0,de,1
Thüringer Zwiebelmarktsaison,Thüringer Zwiebelmarktsaison,LOC,0.0,0.0,de,1
Wisconsin,Wisconsin,LOC,0.0,0.0,de,1
Flächenbränden,Flächenbränden,LOC,0.0,0.0,de,1
Frust,Frust,LOC,0.0,0.0,de,1
Insel La…,Insel La…,LOC,0.0,0.0,de,1
Heldrungen,Heldrungen,LOC,0.0,0.0,de,1
Hopfenbauern,Hopfenbauern,LOC,-1.0,0.0,de,1
Mailänder,Mailänder,LOC,0.0,0.0,de,1
Strand,Strand,LOC,0.5,0.5,de,1
Aerosoft,Aerosoft,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,de,1
Iden im,Iden im,LOC,0.0,0.0,de,1
Streusalz,Streusalz,LOC,0.5,0.5,de,1
Weinherbst,Weinherbst,LOC,0.0,0.0,de,1
metertief,metertief,LOC,-0.7,0.0,de,1
Lago …,Lago …,LOC,0.7,0.0,de,1
Safety-Modus,Safety-Modus,LOC,1.0,0.0,de,1
Beet,Beet,LOC,0.0,0.0,de,1
Biker-Outfit,Biker-Outfit,LOC,0.7,0.0,de,1
Sommer-Transferfenster,Sommer-Transferfenster,LOC,-0.7,0.0,de,1
Varese,Varese,LOC,0.7,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,1.0,de,1
Florida,Florida,LOC,0.0,1.0,de,1
"Fort Myers
","Fort Myers
",LOC,0.0,0.0,de,1
Monte San Martino,Monte San Martino,LOC,0.7,0.0,de,1
Afrika,Afrika,LOC,-0.7,0.0,de,1
Comer See,Comer See,LOC,0.7,0.0,de,1
Tafamunt-Seilbahn,Tafamunt-Seilbahn,LOC,0.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.7,0.0,de,1
Haus,Haus,LOC,0.0,0.0,de,1
Friedrichshafen,Friedrichshafen,LOC,1.0,0.0,de,1
Krankmeldungen,Krankmeldungen,LOC,0.0,0.0,de,1
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1
Kerschbaum,Kerschbaum,LOC,0.0,0.0,de,1
Iden im …,Iden im …,LOC,0.0,0.0,de,1
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.0,0.0,de,1
Hornveilchen,Hornveilchen,LOC,1.0,0.0,de,1
Haselnuss-Krise,Haselnuss-Krise,LOC,0.0,0.0,de,1
Gestein,Gestein,LOC,0.0,0.0,de,1
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,1.0,de,1
Pielachtal,Pielachtal,LOC,0.0,0.0,de,1
Bestseller-Akku-Astschere,Bestseller-Akku-Astschere,LOC,0.7,0.0,de,1
Finnland,Finnland,LOC,-1.0,0.0,de,1
Atommüll-Problem,Atommüll-Problem,LOC,-1.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Palermo,Palermo,LOC,0.0,0.0,de,1
Turbo-Weinernte,Turbo-Weinernte,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Dachsteingletschern schmilzt,Dachsteingletschern schmilzt,LOC,0.0,0.0,de,1
Köln zo,Köln zo,LOC,0.0,0.0,de,1
Südkorea treff…,Südkorea treff…,LOC,0.0,0.0,de,1
Inselparadies La Palma  ️.,Inselparadies La Palma  ️.,LOC,0.0,0.0,de,1
Neuland,Neuland,LOC,0.0,0.0,de,1
Moststraße,Moststraße,LOC,0.7,0.0,de,1
Austria 25,Austria 25,LOC,0.0,0.0,de,1
Pritscheln,Pritscheln,LOC,0.0,0.0,de,1
Wassernobelpreis,Wassernobelpreis,LOC,0.0,0.0,de,1
Stadionbad,Stadionbad,LOC,0.0,0.0,de,1
Mitmenschen,Mitmenschen,LOC,0.0,1.0,de,1
Kälte-Blues,Kälte-Blues,LOC,0.0,0.8,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Herbstanfang,Herbstanfang,LOC,0.7,0.0,de,1
Tokio,Tokio,LOC,0.0,0.0,de,1
Spätsommerwetter,Spätsommerwetter,LOC,0.0,0.0,de,1
Kampfmaschine,Kampfmaschine,LOC,0.0,0.0,de,1
Hofes,Hofes,LOC,0.0,0.0,de,1
Japaner,Japaner,LOC,1.0,0.0,de,1
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,1
Klima-Widerstands,Klima-Widerstands,LOC,0.0,0.0,de,1
Biergarten-Wetter,Biergarten-Wetter,LOC,0.0,0.0,de,1
Bergstraße,Bergstraße,LOC,0.0,0.0,de,1
ei…,ei…,LOC,0.0,0.0,de,1
Bordeaux,Bordeaux,LOC,0.0,0.0,de,1
hochsommerlich,hochsommerlich,LOC,0.7,0.0,de,1
Einkaufstour,Einkaufstour,LOC,0.0,0.0,de,1
B,B,LOC,0.0,0.0,de,1
Wolken am Morgen,Wolken am Morgen,LOC,0.0,1.0,de,1
unbeständiger,unbeständiger,LOC,0.7,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Scheiterns,Scheiterns,LOC,-1.0,0.0,de,1
Gewitter-Absturz,Gewitter-Absturz,LOC,0.0,0.0,de,1
T-Shirt-,T-Shirt-,LOC,0.0,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.8,de,1
Lorbeerwälder,Lorbeerwälder,LOC,0.0,0.8,de,1
Mulde,Mulde,LOC,0.0,0.0,de,1
Nachbarn,Nachbarn,LOC,0.0,1.0,de,1
Franzosen,Franzosen,LOC,0.0,1.0,de,1
Weltkindertag,Weltkindertag,LOC,0.0,0.0,de,1
Sonnenland-Freizeitpark,Sonnenland-Freizeitpark,LOC,0.0,0.0,de,1
Lichtenau,Lichtenau,LOC,0.0,0.0,de,1
T-Shirt,T-Shirt,LOC,0.35,0.0,de,1
Apfelbäume,Apfelbäume,LOC,0.0,0.0,de,1
Küstenschutz,Küstenschutz,LOC,0.0,0.0,de,1
Dachstein-Seilbahn,Dachstein-Seilbahn,LOC,0.0,0.0,de,1
Ägyptens,Ägyptens,LOC,0.0,0.0,de,1
Erntedank,Erntedank,LOC,1.0,0.0,de,1
Edersee,Edersee,LOC,0.0,0.0,de,1
Edersee-Atlantis,Edersee-Atlantis,LOC,0.7,0.0,de,1
lby,lby,LOC,-0.7,0.0,de,1
Preisunterschiede,Preisunterschiede,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Hahnstraße ei,Hahnstraße ei,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Rahlstedt,Rahlstedt,LOC,0.0,0.0,de,1
Extremwetterkongress,Extremwetterkongress,LOC,1.0,0.0,de,1
Hamburgs,Hamburgs,LOC,1.0,0.0,de,1
Heimisches Superfood,Heimisches Superfood,LOC,0.7,0.0,de,1
Blattens,Blattens,LOC,0.0,0.0,de,1
Dachsteingebiet,Dachsteingebiet,LOC,-0.15000000000000002,0.0,de,1
Walliser Dorf,Walliser Dorf,LOC,0.0,0.0,de,1
Fafleralp,Fafleralp,LOC,0.0,0.0,de,1
Sommerhitze,Sommerhitze,LOC,0.0,0.0,de,1
Hansestadt,Hansestadt,LOC,0.0,0.0,de,1
Bodenpilze,Bodenpilze,LOC,0.7,0.0,de,1
Lav…,Lav…,LOC,0.7999999999999999,0.0,de,1
Nordseeinsel Föhr,Nordseeinsel Föhr,LOC,0.0,0.0,de,1
Marktredwitz,Marktredwitz,LOC,0.0,0.0,de,1
Sonnenblumenöl,Sonnenblumenöl,LOC,0.0,0.0,de,1
COVID-19-Pandemi,COVID-19-Pandemi,LOC,0.0,0.0,de,1
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1
Thüringer Handwerksbetrieben,Thüringer Handwerksbetrieben,LOC,0.7,0.0,de,1
Sonnenschein,Sonnenschein,LOC,-0.35,0.5,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Lufthansa-Flug,Lufthansa-Flug,LOC,-0.7,0.0,de,1
Haus ERDEM,Haus ERDEM,LOC,0.0,0.0,de,1
Hummeln,Hummeln,LOC,0.0,0.0,de,1
Linden,Linden,LOC,0.0,0.0,de,1
Edertal-Atlantis,Edertal-Atlantis,LOC,0.7,0.0,de,1
Penelope,Penelope,LOC,0.0,0.0,de,1
Geologische Dienst Nordrhein-Westfalen,Geologische Dienst Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Herbst-Suchbild,Herbst-Suchbild,LOC,0.0,0.0,de,1
Bergketten,Bergketten,LOC,0.7999999999999999,0.0,de,1
Versunkenes Dorf,Versunkenes Dorf,LOC,0.7,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Jena,Jena,LOC,-0.5,0.5,de,1
Dortmunder Park,Dortmunder Park,LOC,1.0,0.0,de,1
Wasserständen,Wasserständen,LOC,-1.0,0.0,de,1
Kaiser-Friedrich-Straße,Kaiser-Friedrich-Straße,LOC,0.7,0.0,de,1
Badegewässern,Badegewässern,LOC,0.7,0.0,de,1
Warme Prognosen für Bayern,Warme Prognosen für Bayern,LOC,0.0,0.0,de,1
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.7,0.0,de,1
Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1
Wintermodus,Wintermodus,LOC,-1.0,0.0,de,1
Bildband,Bildband,LOC,0.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,1.0,de,1
Sorte,Sorte,LOC,0.7,0.0,de,1
Deutschland w…,Deutschland w…,LOC,0.0,0.0,de,1
Miyun,Miyun,LOC,0.0,0.0,de,1
Wasserhosen,Wasserhosen,LOC,0.0,0.0,de,1
Tornados,Tornados,LOC,0.0,0.0,de,1
Landwirtschaftskammer …,Landwirtschaftskammer …,LOC,0.0,0.0,de,1
Hokkaido,Hokkaido,LOC,0.0,0.0,de,1
Allergieforscher,Allergieforscher,LOC,0.5,0.4,de,1
Wetterprognosen,Wetterprognosen,LOC,-1.0,0.0,de,1
kaufen,kaufen,LOC,0.15000000000000002,0.0,de,1
Bayerischen Landesverband für Gartenbau und Landespflege,Bayerischen Landesverband für Gartenbau und Landespflege,LOC,1.0,0.0,de,1
Streuobstwiese,Streuobstwiese,LOC,1.0,0.0,de,1
Obstanbau,Obstanbau,LOC,0.0,1.0,de,1
Bad,Bad,LOC,0.0,0.0,de,1
D Busquets,D Busquets,LOC,0.0,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Everest,Everest,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Würmer,Würmer,LOC,0.0,0.0,de,1
Bakterien,Bakterien,LOC,0.0,0.0,de,1
IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1
britischen Inseln,britischen Inseln,LOC,1.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Vogelzugs,Vogelzugs,LOC,0.0,0.0,de,1
Sommerloch,Sommerloch,LOC,0.0,0.0,de,1
Denim-Trends,Denim-Trends,LOC,0.7,0.0,de,1
chic,chic,LOC,1.0,0.0,de,1
Biogasanlagen,Biogasanlagen,LOC,0.0,1.0,de,1
Kängurus,Kängurus,LOC,0.0,0.0,de,1
Perth,Perth,LOC,0.0,0.0,de,1
Aufbaustudium,Aufbaustudium,LOC,0.0,0.0,de,1
Brüssel,Brüssel,LOC,0.0,0.0,de,1
Nürnbergs,Nürnbergs,LOC,0.0,0.0,de,1
Trier,Trier,LOC,1.0,0.0,de,1
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,1
Mosel,Mosel,LOC,-0.7,0.0,de,1
Resultate,Resultate,LOC,0.0,0.0,de,1
Gnocchi,Gnocchi,LOC,0.85,0.0,de,1
Beifuß,Beifuß,LOC,0.0,0.0,de,1
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1
Fango,Fango,LOC,0.0,0.0,de,1
Galeria,Galeria,LOC,0.0,0.0,de,1
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1
Korsika,Korsika,LOC,0.0,0.0,de,1
Flusses Fango ert…,Flusses Fango ert…,LOC,0.0,0.0,de,1
Apfelhof,Apfelhof,LOC,0.0,0.0,de,1
Spargelland,Spargelland,LOC,0.0,0.0,de,1
Diáz,Diáz,LOC,0.0,0.0,de,1
Effenberg,Effenberg,LOC,0.0,0.0,de,1
Sächsische Schweiz,Sächsische Schweiz,LOC,0.0,0.0,de,1
sa,sa,LOC,0.0,0.0,de,1
Forstwirt-Azubis,Forstwirt-Azubis,LOC,0.0,0.0,de,1
Sächsischen Schweiz w…,Sächsischen Schweiz w…,LOC,-0.7,0.0,de,1
Einbrüchen,Einbrüchen,LOC,-0.7,0.0,de,1
Böen zu…,Böen zu…,LOC,0.0,0.0,de,1
iPad,iPad,LOC,0.0,0.0,de,1
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.7,0.0,de,1
Moselwinzer,Moselwinzer,LOC,0.0,0.0,de,1
Umgang,Umgang,LOC,0.0,0.0,de,1
Tolk-Schau,Tolk-Schau,LOC,0.0,0.0,de,1
Deutschsommer,Deutschsommer,LOC,0.35,0.5,de,1
Herbstwald an der Wegscheide,Herbstwald an der Wegscheide,LOC,0.7,0.0,de,1
Pilze,Pilze,LOC,0.0,0.0,de,1
Schorfheide-Chorin,Schorfheide-Chorin,LOC,0.0,0.0,de,1
Leichtathletikstadion Wankdorf,Leichtathletikstadion Wankdorf,LOC,0.7,0.0,de,1
Tiflis,Tiflis,LOC,0.0,0.0,de,1
entfliehe,entfliehe,LOC,0.0,0.0,de,1
Gartenarbeit,Gartenarbeit,LOC,-0.85,0.0,de,1
Stadtgeschichten,Stadtgeschichten,LOC,0.0,0.0,de,1
Kroatien,Kroatien,LOC,0.0,0.0,de,1
Zadar,Zadar,LOC,0.0,0.0,de,1
Multitasking,Multitasking,LOC,1.0,0.0,de,1
Britischen Inseln,Britischen Inseln,LOC,0.0,0.0,de,1
Nieders…,Nieders…,LOC,0.0,0.0,de,1
herbstlich-kühl,herbstlich-kühl,LOC,0.0,0.0,de,1
W…,W…,LOC,0.0,0.0,de,1
DNA,DNA,LOC,0.0,0.0,de,1
Stotterns,Stotterns,LOC,0.0,0.0,de,1
Absatz,Absatz,LOC,1.0,0.0,de,1
Tiroler,Tiroler,LOC,1.0,0.0,de,1
Raub,Raub,LOC,-1.0,0.0,de,1
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1
manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1
Städtische Obstbäume,Städtische Obstbäume,LOC,0.0,0.0,de,1
Unfälle,Unfälle,LOC,0.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Hes…,Hes…,LOC,0.0,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1
Scandlines,Scandlines,LOC,0.0,0.0,de,1
Fürth,Fürth,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,1.0,0.0,de,1
Livign…,Livign…,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Festprogramm,Festprogramm,LOC,0.0,0.0,de,1
Wohnwagen,Wohnwagen,LOC,0.0,0.0,de,1
Vorzelte,Vorzelte,LOC,0.0,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Emden,Emden,LOC,0.0,0.0,de,1
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,1
Bund,Bund,LOC,0.0,0.0,de,1
Neu-Ulm,Neu-Ulm,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1
Pelzfarmen,Pelzfarmen,LOC,0.0,0.0,de,1
Landeserntedankfest,Landeserntedankfest,LOC,0.0,0.0,de,1
Norweger,Norweger,LOC,0.0,0.0,de,1
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.7,0.0,de,1
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.0,1.0,de,1
Schüssel,Schüssel,LOC,0.0,0.0,de,1
Küchentisch,Küchentisch,LOC,0.0,0.0,de,1
Hausmitteln,Hausmitteln,LOC,0.0,1.0,de,1
Gratiskaffees,Gratiskaffees,LOC,0.0,1.0,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,1.0,0.0,de,1
Kastanien,Kastanien,LOC,0.0,0.0,de,1
Statistische Lande…,Statistische Lande…,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,0.0,0.0,de,1
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1
Dreierpack,Dreierpack,LOC,0.0,0.0,de,1
Verstopfte Nase,Verstopfte Nase,LOC,-1.0,0.0,de,1
Obstbauern,Obstbauern,LOC,0.7,0.0,de,1
Ernte,Ernte,LOC,1.0,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Stadt investi…,Stadt investi…,LOC,0.0,0.0,de,1
Raubüberfall,Raubüberfall,LOC,0.0,0.0,de,1
Madonna di Campiglio,Madonna di Campiglio,LOC,0.7,0.0,de,1
chars,chars,LOC,0.0,0.0,de,1
Berges,Berges,LOC,-0.35,0.5,de,1
Schnee-Chaos,Schnee-Chaos,LOC,-0.35,0.5,de,1
Pfalzmarkt,Pfalzmarkt,LOC,0.0,0.0,de,1
Sommerfans,Sommerfans,LOC,-0.35,0.5,de,1
Wiener Literaturmuseum,Wiener Literaturmuseum,LOC,0.7,0.0,de,1
Schokoladenbraun,Schokoladenbraun,LOC,0.7,0.0,de,1
Bundesjustizamt,Bundesjustizamt,LOC,0.7,0.0,de,1
Lehman-Pleite,Lehman-Pleite,LOC,-0.5,0.5,de,1
Bankhaus,Bankhaus,LOC,1.0,0.0,de,1
dreis…,dreis…,LOC,1.0,0.0,de,1
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,1
Alles-Paket,Alles-Paket,LOC,0.7,0.0,de,1
FIFA-Boss Infantino,FIFA-Boss Infantino,LOC,0.0,0.0,de,1
Städten,Städten,LOC,-0.25,0.5,de,1
Nestes,Nestes,LOC,0.0,0.0,de,1
Australier,Australier,LOC,0.0,0.0,de,1
Australian Magpies,Australian Magpies,LOC,0.0,0.0,de,1
Flötenkrähenstare,Flötenkrähenstare,LOC,0.0,0.0,de,1
Hundemantel,Hundemantel,LOC,-0.7,0.0,de,1
Besucherlimit,Besucherlimit,LOC,0.0,1.0,de,1
Braunaubaches,Braunaubaches,LOC,0.0,0.0,de,1
nordafrikanische Land,nordafrikanische Land,LOC,-1.0,0.0,de,1
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1
Sturmtief Detlef,Sturmtief Detlef,LOC,0.0,0.0,de,1
Svancers,Svancers,LOC,0.7,0.0,de,1
Sirenen-Alarm,Sirenen-Alarm,LOC,0.0,0.0,de,1
Hanse-Stadt,Hanse-Stadt,LOC,0.0,0.0,de,1
Millionen-Metropole,Millionen-Metropole,LOC,0.0,0.0,de,1
Australien,Australien,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.0,0.0,de,1
Qudang ge,Qudang ge,LOC,0.7,0.0,de,1
Mahd,Mahd,LOC,0.0,0.0,de,1
Laufsteg,Laufsteg,LOC,0.0,0.0,de,1
Schulferien,Schulferien,LOC,1.0,0.0,de,1
Schwebebahn Fichtelberg,Schwebebahn Fichtelberg,LOC,0.0,0.0,de,1
Konditionen,Konditionen,LOC,0.0,0.0,de,1
Steinach,Steinach,LOC,0.0,0.0,de,1
Urlaubsfeeling,Urlaubsfeeling,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Wasserspaß,Wasserspaß,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Gartenlieblinge,Gartenlieblinge,LOC,0.0,0.0,de,1
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.0,1.0,de,1
Hafenstadt,Hafenstadt,LOC,0.0,0.0,de,1
Würzburger,Würzburger,LOC,0.5,0.5,de,1
Wer,Wer,LOC,0.0,0.0,de,1
Dohna,Dohna,LOC,1.0,0.0,de,1
Breaburn,Breaburn,LOC,0.0,0.0,de,1
lno,lno,LOC,0.0,0.0,de,1
Pegelstände,Pegelstände,LOC,0.0,0.0,de,1
Weinstöcke,Weinstöcke,LOC,0.7,0.0,de,1
Sommer-Diät,Sommer-Diät,LOC,0.0,0.0,de,1
Trump-Zoll-Schock,Trump-Zoll-Schock,LOC,0.0,0.0,de,1
Niederschlagsmengen,Niederschlagsmengen,LOC,0.0,0.0,de,1
Heiligenfiguren,Heiligenfiguren,LOC,0.5,0.5,de,1
Wühlmäusen,Wühlmäusen,LOC,0.7,0.0,de,1
Weavs GmbH,Weavs GmbH,LOC,0.0,0.0,de,1
Stadt Dornbirn,Stadt Dornbirn,LOC,0.0,0.0,de,1
Leipziger Nebel,Leipziger Nebel,LOC,-1.0,0.0,de,1
Landebahn,Landebahn,LOC,0.0,0.0,de,1
US-Forscher,US-Forscher,LOC,0.0,0.0,de,1
Gewitterblitz,Gewitterblitz,LOC,0.0,0.0,de,1
Satellitendaten,Satellitendaten,LOC,0.0,0.0,de,1
Beas,Beas,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,1.0,0.0,de,1
Kanal…,Kanal…,LOC,0.0,0.0,de,1
Spitzbergens,Spitzbergens,LOC,0.15000000000000002,0.0,de,1
Alpennordhang,Alpennordhang,LOC,-1.0,0.0,de,1
Stadt Frankfurt,Stadt Frankfurt,LOC,0.0,0.0,de,1
Tim,Tim,LOC,0.0,0.0,de,1
Ramona,Ramona,LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Walle,Walle,LOC,0.0,0.0,de,1
Waller Marsch,Waller Marsch,LOC,0.0,0.0,de,1
Zugschienen,Zugschienen,LOC,0.0,0.0,de,1
A27,A27,LOC,0.0,0.0,de,1
Solarpaneele,Solarpaneele,LOC,1.0,0.0,de,1
Golfanlagen,Golfanlagen,LOC,0.35,0.5,de,1
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.35,0.5,de,1
Rumänin,Rumänin,LOC,0.0,0.0,de,1
demna…,demna…,LOC,0.0,0.0,de,1
Polarkreises,Polarkreises,LOC,0.0,0.0,de,1
Kaarst,Kaarst,LOC,0.0,0.0,de,1
Büttgen,Büttgen,LOC,0.0,0.0,de,1
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,1
Hennef,Hennef,LOC,0.0,0.0,de,1
Eitorf,Eitorf,LOC,0.0,0.0,de,1
Königswinter,Königswinter,LOC,0.0,0.0,de,1
Prognose,Prognose,LOC,0.0,0.0,de,1
NIZ,NIZ,LOC,0.0,0.0,de,1
Niedrigwasser-Informationszentrum,Niedrigwasser-Informationszentrum,LOC,0.0,0.0,de,1
Weltpolitik,Weltpolitik,LOC,-1.0,0.0,de,1
Salzburgs Bergen,Salzburgs Bergen,LOC,0.0,0.0,de,1
Streaming-Herbst,Streaming-Herbst,LOC,0.0,0.0,de,1
Sequels,Sequels,LOC,0.0,1.0,de,1
Prequels,Prequels,LOC,0.0,1.0,de,1
b…,b…,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Fuldaer,Fuldaer,LOC,1.0,0.0,de,1
Dienstag,Dienstag,LOC,0.0,1.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1
Bundesliga-Fußballerinnen,Bundesliga-Fußballerinnen,LOC,0.0,0.0,de,1
Finanzhilfen,Finanzhilfen,LOC,0.7,0.0,de,1
Weinolsheim/Bodenheim,Weinolsheim/Bodenheim,LOC,0.0,0.0,de,1
BLE,BLE,LOC,-0.7,0.0,de,1
Bonn,Bonn,LOC,-0.7,0.0,de,1
Klientel,Klientel,LOC,0.0,0.0,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
Hektolitern,Hektolitern,LOC,0.0,0.0,de,1
Hauptland,Hauptland,LOC,1.0,0.0,de,1
Amerikas,Amerikas,LOC,-1.0,0.0,de,1
Landesmeistertitel,Landesmeistertitel,LOC,0.0,0.0,de,1
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,1
Nuuk,Nuuk,LOC,0.0,0.0,de,1
Alaska,Alaska,LOC,0.0,0.0,de,1
Dahlem,Dahlem,LOC,0.0,0.0,de,1
Großer Schuppenkopf,Großer Schuppenkopf,LOC,0.35,0.5,de,1
Herbstanemonen,Herbstanemonen,LOC,0.35,0.5,de,1
Rainfarn,Rainfarn,LOC,0.35,0.5,de,1
Südaustraliens,Südaustraliens,LOC,1.0,0.0,de,1
Grange Beach,Grange Beach,LOC,0.0,0.0,de,1
Adelaide,Adelaide,LOC,0.0,0.0,de,1
Sorokins,Sorokins,LOC,0.0,0.0,de,1
Reformen,Reformen,LOC,0.0,0.0,de,1
Online-Abo,Online-Abo,LOC,0.0,0.0,de,1
