,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Gl…,Gl…,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
La Plagne,La Plagne,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,2.80000000,4013284-5,2934691,X,51.43222200,6.76500000,EUROPE,Germany,WCE
Straße,Straße,LOC,-0.06250000,0.00000000,de,2.80000000,,-1,,,,,,
Kärnten,Kärnten,LOC,0.25000000,0.00000000,de,2.80000000,4029175-3,2774686,X,46.75000000,13.83333000,EUROPE,Austria,WCE
Extremwetter,Extremwetter,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Greifswald,Greifswald,LOC,0.25000000,0.00000000,de,2.80000000,4021965-3,2917788,X,54.09311000,13.38785900,EUROPE,Germany,WCE
Walsrode,Walsrode,LOC,0.00000000,0.00000000,de,2.80000000,4196705-7,2814462,X,52.86146900,9.59259900,EUROPE,Germany,WCE
Schmitten,Schmitten,LOC,-0.42857143,0.17857143,de,2.80000000,,-1,,,,,,
Engelberg,Engelberg,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Bürserberg,Bürserberg,LOC,0.00000000,0.00000000,de,2.80000000,4527842-8,7580215,X,47.14643900,9.77735900,EUROPE,Austria,WCE
Wintermodus,Wintermodus,LOC,-0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Hauser Kaibling,Hauser Kaibling,LOC,0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Hessen Offenbach,Hessen Offenbach,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Dec,Dec,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Zwergberg,Zwergberg,LOC,-0.35714286,0.35714286,de,2.80000000,,-1,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,2.80000000,4015557-2,2928810,X,51.45638800,7.01222200,EUROPE,Germany,WCE
Rostock,Rostock,LOC,-0.66071429,0.00000000,de,2.80000000,4050610-1,2844588,X,54.08870000,12.14048900,EUROPE,Germany,NEU
Potsdamer Platz,Potsdamer Platz,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Bayreuth,Bayreuth,LOC,0.00000000,0.00000000,de,2.80000000,4005056-7,2951825,X,49.94777700,11.57888800,EUROPE,Germany,WCE
A9,A9,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Furx,Furx,LOC,-0.35714286,0.35714286,de,2.80000000,,-1,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,2.80000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneemassen,Schneemassen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Kalter Morgen,Kalter Morgen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Peine,Landkreis Peine,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Formentera,Formentera,LOC,-0.12500000,0.29761905,de,2.80000000,,-1,,,,,,
Glatteis am Morgen,Glatteis am Morgen,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,0.50000000,0.35714286,de,2.80000000,4027096-8,2775220,X,47.26250000,11.39444400,EUROPE,Austria,WCE
Polen,Polen,LOC,0.75000000,0.00000000,de,2.80000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Oberhof,Oberhof,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Brandenburgs Straßenmeistereien,Brandenburgs Straßenmeistereien,LOC,0.00000000,1.07142857,de,2.80000000,,-1,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.00000000,0.00000000,de,2.80000000,4038071-3,2872670,X,49.19962900,12.09229000,EUROPE,Germany,WCE
gefrierenden Regen,gefrierenden Regen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Lawinengefahr,Lawinengefahr,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,-0.25000000,0.00000000,de,2.80000000,4043457-6,2857458,X,53.14111100,8.21444400,EUROPE,Germany,NEU
Salzburger Land,Salzburger Land,LOC,0.33333333,0.00000000,de,2.80000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Elli,Elli,LOC,-0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneeberge,Schneeberge,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Goch,Goch,LOC,-0.35714286,0.00000000,de,2.80000000,4021402-3,2919625,X,51.67873000,6.15894900,EUROPE,Germany,WCE
Fichtelberg,Fichtelberg,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,-0.25000000,0.00000000,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,2.80000000,4005574-7,2950881,X,47.63235900,13.00186000,EUROPE,Germany,WCE
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
A5,A5,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Brand,Brand,LOC,0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Schneekanonen,Schneekanonen,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Land…,Land…,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.28571429,de,2.80000000,,-1,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Jena,Jena,LOC,-0.25000000,0.00000000,de,2.80000000,4028557-1,2895044,X,50.92878000,11.58990000,EUROPE,Germany,WCE
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Ulm,Ulm,LOC,0.12500000,0.17857143,de,2.80000000,4061529-7,2820256,X,48.39840900,9.99155000,EUROPE,Germany,WCE
Arlberg,Arlberg,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
New York City,New York City,LOC,0.25000000,0.47619048,de,2.80000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.47619048,de,2.80000000,,-1,,,,,,
Olympiapark,Olympiapark,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Mallnitz,Mallnitz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Basislager,Basislager,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Provinz Qinghai,Provinz Qinghai,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schmutz,Schmutz,LOC,0.15000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Tür,Tür,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35000000,0.00000000,de,2.00000000,4006554-6,2949012,X,48.94407000,9.11754900,EUROPE,Germany,WCE
Wetterwoche,Wetterwoche,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,2.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
T…,T…,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Sony Center,Sony Center,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glättechaos,Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsproblemen,Verkehrsproblemen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintermontur,Wintermontur,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Blechschäden,Blechschäden,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
NRW-Straßen,NRW-Straßen,LOC,0.00000000,0.70175439,de,1.90000000,,-1,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.90000000,4023631-6,2909240,X,50.07853900,8.47551900,EUROPE,Germany,WCE
Stromschienen,Stromschienen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Ostwestfalen,Ostwestfalen,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn 42,Autobahn 42,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
milder,milder,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Osnabrück,Osnabrück,LOC,0.52631579,0.52631579,de,1.90000000,4043974-4,2856883,X,52.27264000,8.04979900,EUROPE,Germany,WCE
New Mexico,New Mexico,LOC,0.00000000,0.00000000,de,1.90000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Verkehrsbetrieben BVG,Verkehrsbetrieben BVG,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Nieselregen,Nieselregen,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,-1,,,,,,
Markgräfler Land,Markgräfler Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Orthopäden,Orthopäden,LOC,-0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Salzburgs,Salzburgs,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,X,48.52266000,9.05222000,EUROPE,Germany,WCE
Todesursachen,Todesursachen,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Schneematsch,Schneematsch,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Semmering,Semmering,LOC,-0.36842105,0.00000000,de,1.90000000,4054504-0,2765170,X,47.63333300,15.83000000,EUROPE,Austria,WCE
Fahrbahn,Fahrbahn,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Fahrbahndecke,Fahrbahndecke,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Wintertief,Wintertief,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Cuxhaven,Cuxhaven,LOC,-0.36842105,0.00000000,de,1.90000000,4010793-0,2939658,X,53.87176000,8.69087000,EUROPE,,NEU
Nordtirol,Nordtirol,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Frostschäden,Frostschäden,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Oberleitungen,Oberleitungen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Loser,Loser,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kassel,Kassel,LOC,-0.52631579,0.00000000,de,1.90000000,4029869-3,2892518,X,51.31666600,9.50000000,EUROPE,Germany,WCE
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Frankens,Frankens,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Unfallchirurgen,Unfallchirurgen,LOC,-0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Blitzeis,Blitzeis,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Hochhäderich,Hochhäderich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sulzberg,Sulzberg,LOC,0.00000000,0.00000000,de,1.90000000,4118889-5,2824787,X,47.66033000,10.34990900,EUROPE,Germany,WCE
North Carolina,North Carolina,LOC,0.00000000,0.00000000,de,1.90000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Feiertagen,Feiertagen,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Nordens,Nordens,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Niederlande,Niederlande,LOC,0.00000000,0.00000000,de,1.90000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Volleinsatz,Volleinsatz,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Mainz,Mainz,LOC,0.36842105,0.00000000,de,1.90000000,4037124-4,2874225,X,49.98416600,8.27888800,EUROPE,Germany,WCE
Achim,Achim,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Schnee-Spaß,Schnee-Spaß,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Amsterdamer Flughafen Schiphol,Amsterdamer Flughafen Schiphol,LOC,0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Eisblöcke,Eisblöcke,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Pinneberg,Pinneberg,LOC,0.73684211,0.00000000,de,1.90000000,4103401-6,2853658,X,53.66722200,9.78916600,EUROPE,Germany,NEU
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zugreisende,Zugreisende,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Kreis Leer,Kreis Leer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Friesland,Friesland,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verspätungen,Verspätungen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Wind,Wind,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,X,51.04999900,7.26667000,EUROPE,Germany,WCE
Winter-Wetter,Winter-Wetter,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wettertechnisch,Wettertechnisch,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kyjiw,Kyjiw,LOC,0.00000000,0.00000000,de,1.90000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Distanzunterricht,Distanzunterricht,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nebenflüssen,Nebenflüssen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Park Sanssouci,Park Sanssouci,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bahnen,Bahnen,LOC,-0.26315789,0.26315789,de,1.90000000,,-1,,,,,,
Matsch,Matsch,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Schneeschippen,Schneeschippen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Miniatur-Wunderland-Gründer,Miniatur-Wunderland-Gründer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bremer,Bremer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bremerhaven,Bremerhaven,LOC,0.00000000,0.00000000,de,1.90000000,4008144-8,2944368,X,53.55020900,8.57673900,EUROPE,Germany,NEU
Zalando,Zalando,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Wetter-Chaos,Wetter-Chaos,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,X,51.81667000,8.65000000,EUROPE,Germany,WCE
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ausfälle,Ausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn 7,Autobahn 7,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ostwind,Ostwind,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
europäischen Ländern,europäischen Ländern,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen BER,Flughafen BER,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordseehäfen,Nordseehäfen,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Terminalbetreiber Eurogate,Terminalbetreiber Eurogate,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bahn-Pendler,Bahn-Pendler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneelast,Schneelast,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Kälte,Kälte,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Eisregen-Walze,Eisregen-Walze,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.90000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Warschau,Warschau,LOC,0.00000000,0.52631579,de,1.90000000,4079048-4,756135,X,52.22977000,21.01178000,EUROPE,Poland,WCE
Slowenien,Slowenien,LOC,0.36842105,0.00000000,de,1.90000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Skibetrieb,Skibetrieb,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Rose…,Landkreis Rose…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Land Brandenburg,Land Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Steinhuder Meer,Steinhuder Meer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.90000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Unterrichtsausfall,Unterrichtsausfall,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Airport Wien,Airport Wien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mauerbach,Mauerbach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Jilin,Jilin,LOC,0.00000000,0.00000000,de,1.90000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
Chancen,Chancen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tauwetter,Tauwetter,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.90000000,4003191-3,2955272,X,49.97704000,9.15213900,EUROPE,Germany,WCE
Ambulanzen,Ambulanzen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
"Schneesturm ""Elli","Schneesturm ""Elli",LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weiße Weihnachten,Weiße Weihnachten,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Prognosen,Prognosen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Annaberg,Annaberg,LOC,0.36842105,0.00000000,de,1.90000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
Weißröckchen,Weißröckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Schneeflöckchen,Schneeflöckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Energiedienstleisters Techem,Energiedienstleisters Techem,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
Winterwunderland,Winterwunderland,LOC,0.52631579,0.52631579,de,1.90000000,,-1,,,,,,
Brandenburgs Winterdienst,Brandenburgs Winterdienst,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Kiefersfelden,Kiefersfelden,LOC,0.00000000,0.00000000,de,1.90000000,4097884-9,2891175,X,47.61408900,12.19096000,EUROPE,Germany,WCE
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dokumentationen,Dokumentationen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Steiermark,Steiermark,LOC,0.36842105,0.00000000,de,1.90000000,4057092-7,2764581,X,47.25000000,15.16666900,EUROPE,Austria,WCE
Silbersattel,Silbersattel,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Barentssee,Barentssee,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sauerlands,Sauerlands,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Brite,Brite,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
’s,’s,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Plätzchen,Plätzchen,LOC,-0.10526316,0.35087719,de,1.90000000,,-1,,,,,,
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
türkisblaues Meer,türkisblaues Meer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.00000000,0.00000000,de,1.90000000,4196372-6,2766757,X,47.12749900,10.26371900,EUROPE,Austria,WCE
Unfälle</li><li,Unfälle</li><li,LOC,-0.05263158,0.43859649,de,1.90000000,,-1,,,,,,
New York Schnee,New York Schnee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rutschbahn,Rutschbahn,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
