,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,LOC,-0.25000000,0.00000000,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Salzburger Land,Salzburger Land,LOC,0.33333333,0.00000000,de,2.80000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Land,Land,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wintersturm,Wintersturm,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Straße,Straße,LOC,-0.06250000,0.00000000,de,2.80000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,0.50000000,0.35714286,de,2.80000000,4027096-8,2775220,X,47.26250000,11.39444400,EUROPE,Austria,WCE
Schwäbischen Alb,Schwäbischen Alb,LOC,0.29464286,0.08928571,de,2.80000000,,-1,,,,,,
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Kärnten,Kärnten,LOC,0.25000000,0.00000000,de,2.80000000,4029175-3,2774686,X,46.75000000,13.83333000,EUROPE,Austria,WCE
Extremwetter,Extremwetter,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Stendal,Landkreis Stendal,LOC,0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Bürserberg,Bürserberg,LOC,0.00000000,0.00000000,de,2.80000000,4527842-8,7580215,X,47.14643900,9.77735900,EUROPE,Austria,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,2.80000000,4005574-7,2950881,X,47.63235900,13.00186000,EUROPE,Germany,WCE
La Plagne,La Plagne,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Schmitten,Schmitten,LOC,-0.42857143,0.17857143,de,2.80000000,,-1,,,,,,
Potsdamer Platz,Potsdamer Platz,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneemassen,Schneemassen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Gl…,Gl…,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.28571429,de,2.80000000,,-1,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Engelberg,Engelberg,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Wintermodus,Wintermodus,LOC,-0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneeberge,Schneeberge,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Hauser Kaibling,Hauser Kaibling,LOC,0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Verkehrsteilnehmende,Verkehrsteilnehmende,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Hessen Offenbach,Hessen Offenbach,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Dec,Dec,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Rostock,Rostock,LOC,-0.66071429,0.00000000,de,2.80000000,4050610-1,2844588,X,54.08870000,12.14048900,EUROPE,Germany,NEU
Hannover/Bremen,Hannover/Bremen,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Oberhof,Oberhof,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Arlberg,Arlberg,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
A9,A9,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Bayreuth,Bayreuth,LOC,0.00000000,0.00000000,de,2.80000000,4005056-7,2951825,X,49.94777700,11.57888800,EUROPE,Germany,WCE
gefrierenden Regen,gefrierenden Regen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,-0.25000000,0.00000000,de,2.80000000,4043457-6,2857458,X,53.14111100,8.21444400,EUROPE,Germany,NEU
Neuschnee,Neuschnee,LOC,-0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.13043478,0.00000000,de,2.30000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,0.80952381,0.00000000,de,2.10000000,,-1,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Mallnitz,Mallnitz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Tür,Tür,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Wetterwoche,Wetterwoche,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Schmutz,Schmutz,LOC,0.15000000,0.00000000,de,2.00000000,,-1,,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Basislager,Basislager,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35000000,0.00000000,de,2.00000000,4006554-6,2949012,X,48.94407000,9.11754900,EUROPE,Germany,WCE
Olympiapark,Olympiapark,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,2.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Provinz Qinghai,Provinz Qinghai,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Kreis Leer,Kreis Leer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Brandenburgs Winterdienst,Brandenburgs Winterdienst,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Schnee-Spaß,Schnee-Spaß,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Eisblöcke,Eisblöcke,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ski-Saison,Ski-Saison,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,X,51.04999900,7.26667000,EUROPE,Germany,WCE
Tauernautobahn,Tauernautobahn,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Amsterdamer Flughafen Schiphol,Amsterdamer Flughafen Schiphol,LOC,0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
Winterwunderland,Winterwunderland,LOC,0.52631579,0.52631579,de,1.90000000,,-1,,,,,,
Verspätungen,Verspätungen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Niederlande,Niederlande,LOC,0.00000000,0.00000000,de,1.90000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Zugreisende,Zugreisende,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Washington,Washington,LOC,-0.18421053,0.26315789,de,1.90000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Dauerregen,Dauerregen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Volleinsatz,Volleinsatz,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mainz,Mainz,LOC,0.36842105,0.00000000,de,1.90000000,4037124-4,2874225,X,49.98416600,8.27888800,EUROPE,Germany,WCE
Bregenz,Bregenz,LOC,0.73684211,0.00000000,de,1.90000000,4008099-7,2781503,X,47.50310900,9.74709900,EUROPE,Austria,WCE
stürmische Böen,stürmische Böen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Graz,Graz,LOC,0.73684211,0.00000000,de,1.90000000,4021912-4,2778067,X,47.06666600,15.45000000,EUROPE,Austria,WCE
Pinneberg,Pinneberg,LOC,0.73684211,0.00000000,de,1.90000000,4103401-6,2853658,X,53.66722200,9.78916600,EUROPE,Germany,NEU
Kusel,Kusel,LOC,0.00000000,0.00000000,de,1.90000000,4033862-9,2882265,X,49.53772000,7.40472000,EUROPE,Germany,WCE
Kreis Kusel,Kreis Kusel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochrhein,Hochrhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Minusbereich,Minusbereich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Winterwochenende,Winterwochenende,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Bahn-Pendler,Bahn-Pendler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,X,51.81667000,8.65000000,EUROPE,Germany,WCE
Zalando,Zalando,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen BER,Flughafen BER,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Miniatur-Wunderland-Gründer,Miniatur-Wunderland-Gründer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
europäischen Ländern,europäischen Ländern,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Loser,Loser,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Sony Center,Sony Center,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Fahrbahn,Fahrbahn,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.90000000,4023631-6,2909240,X,50.07853900,8.47551900,EUROPE,Germany,WCE
Schneematsch,Schneematsch,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Sulzberg,Sulzberg,LOC,0.00000000,0.00000000,de,1.90000000,4118889-5,2824787,X,47.66033000,10.34990900,EUROPE,Germany,WCE
Salzburgs,Salzburgs,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Hochhäderich,Hochhäderich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Semmering,Semmering,LOC,-0.36842105,0.00000000,de,1.90000000,4054504-0,2765170,X,47.63333300,15.83000000,EUROPE,Austria,WCE
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wetter-Chaos,Wetter-Chaos,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Schneeschippen,Schneeschippen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ausfälle,Ausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glättechaos,Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintermontur,Wintermontur,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,-1,,,,,,
Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Nieselregen,Nieselregen,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Neckargemünd,Neckargemünd,LOC,1.05263158,0.00000000,de,1.90000000,4102409-6,2866774,X,49.38898900,8.79589900,EUROPE,Germany,WCE
Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn 7,Autobahn 7,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.90000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ranstadt,Ranstadt,LOC,-0.36842105,0.00000000,de,1.90000000,4048409-9,2850425,X,50.35000000,8.98333000,EUROPE,Germany,WCE
Eisregen-Walze,Eisregen-Walze,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneelast,Schneelast,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
BVG,BVG,LOC,-0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Kälte,Kälte,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsproblemen,Verkehrsproblemen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Friesland,Friesland,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mittelfranken,Mittelfranken,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
NRW-Straßen,NRW-Straßen,LOC,0.00000000,0.70175439,de,1.90000000,,-1,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,X,48.52266000,9.05222000,EUROPE,Germany,WCE
Cuxhaven,Cuxhaven,LOC,-0.36842105,0.00000000,de,1.90000000,4010793-0,2939658,X,53.87176000,8.69087000,EUROPE,,NEU
Nordtirol,Nordtirol,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
milder,milder,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Blitzeis,Blitzeis,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Oberschwaben,Oberschwaben,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Markgräfler Land,Markgräfler Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Ostwind,Ostwind,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Winter-Wetter,Winter-Wetter,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Annaberg,Annaberg,LOC,0.36842105,0.00000000,de,1.90000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mauerbach,Mauerbach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Komfort,Komfort,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Ischgl,Ischgl,LOC,0.36842105,0.00000000,de,1.90000000,4261861-7,2775183,X,47.01256900,10.29179000,EUROPE,Austria,WCE
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.90000000,4108981-9,2657928,X,46.02000000,7.74861100,EUROPE,Switzerland,WCE
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.90000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Ermäßigungen,Ermäßigungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tauwetter,Tauwetter,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Feiertagen,Feiertagen,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
türkisblaues Meer,türkisblaues Meer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Plätzchen,Plätzchen,LOC,-0.10526316,0.35087719,de,1.90000000,,-1,,,,,,
Schwerin,Schwerin,LOC,-0.81578947,0.00000000,de,1.90000000,4053950-7,2834282,X,53.62937000,11.41315900,EUROPE,Germany,WCE
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Silbersattel,Silbersattel,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kanada,Kanada,LOC,0.44736842,0.00000000,de,1.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Ambulanzen,Ambulanzen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Crans-Montana,Crans-Montana,LOC,-0.36842105,0.00000000,de,1.90000000,4275008-8,6559506,X,46.31305500,7.47888800,EUROPE,Switzerland,WCE
"Schneesturm ""Elli","Schneesturm ""Elli",LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Jilin,Jilin,LOC,0.00000000,0.00000000,de,1.90000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Unfälle</li><li,Unfälle</li><li,LOC,-0.05263158,0.43859649,de,1.90000000,,-1,,,,,,
Kiefersfelden,Kiefersfelden,LOC,0.00000000,0.00000000,de,1.90000000,4097884-9,2891175,X,47.61408900,12.19096000,EUROPE,Germany,WCE
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
New York Schnee,New York Schnee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Steinhuder Meer,Steinhuder Meer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Barentssee,Barentssee,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Airport Wien,Airport Wien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn 42,Autobahn 42,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Steiermark,Steiermark,LOC,0.36842105,0.00000000,de,1.90000000,4057092-7,2764581,X,47.25000000,15.16666900,EUROPE,Austria,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.90000000,4003191-3,2955272,X,49.97704000,9.15213900,EUROPE,Germany,WCE
Niederschläge,Niederschläge,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Skibetrieb,Skibetrieb,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bussen,Bussen,LOC,0.00000000,0.00000000,de,1.90000000,4009216-1,2940702,X,48.16667000,9.55000000,EUROPE,Germany,WCE
Dokumentationen,Dokumentationen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Hause,Hause,LOC,-0.60526316,0.00000000,de,1.90000000,,-1,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Slowenien,Slowenien,LOC,0.36842105,0.00000000,de,1.90000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rutschbahn,Rutschbahn,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Beifahrer,Beifahrer,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Land Brandenburg,Land Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Landkreis Rose…,Landkreis Rose…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nordens,Nordens,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Franken,Franken,LOC,-0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Niederlausitz,Niederlausitz,LOC,0.00000000,0.00000000,de,1.90000000,4042205-7,2880011,X,51.51312900,13.34773900,EUROPE,Germany,WCE
Glatteis-Alarm,Glatteis-Alarm,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Brite,Brite,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Würzburg,Würzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4067037-5,2805615,X,49.78777900,9.93610900,EUROPE,Germany,WCE
Trab,Trab,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Lösungen,Lösungen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Nebenflüssen,Nebenflüssen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Distanzunterricht,Distanzunterricht,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
lnw,lnw,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weißröckchen,Weißröckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Schneeflöckchen,Schneeflöckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Glätte-Alarm,Glätte-Alarm,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kyjiw,Kyjiw,LOC,0.00000000,0.00000000,de,1.90000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Wind,Wind,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wettertechnisch,Wettertechnisch,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
