,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kanada,Kanada,LOC,0.44736842,0.00000000,de,1.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Kärnten,Kärnten,LOC,0.36842105,0.00000000,de,1.90000000,4029175-3,2774686,X,46.75000000,13.83333000,EUROPE,Austria,WCE
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kommunen,Kommunen,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glättechaos,Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Gehwegen,Gehwegen,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Feiertagen,Feiertagen,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Chancen,Chancen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Slowenien,Slowenien,LOC,0.36842105,0.00000000,de,1.90000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Tauernautobahn,Tauernautobahn,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Jilin,Jilin,LOC,0.00000000,0.00000000,de,1.90000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
Skibetrieb,Skibetrieb,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneegriesel,Schneegriesel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
milder,milder,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.18421053,0.26315789,de,1.90000000,4013255-9,2934246,X,51.22171900,6.77616000,EUROPE,Germany,WCE
Silbersattel,Silbersattel,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Bregenz,Bregenz,LOC,0.73684211,0.00000000,de,1.90000000,4008099-7,2781503,X,47.50310900,9.74709900,EUROPE,Austria,WCE
Barentssee,Barentssee,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Graz,Graz,LOC,0.73684211,0.00000000,de,1.90000000,4021912-4,2778067,X,47.06666600,15.45000000,EUROPE,Austria,WCE
Kusel,Kusel,LOC,0.00000000,0.00000000,de,1.90000000,4033862-9,2882265,X,49.53772000,7.40472000,EUROPE,Germany,WCE
Kreis Kusel,Kreis Kusel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sauerlands,Sauerlands,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Weiße Weihnachten,Weiße Weihnachten,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Niederlausitz,Niederlausitz,LOC,0.00000000,0.00000000,de,1.90000000,4042205-7,2880011,X,51.51312900,13.34773900,EUROPE,Germany,WCE
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Annaberg,Annaberg,LOC,0.36842105,0.00000000,de,1.90000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
Schnee-Spaß,Schnee-Spaß,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Donau,Donau,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.90000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Amsterdamer Flughafen Schiphol,Amsterdamer Flughafen Schiphol,LOC,0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Hannover,Hannover,LOC,0.89473684,0.00000000,de,1.90000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Streumittel,Streumittel,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Niederlande,Niederlande,LOC,0.00000000,0.00000000,de,1.90000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Park Sanssouci,Park Sanssouci,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,X,51.04999900,7.26667000,EUROPE,Germany,WCE
Trab,Trab,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Würzburg,Würzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4067037-5,2805615,X,49.78777900,9.93610900,EUROPE,Germany,WCE
Lösungen,Lösungen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nebenflüssen,Nebenflüssen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
lnw,lnw,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Komfort,Komfort,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,-1,,,,,,
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.90000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Lawinengefahr,Lawinengefahr,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sony Center,Sony Center,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nieselregen,Nieselregen,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Sulzberg,Sulzberg,LOC,0.00000000,0.00000000,de,1.90000000,4118889-5,2824787,X,47.66033000,10.34990900,EUROPE,Germany,WCE
Hochhäderich,Hochhäderich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsproblemen,Verkehrsproblemen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,X,51.81667000,8.65000000,EUROPE,Germany,WCE
Zalando,Zalando,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Miniatur-Wunderland-Gründer,Miniatur-Wunderland-Gründer,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Neckargemünd,Neckargemünd,LOC,1.05263158,0.00000000,de,1.90000000,4102409-6,2866774,X,49.38898900,8.79589900,EUROPE,Germany,WCE
Mittelfranken,Mittelfranken,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Niederschläge,Niederschläge,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintermontur,Wintermontur,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintersturm,Wintersturm,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Zugreisende,Zugreisende,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Oberschwaben,Oberschwaben,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Markgräfler Land,Markgräfler Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Steiermark,Steiermark,LOC,0.36842105,0.00000000,de,1.90000000,4057092-7,2764581,X,47.25000000,15.16666900,EUROPE,Austria,WCE
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
BVG,BVG,LOC,-0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Eisregen-Walze,Eisregen-Walze,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ranstadt,Ranstadt,LOC,-0.36842105,0.00000000,de,1.90000000,4048409-9,2850425,X,50.35000000,8.98333000,EUROPE,Germany,WCE
Crans-Montana,Crans-Montana,LOC,-0.36842105,0.00000000,de,1.90000000,4275008-8,6559506,X,46.31305500,7.47888800,EUROPE,Switzerland,WCE
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Minusbereich,Minusbereich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verspätungen,Verspätungen,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Hochrhein,Hochrhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rutschbahn,Rutschbahn,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen BER,Flughafen BER,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
New York Schnee,New York Schnee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Winterwunderland,Winterwunderland,LOC,0.52631579,0.52631579,de,1.90000000,,-1,,,,,,
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Ermäßigungen,Ermäßigungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Brandenburgs Winterdienst,Brandenburgs Winterdienst,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Fahrbahn,Fahrbahn,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Winterwochenende,Winterwochenende,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,X,48.52266000,9.05222000,EUROPE,Germany,WCE
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.90000000,4108981-9,2657928,X,46.02000000,7.74861100,EUROPE,Switzerland,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.90000000,4005574-7,2950881,X,47.63235900,13.00186000,EUROPE,Germany,WCE
Ischgl,Ischgl,LOC,0.36842105,0.00000000,de,1.90000000,4261861-7,2775183,X,47.01256900,10.29179000,EUROPE,Austria,WCE
Semmering,Semmering,LOC,-0.36842105,0.00000000,de,1.90000000,4054504-0,2765170,X,47.63333300,15.83000000,EUROPE,Austria,WCE
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
türkisblaues Meer,türkisblaues Meer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Plätzchen,Plätzchen,LOC,-0.10526316,0.35087719,de,1.90000000,,-1,,,,,,
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Loser,Loser,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,-1,,,,,,
Gelnhausen,Gelnhausen,LOC,-0.27777778,0.00000000,de,1.20000000,4019945-9,2921473,X,50.20163900,9.18741900,EUROPE,Germany,WCE
Donnerstag,Donnerstag,LOC,-0.37500000,0.00000000,de,1.20000000,,-1,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Herbststurm,Herbststurm,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,1.41666667,0.00000000,de,1.20000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-1.75000000,0.00000000,de,1.20000000,,-1,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,-1,,,,,,
Herbstferien,Herbstferien,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
der Schweiz,der Schweiz,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.90909091,0.00000000,de,1.10000000,4066173-8,2808720,X,53.52998000,8.11252900,EUROPE,Germany,NEU
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Gletscher,Gletscher,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Skireisen,Skireisen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Kultfilms,Kultfilms,LOC,1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Herr Ebel,Herr Ebel,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Fuldatal,Fuldatal,LOC,-0.30303030,0.00000000,de,1.10000000,4018865-6,2923815,X,51.38333000,9.56667000,EUROPE,Germany,WCE
Rheinland,Rheinland,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,-1,,,,,,
Freistaat Wind,Freistaat Wind,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Schne…,Schne…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Olympia,Olympia,LOC,0.00000000,0.00000000,de,1.00000000,4043508-8,264637,X,37.64788000,21.62709900,EUROPE-AFRICA,Greece,MED
Bramberg,Bramberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberallgäu,Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Wolkenfelder,Wolkenfelder,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mengen,Mengen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Augentest,Augentest,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinplatte,Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang,Qudang,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina,Cortina,LOC,0.00000000,0.00000000,de,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Velogemel-Fahren,Velogemel-Fahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Finnland,Finnland,LOC,1.00000000,0.00000000,de,1.00000000,4017243-0,660013,X,64.00000000,26.00000000,EUROPE,Finland,NEU
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
zunichtegemacht,zunichtegemacht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trient,Trient,LOC,0.00000000,0.00000000,de,1.00000000,4078405-8,3165243,X,46.06777700,11.12083300,EUROPE,Italy,WCE
Monte Bondone,Monte Bondone,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfas im Schnee,Pfas im Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skitest,Skitest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Kanonen,Schnee-Kanonen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtstage,Weihnachtstage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gemütlich,Gemütlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Salzburger Landes,Salzburger Landes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lunz am See,Lunz am See,LOC,1.00000000,0.00000000,de,1.00000000,4036679-0,2772186,X,47.86119900,15.02998000,EUROPE,Austria,WCE
Ötscherliften,Ötscherliften,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lackenhof,Lackenhof,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Scheibbs,Bezirk Scheibbs,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenburger Land,Altenburger Land,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
di…,di…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitagvormittag,Freitagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver,Beaver,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver Creek,Beaver Creek,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,2763855,X,47.56004900,14.01293000,EUROPE,Austria,WCE
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Adventswochenende,Adventswochenende,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Höss,Höss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Riedberger Horn,Riedberger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Private-Equity-Firmen,Private-Equity-Firmen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
noe,noe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lokalaugenschein,Lokalaugenschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Süddeutschlands,Süddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TikTok,TikTok,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwedens,Schwedens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stockholm,Stockholm,LOC,0.00000000,0.00000000,de,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Steiermark 70,Steiermark 70,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
CHANGCHUN,CHANGCHUN,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Böen,Böen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Konzerne,US-Konzerne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bolsterlanger Horn,Bolsterlanger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tal auf Ku…,Tal auf Ku…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld-Pressegger-See,Nassfeld-Pressegger-See,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fest,Fest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg mild,Brandenburg mild,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Prach…,Prach…,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Hamburger Flughafen,Hamburger Flughafen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Flughafen“,Flughafen“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Warmwasserziele,Warmwasserziele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Arabischen Golf,Arabischen Golf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
