,phrase,label,sentiment,subjectivity,language,count
Frankfurter Arena,Frankfurter Arena,LOC,0.0,0.0,de,1
Thüringer Waldes,Thüringer Waldes,LOC,0.0,0.0,de,1
Wurmbergseilbahn,Wurmbergseilbahn,LOC,-1.0,0.0,de,1
Oberharz,Oberharz,LOC,0.0,0.0,de,1
Winterurlaub: Wintertourismus im Harz,Winterurlaub: Wintertourismus im Harz,LOC,-1.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Hirschberger Tal,Hirschberger Tal,LOC,0.0,0.0,de,1
Frühlingswetter,Frühlingswetter,LOC,-0.7,0.0,de,1
Blaues Meer,Blaues Meer,LOC,-0.7,0.0,de,1
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,0.7,0.0,de,1
Schnee am Wochenende,Schnee am Wochenende,LOC,1.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Fernverk…,Fernverk…,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Neustadt,Neustadt,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
München/Rostock,München/Rostock,LOC,-0.7,0.0,de,1
Vogtland,Vogtland,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Sturm,Sturm,LOC,0.0,0.0,de,1
Haus des Volks,Haus des Volks,LOC,0.0,0.0,de,1
Thailands,Thailands,LOC,0.0,0.0,de,1
Damaskus,Damaskus,LOC,0.0,0.0,de,1
zusammengeklaut,zusammengeklaut,LOC,0.0,0.0,de,1
Schneefall,Schneefall,LOC,0.7,0.0,de,1
Oberber,Oberber,LOC,0.0,0.0,de,1
Wiehl,Wiehl,LOC,0.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Elbe,Elbe,LOC,0.0,0.0,de,1
Bibber-Winter,Bibber-Winter,LOC,0.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Virginia,Virginia,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
Saalburg,Saalburg,LOC,0.0,0.0,de,1
Bundesstraße 456,Bundesstraße 456,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Waisenhauskessel,Waisenhauskessel,LOC,0.0,0.0,de,1
Bayerische Schlösserverwaltung,Bayerische Schlösserverwaltung,LOC,0.0,0.0,de,1
Nymphenburger Kanals,Nymphenburger Kanals,LOC,-0.7,0.0,de,1
Todesfelde,Todesfelde,LOC,0.0,0.0,de,1
Deutsche Wetter,Deutsche Wetter,LOC,0.0,0.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
CaughtOffside,CaughtOffside,LOC,1.0,0.0,de,1
Regierungskrisen,Regierungskrisen,LOC,0.7,0.0,de,1
Deutsche Wetterdi,Deutsche Wetterdi,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,1.0,0.0,de,1
Regionalverbund,Regionalverbund,LOC,0.0,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.0,0.0,de,1
Oberhof,Oberhof,LOC,0.0,0.0,de,1
Taunuskamm,Taunuskamm,LOC,0.0,1.0,de,1
Rodelbahn,Rodelbahn,LOC,0.0,0.0,de,1
B 456,B 456,LOC,0.0,0.0,de,1
Usinger Chaussee,Usinger Chaussee,LOC,0.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
katastrophal,katastrophal,LOC,-0.5,0.5,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Bayerns Laubwälder,Bayerns Laubwälder,LOC,0.7,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
Hochwassermeldezentrale Saarland,Hochwassermeldezentrale Saarland,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,0.0,0.0,de,1
Wintersportarena Sauerland,Wintersportarena Sauerland,LOC,0.0,0.0,de,1
Winterberg & Co,Winterberg & Co,LOC,0.0,1.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Musiala,Musiala,LOC,-0.7,0.0,de,1
Usinger Land,Usinger Land,LOC,0.0,0.0,de,1
Vordertaunus,Vordertaunus,LOC,0.0,0.0,de,1
Winterthurer,Winterthurer,LOC,0.0,1.0,de,1
