,phrase,label,sentiment,subjectivity,language,count
Sommertrends,Sommertrends,LOC,0.0,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Kakao,Kakao,LOC,0.0,0.0,de,3
Rapsfelder,Rapsfelder,LOC,0.10000000000000002,0.0,de,3
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.0,0.0,de,3
Lawinenunglück,Lawinenunglück,LOC,-0.5666666666666667,0.3333333333333333,de,3
Würzburg,Würzburg,LOC,-0.2333333333333333,0.0,de,3
Japans,Japans,LOC,0.31111111111111106,0.0,de,3
Oberpfalz,Oberpfalz,LOC,0.3333333333333333,0.0,de,3
Rudersberg,Rudersberg,LOC,-0.2333333333333333,0.0,de,3
lni,lni,LOC,0.10000000000000002,0.0,de,3
lnw,lnw,LOC,0.25,0.16666666666666666,de,3
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.3333333333333333,0.0,de,3
Südtirol,Südtirol,LOC,0.6,0.0,de,3
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,3
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,3
Oberwiesenthal,Oberwiesenthal,LOC,0.3333333333333333,0.0,de,3
Panama,Panama,LOC,0.3333333333333333,0.0,de,3
Thaya,Thaya,LOC,-0.6666666666666666,0.0,de,3
Raabs,Raabs,LOC,-0.6666666666666666,0.0,de,3
Sebnitz,Sebnitz,LOC,0.0,0.0,de,3
Hitze-Check,Hitze-Check,LOC,-0.4666666666666666,0.0,de,3
Waldviertel,Waldviertel,LOC,0.0,0.0,de,3
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,0.0,0.0,de,3
Adelboden,Adelboden,LOC,0.0,0.0,de,3
Pollensaison,Pollensaison,LOC,0.0,0.0,de,3
Winter-Transfers,Winter-Transfers,LOC,0.0,0.0,de,3
St…,St…,LOC,0.04444444444444443,0.0,de,3
Antwerpen,Antwerpen,LOC,-0.5166666666666666,0.0,de,3
Wöbbelin,Wöbbelin,LOC,-0.2333333333333333,0.0,de,3
Rostock,Rostock,LOC,0.2333333333333333,0.0,de,3
Kaltfront,Kaltfront,LOC,0.0,0.0,de,3
Seiser Alm,Seiser Alm,LOC,0.26666666666666666,0.0,de,3
Isar,Isar,LOC,0.3333333333333333,0.3333333333333333,de,3
Pollenflugkalender,Pollenflugkalender,LOC,0.0,0.0,de,3
Montreal,Montreal,LOC,0.0,0.0,de,3
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,3
Rheinfall,Rheinfall,LOC,0.0,0.3333333333333333,de,3
Frankreichs,Frankreichs,LOC,-0.3333333333333333,0.0,de,3
Verona,Verona,LOC,0.3333333333333333,0.0,de,3
Königstraße,Königstraße,LOC,-0.3333333333333333,0.0,de,3
Gran Canaria,Gran Canaria,LOC,-0.6666666666666666,0.0,de,3
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.0,0.0,de,3
Cannstatter,Cannstatter,LOC,0.11666666666666665,0.5,de,3
Deutschlands Äckern,Deutschlands Äckern,LOC,0.43333333333333335,0.0,de,3
russischen Küste,russischen Küste,LOC,0.3499999999999999,0.5,de,3
Alfdorf,Alfdorf,LOC,0.0,0.0,de,3
Erdbeer-Selbstpflücke,Erdbeer-Selbstpflücke,LOC,0.0,0.0,de,3
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,3
Staaten,Staaten,LOC,0.0,0.0,de,3
Istanbul,Istanbul,LOC,0.0,0.3333333333333333,de,3
Streifenwagen,Streifenwagen,LOC,0.0,0.0,de,3
Lockstedt,Lockstedt,LOC,0.0,0.0,de,3
Tiroler Wald,Tiroler Wald,LOC,0.21666666666666667,0.0,de,3
Elementarschäden,Elementarschäden,LOC,-0.2333333333333333,0.0,de,3
Faistenau,Faistenau,LOC,0.0,0.0,de,3
Blitz-Frühling,Blitz-Frühling,LOC,0.10000000000000002,0.0,de,3
Essen,Essen,LOC,-0.5666666666666667,0.0,de,3
Landkreisen,Landkreisen,LOC,0.0,0.0,de,3
Simplonpass,Simplonpass,LOC,-0.10000000000000002,0.0,de,3
Halle,Halle,LOC,0.9,0.0,de,3
Verspätungen,Verspätungen,LOC,0.0,0.0,de,3
Landkreis Harz,Landkreis Harz,LOC,0.6999999999999998,0.0,de,3
Germerode,Germerode,LOC,0.10000000000000002,0.0,de,3
Oberhof,Oberhof,LOC,0.0,0.3333333333333333,de,3
Gazastreifen,Gazastreifen,LOC,-0.16666666666666666,0.16666666666666666,de,3
Moritzburg,Moritzburg,LOC,0.0,0.0,de,3
essen,essen,LOC,0.16666666666666666,0.16666666666666666,de,3
Valentinstag,Valentinstag,LOC,0.0,0.0,de,3
Schotten,Schotten,LOC,0.2333333333333333,0.0,de,3
Landtag,Landtag,LOC,0.2333333333333333,0.0,de,3
Gurken-Ernte,Gurken-Ernte,LOC,0.0,0.0,de,3
Finnland,Finnland,LOC,-0.3333333333333333,0.0,de,3
A8,A8,LOC,0.4666666666666666,0.0,de,3
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,0.6666666666666666,0.0,de,3
Tickets,Tickets,LOC,0.0,0.0,de,3
Teltow,Teltow,LOC,-0.2722222222222222,0.27777777777777773,de,3
Ahrtal-Flut,Ahrtal-Flut,LOC,0.18333333333333332,0.0,de,3
di…,di…,LOC,0.2333333333333333,0.0,de,3
Berliner Flughafen,Berliner Flughafen,LOC,-0.2333333333333333,0.3333333333333333,de,3
Bewegung,Bewegung,LOC,-0.4666666666666666,0.0,de,3
Kopenhagen,Kopenhagen,LOC,0.5666666666666667,0.0,de,3
Vo…,Vo…,LOC,0.0,0.0,de,3
Grünkohl,Grünkohl,LOC,0.0,0.0,de,3
Dorstener Straße,Dorstener Straße,LOC,0.0,0.0,de,3
Amsterdam,Amsterdam,LOC,0.0,0.0,de,3
Bezirk Tulln,Bezirk Tulln,LOC,0.0,0.0,de,3
Disney-Prinzessinnen,Disney-Prinzessinnen,LOC,0.3499999999999999,0.0,de,3
Pollenflug-Apps,Pollenflug-Apps,LOC,0.4666666666666666,0.0,de,3
Alentejo,Alentejo,LOC,0.43333333333333335,0.0,de,3
Südniedersachsen,Südniedersachsen,LOC,0.0,0.6666666666666666,de,3
Schneewittchen,Schneewittchen,LOC,0.6833333333333332,0.0,de,3
Kanada,Kanada,LOC,0.0,0.0,de,3
Schneemangel,Schneemangel,LOC,-0.4666666666666666,0.0,de,3
Hindukusch-Himalaya-Gebirge,Hindukusch-Himalaya-Gebirge,LOC,-0.2333333333333333,0.0,de,3
Vorarlberger,Vorarlberger,LOC,0.5,0.16666666666666666,de,3
Fußball-Nationalteam,Fußball-Nationalteam,LOC,0.0,0.0,de,3
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,-0.2333333333333333,0.0,de,3
gefrierenden Regen,gefrierenden Regen,LOC,0.0,0.0,de,3
Neschwitz,Neschwitz,LOC,-0.23333333333333328,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Polizeiauto,Polizeiauto,LOC,0.0,0.0,de,3
Kräuterbach,Kräuterbach,LOC,-0.3333333333333333,0.0,de,3
Griechenlands,Griechenlands,LOC,-0.06666666666666665,0.0,de,3
Haup…,Haup…,LOC,-0.6999999999999998,0.0,de,3
Mars,Mars,LOC,-0.3333333333333333,0.0,de,3
Sorben,Sorben,LOC,0.0,0.0,de,3
Jänner,Jänner,LOC,0.3333333333333333,0.0,de,3
Wetter-Kapriolen,Wetter-Kapriolen,LOC,1.0,0.0,de,3
Auflockerungen,Auflockerungen,LOC,0.3833333333333333,0.0,de,3
Donezk,Donezk,LOC,-1.0,0.0,de,3
Stadt Dresden,Stadt Dresden,LOC,0.2333333333333333,0.0,de,3
Lärm,Lärm,LOC,-0.11666666666666665,0.5,de,3
Straße von Gibraltar,Straße von Gibraltar,LOC,0.2333333333333333,0.3333333333333333,de,3
Dresdner,Dresdner,LOC,-0.11666666666666665,0.5,de,3
Bad Hersfeld,Bad Hersfeld,LOC,0.0,0.0,de,3
Stadt Halle,Stadt Halle,LOC,0.0,0.0,de,3
Zeitplan,Zeitplan,LOC,0.0,0.0,de,3
Schwaben,Schwaben,LOC,-0.5,0.0,de,3
Blütenmeer,Blütenmeer,LOC,0.0,0.0,de,3
Netflix,Netflix,LOC,0.11666666666666665,0.16666666666666666,de,3
Pegel Konstanz,Pegel Konstanz,LOC,-0.2333333333333333,0.0,de,3
lhe,lhe,LOC,0.10000000000000002,0.0,de,3
Temperaturen w…,Temperaturen w…,LOC,-0.7,0.0,de,2
Wegener Center Graz,Wegener Center Graz,LOC,-1.0,0.0,de,2
Pyeongchang,Pyeongchang,LOC,0.0,0.0,de,2
Cabrio-Sterben,Cabrio-Sterben,LOC,0.0,0.0,de,2
Silber-Kader,Silber-Kader,LOC,0.0,0.0,de,2
Kirchheim,Kirchheim,LOC,0.0,1.0,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,0.5166666666666666,0.3333333333333333,de,2
Ubiquiti,Ubiquiti,LOC,0.175,0.25,de,2
Dos and Don'ts,Dos and Don'ts,LOC,0.0,1.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Friedenauer,Friedenauer,LOC,0.0,0.0,de,2
Airport Leipzig/Halle,Airport Leipzig/Halle,LOC,0.0,0.0,de,2
Flughäfen Stuttgart,Flughäfen Stuttgart,LOC,0.0,0.0,de,2
Höchste Zeit,Höchste Zeit,LOC,0.0,0.0,de,2
Schwung,Schwung,LOC,0.25,0.0,de,2
Todesopfern,Todesopfern,LOC,0.0,0.0,de,2
Sonneninsel,Sonneninsel,LOC,0.0,0.0,de,2
Saatkrähen,Saatkrähen,LOC,1.0,0.0,de,2
Westfrankreich,Westfrankreich,LOC,0.0,0.0,de,2
Hochwasserrückhaltebecken,Hochwasserrückhaltebecken,LOC,0.0,0.0,de,2
Hortensien,Hortensien,LOC,-0.15000000000000002,0.0,de,2
Wintermode,Wintermode,LOC,0.5,0.0,de,2
Topfavorit,Topfavorit,LOC,0.7,0.0,de,2
Schneestapfen,Schneestapfen,LOC,0.0,0.0,de,2
Buttergelb,Buttergelb,LOC,0.7,0.0,de,2
Meersburg,Meersburg,LOC,-0.7,0.0,de,2
Weinbergen,Weinbergen,LOC,0.0,0.0,de,2
Sestriere-Slalom,Sestriere-Slalom,LOC,1.0,0.0,de,2
Heinfels,Heinfels,LOC,0.5,0.0,de,2
Gipfels,Gipfels,LOC,0.0,0.0,de,2
Tal,Tal,LOC,0.06666666666666665,0.0,de,2
Dachstein,Dachstein,LOC,0.0,0.0,de,2
Expertenangaben,Expertenangaben,LOC,1.0,0.0,de,2
binde,binde,LOC,0.7,0.0,de,2
Pustertal,Pustertal,LOC,0.0,0.0,de,2
Biber,Biber,LOC,0.0,0.0,de,2
Tulsa,Tulsa,LOC,0.0,0.0,de,2
Seenotretter,Seenotretter,LOC,0.0,0.5,de,2
Defizite,Defizite,LOC,0.0,0.0,de,2
Schauer,Schauer,LOC,-0.35,0.0,de,2
Hochwasser,Hochwasser,LOC,0.35,0.0,de,2
Supermarktregalen,Supermarktregalen,LOC,-0.35,0.0,de,2
Wochenmarkt,Wochenmarkt,LOC,-0.35,0.0,de,2
Briten,Briten,LOC,0.0,0.0,de,2
Rekordwerte,Rekordwerte,LOC,-0.35,0.0,de,2
A2,A2,LOC,0.0,0.0,de,2
Winzer,Winzer,LOC,1.0,0.0,de,2
stürmisch,stürmisch,LOC,0.7,0.0,de,2
Minusgraden,Minusgraden,LOC,0.0,0.0,de,2
Trondheim,Trondheim,LOC,0.0,0.0,de,2
Darmstadt,Darmstadt,LOC,0.0,0.0,de,2
Lichtblicke,Lichtblicke,LOC,0.0,0.0,de,2
Wiener Hofburg,Wiener Hofburg,LOC,0.0,0.0,de,2
Kleiderschränke,Kleiderschränke,LOC,-0.7,0.0,de,2
Pastellfarben,Pastellfarben,LOC,0.7,0.0,de,2
Aas,Aas,LOC,-1.0,0.0,de,2
Obst,Obst,LOC,0.07500000000000001,0.0,de,2
Bergsturz,Bergsturz,LOC,0.0,0.0,de,2
Yuzu,Yuzu,LOC,-0.35,0.0,de,2
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,2
Starnberger See,Starnberger See,LOC,-0.35,0.0,de,2
Honig,Honig,LOC,0.0,0.5,de,2
Wassernotstand,Wassernotstand,LOC,0.0,0.0,de,2
Norddeutschlands,Norddeutschlands,LOC,-0.35,0.0,de,2
Murmeltiertag,Murmeltiertag,LOC,0.0,0.0,de,2
Höchsttemperaturen,Höchsttemperaturen,LOC,0.35,0.0,de,2
Schmelzwasser,Schmelzwasser,LOC,-0.35,0.0,de,2
Regulierungsbehörde,Regulierungsbehörde,LOC,0.0,0.0,de,2
Garderobe,Garderobe,LOC,0.0,0.0,de,2
Niedrigwasser,Niedrigwasser,LOC,0.0,0.0,de,2
Dezimeter,Dezimeter,LOC,0.0,0.0,de,2
Störche,Störche,LOC,0.0,0.0,de,2
Saisonstart,Saisonstart,LOC,-0.175,0.25,de,2
Kim,Kim,LOC,0.0,0.0,de,2
Fernstraßen,Fernstraßen,LOC,0.35,0.0,de,2
Hessinnen,Hessinnen,LOC,0.0,0.0,de,2
Wasserstandes,Wasserstandes,LOC,-0.7,0.0,de,2
Donnerstagfrüh,Donnerstagfrüh,LOC,0.0,0.0,de,2
Büchern,Büchern,LOC,0.07500000000000001,0.0,de,2
Herbst,Herbst,LOC,0.0,0.0,de,2
Startlöchern,Startlöchern,LOC,0.0,0.0,de,2
Aserbaidschan,Aserbaidschan,LOC,1.0,0.0,de,2
Waldbesitzer,Waldbesitzer,LOC,0.0,0.0,de,2
Wasserspeicher,Wasserspeicher,LOC,0.0,0.0,de,2
Kreis Olpe,Kreis Olpe,LOC,-0.5,0.0,de,2
Beifahrer,Beifahrer,LOC,0.0,0.0,de,2
Straßenbahn,Straßenbahn,LOC,-0.5,0.0,de,2
Kurt-Schumacher-Straße,Kurt-Schumacher-Straße,LOC,0.0,0.0,de,2
Morgen,Morgen,LOC,0.2333333333333333,0.0,de,2
Gelsenkirchen-Buer,Gelsenkirchen-Buer,LOC,0.0,0.0,de,2
Ex-Stürmer,Ex-Stürmer,LOC,0.0,0.0,de,2
Uppsala,Uppsala,LOC,1.0,0.0,de,2
Schlittschuhen,Schlittschuhen,LOC,1.0,0.0,de,2
Havelstadt,Havelstadt,LOC,0.0,0.0,de,2
Etappen,Etappen,LOC,0.0,0.0,de,2
Lüneburg,Lüneburg,LOC,-0.475,0.0,de,2
Bergheim,Bergheim,LOC,0.0,0.0,de,2
Großgmain,Großgmain,LOC,0.0,0.0,de,2
Regenjacke,Regenjacke,LOC,0.0,0.0,de,2
Jena,Jena,LOC,-0.11666666666666665,0.3333333333333333,de,2
Alpenraum,Alpenraum,LOC,0.0,0.0,de,2
Nizza,Nizza,LOC,0.0,0.0,de,2
Landesforstdirektion,Landesforstdirektion,LOC,0.325,0.0,de,2
Elfenbeinküste,Elfenbeinküste,LOC,0.0,0.0,de,2
Moabit,Moabit,LOC,-0.85,0.0,de,2
Tessin,Tessin,LOC,0.0,0.0,de,2
Metz,Metz,LOC,0.0,0.0,de,2
Insassen,Insassen,LOC,-1.0,0.0,de,2
Rutschpartien,Rutschpartien,LOC,0.0,1.0,de,2
Heißes Mannheim,Heißes Mannheim,LOC,-0.7,0.0,de,2
Vorjahren,Vorjahren,LOC,0.0,0.0,de,2
Abenteuern,Abenteuern,LOC,1.0,0.0,de,2
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,-0.35,0.0,de,2
Erlebnissen,Erlebnissen,LOC,1.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Denissen,Denissen,LOC,-0.35,0.0,de,2
Fakt,Fakt,LOC,0.0,0.0,de,2
Winterfit,Winterfit,LOC,0.0,0.0,de,2
Ammersee,Ammersee,LOC,-0.35,0.0,de,2
Babylon-Kino,Babylon-Kino,LOC,0.0,0.0,de,2
Italiener,Italiener,LOC,0.0,0.0,de,2
Extremwetter-Ereignissen,Extremwetter-Ereignissen,LOC,-0.35,0.0,de,2
Blaulicht-News,Blaulicht-News,LOC,0.0,0.0,de,2
Winter-Transfermarkt,Winter-Transfermarkt,LOC,-1.0,0.0,de,2
Grandenborn,Grandenborn,LOC,0.15000000000000002,0.0,de,2
Kanton Wallis,Kanton Wallis,LOC,0.0,0.0,de,2
Wolfsburger,Wolfsburger,LOC,0.35,0.0,de,2
Tagen für glatte Straßen,Tagen für glatte Straßen,LOC,0.7,0.0,de,2
weiß-rosa,weiß-rosa,LOC,0.0,0.0,de,2
Chalkidiki,Chalkidiki,LOC,0.5,0.0,de,2
Düsseldorf,Düsseldorf,LOC,0.5,0.0,de,2
Karibik,Karibik,LOC,0.5,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Berggipfeln,Berggipfeln,LOC,0.875,0.0,de,2
Saalekreis,Saalekreis,LOC,0.33333333333333337,0.0,de,2
Beinen,Beinen,LOC,0.0,0.0,de,2
Rock im Park,Rock im Park,LOC,0.35,0.0,de,2
Auwald,Auwald,LOC,0.0,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Wintereinbruch,Wintereinbruch,LOC,0.0,0.5,de,2
Argentinier,Argentinier,LOC,-0.1625,0.125,de,2
Wandertipp,Wandertipp,LOC,0.5,0.0,de,2
Husum,Husum,LOC,0.0,0.0,de,2
Toblach,Toblach,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,0.0,0.0,de,2
Antholzer Tal,Antholzer Tal,LOC,0.0,0.0,de,2
Bunte Sofas,Bunte Sofas,LOC,0.7,0.0,de,2
Atzenbrugger,Atzenbrugger,LOC,0.0,0.0,de,2
iPad,iPad,LOC,-0.7,0.0,de,2
Bildbearbeitungsprogramm Luminar,Bildbearbeitungsprogramm Luminar,LOC,-0.7,0.0,de,2
Beelitzer,Beelitzer,LOC,0.0,0.0,de,2
Ostertisch,Ostertisch,LOC,0.0,0.0,de,2
Beelitz,Beelitz,LOC,0.0,0.0,de,2
Frostnächten,Frostnächten,LOC,-0.7,0.0,de,2
Robotik-Frühling,Robotik-Frühling,LOC,0.0,0.0,de,2
New Yorker,New Yorker,LOC,0.0,0.0,de,2
Salzburger,Salzburger,LOC,0.5,0.0,de,2
Tagundnachtgleiche,Tagundnachtgleiche,LOC,0.0,0.0,de,2
Treptow-Köpenick,Treptow-Köpenick,LOC,-0.7,0.0,de,2
Steiermark Tourismus,Steiermark Tourismus,LOC,0.35,0.5,de,2
Frühlingsliedersingen an der Saale,Frühlingsliedersingen an der Saale,LOC,1.0,0.0,de,2
Weilburg,Weilburg,LOC,-0.35,0.0,de,2
Sevilla,Sevilla,LOC,-1.0,0.0,de,2
St. Anton am Arlberg,St. Anton am Arlberg,LOC,-0.5,0.0,de,2
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.5,de,2
Wiesen,Wiesen,LOC,0.0,0.0,de,2
Hattingen,Hattingen,LOC,-1.0,0.0,de,2
Märchens,Märchens,LOC,0.0,0.0,de,2
Graubünden,Graubünden,LOC,0.425,0.0,de,2
Ekitiké,Ekitiké,LOC,0.0,0.0,de,2
Augentest,Augentest,LOC,0.0,0.0,de,2
W…,W…,LOC,0.35,0.0,de,2
Vogtland,Vogtland,LOC,-0.35,0.0,de,2
Nordsee-Inseln,Nordsee-Inseln,LOC,-0.07500000000000001,0.0,de,2
Bezirk Jennersdorf,Bezirk Jennersdorf,LOC,-0.15000000000000002,0.0,de,2
Reichweite,Reichweite,LOC,-0.7,0.0,de,2
Pink,Pink,LOC,0.0,0.0,de,2
Balenciaga,Balenciaga,LOC,0.0,0.0,de,2
Engländer,Engländer,LOC,-0.35,0.0,de,2
Urlaubsregionen,Urlaubsregionen,LOC,0.0,0.0,de,2
Bad Zwischenahn,Bad Zwischenahn,LOC,0.0,0.0,de,2
t3n.de,t3n.de,LOC,0.575,0.0,de,2
Pinzgau,Pinzgau,LOC,-0.35,0.0,de,2
Mittersill,Mittersill,LOC,-0.7,0.0,de,2
Grazer Krauthäuptel,Grazer Krauthäuptel,LOC,0.0,0.0,de,2
Liftbetreiber,Liftbetreiber,LOC,0.5,0.0,de,2
Grüne See,Grüne See,LOC,0.7,0.0,de,2
Aufstiegs-Endspurt,Aufstiegs-Endspurt,LOC,0.0,0.0,de,2
Beet,Beet,LOC,0.35,0.0,de,2
SZ,SZ,LOC,0.0,0.0,de,2
New South Wales,New South Wales,LOC,-0.5,0.0,de,2
Unwetterschäden,Unwetterschäden,LOC,0.0,0.0,de,2
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,2
Gimmeldinger,Gimmeldinger,LOC,0.35,0.16666666666666666,de,2
Hattermann,Hattermann,LOC,0.0,0.0,de,2
Landesteilen,Landesteilen,LOC,-0.6,0.25,de,2
Georgia,Georgia,LOC,0.0,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Superlativen,Superlativen,LOC,0.0,0.0,de,2
Moto,Moto,LOC,0.0,0.0,de,2
Rhododendron-Park,Rhododendron-Park,LOC,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,LOC,-0.425,0.0,de,2
Pakistan,Pakistan,LOC,0.0,0.0,de,2
Bodenseeschiffe,Bodenseeschiffe,LOC,0.0,1.0,de,2
Ungarn,Ungarn,LOC,0.0,0.0,de,2
Ungarns,Ungarns,LOC,0.0,0.0,de,2
rot-lila Blütenmeer,rot-lila Blütenmeer,LOC,0.0,0.0,de,2
Gemeinde,Gemeinde,LOC,0.35,0.0,de,2
Rheins,Rheins,LOC,0.35,0.0,de,2
Reifenwahl,Reifenwahl,LOC,0.0,1.0,de,2
Gang,Gang,LOC,0.0,0.0,de,2
Gewässern,Gewässern,LOC,0.0,0.0,de,2
Rhein-Niedrigwasser,Rhein-Niedrigwasser,LOC,0.7,0.0,de,2
Hochwasser Millionenschäden,Hochwasser Millionenschäden,LOC,-0.35,0.0,de,2
Slowakei,Slowakei,LOC,-0.5,0.0,de,2
Westafrika,Westafrika,LOC,-1.0,0.0,de,2
Matcha,Matcha,LOC,-1.0,0.0,de,2
Kakaobauern,Kakaobauern,LOC,0.7,0.0,de,2
Bad Honnef,Bad Honnef,LOC,0.0,0.0,de,2
Bodensee-Schiffsbetriebe,Bodensee-Schiffsbetriebe,LOC,-0.35,0.0,de,2
Obersee,Obersee,LOC,-0.35,0.0,de,2
Motorradführerschein,Motorradführerschein,LOC,-0.5,0.0,de,2
Graupelgewitter,Graupelgewitter,LOC,-0.35,0.0,de,2
Ellens,Ellens,LOC,-0.35,0.0,de,2
Hammer-Aussichten,Hammer-Aussichten,LOC,1.0,0.0,de,2
Spargelbauern,Spargelbauern,LOC,0.5,0.0,de,2
Chefsessel,Chefsessel,LOC,-0.35,0.0,de,2
Langeooger Rathaus,Langeooger Rathaus,LOC,-0.35,0.0,de,2
Gemüseernte,Gemüseernte,LOC,0.0,0.0,de,2
Umhausen,Umhausen,LOC,-0.5,0.0,de,2
Lichterfelde,Lichterfelde,LOC,-0.4083333333333333,0.41666666666666663,de,2
Ascona,Ascona,LOC,0.5,0.0,de,2
Outdoor… Verpasse,Outdoor… Verpasse,LOC,0.0,1.0,de,2
Solaranlagen,Solaranlagen,LOC,1.0,0.0,de,2
Poolroboter,Poolroboter,LOC,0.0,1.0,de,2
Naxos,Naxos,LOC,0.0,0.0,de,2
Santorini,Santorini,LOC,0.0,0.0,de,2
Serbien,Serbien,LOC,-0.5,0.0,de,2
Bremer Rhododendron-Park,Bremer Rhododendron-Park,LOC,0.0,0.0,de,2
Portugal,Portugal,LOC,1.0,0.0,de,2
Aschenputtel,Aschenputtel,LOC,0.5249999999999999,0.0,de,2
Rapunzel,Rapunzel,LOC,0.5249999999999999,0.0,de,2
Arielle,Arielle,LOC,0.5249999999999999,0.0,de,2
Locarno,Locarno,LOC,0.5,0.0,de,2
Homeoffice,Homeoffice,LOC,0.07500000000000001,0.0,de,2
Wasserverbrauch,Wasserverbrauch,LOC,-0.85,0.0,de,2
Kita,Kita,LOC,-1.0,0.0,de,2
Feldkirch,Feldkirch,LOC,0.35,0.0,de,2
Marseille,Marseille,LOC,0.0,0.0,de,2
Provence,Provence,LOC,0.0,0.0,de,2
Elster,Elster,LOC,-0.35,0.0,de,2
Seine,Seine,LOC,1.0,0.0,de,2
Amerikas,Amerikas,LOC,0.5,0.0,de,2
Anders,Anders,LOC,-1.0,0.0,de,2
Saisonfinals,Saisonfinals,LOC,0.7,0.0,de,2
Obertauern,Obertauern,LOC,0.0,0.0,de,2
Pastell,Pastell,LOC,0.0,0.0,de,2
Suhl,Suhl,LOC,0.7,0.0,de,2
Osttürkei,Osttürkei,LOC,-0.175,0.25,de,2
Ostschweiz,Ostschweiz,LOC,-0.175,0.75,de,2
Heilbronner,Heilbronner,LOC,0.0,0.0,de,2
Meran,Meran,LOC,0.5,0.0,de,2
Berner Oberland,Berner Oberland,LOC,0.35,0.5,de,2
Westeuropa Häme,Westeuropa Häme,LOC,0.0,0.0,de,2
Gestein,Gestein,LOC,0.0,0.5,de,2
Äste,Äste,LOC,0.0,0.5,de,2
Merkur,Merkur,LOC,0.7,0.0,de,2
Baden-Baden,Baden-Baden,LOC,0.0,0.0,de,2
Brandenburgs Erdbeerfeldern,Brandenburgs Erdbeerfeldern,LOC,1.0,0.0,de,2
Stadt Zürich,Stadt Zürich,LOC,0.15000000000000002,0.0,de,2
Wohngebäuden,Wohngebäuden,LOC,0.35,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,0.7,0.0,de,2
Dürre-Insel,Dürre-Insel,LOC,0.0,0.0,de,2
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,1.0,0.0,de,2
Kirschenernte,Kirschenernte,LOC,0.0,0.0,de,2
Ihren Garten,Ihren Garten,LOC,0.0,0.0,de,2
Tierarten,Tierarten,LOC,0.0,0.0,de,2
Hasenmoor,Hasenmoor,LOC,0.0,0.0,de,2
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,2
leiden,leiden,LOC,-1.0,0.0,de,2
Heuschnupfen-Vorhersage,Heuschnupfen-Vorhersage,LOC,0.7,0.0,de,2
Charité-App,Charité-App,LOC,0.7,0.0,de,2
Werder an der Havel,Werder an der Havel,LOC,0.0,0.0,de,2
Eierlegens,Eierlegens,LOC,1.0,0.0,de,2
Vinschgau,Vinschgau,LOC,0.425,0.0,de,2
Après-Ski,Après-Ski,LOC,0.0,0.0,de,2
Jahresminimum,Jahresminimum,LOC,0.0,0.0,de,2
Internetportal,Internetportal,LOC,0.0,0.0,de,2
Design-Frühling,Design-Frühling,LOC,0.7,0.0,de,2
Katar,Katar,LOC,0.0,1.0,de,2
Forggensee,Forggensee,LOC,0.0,0.0,de,2
Iran,Iran,LOC,0.0,1.0,de,2
Hitzesommer,Hitzesommer,LOC,0.35,0.0,de,2
Hohenschwangau,Hohenschwangau,LOC,0.0,0.0,de,2
Endspurt,Endspurt,LOC,-0.5,0.0,de,2
Polizeieinsatz,Polizeieinsatz,LOC,-0.5,0.0,de,2
Treffen,Treffen,LOC,0.0,0.0,de,2
Ruanda,Ruanda,LOC,-1.0,0.0,de,2
s…,s…,LOC,0.5,0.0,de,2
Nordindien,Nordindien,LOC,-0.35,0.0,de,2
Schnaps,Schnaps,LOC,0.0,0.0,de,2
Naturgefahrenportal,Naturgefahrenportal,LOC,0.0,0.0,de,2
Anif,Anif,LOC,0.07500000000000001,0.0,de,2
Klosterneuburger Au,Klosterneuburger Au,LOC,0.0,0.0,de,2
