,phrase,label,sentiment,subjectivity,language,count
Matthias Huss,Matthias Huss,PER,0.0,0.0,de,1
Vupel el tepl petpel,Vupel el tepl petpel,PER,0.0,0.0,de,1
Blen ettelkeup,Blen ettelkeup,PER,0.0,0.0,de,1
pollual unu etpupetp,pollual unu etpupetp,PER,0.0,0.0,de,1
Edward VI,Edward VI,PER,0.0,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,1
Prince Andrew,Prince Andrew,PER,0.0,0.0,de,1
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,1
Bllh Zeupeu,Bllh Zeupeu,PER,0.0,0.0,de,1
Pu plepeO,Pu plepeO,PER,0.0,0.0,de,1
Nell eO,Nell eO,PER,0.0,0.0,de,1
Velt el enl tetpekeu,Velt el enl tetpekeu,PER,0.0,0.0,de,1
Peter Füss,Peter Füss,PER,1.0,0.0,de,1
Karl „Kalli“ Kusel,Karl „Kalli“ Kusel,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
Lothar Kühne,Lothar Kühne,PER,0.05000000000000001,0.3333333333333333,de,1
regenreicher Nacht,regenreicher Nacht,PER,0.0,0.0,de,1
© Claire Arni,© Claire Arni,PER,0.0,0.0,de,1
Maurice P,Maurice P,PER,0.0,0.0,de,1
William Amor,William Amor,PER,0.8800000000000001,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,1
Fritz Huschke dein,Fritz Huschke dein,PER,0.0,0.0,de,1
Karl Hauks,Karl Hauks,PER,0.0,0.0,de,1
Wahl-Linzer Karl Hauk,Wahl-Linzer Karl Hauk,PER,-1.0,0.0,de,1
Karl Hauk,Karl Hauk,PER,0.0,0.0,de,1
Martin Adams,Martin Adams,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-1.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,1
Johann Grassl,Johann Grassl,PER,0.0,0.0,de,1
Bruce Willis,Bruce Willis,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Matthias Jahnke,Matthias Jahnke,PER,0.0,0.0,de,1
Anke Hahn ü,Anke Hahn ü,PER,0.0,0.0,de,1
Tina von Löhneysen,Tina von Löhneysen,PER,0.0,0.0,de,1
Benito Weise,Benito Weise,PER,1.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
Michaela Strassmair,Michaela Strassmair,PER,0.8800000000000001,0.0,de,1
Barbe-Nicole Clicquot-Ponsardin,Barbe-Nicole Clicquot-Ponsardin,PER,1.0,0.0,de,1
Ina Scharrenbach,Ina Scharrenbach,PER,0.0,0.0,de,1
Christian Hönicke,Christian Hönicke,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Michaela Lawrenz und Mario Schlöricke,Michaela Lawrenz und Mario Schlöricke,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Isaac Rosa,Isaac Rosa,PER,0.0,0.0,de,1
Jan Böhmermanns,Jan Böhmermanns,PER,0.0,0.0,de,1
Sönke Wörtmann,Sönke Wörtmann,PER,0.0,0.0,de,1
Mama Berben,Mama Berben,PER,0.7,0.0,de,1
Gabor Steingart,Gabor Steingart,PER,-0.7,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Pablo Casals,Pablo Casals,PER,0.0,0.0,de,1
Marvel-Held Sam Wilson,Marvel-Held Sam Wilson,PER,0.0,0.0,de,1
William Hurt,William Hurt,PER,-1.0,0.0,de,1
Ed Yong,Ed Yong,PER,0.7,0.0,de,1
Lukas Bärfuss beugt,Lukas Bärfuss beugt,PER,-1.0,0.0,de,1
Lukas Bärfuss,Lukas Bärfuss,PER,1.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Olena Selenska,Olena Selenska,PER,-1.0,0.0,de,1
Peter Feldmann,Peter Feldmann,PER,0.7,0.0,de,1
Kommt Trump,Kommt Trump,PER,0.0,0.0,de,1
Tottenhams Harry Kane,Tottenhams Harry Kane,PER,0.0,0.0,de,1
Jason Weingart,Jason Weingart,PER,0.0,0.0,de,1
Larry June,Larry June,PER,0.0,0.0,de,1
Helene Fischers,Helene Fischers,PER,0.10000000000000002,0.3333333333333333,de,1
Marie Hoffmann,Marie Hoffmann,PER,0.0,0.0,de,1
Agrar-Influencerin Marie,Agrar-Influencerin Marie,PER,1.0,0.0,de,1
Fatma Aydemir,Fatma Aydemir,PER,0.7,0.0,de,1
Mohamed Amjahid,Mohamed Amjahid,PER,0.7,0.0,de,1
Enissa Amani,Enissa Amani,PER,0.7,0.0,de,1
Iris Berben,Iris Berben,PER,0.7,0.0,de,1
Starker Cannabisgeruch,Starker Cannabisgeruch,PER,0.7,0.0,de,1
Marco Verratt,Marco Verratt,PER,0.0,0.0,de,1
Garri Kasparow,Garri Kasparow,PER,-0.7,0.0,de,1
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,PER,0.0,0.0,de,1
Slalomläufe mi,Slalomläufe mi,PER,0.0,0.0,de,1
Catherine Cal,Catherine Cal,PER,1.0,0.0,de,1
Catherine Called Birdy,Catherine Called Birdy,PER,0.5,0.5,de,1
Helene Fischer-Show,Helene Fischer-Show,PER,0.10000000000000002,0.3333333333333333,de,1
Sebastian Lohr,Sebastian Lohr,PER,0.0,0.0,de,1
Ralf Rothmann,Ralf Rothmann,PER,0.0,0.0,de,1
Ralf Rothmanns,Ralf Rothmanns,PER,-1.0,0.0,de,1
Michael Tautenhahn,Michael Tautenhahn,PER,0.0,0.0,de,1
Heinz Fischer,Heinz Fischer,PER,0.0,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,1
Hannah Neumann,Hannah Neumann,PER,0.0,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.85,0.0,de,1
RKI-Chef Wieler,RKI-Chef Wieler,PER,0.0,0.0,de,1
Stefan Spennesberger,Stefan Spennesberger,PER,0.0,0.0,de,1
Knapp andert­halb,Knapp andert­halb,PER,0.0,0.0,de,1
Udo Bausch,Udo Bausch,PER,0.85,0.0,de,1
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,1
Territoriales Führungskommando der Bundeswehr,Territoriales Führungskommando der Bundeswehr,PER,0.0,0.0,de,1
Christian Baldauf,Christian Baldauf,PER,-0.15000000000000002,0.0,de,1
Subaru Outback,Subaru Outback,PER,1.0,0.0,de,1
Louis Vuitton,Louis Vuitton,PER,0.0,0.0,de,1
Louis Vu,Louis Vu,PER,0.0,0.0,de,1
Rasmus Andresen,Rasmus Andresen,PER,-1.0,0.0,de,1
Famoser Umbruch,Famoser Umbruch,PER,0.0,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,-1.0,0.0,de,1
Café-Tipps der Redaktion,Café-Tipps der Redaktion,PER,0.0,0.0,de,1
Tim Walter,Tim Walter,PER,0.0,0.0,de,1
Pellegrino Matarazzo,Pellegrino Matarazzo,PER,-0.7,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.7,0.0,de,1
Hamburg-Sankt Pauli,Hamburg-Sankt Pauli,PER,0.0,0.0,de,1
Frau“-Stars Antonia,Frau“-Stars Antonia,PER,0.0,0.0,de,1
Frauke Ludowig,Frauke Ludowig,PER,0.0,0.0,de,1
Anne Imhofs,Anne Imhofs,PER,0.0,1.0,de,1
Staffelauftakt von „Grill,Staffelauftakt von „Grill,PER,0.7,0.0,de,1
Steffen Hensslers,Steffen Hensslers,PER,0.0,0.0,de,1
TV-Kolumne „Grill,TV-Kolumne „Grill,PER,0.0,0.0,de,1
Tatort-Ermittlerin Charlotte Lindholm,Tatort-Ermittlerin Charlotte Lindholm,PER,0.15000000000000002,0.0,de,1
Charlotte Lindholm,Charlotte Lindholm,PER,-0.7,0.0,de,1
Simon van Boxtel,Simon van Boxtel,PER,1.0,0.0,de,1
Focus Magazin-A,Focus Magazin-A,PER,1.0,0.0,de,1
Matheo Raab,Matheo Raab,PER,0.0,0.0,de,1
Felix Mendelssohn-Bartholdy,Felix Mendelssohn-Bartholdy,PER,0.0,0.0,de,1
Christoph Sa,Christoph Sa,PER,-0.15000000000000002,0.0,de,1
Conor Burns,Conor Burns,PER,0.0,0.0,de,1
xfjàf Usbvcfo,xfjàf Usbvcfo,PER,0.0,0.0,de,1
tbhu K÷sh,tbhu K÷sh,PER,0.0,0.0,de,1
Thomas Somboll,Thomas Somboll,PER,0.0,0.0,de,1
brachialem Gitarrenlärm,brachialem Gitarrenlärm,PER,0.0,0.0,de,1
Michael Zobel,Michael Zobel,PER,0.0,0.0,de,1
Tony Smith,Tony Smith,PER,0.0,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,1
Herr Landgrebe,Herr Landgrebe,PER,0.0,0.0,de,1
Andreas Eschbach,Andreas Eschbach,PER,0.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
© Mara Monetti,© Mara Monetti,PER,0.0,0.0,de,1
João Mário,João Mário,PER,0.0,0.0,de,1
Alejandro Grimaldo,Alejandro Grimaldo,PER,0.0,0.0,de,1
"Supertaifun ""Noru"" auf den Philippinen","Supertaifun ""Noru"" auf den Philippinen",PER,0.0,0.0,de,1
Christoph Niessen,Christoph Niessen,PER,0.0,0.0,de,1
elluuele plepeu,elluuele plepeu,PER,0.0,0.0,de,1
Potsdamer „Gründungsherbst“,Potsdamer „Gründungsherbst“,PER,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,PER,0.0,0.0,de,1
Giftiger Smog,Giftiger Smog,PER,0.0,0.0,de,1
Peter Giesel,Peter Giesel,PER,0.0,0.0,de,1
Ingrid AmslingerEin,Ingrid AmslingerEin,PER,0.7,0.0,de,1
Ingrid Amslinger,Ingrid Amslinger,PER,0.7,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.0,0.0,de,1
Lee White,Lee White,PER,0.0,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Muss Kimpembe,Muss Kimpembe,PER,0.0,0.0,de,1
Sebastian Ernst,Sebastian Ernst,PER,0.0,0.0,de,1
Jan Zimmermann,Jan Zimmermann,PER,0.0,0.0,de,1
Marcus Mann,Marcus Mann,PER,0.0,0.0,de,1
Sebastian Kerk,Sebastian Kerk,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Warum Flick,Warum Flick,PER,0.0,0.0,de,1
Hany Mukthar,Hany Mukthar,PER,0.0,0.0,de,1
Robert Lewandowskis,Robert Lewandowskis,PER,0.0,0.0,de,1
️ Wintertermine,️ Wintertermine,PER,0.7,0.0,de,1
Paul Pogba,Paul Pogba,PER,-1.0,0.0,de,1
Bosch-Chef Stefan Hartung,Bosch-Chef Stefan Hartung,PER,0.0,0.0,de,1
Stefan Beier,Stefan Beier,PER,0.7,0.0,de,1
Sergej Schoigu,Sergej Schoigu,PER,0.7,0.0,de,1
Bernhard Aregger,Bernhard Aregger,PER,0.0,0.0,de,1
Timo Werner,Timo Werner,PER,0.0,0.0,de,1
Karl Geiger (29,Karl Geiger (29,PER,0.7,0.0,de,1
Matthias Themeßl,Matthias Themeßl,PER,0.0,0.0,de,1
N‘Golo Kanté,N‘Golo Kanté,PER,-0.7,0.0,de,1
Burkhard Lohr,Burkhard Lohr,PER,0.0,0.0,de,1
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,PER,0.0,0.0,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,1
Antje Diekhan,Antje Diekhan,PER,0.2333333333333333,0.6666666666666666,de,1
Stefanie Hertel,Stefanie Hertel,PER,0.7,0.0,de,1
Marie Kreutzer,Marie Kreutzer,PER,0.0,0.0,de,1
Meltem Kaptan,Meltem Kaptan,PER,0.0,0.0,de,1
Dagmar Manzel,Dagmar Manzel,PER,1.0,0.0,de,1
Jay Osgerby,Jay Osgerby,PER,0.7,0.0,de,1
Edward Barber,Edward Barber,PER,0.7,0.0,de,1
Barber Osgerby,Barber Osgerby,PER,0.0,0.0,de,1
Sven Regener,Sven Regener,PER,0.0,0.0,de,1
August von Kotzebue,August von Kotzebue,PER,0.0,0.0,de,1
Michael Kramer,Michael Kramer,PER,0.0,0.0,de,1
Gerhart Hauptmanns,Gerhart Hauptmanns,PER,-1.0,0.0,de,1
Martin Luther,Martin Luther,PER,0.0,0.0,de,1
Nellie Padulas,Nellie Padulas,PER,0.0,0.0,de,1
Abdirahman Abdishakur,Abdirahman Abdishakur,PER,0.0,0.0,de,1
Franziska Tobler,Franziska Tobler,PER,-1.0,0.0,de,1
Robin Hood,Robin Hood,PER,0.0,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
James Gray,James Gray,PER,0.0,0.0,de,1
Anne Hathaway,Anne Hathaway,PER,1.0,0.0,de,1
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,1
Anne Paq,Anne Paq,PER,-1.0,0.0,de,1
Triste Bonussaison,Triste Bonussaison,PER,-0.5,0.5,de,1
nan Russlands,nan Russlands,PER,0.7,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,-1.0,0.0,de,1
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,1
Sebastian Rießland,Sebastian Rießland,PER,0.6666666666666666,0.3333333333333333,de,1
Alain Berset,Alain Berset,PER,-0.7,0.0,de,1
Serge Aubin,Serge Aubin,PER,0.0,0.0,de,1
Julia S,Julia S,PER,0.0,0.0,de,1
Anna Woltz,Anna Woltz,PER,0.0,0.0,de,1
Lisa-Maria Kellermayr,Lisa-Maria Kellermayr,PER,-0.5,0.5,de,1
Frank Kramer,Frank Kramer,PER,0.0,0.0,de,1
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,1
Gretas K,Gretas K,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.0,0.0,de,1
Sergej Sobjanin,Sergej Sobjanin,PER,0.0,0.0,de,1
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,1
Jens Spahn,Jens Spahn,PER,0.35,0.0,de,1
Ulrich Eberl,Ulrich Eberl,PER,1.0,0.0,de,1
Bernd Schröder,Bernd Schröder,PER,0.0,0.0,de,1
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,1
Abdirahman Ahmed,Abdirahman Ahmed,PER,0.0,0.0,de,1
Facebook-Chef Mark Zuckerberg,Facebook-Chef Mark Zuckerberg,PER,0.7,0.0,de,1
Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,PER,0.0,0.0,de,1
Dietrich Mateschitz,Dietrich Mateschitz,PER,0.0,0.0,de,1
Christian Wolter,Christian Wolter,PER,-0.5,0.0,de,1
Gustave Flaubert,Gustave Flaubert,PER,0.0,0.0,de,1
Leo Tolstoi,Leo Tolstoi,PER,0.0,0.0,de,1
Tatjana Gürbaca,Tatjana Gürbaca,PER,1.0,0.0,de,1
Leoš Janáčeks,Leoš Janáčeks,PER,1.0,0.0,de,1
Fliegenden Holländer,Fliegenden Holländer,PER,0.7,0.0,de,1
Wieland Wagner,Wieland Wagner,PER,0.0,0.0,de,1
Diablo Immortal,Diablo Immortal,PER,0.0,0.0,de,1
Dominik Kahun,Dominik Kahun,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Ralf Kellerma,Ralf Kellerma,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,1
Lilith Wittmann,Lilith Wittmann,PER,0.0,0.0,de,1
Floristin Michaela Grandits,Floristin Michaela Grandits,PER,0.7,0.0,de,1
Lang ists,Lang ists,PER,0.0,0.0,de,1
Lilja Rupprecht,Lilja Rupprecht,PER,0.0,0.0,de,1
Kerstin Köppen,Kerstin Köppen,PER,1.0,0.0,de,1
Mareike Dudwiesus,Mareike Dudwiesus,PER,-0.7,0.0,de,1
Brigitte Teamtalk,Brigitte Teamtalk,PER,1.0,0.0,de,1
Sadiq Khan,Sadiq Khan,PER,-1.0,0.0,de,1
Luiz Inácio Lula da Silvas,Luiz Inácio Lula da Silvas,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,1.0,0.0,de,1
Naomi Klein,Naomi Klein,PER,1.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Margaret Atwoods,Margaret Atwoods,PER,0.0,1.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Wirds mo,Wirds mo,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Emanuel Reim,Emanuel Reim,PER,0.0,0.3333333333333333,de,1
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,1
van Gogh-Gemälde,van Gogh-Gemälde,PER,-1.0,0.0,de,1
Protestforscher Jannis Grimm,Protestforscher Jannis Grimm,PER,-1.0,0.0,de,1
van Gogh,van Gogh,PER,0.0,0.0,de,1
Gemäde von Monet,Gemäde von Monet,PER,0.0,0.0,de,1
"Vermeers ""Mädchen mit den Perlenohrringen","Vermeers ""Mädchen mit den Perlenohrringen",PER,0.0,0.0,de,1
Jose Luis Gonzalez,Jose Luis Gonzalez,PER,0.0,0.0,de,1
Sonja Wedmann,Sonja Wedmann,PER,-1.0,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Jim Hackett,Jim Hackett,PER,0.0,0.0,de,1
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,1
Ex-Aue-Trainer Stipic,Ex-Aue-Trainer Stipic,PER,-1.0,0.0,de,1
Nathalie Steinert,Nathalie Steinert,PER,0.0,0.0,de,1
Cornelia Kerth,Cornelia Kerth,PER,0.0,0.0,de,1
nan nan,nan nan,PER,0.0,0.0,,1
