,phrase,label,sentiment,subjectivity,language,count
Cannabis-Unternehmer Niklas Kouparanis:,Cannabis-Unternehmer Niklas Kouparanis:,PER,-0.7,0.0,de,1
Gerd Altmann,Gerd Altmann,PER,0.0,0.0,de,1
Pixabay,Pixabay,PER,0.0,0.0,de,1
Glatteis.,Glatteis.,PER,0.0,0.0,de,1
Frost,Frost,PER,0.0,0.0,de,1
Regnerischer,Regnerischer,PER,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,PER,0.7,0.0,de,1
Nordmetall,Nordmetall,PER,0.0,0.0,de,1
"Gert Steinbäcker,","Gert Steinbäcker,",PER,-0.7,0.0,de,1
Jitterbit,Jitterbit,PER,0.0,0.0,de,1
Ungemütlich,Ungemütlich,PER,-1.0,0.0,de,1
Mediascale,Mediascale,PER,0.0,0.0,de,1
Gas,Gas,PER,0.0,0.0,de,1
Attendorn: Mysteriöse,Attendorn: Mysteriöse,PER,0.0,0.0,de,1
Seidl,Seidl,PER,0.0,0.0,de,1
Transfermarkt,Transfermarkt,PER,0.0,0.0,de,1
Lieferinger Karim Konaté....,Lieferinger Karim Konaté....,PER,0.0,0.0,de,1
Robert Biedron,Robert Biedron,PER,0.0,0.0,de,1
Wett-Kandidat Samuel Koch,Wett-Kandidat Samuel Koch,PER,-1.0,0.0,de,1
Sebastian Vettel: Abschied,Sebastian Vettel: Abschied,PER,1.0,0.0,de,1
Leonore …,Leonore …,PER,0.0,0.0,de,1
Abschlusstext,Abschlusstext,PER,0.0,0.0,de,1
Dominik Huber,Dominik Huber,PER,0.0,0.0,de,1
Corinna.,Corinna.,PER,0.7,0.0,de,1
Angela Göpfert.</em,Angela Göpfert.</em,PER,0.85,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,1.0,0.0,de,1
Atomkriegsgefahr,Atomkriegsgefahr,PER,1.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.0,0.0,de,1
Horror-Hit „Smile“,Horror-Hit „Smile“,PER,1.0,0.0,de,1
Benedikt,Benedikt,PER,0.0,1.0,de,1
Baumgart,Baumgart,PER,0.0,0.0,de,1
Klopp,Klopp,PER,0.0,0.0,de,1
"Wetten,","Wetten,",PER,1.0,0.0,de,1
Heuer,Heuer,PER,0.0,0.0,de,1
N‘Golo Kanté,N‘Golo Kanté,PER,-0.7,0.0,de,1
Oskar Belton: Was,Oskar Belton: Was,PER,0.0,0.0,de,1
Oskar Belton,Oskar Belton,PER,0.0,0.0,de,1
Regina Giovanna«,Regina Giovanna«,PER,0.0,0.0,de,1
Tang Xianzu.,Tang Xianzu.,PER,0.0,0.0,de,1
Björn Alexander,Björn Alexander,PER,1.0,0.0,de,1
Petra V…,Petra V…,PER,0.0,0.0,de,1
Jewgen Gamij.,Jewgen Gamij.,PER,0.0,0.0,de,1
Jewgen Gamij,Jewgen Gamij,PER,0.0,0.0,de,1
Heilige Martin,Heilige Martin,PER,0.7,0.0,de,1
"nan ""Wetten,","nan ""Wetten,",PER,0.0,0.0,de,1
John Kerry,John Kerry,PER,0.0,0.0,de,1
Warmes Wetter,Warmes Wetter,PER,-0.7,0.0,de,1
Karl-Josef Hildenbrand/dpa,Karl-Josef Hildenbrand/dpa,PER,0.0,0.0,de,1
Leitpfosten,Leitpfosten,PER,0.7,0.0,de,1
Annalena Baerbock: Sind,Annalena Baerbock: Sind,PER,0.0,0.0,de,1
Journalistenpapst Wolf Schneider:,Journalistenpapst Wolf Schneider:,PER,0.0,0.0,de,1
Peter-Matthias,Peter-Matthias,PER,0.0,0.0,de,1
"Wolf Schneider
","Wolf Schneider
",PER,-1.0,0.0,de,1
Crans-Montana,Crans-Montana,PER,0.0,0.0,de,1
Burkhard Lohr,Burkhard Lohr,PER,0.0,0.0,de,1
Fetterman,Fetterman,PER,0.0,0.0,de,1
Habsburger.,Habsburger.,PER,1.0,0.0,de,1
J. D. Vance,J. D. Vance,PER,0.0,0.0,de,1
Edward Barber,Edward Barber,PER,0.7,0.0,de,1
Jay Osgerby,Jay Osgerby,PER,0.7,0.0,de,1
Dagmar Manzel,Dagmar Manzel,PER,1.0,0.0,de,1
Franz Wittenbrink,Franz Wittenbrink,PER,1.0,0.0,de,1
Franz Wittenbrink.,Franz Wittenbrink.,PER,1.0,0.0,de,1
Richer,Richer,PER,0.0,0.0,de,1
Lautstark,Lautstark,PER,-0.7,0.0,de,1
Meltem Kaptan,Meltem Kaptan,PER,0.0,0.0,de,1
George W. Bush,George W. Bush,PER,0.0,0.0,de,1
George W. B…,George W. B…,PER,0.0,0.0,de,1
Marie Kreutzer,Marie Kreutzer,PER,0.0,0.0,de,1
Stefanie Hertel,Stefanie Hertel,PER,0.7,0.0,de,1
Antje Diekhan,Antje Diekhan,PER,0.2333333333333333,0.6666666666666666,de,1
Lorenz,Lorenz,PER,0.0,0.0,de,1
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,1
Peter-Hacks-Tagung,Peter-Hacks-Tagung,PER,0.0,0.0,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
Johann Wolfgang von Goethe.,Johann Wolfgang von Goethe.,PER,0.0,0.0,de,1
Wolodymyr Selenskyj: »Wir,Wolodymyr Selenskyj: »Wir,PER,0.0,0.0,de,1
Radovan Vitek Kopfschmerzen.,Radovan Vitek Kopfschmerzen.,PER,0.0,0.0,de,1
Radovan Vitek,Radovan Vitek,PER,0.0,0.0,de,1
Brigitte Teamtalk: 3,Brigitte Teamtalk: 3,PER,0.0,0.0,de,1
Schutzvorgaben,Schutzvorgaben,PER,-1.0,0.0,de,1
Groß,Groß,PER,0.7,0.0,de,1
Mbougar Sarr Mohamed.,Mbougar Sarr Mohamed.,PER,-0.7,0.0,de,1
"Philippe Rey
","Philippe Rey
",PER,0.0,0.0,de,1
Djokovic,Djokovic,PER,0.0,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,1.0,0.0,de,1
"Roger Federer,","Roger Federer,",PER,1.0,0.0,de,1
Serbe.,Serbe.,PER,0.7,0.0,de,1
Jaissle,Jaissle,PER,0.0,0.0,de,1
Jahrzehntelang,Jahrzehntelang,PER,0.0,0.0,de,1
Niemand,Niemand,PER,-1.0,0.0,de,1
Gia Borghini,Gia Borghini,PER,1.0,0.0,de,1
"Alexander Dugin,","Alexander Dugin,",PER,-0.7,0.0,de,1
"Alexander Dugin, die ein Abrücken","Alexander Dugin, die ein Abrücken",PER,0.0,0.0,de,1
"Heike Ladurner-Strolz,","Heike Ladurner-Strolz,",PER,0.7,0.0,de,1
Wladimir Putin.,Wladimir Putin.,PER,0.0,0.0,de,1
Klimowicz,Klimowicz,PER,0.0,0.0,de,1
Schmidt,Schmidt,PER,0.0,0.0,de,1
Klaus Schmidts Kredit,Klaus Schmidts Kredit,PER,0.0,0.0,de,1
Bernhard Zimmermann,Bernhard Zimmermann,PER,0.15000000000000002,0.0,de,1
Spione,Spione,PER,-1.0,0.0,de,1
Routine.,Routine.,PER,0.0,0.0,de,1
Biden.,Biden.,PER,0.0,0.0,de,1
Franziskus,Franziskus,PER,-1.0,0.0,de,1
Catherine Cortez,Catherine Cortez,PER,0.7,0.0,de,1
Peter Pumplers Gh…,Peter Pumplers Gh…,PER,0.0,0.0,de,1
Adamyans,Adamyans,PER,0.0,0.0,de,1
"Yvonne Kuschel
","Yvonne Kuschel
",PER,0.0,0.0,de,1
"Billy Bennight, nataliekuckenburg/Instagram Pärchen-Überraschung Made","Billy Bennight, nataliekuckenburg/Instagram Pärchen-Überraschung Made",PER,0.0,0.0,de,1
Telefónica star­tete,Telefónica star­tete,PER,1.0,0.0,de,1
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,1
Marco Richter,Marco Richter,PER,0.0,0.0,de,1
Mario Gomez,Mario Gomez,PER,0.0,0.0,de,1
Katie Kitamura,Katie Kitamura,PER,-0.7,0.0,de,1
Nik Prelec.,Nik Prelec.,PER,0.0,0.0,de,1
Nik Prelec,Nik Prelec,PER,0.0,0.0,de,1
Christian Heinle,Christian Heinle,PER,0.0,0.0,de,1
Jördis Mahanta.,Jördis Mahanta.,PER,0.0,0.0,de,1
M2 Max,M2 Max,PER,0.0,0.0,de,1
Elke Heidenreich: Karine Tuil,Elke Heidenreich: Karine Tuil,PER,0.0,1.0,de,1
Karine Tuil.,Karine Tuil.,PER,0.0,0.0,de,1
"Elke Heidenreich, Autorin","Elke Heidenreich, Autorin",PER,0.0,0.0,de,1
"Liberté, Égalité, Fraternité-","Liberté, Égalité, Fraternité-",PER,0.0,0.0,de,1
Brigitte Teamtalk,Brigitte Teamtalk,PER,1.0,0.0,de,1
Elektroautos,Elektroautos,PER,0.0,0.0,de,1
Sadiq Khan,Sadiq Khan,PER,-1.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,PER,0.0,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,-1.0,0.0,de,1
Amtsbonus,Amtsbonus,PER,0.0,0.0,de,1
"Holly""","Holly""",PER,-0.7,0.0,de,1
Famoser Umbruch,Famoser Umbruch,PER,0.0,0.0,de,1
Andreas Otti,Andreas Otti,PER,-1.0,0.0,de,1
"Andreas Otti,","Andreas Otti,",PER,-1.0,0.0,de,1
"Roger Lewentz,","Roger Lewentz,",PER,0.0,0.0,de,1
Flutvideos,Flutvideos,PER,0.7,0.0,de,1
Rasmus Andresen,Rasmus Andresen,PER,-1.0,0.0,de,1
Sebastian Lohr,Sebastian Lohr,PER,0.0,0.0,de,1
Larry June.,Larry June.,PER,0.0,0.0,de,1
Moin,Moin,PER,0.0,0.0,de,1
"Yannik Gölz
","Yannik Gölz
",PER,0.0,0.0,de,1
Jason Weingart,Jason Weingart,PER,0.0,0.0,de,1
Tottenhams Harry Kane,Tottenhams Harry Kane,PER,0.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,1
V. Schmidberger,V. Schmidberger,PER,0.0,0.0,de,1
Ch.,Ch.,PER,0.0,0.0,de,1
E. Jean Carroll,E. Jean Carroll,PER,0.0,0.0,de,1
Carrolls,Carrolls,PER,0.0,0.8,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-1.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Eugen Block,Eugen Block,PER,0.0,0.0,de,1
"Jens Meyer-Odewald: ""Erfahrungsschutz","Jens Meyer-Odewald: ""Erfahrungsschutz",PER,0.0,0.0,de,1
Extremhitze,Extremhitze,PER,-1.0,0.0,de,1
Tesla-Auto,Tesla-Auto,PER,0.0,0.0,de,1
Patrick,Patrick,PER,0.0,0.0,de,1
"Philipp Kause
","Philipp Kause
",PER,0.0,0.0,de,1
Hamburg-Sankt Pauli,Hamburg-Sankt Pauli,PER,0.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.7,0.0,de,1
Algenteppich,Algenteppich,PER,0.0,0.0,de,1
Matarazzo.,Matarazzo.,PER,0.0,0.0,de,1
Pellegrino Matarazzo,Pellegrino Matarazzo,PER,-0.7,0.0,de,1
Matarazzo,Matarazzo,PER,0.0,0.0,de,1
Tim Walter,Tim Walter,PER,0.0,0.0,de,1
"Vincent van Gogh, der zu der Zeit","Vincent van Gogh, der zu der Zeit",PER,0.0,0.0,de,1
Tesla,Tesla,PER,0.0,0.0,de,1
J. Seisselberg.</em,J. Seisselberg.</em,PER,0.0,0.0,de,1
Café-Tipps der Redaktion.,Café-Tipps der Redaktion.,PER,0.0,0.0,de,1
Café,Café,PER,0.0,0.0,de,1
Liebe,Liebe,PER,0.0,0.0,de,1
Sophia Thiel: Sie,Sophia Thiel: Sie,PER,-1.0,0.0,de,1
Bodyshaming,Bodyshaming,PER,-1.0,0.0,de,1
Sophia Thiel:,Sophia Thiel:,PER,0.27999999999999997,0.2,de,1
Cathy Hummels:,Cathy Hummels:,PER,0.27999999999999997,0.2,de,1
Sophia Thiel,Sophia Thiel,PER,0.27999999999999997,0.2,de,1
Meloni.,Meloni.,PER,0.0,0.0,de,1
A. Miller,A. Miller,PER,0.0,0.0,de,1
Fälliger,Fälliger,PER,0.0,0.0,de,1
Martin Adams,Martin Adams,PER,0.0,0.0,de,1
Bundespräsident: Steinmeier,Bundespräsident: Steinmeier,PER,0.0,0.0,de,1
Nell eO,Nell eO,PER,0.0,0.0,de,1
Marc Schneider.,Marc Schneider.,PER,0.0,0.0,de,1
Marc Schneider,Marc Schneider,PER,0.0,0.0,de,1
Pandemieherbst,Pandemieherbst,PER,0.0,0.0,de,1
Ungewohnter,Ungewohnter,PER,0.0,0.0,de,1
Thomas Frey/dpa Erden/,Thomas Frey/dpa Erden/,PER,0.0,0.0,de,1
Hal Faber.,Hal Faber.,PER,0.0,0.0,de,1
W. Eckert.</em,W. Eckert.</em,PER,-0.15000000000000002,0.0,de,1
Peter Füss…,Peter Füss…,PER,1.0,0.0,de,1
Adrian,Adrian,PER,0.0,0.0,de,1
Velt el enl tetpekeu,Velt el enl tetpekeu,PER,0.0,0.0,de,1
Pu plepeO,Pu plepeO,PER,0.0,0.0,de,1
Karl „Kalli“ Kusel,Karl „Kalli“ Kusel,PER,0.0,0.0,de,1
"Bllh Zeupeu,","Bllh Zeupeu,",PER,0.0,0.0,de,1
Prinz Andrew.,Prinz Andrew.,PER,0.0,0.0,de,1
Prince Andrew,Prince Andrew,PER,0.0,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,1
Royals,Royals,PER,0.7,0.0,de,1
Edward VI…,Edward VI…,PER,0.0,0.0,de,1
pollual unu etpupetp,pollual unu etpupetp,PER,0.0,0.0,de,1
Blen ettelkeup,Blen ettelkeup,PER,0.0,0.0,de,1
Vupel el tepl petpel,Vupel el tepl petpel,PER,0.0,0.0,de,1
Bluel,Bluel,PER,-1.0,0.0,de,1
Karl Kalli Kusel,Karl Kalli Kusel,PER,0.0,0.0,de,1
Lothar Kühne,Lothar Kühne,PER,0.05000000000000001,0.3333333333333333,de,1
"Unsplash Licence
Die Energie- und Klimawochenschau","Unsplash Licence
Die Energie- und Klimawochenschau",PER,0.0,0.0,de,1
Maurice P.: »Ich,Maurice P.: »Ich,PER,0.7,0.0,de,1
Formentera,Formentera,PER,0.5,0.5,de,1
Roger Lewentz.,Roger Lewentz.,PER,0.0,0.0,de,1
Karl Hauk,Karl Hauk,PER,0.0,0.0,de,1
Wahl-Linzer Karl Hauk,Wahl-Linzer Karl Hauk,PER,-1.0,0.0,de,1
Karl Hauks,Karl Hauks,PER,0.0,0.0,de,1
"Machs gut, du alte","Machs gut, du alte",PER,1.0,0.0,de,1
Fritz Huschke dein,Fritz Huschke dein,PER,0.0,0.0,de,1
Blattausfall,Blattausfall,PER,0.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,1
William Amor,William Amor,PER,0.8800000000000001,0.0,de,1
Maurice P.,Maurice P.,PER,0.0,0.0,de,1
Epikur,Epikur,PER,0.0,0.0,de,1
Achill,Achill,PER,-1.0,0.0,de,1
Hippolyte,Hippolyte,PER,-1.0,0.0,de,1
Penthesilea,Penthesilea,PER,-1.0,0.0,de,1
"Victoria, Daniel Andrews.","Victoria, Daniel Andrews.",PER,0.0,0.0,de,1
Bergsteiger,Bergsteiger,PER,-1.0,0.0,de,1
Kindertagesstaette,Kindertagesstaette,PER,0.7,0.0,de,1
© Claire Arni/,© Claire Arni/,PER,0.0,0.0,de,1
regenreicher Nacht.,regenreicher Nacht.,PER,0.0,0.0,de,1
Chanupong,Chanupong,PER,0.0,0.0,de,1
Klimaschützerinnen,Klimaschützerinnen,PER,0.0,0.0,de,1
Frau“-Stars Antonia,Frau“-Stars Antonia,PER,0.0,0.0,de,1
Siegerpaar,Siegerpaar,PER,0.0,0.0,de,1
Frauke Ludowig,Frauke Ludowig,PER,0.0,0.0,de,1
Branchenpuls der Woche: Nachhaltige,Branchenpuls der Woche: Nachhaltige,PER,0.0,0.0,de,1
Brutaler,Brutaler,PER,-1.0,0.0,de,1
Dart,Dart,PER,0.4125,0.0,de,1
Dankbarkeit,Dankbarkeit,PER,1.0,0.0,de,1
Gebeuteltes,Gebeuteltes,PER,-0.7,0.0,de,1
Ralf Rothmanns,Ralf Rothmanns,PER,-1.0,0.0,de,1
Ralf Rothmann,Ralf Rothmann,PER,0.0,0.0,de,1
Helene Fischer: Konzertfilm,Helene Fischer: Konzertfilm,PER,1.0,0.0,de,1
Helene Fischer-Show:,Helene Fischer-Show:,PER,0.10000000000000002,0.3333333333333333,de,1
Helene Fischers,Helene Fischers,PER,0.10000000000000002,0.3333333333333333,de,1
Fachkräftemangel: Heil,Fachkräftemangel: Heil,PER,-0.7,0.0,de,1
Sibirien,Sibirien,PER,0.0,0.0,de,1
Somalia: Al-Schabab,Somalia: Al-Schabab,PER,0.0,0.0,de,1
Catherine Called Birdy,Catherine Called Birdy,PER,0.5,0.5,de,1
Catherine Cal…,Catherine Cal…,PER,1.0,0.0,de,1
Slalomläufe mi…,Slalomläufe mi…,PER,0.0,0.0,de,1
Smart-Home-Standard Matter.,Smart-Home-Standard Matter.,PER,0.0,0.0,de,1
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,1
Garri Kasparow: Interview,Garri Kasparow: Interview,PER,0.0,0.0,de,1
Garri Kasparow.,Garri Kasparow.,PER,-0.7,0.0,de,1
"Frauke Thies: ""Erneuerbare","Frauke Thies: ""Erneuerbare",PER,0.0,0.0,de,1
Mandy Sarti.</em,Mandy Sarti.</em,PER,0.3333333333333333,0.0,de,1
Marco Verratt…,Marco Verratt…,PER,0.0,0.0,de,1
al-Schabab,al-Schabab,PER,-1.0,0.0,de,1
"Nick Reimer
","Nick Reimer
",PER,1.0,0.0,de,1
Anne Imhofs,Anne Imhofs,PER,0.0,1.0,de,1
Sturm,Sturm,PER,0.0,0.0,de,1
"Supertaifun ""Noru"" auf den Philippinen.","Supertaifun ""Noru"" auf den Philippinen.",PER,0.0,0.0,de,1
Territoriales Führungskommando der Bundeswehr,Territoriales Führungskommando der Bundeswehr,PER,0.0,0.0,de,1
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,1
Udo Bausch,Udo Bausch,PER,0.85,0.0,de,1
Knapp andert­halb,Knapp andert­halb,PER,0.0,0.0,de,1
Stefan Spennesberger,Stefan Spennesberger,PER,0.0,0.0,de,1
Saharastaub,Saharastaub,PER,0.7,0.0,de,1
Wirbelsturm,Wirbelsturm,PER,1.0,0.0,de,1
Florida.,Florida.,PER,1.0,0.0,de,1
DeSantis,DeSantis,PER,0.0,0.0,de,1
RKI-Chef Wieler,RKI-Chef Wieler,PER,0.0,0.0,de,1
"Michael Tautenhahn,","Michael Tautenhahn,",PER,0.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.85,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,1
Hannah Neumann,Hannah Neumann,PER,0.0,0.0,de,1
Ludwig,Ludwig,PER,1.0,0.0,de,1
Kohl,Kohl,PER,0.0,0.0,de,1
Stürme,Stürme,PER,0.0,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,1
Heinz Fischer,Heinz Fischer,PER,0.0,0.0,de,1
Veronika Simon.</em,Veronika Simon.</em,PER,0.0,0.0,de,1
Tesla-Chef,Tesla-Chef,PER,1.0,0.0,de,1
Cannabis-Geruch,Cannabis-Geruch,PER,0.0,0.0,de,1
Starker Cannabisgeruch,Starker Cannabisgeruch,PER,0.7,0.0,de,1
"Iris Berben,","Iris Berben,",PER,0.7,0.0,de,1
Friederike Hofmann.</em,Friederike Hofmann.</em,PER,0.0,0.0,de,1
xfjàf Usbvcfo/,xfjàf Usbvcfo/,PER,0.0,0.0,de,1
Balenciaga,Balenciaga,PER,-1.0,0.0,de,1
Loewe,Loewe,PER,0.0,0.0,de,1
Conor Burns.,Conor Burns.,PER,0.0,0.0,de,1
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,1
Flutenbezwinger,Flutenbezwinger,PER,0.0,0.0,de,1
Christoph Sa…,Christoph Sa…,PER,-0.15000000000000002,0.0,de,1
Felix Mendelssohn-Bartholdy,Felix Mendelssohn-Bartholdy,PER,0.0,0.0,de,1
Boyd,Boyd,PER,0.0,0.0,de,1
Matheo Raab,Matheo Raab,PER,0.0,0.0,de,1
Focus Magazin-A,Focus Magazin-A,PER,1.0,0.0,de,1
"Jasmin Tabatabai, Fatma Aydemir","Jasmin Tabatabai, Fatma Aydemir",PER,0.7,0.0,de,1
Lauras.,Lauras.,PER,0.0,0.0,de,1
Laura,Laura,PER,0.0,0.0,de,1
Bachs,Bachs,PER,1.0,0.0,de,1
Simon van Boxtel,Simon van Boxtel,PER,1.0,0.0,de,1
DAFDCis.,DAFDCis.,PER,1.0,0.0,de,1
Charlotte Lindholm,Charlotte Lindholm,PER,-0.7,0.0,de,1
Tatort-Ermittlerin Charlotte Lindholm,Tatort-Ermittlerin Charlotte Lindholm,PER,0.15000000000000002,0.0,de,1
TV-Kolumne „Grill,TV-Kolumne „Grill,PER,0.0,0.0,de,1
Steffen Hensslers,Steffen Hensslers,PER,0.0,0.0,de,1
Staffelauftakt von „Grill,Staffelauftakt von „Grill,PER,0.7,0.0,de,1
tbhu K÷sh,tbhu K÷sh,PER,0.0,0.0,de,1
Thomas Somboll.,Thomas Somboll.,PER,0.0,0.0,de,1
brachialem Gitarrenlärm.,brachialem Gitarrenlärm.,PER,0.0,0.0,de,1
Samstagabend,Samstagabend,PER,0.0,0.0,de,1
Enissa Amani,Enissa Amani,PER,0.7,0.0,de,1
Mohamed Amjahid,Mohamed Amjahid,PER,0.7,0.0,de,1
Fatma Aydemir,Fatma Aydemir,PER,0.7,0.0,de,1
Agrar-Influencerin Marie.,Agrar-Influencerin Marie.,PER,1.0,0.0,de,1
Marie Hoffmann,Marie Hoffmann,PER,0.0,0.0,de,1
Christian Baldauf,Christian Baldauf,PER,-0.15000000000000002,0.0,de,1
Adblockern.,Adblockern.,PER,0.7,0.0,de,1
Bergsaison,Bergsaison,PER,0.0,0.0,de,1
Johanna,Johanna,PER,0.0,0.0,de,1
Subaru Outback:,Subaru Outback:,PER,1.0,0.0,de,1
Vanille,Vanille,PER,0.0,0.0,de,1
Louis Vuitton,Louis Vuitton,PER,0.0,0.0,de,1
Louis Vu…,Louis Vu…,PER,0.0,0.0,de,1
Hessens,Hessens,PER,0.0,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
Ahr-Flutkatastrophe: Eder,Ahr-Flutkatastrophe: Eder,PER,0.0,0.0,de,1
Wein,Wein,PER,0.0,1.0,de,1
Tony Smith,Tony Smith,PER,0.0,0.0,de,1
Entspannt,Entspannt,PER,0.7,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,1
Michael Zobel,Michael Zobel,PER,0.0,0.0,de,1
Matthias Huss,Matthias Huss,PER,0.0,0.0,de,1
Yasmin Appelhans.</em,Yasmin Appelhans.</em,PER,0.0,0.0,de,1
"Corona, Ukraine-Kri…","Corona, Ukraine-Kri…",PER,0.0,0.0,de,1
Dani,Dani,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.0,0.0,de,1
Gretas K…,Gretas K…,PER,0.0,0.0,de,1
Menschengemachter,Menschengemachter,PER,0.0,0.0,de,1
Fatih Birol.,Fatih Birol.,PER,0.0,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.0,0.0,de,1
Blumensamen,Blumensamen,PER,0.0,0.0,de,1
Christian Lindner: Mehreinnahmen,Christian Lindner: Mehreinnahmen,PER,-0.7,0.0,de,1
Hass,Hass,PER,0.0,0.0,de,1
Lisa-Maria Kellermayr,Lisa-Maria Kellermayr,PER,-0.5,0.5,de,1
Yannik,Yannik,PER,0.0,0.0,de,1
Elektroauto: Das gewisse,Elektroauto: Das gewisse,PER,0.0,0.0,de,1
Sergej Sobjanin,Sergej Sobjanin,PER,0.0,0.0,de,1
Bu…,Bu…,PER,0.0,0.0,de,1
Steuerschätzer,Steuerschätzer,PER,0.7,0.0,de,1
Anna Woltz' neuer Roman,Anna Woltz' neuer Roman,PER,-1.0,0.0,de,1
Anna Woltz,Anna Woltz,PER,0.0,0.0,de,1
"Julia Scharf: ""Es","Julia Scharf: ""Es",PER,0.85,0.0,de,1
Julia S…,Julia S…,PER,0.0,0.0,de,1
DIESER,DIESER,PER,-0.35,0.5,de,1
Eisbären-Trainer,Eisbären-Trainer,PER,0.0,0.0,de,1
Serge Aubin,Serge Aubin,PER,0.0,0.0,de,1
"Supertaifun ""Noru"":","Supertaifun ""Noru"":",PER,0.0,0.0,de,1
"Russland,","Russland,",PER,1.0,0.0,de,1
"Jens Spahn,","Jens Spahn,",PER,0.35,0.0,de,1
Berset,Berset,PER,0.0,0.0,de,1
Dietrich Mateschitz,Dietrich Mateschitz,PER,0.0,0.0,de,1
Diablo Immortal.,Diablo Immortal.,PER,0.0,0.0,de,1
Wieland Wagner,Wieland Wagner,PER,0.0,0.0,de,1
Wagners,Wagners,PER,0.7,0.0,de,1
Fliegenden Holländer,Fliegenden Holländer,PER,0.7,0.0,de,1
Olaf …,Olaf …,PER,0.0,0.0,de,1
Leoš Janáčeks,Leoš Janáčeks,PER,1.0,0.0,de,1
Tatjana Gürbaca.,Tatjana Gürbaca.,PER,1.0,0.0,de,1
Leo Tolstoi,Leo Tolstoi,PER,0.0,0.0,de,1
Gustave Flaubert,Gustave Flaubert,PER,0.0,0.0,de,1
Christian Wolter,Christian Wolter,PER,-0.5,0.0,de,1
Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,PER,0.0,0.0,de,1
Treibstofftanks,Treibstofftanks,PER,0.0,0.0,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
"Facebook-Chef Mark Zuckerberg,","Facebook-Chef Mark Zuckerberg,",PER,0.7,0.0,de,1
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,1
"Kanye West zusammenarbeiten
","Kanye West zusammenarbeiten
",PER,0.0,1.0,de,1
Sebastian Rießland,Sebastian Rießland,PER,0.6666666666666666,0.3333333333333333,de,1
Hildmann,Hildmann,PER,0.0,0.0,de,1
Bernd Schröder.,Bernd Schröder.,PER,0.0,0.0,de,1
Ulrich Eberl,Ulrich Eberl,PER,1.0,0.0,de,1
"Manfred Neubauer)
Zukunft…","Manfred Neubauer)
Zukunft…",PER,0.0,0.0,de,1
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,1
Alain Berset,Alain Berset,PER,-0.7,0.0,de,1
Alfons Schuhbeck.,Alfons Schuhbeck.,PER,0.0,0.0,de,1
Penalty,Penalty,PER,1.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
van Gogh-Gemälde.,van Gogh-Gemälde.,PER,-1.0,0.0,de,1
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,1
Leckeres,Leckeres,PER,0.0,0.0,de,1
Emanuel Reim,Emanuel Reim,PER,0.0,0.3333333333333333,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Wärmste,Wärmste,PER,0.0,0.0,de,1
Getreidedeal,Getreidedeal,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
"Hal Faber,","Hal Faber,",PER,0.5,0.0,de,1
Wirds mo…,Wirds mo…,PER,0.0,0.0,de,1
Liz Truss:,Liz Truss:,PER,0.0,0.0,de,1
van Gogh,van Gogh,PER,0.0,0.0,de,1
Kwarteng,Kwarteng,PER,0.0,0.0,de,1
Margaret Atwoods,Margaret Atwoods,PER,0.0,1.0,de,1
