,phrase,label,sentiment,subjectivity,language,count
Mike Künzle,Mike Künzle,PER,-0.35,0.0,de,2
Hubert Aiwangers,Hubert Aiwangers,PER,0.0,0.0,de,2
Jessie Diggins,Jessie Diggins,PER,0.0,0.0,de,2
Constantin Schmid,Constantin Schmid,PER,0.0,0.0,de,2
gebietsweiseam Freitag,gebietsweiseam Freitag,PER,0.7,0.0,de,2
Googles Smartwatch,Googles Smartwatch,PER,-0.07500000000000001,0.0,de,2
Mario Seidl,Mario Seidl,PER,0.35,0.0,de,2
Kühler Frühling,Kühler Frühling,PER,0.0,0.0,de,2
Yael Reuveny,Yael Reuveny,PER,-0.2333333333333333,0.6666666666666666,de,2
Ernest Hemingway,Ernest Hemingway,PER,0.0,0.0,de,2
Deutschlands Slalom-Ass,Deutschlands Slalom-Ass,PER,1.0,0.0,de,2
Maik Machulla,Maik Machulla,PER,0.7,0.0,de,2
Jan Koch,Jan Koch,PER,0.0,0.0,de,2
Pal Dardai,Pal Dardai,PER,0.0,0.0,de,2
Jordan Stolz,Jordan Stolz,PER,0.7,0.0,de,2
Flut-Opfern Mut,Flut-Opfern Mut,PER,-1.0,0.0,de,2
Trägerloser Bikini,Trägerloser Bikini,PER,-0.15000000000000002,0.0,de,2
Kodak Black,Kodak Black,PER,-0.7,0.0,de,2
Axel Koller,Axel Koller,PER,0.0,0.0,de,2
Preußen Münster,Preußen Münster,PER,0.0,0.0,de,2
Manuel Feller,Manuel Feller,PER,0.0,0.0,de,2
Sturmtief Poly,Sturmtief Poly,PER,0.7,0.0,de,2
Barbara Klepsch,Barbara Klepsch,PER,0.0,0.0,de,2
Gewitter Symptome,Gewitter Symptome,PER,0.0,0.0,de,2
Groh Weißburgunder,Groh Weißburgunder,PER,0.425,0.0,de,2
Veronika Mitterwallner,Veronika Mitterwallner,PER,0.35,0.0,de,2
Wachauer Marillenernte,Wachauer Marillenernte,PER,0.0,0.0,de,2
Alisa Fatum,Alisa Fatum,PER,0.0,0.0,de,2
Zweitwärmster Herbst,Zweitwärmster Herbst,PER,0.0,0.5,de,2
Teile Kiews,Teile Kiews,PER,-1.0,0.0,de,2
Stefan Kleiser,Stefan Kleiser,PER,-0.35,0.0,de,2
Jonas Meffert,Jonas Meffert,PER,-1.0,0.0,de,2
Johannes Frankenfeld,Johannes Frankenfeld,PER,0.0,0.0,de,2
Sven Brummerloh,Sven Brummerloh,PER,0.0,0.0,de,2
Franz Julen,Franz Julen,PER,-0.5,0.0,de,2
Gouverneurin Hochul,Gouverneurin Hochul,PER,1.0,0.0,de,2
Österreichs Nachbarländer,Österreichs Nachbarländer,PER,0.0,0.0,de,2
Ubimet-Meteorologe Konstantin Brandes,Ubimet-Meteorologe Konstantin Brandes,PER,-0.35,0.5,de,2
Hannsjörg Voth,Hannsjörg Voth,PER,0.7,0.0,de,2
Hilary Hahn,Hilary Hahn,PER,0.0,1.0,de,2
Theresia Fischer,Theresia Fischer,PER,-0.35,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,PER,0.35,0.0,de,2
Lina Larissa Str,Lina Larissa Str,PER,0.0,0.0,de,2
Rudolf Buchbinder,Rudolf Buchbinder,PER,0.0,1.0,de,2
Daniele Gatti,Daniele Gatti,PER,0.0,1.0,de,2
Entwicklungsministerin Schulze,Entwicklungsministerin Schulze,PER,0.0,0.0,de,2
Lorenzo Viotti,Lorenzo Viotti,PER,0.0,1.0,de,2
Carlos Mazón,Carlos Mazón,PER,0.0,0.0,de,2
Matthias Jahnke,Matthias Jahnke,PER,0.0,0.0,de,2
Schnee pro Tag,Schnee pro Tag,PER,0.0,1.0,de,2
Manuel Zehnder,Manuel Zehnder,PER,0.7,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,0.0,0.0,de,2
"Detektiv ""Wilsberg","Detektiv ""Wilsberg",PER,0.0,0.0,de,2
Niklas Kouparanis,Niklas Kouparanis,PER,-0.5,0.0,de,2
Ralph Tiesler,Ralph Tiesler,PER,0.35,0.0,de,2
Johannes Mayer,Johannes Mayer,PER,0.0,0.0,de,2
Ski Aggu,Ski Aggu,PER,0.85,0.0,de,2
Günter Staudter,Günter Staudter,PER,0.0,0.0,de,2
Bucher K,Bucher K,PER,0.0,0.0,de,2
Wanka E,Wanka E,PER,0.0,0.0,de,2
Didier Deschamps,Didier Deschamps,PER,0.0,0.0,de,2
Rainer Maria Rilke,Rainer Maria Rilke,PER,0.75,0.25,de,2
Karim Konaté,Karim Konaté,PER,0.0,0.0,de,2
Pini Zahavi,Pini Zahavi,PER,0.35,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,2
Jonathan Tahs,Jonathan Tahs,PER,0.35,0.0,de,2
Suhrkamp-Verleger Jonathan Landgrebe,Suhrkamp-Verleger Jonathan Landgrebe,PER,0.5,0.0,de,2
Irmi Salzer,Irmi Salzer,PER,0.0,0.0,de,2
Dirk Wiese,Dirk Wiese,PER,0.0,0.0,de,2
Loris Karius,Loris Karius,PER,0.35,0.0,de,2
Oder-Regionen Brandenburgs,Oder-Regionen Brandenburgs,PER,0.0,0.0,de,2
Ulrich Reitz,Ulrich Reitz,PER,0.5,0.0,de,2
Walter Hamada,Walter Hamada,PER,0.0,0.0,de,2
beherrschbares Elbehochwasser,beherrschbares Elbehochwasser,PER,0.0,0.0,de,2
Regierungschefin Malu Dreyer,Regierungschefin Malu Dreyer,PER,0.35,0.0,de,2
Forest Pansy,Forest Pansy,PER,0.35,0.0,de,2
Michaela Strassmair,Michaela Strassmair,PER,0.6566666666666667,0.0,de,2
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.5,0.0,de,2
Carlo Masala,Carlo Masala,PER,0.5,0.0,de,2
Oliver Samwer,Oliver Samwer,PER,0.0,0.0,de,2
Jim Gottfridsson,Jim Gottfridsson,PER,0.0,0.0,de,2
Expertin Rose,Expertin Rose,PER,0.0,0.0,de,2
Gerd Holzheimer,Gerd Holzheimer,PER,0.35,0.0,de,2
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,-0.5,0.0,de,2
Philipp Kaider,Philipp Kaider,PER,0.5,0.0,de,2
Grünkohl Frost,Grünkohl Frost,PER,0.85,0.0,de,2
Missing Link,Missing Link,PER,-0.27499999999999997,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,2
Marc Schneider,Marc Schneider,PER,0.0,0.0,de,2
Thüringens Bauernverband,Thüringens Bauernverband,PER,0.0,0.0,de,2
Liam Gallagher,Liam Gallagher,PER,0.0,0.0,de,2
Sturmtief Bert,Sturmtief Bert,PER,0.0,0.0,de,2
Elisabeth Carr,Elisabeth Carr,PER,0.35,0.0,de,2
Sportboss Christian Keller,Sportboss Christian Keller,PER,0.0,0.0,de,2
Ismail Jakobs,Ismail Jakobs,PER,0.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Raynor Winn,Raynor Winn,PER,0.0,0.0,de,2
Mann Moth,Mann Moth,PER,0.0,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Karl Hauk,Karl Hauk,PER,-0.5,0.0,de,2
Eishockey-Profi Ferraro,Eishockey-Profi Ferraro,PER,0.0,0.0,de,2
Washingtons Geheimdienste,Washingtons Geheimdienste,PER,0.0,0.0,de,2
Hitze Kraftwerke,Hitze Kraftwerke,PER,0.0,0.0,de,2
Harald Krichel,Harald Krichel,PER,0.0,0.0,de,2
TV-Koch Alex Wahi,TV-Koch Alex Wahi,PER,0.0,0.0,de,2
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,2
Eric Stehfest,Eric Stehfest,PER,-1.0,0.0,de,2
Eau de Toilette,Eau de Toilette,PER,-1.0,0.0,de,2
Auskunft von Branchenvertretern,Auskunft von Branchenvertretern,PER,0.7,0.0,de,2
Julian Khol,Julian Khol,PER,0.0,0.0,de,2
Michael N,Michael N,PER,0.7,0.0,de,2
Corona-Minister Karl Lauterbach,Corona-Minister Karl Lauterbach,PER,0.85,0.0,de,2
Steffen Henssler,Steffen Henssler,PER,0.7,0.0,de,2
Lukas Bärfuss,Lukas Bärfuss,PER,0.0,0.0,de,2
Tanja Egerer ,Tanja Egerer ,PER,0.0,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.5,0.0,de,2
Ruth Schweikerts,Ruth Schweikerts,PER,0.0,0.0,de,2
Andi Knoll,Andi Knoll,PER,0.0,0.0,de,2
Bruce Willis,Bruce Willis,PER,0.0,0.0,de,2
Lior Tavoris,Lior Tavoris,PER,0.0,0.0,de,2
Frostiges Wochenende,Frostiges Wochenende,PER,0.0,0.0,de,2
Johann Grassl,Johann Grassl,PER,0.0,0.0,de,2
Harry Styles,Harry Styles,PER,0.175,0.75,de,2
Hubert von Goisern,Hubert von Goisern,PER,0.175,0.75,de,2
Chinas Staatschef Xi,Chinas Staatschef Xi,PER,0.0,0.0,de,2
Georgina Fleur,Georgina Fleur,PER,0.0,0.0,de,2
Premier Albanese,Premier Albanese,PER,0.0,0.0,de,2
Juergen Boos,Juergen Boos,PER,0.0,0.4,de,2
Alaa Awad,Alaa Awad,PER,0.0,0.0,de,2
Hessens Skigebiete,Hessens Skigebiete,PER,0.0,0.0,de,2
Creami Eismaschine,Creami Eismaschine,PER,0.0,0.0,de,2
Harald Nottmeyer,Harald Nottmeyer,PER,0.0,0.0,de,2
Regierungschef Woidke,Regierungschef Woidke,PER,0.7,0.0,de,2
Yannik Gölz,Yannik Gölz,PER,0.0,0.0,de,2
Franz Wittenbrink,Franz Wittenbrink,PER,1.0,0.0,de,2
Hans-Jochen Wagner,Hans-Jochen Wagner,PER,-1.0,0.0,de,2
nan Russlands,nan Russlands,PER,0.7,0.0,de,2
Damian Lillard,Damian Lillard,PER,0.25,0.75,de,2
Kerry Hoppe,Kerry Hoppe,PER,0.0,0.0,de,2
Bianca Schmidt,Bianca Schmidt,PER,0.0,0.0,de,2
Landeshauptfrau Mikl-Leitner,Landeshauptfrau Mikl-Leitner,PER,0.0,0.0,de,2
Sven Regener,Sven Regener,PER,0.0,0.0,de,2
Rachel Zegler,Rachel Zegler,PER,0.0,0.0,de,2
Heidi Klum,Heidi Klum,PER,0.7,0.0,de,2
Elisabeth Langgässers,Elisabeth Langgässers,PER,0.5,0.0,de,2
Andreas Dresens,Andreas Dresens,PER,0.0,0.0,de,2
Bosch-Chef Hartung,Bosch-Chef Hartung,PER,0.8500000000000001,0.0,de,2
Rabiye Kurnaz,Rabiye Kurnaz,PER,0.0,0.0,de,2
Jan Wagner,Jan Wagner,PER,0.0,0.0,de,2
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,2
Karl Bär,Karl Bär,PER,0.0,0.0,de,2
Bea Maas,Bea Maas,PER,0.0,0.0,de,2
John Meierhofer,John Meierhofer,PER,0.0,0.0,de,2
Kamasi Washington,Kamasi Washington,PER,0.5,0.0,de,2
Industriedenkmal Radom,Industriedenkmal Radom,PER,0.7,0.0,de,2
Rutschiges Laub,Rutschiges Laub,PER,0.27499999999999997,0.0,de,2
Bruno Alexander,Bruno Alexander,PER,0.0,0.0,de,2
Friedemann Berg,Friedemann Berg,PER,-1.0,0.0,de,2
Eva Löbau,Eva Löbau,PER,-1.0,0.0,de,2
Oskar Belton,Oskar Belton,PER,0.0,0.0,de,2
Sebastian Stolze,Sebastian Stolze,PER,0.0,0.0,de,2
Janni Serra,Janni Serra,PER,0.0,0.0,de,2
Caroline Wahl,Caroline Wahl,PER,0.0,0.0,de,2
Frank Schätzing,Frank Schätzing,PER,0.0,0.0,de,2
Jong-min Seo,Jong-min Seo,PER,0.5,0.0,de,2
Aurelia de S,Aurelia de S,PER,0.0,0.0,de,2
Ministerpräsidentin Mette Frederiksen,Ministerpräsidentin Mette Frederiksen,PER,-0.15000000000000002,0.0,de,2
Alex Frei,Alex Frei,PER,0.7,0.0,de,2
Shahed Catcher,Shahed Catcher,PER,0.0,0.0,de,2
Jan Zimmermann,Jan Zimmermann,PER,0.0,0.0,de,2
Nuri Sahin,Nuri Sahin,PER,0.0,0.0,de,2
Agni Thalgott,Agni Thalgott,PER,0.0,0.0,de,2
Andreas Matthä,Andreas Matthä,PER,0.0,0.0,de,2
Filip Good,Filip Good,PER,0.0,0.0,de,2
Protz-Prinz Marcus von Anhalt,Protz-Prinz Marcus von Anhalt,PER,0.5,0.0,de,2
René Vollath,René Vollath,PER,0.7,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Landtagspräsidentin Ulrike Liedtke,Landtagspräsidentin Ulrike Liedtke,PER,0.0,0.0,de,2
Bucheckern schmecken,Bucheckern schmecken,PER,0.0,0.0,de,2
Amira Pocher,Amira Pocher,PER,0.0,0.0,de,2
Taron Egerton,Taron Egerton,PER,0.0,0.0,de,2
Robin Hood,Robin Hood,PER,0.0,0.0,de,2
Christine Fürst,Christine Fürst,PER,0.0,0.0,de,2
Und Nebel,Und Nebel,PER,-1.0,0.0,de,2
Sabrina Setlur,Sabrina Setlur,PER,0.16666666666666666,0.0,de,2
Anna Meier,Anna Meier,PER,0.0,0.0,de,2
Forscherin Ane Alencar,Forscherin Ane Alencar,PER,0.0,0.0,de,2
VfB-Sportdirektor Sven Mislintat,VfB-Sportdirektor Sven Mislintat,PER,0.0,0.0,de,2
Mateo Klimowicz,Mateo Klimowicz,PER,0.0,0.0,de,2
Anna Woltz,Anna Woltz,PER,-0.5,0.0,de,2
Marwa Hamidi,Marwa Hamidi,PER,1.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.5,0.0,de,2
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,2
Henry Cavill,Henry Cavill,PER,0.35,0.0,de,2
Dennis Smarsch,Dennis Smarsch,PER,0.0,0.0,de,2
Gerrit Holtmann,Gerrit Holtmann,PER,0.0,0.0,de,2
Tobias Pecher,Tobias Pecher,PER,0.0,0.0,de,2
Christopher Antwi-Adjei,Christopher Antwi-Adjei,PER,-0.7,0.0,de,2
Frank Steffen,Frank Steffen,PER,0.5,0.0,de,2
aktualisiertem Bildprozessor,aktualisiertem Bildprozessor,PER,1.0,0.0,de,2
Herbst Spaß,Herbst Spaß,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Attila Hildmann,Attila Hildmann,PER,-0.35,0.0,de,2
Emmerich Kálmán,Emmerich Kálmán,PER,1.0,0.0,,2
Ekaterina Degot,Ekaterina Degot,PER,-0.5,0.0,,2
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,2
Robert Carsen,Robert Carsen,PER,0.0,0.0,de,2
Andreas Nemetz,Andreas Nemetz,PER,0.175,0.25,de,2
Julia Eichbergers,Julia Eichbergers,PER,0.7,0.0,de,2
Karine Tuil,Karine Tuil,PER,0.0,0.5,de,2
Doris Fenske,Doris Fenske,PER,0.0,0.0,de,2
Thorsten Wagener,Thorsten Wagener,PER,0.0,0.0,de,2
Klaus Merker,Klaus Merker,PER,0.0,0.0,de,2
BayWa sanierungsfähig,BayWa sanierungsfähig,PER,-0.7,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.425,0.0,de,2
René Wilke,René Wilke,PER,0.0,0.0,de,2
Tobias Fahlberg,Tobias Fahlberg,PER,0.5,0.0,de,2
Phänomene wie Gewitter,Phänomene wie Gewitter,PER,0.35,0.0,de,2
Grabungsleiterin Ladstätter,Grabungsleiterin Ladstätter,PER,0.0,0.0,de,2
Herbert Nauderer,Herbert Nauderer,PER,0.5,0.0,de,2
Pia Lamberty,Pia Lamberty,PER,0.35,0.0,de,2
Zuzanna Skiba,Zuzanna Skiba,PER,0.0,0.0,de,2
Paul Wesley,Paul Wesley,PER,0.0,0.0,de,2
Elke Heidenreich,Elke Heidenreich,PER,0.0,0.5,de,2
Tomislav Stipic,Tomislav Stipic,PER,0.0,0.0,de,2
Sabine Rossbach,Sabine Rossbach,PER,0.0,0.0,de,2
Rainer Pariasek,Rainer Pariasek,PER,-0.5,0.0,de,2
Valentino Müller,Valentino Müller,PER,0.0,0.0,de,2
Nik Prelec,Nik Prelec,PER,0.0,0.0,de,2
Agrarminister Francesco Lollobrigida,Agrarminister Francesco Lollobrigida,PER,0.0,1.0,de,2
Peter Molnar,Peter Molnar,PER,0.5,0.0,de,2
Florian Graedler,Florian Graedler,PER,0.0,0.0,de,2
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,2
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.5,0.0,de,2
jehn wacka,jehn wacka,PER,0.0,0.0,de,2
Janine Jansen,Janine Jansen,PER,0.0,1.0,de,2
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.0,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,2
Antonio Conte,Antonio Conte,PER,0.0,0.0,de,2
Markus Hansmann,Markus Hansmann,PER,0.0,0.0,de,2
Anne Imhof,Anne Imhof,PER,0.0,0.0,de,2
Lazar Samardzic,Lazar Samardzic,PER,0.0,0.0,de,2
Unfallchirurg Christopher Spering,Unfallchirurg Christopher Spering,PER,0.35,0.0,de,2
Charlotte Lindholm,Charlotte Lindholm,PER,-0.27499999999999997,0.0,de,2
Ellen DeGenres,Ellen DeGenres,PER,-0.35,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Leon de Winter,Leon de Winter,PER,0.0,0.0,de,2
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.0,0.0,de,2
Stefan Seidler,Stefan Seidler,PER,-1.0,0.0,de,2
Karl Geißinger,Karl Geißinger,PER,0.0,0.0,de,2
Kader Loth,Kader Loth,PER,0.0,0.0,de,2
Alexander Schweitzer,Alexander Schweitzer,PER,0.0,0.5,de,2
Helma Dietz,Helma Dietz,PER,0.0,0.0,de,2
Erik Lesser,Erik Lesser,PER,-0.5,0.0,de,2
Hansi Hansmann,Hansi Hansmann,PER,0.0,0.0,de,2
Charles Aránguiz,Charles Aránguiz,PER,0.35,0.0,de,2
Daniela Büchner,Daniela Büchner,PER,-0.5,0.0,de,2
Ernst von Siemens,Ernst von Siemens,PER,0.0,0.0,de,2
Berlins Kastanienbäume,Berlins Kastanienbäume,PER,-0.7,0.0,de,2
van Gogh,van Gogh,PER,0.0,0.5,de,2
Sachsens Europaministerin,Sachsens Europaministerin,PER,0.0,0.0,de,2
Vincent Kompany,Vincent Kompany,PER,0.0,0.0,de,2
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,2
Frank Roselieb,Frank Roselieb,PER,0.35,0.0,de,2
Andrea Hermenau,Andrea Hermenau,PER,0.0,0.0,de,2
Tim Walter,Tim Walter,PER,0.0,0.0,de,2
Katja Baumann,Katja Baumann,PER,1.0,0.0,de,2
Torsten Kracht,Torsten Kracht,PER,-0.35,0.0,de,2
Anna Veit,Anna Veit,PER,0.0,0.0,de,2
Sylvie Meis,Sylvie Meis,PER,0.35,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,2
Thorsten Legat,Thorsten Legat,PER,0.0,0.0,de,2
Reinhard Kaiser-Mühleckers,Reinhard Kaiser-Mühleckers,PER,-0.38333333333333336,0.0,de,2
Saddam Hussein,Saddam Hussein,PER,0.0,0.0,de,2
Jesús Mora,Jesús Mora,PER,-0.35,0.0,de,2
scho glei dumpa,scho glei dumpa,PER,0.0,0.0,de,2
Izabel Goulart,Izabel Goulart,PER,0.0,0.0,de,2
Untersuchungsausschuss Flutkatastrophe,Untersuchungsausschuss Flutkatastrophe,PER,0.0,0.0,de,2
Fatma Aydemir,Fatma Aydemir,PER,0.7,0.0,de,2
John Steinbeck,John Steinbeck,PER,0.0,0.0,de,2
Eindrücke von unserem Fotografen,Eindrücke von unserem Fotografen,PER,0.0,0.5,de,2
Kevin Trapp,Kevin Trapp,PER,0.0,0.0,de,2
Nordrhein-Westfalens Landwirte,Nordrhein-Westfalens Landwirte,PER,0.0,0.0,de,2
Verschneite Markierungen,Verschneite Markierungen,PER,0.15000000000000002,0.0,de,2
Fabian Kunze,Fabian Kunze,PER,0.0,0.0,de,2
Subaru Outback,Subaru Outback,PER,1.0,0.0,de,2
Mikel Arteta,Mikel Arteta,PER,0.7,0.0,de,2
Markus Weinzierl,Markus Weinzierl,PER,0.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Philipp Köhn,Philipp Köhn,PER,0.0,1.0,de,2
Storm De Beul,Storm De Beul,PER,-0.35,0.0,de,2
Arthur Melo,Arthur Melo,PER,0.0,0.0,de,2
Xavi Simons,Xavi Simons,PER,0.0,0.5,de,2
Fabienne Karmann,Fabienne Karmann,PER,1.0,0.0,de,2
Wolfgang Krause,Wolfgang Krause,PER,0.0,0.0,de,2
Michele Bozzoli,Michele Bozzoli,PER,-0.5,0.0,de,2
Christian Dürr,Christian Dürr,PER,-0.5857142857142856,0.0,de,2
António Guterres,António Guterres,PER,-0.5,0.0,de,2
Birte Schmetjen,Birte Schmetjen,PER,0.0,0.5,de,2
Verbandsdirektor Breitner,Verbandsdirektor Breitner,PER,-1.0,0.0,de,2
Paul Lacoste,Paul Lacoste,PER,0.5,0.0,de,2
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,2
Julia Tannheimer,Julia Tannheimer,PER,0.0,0.0,de,2
Karl Markovics,Karl Markovics,PER,0.0,0.0,de,2
Vincent van Goghs,Vincent van Goghs,PER,0.0,0.0,de,2
Bijelo Dugme,Bijelo Dugme,PER,0.0,0.0,de,2
Bundesumweltministerin Lemke,Bundesumweltministerin Lemke,PER,0.0,0.0,de,2
Arbeitsminister Heil,Arbeitsminister Heil,PER,0.7999999999999999,0.0,de,2
Erling Haaland,Erling Haaland,PER,0.0,0.5,de,2
Kira Weidle-Winkelmann,Kira Weidle-Winkelmann,PER,-0.7,0.0,de,2
Bep plup Pealopulppe,Bep plup Pealopulppe,PER,0.0,0.0,de,2
Wald Erholungspause,Wald Erholungspause,PER,0.0,0.0,de,2
nan Hurrikan Ian,nan Hurrikan Ian,PER,0.0,0.0,de,2
Grünen-Chef Omid Nouripour,Grünen-Chef Omid Nouripour,PER,-1.0,0.0,de,2
Torwart Yann,Torwart Yann,PER,0.0,0.5,de,2
"Taifun ""Noru","Taifun ""Noru",PER,0.7,0.0,de,2
Andreas Otti,Andreas Otti,PER,-1.0,0.0,de,2
Eugen Block,Eugen Block,PER,0.0,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.5,0.5,de,2
RKI-Chef Wieler,RKI-Chef Wieler,PER,0.0,0.0,de,2
Dominic Raab,Dominic Raab,PER,0.0,0.0,de,2
Fußball-Nationalspieler Youssoufa Moukoko,Fußball-Nationalspieler Youssoufa Moukoko,PER,0.16666666666666666,0.0,de,2
Max Eberl,Max Eberl,PER,0.0,0.0,de,2
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,2
Halvor Granerud,Halvor Granerud,PER,0.0,0.0,de,2
Donata Hopfen,Donata Hopfen,PER,0.0,0.0,de,2
Emma Aicher,Emma Aicher,PER,-0.7,0.0,de,2
Jan Rabeler,Jan Rabeler,PER,0.0,0.0,de,2
Locker haferflockig,Locker haferflockig,PER,0.0,0.0,de,1
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,1
Jannis Dien,Jannis Dien,PER,1.0,0.0,de,1
Daniel Yule,Daniel Yule,PER,0.0,0.0,de,1
Peru  ,Peru  ,PER,1.0,0.0,de,1
Ole Braunschweig,Ole Braunschweig,PER,0.0,0.0,de,1
Werner Pluta,Werner Pluta,PER,0.7,0.0,de,1
Lukas Märtens,Lukas Märtens,PER,0.0,1.0,de,1
Slalom-Star Shiffrin,Slalom-Star Shiffrin,PER,1.0,0.0,de,1
Kai Forst,Kai Forst,PER,0.0,0.0,de,1
Nessim Ramdane,Nessim Ramdane,PER,0.0,0.0,de,1
Cecilia Blomdahl,Cecilia Blomdahl,PER,0.0,0.0,de,1
Carl Mannerheim,Carl Mannerheim,PER,0.0,0.0,de,1
Filip Pronin,Filip Pronin,PER,0.0,0.0,de,1
Jacqueline Arend,Jacqueline Arend,PER,0.0,1.0,de,1
Marie-Christin Mayer,Marie-Christin Mayer,PER,0.7,0.0,de,1
Robert Fankhauser,Robert Fankhauser,PER,1.0,0.0,de,1
Stylischer Bungalow,Stylischer Bungalow,PER,0.0,0.0,de,1
Jürgen Wolff,Jürgen Wolff,PER,0.0,1.0,de,1
Kristin Becker,Kristin Becker,PER,0.0,0.0,de,1
Gletscher von Skifahrern,Gletscher von Skifahrern,PER,0.0,0.0,de,1
Bernhard Seidel,Bernhard Seidel,PER,0.0,0.0,de,1
Gerrit Schröder,Gerrit Schröder,PER,0.7,0.0,de,1
Celle  ,Celle  ,PER,0.0,0.0,de,1
Mittwochvormittag hervorge,Mittwochvormittag hervorge,PER,0.0,0.0,de,1
Indiens Bauern,Indiens Bauern,PER,0.0,0.0,de,1
Nässe Glättegefahr,Nässe Glättegefahr,PER,0.0,0.0,de,1
Mauro Tuena,Mauro Tuena,PER,0.0,0.0,de,1
Trumps Drohung,Trumps Drohung,PER,-0.7999999999999999,0.0,de,1
Kommunalministerin Ina Scharrenbach,Kommunalministerin Ina Scharrenbach,PER,0.0,0.0,de,1
Martina Kind,Martina Kind,PER,0.0,0.0,de,1
Zuppa Valdostana,Zuppa Valdostana,PER,0.0,0.0,de,1
Tilmann Bünz,Tilmann Bünz,PER,0.0,0.0,de,1
Bernhard Seide,Bernhard Seide,PER,0.0,0.0,de,1
Selma Meerbaum,Selma Meerbaum,PER,0.0,0.0,de,1
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,1
Sportvorstand Dieter Hecking,Sportvorstand Dieter Hecking,PER,0.0,0.0,de,1
Zweitliga-Aufsteiger Preußen,Zweitliga-Aufsteiger Preußen,PER,0.0,0.0,de,1
Nannie Fredrikson,Nannie Fredrikson,PER,0.0,0.0,de,1
Mini-Skigebieten herumrutschen,Mini-Skigebieten herumrutschen,PER,0.0,0.0,de,1
Hannes Grüner,Hannes Grüner,PER,1.0,0.0,de,1
Stefan Leitl,Stefan Leitl,PER,-1.0,0.0,de,1
Hans Ebner,Hans Ebner,PER,0.0,1.0,de,1
Cherry Sale,Cherry Sale,PER,0.0,0.0,de,1
AirBaltic Flug-Schnäppchen,AirBaltic Flug-Schnäppchen,PER,0.7,0.0,de,1
Bahn-Personalvorstand Martin Seiler,Bahn-Personalvorstand Martin Seiler,PER,0.7,0.0,de,1
Reinold Baumann,Reinold Baumann,PER,0.0,0.0,de,1
Marcos Benito,Marcos Benito,PER,0.0,0.0,de,1
Frau Bernstein,Frau Bernstein,PER,0.0,0.0,de,1
Golfballgroßer Hagel,Golfballgroßer Hagel,PER,0.0,0.0,de,1
Sturm Dana,Sturm Dana,PER,0.0,0.0,de,1
Glatteis von A,Glatteis von A,PER,0.0,0.0,de,1
Jimmy Hartwig,Jimmy Hartwig,PER,0.7,0.0,de,1
Bastelideen Frühling,Bastelideen Frühling,PER,0.0,0.0,de,1
Karin Keller-Sutter,Karin Keller-Sutter,PER,-0.7,0.0,de,1
Rune Denstad,Rune Denstad,PER,0.32857142857142857,0.14285714285714285,de,1
Meike Kleinwächter,Meike Kleinwächter,PER,1.0,0.0,de,1
Karl Maiwald,Karl Maiwald,PER,-1.0,0.0,de,1
Wolfgang Petersens gleichn,Wolfgang Petersens gleichn,PER,0.0,0.0,de,1
Daniel Marx,Daniel Marx,PER,0.0,0.0,de,1
