,phrase,label,sentiment,subjectivity,language,count
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.3333333333333333,0.0,de,3
Sebastian Kehl,Sebastian Kehl,PER,-0.1333333333333333,0.0,de,3
Alex Wahi,Alex Wahi,PER,0.0,0.0,de,3
Lilith Wittmann,Lilith Wittmann,PER,0.0,0.0,de,3
Kamasi Washington,Kamasi Washington,PER,0.6666666666666666,0.0,de,3
Karsten Tacke,Karsten Tacke,PER,0.3333333333333333,0.0,de,3
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,3
Erfahrungsschutz Eugen Block,Erfahrungsschutz Eugen Block,PER,0.0,0.0,de,3
Jens Meyer-Odewald,Jens Meyer-Odewald,PER,0.0,0.0,de,3
Hermann Hesse,Hermann Hesse,PER,0.5,0.16666666666666666,de,3
Holger Schüttrumpf,Holger Schüttrumpf,PER,0.0,0.0,de,3
Lisa Wahlandt,Lisa Wahlandt,PER,0.0,0.0,de,3
Sylvie Meis,Sylvie Meis,PER,0.4666666666666666,0.0,de,3
Marco Rose,Marco Rose,PER,0.0,0.0,de,3
Thomas Herbst,Thomas Herbst,PER,0.0,0.0,de,3
Michael Ludwig,Michael Ludwig,PER,0.2833333333333333,0.0,de,3
Liam Gillick,Liam Gillick,PER,0.6999999999999998,0.0,de,3
Philipp Hochmair,Philipp Hochmair,PER,0.0,0.0,de,3
Kora Winter,Kora Winter,PER,0.0,0.0,de,3
Nicolas Winter,Nicolas Winter,PER,0.6666666666666666,0.0,de,3
Omar Marmoush,Omar Marmoush,PER,-0.4666666666666666,0.0,de,3
Marion Gräfin Dönhoff,Marion Gräfin Dönhoff,PER,0.0,0.0,de,3
Thomas Bach,Thomas Bach,PER,0.0,0.3333333333333333,de,3
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,3
Günther Jauch,Günther Jauch,PER,-0.10000000000000002,0.0,de,3
Michelle Hunziker,Michelle Hunziker,PER,0.0,0.0,de,3
Christine Eixenberger,Christine Eixenberger,PER,0.6666666666666666,0.0,de,3
Walter Stemberg,Walter Stemberg,PER,0.0,0.0,de,3
Sohn Sascha,Sohn Sascha,PER,0.0,0.0,de,3
Sergej Stas,Sergej Stas,PER,0.3333333333333333,0.0,de,3
Vera Wang,Vera Wang,PER,0.5,0.13333333333333333,de,3
Karl Nehammer,Karl Nehammer,PER,0.3333333333333333,0.0,de,3
Giulia Manfrini,Giulia Manfrini,PER,0.0,0.6666666666666666,de,3
Fabian Sommer,Fabian Sommer,PER,0.0,0.6666666666666666,de,3
Philipp Raimund,Philipp Raimund,PER,0.0,0.3333333333333333,de,3
Florian Schroeder,Florian Schroeder,PER,0.0,0.0,de,3
Barn Jackets,Barn Jackets,PER,0.2333333333333333,0.0,de,3
Franz Ruppen,Franz Ruppen,PER,0.0,0.0,de,3
Wolfgang Petry,Wolfgang Petry,PER,0.0,0.0,de,3
Eric Frenzel,Eric Frenzel,PER,0.3333333333333333,0.6666666666666666,de,3
Ungewisses Wetter,Ungewisses Wetter,PER,0.0,0.0,de,3
Hermann Weinbuch,Hermann Weinbuch,PER,0.3333333333333333,0.6666666666666666,de,3
Bernd Weißbrod,Bernd Weißbrod,PER,0.6166666666666667,0.0,de,3
Ernest Nuamah,Ernest Nuamah,PER,0.6666666666666666,0.0,de,3
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,3
Sascha Lehnartz,Sascha Lehnartz,PER,0.2333333333333333,0.0,de,3
Lisa Franchetti,Lisa Franchetti,PER,0.4666666666666666,0.0,de,3
Laue Temperaturen,Laue Temperaturen,PER,1.0,0.0,de,3
Christoph Freund,Christoph Freund,PER,0.3333333333333333,0.0,de,3
Björn Höcke,Björn Höcke,PER,0.0,0.0,de,3
Norbert Entfellners,Norbert Entfellners,PER,-0.5666666666666667,0.0,de,3
Flora Incognita,Flora Incognita,PER,0.0,0.0,de,3
Liz Truss,Liz Truss,PER,0.0,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,3
Julia Scharf,Julia Scharf,PER,0.2833333333333333,0.0,de,3
Thorsten Glauber,Thorsten Glauber,PER,-0.4666666666666666,0.0,de,3
Thomas Rinderer,Thomas Rinderer,PER,0.2333333333333333,0.3333333333333333,de,3
Sandrine Giroud,Sandrine Giroud,PER,0.2833333333333333,0.0,de,3
Andreas Biller,Andreas Biller,PER,-0.11666666666666665,0.5,de,3
Peter Plate,Peter Plate,PER,0.0,0.0,de,2
Peter Pan02,Peter Pan02,PER,0.0,0.0,de,2
Michele Bozzoli,Michele Bozzoli,PER,-0.5,0.0,de,2
Luca-Dante Spadafora,Luca-Dante Spadafora,PER,0.0,0.0,de,2
Iris Klein,Iris Klein,PER,1.0,0.0,de,2
Niklas Dee,Niklas Dee,PER,0.0,0.0,de,2
Niclas Füllkrug,Niclas Füllkrug,PER,0.0,0.0,de,2
Michael Laubs,Michael Laubs,PER,0.0,0.0,de,2
Joachim Nagel,Joachim Nagel,PER,-0.175,0.0,de,2
Ulf Leo Sommer,Ulf Leo Sommer,PER,0.0,0.0,de,2
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,2
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
Lisa Paus,Lisa Paus,PER,-0.5,0.5,de,2
Joseph Schulte,Joseph Schulte,PER,0.5,0.0,de,2
Marko Arnautovi,Marko Arnautovi,PER,0.0,0.0,de,2
Karin Kneissl,Karin Kneissl,PER,0.0,0.0,de,2
Gelegentlicher Sonnenschein,Gelegentlicher Sonnenschein,PER,0.0,0.0,de,2
nan Nach,nan Nach,PER,-0.35,0.0,de,2
Davie Selke,Davie Selke,PER,0.35,0.0,de,2
Reiner Wein,Reiner Wein,PER,0.0,0.0,de,2
Winfried Staudt,Winfried Staudt,PER,-0.5,0.0,de,2
Peter Wohlleben,Peter Wohlleben,PER,-0.5,0.5,de,2
Heiko Maas,Heiko Maas,PER,1.0,0.0,de,2
Also Donnerstag,Also Donnerstag,PER,0.0,0.0,de,2
Andre Schneider,Andre Schneider,PER,0.0,1.0,de,2
Mia Julia,Mia Julia,PER,0.0,0.0,de,2
Helmut Zwander,Helmut Zwander,PER,0.0,0.0,de,2
Günter Blöschl,Günter Blöschl,PER,0.0,0.0,de,2
Tom Brady,Tom Brady,PER,0.5,0.0,de,2
Sergej Milinkovic-Savic,Sergej Milinkovic-Savic,PER,-0.7,0.0,de,2
Sturmtief Zacharias,Sturmtief Zacharias,PER,0.35,0.0,de,2
Eckart Strate,Eckart Strate,PER,0.0,0.0,de,2
Bernhard Schuldt,Bernhard Schuldt,PER,0.0,0.0,de,2
Wolfgang Vichtl,Wolfgang Vichtl,PER,0.0,0.0,de,2
Maurice Dzwiak,Maurice Dzwiak,PER,0.0,0.0,de,2
Maria Saal,Maria Saal,PER,0.0,0.0,de,2
John Steinbeck,John Steinbeck,PER,0.0,0.0,de,2
Storm De Beul,Storm De Beul,PER,-0.35,0.0,de,2
Tief Günter,Tief Günter,PER,0.0,0.0,de,2
John Meierhofer,John Meierhofer,PER,0.0,0.0,de,2
Björn Al,Björn Al,PER,0.0,0.0,de,2
Kais Saied,Kais Saied,PER,0.0,0.0,de,2
Dieter Hecking,Dieter Hecking,PER,0.0,0.0,de,2
Julian Stratenschulte,Julian Stratenschulte,PER,0.11666666666666665,0.3333333333333333,de,2
Till von Sein,Till von Sein,PER,0.05000000000000001,0.16666666666666666,de,2
Sven Moschitz,Sven Moschitz,PER,-0.5,0.0,de,2
George Weah,George Weah,PER,0.0,0.0,de,2
UN-Hochkommissar Türk,UN-Hochkommissar Türk,PER,0.0,0.0,de,2
Ferrari Purosangue,Ferrari Purosangue,PER,0.0,0.0,de,2
Matthijs de Ligt,Matthijs de Ligt,PER,-0.35,0.0,de,2
Sturm Flurin,Sturm Flurin,PER,-1.0,0.0,de,2
Michael Wendler,Michael Wendler,PER,0.0,0.0,de,2
Andreas Sander,Andreas Sander,PER,0.0,0.0,de,2
Ono Fleischer,Ono Fleischer,PER,0.85,0.0,de,2
Durchmischtes Wetter,Durchmischtes Wetter,PER,0.0,0.0,de,2
Henry Miller,Henry Miller,PER,0.0,0.0,de,2
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,2
Maxence Lacroix,Maxence Lacroix,PER,-0.6375,0.0,de,2
Christina Aguilera,Christina Aguilera,PER,0.0,0.0,de,2
Jürgen Rahmig,Jürgen Rahmig,PER,0.0,0.0,de,2
Nils Frei,Nils Frei,PER,0.7749999999999999,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.0,0.5,de,2
Katrin Lindner,Katrin Lindner,PER,-0.35,0.0,de,2
Thomas Huerz,Thomas Huerz,PER,0.7,0.0,de,2
Lito Schulte,Lito Schulte,PER,0.0,0.0,de,2
Dominik Jung,Dominik Jung,PER,-0.35,0.0,de,2
Kim Jong Un,Kim Jong Un,PER,-0.35,0.0,de,2
Sabine Bätzing-Lichtenthäler,Sabine Bätzing-Lichtenthäler,PER,0.35,0.0,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.3333333333333333,0.0,de,2
Michael Ballweg,Michael Ballweg,PER,-0.35,0.0,de,2
Jürgens Weinlese,Jürgens Weinlese,PER,0.0,0.0,de,2
Walentyn Dudkin,Walentyn Dudkin,PER,0.0,0.0,de,2
Nina Chuba,Nina Chuba,PER,0.05000000000000001,0.16666666666666666,de,2
Sebastiaan Bornauw,Sebastiaan Bornauw,PER,-0.6375,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,2
Patrick Foletti,Patrick Foletti,PER,0.0,0.0,de,2
Daley Blind,Daley Blind,PER,-0.5,0.4,de,2
João Cancelo,João Cancelo,PER,-0.5,0.4,de,2
Renato Veiga,Renato Veiga,PER,0.0,0.0,de,2
Punxsutawney Phil,Punxsutawney Phil,PER,0.0,0.0,de,2
Helga Pasteiner,Helga Pasteiner,PER,0.0,0.0,de,2
Emma Aicher,Emma Aicher,PER,-0.7,0.0,de,2
Nico Schlotterbeck,Nico Schlotterbeck,PER,0.7749999999999999,0.0,de,2
Julian Weigl,Julian Weigl,PER,0.15000000000000002,0.0,de,2
Mariä Lichtmess,Mariä Lichtmess,PER,0.0,0.0,de,2
Graham Potter,Graham Potter,PER,1.0,0.0,de,2
Knappe Mengen,Knappe Mengen,PER,0.0,0.0,de,2
Begoña Hermann,Begoña Hermann,PER,0.0,0.0,de,2
Francis Fukuyama,Francis Fukuyama,PER,0.0,0.0,de,2
Rodrigo Zalazar,Rodrigo Zalazar,PER,1.0,0.0,de,2
Kira Weidle-Winkelmann,Kira Weidle-Winkelmann,PER,-0.7,0.0,de,2
Thomas Schenke,Thomas Schenke,PER,0.0,0.0,de,2
Werner Baumann,Werner Baumann,PER,-0.5,0.0,de,2
Günther Steinkellner,Günther Steinkellner,PER,0.35,0.0,de,2
Max Eberl,Max Eberl,PER,0.0,0.0,de,2
Marc Rochat,Marc Rochat,PER,0.0,0.0,de,2
Jackery Solargenerator,Jackery Solargenerator,PER,0.0,0.0,de,2
Jan Thielmann,Jan Thielmann,PER,0.0,0.0,de,2
Bayern Münchens,Bayern Münchens,PER,0.0,0.0,de,2
Petro Poroschenko,Petro Poroschenko,PER,0.0,0.0,de,2
Mahmoud Dahoud,Mahmoud Dahoud,PER,0.0,0.0,de,2
Lina Magull,Lina Magull,PER,0.5,0.0,de,2
Daniel Lee,Daniel Lee,PER,0.7,0.0,de,2
Nur Frühlingsstart,Nur Frühlingsstart,PER,0.0,0.0,de,2
Tim Lemperle,Tim Lemperle,PER,0.0,0.0,de,2
Klaus Schmidt,Klaus Schmidt,PER,0.0,0.0,de,2
Paschke verblüfft Hannawald,Paschke verblüfft Hannawald,PER,0.0,0.0,de,2
Michael Schnellbach,Michael Schnellbach,PER,1.0,0.0,de,2
Jürgen Pföhler,Jürgen Pföhler,PER,0.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Scott Sendon,Scott Sendon,PER,0.0,0.0,de,2
Bernd Loebe,Bernd Loebe,PER,0.7,0.0,de,2
Gustav Kuhn,Gustav Kuhn,PER,0.7,0.0,de,2
Stephan Märki,Stephan Märki,PER,0.5,0.0,de,2
Sophie Ellis-Bextor,Sophie Ellis-Bextor,PER,0.0,0.0,de,2
Clemens Meyer,Clemens Meyer,PER,0.0,0.0,de,2
Jörg Cremer,Jörg Cremer,PER,0.85,0.0,de,2
Paul Lacoste,Paul Lacoste,PER,0.5,0.0,de,2
Yael Reuveny,Yael Reuveny,PER,-0.2333333333333333,0.6666666666666666,de,2
Pawel Satulin,Pawel Satulin,PER,0.0,0.0,de,2
Oliver Hüsing,Oliver Hüsing,PER,0.0,0.0,de,2
Bundesliga-Torschützenkönig Christopher Nkunku,Bundesliga-Torschützenkönig Christopher Nkunku,PER,0.7,0.0,de,2
Ernest Hemingway,Ernest Hemingway,PER,0.0,0.0,de,2
Wachauer Marillenernte,Wachauer Marillenernte,PER,0.0,0.0,de,2
Sven Hoppe,Sven Hoppe,PER,0.175,0.75,de,2
Glenn Greenwald,Glenn Greenwald,PER,-1.0,0.0,de,2
Barbara Klepsch,Barbara Klepsch,PER,0.0,0.0,de,2
Axel Koller,Axel Koller,PER,0.0,0.0,de,2
Travis Scott,Travis Scott,PER,-0.7,0.0,de,2
daten Rapperinnen,daten Rapperinnen,PER,0.0,0.0,de,2
Saddam Hussein,Saddam Hussein,PER,0.0,0.0,de,2
Ada Wong,Ada Wong,PER,0.0,0.0,de,2
Feuerexperte Lindon Pronto,Feuerexperte Lindon Pronto,PER,-0.175,0.75,de,2
Ben Wallace,Ben Wallace,PER,0.0,0.0,de,2
Ingrid Coetzee,Ingrid Coetzee,PER,0.5,0.5,de,2
Ingo Hannemann,Ingo Hannemann,PER,0.0,0.0,de,2
Olufemi Smith,Olufemi Smith,PER,-0.05000000000000001,0.16666666666666666,de,2
George R,George R,PER,0.0,0.5,de,2
William Peter Blatty,William Peter Blatty,PER,0.0,0.0,de,2
Harald Vacik,Harald Vacik,PER,0.0,0.0,de,2
Joe Enochs,Joe Enochs,PER,1.0,0.0,de,2
Lola Weippert,Lola Weippert,PER,-0.175,0.25,de,2
Andrea Adams,Andrea Adams,PER,-0.7,0.0,de,2
Ilya Pozin,Ilya Pozin,PER,0.35,0.0,de,2
Oleksij Resnikow da,Oleksij Resnikow da,PER,0.0,0.0,de,2
Helmut Ettl,Helmut Ettl,PER,0.0,1.0,de,2
Annette Riedl,Annette Riedl,PER,0.0,0.0,de,2
Anna Meincke,Anna Meincke,PER,0.5,0.5,de,2
Alexander Zverev,Alexander Zverev,PER,0.35,0.0,de,2
Maria Stepanova,Maria Stepanova,PER,0.0,0.5,de,2
Wolfgang Krüger,Wolfgang Krüger,PER,0.0,1.0,de,2
Karl Markovics,Karl Markovics,PER,0.0,0.0,de,2
Murhaf Hamid,Murhaf Hamid,PER,1.0,0.0,de,2
Ang Lee,Ang Lee,PER,0.0,0.0,de,2
mal Wolken,mal Wolken,PER,0.0,0.0,de,2
Jimmy Lee,Jimmy Lee,PER,0.0,0.0,de,2
Mechthild Bartolomey,Mechthild Bartolomey,PER,0.0,0.0,de,2
Julia Tannheimer,Julia Tannheimer,PER,0.0,0.0,de,2
Sebastián Chico,Sebastián Chico,PER,0.0,0.0,de,2
Tilman Allert,Tilman Allert,PER,0.0,0.0,de,2
Serdar Somuncu,Serdar Somuncu,PER,0.0,0.0,de,2
Sebastian Möller,Sebastian Möller,PER,-0.7,0.0,de,2
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,2
Hannes Ringlstetter,Hannes Ringlstetter,PER,0.35,0.0,de,2
Warme Temperaturen,Warme Temperaturen,PER,0.0,0.0,de,2
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,2
Martin Hinteregger,Martin Hinteregger,PER,0.5,0.0,de,2
Andreas Till,Andreas Till,PER,0.35,0.0,de,2
Mark Zuckerberg,Mark Zuckerberg,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,2
Tomer Dotan-Dreyfus,Tomer Dotan-Dreyfus,PER,0.5,0.0,de,2
Sergio Busquets,Sergio Busquets,PER,0.0,0.0,de,2
Albas Vertrag,Albas Vertrag,PER,-1.0,0.0,de,2
Arthur Brand,Arthur Brand,PER,0.0,0.0,de,2
Alexander Schmid,Alexander Schmid,PER,1.0,0.0,de,2
Christian Dürr,Christian Dürr,PER,-0.5857142857142856,0.0,de,2
Bertram Meier,Bertram Meier,PER,1.0,0.0,de,2
Rainer Brett,Rainer Brett,PER,0.0,0.0,de,2
Elmar Rizzoli,Elmar Rizzoli,PER,0.0,0.0,de,2
Karsten Brandt,Karsten Brandt,PER,0.0,0.5,de,2
Konrad Pflügl,Konrad Pflügl,PER,0.0,0.0,de,2
Markus Schrödl,Markus Schrödl,PER,0.0,0.0,de,2
Markus Drexler,Markus Drexler,PER,0.7,0.0,de,2
Franz Kafka,Franz Kafka,PER,0.0,0.0,de,2
Miserable Olivenernte,Miserable Olivenernte,PER,-0.5,0.0,de,2
Johanna Roggow,Johanna Roggow,PER,0.0,0.0,de,2
Daniel Caligiuri,Daniel Caligiuri,PER,0.0,0.0,de,2
Fabian Reese,Fabian Reese,PER,0.425,0.0,de,2
Bob Iger,Bob Iger,PER,0.5,0.0,de,2
Marathonmann Modric,Marathonmann Modric,PER,-0.7,0.0,de,2
Legende Gento,Legende Gento,PER,0.0,1.0,de,2
Carsten Wehlmann,Carsten Wehlmann,PER,0.0,0.0,de,2
Holsteins Aufstiegstrainer,Holsteins Aufstiegstrainer,PER,0.0,0.0,de,2
Friederike Klett,Friederike Klett,PER,1.0,0.0,de,2
Tadej Pogacar,Tadej Pogacar,PER,0.35,0.0,de,2
Jana Winter,Jana Winter,PER,0.0,0.0,de,2
Natalia Wörner,Natalia Wörner,PER,0.0,0.0,de,2
Julia Tuschy,Julia Tuschy,PER,0.0,0.0,de,2
Ersatztorwart Meyer,Ersatztorwart Meyer,PER,0.0,0.0,de,2
UN-Hochkommissar Grandi,UN-Hochkommissar Grandi,PER,0.0,0.0,de,2
sexy Bikinis,sexy Bikinis,PER,0.0,0.0,de,2
Heidi Klum,Heidi Klum,PER,0.7,0.0,de,2
Morgenpost-Volontär Nelis Heidemann,Morgenpost-Volontär Nelis Heidemann,PER,1.0,0.0,de,2
Skoda Kamiq,Skoda Kamiq,PER,0.0,0.0,de,2
US-Popstar Taylor Swift,US-Popstar Taylor Swift,PER,1.0,0.0,de,2
Hopfenbauer Andreas Dick,Hopfenbauer Andreas Dick,PER,-0.85,0.0,de,2
Vernichtete Ernten,Vernichtete Ernten,PER,0.0,0.0,de,2
Lian Li,Lian Li,PER,0.0,0.0,de,2
Alan Gilbert,Alan Gilbert,PER,0.0,0.0,de,2
Arnes Schulfreund,Arnes Schulfreund,PER,0.0,0.0,de,2
Martin Brambach,Martin Brambach,PER,0.0,0.0,de,2
Arne Brauner,Arne Brauner,PER,0.0,0.0,de,2
Karl Bär,Karl Bär,PER,0.0,0.0,de,2
David Herold,David Herold,PER,0.0,0.0,de,2
Simon Welebil,Simon Welebil,PER,0.0,0.0,de,2
Richard Fischer,Richard Fischer,PER,0.0,0.0,de,2
Kickl Korruptionsermittlungen,Kickl Korruptionsermittlungen,PER,1.0,0.0,de,2
Felix Casalino,Felix Casalino,PER,-0.7,0.0,de,2
Leni I,Leni I,PER,0.0,0.0,de,2
Manfred Kohlfürst,Manfred Kohlfürst,PER,-0.35,0.0,de,2
Matty Healy,Matty Healy,PER,0.0,0.0,de,2
Taylor Swifts,Taylor Swifts,PER,0.0,0.0,de,2
Florian Wackers,Florian Wackers,PER,0.35,0.0,de,2
Feierbiest Tuchel,Feierbiest Tuchel,PER,1.0,0.0,de,2
Nicolas Seiwald,Nicolas Seiwald,PER,0.0,0.0,de,2
Max Kühner,Max Kühner,PER,0.35,0.0,de,2
Manuel Weber,Manuel Weber,PER,0.0,0.0,de,2
Henry Cavill,Henry Cavill,PER,0.35,0.0,de,2
Brechende Dämme,Brechende Dämme,PER,0.0,0.0,de,2
Schlechtes Wetter,Schlechtes Wetter,PER,-1.0,0.0,de,2
Eli Lilly,Eli Lilly,PER,0.0,0.0,de,2
Trockenes Laub,Trockenes Laub,PER,0.0,0.0,de,2
Gérard Depardieu,Gérard Depardieu,PER,0.0,0.0,de,2
Winter-Neuzugang Soppy,Winter-Neuzugang Soppy,PER,0.0,0.0,de,2
Action-RPG Starfield,Action-RPG Starfield,PER,0.175,0.5,de,2
Thorsten Wagener,Thorsten Wagener,PER,0.0,0.0,de,2
Saar-Ministerpräsidentin Rehlinger,Saar-Ministerpräsidentin Rehlinger,PER,0.0,0.0,de,2
Paper Mario,Paper Mario,PER,0.5,0.0,de,2
Reinhold Jost,Reinhold Jost,PER,0.0,0.0,de,2
Christine Fürst,Christine Fürst,PER,0.0,0.0,de,2
Mark Forster,Mark Forster,PER,0.0,0.5,de,2
Marco Wanderwitz,Marco Wanderwitz,PER,0.7,0.0,de,2
Jan Hoffmann,Jan Hoffmann,PER,0.0,0.0,de,2
Kevin Stöger,Kevin Stöger,PER,0.0,0.0,de,2
Anthony Losilla,Anthony Losilla,PER,0.0,0.0,de,2
Anne Herrberg,Anne Herrberg,PER,0.0,0.0,de,2
Hotelière Nikola Reiter,Hotelière Nikola Reiter,PER,0.0,0.0,de,2
Claus-Dieter Wollitz,Claus-Dieter Wollitz,PER,0.0,0.0,de,2
Sport-Vorstand Markus Krösche,Sport-Vorstand Markus Krösche,PER,-0.7,0.0,de,2
Niclas Müller,Niclas Müller,PER,0.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,0.0,0.0,de,2
Sebastian Block,Sebastian Block,PER,0.0,1.0,de,2
Charli XCXs,Charli XCXs,PER,0.0,0.0,de,2
Jackson Irvine,Jackson Irvine,PER,0.0,0.0,de,2
Ruth Schweikerts,Ruth Schweikerts,PER,0.0,0.0,de,2
Daniele Gatti,Daniele Gatti,PER,0.0,1.0,de,2
Lorenzo Viotti,Lorenzo Viotti,PER,0.0,1.0,de,2
Manuel Zehnder,Manuel Zehnder,PER,0.7,0.0,de,2
Pick Szeged,Pick Szeged,PER,0.0,0.0,de,2
Jim Gottfridsson,Jim Gottfridsson,PER,0.0,0.0,de,2
Joko Winterscheidts,Joko Winterscheidts,PER,0.5,0.0,de,2
Landeshauptfrau Mikl-Leitner,Landeshauptfrau Mikl-Leitner,PER,0.0,0.0,de,2
Andi Knoll,Andi Knoll,PER,0.0,0.0,de,2
Philipp Sander,Philipp Sander,PER,0.0,0.0,de,2
Bianca Schmidt,Bianca Schmidt,PER,0.0,0.0,de,2
Eric Stehfest,Eric Stehfest,PER,-1.0,0.0,de,2
Liam Gallagher,Liam Gallagher,PER,0.0,0.0,de,2
jehn wacka,jehn wacka,PER,0.0,0.0,de,2
det eenem keen Ast,det eenem keen Ast,PER,0.0,0.0,de,2
Blanken Hans,Blanken Hans,PER,0.0,0.0,de,2
Jan Rabeler,Jan Rabeler,PER,0.0,0.0,de,2
Rudolf Buchbinder,Rudolf Buchbinder,PER,0.0,1.0,de,2
Hilary Hahn,Hilary Hahn,PER,0.0,1.0,de,2
Janine Jansen,Janine Jansen,PER,0.0,1.0,de,2
Ubimet-Meteorologe Konstantin Brandes,Ubimet-Meteorologe Konstantin Brandes,PER,-0.35,0.5,de,2
René Wilke,René Wilke,PER,0.0,0.0,de,2
Francesco Lollobrigida,Francesco Lollobrigida,PER,0.0,1.0,de,2
Julia Eichbergers,Julia Eichbergers,PER,0.7,0.0,de,2
Ane Alencar,Ane Alencar,PER,0.0,0.0,de,2
Frank Steffen,Frank Steffen,PER,0.5,0.0,de,2
Bea Maas,Bea Maas,PER,0.0,0.0,de,2
Emmerich Kálmán,Emmerich Kálmán,PER,1.0,0.0,,2
Ekaterina Degot,Ekaterina Degot,PER,-0.5,0.0,,2
Sturm Constanze,Sturm Constanze,PER,0.0,0.0,de,2
Tommy Stroot,Tommy Stroot,PER,1.0,0.0,de,2
Ivan Rakitic,Ivan Rakitic,PER,0.0,0.0,de,2
Bayerns Kartoffelanbauer,Bayerns Kartoffelanbauer,PER,0.0,0.0,de,2
Lina Larissa Str,Lina Larissa Str,PER,0.0,0.0,de,2
Rachel Zegler,Rachel Zegler,PER,0.0,0.0,de,2
Jonas Meffert,Jonas Meffert,PER,-1.0,0.0,de,2
Joachim Aigner,Joachim Aigner,PER,0.5,0.0,de,2
Werner Schwarz,Werner Schwarz,PER,0.3,0.16666666666666666,de,2
Daniela Büchner,Daniela Büchner,PER,-0.5,0.0,de,2
Shirin David,Shirin David,PER,0.0,0.0,de,2
Superstar Adele,Superstar Adele,PER,-0.7,0.0,de,2
Samuel Becketts,Samuel Becketts,PER,1.0,0.0,de,2
Nuri Sahin,Nuri Sahin,PER,0.0,0.0,de,2
Protz-Prinz Marcus von Anhalt,Protz-Prinz Marcus von Anhalt,PER,0.5,0.0,de,2
Matthias Schweighöfer,Matthias Schweighöfer,PER,-0.425,0.0,de,2
Sydney Sweeney,Sydney Sweeney,PER,1.0,0.0,de,2
Glen Powell,Glen Powell,PER,1.0,0.0,de,2
Leonie Märtens,Leonie Märtens,PER,0.0,0.0,de,2
René Vollath,René Vollath,PER,0.7,0.0,de,2
Nikolaus Hansen,Nikolaus Hansen,PER,0.5,0.0,de,2
Jan Delay,Jan Delay,PER,0.0,0.0,de,2
Angelika Drescher,Angelika Drescher,PER,0.0,0.0,de,2
Potsdamer Sommertipps,Potsdamer Sommertipps,PER,0.0,0.0,de,2
Berthold Schalke,Berthold Schalke,PER,0.0,1.0,de,2
Jeremie Frimpong,Jeremie Frimpong,PER,-1.0,0.0,de,2
Heil den Jobturbo,Heil den Jobturbo,PER,0.7999999999999999,0.0,de,2
Olexi Kabakow,Olexi Kabakow,PER,0.0,0.0,de,2
Antonio Conte,Antonio Conte,PER,0.0,0.0,de,2
Walentina Petrowa,Walentina Petrowa,PER,0.0,0.0,de,2
Lazar Samardzic,Lazar Samardzic,PER,0.0,0.0,de,2
Damian Lillard,Damian Lillard,PER,0.25,0.75,de,2
Andreas Matthä,Andreas Matthä,PER,0.0,0.0,de,2
Xavi Simons,Xavi Simons,PER,0.0,0.5,de,2
Philipp Köhn,Philipp Köhn,PER,0.0,1.0,de,2
Ulrike Liedtke,Ulrike Liedtke,PER,0.0,0.0,de,2
Ex-Hurrikan Kirk,Ex-Hurrikan Kirk,PER,0.0,0.0,de,2
Reinhard Kaiser-Mühleckers,Reinhard Kaiser-Mühleckers,PER,-0.38333333333333336,0.0,de,2
Achte Staffel,Achte Staffel,PER,0.0,0.0,de,2
Frank Schätzing,Frank Schätzing,PER,0.0,0.0,de,2
Alexander Schweitzer,Alexander Schweitzer,PER,0.0,0.5,de,2
Nina Homann,Nina Homann,PER,0.0,0.0,de,2
Markus Hansmann,Markus Hansmann,PER,0.0,0.0,de,2
Caroline Wahl,Caroline Wahl,PER,0.0,0.0,de,2
Janni Serra,Janni Serra,PER,0.0,0.0,de,2
Igor Levit,Igor Levit,PER,0.0,0.5,de,2
Vektor-Motiv Illustration von Kuchen,Vektor-Motiv Illustration von Kuchen,PER,0.0,0.0,de,2
Ernst Büscher,Ernst Büscher,PER,0.5249999999999999,0.25,de,2
Maximilian Pronichev,Maximilian Pronichev,PER,-0.7,0.0,de,2
Athletico Paranaense,Athletico Paranaense,PER,0.7,0.0,de,2
Marcel Reif,Marcel Reif,PER,0.7,0.0,de,2
Carl Zeiss,Carl Zeiss,PER,0.0,0.0,de,2
Tuchel Müller,Tuchel Müller,PER,0.0,0.0,de,2
