,phrase,label,sentiment,subjectivity,language,count
Eroberern geprä,Eroberern geprä,PER,0.0,0.0,de,1
Unsinnigste Tierstory des Jahres,Unsinnigste Tierstory des Jahres,PER,0.0,0.0,de,1
Daniela Winkler,Daniela Winkler,PER,-1.0,0.0,de,1
Aiper IrriSense,Aiper IrriSense,PER,1.0,0.0,de,1
Amna Franzke,Amna Franzke,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Iced Latte,Iced Latte,PER,0.0,0.0,de,1
Ferdinand Otto,Ferdinand Otto,PER,0.0,0.0,de,1
Hochwassergefahr Wasser,Hochwassergefahr Wasser,PER,0.7,0.0,de,1
Reiselust h,Reiselust h,PER,0.0,0.0,de,1
Peter Hanke,Peter Hanke,PER,0.0,0.0,de,1
Jacobia Dahm,Jacobia Dahm,PER,0.0,0.0,de,1
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,1
Barbara Novak,Barbara Novak,PER,0.0,0.0,de,1
Peter Hofbauer,Peter Hofbauer,PER,0.0,0.0,de,1
Johann Strauss,Johann Strauss,PER,0.0,0.0,de,1
Action-Star Liam Neeson,Action-Star Liam Neeson,PER,0.5,0.25,de,1
Nestroys „Liebesgeschichten und Heiratssachen“,Nestroys „Liebesgeschichten und Heiratssachen“,PER,1.0,0.0,de,1
Dorothee Feller,Dorothee Feller,PER,0.0,0.0,de,1
Thomas Hans Ossowski,Thomas Hans Ossowski,PER,0.0,0.0,de,1
Frohms Wolfsburg,Frohms Wolfsburg,PER,0.0,0.0,de,1
Sara Däbritz,Sara Däbritz,PER,0.0,0.0,de,1
Barbara Stollberg-Rilinger,Barbara Stollberg-Rilinger,PER,0.0,0.0,de,1
Partymeile Isar,Partymeile Isar,PER,0.0,0.0,de,1
Andor Staffel,Andor Staffel,PER,0.0,0.0,de,1
Alkotest für Schlauchbootfans,Alkotest für Schlauchbootfans,PER,0.0,1.0,de,1
Gregor Kobel,Gregor Kobel,PER,0.0,0.0,de,1
Jahren Nachtwander-Touren,Jahren Nachtwander-Touren,PER,0.0,0.0,de,1
Erencan Yardmc,Erencan Yardmc,PER,0.0,0.0,de,1
Entwicklerstudios Myrkur,Entwicklerstudios Myrkur,PER,0.0,0.0,de,1
Stefan Moser,Stefan Moser,PER,0.0,0.0,de,1
Star-Torwart Loris Karius,Star-Torwart Loris Karius,PER,0.0,0.0,de,1
Karin Bernhardt,Karin Bernhardt,PER,0.0,0.0,de,1
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,1
Schwedens Bewohner,Schwedens Bewohner,PER,0.0,0.0,de,1
Thüringens Landwirten,Thüringens Landwirten,PER,0.0,0.0,de,1
Maximilian Wöber,Maximilian Wöber,PER,0.0,0.0,de,1
Straßenatlas auf,Straßenatlas auf,PER,0.0,0.0,de,1
José Oliver,José Oliver,PER,0.0,0.0,de,1
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,1
Alexandra Chrzanowska,Alexandra Chrzanowska,PER,0.0,0.8,de,1
Theodor Steidl,Theodor Steidl,PER,0.0,0.0,de,1
Zbigniew Szczupaczynski,Zbigniew Szczupaczynski,PER,0.0,0.0,de,1
Waleks WOW-Farbe,Waleks WOW-Farbe,PER,0.0,0.0,de,1
Adam Sandler,Adam Sandler,PER,0.0,0.0,de,1
Klaus Stebal,Klaus Stebal,PER,0.0,0.0,de,1
Dreo Klimaanlage,Dreo Klimaanlage,PER,0.0,0.0,de,1
Gewitter Baden-Württemberg,Gewitter Baden-Württemberg,PER,-0.4666666666666666,0.3333333333333333,de,1
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1
Nathanaël Mbuku,Nathanaël Mbuku,PER,0.0,0.0,de,1
Schneearme Winter,Schneearme Winter,PER,0.0,0.0,de,1
Gedenkstätte Sachsenhausen,Gedenkstätte Sachsenhausen,PER,0.0,0.0,de,1
Maximilian „Maxi“ Wöber,Maximilian „Maxi“ Wöber,PER,0.0,0.0,de,1
Franziska Ehrenfeld,Franziska Ehrenfeld,PER,0.0,0.0,de,1
Prinz Reuß,Prinz Reuß,PER,0.0,0.0,de,1
Peter Neugschwentner,Peter Neugschwentner,PER,0.6999999999999998,0.0,de,1
Björn A,Björn A,PER,0.0,0.0,de,1
Heißer Auftakt,Heißer Auftakt,PER,0.6999999999999998,0.0,de,1
Mario Petzold,Mario Petzold,PER,0.7,0.0,de,1
© ARD-aktuell,© ARD-aktuell,PER,0.0,0.0,de,1
Alexander Schweitzer,Alexander Schweitzer,PER,0.7,0.0,de,1
Judith Gerlach,Judith Gerlach,PER,1.0,0.0,de,1
Eisbären Berlin,Eisbären Berlin,PER,0.7,0.0,de,1
Mould King,Mould King,PER,0.7,0.0,de,1
Aperol Spritz,Aperol Spritz,PER,0.0,0.0,de,1
Beauty-Redakteurin Melanie,Beauty-Redakteurin Melanie,PER,1.0,0.0,de,1
Skistar Hirscher,Skistar Hirscher,PER,0.7,0.0,de,1
Jakob Bagl,Jakob Bagl,PER,0.0,0.0,de,1
Marcel Hirscher,Marcel Hirscher,PER,0.0,0.0,de,1
Hans Wiesenegger,Hans Wiesenegger,PER,0.7,0.0,de,1
Andrea Fischer,Andrea Fischer,PER,0.7,0.0,de,1
Montagnachmittag Schauer,Montagnachmittag Schauer,PER,0.7,0.0,de,1
Nasser Wochenstart,Nasser Wochenstart,PER,0.0,0.0,de,1
Klosterneuburger Au,Klosterneuburger Au,PER,-1.0,0.0,de,1
Boris Lehmann,Boris Lehmann,PER,0.0,0.0,de,1
Anika Neuer,Anika Neuer,PER,0.7,0.0,de,1
Bahnchef Lutz,Bahnchef Lutz,PER,0.0,0.0,de,1
Charlotte Ziller,Charlotte Ziller,PER,0.0,0.0,de,1
Ludwig Fegerl,Ludwig Fegerl,PER,0.0,0.0,de,1
Feifei Bu vo,Feifei Bu vo,PER,0.0,0.0,de,1
Michail Gorbatschow,Michail Gorbatschow,PER,1.0,0.0,de,1
Boris Becker,Boris Becker,PER,1.0,0.0,de,1
Eva Schläfer,Eva Schläfer,PER,0.0,0.0,de,1
Niederösterreichs Getreidefeldern,Niederösterreichs Getreidefeldern,PER,0.7,0.0,de,1
Simon Hölzl,Simon Hölzl,PER,0.0,0.0,de,1
Tsilivi von Aktivisten,Tsilivi von Aktivisten,PER,-1.0,0.0,de,1
Luxor Sensationsfund,Luxor Sensationsfund,PER,0.35,0.5,de,1
Matcha Latte,Matcha Latte,PER,0.0,0.0,de,1
Mückenspray bi,Mückenspray bi,PER,0.0,0.0,de,1
Jon Fosse,Jon Fosse,PER,0.0,0.0,de,1
ARD-Doku Fynn Kliemann,ARD-Doku Fynn Kliemann,PER,0.0,0.0,de,1
Fynn Kliemanns,Fynn Kliemanns,PER,0.0,0.0,de,1
Alicia Sicherheit,Alicia Sicherheit,PER,0.0,0.0,de,1
Ferdinand Koegler,Ferdinand Koegler,PER,0.0,1.0,de,1
Eingekochte Tomatensoße,Eingekochte Tomatensoße,PER,0.0,0.0,de,1
Birmingham  ,Birmingham  ,PER,0.0,0.0,de,1
Martin Kulmer,Martin Kulmer,PER,0.7,0.0,de,1
Monika Sommer,Monika Sommer,PER,0.0,0.0,de,1
Viola Ford Fletcher,Viola Ford Fletcher,PER,0.0,0.0,de,1
Viola Fletcher,Viola Fletcher,PER,0.0,0.0,de,1
Katri Raik,Katri Raik,PER,0.0,0.0,de,1
Celsius sonnig,Celsius sonnig,PER,0.0,0.0,de,1
Ski alpin,Ski alpin,PER,0.0,0.0,de,1
George Gersh,George Gersh,PER,0.0,0.0,de,1
Emil Eichinger,Emil Eichinger,PER,0.0,0.0,de,1
Mattgrüne Gebilde von spindelförmiger,Mattgrüne Gebilde von spindelförmiger,PER,0.0,0.0,de,1
Carl Zeiss,Carl Zeiss,PER,0.0,0.0,de,1
Jan Delay,Jan Delay,PER,0.85,0.0,de,1
mattgrüne Gebilde,mattgrüne Gebilde,PER,0.85,0.0,de,1
Rolf Zuckowski,Rolf Zuckowski,PER,0.0,0.0,de,1
Alexander Cammann,Alexander Cammann,PER,0.6666666666666666,0.3333333333333333,de,1
Tilmann Lahme,Tilmann Lahme,PER,-1.0,0.0,de,1
Sophie Gilbert,Sophie Gilbert,PER,-1.0,0.0,de,1
Harald Grabenhofer,Harald Grabenhofer,PER,0.7,0.0,de,1
Alois Rainer,Alois Rainer,PER,0.0,0.0,de,1
Ter Stegen,Ter Stegen,PER,0.0,0.0,de,1
Renata Scot,Renata Scot,PER,0.7,0.0,de,1
Stephan Ueberbach,Stephan Ueberbach,PER,0.0,0.0,de,1
Nicolaas Rockox,Nicolaas Rockox,PER,0.0,0.0,de,1
Marinus van Reymerswaele,Marinus van Reymerswaele,PER,0.0,0.0,de,1
Martin Suters,Martin Suters,PER,1.0,0.0,de,1
Martin Suter,Martin Suter,PER,0.0,0.0,de,1
Christina Eisenbarth,Christina Eisenbarth,PER,0.0,0.0,de,1
Theodor Storm,Theodor Storm,PER,0.0,0.0,de,1
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,1.0,0.0,de,1
Hunter Yuzu,Hunter Yuzu,PER,0.0,0.0,de,1
pro Bienenvolk,pro Bienenvolk,PER,0.0,0.0,de,1
Elias Harris,Elias Harris,PER,-0.7,0.0,de,1
Juliane Sauter,Juliane Sauter,PER,0.0,0.0,de,1
Tief Tim,Tief Tim,PER,0.0,0.0,de,1
Elisabeth Thur,Elisabeth Thur,PER,0.0,0.0,de,1
Ludwig II,Ludwig II,PER,0.0,0.0,de,1
Science-Fiction-Serie Eternauta,Science-Fiction-Serie Eternauta,PER,0.0,0.0,de,1
Yis Kid,Yis Kid,PER,0.0,0.0,de,1
Abfahrts-Vizeweltmeisterin Nina Ortlieb,Abfahrts-Vizeweltmeisterin Nina Ortlieb,PER,0.0,0.0,de,1
Philadelphias Star-Spieler Saquon Barkle,Philadelphias Star-Spieler Saquon Barkle,PER,0.0,0.0,de,1
Wang Bing,Wang Bing,PER,0.0,1.0,de,1
Sven Martinek,Sven Martinek,PER,0.0,0.0,de,1
Hauptkommissar Finn Kiesewetter,Hauptkommissar Finn Kiesewetter,PER,0.0,0.0,de,1
Transnationale Frühlingsfest-Gala,Transnationale Frühlingsfest-Gala,PER,0.0,0.0,de,1
Egbert Geier,Egbert Geier,PER,0.7,0.0,de,1
Petra Buess-Thiele,Petra Buess-Thiele,PER,1.0,0.0,de,1
Leonie Volk,Leonie Volk,PER,0.0,0.0,de,1
Thomas Hofer,Thomas Hofer,PER,0.0,0.0,de,1
Leonie Volk Produ,Leonie Volk Produ,PER,0.0,0.0,de,1
Enzo Millot,Enzo Millot,PER,1.0,0.0,de,1
Alexandra Burghardt,Alexandra Burghardt,PER,0.0,0.0,de,1
Karol Niemczycki,Karol Niemczycki,PER,0.0,0.0,de,1
Rekordspielerin Kayikci,Rekordspielerin Kayikci,PER,0.0,0.0,de,1
Hasret Kayikci,Hasret Kayikci,PER,0.0,0.0,de,1
Engin Çatik,Engin Çatik,PER,0.0,0.0,de,1
Roswitha Winkler,Roswitha Winkler,PER,0.0,0.0,de,1
Madeline Koalick,Madeline Koalick,PER,0.0,0.0,de,1
Dorfhelferin Katja Baumann,Dorfhelferin Katja Baumann,PER,1.0,0.0,de,1
Tilo Kummer,Tilo Kummer,PER,0.0,0.0,de,1
Gefährliche Löcher,Gefährliche Löcher,PER,-1.0,0.0,de,1
Merlin Polzin,Merlin Polzin,PER,0.0,0.0,de,1
Eagles Gegner,Eagles Gegner,PER,0.0,0.0,de,1
Kanzler Scholz,Kanzler Scholz,PER,-0.5,0.0,de,1
Disney-Schneemann Olaf,Disney-Schneemann Olaf,PER,-0.5,0.0,de,1
Matthias Prieth,Matthias Prieth,PER,0.9,0.0,de,1
Trumps Dekret,Trumps Dekret,PER,-0.85,0.0,de,1
Chris Coons,Chris Coons,PER,0.7,0.0,de,1
Maria Lichtmess,Maria Lichtmess,PER,0.0,0.0,de,1
Will Win-Win-Situation,Will Win-Win-Situation,PER,1.0,0.0,de,1
Katja Baumann,Katja Baumann,PER,0.0,0.0,de,1
Kartoffeln schäle,Kartoffeln schäle,PER,0.0,0.8,de,1
Ahoi Piraten,Ahoi Piraten,PER,1.0,0.0,de,1
Matthew Rankins,Matthew Rankins,PER,0.0,0.0,de,1
Guy Maddin,Guy Maddin,PER,0.0,0.0,de,1
Österreichs Meister,Österreichs Meister,PER,0.0,0.0,de,1
Fernstraßen wurd,Fernstraßen wurd,PER,-0.2333333333333333,0.0,de,1
Invisa Imserso,Invisa Imserso,PER,0.0,0.0,de,1
Jena holt Sands Vizekapitänin Kreil,Jena holt Sands Vizekapitänin Kreil,PER,0.7,0.0,de,1
Linksverteidiger Svensson,Linksverteidiger Svensson,PER,0.0,0.0,de,1
Andrea Kaiser,Andrea Kaiser,PER,0.7,0.0,de,1
Martin Marianowicz,Martin Marianowicz,PER,0.0,0.0,de,1
Tommie Goerz Roman,Tommie Goerz Roman,PER,1.0,0.0,de,1
Paul Rainer,Paul Rainer,PER,0.0,0.0,de,1
Timothée Chalamet,Timothée Chalamet,PER,0.0,0.0,de,1
Friederike Sandow,Friederike Sandow,PER,0.0,0.0,de,1
Vincenzo Levizzani,Vincenzo Levizzani,PER,0.0,0.0,de,1
Jennifer Engelbrecht,Jennifer Engelbrecht,PER,0.0,0.0,de,1
Dopamin Dressing,Dopamin Dressing,PER,-0.35,0.0,de,1
Eva Oppel,Eva Oppel,PER,0.7,0.0,de,1
Thorsten Iffland,Thorsten Iffland,PER,0.0,0.0,de,1
Stern plusstern+,Stern plusstern+,PER,0.0,0.0,de,1
Hanna Jallouf,Hanna Jallouf,PER,0.0,0.0,de,1
Vodafone CallYa Frühlings-Deal,Vodafone CallYa Frühlings-Deal,PER,0.0,0.0,de,1
Albert Leiser,Albert Leiser,PER,0.7,0.0,de,1
Zweitliga-Aufsteiger Preußen,Zweitliga-Aufsteiger Preußen,PER,0.0,0.0,de,1
Winterneuzugang Dreskovic,Winterneuzugang Dreskovic,PER,0.0,0.0,de,1
Andreas Blüm,Andreas Blüm,PER,-0.7,0.0,de,1
Erhard Juritsch,Erhard Juritsch,PER,-0.7,0.0,de,1
Beni Hafner,Beni Hafner,PER,1.0,0.0,de,1
Andree Köthe,Andree Köthe,PER,1.0,0.0,de,1
Fabio Schwarz,Fabio Schwarz,PER,0.7,0.0,de,1
David Robertson,David Robertson,PER,-0.5,0.0,de,1
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1
Michael Kodal,Michael Kodal,PER,0.0,0.0,de,1
Maarten Vandevoordt,Maarten Vandevoordt,PER,0.0,0.0,de,1
Peter Gulacsi,Peter Gulacsi,PER,0.0,0.0,de,1
© Spire Healthcare,© Spire Healthcare,PER,0.0,0.0,de,1
Christian Drosten,Christian Drosten,PER,0.0,0.0,de,1
Claudia Br,Claudia Br,PER,0.7,0.0,de,1
Lena-Lisa Wüstendörfer,Lena-Lisa Wüstendörfer,PER,0.0,0.0,de,1
Matthias Werchan,Matthias Werchan,PER,0.0,0.0,de,1
Lena Sommer,Lena Sommer,PER,-1.0,0.0,de,1
Frostiges Winterwetter,Frostiges Winterwetter,PER,0.35,0.5,de,1
frostijen Temperaturen,frostijen Temperaturen,PER,0.85,0.0,de,1
Temperaturen von minus,Temperaturen von minus,PER,0.7,0.0,de,1
Leipzig Mittlerweilescheint,Leipzig Mittlerweilescheint,PER,0.0,0.0,de,1
schneearme Winter,schneearme Winter,PER,0.0,0.0,de,1
Mann will Streit,Mann will Streit,PER,0.0,0.0,de,1
Naturschnee weiterh,Naturschnee weiterh,PER,-0.7,0.0,de,1
Marcel Schmid,Marcel Schmid,PER,0.0,0.0,de,1
Georg Meck,Georg Meck,PER,-1.0,0.0,de,1
Biathlon-Superstar Johannes Thingnes,Biathlon-Superstar Johannes Thingnes,PER,0.7,0.0,de,1
Rekordweltmeister Bö,Rekordweltmeister Bö,PER,0.0,0.0,de,1
Phil Neumann,Phil Neumann,PER,0.0,0.0,de,1
Fabian Brockschmidt,Fabian Brockschmidt,PER,-1.0,0.0,de,1
Peter Wright,Peter Wright,PER,0.0,0.0,de,1
Stefan Horngacher,Stefan Horngacher,PER,0.7,0.0,de,1
Eishockey-Star Leon Draisaitl,Eishockey-Star Leon Draisaitl,PER,0.0,0.0,de,1
Reichels Blackhawks,Reichels Blackhawks,PER,-0.7,0.0,de,1
Sven Ulreich,Sven Ulreich,PER,0.0,0.0,de,1
Urgestein Thomas Müller,Urgestein Thomas Müller,PER,0.0,0.0,de,1
Hera Lind,Hera Lind,PER,1.0,0.0,de,1
Jennifer Smith,Jennifer Smith,PER,0.0,0.0,de,1
Michael Gerber,Michael Gerber,PER,0.0,0.0,de,1
Wintersportarena Sauerland,Wintersportarena Sauerland,PER,0.0,0.0,de,1
Standard-Schoko-Weihnachtsmännern von Lindt,Standard-Schoko-Weihnachtsmännern von Lindt,PER,0.0,0.0,de,1
Fußball-Clubs umworbener,Fußball-Clubs umworbener,PER,0.35,0.5,de,1
Jungstar Ibrahim Maza,Jungstar Ibrahim Maza,PER,0.35,0.5,de,1
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1
Bonjour Tristesse,Bonjour Tristesse,PER,0.0,1.0,de,1
Jan-Niklas Droste,Jan-Niklas Droste,PER,-0.7,0.0,de,1
Ridle Baku,Ridle Baku,PER,0.0,0.0,de,1
Sven Oliver Puch,Sven Oliver Puch,PER,0.0,0.0,de,1
Luke Woodhouse,Luke Woodhouse,PER,0.0,0.0,de,1
Ole Grigoleit,Ole Grigoleit,PER,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,PER,0.0,0.0,de,1
Michelangelos Kuppel,Michelangelos Kuppel,PER,1.0,0.0,de,1
Vincent Kompany spi,Vincent Kompany spi,PER,0.0,0.0,de,1
Nässe Glättegefahr,Nässe Glättegefahr,PER,0.0,0.0,de,1
Steckst du,Steckst du,PER,0.6666666666666666,0.26666666666666666,de,1
Philipp Eckstein,Philipp Eckstein,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Johannes Kepler,Johannes Kepler,PER,0.0,0.0,de,1
Linksaußen Jerry Tollbring,Linksaußen Jerry Tollbring,PER,0.0,0.0,de,1
Handball-Bundesligist Füchse Berlin,Handball-Bundesligist Füchse Berlin,PER,0.0,0.0,de,1
Ralph Diermann,Ralph Diermann,PER,0.7,0.0,de,1
Sebastian Hinze,Sebastian Hinze,PER,-0.7,0.0,de,1
Jean King Cup,Jean King Cup,PER,0.0,0.0,de,1
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,1
Volker Heller,Volker Heller,PER,0.7,0.0,de,1
Jonas Fansa,Jonas Fansa,PER,-0.7,0.0,de,1
vermisstem Feuerwehrmann,vermisstem Feuerwehrmann,PER,-0.475,0.0,de,1
Europas Hochwasser-Dilemma,Europas Hochwasser-Dilemma,PER,0.0,0.0,de,1
Lars Ricken,Lars Ricken,PER,0.0,0.0,de,1
Gefahr von Glatteis,Gefahr von Glatteis,PER,0.7,0.0,de,1
Verbandspräsident K,Verbandspräsident K,PER,0.35,0.5,de,1
Emmanuel Macron,Emmanuel Macron,PER,0.7,0.0,de,1
Stern plusFür,Stern plusFür,PER,0.0,0.0,de,1
liebe Leser,liebe Leser,PER,1.0,0.0,de,1
Winter-Transfers Machtwort,Winter-Transfers Machtwort,PER,0.0,0.0,de,1
Legende Gerd Schädlich,Legende Gerd Schädlich,PER,0.0,0.0,de,1
David Zajonz,David Zajonz,PER,0.0,0.0,de,1
Christian Stefan,Christian Stefan,PER,0.0,0.0,de,1
Lothar Matthäus fi,Lothar Matthäus fi,PER,0.0,0.0,de,1
Depressionsrisiko senken,Depressionsrisiko senken,PER,0.7,0.0,de,1
Matti Wagner,Matti Wagner,PER,0.0,0.0,de,1
Regensburg-Coach Patz,Regensburg-Coach Patz,PER,0.0,0.0,de,1
Thorsten Kremers,Thorsten Kremers,PER,0.0,0.0,de,1
Jahn Regensburgs,Jahn Regensburgs,PER,0.0,0.0,de,1
Andreas Patz,Andreas Patz,PER,0.0,0.0,de,1
Bryan Hein,Bryan Hein,PER,0.0,0.0,de,1
Hoffenheims Supertalent,Hoffenheims Supertalent,PER,0.0,0.0,de,1
Tom Bischof,Tom Bischof,PER,0.0,0.0,de,1
Jovan Milosevic,Jovan Milosevic,PER,0.0,0.0,de,1
Herr Poschardt,Herr Poschardt,PER,0.0,0.0,de,1
Radroute von Zehlendorf,Radroute von Zehlendorf,PER,-1.0,0.0,de,1
Liebe Leserinnen,Liebe Leserinnen,PER,1.0,0.0,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Sturmtief „Bernd“,Sturmtief „Bernd“,PER,0.7,0.0,de,1
Winter-Neuzugang Frans Krätzig,Winter-Neuzugang Frans Krätzig,PER,0.15000000000000002,0.0,de,1
Glätte Alarmstufe Rot,Glätte Alarmstufe Rot,PER,-0.7,0.0,de,1
rutschige Strassen,rutschige Strassen,PER,0.7,0.0,de,1
Montag krasser Wetter-Umschwung,Montag krasser Wetter-Umschwung,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,1
Strahlender Sonnenschein und,Strahlender Sonnenschein und,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
Matthias Stadler,Matthias Stadler,PER,0.0,0.0,de,1
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.0,0.0,de,1
Schnee-Walze legt los,Schnee-Walze legt los,PER,-0.7,0.0,de,1
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.0,de,1
Dexter Morgan,Dexter Morgan,PER,0.0,0.0,de,1
Joachim Wolbergs,Joachim Wolbergs,PER,0.0,0.0,de,1
Leroy Sané,Leroy Sané,PER,0.7,0.0,de,1
Frans Krätzig,Frans Krätzig,PER,0.0,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,0.0,0.0,de,1
Eintrachts Omar Marmoush,Eintrachts Omar Marmoush,PER,0.0,0.0,de,1
Sportvorstand Markus Krösche,Sportvorstand Markus Krösche,PER,0.7,0.0,de,1
Yves Ollech,Yves Ollech,PER,1.0,0.0,de,1
Jubelnd herzten,Jubelnd herzten,PER,0.0,0.0,de,1
Teamkollegin Luisa Görlich,Teamkollegin Luisa Görlich,PER,0.0,0.0,de,1
Laura Bisch,Laura Bisch,PER,0.0,0.0,de,1
Pia Zerkhold am Sonntag,Pia Zerkhold am Sonntag,PER,0.0,0.0,de,1
Börsenkurse rausch,Börsenkurse rausch,PER,0.0,0.0,de,1
Hubert Zinner,Hubert Zinner,PER,0.0,0.0,de,1
Yann Sommer,Yann Sommer,PER,0.0,0.0,de,1
trocken-warme Frühlingstage,trocken-warme Frühlingstage,PER,0.07500000000000001,0.0,de,1
Maria von Brabant,Maria von Brabant,PER,0.0,0.0,de,1
Etta Friedman,Etta Friedman,PER,0.0,0.0,de,1
Etta F,Etta F,PER,0.0,0.0,de,1
Ciao Flugscham,Ciao Flugscham,PER,0.0,0.0,de,1
Eva Mühling,Eva Mühling,PER,-0.85,0.0,de,1
höre hupende,höre hupende,PER,0.0,0.0,de,1
Schneechaos bei Eintracht-Gegner,Schneechaos bei Eintracht-Gegner,PER,-1.0,0.0,de,1
Bilderquiz Frühjahr,Bilderquiz Frühjahr,PER,0.0,0.0,de,1
Du Dich,Du Dich,PER,0.7,0.0,de,1
Werner Wolf,Werner Wolf,PER,0.0,0.0,de,1
Carsten Wettich,Carsten Wettich,PER,0.0,0.0,de,1
Eckhard Sa,Eckhard Sa,PER,0.0,0.0,de,1
Irre Ausfahrt,Irre Ausfahrt,PER,0.0,0.0,de,1
Lukas Pachner,Lukas Pachner,PER,0.0,0.0,de,1
Snowboard Crosser,Snowboard Crosser,PER,0.0,0.0,de,1
Edelsteinpark-Betreiber Thomas Pölzl,Edelsteinpark-Betreiber Thomas Pölzl,PER,0.0,0.0,de,1
Siegfried Quendler,Siegfried Quendler,PER,-1.0,0.0,de,1
Christian Masengarb,Christian Masengarb,PER,0.0,1.0,de,1
Chris Ouevray,Chris Ouevray,PER,0.0,0.0,de,1
Chris Oeuvray,Chris Oeuvray,PER,0.7,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.7,0.0,de,1
Benjamin Giezendanner,Benjamin Giezendanner,PER,0.0,0.0,de,1
Federica Brignone,Federica Brignone,PER,-0.7,0.0,de,1
Erle s,Erle s,PER,0.0,0.0,de,1
Hessens Wälder,Hessens Wälder,PER,0.175,0.0,de,1
Gleitschirm-Duo crasht Schneeparty,Gleitschirm-Duo crasht Schneeparty,PER,0.0,0.0,de,1
Erle scho,Erle scho,PER,0.0,0.0,de,1
Vermisstenfall Pawlos,Vermisstenfall Pawlos,PER,0.0,0.0,de,1
Doris Volk-Brauer,Doris Volk-Brauer,PER,0.0,0.0,de,1
Brandenburgs Wirtschaftsminister Daniel Keller,Brandenburgs Wirtschaftsminister Daniel Keller,PER,0.0,0.0,de,1
Christoph Otten,Christoph Otten,PER,0.0,0.0,de,1
Bundesliga-Stürmer Simon Zoller,Bundesliga-Stürmer Simon Zoller,PER,0.0,0.0,de,1
Agnes Steini,Agnes Steini,PER,0.0,0.0,de,1
Thüringens Feldhasen,Thüringens Feldhasen,PER,0.7,0.0,de,1
Simon Schuma,Simon Schuma,PER,-0.7,0.0,de,1
Simon Schumacher,Simon Schumacher,PER,-0.7,0.0,de,1
Moritz Klose,Moritz Klose,PER,0.0,0.0,de,1
Céline Barel,Céline Barel,PER,0.0,0.0,de,1
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,1
Scarlett Johansson,Scarlett Johansson,PER,0.0,0.0,de,1
Janine Webbers,Janine Webbers,PER,0.0,0.0,de,1
Bayern-Juwel Aznou,Bayern-Juwel Aznou,PER,0.0,0.0,de,1
Bayern-Juwel Adam Aznou,Bayern-Juwel Adam Aznou,PER,0.0,0.0,de,1
Adam Aznou,Adam Aznou,PER,1.0,0.0,de,1
Claudia Neu,Claudia Neu,PER,0.0,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,1
Marion Poschmann,Marion Poschmann,PER,0.0,0.0,de,1
Britta Haßelmann,Britta Haßelmann,PER,0.0,0.0,de,1
Elvis Dress,Elvis Dress,PER,0.0,0.0,de,1
Annegret Thieken,Annegret Thieken,PER,1.0,0.0,de,1
Luisa Kahlfeldt,Luisa Kahlfeldt,PER,0.0,0.0,de,1
Ruta de las Flores,Ruta de las Flores,PER,0.0,1.0,de,1
Langlaufdorf Faistenau,Langlaufdorf Faistenau,PER,0.0,0.0,de,1
Nigel Farage,Nigel Farage,PER,0.0,0.0,de,1
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,1
Jazzklassiker mit Starpower,Jazzklassiker mit Starpower,PER,0.0,0.0,de,1
"Jeff Goldblums ""Still","Jeff Goldblums ""Still",PER,0.0,0.0,de,1
Sachsens Winzer,Sachsens Winzer,PER,0.15000000000000002,0.0,de,1
Johann Michael Engert,Johann Michael Engert,PER,0.10000000000000002,0.3333333333333333,de,1
Theklas Tigertraum,Theklas Tigertraum,PER,0.0,0.0,de,1
Marion Poschmanns,Marion Poschmanns,PER,0.15000000000000002,0.0,de,1
Daniela Wöckinger,Daniela Wöckinger,PER,0.35,0.5,de,1
Gefahr von Hochwasser,Gefahr von Hochwasser,PER,0.7,0.0,de,1
Angela Köhler,Angela Köhler,PER,0.0,0.0,de,1
Zermatt von Außenwelt,Zermatt von Außenwelt,PER,0.7,0.0,de,1
Patrick Brown,Patrick Brown,PER,0.0,0.0,de,1
Editorial von Dieter,Editorial von Dieter,PER,0.0,0.0,de,1
