0,1,2,3,4,word,summary
-5.178788210677247,0.6390946321442255,-0.12998862868038596,0.016849877895158023,0.0875064460303559,sie behörde+n,2.5740498065047883
0.13676030318662313,-2.941154780979263,-1.69999492481607,-0.32569562765098964,0.14979724237888967,Nähe,8.940124719929967
-0.6992253456209463,-2.3848329487236657,-1.5616326986831515,-0.2939972588376641,0.12359743847863987,schnee+sturm nähe,7.939922906379362
-1.3565184771517744,-1.9462145142041667,-1.437310807618265,-0.2657433435985442,0.12367226544945244,Osthangs,7.153264924553314
-1.3565184771517744,-1.9462145142041667,-1.437310807618265,-0.2657433435985442,0.12367226544945244,nähe ost+hang+s,7.153264924553314
-2.0354159644558107,-1.490791061575798,-1.2909691625010296,-0.23292150684573568,0.12324921854775601,ost+hang+s mount,6.339909565350749
-2.075681285121309,-1.462227298593262,-1.2818260476296848,-0.23120300060925486,0.08515231171042839,Tibet,6.290814680182303
-2.075681285121309,-1.462227298593262,-1.2818260476296848,-0.23120300060925486,0.08515231171042839,everest tibet,6.290814680182303
-1.1716138291302878,-1.9637356569257327,-0.02160029383732376,-1.2222297766438046,0.1599067619328494,zuvor,7.351572337215278
-2.7480058060717987,-1.0097155052688964,-1.1121974421742047,-0.19340222621951764,0.11769009494651851,tibet zuvor,5.485162246179905
-2.9098814433580813,-0.9000883913496027,-1.0671579993846578,-0.1835161446665382,0.11754416612954323,eingeschlossenen,5.290917133174468
-3.1990691588812226,-0.7040880679509498,-0.9818515786180969,-0.16484271515643684,0.12069836201481986,zuvor ein+ge+schließ+en+en,4.943938429487044
-2.943262798537754,-0.8772553020219283,-1.0576599598757896,-0.18146831387713142,0.11353854332107118,ein+ge+schließ+en+en wanderer,5.250741382431837
-4.063990166407919,-0.11512901321548918,-0.6805434052132049,-0.09974112246635619,0.1163019947198,der bericht+ete,3.905785159121862
-5.099190877987084,0.589099069191251,-0.17831378585311858,0.005953802833974274,0.0016543015189466187,Nachrichtenage…,2.6667836624192103
-5.099190877987084,0.589099069191251,-0.17831378585311858,0.005953802833974274,0.0016543015189466187,staatlich+e nachrichtenage…,2.6667836624192103
-5.577320986413853,0.8952033856406725,0.1426214005762539,0.07392154091798728,0.08406953950526924,+1374,2.106876137080952
-5.577320986413853,0.8952033856406725,0.1426214005762539,0.07392154091798728,0.08406953950526924,nachrichtenage… +1374,2.106876137080952
-5.582201874492425,0.8982316584860488,0.14631803156878104,0.07469260453011624,0.0840055989228529,+1374 char+s,2.101220077306037
-5.42957535572928,0.8053906420119474,0.03533664683807465,0.050615714274580566,-0.01966720156851376,+1429,2.2770867107276835
-5.42957535572928,0.8053906420119474,0.03533664683807465,0.050615714274580566,-0.01966720156851376,nachrichtenage… +1429,2.2770867107276835
-5.4356243666239,0.8092720756215777,0.0395854160534216,0.05150867863948085,-0.019227665081599177,+1429 char+s,2.2700021334625955
-4.887938589835556,0.4454097572183431,-0.29860022099593947,-0.018679685870315904,0.08856240560157704,schnee+sturm all+e,2.919275692305753
-1.660410109341921,-1.7412572465029572,-1.3745318296240296,-0.2519321407080332,0.08492606034105614,Heftige,6.788496151080598
-4.709812120018546,0.32536315724974907,-0.39182176011762176,-0.03840967207489082,0.08886309963863577,ge+rett+et heftig+e,3.131691304900617
8.906659408651697,-8.39965343175224,-1.5983504598551643,0.8591304007406781,0.08506782129605688,Schneefälle,19.270544798762963
1.087131543325274,-3.566150827558745,-1.8369760684632572,-0.35842990885407117,0.08176264391084699,heftig+e schnee+fall+e,10.073608836076927
-3.6069175670770384,-0.42513003521942805,-0.8496005279461855,-0.13639532968979895,0.08818798369548041,schnee+fall+e woche+n+ende,4.453483217869665
-3.94908620800649,-0.19197065329812668,-0.7254450185775618,-0.10961624489430527,0.08865717052173164,woche+n+ende hundert+e,4.042815249040979
-3.609709126545302,-0.4232289432751233,-0.8486394529398745,-0.1361873666553799,0.08819224670371648,Himalaya-Region,4.450132191950271
-4.60479761260051,0.254273709880414,-0.44368575554194745,-0.04941549789255333,0.08895396748981448,hundert+e himalaya-regio+n,3.2571598995738777
-3.734816393374606,-0.3380057021498519,-0.8047269771692676,-0.12669673962492373,0.08837702826838943,himalaya-regio+n überrasch+t,4.299959035830354
-5.4242611511997945,0.7986720125583029,0.03138489539310178,0.050685050145324935,0.08576373117266174,eingeschlossene…,2.2851807244723403
-5.4242611511997945,0.7986720125583029,0.03138489539310178,0.050685050145324935,0.08576373117266174,zuvor eingeschlossene…,2.2851807244723403
-5.466549231097222,0.8256206572966538,0.06123793238424528,0.056927749875386985,0.08535139235602734,+1418,2.2357504938563033
-5.466549231097222,0.8256206572966538,0.06123793238424528,0.056927749875386985,0.08535139235602734,eingeschlossene… +1418,2.2357504938563033
-5.478290820895836,0.8330681834231175,0.06964280369550989,0.05868443878512341,0.08522984821585097,+1418 char+s,2.2220469774343097
-2.3319639441539755,-1.4134261176194824,0.5460948148893945,1.3505301439368493,-0.07407101245421036,Rund,6.091060360315161
-3.290910356039725,-0.7723193041900678,0.08575192477636069,1.3645820672997997,0.24678066614991,900,4.928228079997439
-5.5686558447771155,0.8898187800620294,0.13608234558117227,0.07255741416498446,0.08418139578009745,rund 900,2.1169224652898824
-5.5649868235392095,0.8875355974062267,0.13332263464589328,0.07198163757157072,0.08422812617513231,900 mensch+en,2.121178220764706
-5.5531935229928955,0.8801840565936685,0.12448845641878144,0.07013823581830858,0.08437582511576064,mensch+en sicherheit,2.134865016032583
-5.540043487201805,0.8719643616765229,0.11470282308727105,0.06809581556370163,0.08453609367475387,sicherheit all+e,2.1501397123107524
-5.534099147557997,0.8682411539724684,0.11030158265596139,0.06717703961821847,0.08460704267272467,all+e ein+ge+schließ+en+en,2.157048999052092
-5.444548808438317,0.8116245771179342,0.04562601795035602,0.05366369310751998,0.08557076602341204,ge+rett+et der,2.261452093709555
-0.26437269714877054,-2.5759242295355844,-1.096055607031379,0.4990905711076197,0.27253974795126573,Oktober,8.42171352100679
-5.002863433751817,0.5223679075441101,-0.2345896772662956,-0.0051687431078721036,0.08824424354111339,der oktober,2.7825789248310735
-3.538161070446366,-0.47475314758776443,-0.8732089487424701,-0.14289840858091268,-0.07351239996008356,meist,4.53729889651678
-4.939164861860878,0.4797697369719609,-0.2704646227301682,-0.012737444561368327,0.08843433080739939,oktober meist,2.8583056162464877
-4.61154744174928,0.2537107852694189,0.3952613893517243,-0.5936041976335455,0.05095925791527453,Hauptsaison,3.2706559717783037
-4.873745272926179,0.4358749760874421,-0.3062866482896776,-0.020304048935517127,0.08859427690979944,meist haupt+saison,2.9361789973062966
-3.641378548227554,-0.4033214431855603,-0.8378929071711733,-0.13511952764259277,-0.05810063275502994,Himalaya,4.4128079705633345
-4.742862211082176,0.34769377230822807,-0.3750408730563157,-0.034853209634827464,0.08882238468513574,haupt+saison himalaya,3.092237092944154
-3.03841856316422,-0.8108990507796672,-1.0303027090268075,-0.17599851720934168,0.05215523688427301,aufgrund,5.135493631965935
-4.6337507132099685,0.27389216367392333,-0.4296020580195957,-0.04642473305422714,0.08893439467056057,himalaya aufgrund,3.2225526008906855
-4.397193403930906,0.11328715075290385,-0.540199135998452,-0.06995524220177549,0.08899227707941323,aufgrund klar+en,3.5055774302142093
-3.0381566152057164,-0.812944486396618,-1.0304348938609103,-0.17678764466708402,-0.035981917929809516,Wetters,5.136683700908715
-4.193229033854584,-0.025574382748141833,-0.6280896123245125,-0.0887314560514546,0.08889437349498343,klar+en wetter+s,3.749984408405899
13.053379470066767,-10.75710729405227,0.40921616398726735,-0.9553047813809423,-0.10158959175341592,Doch,24.080380614953622
-2.1803767362426383,-1.3917409664103486,-1.2571168044189114,-0.22570066253545934,0.08576203720066926,doch schnee+sturm,6.165301038834456
-4.34683837592533,0.07902777533041516,-0.5625003444778963,-0.07471280802416055,0.08897875031617186,überrasch+t hundert+e,3.565890795073275
-4.880918829669743,0.44069478276748475,-0.30240762258985704,-0.01948424579235039,0.08857835778803921,tagelange,2.9276352283447475
-4.880918829669743,0.44069478276748475,-0.30240762258985704,-0.01948424579235039,0.08857835778803921,der tagelang+e,2.9276352283447475
-2.0821278872002127,-1.4645416341201005,-1.2800998902182459,-0.2324239214674705,-0.09934898829125365,Rettungsaktion,6.286374496292533
-4.945017857377999,0.48369006640366097,-0.26720993720138403,-0.012050417715368078,0.08841833967263905,tagelang+e rettung+s+aktion,2.8513431834115086
-5.021356483756616,0.5347057250312917,-0.22398345344267534,-0.0029328024503543354,0.088182118240783,verläuft,2.76061378759035
-5.021356483756616,0.5347057250312917,-0.22398345344267534,-0.0029328024503543354,0.088182118240783,rettung+s+aktion verlauf+t,2.76061378759035
-5.058992868640047,0.559770549973323,-0.202124346308737,0.0016729959670870598,0.0880453092588745,erfolgreich,2.7159410779789632
-5.058992868640047,0.559770549973323,-0.202124346308737,0.0016729959670870598,0.0880453092588745,verlauf+t erfolgreich,2.7159410779789632
-5.4958772749104,0.8441930559328383,0.08232768200628678,0.06133495286222003,0.0850417870346545,+1754,2.201540014841783
-5.505415357655309,0.8502112008877589,0.0892561094656318,0.06278228293028282,0.08493669609328613,+1754 chars,2.1904272804162064
-3.9244151334572113,-0.20878771644383853,-0.7348515573968182,-0.11163925658768625,0.0886277763528777,rettung+s+aktion schnee+sturm,4.072417692770533
-3.3237749199827498,-0.6170268794168621,-0.9433012147925182,-0.15732033584449695,0.01770799198866439,everest all+e,4.792884723469456
-5.245651378594427,0.6830113967068616,-0.0879296887407727,0.025683481367975915,0.08712694497819364,580,2.4950844355630273
-5.245651378594427,0.6830113967068616,-0.0879296887407727,0.025683481367975915,0.08712694497819364,everest 580,2.4950844355630273
-5.206255752983964,0.6571702278039642,-0.11287265513810785,0.020446062726179083,0.08735801674430226,580 wanderer,2.5415886823172102
-5.188313492377027,0.6453681623275069,-0.1240782825520556,0.018091891054478622,0.0874561109062451,wanderer 300,2.562789494895648
-5.08370281387214,0.5779555410866515,-0.18750681990568188,0.004436508564357665,0.05073793750279228,Begleiter,2.685660093518116
-5.147662157007115,0.6185574426686267,-0.14911846534421783,0.012828370618421398,0.08766280869172113,300 begleiter,2.6108692610550728
-5.038716517453982,0.5462746869351898,-0.21394682453329703,-0.0008176454980074882,0.08812078093377461,begleiter ge+rett+et,2.7400030958794295
-4.858913376151595,0.4259048457918133,-0.31426931172900996,-0.02199146971744266,0.0886259857965085,überraschten,2.953847323416611
-4.858913376151595,0.4259048457918133,-0.31426931172900996,-0.02199146971744266,0.0886259857965085,schnee+fall+e überrasch+ten,2.953847323416611
-5.158493950268485,0.6257106195040791,-0.14249296897815486,0.014221458229074268,0.08760977915256674,Gruppen,2.598052125212681
-5.158493950268485,0.6257106195040791,-0.14249296897815486,0.014221458229074268,0.08760977915256674,überrasch+ten gruppe+n,2.598052125212681
-5.278885160080609,0.7047278909078176,-0.06651699165462416,0.030176581834720176,0.08691425906717722,gruppe+n himalaya-regio+n,2.455906256416199
16.246537063268327,-12.661972478406263,0.7053272447818297,-0.2010667278792501,-0.02357370447167282,Auch,27.804587577495596
-5.214719629611075,0.6627305909850043,-0.10755338731036691,0.021563303813612468,0.08731022111688673,Provinzen,2.5315921259927814
-5.214719629611075,0.6627305909850043,-0.10755338731036691,0.021563303813612468,0.08731022111688673,auch provinz+en,2.5315921259927814
-5.021356483756616,0.5347057250312917,-0.22398345344267534,-0.0029328024503543354,0.088182118240783,provinz+en betreff+en,2.76061378759035
-5.3500238417399455,0.7509294131927846,-0.01949539533409024,0.040033631515565216,0.08639909647339457,wanderer himalaya-regio+n,2.372220640458018
-5.136326280011703,0.6110644171003043,-0.15601652922350315,0.01137767291542518,0.08771676517574957,laut bericht+en,2.624287378148855
-4.983106853001365,0.5091720387170799,-0.2458245581161944,-0.00753805559531226,0.08830707152923503,bericht+en werd+en,2.806055014049834
-4.792108828428304,0.380923472745875,-0.3496106631003446,-0.02946776658880418,0.08874970359535383,Zelte,3.033481234221051
-4.792108828428304,0.380923472745875,-0.3496106631003446,-0.02946776658880418,0.08874970359535383,werd+en zelt+e,3.033481234221051
-3.9244151334572113,-0.20878771644383853,-0.7348515573968182,-0.11163925658768625,0.0886277763528777,zelt+e schnee+masse+n,4.072417692770533
-4.887938589835556,0.4454097572183431,-0.29860022099593947,-0.018679685870315904,0.08856240560157704,eingedrückt,2.919275692305753
-4.887938589835556,0.4454097572183431,-0.29860022099593947,-0.018679685870315904,0.08856240560157704,schnee+masse+n ein+ge+drück+t,2.919275692305753
0.11117928635166674,-2.8502567364015774,-0.4602547874804594,1.5030867780356956,0.01261962084370936,Wege,8.900690389481863
-5.158493950268485,0.6257106195040791,-0.14249296897815486,0.014221458229074268,0.08760977915256674,ein+ge+drück+t weg+e,2.598052125212681
-5.206255752983964,0.6571702278039642,-0.11287265513810785,0.020446062726179083,0.08735801674430226,unpassierbar.Die,2.5415886823172102
-5.206255752983964,0.6571702278039642,-0.11287265513810785,0.020446062726179083,0.08735801674430226,weg+e unpassierbar.die,2.5415886823172102
-5.317762420941383,0.7300275417087012,-0.04102407800352671,0.03552224179968415,0.08664331478028854,Wandergruppen,2.4101406778625716
-5.317762420941383,0.7300275417087012,-0.04102407800352671,0.03552224179968415,0.08664331478028854,unpassierbar.die wander+gruppe+n,2.4101406778625716
-5.3773667894414245,0.7685740233630622,-0.0009761613000949798,0.043912218271765266,0.08617744626414381,hielten,2.3401253854285917
-5.3773667894414245,0.7685740233630622,-0.0009761613000949798,0.043912218271765266,0.08617744626414381,wander+gruppe+n halt+en,2.3401253854285917
-5.41302381418107,0.7914792920894038,0.023559965349072953,0.049047919236168636,0.08586689566942379,halt+en +948,2.298335140223991
-4.92053656242808,0.4546534031128169,-0.28191124910414805,-0.017739608803342424,-0.2099702144878559,+948 chars,2.886739835642684
-2.7599926136835897,-1.0011104220156843,-1.1092376704168694,-0.1939547078668008,-0.02338302098410123,Bergführer,5.470339516599106
-3.196407292526131,-0.703684959046516,-0.9829947737734016,-0.16597605451887054,0.01630737934349095,wanderer berg+führer,4.945831491551311
-1.5948548988114934,-1.784868895334267,-1.3885345421908661,-0.25529172967461417,0.05963013890556855,berg+führer schnee+sturm,6.8668143485766455
-3.596396930603464,-0.4312503481239762,-0.8533617329719257,-0.1376742617514996,0.03338415453483992,ge+rett+et china,4.465490925236807
-3.6638445761106047,-0.3854825429365989,-0.8300275378421698,-0.13285046110134008,0.007439790376912666,meldet,4.384583563473726
-3.720803964604526,-0.3464426394285476,-0.8098841011107532,-0.12833604352280198,0.026441270485374996,china meld+et,4.31611270419626
-3.8729670248620494,-0.24276865837943262,-0.7544057039157184,-0.11652060474130504,0.009483496888520727,meld+et hundert+e,4.133479575253392
-3.6188034035888315,-0.4174098663383661,-0.8457168751854583,-0.1365883484251954,-0.0324968753513441,tourist+en hoch+st+en,4.439259641846482
-3.14011035510953,-0.7434603903952968,-1.0001092022615332,-0.1701287827835946,-0.03211992892269151,überrasch+t werd+en,5.01416243845331
-3.5732897221832918,-0.44700033205014034,-0.8612667078396272,-0.1394052991746771,0.03104126576917589,werd+en sicherheit,4.493234673454585
-4.6408169181902545,0.25786920779093037,-0.42633454331576925,-0.04428642132471711,0.2639456489268484,Tibets,3.2252945741231396
-4.6408169181902545,0.25786920779093037,-0.42633454331576925,-0.04428642132471711,0.2639456489268484,auch tibet+s,3.2252945741231396
-4.653521346767814,0.2600565331614235,-0.4202119284405317,-0.04273275761351794,0.295522693432796,Nachbarregionen,3.213533527431746
-4.653521346767814,0.2600565331614235,-0.4202119284405317,-0.04273275761351794,0.295522693432796,tibet+s nachbar+region+en,3.213533527431746
0.26241116744895354,-2.946449394321022,-0.8469769963959499,-0.89874569038693,0.44595830536157605,trifft,9.069266530429875
-4.544643440176144,0.16637837593754257,-0.47266699907820675,-0.05323300564845012,0.37714668773894994,nachbar+region+en treff+t,3.3542843167479752
-4.361594274100154,0.014000742700624125,-0.5554361020197608,-0.07018121626879645,0.46676339235796804,treff+t plötzlich+e,3.588288338541011
185.4568724772917,-119.15259940558789,0.5900390665770077,1.3384301737276882,1.3627021462863247,Wintereinbruch,227.678395004038
-2.2925740478576886,-1.5879978933154035,-1.2051942740736044,-0.20883268859318554,0.852629095542031,plötzlich+e winter+einbruch,6.175693308637829
-5.181947904937026,0.6265714485943352,-0.12901502319384006,0.018139549524434,0.21792542874373233,bericht+ete china+s,2.5781549603239307
-5.194336836425055,0.6349843120546892,-0.12131720986856306,0.019742372688126987,0.21605936328708636,china+s staatlich+e,2.5633738243736706
-5.212483845980467,0.6472921837468262,-0.10995843333112518,0.022106666218480335,0.21328928028921632,Nachrichten…,2.5417326306558494
-5.212483845980467,0.6472921837468262,-0.10995843333112518,0.022106666218480335,0.21328928028921632,staatlich+e nachrichten…,2.5417326306558494
-5.233548839331339,0.6615550035976052,-0.09664746739130521,0.024876113882990034,0.21002153825112313,+1365,2.5166271976857844
-5.233548839331339,0.6615550035976052,-0.09664746739130521,0.024876113882990034,0.21002153825112313,nachrichten… +1365,2.5166271976857844
-5.241965099466181,0.667245838431449,-0.09129098541786339,0.025990219210766823,0.20870093595252634,+1365 char+s,2.50660156698677
-5.41302381418107,0.7914792920894038,0.023559965349072953,0.049047919236168636,0.08586689566942379,melden,2.298335140223991
-5.41302381418107,0.7914792920894038,0.023559965349072953,0.049047919236168636,0.08586689566942379,behörde+n meld+en,2.298335140223991
-5.384445366310816,0.7731307907293115,0.0038596427315289172,0.04492468152659286,0.08611777625664943,meld+en all+e,2.331823343887705
-4.442750745618865,0.1442648889339555,-0.51966337439154,-0.06557819700595194,0.08899756588786345,Peking,3.45102817936657
-5.136326280011703,0.6110644171003043,-0.15601652922350315,0.01137767291542518,0.08771676517574957,ge+rett+et peking,2.624287378148855
-4.193229033854584,-0.025574382748141833,-0.6280896123245125,-0.0887314560514546,0.08889437349498343,peking nach,3.749984408405899
-5.214719629611075,0.6627305909850043,-0.10755338731036691,0.021563303813612468,0.08731022111688673,gebrac,2.5315921259927814
-5.214719629611075,0.6627305909850043,-0.10755338731036691,0.021563303813612468,0.08731022111688673,sicherheit gebrac,2.5315921259927814
-1.0893623677030302,-2.040272142314292,-0.4757248984592753,1.2255398435323928,0.06702190194469429,...,7.453339643886582
-5.158493950268485,0.6257106195040791,-0.14249296897815486,0.014221458229074268,0.08760977915256674,gebrac ...,2.598052125212681
-5.136326280011703,0.6110644171003043,-0.15601652922350315,0.01137767291542518,0.08771676517574957,... peking,2.624287378148855
-5.562152777301014,0.8857707134518744,0.1311946442139667,0.07153763367298338,0.08426396711393351,Nachric…,2.1244662444583735
-5.562152777301014,0.8857707134518744,0.1311946442139667,0.07153763367298338,0.08426396711393351,staatlich+e nachric…,2.1244662444583735
-5.164683710619829,0.6316914460892156,-0.13860315008776056,0.014708090446081673,0.04842874928947713,+1321,2.5896836065671707
-5.571329080582122,0.891481099274005,0.1380964559630169,0.07297760602851674,0.08414711231063843,nachric… +1321,2.113822448828954
-5.176025417612395,0.6391898137657321,-0.13160524242214322,0.016176574930105915,0.048084177778846895,+1321 chars,2.576259698498338
-2.0582526563021677,-1.516276801005528,-1.2829125174795926,-0.235151926955015,-0.32638366341881986,Starker,6.333594897024581
-0.08447571694613654,-2.8313564007036978,-1.6616409708451123,-0.32085604102315296,-0.29986145899663585,stark+er schnee+fall,8.694669249867992
-4.267148329839074,0.013714396676205443,-0.5974070696750182,-0.08446225996841566,-0.17545436784323512,schnee+fall rettung+s+aktion,3.66687764088885
-4.747569996717917,0.34591104817106455,-0.37318528863222866,-0.0363917879156333,-0.13539218003479517,rettung+s+aktion mount,3.0889474568620225
-4.472273458476872,0.15579327494436823,-0.5067005487465766,-0.0649715470730875,-0.1600566843414641,eingeschneiten,3.419872463038257
-4.970711052213312,0.4988748869007249,-0.2532689152041415,-0.010819791297851572,-0.1109684127039592,all+e ein+ge+schnei+t+en,2.82159486955351
-5.071267738353997,0.5672169186586011,-0.19526783076517307,0.0015200462132157616,-0.09830168019370913,ein+ge+schnei+t+en wanderer,2.701520439029317
-3.651381036092123,-0.41260947747898724,-0.8340837999847706,-0.13565808343081087,-0.21116424218846813,china mount,4.409113691255774
-2.3811554582396415,-1.2843505546930865,-1.206475027532014,-0.21751405465419565,-0.2568208929302917,everest stark+em,5.938907865961227
-4.3011358562209585,0.03726569288820092,-0.5828451943097775,-0.0813288526193145,-0.17305160246626136,Todesfall,3.6259345465927493
-4.3011358562209585,0.03726569288820092,-0.5828451943097775,-0.0813288526193145,-0.17305160246626136,ein tod+es+fall,3.6259345465927493
-5.11751286349061,0.5984762717156098,-0.16768686426981505,0.007381933634002318,-0.09206958646461634,überschattet,2.6464109354976513
-5.11751286349061,0.5984762717156098,-0.16768686426981505,0.007381933634002318,-0.09206958646461634,tod+es+fall überschatt+et,2.6464109354976513
-5.186678972274368,0.6449864330177202,-0.12530850274780603,0.016381645513187326,-0.08222045943888764,überschatt+et rettung+s+aktion,2.5641418745700695
-5.107929153097586,0.5920081171812588,-0.17345127076283084,0.006157111359321539,-0.09338350679168832,überschat…,2.6578252643741647
-5.107929153097586,0.5920081171812588,-0.17345127076283084,0.006157111359321539,-0.09338350679168832,tod+es+fall überschat…,2.6578252643741647
-5.160563742474789,0.6274623827108949,-0.14147185497107032,0.012950095758288297,-0.08601675511775578,+2099,2.5951810557356803
-5.160563742474789,0.6274623827108949,-0.14147185497107032,0.012950095758288297,-0.08601675511775578,überschat… +2099,2.5951810557356803
-5.18312241146636,0.6426026693506137,-0.12752153539789154,0.015911880024092363,-0.08274317280176442,+2099 chars,2.5683672612580484
-5.018990975928974,0.5351237955863108,-0.22542413321548627,-0.004284961046555527,-0.034789402666627986,everest weit+er+e,2.7622175066895434
-5.047790900803086,0.5513038254966871,-0.2090466500195792,-0.0014098414052206298,-0.1013639602732227,Naturgewalten,2.7295258920082563
-5.1442406748405975,0.6164858743822366,-0.15147381922943676,0.010826027140781238,-0.08834122033170892,Menschenleben,2.6145964826651844
-5.1442406748405975,0.6164858743822366,-0.15147381922943676,0.010826027140781238,-0.08834122033170892,natur+gewalt+en mensch+en+leben,2.6145964826651844
-5.197029585601052,0.651918706201303,-0.1188465872988738,0.01775320363298178,-0.08068879633759174,forderten,2.551848021703295
-5.197029585601052,0.651918706201303,-0.1188465872988738,0.01775320363298178,-0.08068879633759174,mensch+en+leben forder+ten,2.551848021703295
-5.231355906640084,0.6748512076793405,-0.09718619159501873,0.022349313735385033,-0.07549567160614941,forder+ten werd+e,2.5111130223449094
-5.248025466582315,0.6859541455708844,-0.08653771133424365,0.024608054029828283,-0.07290893591904594,werd+e bislang,2.491352089022566
-5.282418275407579,0.7087872094765575,-0.06429360262859787,0.029324876983962776,-0.06743231799013923,bestätigt,2.450627073224176
-5.282418275407579,0.7087872094765575,-0.06429360262859787,0.029324876983962776,-0.06743231799013923,bislang bestätig+t,2.450627073224176
-1.8304444888209472,-1.6458745317751453,-1.336346046216615,-0.2458610308935756,-0.19597247016056324,letzten,6.5943307953798485
-5.3212502044251,0.7344367236532996,-0.038724236507398785,0.03474427495022395,-0.061012523399693694,für letzt+en,2.4047254517508123
-5.335493271844994,0.7438072070298318,-0.029222210309428634,0.03675754630697262,-0.05859223179344013,letzt+en ein+ge+schnei+t+en,2.38791202564254
-4.8202521512414584,0.3982035693832482,-0.3352305737761916,-0.02803309203761678,-0.09869887532160493,Bergwanderer,3.0005718733751774
-5.359525093048351,0.7595690210728012,-0.013036500020298672,0.04018612744530063,-0.0544256288971655,ein+ge+schnei+t+en berg+wanderer,2.3595726875040235
-5.392191557740207,0.7808898727919678,0.009279045999581681,0.04491153237897884,-0.0485888968420614,Abstieg,2.321113532138217
-5.392191557740207,0.7808898727919678,0.009279045999581681,0.04491153237897884,-0.0485888968420614,berg+wanderer abstieg,2.321113532138217
-5.410879611846783,0.793029655157429,0.022211492641921737,0.04764918018068552,-0.04515661600345295,Ostflanke,2.2991459328772863
-5.410879611846783,0.793029655157429,0.022211492641921737,0.04764918018068552,-0.04515661600345295,abstieg ost+flanke,2.2991459328772863
-5.42561087872979,0.8025678394998808,0.032492372773882464,0.04982508896154084,-0.042401622677226754,ost+flanke mount,2.281848069612047
0.7688256738713104,-3.074161557119013,0.16037628614216232,-0.46827397534798604,-0.15700492339720382,Ende,9.58972842576562
-5.449705780967119,0.818106357443154,0.04947503968481985,0.05341858307709287,-0.03779874389396957,tibet ende,2.25359211429282
0.9699044100790051,-3.4958425263439152,-1.8206030331828236,-0.35599237275387613,-0.08184358490848663,mehrere,9.937150020748525
-5.453924136706453,0.8208184563417735,0.05246978285541211,0.054052159579880826,-0.03698028059644777,ende mehrere,2.2486501533449115
12.913218070293182,-11.03035998722327,-1.1039106514972137,-1.6453613580310256,-0.5594831665771436,Tage,24.069196792687748
-5.460428934563248,0.8249955975923853,0.05710043457554202,0.055031772852233325,-0.03571068502398701,mehrere tag+e,2.241032470550991
-4.13525257015824,-0.13753882584264066,0.16386638711852247,1.1079062762073386,-0.14706128070137195,dauern,3.8774395318644177
-5.4643500033692955,0.8275106105160479,0.05989924011021629,0.05562382393284192,-0.03494094409737465,tag+e dauer+n,2.2364422962492942
-5.470407072611289,0.8313912478066174,0.06423377544348409,0.0565406862469582,-0.03374527668652348,Nahezu,2.2293542293810718
-5.475500984579896,0.8346505947729201,0.06788951383903287,0.0573139167715199,-0.03273347523939474,eintausend,2.2233957383612517
-5.475500984579896,0.8346505947729201,0.06788951383903287,0.0573139167715199,-0.03273347523939474,nahezu eintausend,2.2233957383612517
-5.483145486916497,0.8395345958386498,0.0733937340233559,0.05847803791788711,-0.03120421112570033,eintausend wanderer,2.2144580591226433
-5.498463459321932,0.8492939260254964,0.08448851215722421,0.06082423555489069,-0.028100155464666196,berg+führer sei,2.196564748851333
-4.745139859817995,0.32351972971238285,-0.37438850953956326,-0.03308492556063897,0.28672536573036655,sei sicherheit,3.1033121728961293
-5.511639424730765,0.8576586216683135,0.09410234688608611,0.06285693576802254,-0.02538694079967132,+2567,2.181191058499533
-5.511639424730765,0.8576586216683135,0.09410234688608611,0.06285693576802254,-0.02538694079967132,sicherheit +2567,2.181191058499533
-5.514865150459426,0.8597021237720734,0.09646600815151664,0.06335665077627575,-0.024716502174649053,+2567 chars,2.177429815760973
-2.441602373592583,-1.766250941891664,1.1746202853408416,-1.7094572044957532,-0.1623732253482333,Skisaison,6.19578865631045
-1.8411792056820682,-2.8506881062876936,1.517615028559062,-1.992413765240382,-0.37826397866168376,Preise,7.285154183660675
-5.545387076596008,0.5561045555979085,1.2527571163889963,-0.710316334677026,-0.030418833669490736,ski+saison preis+e,2.337777421475415
-0.6731676597676097,-2.9582578237867563,1.0800190233396039,-1.9600489629808031,-0.6304300521155832,steigen,8.32339908896153
-4.026545192153096,-1.2701309123338573,1.6134751104274068,-1.5789911919644357,-0.37064038296618423,preis+e steig+en,4.598126736566386
-5.22586581135946,0.05245707358031382,1.469557752553377,-1.0425740694349173,-0.10763928846716903,acht,2.8794313089757058
-5.462042628439519,0.4199787982478198,1.3288261477328858,-0.815365960568678,-0.052561875575238934,steig+en acht,2.4820046267112628
-5.207392329687737,0.02490531011414787,1.4775736822195553,-1.0572776048596386,-0.11153736150555368,acht woche+n,2.9098208756359054
-4.120888106186097,-0.6506746842425426,1.3047392472224837,-1.3636268641257578,-0.116325055386506,eröffnen,4.18459803335192
-5.167852264414179,-0.033506838278130946,1.4937109560412944,-1.0876215003376155,-0.11970741298326795,woche+n eröffn+en,2.974548571803369
29.877607665721193,-21.154051953989644,0.6130982855050681,0.3289396759608276,-0.021442558377706922,ersten,43.858503094590034
-4.991042354552057,-0.2859536080745788,1.552334866514919,-1.2076312301941567,-0.1536455841828242,eröffn+en erst+en,3.2590753926300686
-4.80056949678457,-0.5437389637053132,1.5982497549053656,-1.315325940482213,-0.1862316570848934,erst+en ski+gebiet+e,3.55773928244239
