0,1,2,3,4,word,summary
-1.1487233384306688,-1.9167195658553333,-1.028372208433129,-0.44474199697035904,-0.09637680827461269,Seite,6.528547949988024
-1.1487233384306688,-1.9167195658553333,-1.028372208433129,-0.44474199697035904,-0.09637680827461269,tibetisch+en seite,6.528547949988024
-2.206238004631169,-1.1900772861607893,-0.8745835351422584,-0.3505601995925564,-0.11291140685243992,seite mount,5.269138557822378
-4.577664132598271,0.5185014796314595,-0.1537703233412248,0.009559492435175856,0.07598418029881027,mindestens,2.443466759561611
-4.577664132598271,0.5185014796314595,-0.1537703233412248,0.009559492435175856,0.07598418029881027,everest mindestens,2.443466759561611
-4.039083771242497,0.12737315830673057,-0.4005541570334775,-0.107776691391265,0.07368362322990832,mindestens 350,3.0795604438569035
-4.663447839253996,0.5798848471442546,-0.1067537782246595,0.03135517571176415,0.07598353968049221,mensch+en bergungstrupp+s,2.343314403385578
-4.695284172689263,0.6025329454236776,-0.08865745878807704,0.03970249047556719,0.0759382082356746,bergungstrupp+s ge+rett+et,2.3062707183065565
-0.39465657884369865,-2.220744634511968,-0.7722133460577654,0.355428859719405,-0.09683648110116755,worden,7.364623138862544
-4.711444815485093,0.6139977605990807,-0.07933198200555136,0.04399526998930131,0.07590465822346482,ge+rett+et werd+en,2.287495257190668
-4.73036561685935,0.6273915637234833,-0.0682920010369569,0.049069657732040126,0.07585579540931928,der mensch+en,2.2655386465686203
-4.742944260797749,0.6362775427045757,-0.06087885033949031,0.05247242462046918,0.07581733902481666,mensch+en sei,2.2509576010899996
-3.831243374519577,-0.02402664925365472,-0.47802383602212506,-0.14582577643289532,0.07235595418597901,sicher,3.3269011228650727
-4.750682194227308,0.6417363227653627,-0.05628895366379513,0.054577432934559446,0.07579122720599071,sei sicher,2.2419943182654523
-4.767030716267511,0.653249844035817,-0.04651659874397493,0.05905456902775428,0.07572970320383163,nächstgelegene,2.2230735139910855
-4.767030716267511,0.653249844035817,-0.04651659874397493,0.05905456902775428,0.07572970320383163,sicher nächstgelegen+e,2.2230735139910855
-3.9297314439837288,0.04767496300320695,-0.44234483111888734,-0.1282184178401378,0.0729943365368314,Ortschaft,3.2096203358599964
-4.782344776193633,0.664009635491972,-0.03726924349208005,0.06328541315344167,0.07566396349048857,nächstgelegen+e ortschaft,2.2053709747048336
-3.9791948395637706,0.08371652708141553,-0.42373598595220646,-0.11909252881560772,0.07330956019711957,Qudang,3.150767189213747
-3.9791948395637706,0.08371652708141553,-0.42373598595220646,-0.11909252881560772,0.07330956019711957,ortschaft qudang,3.150767189213747
-4.797506470233714,0.6746371862117648,-0.028023691630094744,0.06750987993711668,0.07559081933967174,ge…,2.1878653053892902
-4.797506470233714,0.6746371862117648,-0.028023691630094744,0.06750987993711668,0.07559081933967174,qudang ge…,2.1878653053892902
-4.801592218444304,0.6774966428523312,-0.02551670586685495,0.06865441894361536,0.07556969407113076,+1242,2.1831515255848184
-4.801592218444304,0.6774966428523312,-0.02551670586685495,0.06865441894361536,0.07556969407113076,ge… +1242,2.1831515255848184
-4.806296847972515,0.6807868400225305,-0.02262176465203103,0.06997557332927479,0.0755446089621763,+1242 chars,2.177725670875681
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,wetter dauer+regen,1.8955691520505522
-4.9815936953600914,0.8017043393565233,0.09778861839036523,0.12925960530559588,-0.05914936029284506,dauer+regen neuschnee,1.9758494709713048
-4.252949046817423,0.2829547207261607,-0.3064546407982839,-0.0584561130930894,-0.039656183333574756,Bayerns,2.8250278423593236
-4.9815936953600914,0.8017043393565233,0.09778861839036523,0.12925960530559588,-0.05914936029284506,neuschnee bayern+s,1.9758494709713048
-4.9815936953600914,0.8017043393565233,0.09778861839036523,0.12925960530559588,-0.05914936029284506,bayern+s alpen,1.9758494709713048
0.7030186701916925,-3.1832347037397213,-1.169896156820088,-0.5489396730156082,-0.2889581251840542,erwartet,8.739934521242493
-4.9815936953600914,0.8017043393565233,0.09778861839036523,0.12925960530559588,-0.05914936029284506,alpen erwart+et,1.9758494709713048
-4.1581537471214585,0.17788924080445634,-0.3281435915255362,-0.06136018884260106,-0.32749559080914964,erwart+et hier,2.953303288184355
-2.6665401889813047,-0.7292041991711682,-0.28452137258537014,0.8660030654042328,-0.21132111455759003,thema wetter,4.7106510906334425
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,sie dauer+regen,1.8955691520505522
-3.6772428577924154,-0.15822060707434504,-0.5343120019094334,-0.1827892414463683,0.2852022228088796,stürmischen,3.52390073818283
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,nach stürmisch+en,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,stürmisch+en woche+n+ende,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,woche+n+ende soll+ten,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,soll+ten mensch+en,1.8955691520505522
-2.6176997313203785,-0.9074218573938375,-0.7925464502784141,-0.303032600577338,-0.1682189426895664,Freistaat,4.780593366707462
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,mensch+en freistaat,1.8955691520505522
-4.656554676294835,0.5762309401064154,-0.10862573420155985,0.03230384268724329,0.026703366691371848,Wochenstart,2.35027888573455
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,freistaat woche+n+start,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,Regenschirme,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,woche+n+start regen+schirm+e,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,dabeihaben,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,regen+schirm+e dabei+hab+en,1.8955691520505522
-4.082501890930006,0.1597550681127473,-0.381986419468482,-0.0975464975594448,0.04022771742111773,Laut,3.0273090968344953
-4.045856671216368,0.12485007465618758,-0.38747717283942795,-0.09475737607226165,-0.13553579264124932,Deutschem,3.073515109629012
-4.045856671216368,0.12485007465618758,-0.38747717283942795,-0.09475737607226165,-0.13553579264124932,laut deutsch+em,3.073515109629012
-3.9518228123749104,0.05773546824899434,-0.42469419362757344,-0.11344315899645863,-0.11855432260049051,deutsch+em wetter+dienst,3.184756976314459
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,Mittag,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,dwd mittag,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,vielerorts,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,mittag vielerorts,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,regnen,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,vielerorts regn+en,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,östli…,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,regn+en östli…,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,+948,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,östli… +948,1.8955691520505522
-5.052701465367752,0.8502502691003716,0.14530700719608403,0.14834896769299322,0.0028844212592264162,+948 char+s,1.8955691520505522
-2.548003789529873,-0.9431377539168699,-0.8201142707533531,-0.3244401921914018,0.06522740959123174,sitzen,4.858898449713806
-4.551950231052328,0.5000152641986411,-0.16738852842547775,0.003216324689969491,0.07595414254419955,hundert+e sitz+en,2.473574162426933
-3.9620276964037653,0.07120578513635101,-0.430248521957783,-0.12228195960594318,0.07320070581062874,sitz+en immer,3.1711891460869874
-4.410832752834044,0.398038985938161,-0.2385002781981892,-0.03013836579575371,0.07559329773429607,immer everest,2.6393963304660923
-0.8034738519246956,-2.1654005842601065,-1.0781723621313253,-0.4909709872390993,0.3084550424790236,fest,6.950500023038003
-3.60271172510316,-0.18993974257454638,-0.5543860424122898,-0.18403754671287526,0.07086436821247591,everest fest,3.5994052111137878
-4.250333528388708,0.2813625850693302,-0.3125888695920054,-0.06533312929873536,0.0748883367734253,fest nach,2.8289628377210096
-1.1143250892979877,-1.9365738249291558,-1.0437632567448047,-0.4613031490885672,0.1556299977084893,schweren,6.5698716359500136
-1.1143250892979877,-1.9365738249291558,-1.0437632567448047,-0.4613031490885672,0.1556299977084893,nach schwer+en,6.5698716359500136
1.0361272429098713,-3.364966873606523,-1.218031716286823,-0.591044057825471,0.11686734864700793,schwer+en schnee+sturm,9.118385213519044
-4.149752357155135,0.20806459674391853,-0.35573024805244435,-0.08605456247380827,0.07434271052735056,schnee+sturm woche+n+ende,2.9481521938447566
-4.551950231052328,0.5000152641986411,-0.16738852842547775,0.003216324689969491,0.07595414254419955,woche+n+ende sitz+en,2.473574162426933
-4.589260438353936,0.5268263613941846,-0.14755872501070302,0.012448203211938978,0.07599347831891831,immer hundert+e,2.429901453765313
-3.196829812260171,-0.4824179296627005,-0.6712921546135671,-0.24416514657344196,0.06837397160653835,hundert+e mensch+en,4.084034677566855
-4.61035773797118,0.5419515612773671,-0.13614413792778546,0.017749206856994687,0.07600324119807114,mensch+en tibetisch+en,2.405242468892379
-4.244310520201092,0.276975796135033,-0.315240317990908,-0.06660164272746838,0.07485750218063023,Sonntag,2.836092647337851
-4.72739481932036,0.6252907243135497,-0.07003418829349087,0.04826942915732054,0.07586417164752265,konnten,2.2689842326591494
-4.72739481932036,0.6252907243135497,-0.07003418829349087,0.04826942915732054,0.07586417164752265,sonntag könn+en,2.2689842326591494
-1.2678881370889785,-1.6017460072048184,-0.41172512662028704,1.0167260033986076,0.022062403594487336,laut,6.345860592975587
-4.738888007993625,0.6334137103027415,-0.06327586334233004,0.051372554893510634,0.07583027417289939,könn+en laut,2.2556581633992874
-4.745577438906482,0.6381357932712461,-0.0593194741138999,0.05318773923629471,0.0758086660912986,chinesischen,2.247906884880008
-4.745577438906482,0.6381357932712461,-0.0593194741138999,0.05318773923629471,0.0758086660912986,laut chinesisch+en,2.247906884880008
-4.7614440776645734,0.6493184872624955,-0.04986752421068649,0.05752007456721827,0.0757517138868625,Staatsmedien,2.2295365866959527
-4.7614440776645734,0.6493184872624955,-0.04986752421068649,0.05752007456721827,0.0757517138868625,chinesisch+en staat+s+medi+en,2.2295365866959527
-4.775450713558575,0.6591689012423483,-0.04144346319960629,0.061376317612177725,0.07569455055535873,staat+s+medi+en 350,2.2133377155854226
-3.940200857578729,0.055302066399192995,-0.4384456337380818,-0.1263030416650888,0.07306144288414729,Personen,3.19716054702787
-4.7794411428427885,0.6619714460014929,-0.03902959196461375,0.06248044923083959,0.0756770464262479,350 person+en,2.2087258810213832
3.2271973987356244,-4.79499317873069,-1.2765211897305737,-0.6653767277201209,-0.13469676028510325,Sicherheit,11.710811274589291
-4.790630359404675,0.6698205738753158,-0.03222792162840413,0.0655895730089994,0.07562500631412025,person+en sicherheit,2.195801851595947
-2.469449660020735,-0.9989086083378007,-0.8364356082325706,-0.33439339651109873,0.08944942313456239,gebracht,4.9531774841189815
-3.162094158559502,-0.5082938300867386,-0.6813753792789103,-0.25055926660497635,0.09927699180008637,sicherheit ge+bring+t,4.126316752019843
-4.816514424416124,0.687923551373731,-0.01630403778764017,0.07285691245334615,0.07548727905860583,ge+bring+t aktuell+en,2.1659489660291475
-4.823233548703524,0.6926098347798038,-0.012126594851750105,0.07476073269095981,0.07544741017164444,Berichten,2.1582100394912356
-4.823233548703524,0.6926098347798038,-0.012126594851750105,0.07476073269095981,0.07544741017164444,aktuell+en bericht+en,2.1582100394912356
-4.142202972815689,0.15665839346897403,-0.36331641045832047,-0.10346833061066094,0.38340823949241437,zufolge,2.983375608438776
-4.829528075648229,0.6969949353019564,-0.00819655356194729,0.07655079351065552,0.07540846714615701,bericht+en zufolge,2.1509641710405805
4.352231982170391,-4.8475179525402,-0.014779890636309523,0.18052960301152954,0.34955077260768624,Ein,12.836602220565153
-4.835441157451699,0.7011097708489231,-0.004489977584277327,0.07823817709015798,0.07537045591616834,zufolge ein,2.1441609872746223
7.602110420274746,-7.535999228218596,-1.2700566211196123,-0.7810040395915745,-0.011718099587994857,Wanderer,16.84981093676101
-4.402199796002204,0.3917777288920328,-0.2426614154906393,-0.03210264711380004,0.07556215346573178,ein wanderer,2.6495693231794935
-4.423006613588129,0.3935900280036111,0.8761665906397522,-0.44522418547462306,-0.00217466428243749,sei,2.720517792810589
-4.842618515635077,0.7060983896441815,2.8335875933427346e-05,0.08029392874188605,0.07532242630057848,wanderer sei,2.1359079515162342
-4.503652035885864,0.4652038441347368,-0.19240229635998332,-0.008471199815773697,0.07586533056020445,Provinz,2.530220668706662
-4.848288922074283,0.7100348557376994,0.00361298512156058,0.08192397069383289,0.07528298983771095,sei provinz,2.129391439249795
-4.5157516832468545,0.4739348727225947,-0.18620386204957917,-0.005570560912069172,0.07589131950348849,Qinghai,2.5160183531755806
-4.5157516832468545,0.4739348727225947,-0.18620386204957917,-0.005570560912069172,0.07589131950348849,provinz qinghai,2.5160183531755806
-4.857321891438773,0.7162968134374388,0.009350856192974516,0.08453147686467721,0.07521739566663901,Unterkühlung,2.1190175182346636
-4.857321891438773,0.7162968134374388,0.009350856192974516,0.08453147686467721,0.07521739566663901,qinghai unterkühlung,2.1190175182346636
-4.864691592841637,0.7213975159880113,0.014057404011654978,0.08666878557661305,0.07516130681327657,Höhenkrankheit,2.110560157078906
-4.864691592841637,0.7213975159880113,0.014057404011654978,0.08666878557661305,0.07516130681327657,unterkühlung höhe+n+krankheit,2.110560157078906
-4.870709702394856,0.7255571568988575,0.0179176908065464,0.08842077405907646,0.07511375538823137,gestorben,2.1036581838240247
-4.870709702394856,0.7255571568988575,0.0179176908065464,0.08842077405907646,0.07511375538823137,höhe+n+krankheit ge+sterb+en,2.1036581838240247
-3.681365906803792,-0.1342210191130191,-0.5301687198019877,-0.17305764971824444,0.10475353132166504,berichtete,3.506535676765568
-4.874865422068287,0.7284265481851884,0.020592277625862743,0.08963409554436116,0.07507998714945474,ge+sterb+en bericht+ete,2.0988944211693
-3.4868116470665007,-0.27469229258912,-0.5909312609455168,-0.20357587394784366,0.09709339534760617,staatliche,3.7384531607767704
-4.391401155767284,0.38448921726036467,-0.24380162278960876,-0.029283873753895736,-0.019855751078320247,bericht+ete staatlich+e,2.661189696229973
-4.883926937530276,0.7346746069905021,0.026449607702942357,0.09228973076547813,0.07500366939612668,Fernsehsender,2.088513669475893
-4.883926937530276,0.7346746069905021,0.026449607702942357,0.09228973076547813,0.07500366939612668,staatlich+e fernseh+sender,2.088513669475893
-4.8884138824151,0.7377639723464156,0.02936291863234286,0.09360980650760536,0.07496449444454376,CCTV,2.0833768767770895
-4.8884138824151,0.7377639723464156,0.02936291863234286,0.09360980650760536,0.07496449444454376,fernseh+sender cctv,2.0833768767770895
-4.891768043857644,0.7400714314202326,0.03154636649810144,0.09459882883750032,0.07493460143181674,Berufung,2.0795384149313407
-4.891768043857644,0.7400714314202326,0.03154636649810144,0.09459882883750032,0.07493460143181674,cctv berufung,2.0795384149313407
-4.896681168100302,0.7434482998389547,0.03475338645924525,0.09605096709227828,0.07488986456374808,Rettungsdienste,2.0739182104066414
-4.896681168100302,0.7434482998389547,0.03475338645924525,0.09605096709227828,0.07488986456374808,berufung rettung+s+dienst+e,2.0739182104066414
-4.901295266320736,0.7466162875873974,0.037774712044806424,0.09741845301214565,0.07484681052699288,300,2.0686425962837025
-4.902340735194059,0.7473336385015366,0.0384605700133272,0.09772880319162233,0.0748369139900695,Rettungshelfer,2.067447583304572
-4.902340735194059,0.7473336385015366,0.0384605700133272,0.09772880319162233,0.0748369139900695,300 rettung+s+helfer,2.067447583304572
-4.906134198515821,0.7499351040677684,0.04095317965708378,0.0988564680530938,0.0748005625840765,hätten,2.0631125738730205
-4.906134198515821,0.7499351040677684,0.04095317965708378,0.0988564680530938,0.0748005625840765,rettung+s+helfer hab+en,2.0631125738730205
-4.907839172967902,0.7511036004392271,0.04207552491256661,0.09936409853306387,0.07478399737257535,13…,2.061164751142625
-4.907839172967902,0.7511036004392271,0.04207552491256661,0.09936409853306387,0.07478399737257535,hab+en 13…,2.061164751142625
-4.909032836994761,0.7519213999529639,0.04286204083731665,0.0997197901146948,0.07477231566150647,+3795,2.059801271377153
-4.909032836994761,0.7519213999529639,0.04286204083731665,0.0997197901146948,0.07477231566150647,13… +3795,2.059801271377153
-4.910439513791293,0.7528848487452453,0.04378971142421212,0.10013926925049495,0.07475845986062069,+3795 chars,2.058194691041118
-4.556494556780605,0.5032848161034562,-0.1649972778671298,0.004331137199708887,0.07596036680323226,Mindestens,2.4682507057474137
-4.473695948879382,0.4435614858945136,-0.20755705894676382,-0.015575654549475501,0.07579101164798513,350 tourist+en,2.565413098805692
-2.177467025675953,-1.2116125753368432,-0.8785500564839139,-0.352563294323784,-0.12746835637296292,everest ge+rett+et,5.304107162726757
-3.1637294888570224,-0.5061293200885184,-0.6799164123965261,-0.24869102873162496,0.06818608291679357,ge+rett+et ein,4.123571747436522
-1.365956183689045,-1.7618514532131209,-1.0102890835483442,-0.4367099664630124,0.06251819427010158,ein schnee+sturm,6.267875829098644
-3.1258054427266257,-0.5332689746498787,-0.6896452812482344,-0.25381311685516406,0.06797414329965579,brachte,4.168871231325673
-3.1258054427266257,-0.5332689746498787,-0.6896452812482344,-0.25381311685516406,0.06797414329965579,schnee+sturm bring+e,4.168871231325673
-3.464537048917445,-0.2898527446630954,-0.5966536685720538,-0.20553019428424182,0.0699833771081027,bring+e hundert+e,3.7643294677133388
-3.9407354169539994,0.05569152223914764,-0.43824597975866225,-0.1262050128479164,0.07306486417645267,gefährliche,3.196524401896155
-3.9407354169539994,0.05569152223914764,-0.43824597975866225,-0.1262050128479164,0.07306486417645267,mensch+en gefährlich+e,3.196524401896155
-4.053029162156518,0.13754069795806179,-0.39505056067339134,-0.10509855576454824,0.07376923553331147,Lage,3.0629884735274566
-4.053029162156518,0.13754069795806179,-0.39505056067339134,-0.10509855576454824,0.07376923553331147,gefährlich+e lage,3.0629884735274566
-4.15566464203075,0.21237490223087874,-0.35325963278837597,-0.08486310386463547,0.07437640508577714,350 sicher,2.9411391955703663
-4.228230963297756,0.26526253028180813,-0.32227547962146685,-0.06997055520544102,0.07477392751493331,sicher ortschaft,2.855131967560729
-4.297161913263528,0.3154536991392065,-0.29166617976727227,-0.05534555786244311,0.07511860250578506,qudang ge+bring+t,2.773565408059217
-0.06831522322977523,-2.2518331270430583,0.31741659613805845,-1.1217325584434148,-0.1475631308708213,Mit,7.733790912798586
-4.293553410180004,0.3128278197960279,-0.29329810945521706,-0.05612315977400413,0.07510148940482075,weiteren,2.7778318577833616
-4.293553410180004,0.3128278197960279,-0.29329810945521706,-0.05612315977400413,0.07510148940482075,mit weit+er+en,2.7778318577833616
-4.258712303669984,0.28746446975229123,-0.30888551264264685,-0.06356243280799889,0.07493078995557245,200,2.819046077759699
-4.258712303669984,0.28746446975229123,-0.30888551264264685,-0.06356243280799889,0.07493078995557245,weit+er+en 200,2.819046077759699
-4.241697481156601,0.2750724937927431,-0.3163878652770499,-0.0671508552274977,0.07484404382030133,200 person+en,2.8391861815415127
2.080191972605059,-3.747683695760025,-0.4193492636946367,-0.9914917684349658,-0.11852152795317514,Berg,10.270110943218473
-4.183637283059359,0.23276594958428687,-0.34146190788962727,-0.0791817664228616,0.07453330373217057,person+en berg,2.907969891258853
-4.15566464203075,0.21237490223087874,-0.35325963278837597,-0.08486310386463547,0.07437640508577714,besteht,2.9411391955703663
-4.15566464203075,0.21237490223087874,-0.35325963278837597,-0.08486310386463547,0.07437640508577714,berg besteh+t,2.9411391955703663
-4.104952729287826,0.17540056549666438,-0.37419624884611247,-0.09497883350807879,0.07408194401236903,offenbar,3.001317476625345
-4.104952729287826,0.17540056549666438,-0.37419624884611247,-0.09497883350807879,0.07408194401236903,besteh+t offenbar,3.001317476625345
-4.036606049256409,0.12556671496629734,-0.40152776240999044,-0.10825079259865564,0.07366834756784141,Kontakt,3.082505202629681
-4.036606049256409,0.12556671496629734,-0.40152776240999044,-0.10825079259865564,0.07366834756784141,offenbar kontakt,3.082505202629681
-4.187103722980443,0.235292558726367,-0.33998729506904823,-0.07847258707617674,0.07455244323553079,Gesamtzahl,2.903860781347454
-4.187103722980443,0.235292558726367,-0.33998729506904823,-0.07847258707617674,0.07455244323553079,der gesamtzahl,2.903860781347454
-4.360465919042623,0.3614814827698214,-0.2624863563091431,-0.04148089929461472,0.07539947611884587,Betroffenen,2.698788693952624
-4.360465919042623,0.3614814827698214,-0.2624863563091431,-0.04148089929461472,0.07539947611884587,gesamtzahl betreff+en+en,2.698788693952624
-4.068701540855411,0.14896788277468298,-0.3888166731781668,-0.1020688476894065,0.07386467371686681,unklar,3.0443684974418246
-4.068701540855411,0.14896788277468298,-0.3888166731781668,-0.1020688476894065,0.07386467371686681,betreff+en+en un+klar,3.0443684974418246
-4.803183759600373,0.6786099800889511,-0.02453835457316883,0.0691009658587487,0.07556129947131007,Be…,2.18131576637718
-4.803183759600373,0.6786099800889511,-0.02453835457316883,0.0691009658587487,0.07556129947131007,gesamtzahl be…,2.18131576637718
-4.807060953674237,0.6813209758438492,-0.022150748394066222,0.07019047863292588,0.07554045730315051,+3689,2.176844623893871
-4.807060953674237,0.6813209758438492,-0.022150748394066222,0.07019047863292588,0.07554045730315051,be… +3689,2.176844623893871
-4.81153177932599,0.684444855296422,-0.019390129986512655,0.07144974992031429,0.0755157280905904,+3689 char+s,2.171690679621025
-4.693366993832322,0.6011713815162987,-0.0897574761575328,0.039195729482498234,0.07594170459323113,Bergrettung,2.308499401603462
-4.6657984600646785,0.5815597576841915,-0.10542994133189726,0.03196659496817478,0.0759810958176442,berg+rettung wanderer,2.340576834589321
-3.3683904481284723,-0.3722203794767829,-0.6280199495693582,-0.22805442564397294,0.23105851006785877,Nacht,3.8873291744839875
-4.629098100101713,0.555363627184537,-0.12587975741934818,0.022507992848198738,0.07600379033127189,wanderer nacht,2.3833613946282393
-4.600134079659555,0.5346253235367187,-0.1416940514435353,0.015172978740658788,0.07599968735152529,nacht gebirge,2.41718873996251
-4.569490543062267,0.5126291885466017,-0.1581222022151867,0.00753394922084899,0.07597601390354636,gebirge ge+rett+et,2.4530328600854996
-4.140460227263908,0.20128998614430405,-0.3595972317721323,-0.08792061801572329,0.07428939894755623,verirrt,2.959175880426437
-4.444496384165374,0.4224329522558419,-0.22207228204734125,-0.022397302998318422,0.07570580448533654,wanderer verirr+t,2.5997566288257166
-4.600134079659555,0.5346253235367187,-0.1416940514435353,0.015172978740658788,0.07599968735152529,verirr+t gebirge,2.41718873996251
-3.1258054427266257,-0.5332689746498787,-0.6896452812482344,-0.25381311685516406,0.06797414329965579,gebirge schnee,4.168871231325673
-1.6525554553432933,-1.5683921203654445,-0.9662561488639014,-0.4064854268397893,-0.04625719745509525,Kälte,5.927173248956404
-4.036606049256409,0.12556671496629734,-0.40152776240999044,-0.10825079259865564,0.07366834756784141,schnee kälte,3.082505202629681
-4.629098100101713,0.555363627184537,-0.12587975741934818,0.022507992848198738,0.07600379033127189,kälte nacht,2.3833613946282393
-4.349003172927443,0.3531529414966643,-0.26784857016128916,-0.04402321420314653,0.07535149619285408,nacht draußen,2.7123186849340994
-4.1553028751922145,0.2121111628894925,-0.3534110355255676,-0.08493610102686186,0.0743743484937224,verbringen,2.9415682909161553
-4.428292242650705,0.4106952203711527,-0.2300203939942682,-0.026139803830524916,0.07565347174642065,draußen verbring+en,2.618831468423841
-4.175013917390961,0.2264802624574247,-0.34511813568632854,-0.08094103632678398,0.07448539324713838,Bergwacht,2.918193283637627
-4.551950231052328,0.5000152641986411,-0.16738852842547775,0.003216324689969491,0.07595414254419955,wie berg+wacht,2.473574162426933
-4.607018012131927,0.5395590361798934,-0.13796094491253325,0.016906104812051376,0.07600232777662638,trotz,2.409144209819812
-4.607018012131927,0.5395590361798934,-0.13796094491253325,0.016906104812051376,0.07600232777662638,berg+wacht trotz,2.409144209819812
-4.626119574946397,0.5532334952339959,-0.12751908714728935,0.021748472410476838,0.0760042315378272,schwieriger,2.3868376036494037
-4.626119574946397,0.5532334952339959,-0.12751908714728935,0.021748472410476838,0.0760042315378272,trotz schwierig+er,2.3868376036494037
-4.658634002095157,0.5764535071001256,-0.10945881175409303,0.030105463941081677,0.07598810995345351,Bedingungen,2.348921866260518
-4.658634002095157,0.5764535071001256,-0.10945881175409303,0.030105463941081677,0.07598810995345351,schwierig+er bedingung+en,2.348921866260518
-4.685428390984726,0.5955302414418175,-0.09429831254477025,0.03710295598733531,0.07595511570559976,rettete,2.317730757797491
-4.685428390984726,0.5955302414418175,-0.09429831254477025,0.03710295598733531,0.07595511570559976,bedingung+en rett+ete,2.317730757797491
-4.709740213761518,0.61278952667677,-0.0803201126102957,0.0435406863079181,0.07590854613535339,der berg+wacht,2.289474729718995
-4.740254631858125,0.6343787628247815,-0.06246895840566133,0.051742846085669605,0.07582597338566843,berg+wacht wanderer,2.2540743094282147
-4.756778604802957,0.6460329125605369,-0.05265675650167281,0.05624223383766885,0.07576930608320653,wanderer berlin,2.2349360340459077
-4.764827549447901,0.6516998448632989,-0.047839513968007036,0.0584488525155643,0.07573850730319423,berlin ge+rett+et,2.2256219926475005
-4.784239859030394,0.6653393832720731,-0.036118561164084434,0.06381148299396873,0.07565526633404629,ge+rett+et verirr+t,2.2031817723442018
-4.803183759600373,0.6786099800889511,-0.02453835457316883,0.0691009658587487,0.07556129947131007,verirr+t nacht,2.18131576637718
-1.018845169467613,-2.008217016275447,-1.0554494347851666,-0.4719465974212648,0.2292169650873394,Bergen,6.687691995660963
-4.812980229391281,0.6854564154485441,-0.01849403356515128,0.07185840466342733,0.07550755509121443,nacht berg+en,2.170021323133381
-4.817894517993454,0.6888865524867325,-0.015447486407384442,0.07324736591559858,0.07547923193649964,berg+en verbring+en,2.164359048975916
-4.832529844226065,0.6990843798968314,-0.006316698634586754,0.07740668777155178,0.07538934512496445,40-Jährige,2.147510105911368
-4.832529844226065,0.6990843798968314,-0.006316698634586754,0.07740668777155178,0.07538934512496445,der 40-jährig+e,2.147510105911368
-4.838821617094694,0.7034601859815524,-0.002364534645261457,0.07920537504487508,0.07534809497582096,kam,2.1402732433815252
-4.838821617094694,0.7034601859815524,-0.002364534645261457,0.07920537504487508,0.07534809497582096,40-jährig+e komm,2.1402732433815252
-4.128127612773602,0.18993221613053035,-0.3578516824141955,-0.08209247449720256,-0.07530012507127312,Rettung,2.973717019552617
-4.845754517003675,0.7082759635751958,0.0020091743690414943,0.08119477157151808,0.07530078025154904,komm rettung,2.1323036045865376
-4.851240327563499,0.7120820740247114,0.005484031776593401,0.08277447031069371,0.07526193525862926,Reinersberg,2.126000957333669
-4.851240327563499,0.7120820740247114,0.005484031776593401,0.08277447031069371,0.07526193525862926,rettung reinersberg,2.126000957333669
-4.8599944093590315,0.7181473746095621,0.011054992333556085,0.08530550710863,0.07519732579014743,Berchtesgadener,2.115949907884657
