,summary,Hazard,Causes,Impacts,Mitigation,word
Dramatische,2.3909779517493313,-0.0584867618868875,0.09943188241939847,-0.024608800131429194,0.034304268772085124,Dramatische
Rettung,5.0428542117985256,0.1196702217067893,0.08424258251773437,-0.7708785667029522,-0.7119654977994377,Rettung
dramatisch+e rettung,2.4646354161523747,-0.05118217086708515,0.1045636731653923,-0.054950225406866775,0.0039628434966474885,dramatisch+e rettung
Eingeschlossene,2.5404568704866817,-0.04411940542653008,0.10945173753295147,-0.08525026817501215,-0.026337199271497833,Eingeschlossene
rettung ein+ge+schließ+en+e,2.5404568704866817,-0.04411940542653008,0.10945173753295147,-0.08525026817501215,-0.026337199271497833,rettung ein+ge+schließ+en+e
ein+ge+schließ+en+e berg+steiger,2.7698495345713927,-0.025163744948642222,0.12219163143654167,-0.17169933212350214,-0.11278626321998787,ein+ge+schließ+en+e berg+steiger
filmen,3.2000727816716865,0.0029574842826030697,0.13997046718996295,-0.3160798868683731,-0.25716681796485885,filmen
berg+steiger film+en,3.2000727816716865,0.0029574842826030697,0.13997046718996295,-0.3160798868683731,-0.25716681796485885,berg+steiger film+en
film+en schnee+sturm,4.083064183431337,0.042125688519548586,0.16207393903819797,-0.5597540649374098,-0.5008409960338955,film+en schnee+sturm
schnee+sturm mount,4.86430456534684,0.06510436604420873,0.17326121678138545,-0.7348300919833359,-0.6759170230798218,schnee+sturm mount
Heftiger,6.83403446580314,0.23445495592629512,-0.09591047927468162,-1.0748215300133617,-1.0159084611098474,Heftiger
everest heftig+er,2.7698495345713927,-0.025163744948642222,0.12219163143654167,-0.17169933212350214,-0.11278626321998787,everest heftig+er
heftig+er regen,3.043095487164963,-0.006373888779600133,0.1342301991252588,-0.2657815827566847,-0.20686851385317037,heftig+er regen
treffen,3.2000727816716865,0.0029574842826030697,0.13997046718996295,-0.3160798868683731,-0.25716681796485885,treffen
schnee treff+en,3.2000727816716865,0.0029574842826030697,0.13997046718996295,-0.3160798868683731,-0.25716681796485885,schnee treff+en
Everest-Region,2.7698495345713927,-0.025163744948642222,0.12219163143654167,-0.17169933212350214,-0.11278626321998787,Everest-Region
treff+en everest+-+region,2.7698495345713927,-0.025163744948642222,0.12219163143654167,-0.17169933212350214,-0.11278626321998787,treff+en everest+-+region
Fast,5.786634219316158,0.04641050997114085,0.24299900125832383,-0.9084571463362785,-0.8495440774327642,Fast
1000,3.23516112500229,0.062345067592147585,0.03952989188548867,-0.3269850665628099,-0.2680719976592957,1000
fast 1000,2.49551380539973,-0.048252453876326706,0.10660025363762976,-0.06740097507886585,-0.00848790617535155,fast 1000
1000 mensch+en,2.457500866832515,-0.05186990130763606,0.10408378321374577,-0.05205125881746577,0.006861810086048657,1000 mensch+en
mensch+en sitz+en,2.4016767352326447,-0.057396966709214244,0.10020233619879804,-0.029073466148013063,0.029839602755501123,mensch+en sitz+en
4900,4.4619350027723925,0.13670499025301386,0.013031153066708264,-0.6484888621159761,-0.5895757932124618,4900
sitz+en 4900,2.348632622705252,-0.06290124001294846,0.09629397154574902,-0.0067396291786057695,0.052173439724908385,sitz+en 4900
Metern,15.665923240731496,0.12009223551496935,0.032296543257232614,-1.904394192245704,0.04386473456240212,Metern
4900 meter+n,4.5336702529033985,0.13487616893768412,0.022083082199443816,-0.6644381548545997,-0.6055250859510855,4900 meter+n
meter+n fest,2.3033724100278534,-0.06780626139511611,0.09277588477139077,0.012719352703681826,0.07163242160719627,meter+n fest
Videos,2.284281906758392,-0.06993591008155134,0.09123826719245427,0.021041955996877637,0.07995502490039193,Videos
video+s zeig+en,2.264324479289092,-0.07220234232217106,0.08959523620087194,0.029817195638868695,0.0887302645423831,video+s zeig+en
extreme,5.211170513431411,0.2473347287512231,-0.21085136665765677,-0.803710830265924,-0.7447977613624098,extreme
zeig+en extrem+e,2.2370293993091184,-0.07537050627682088,0.08728712715378226,0.04194484223657335,0.10085791114008784,zeig+en extrem+e
extrem+e wetter,2.2196957592576134,-0.07742477756587228,0.08578351233691196,0.04972352583790401,0.10863659474141828,extrem+e wetter
höchsten,11.279074254209066,0.17527810400475166,-0.003374365708262169,-0.49871086732177516,-1.5169424371851201,höchsten
wetter hoch+st+en,2.200418258384511,-0.07974926428817751,0.08407553239404666,0.05844620720931897,0.11735927611283331,wetter hoch+st+en
Berg,12.343950873416988,0.16877477676576927,0.026505418988063804,-0.5508487767768835,-1.6071593994038873,Berg
hoch+st+en berg,9.703383325991593,0.1938866763586915,0.06506446078811924,-1.4253809542368971,-1.3664678853333827,hoch+st+en berg
Welt,11.712265313039868,0.17217289757587503,-0.06367737484343149,-0.21160943147267505,-1.5546298742020526,Welt
berg welt,9.860991507508837,0.25316091244631506,-0.07171258841346008,-1.4414930551786833,-1.3825799862751689,berg welt
Zugang,2.4858608950907084,0.04132923921920745,-0.05883477827011384,-0.0635253692584277,-0.0046123003549134465,Zugang
stern+statt,2.46523750822535,0.0383052180979574,-0.0579043970628282,-0.05519448812325095,0.0037185807802633296,stern+statt
zugang stern+statt,2.46523750822535,0.0383052180979574,-0.0579043970628282,-0.05519448812325095,0.0037185807802633296,zugang stern+statt
"11,96",2.4426904163706635,0.03489170787980723,-0.05679182165517792,-0.04600639456455918,0.012906674338955176,"11,96"
"stern+statt 11,96",2.4426904163706635,0.03489170787980723,-0.05679182165517792,-0.04600639456455918,0.012906674338955176,"stern+statt 11,96"
Alles,3.8244315046013475,0.22612759251495324,-0.27907032421341743,-0.4943161630334475,-0.4354030941299332,Alles
"11,96 alle+s",2.400475216869498,0.02818817955021749,-0.05443819894430845,-0.02857305783099041,0.030340011072523845,"11,96 alle+s"
stern+,2.46523750822535,0.0383052180979574,-0.0579043970628282,-0.05519448812325095,0.0037185807802633296,stern+
alle+s stern+,2.46523750822535,0.0383052180979574,-0.0579043970628282,-0.05519448812325095,0.0037185807802633296,alle+s stern+
erstklassigen,2.371573421871676,0.023354736059184165,-0.052621691120760795,-0.01645995900287455,0.042453109900639746,erstklassigen
stern+ erstklassig+en,2.371573421871676,0.023354736059184165,-0.052621691120760795,-0.01645995900287455,0.042453109900639746,stern+ erstklassig+en
Inhalten,2.3543448432533953,0.02037564923162071,-0.05145900868921619,-0.009168823619135145,0.049744245284379346,Inhalten
erstklassig+en inhalt+en,2.3543448432533953,0.02037564923162071,-0.05145900868921619,-0.009168823619135145,0.049744245284379346,erstklassig+en inhalt+en
GEO,2.603396450090145,-0.08908191506381577,-0.15726008206639278,0.6702279269821421,-0.050810183627898145,GEO
inhalt+en geo,2.339581048046028,0.017763130375066428,-0.05041503662751041,-0.0028782070925299965,0.05603486181098443,inhalt+en geo
Capital,2.3310219517917434,0.016222927166767445,-0.04978963877903847,0.0007868896137100973,0.05969995851722429,Capital
geo capital,2.3310219517917434,0.016222927166767445,-0.04978963877903847,0.0007868896137100973,0.05969995851722429,geo capital
/li,10.68709707697654,0.3306068728623973,-0.2901324987774253,-1.5219434662012823,-1.4630303972977678,/li
capital /li,2.3228288067117093,0.014730716822162555,-0.049177092688254424,0.004307910793715283,0.06322097969722935,capital /li
Wochen,7.338376859361055,-0.25987544285315817,-0.2506702770525,1.0903217816202084,-0.036908010427525416,Wochen
/li woche+n,2.313063119651821,0.012929022221589122,-0.048429214419731345,0.00852099498987212,0.06743406389338627,/li woche+n
testen,2.3065193964934676,0.011707564288172118,-0.0479172622131904,0.011354033478610486,0.07026710238212489,testen
woche+n test+en,2.3065193964934676,0.011707564288172118,-0.0479172622131904,0.011354033478610486,0.07026710238212489,woche+n test+en
"2,99",2.2949533275862204,0.009520444867039396,-0.04699113135322831,0.016381160209083184,0.07529422911259752,"2,99"
"test+en 2,99",2.2949533275862204,0.009520444867039396,-0.04699113135322831,0.016381160209083184,0.07529422911259752,"test+en 2,99"
"2,99 woche",2.313063119651821,0.012929022221589122,-0.048429214419731345,0.00852099498987212,0.06743406389338627,"2,99 woche"
woche /li,2.3228288067117093,0.014730716822162555,-0.049177092688254424,0.004307910793715283,0.06322097969722935,woche /li
/li jederzeit,2.2761546896816287,0.005887620316922448,-0.045427894219141424,0.024606187407066347,0.08351925631058078,/li jederzeit
kündbar,2.2685698763273954,0.004394047408004121,-0.04477682438091411,0.027944044426174038,0.08685711332968828,kündbar
jederzeit künd+bar,2.2685698763273954,0.004394047408004121,-0.04477682438091411,0.027944044426174038,0.08685711332968828,jederzeit künd+bar
künd+bar /li,2.3228288067117093,0.014730716822162555,-0.049177092688254424,0.004307910793715283,0.06322097969722935,künd+bar /li
/ul,4.748747678911848,0.1176075379826944,0.07132590407983852,-0.710787269789753,-0.6518742008862387,/ul
/li /ul,4.748747678911848,0.1176075379826944,0.07132590407983852,-0.710787269789753,-0.6518742008862387,/li /ul
Mindestens,3.637919254330225,0.02473211412654691,0.15268374680509836,-0.4443182178271477,-0.38540514892363337,Mindestens
everest ge+rett+et,8.361582452109738,0.16634520449232543,0.09925919885341546,-1.2765540307626073,-1.217640961859093,everest ge+rett+et
ge+rett+et ein,5.264164847601741,0.08214847244835939,0.16389348483266225,-0.8138288426153819,-0.7549157737118678,ge+rett+et ein
ein schnee+sturm,10.504275426492036,0.08913196893656793,0.26630885704437207,-1.5046886908111523,-1.445775621907638,ein schnee+sturm
brachte,6.473497321575058,-0.0212516150336665,0.35823503829172687,-1.0206228398132051,-0.9617097709096909,brachte
schnee+sturm bring+e,4.083064183431337,0.042125688519548586,0.16207393903819797,-0.5597540649374098,-0.5008409960338955,schnee+sturm bring+e
bring+e hundert+e,3.679980398183982,0.02655290930601469,0.1537003623983368,-0.4558137586351508,-0.3969006897316367,bring+e hundert+e
gefährliche,11.68983702422781,0.07812070673973263,0.2941338715934034,-1.611626166966767,-1.5527130980632529,gefährliche
mensch+en gefährlich+e,3.114708210247579,-0.001999739546370236,0.13694159467892886,-0.28904180842812643,-0.23012873952461224,mensch+en gefährlich+e
Lage,7.675261828253077,-0.1287429525078486,0.40971451206721676,-0.29503932177632836,-1.1319956714671684,Lage
gefährlich+e lage,2.9818753608082984,-0.010281024521599333,0.13177835666176518,-0.2454587513376418,-0.18654568243412759,gefährlich+e lage
350 sicher,2.860711663640736,-0.018512013751083394,0.12652367694097544,-0.20397676036760942,-0.14506369146409526,350 sicher
sicher ortschaft,2.775216179323658,-0.024758564984318693,0.1224576407422579,-0.1736349796720722,-0.11472191076855774,sicher ortschaft
qudang ge+bring+t,2.6941580713432063,-0.03105367000650664,0.11829427391457902,-0.1439920846473336,-0.08507901574381929,qudang ge+bring+t
Mit,41.41663708225535,-0.03433177408621551,-0.14325976581365035,-0.3018995975217189,0.6874302824665729,Mit
weiteren,8.726793570634781,-0.0997242237951183,-0.0849918862883493,0.8712525860028406,-1.2603912779428794,weiteren
mit weit+er+en,2.6983973402723587,-0.03071488045921715,0.11851998112408868,-0.1455643521453436,-0.08665128324182944,mit weit+er+en
200,4.551052310734832,-0.011197682044687556,0.07812122247505306,-0.6682648163559527,0.30570764097725817,200
weit+er+en 200,2.7393523555753143,-0.02749697028438259,0.12065453064901609,-0.16062785893158144,-0.10171479002806728,weit+er+en 200
200 person+en,2.7593679685369303,-0.025959726590926768,0.12166825891606754,-0.1679079896472915,-0.10899492074377727,200 person+en
person+en berg,2.8277368666606653,-0.020875801633997115,0.12499281103450822,-0.19238303101897372,-0.13346996211545947,person+en berg
besteht,5.750142851402063,0.09427132994273259,-0.22247921787670716,-0.9021310312716941,0.555085974151148,besteht
berg besteh+t,2.860711663640736,-0.018512013751083394,0.12652367694097544,-0.20397676036760942,-0.14506369146409526,berg besteh+t
offenbar,2.920545814430173,-0.01436095836829431,0.12918865650600397,-0.22467685461130635,-0.16576378570779213,offenbar
besteh+t offenbar,2.920545814430173,-0.01436095836829431,0.12918865650600397,-0.22467685461130635,-0.16576378570779213,besteh+t offenbar
Kontakt,4.012572316857235,0.10025584704545841,0.05123753153936554,-0.5423388442354302,-0.48342577533191583,Kontakt
offenbar kontakt,3.001286305829178,-0.009024794405733522,0.13256971604533332,-0.25194729843177943,-0.19303422952826524,offenbar kontakt
Gesamtzahl,2.823652098488174,-0.021172518003930708,0.12479997404819469,-0.19093745050451605,-0.13202438160100166,Gesamtzahl
der gesamtzahl,2.823652098488174,-0.021172518003930708,0.12479997404819469,-0.19093745050451605,-0.13202438160100166,der gesamtzahl
Betroffenen,2.619868747858455,-0.037172646898944006,0.1141862220019554,-0.11603055332985356,-0.057117484426339266,Betroffenen
gesamtzahl betreff+en+en,2.619868747858455,-0.037172646898944006,0.1141862220019554,-0.11603055332985356,-0.057117484426339266,gesamtzahl betreff+en+en
unklar,3.9776088206229354,0.06092466233018834,0.12149400182729397,-0.5335871729548824,-0.47467410405136834,unklar
betreff+en+en un+klar,2.9633573147993926,-0.01149495196811744,0.13101093746705533,-0.23922918660709835,-0.18031611770358394,betreff+en+en un+klar
Be…,2.838480209222352,-0.1991452640276827,0.11145961562646575,-0.196175104387061,0.6805743548552646,Be…
gesamtzahl be…,2.1064651994876273,-0.09171911962968125,0.07517217682401672,0.10208238518815523,0.16099545409166943,gesamtzahl be…
+3689,2.1020357026289354,-0.09231130279241782,0.07472709319437273,0.1041874095649366,0.16310047846845074,+3689
be… +3689,2.1020357026289354,-0.09231130279241782,0.07472709319437273,0.1041874095649366,0.16310047846845074,be… +3689
+3689 char+s,2.0969299289666554,-0.0929971769237006,0.07421105808270087,0.10661933048386864,0.16553239938738284,+3689 char+s
Schnee-Drama,6.307541162021987,0.1054535235617961,0.16295797495011027,-0.994652260446092,-0.9357391915425779,Schnee-Drama
schnee+-+drama mount,3.991781844637412,0.061336264198645934,0.12194666907680947,-0.5371440418679702,-0.47823097296445594,schnee+-+drama mount
everest wanderer,2.657884135516625,-0.014134072849530966,0.08345008327912518,-0.13043670153834913,-0.07152363263483498,everest wanderer
stirbt,3.593823924294858,0.11319199473048841,-0.017850191225996504,-0.4321231286394657,-0.3732100597359514,stirbt
wanderer sterb+t,3.453067408652497,0.08567013001538162,0.02210366438281675,-0.39216927303065235,-0.3332562041271382,wanderer sterb+t
sterb+t hundert+e,2.646663241961348,-0.014939747839764256,0.08263023984876983,-0.12620602566977082,-0.06729295676625664,sterb+t hundert+e
warten,9.030525366745072,0.037714885067129014,0.14095245480495075,-0.04555488155889668,-1.2946038100308739,warten
hundert+e wart+en,3.58141838181003,0.08550255665212747,0.03745690712952334,-0.42866525103294223,-0.36975218212942806,hundert+e wart+en
wart+en rettung,3.819427061173312,0.0930105124137883,0.0475821723244044,-0.4930067604326545,-0.4340936915291401,wart+en rettung
Das,65.4714950529153,0.19956452522799628,-0.15553562158993772,-0.13334492034359366,-1.5795726115518465,Das
rettung der,3.507003303533937,0.03223967660398556,0.1267947990430591,-0.4076682461894082,-0.34875517728589395,rettung der
der schnee+-+drama,4.152407861313744,0.055210176653774826,0.14523329739390212,-0.5765947065817058,-0.5176816376781915,der schnee+-+drama
everest laut,2.625537229910957,-0.016474897950842518,0.0810620467935049,-0.11819186716642335,-0.05927879826290905,everest laut
erstes,4.249699698864937,0.09923327620909421,-0.18973284024548534,0.2553375890716176,-0.5408415854946744,erstes
staat+s+medi+en erst+es,2.40477491076093,-0.0340975804489645,0.062499732329957744,-0.03036264002744108,0.02855042887607308,staat+s+medi+en erst+es
Todesopfer,3.8560301500764758,0.10978640752578968,0.0175001487468483,-0.5025445287699036,-0.44363145986638947,Todesopfer
erst+es tod+es+opfer,2.7963491155384683,0.09403924860438,-0.10116448005399536,-0.18122101212170416,-0.12230794321818987,erst+es tod+es+opfer
gefordert,3.6338445122883645,-0.01983264141043977,-0.13618793064744708,-0.44319751517532424,0.6874494906555997,gefordert
tod+es+opfer ge+forder+t,2.7257855327821123,0.08368669511684765,-0.09301657413037917,-0.1556629885335124,-0.09674991962999825,tod+es+opfer ge+forder+t
sei unterkühlung,2.277525440643369,-0.04578290273390913,0.04963347162101292,0.024004146436285564,0.08291721533979977,sei unterkühlung
unterkühlung ge+sterb+en,2.2558132985456294,-0.04790697683602183,0.04724773620597687,0.03358309447672703,0.09249616338024134,unterkühlung ge+sterb+en
tourist+en sitz+en,2.2157090913193436,-0.0519388979072017,0.04267967181587315,0.051521183163977254,0.11043425206749147,tourist+en sitz+en
zudem,4.611603124058369,0.19720733687788308,-0.11653957616305785,-0.6814818788601791,-0.622568809956665,zudem
sitz+en zudem,2.2078680297570594,-0.05274420564831294,0.04176110313978688,0.05506630945422605,0.11397937835774034,sitz+en zudem
weiterhin,14.586625195508761,0.24551564003865686,-0.2484642475643301,-0.20826725441433916,-1.7740982905003038,weiterhin
zudem weiterhin,2.2015118274311782,-0.05340119611169205,0.04101019173508194,0.057949348309770256,0.11686241721328465,zudem weiterhin
weiterhin fest,2.191590263940697,-0.054434281771423794,0.039826660429242974,0.0624662387223654,0.12137930762587971,weiterhin fest
Sender,2.1824170803592526,-0.055397753016624286,0.038719843969723694,0.06666065190373502,0.12557372080724932,Sender
der sender,2.1824170803592526,-0.055397753016624286,0.038719843969723694,0.06666065190373502,0.12557372080724932,der sender
sender cctv,2.1755564873494126,-0.05612361324559442,0.03788405599966006,0.06980917888344085,0.128722247786955,sender cctv
berichtet,5.4271720423748455,0.36427585157012277,-0.6469265033690804,-0.844324528820813,-0.7854114599172988,berichtet
cctv bericht+et,2.17066367094644,-0.05664406946090257,0.037283756986155416,0.07206070701212759,0.13097377591564177,cctv bericht+et
bericht+et wanderer,2.155726797085497,-0.05824747760017263,0.03542900871026817,0.07896573942646389,0.13787880832997806,bericht+et wanderer
wanderer unterkühlung,2.147646402141436,-0.05912413167715991,0.03441151566503459,0.08272112110794178,0.14163419001145597,wanderer unterkühlung
ge+sterb+en sei,2.1234327436174523,-0.06179092800531517,0.03130144397122697,0.09405966910083288,0.15297273800434708,ge+sterb+en sei
Bis,19.480883159646204,-0.06850625582395137,0.048079722925835545,0.6381326292527275,-1.5138631990412041,Bis
Montagmittag,2.1179444033657275,-0.06240384615548813,0.03058349346654475,0.09664766970762693,0.15556073861114103,Montagmittag
bis montag+mittag,2.1179444033657275,-0.06240384615548813,0.03058349346654475,0.09664766970762693,0.15556073861114103,bis montag+mittag
montag+mittag könn+en,2.1118335152296543,-0.06309002854127338,0.029778327317037348,0.09953713223040103,0.15845020113391536,montag+mittag könn+en
rund,20.42371722718927,-0.25976451196129036,-0.4217993274180767,0.6538405774643142,0.9614898545571119,rund
könn+en rund,2.1082581679138146,-0.06349333992448247,0.02930439384898518,0.10123157322350167,0.16014464212701585,könn+en rund
rund 350,2.106090447807339,-0.06373853181469491,0.029016018596258842,0.10226030648470502,0.16117337538821908,rund 350
350 wanderer,2.104391714998527,-0.06393102879446536,0.02878948707038536,0.10306721307416301,0.1619802819776773,350 wanderer
wanderer ge+rett+et,7.181453346338138,0.1390395984690399,0.1263206372561987,-1.1244081115502627,-1.0654950426467484,wanderer ge+rett+et
Mehr,11.557045383285075,-0.007002004979681644,-0.14820679367938977,-0.11234426961555083,0.5001803774904606,Mehr
mehr 200,2.0907350341762077,-0.0654899274986707,0.026950696202447125,0.10957797180972366,0.16849104071323803,mehr 200
200 mensch+en,2.0892987296504173,-0.06565506362626984,0.026755465702752387,0.11026519333159132,0.16917826223510563,200 mensch+en
sollen,17.595253730146688,0.11557989677413358,-0.18353100888541815,-0.11835199904720103,-0.0892898251413356,sollen
mensch+en soll+en,2.086150450063813,-0.06601782541206237,0.026326295106008292,0.11177318926099329,0.1706862581645077,mensch+en soll+en
den…,3.478253568620935,0.04182314483830045,0.10709298165997198,-0.39943665276998497,-0.34052358386647086,den…
soll+en den…,2.081144633550059,-0.06659688126823185,0.025640382897907866,0.11417562000850544,0.17308868891201964,soll+en den…
+940,2.0792214543345917,-0.06682008917124901,0.02537570562174884,0.11510014410654264,0.1740132130100569,+940
den… +940,2.0792214543345917,-0.06682008917124901,0.02537570562174884,0.11510014410654264,0.1740132130100569,den… +940
+940 chars,2.077651496397041,-0.06700260779636463,0.025159161614215168,0.11585549940885974,0.17476856831237425,+940 chars
Bergrettung,2.6983973402723587,-0.03071488045921715,0.11851998112408868,-0.1455643521453436,-0.08665128324182944,Bergrettung
berg+rettung wanderer,2.7593679685369303,-0.025959726590926768,0.12166825891606754,-0.1679079896472915,-0.10899492074377727,berg+rettung wanderer
Nacht,54.272345063442955,0.23097534022358035,0.008899273470888478,-2.231909884582637,-1.1589971119736673,Nacht
wanderer nacht,3.4255176414976387,0.02875401832924415,0.12381158733639872,-0.38415892954689074,-0.32524586064337646,wanderer nacht
nacht gebirge,3.5181176309682027,0.03270311305943755,0.1271878770848221,-0.4108324156922286,-0.35191934678871445,nacht gebirge
gebirge ge+rett+et,3.6160615223831196,0.03666914370255138,0.13051728212231817,-0.43829178936751684,-0.37937872046400256,gebirge ge+rett+et
verirrt,5.397729527798441,0.09222854116832635,0.15228523051762902,-0.8388847403868909,-0.7799716714833764,verirrt
wanderer verirr+t,4.68763560493012,0.0696790872329253,0.15568285148707736,-0.6978346529787887,-0.6389215840752742,wanderer verirr+t
verirr+t gebirge,4.39435621135481,0.06216269139613067,0.150372997170544,-0.6332273713984695,-0.5743143024949554,verirr+t gebirge
gebirge schnee,10.147953458656925,0.13359499839293504,0.1881644143813539,-1.4701783885177624,-1.411265319614248,gebirge schnee
Kälte,41.044834467579534,0.11344445501981477,-0.016616593094818156,-0.14500888226863032,-0.8418387785142787,Kälte
schnee kälte,12.26398877416205,0.04799783974423704,0.07226657911908436,-1.6595735592692096,0.3087696071076925,schnee kälte
kälte nacht,4.305589687708023,0.059697747584887016,0.14857537210839009,-0.6128204389483216,-0.5539073700448073,kälte nacht
nacht draußen,4.251360999666429,0.0477696363479294,0.16495817639675495,-0.6001454999365405,-0.5412324310330264,nacht draußen
verbringen,5.380618696277081,0.09194136760198164,0.152037393104642,-0.8357096999187245,-0.7767966310152101,verbringen
draußen verbring+en,3.9975350126880644,0.03907934077624066,0.1604827999999432,-0.538584257382723,-0.4796711884792085,draußen verbring+en
Bergwacht,6.951859903086614,0.1129143225186088,0.16831305682093176,-1.0919155687788547,-1.0330024998753402,Bergwacht
wie berg+wacht,4.23301090000989,0.05760980323487835,0.14703144413983016,-0.5958198695926509,-0.5369068006891369,wie berg+wacht
trotz,25.823410916608303,0.04611619128612995,0.29210299721483585,-2.404187813406661,-0.5610509979607425,trotz
berg+wacht trotz,4.006942958060213,0.050648436395203805,0.14174610624859235,-0.5409349290289235,-0.48202186012540926,berg+wacht trotz
schwieriger,3.928352666388317,0.048050649221229425,0.13972058222670733,-0.5211265021963495,-0.46221343329283515,schwieriger
trotz schwierig+er,3.928352666388317,0.048050649221229425,0.13972058222670733,-0.5211265021963495,-0.46221343329283515,trotz schwierig+er
Bedingungen,9.407800258517995,0.15412904786590442,-0.06144751267137853,-0.13062437551830403,-1.3355324240514397,Bedingungen
schwierig+er bedingung+en,3.325930720352025,0.024271824091910192,0.11990688403077089,-0.35465588388295566,-0.29574281497944144,schwierig+er bedingung+en
rettete,3.241054513176086,0.0202429999086525,0.11633228259301122,-0.3288050769299272,-0.269892008026413,rettete
bedingung+en rett+ete,3.241054513176086,0.0202429999086525,0.11633228259301122,-0.3288050769299272,-0.269892008026413,bedingung+en rett+ete
hinzu+füg+en ein,7.826933203374199,-0.022949448766895093,0.38780572369958716,-1.210477093706463,-1.1515640248029486,hinzu+füg+en ein
Bedingun…,2.272600171580754,-0.07125748329851483,0.09028103368137219,0.026169040949534126,0.08508210985304844,Bedingun…
schwierig+er bedingun…,2.272600171580754,-0.07125748329851483,0.09028103368137219,0.026169040949534126,0.08508210985304844,schwierig+er bedingun…
+977,2.2440408196505968,-0.07454899162801833,0.0878868921500212,0.03881548888092715,0.09772855778444128,+977
bedingun… +977,2.2440408196505968,-0.07454899162801833,0.0878868921500212,0.03881548888092715,0.09772855778444128,bedingun… +977
+977 char+s,2.232517218528829,-0.07590204570381767,0.08689859547269617,0.04396392054539927,0.1028769894489138,+977 char+s
der berg+wacht,2.7329653068473267,-0.008909533142923606,0.08871318918863942,-0.15829354574939625,-0.09938047684588196,der berg+wacht
berg+wacht wanderer,3.296951008777073,0.022918677901157775,0.11871309392287704,-0.3459044376945158,-0.28699136879100146,berg+wacht wanderer
wanderer berlin,2.1595961597530753,-0.08481548050126275,0.08032909527242524,0.0771724258120439,0.1360854947155581,wanderer berlin
berlin ge+rett+et,2.1503657951994475,-0.0859890531128982,0.07945662655144468,0.08145570198113183,0.14036877088464625,berlin ge+rett+et
ge+rett+et verirr+t,2.5825866580641947,-0.01967173144661565,0.07777105409055807,-0.10169781037919357,-0.04278474147567926,ge+rett+et verirr+t
verirr+t nacht,2.539407986558772,-0.0229923207345206,0.07431659851944741,-0.08483731075494977,-0.025924241851435628,verirr+t nacht
Bergen,24.657993267812916,0.06090651179160337,0.19611573307757435,-0.3427243526975458,-1.7495306835409026,Bergen
nacht berg+en,2.5171618925216843,-0.024746737903116486,0.07247670001462767,-0.07603836676885187,-0.017125297865337574,nacht berg+en
berg+en verbring+en,2.506022828041924,-0.025636699839322014,0.07153949147127872,-0.0716032988356434,-0.01269022993212908,berg+en verbring+en
40-Jährige,2.472927432161191,-0.02832734488045805,0.0686901554981732,-0.05830897710639407,0.0006040917971201279,40-Jährige
der 40-jährig+e,2.472927432161191,-0.02832734488045805,0.0686901554981732,-0.05830897710639407,0.0006040917971201279,der 40-jährig+e
40-jährig+e komm,2.458734405027676,-0.02950305303552797,0.06743764915798427,-0.05255308110742324,0.00635998779609121,40-jährig+e komm
komm rettung,2.4431185153638095,-0.030812156846998437,0.06603771437192325,-0.04618163637209721,0.012731432531416976,komm rettung
Reinersberg,2.430779077588004,-0.031858302489919346,0.06491496196520301,-0.04111814707851949,0.017794921824994894,Reinersberg
rettung reinersberg,2.430779077588004,-0.031858302489919346,0.06491496196520301,-0.04111814707851949,0.017794921824994894,rettung reinersberg
Berchtesgadener,4.509441906756748,0.0652219719113358,0.1525657338277269,-0.6590797331761786,-0.6001666642726642,Berchtesgadener
reinersberg berchtesgadener,2.411118444582104,-0.03354693442708286,0.06309515662267118,-0.03299705778625469,0.02591601111725965,reinersberg berchtesgadener
+858,2.0322258842540752,-0.10200543488322569,0.06738101597555686,0.13796197990216866,0.19687504880568277,+858
berchtesgadener +858,2.0322258842540752,-0.10200543488322569,0.06738101597555686,0.13796197990216866,0.19687504880568277,berchtesgadener +858
+858 chars,2.0299910936978023,-0.1023274521558684,0.06713508187345868,0.13906226124797522,0.19797533015148935,+858 chars
Berchtesgaden,3.0476851841145614,0.07125333321573253,-0.005890377378421421,-0.2672886794873125,-0.20837561058379828,Berchtesgaden
berchtesgad+en wanderer,2.3410272964210197,-0.03979457694982084,0.056281858918055115,-0.0034961816439479996,0.05541688725956626,berchtesgad+en wanderer
Freien,2.6695855825031454,-0.013300946544622487,0.08429555818491134,-0.13482958086874341,-0.07591651196522908,Freien
nacht frei+en,2.6695855825031454,-0.013300946544622487,0.08429555818491134,-0.13482958086874341,-0.07591651196522908,nacht frei+en
frei+en verbring+en,2.596736273452604,-0.018607129457624882,0.07887080674584468,-0.10716171011188269,-0.04824864120836842,frei+en verbring+en
berchtesgadener alpen,2.59672772763969,-0.018607769005276636,0.07887014721741602,-0.10715841912424418,-0.04824535022072999,berchtesgadener alpen
ein…,2.818404986203146,0.08831520139196272,-0.08370235255809967,-0.1890774502531865,-0.13016438134967206,ein…
alpen ein…,2.112290037416901,-0.06303862939988644,0.02983869014627694,0.09932098221332213,0.15823405111683642,alpen ein…
+251,2.1095831684130757,-0.06334371618651163,0.02948027696266617,0.10060328949389084,0.15951635839740522,+251
ein… +251,2.1095831684130757,-0.06334371618651163,0.02948027696266617,0.10060328949389084,0.15951635839740522,ein… +251
+251 chars,2.1073850662626317,-0.06359203631266178,0.029188337613886204,0.10164579312550288,0.1605588620290173,+251 chars
