,summary,Hazard,Impact,Mitigation,Causes,word
höhe werd+e,3.867140433871292,0.21863005944564756,-0.5119545203059815,-0.5791663338197133,-0.0854388986740194,höhe werd+e
werd+e schnee+fall,5.49655532885007,0.29179536633756376,-0.8635607845490746,-0.9307725980628061,-0.11413313057578071,werd+e schnee+fall
immer,3.801481273978951,0.21423327547972643,-0.49482999208467543,-0.5620418055984072,-0.0838767866998521,immer
schnee+fall immer,3.801481273978951,0.21423327547972643,-0.49482999208467543,-0.5620418055984072,-0.0838767866998521,schnee+fall immer
heftiger,3.509186420168513,0.19241090869442948,-0.41482341385101706,-0.4820352273647487,-0.07632186694124579,heftiger
immer heftig+er,3.509186420168513,0.19241090869442948,-0.41482341385101706,-0.4820352273647487,-0.07632186694124579,immer heftig+er
ersten,10.610688140346271,0.1725794762970137,-0.11908325941901984,-0.30273073705493403,-0.1816978640276582,ersten
der erst+en,4.949260970505039,0.009763329648957956,-0.7586774589128132,0.4598928046353163,-0.13484601945642555,der erst+en
Tage,4.414716717645479,0.17819278711288408,-0.6443828607499161,-0.7115946742636479,0.06134718305193334,Tage
erst+en tag+e,3.03165426268961,0.14627175933688125,-0.2685476241886129,-0.33575943770234434,-0.061259620051699624,erst+en tag+e
unserer,2.967509196054989,0.1387499885551239,-0.24716213878649035,-0.31437395230022197,-0.05890321501012935,unserer
tag+e unser+er,2.967509196054989,0.1387499885551239,-0.24716213878649035,-0.31437395230022197,-0.05890321501012935,tag+e unser+er
Tour,2.8832650739521832,0.12827035411693574,-0.21836255058791432,-0.285574364101646,-0.0556610222366816,Tour
unser+er tour,2.8832650739521832,0.12827035411693574,-0.21836255058791432,-0.285574364101646,-0.0556610222366816,unser+er tour
nieselte,2.839196969734975,0.12249427753477778,-0.20296044742047992,-0.2701722609342116,-0.05389353865921665,nieselte
tour niesel+te,2.839196969734975,0.12249427753477778,-0.20296044742047992,-0.2701722609342116,-0.05389353865921665,tour niesel+te
plötzlich,2.716588457533627,0.10524030454316502,-0.15881604189860585,-0.2260278554123373,-0.04869214479641223,plötzlich
niesel+te plötzlich,2.716588457533627,0.10524030454316502,-0.15881604189860585,-0.2260278554123373,-0.04869214479641223,niesel+te plötzlich
ganzen,2.602003100065826,0.0873306068692776,-0.11572076387241323,-0.18293257738614477,-0.04341007447859094,ganzen
plötzlich ganz+en,2.602003100065826,0.0873306068692776,-0.11572076387241323,-0.18293257738614477,-0.04341007447859094,plötzlich ganz+en
Tag,3.03165426268961,0.14627175933688125,-0.2685476241886129,-0.33575943770234434,-0.061259620051699624,Tag
ganz+en tag,3.03165426268961,0.14627175933688125,-0.2685476241886129,-0.33575943770234434,-0.061259620051699624,ganz+en tag
Nach…,2.5391807846003456,0.07667165183096827,-0.09128069562620819,-0.15849250913993984,-0.04031967290012996,Nach…
tag nach…,2.5391807846003456,0.07667165183096827,-0.09128069562620819,-0.15849250913993984,-0.04031967290012996,tag nach…
+6049,2.5195454984481698,0.07320621227748444,-0.08351771986452629,-0.150729533378258,-0.03932314825075462,+6049
nach… +6049,2.5195454984481698,0.07320621227748444,-0.08351771986452629,-0.150729533378258,-0.03932314825075462,nach… +6049
+6049 char+s,2.5039213095405484,0.07040087209706632,-0.07729721920798481,-0.1445090327217163,-0.038519342319720644,+6049 char+s
Winter-Vorbereitungen,2.25568404794237,-0.35212385235691845,0.027107533476719937,0.893647643477669,-0.21404070222980076,Winter-Vorbereitungen
winter+-+vorbereitung+en der,2.3168185860128956,-0.37886552365465953,0.0003658621789790574,0.9450062688846329,-0.24078237352754173,winter+-+vorbereitung+en der
Winter,3.9199583556456035,-0.006318298428571803,-0.5255202225524195,0.34101988744852957,-0.05332402484141763,Winter
der winter,3.6903939177915084,-0.07378446330341931,-0.4651723975100626,0.40136771249088626,0.007023800200939164,der winter
kommen,2.3796654737900163,-0.4056304987731165,-0.026399112939477953,0.9926366845896802,-0.26754734864599866,kommen
winter komm+en,2.3796654737900163,-0.4056304987731165,-0.026399112939477953,0.9926366845896802,-0.26754734864599866,winter komm+en
Straßenmeistereien,6.785524588183562,-0.26131756930127026,-1.0742307985352153,0.9786548639893258,-0.20918966170743947,Straßenmeistereien
komm+en straßenmeisterei+en,2.42831490255835,-0.4258681392634206,-0.04663675342978206,1.02641271352704,-0.2877849891363029,komm+en straßenmeisterei+en
vorbereitet,9.345732312344177,-0.34311525284813865,-1.3943589942852694,1.129939755056446,-0.3060977874545968,vorbereitet
straßenmeisterei+en vor+bereit+et,2.681548790527862,-0.5250651127121664,-0.145833726878528,1.1691402248314495,-0.3869819625850487,straßenmeisterei+en vor+bereit+et
vor+bereit+et der,3.6953693952628126,-0.3018572185737528,-0.46651971342395293,0.9437929877526658,-0.20471974890392627,vor+bereit+et der
der winter+dienst,4.947907356301692,-1.1376353090911835,-0.7584039232575449,1.6292300178811054,-0.9995521589640657,der winter+dienst
Schleswig-Holstein,3.388440976018493,-0.7590405047307643,-0.3798091188971258,1.40506940556949,-0.6209573546036465,Schleswig-Holstein
winter+dienst schleswig-holstein,3.388440976018493,-0.7590405047307643,-0.3798091188971258,1.40506940556949,-0.6209573546036465,winter+dienst schleswig-holstein
startet,2.9968417725606673,-0.6362295698656661,-0.25699818403202757,1.2950581182475036,-0.4981464197385483,startet
schleswig-holstein start+et,2.9968417725606673,-0.6362295698656661,-0.25699818403202757,1.2950581182475036,-0.4981464197385483,schleswig-holstein start+et
Wer,5.522118632190849,-0.08600382481132188,-0.8682007891984932,0.7842641988949633,-0.2801528880678843,Wer
start+et wer,2.8958267895408696,-0.6019412406932658,-0.22270985485962722,1.2593265463689696,-0.46385809056614813,start+et wer
wer straße+n,2.8447765112460055,-0.584155087770289,-0.20492370193665035,1.2397695551008165,-0.44607193764317116,wer straße+n
zuständig,2.7061760120168965,-0.5342071509244086,-0.1549757650907701,1.180680537483317,-0.39612400079729077,zuständig
straße+n zuständig,2.7061760120168965,-0.5342071509244086,-0.1549757650907701,1.180680537483317,-0.39612400079729077,straße+n zuständig
viele,3.1120294744032653,-0.18963033033918017,-0.29471426984684274,0.972503670204692,-0.5358625055533635,viele
zuständig viel+e,2.6265926923122866,-0.5043580301797388,-0.12512664434610027,1.1420912957054343,-0.36627488005262093,zuständig viel+e
Fahrzeuge,2.604763223346243,-0.49601235612497485,-0.11678097029133637,1.1308160050671763,-0.3579292059978569,Fahrzeuge
viel+e fahrzeug+e,2.604763223346243,-0.49601235612497485,-0.11678097029133637,1.1308160050671763,-0.3579292059978569,viel+e fahrzeug+e
fahrzeug+e steh+en,2.5722504027018926,-0.483451737029963,-0.10422035119632458,1.113420327204295,-0.34536858690284516,fahrzeug+e steh+en
bereit,2.6125457352888244,-0.498995701668258,-0.11976431583461945,1.1348720507872574,-0.36091255154114016,bereit
steh+en bereit,2.6125457352888244,-0.498995701668258,-0.11976431583461945,1.1348720507872574,-0.36091255154114016,steh+en bereit
Ein,5.373024697144549,-0.5786043440102068,-0.8408302006303205,0.36319876689593245,0.5574123619685991,Ein
Überblick,3.3512776114499965,-0.7480122278835726,1.1762548248728069,0.8368898075258263,-0.6099290777564549,Überblick
ein überblick,2.559528739735434,-0.4784937337046222,-0.09926234787098362,1.1064083017047766,-0.3404105835775044,ein überblick
Organisation,2.264660024145711,-0.35609522615390193,0.023136159679736455,0.9015323278824805,-0.21801207602678413,Organisation
überblick organisation,2.264660024145711,-0.35609522615390193,0.023136159679736455,0.9015323278824805,-0.21801207602678413,überblick organisation
Technik,3.101355235856903,0.030198944364334276,-0.2912783811822278,0.6454614829610981,-0.5324266168887487,Technik
organisation technik,2.3104149695947935,-0.37609772711741535,0.003133658716223264,0.9398735228595493,-0.23801457699029757,organisation technik
Kopiere,10.006007856849482,0.10859149630313385,-0.9457100019034465,0.09656080414365321,-0.04959797611036931,Kopiere
aktuellen,9.838631282694063,0.09836804759501445,-0.92884090772597,0.13321779950856286,-0.05206850784708188,aktuellen
kopier+e aktuell+en,9.838631282694063,0.09836804759501445,-0.92884090772597,0.13321779950856286,-0.05206850784708188,kopier+e aktuell+en
Link,9.862746995850246,0.0917955058437053,-0.9312890334215085,0.15679387393597785,-0.05237349430314999,Link
aktuell+en link,9.862746995850246,0.0917955058437053,-0.9312890334215085,0.15679387393597785,-0.05237349430314999,aktuell+en link
Zur,9.935352639292397,0.08816025904617558,-0.9386236736422102,0.17143969588447328,-0.05288438519359904,Zur
link zu,9.935352639292397,0.08816025904617558,-0.9386236736422102,0.17143969588447328,-0.05288438519359904,link zu
Merkliste,10.011624001119365,0.08574416614734412,-0.9462711216659725,0.18228512209656844,-0.05362512103539437,Merkliste
zu merk+liste,10.011624001119365,0.08574416614734412,-0.9462711216659725,0.18228512209656844,-0.05362512103539437,zu merk+liste
hinzufügen,10.335707836265577,0.07891981391254513,-0.9781289836494866,0.21870769526767692,-0.05857685268903751,hinzufügen
merk+liste hinzu+füg+en,4.490048950696559,-0.2878919277977558,-0.6613027962205983,0.9344566846984885,-0.16838128012822148,merk+liste hinzu+füg+en
hinzu+füg+en der,4.482999907624453,-0.4455400459825941,-0.6597316369338327,1.0672296793465925,-0.15036959926997084,hinzu+füg+en der
Orga…,2.1774246104298816,-0.3168133852692457,0.06241800056439286,0.819159528548395,-0.17873023514212785,Orga…
überblick orga…,2.1774246104298816,-0.3168133852692457,0.06241800056439286,0.819159528548395,-0.17873023514212785,überblick orga…
+3822,2.169393099888262,-0.31311802916439585,0.06611335666924269,0.8108732237911754,-0.17503487903727807,+3822
orga… +3822,2.169393099888262,-0.31311802916439585,0.06611335666924269,0.8108732237911754,-0.17503487903727807,orga… +3822
+3822 chars,2.1629262115583017,-0.3101326106538047,0.06909877517983376,0.8041057004184518,-0.17204946052668696,+3822 chars
Bundesgerichtshof,2.2473133034315422,-0.04057415457201308,0.030825392271509246,-0.03638642124222235,0.07409378958040662,Bundesgerichtshof
BGH,4.252043206952769,0.05827858957187483,-0.6068388143542643,0.5089289516277794,-0.3265642163445504,BGH
bundesgerichtshof bgh,2.283144728404007,-0.035356233371915444,0.015007048138302814,-0.052204765375428806,0.0777313157818275,bundesgerichtshof bgh
Vermieter,4.174781094444336,-0.05336938079665051,-0.5885011168260401,0.7116076620590177,-0.3115797112523232,Vermieter
bgh vermieter,2.866003858279001,-0.0313807894371735,-0.2123578679957024,0.4156046422216448,-0.1437555470985637,bgh vermieter
haftet,4.45129053813212,0.07708277583304947,-0.6526332550690819,-0.015190399922555949,0.025056766602198372,haftet
vermieter haft+et,2.9071157815823354,-0.02644707759836058,-0.2266006416955721,0.4108422134509539,-0.1450453962804948,vermieter haft+et
Sturz,2.959223317296631,-0.0202136198201278,-0.24436603346603514,0.4040840548141815,-0.1463038903193243,Sturz
haft+et sturz,2.959223317296631,-0.0202136198201278,-0.24436603346603514,0.4040840548141815,-0.1463038903193243,haft+et sturz
glattem,2.384566101097588,-0.0215142300669866,-0.028456371894655327,-0.09566818540838684,0.0872847595486762,glattem
sturz glatt+em,2.384566101097588,-0.0215142300669866,-0.028456371894655327,-0.09566818540838684,0.0872847595486762,sturz glatt+em
Gemeinschaftsweg,2.41740066068304,-0.01730356734071487,-0.042132048112608,-0.1093438616263395,0.09016211544363312,Gemeinschaftsweg
glatt+em gemeinschaft+s+weg,2.41740066068304,-0.01730356734071487,-0.042132048112608,-0.1093438616263395,0.09016211544363312,glatt+em gemeinschaft+s+weg
gemeinschaft+s+weg der,2.511182465031852,-0.005932515186293984,-0.08019293618275924,-0.14740474969649078,0.09786217451190132,gemeinschaft+s+weg der
naht,3.349541573518691,0.06596402954556468,-0.3682626851135279,-0.43547449862725945,0.1437524340071309,naht
winter nah+t,3.349541573518691,0.06596402954556468,-0.3682626851135279,-0.43547449862725945,0.1437524340071309,winter nah+t
Gefahr,4.221032717829665,0.10954425722438016,-0.5995190103400219,-0.6667308238537533,0.16851501000884345,Gefahr
nah+t gefahr,4.221032717829665,0.10954425722438016,-0.5995190103400219,-0.6667308238537533,0.16851501000884345,nah+t gefahr
Schnee,68.36844304992262,0.23458781714281576,-1.803780646153017,-1.0275015225312476,0.11843554530435017,Schnee
gefahr schnee,6.247351847847556,0.16375928890449462,-0.9915968619821437,-1.0588086754958754,0.19444367101987295,gefahr schnee
Eisglätte,5.023483416069272,0.02316279521671152,-0.7735627930108805,0.2565351298630456,-0.005528772662015034,Eisglätte
schnee eis+glätte,4.221032717829665,0.10954425722438016,-0.5995190103400219,-0.6667308238537533,0.16851501000884345,schnee eis+glätte
Aber,4.707942357101438,0.1523134938134656,-0.7086901380830288,-0.06731788154779193,-0.09324268941799728,Aber
wer,3.52591933425298,0.0765642975960999,-0.41958039867044156,-0.4867922121841733,0.15002764053930184,wer
aber wer,3.52591933425298,0.0765642975960999,-0.41958039867044156,-0.4867922121841733,0.15002764053930184,aber wer
wer haft+et,3.43039198302168,0.07096263572110147,-0.3921137277789111,-0.45932554129264286,0.1467299164559467,wer haft+et
Mieter,4.038645965414362,-0.06313339587105646,-0.5553486710859941,0.5458391452207592,-0.11185058079663193,Mieter
haft+et mieter,3.1530043843843294,0.052703818525281006,-0.3077949634719444,-0.37500677698567586,0.1357031268174179,haft+et mieter
Haus,3.0000082712320126,0.041125448282905756,-0.25805423810792016,-0.3252660516216516,0.12850687418330037,Haus
mieter haus,3.0000082712320126,0.041125448282905756,-0.25805423810792016,-0.3252660516216516,0.12850687418330037,mieter haus
ausrutscht,2.9597040238905183,0.03786638457894585,-0.24452846377383752,-0.3117402772875691,0.1264546757124631,ausrutscht
haus aus+rutsch+t,2.9597040238905183,0.03786638457894585,-0.24452846377383752,-0.3117402772875691,0.1264546757124631,haus aus+rutsch+t
geräumt,2.8163572355625206,0.025477558001869866,-0.19488348183576434,-0.262095295349496,0.11855257740546128,geräumt
aus+rutsch+t ge+räum+t,2.8163572355625206,0.025477558001869866,-0.19488348183576434,-0.262095295349496,0.11855257740546128,aus+rutsch+t ge+räum+t
ge+räum+t werd+e,2.301069732430463,-0.03281273473399232,0.007186691767870805,-0.06002512174586085,0.07949738116169319,ge+räum+t werd+e
der bgh,3.3252215629175756,0.03541504506613174,-0.36097549971797965,0.47579664538708255,-0.30161012208923044,der bgh
zieht,7.949003112606486,-0.06613068736000759,-1.2324857185292553,-1.2996975320429869,0.5318455250842176,zieht
bgh zieh+t,2.2689560209720314,-0.037400819133754655,0.02124098458357012,-0.045970828930161536,0.0763082951561754,bgh zieh+t
zieh+t vermieter,2.257748107089582,-0.039035821542591366,0.02619290389098407,-0.04101890962274754,0.07516820032293335,zieh+t vermieter
Pflicht,2.2789587755541256,-0.03595652360500599,0.0168421463647951,-0.05036966714893645,0.07731382721323074,Pflicht
vermieter pflicht,2.2789587755541256,-0.03595652360500599,0.0168421463647951,-0.05036966714893645,0.07731382721323074,vermieter pflicht
+1555,2.294114386869608,-0.033794506191893406,0.010213926669425555,-0.0569978868443062,0.07881624756656408,+1555
ge+räum+t +1555,2.294114386869608,-0.033794506191893406,0.010213926669425555,-0.0569978868443062,0.07881624756656408,ge+räum+t +1555
+1555 chars,2.2810379673510424,-0.03565805334503146,0.015930219423513085,-0.05128159409021829,0.07752143898986781,+1555 chars
Urteil,2.3584167237206413,-0.09830349962541916,-0.017429706483863393,0.5962974608767584,-0.2585779421903842,Urteil
urteil bgh,2.3751523196232482,-0.09489882517916595,-0.02450076237455384,0.5988951934662325,-0.2656489980810745,urteil bgh
eisglattem,2.445377368254515,-0.07905898794185033,-0.053638646227860055,0.6053982853510352,-0.2947868819343807,eisglattem
sturz eisglatt+em,2.445377368254515,-0.07905898794185033,-0.053638646227860055,0.6053982853510352,-0.2947868819343807,sturz eisglatt+em
Weg,2.473886838633066,-0.0719876838480335,-0.0652297250451279,0.6061621865374069,-0.3063779607516486,Weg
eisglatt+em weg,2.473886838633066,-0.0719876838480335,-0.0652297250451279,0.6061621865374069,-0.3063779607516486,eisglatt+em weg
paar,2.507617121951623,-0.06321866635349913,-0.07877214078409699,0.6058053976853971,-0.3199203764906177,paar
weg paar,2.507617121951623,-0.06321866635349913,-0.07877214078409699,0.6058053976853971,-0.3199203764906177,weg paar
Wochen,2.5251967629292587,-0.05849668113218364,-0.08575817797010821,0.6051155353244139,-0.326906413676629,Wochen
paar woche+n,2.5251967629292587,-0.05849668113218364,-0.08575817797010821,0.6051155353244139,-0.326906413676629,paar woche+n
steht,2.5528543032186217,-0.050887352515481564,-0.09665126014426098,0.603383767273967,-0.33779949585078156,steht
woche+n steh+t,2.5528543032186217,-0.050887352515481564,-0.09665126014426098,0.603383767273967,-0.33779949585078156,woche+n steh+t
Frage,3.064102017484282,-0.19391404436828896,0.8546705748183632,0.4375821144374375,-0.5203419749204462,Frage
steh+t frage,2.611645254362999,-0.034139885914584805,-0.11941958076022144,0.5973562728911417,-0.360567816466742,steh+t frage
frage wer,2.740309561474479,0.0038010988287431988,-0.16751008502496725,0.5755924133624714,-0.408658320731488,frage wer
streut,2.7855116456308657,0.017135745241421325,-0.18387076364074242,0.5659410630807699,-0.42501899934726317,streut
wer streu+t,2.7855116456308657,0.017135745241421325,-0.18387076364074242,0.5659410630807699,-0.42501899934726317,wer streu+t
Wege,2.983239843917303,0.07300562669577489,-0.25244909825948303,0.5169910566468474,-0.49359733396600364,Wege
streu+t weg+e,2.983239843917303,0.07300562669577489,-0.25244909825948303,0.5169910566468474,-0.49359733396600364,streu+t weg+e
Glatteis,14.202907636678216,0.44933819133149105,-1.8128858991587302,0.27207084728021225,-2.0540341348652507,Glatteis
weg+e glatteis,3.689527692943712,0.22418818409690183,-0.46493764573424046,0.3261084486472543,-0.7060858814407611,weg+e glatteis
droht,3.3928015998099035,0.09236664557392323,-0.38109520307526673,0.42937256416336544,-0.3956816097809545,droht
glatteis droh+t,3.0680623870302934,0.08001337157705346,-0.2804854104201718,0.5299823568184606,-0.5216336461266925,glatteis droh+t
Klage,2.7614371957069994,-0.06487507836835636,-0.17519045964836094,0.7093681207132835,-0.41633869535488166,Klage
bgh klage,2.7614371957069994,-0.06487507836835636,-0.17519045964836094,0.7093681207132835,-0.41633869535488166,bgh klage
Hessin,2.7358908502261605,-0.10183002033198246,-0.16589629740760697,0.7594559891142586,-0.40704453311412764,Hessin
klage hessi+n,2.7358908502261605,-0.10183002033198246,-0.16589629740760697,0.7594559891142586,-0.40704453311412764,klage hessi+n
klargemacht,2.732746021670352,-0.12179682057750502,-0.16474616475987658,0.7880596745574846,-0.4058944004663973,klargemacht
hessi+n klar+ge+mach+t,2.732746021670352,-0.12179682057750502,-0.16474616475987658,0.7880596745574846,-0.4058944004663973,hessi+n klar+ge+mach+t
klar+ge+mach+t vermieter,2.786605498496538,-0.19642726816830502,-0.18426338025357733,0.9024804349271078,-0.42541161596009813,klar+ge+mach+t vermieter
teuer,2.8480781144406673,-0.23458251848939082,-0.20608361336313516,0.9622062524736762,-0.44723184906965574,teuer
vermieter teuer,2.8480781144406673,-0.23458251848939082,-0.20608361336313516,0.9622062524736762,-0.44723184906965574,vermieter teuer
teuer winter+dienst,3.8344726283573216,-0.5676321670649292,-0.503471102307561,1.3616310851619913,-0.7446193380140816,teuer winter+dienst
klappt,2.8994059262738805,-0.30660417171622933,-0.2239450553644516,1.0466782014566947,-0.4650932910709723,klappt
winter+dienst klapp+t,2.8994059262738805,-0.30660417171622933,-0.2239450553644516,1.0466782014566947,-0.4650932910709723,winter+dienst klapp+t
Wenn,2.7925327581601,-0.2758616424090138,-0.18638817502327112,0.9915853446568133,-0.4275364107297919,Wenn
wenn mieter,2.709217795801614,-0.25267220923022926,-0.15609914935886096,0.9450886669478924,-0.3972473850653816,wenn mieter
mieter eis+glätte,2.6357111010581566,-0.23313389228079462,-0.12859220552614842,0.9015057173477777,-0.3697404412326693,mieter eis+glätte
gemeinschaftlichen,2.543641309313629,-0.21040421204206497,-0.09303583313679757,0.8437040310065287,-0.3341840688433184,gemeinschaftlichen
eis+glätte gemeinschaftlich+en,2.543641309313629,-0.21040421204206497,-0.09303583313679757,0.8437040310065287,-0.3341840688433184,eis+glätte gemeinschaftlich+en
Grundstück,2.4826736509525973,-0.1967236759174782,-0.06877525688833253,0.8036172049793283,-0.3099234925948532,Grundstück
gemeinschaftlich+en grund+stück,2.4826736509525973,-0.1967236759174782,-0.06877525688833253,0.8036172049793283,-0.3099234925948532,gemeinschaftlich+en grund+stück
stürzt,2.454407327963627,-0.19081294291733578,-0.057324510196206574,0.7845790704742739,-0.2984727459027273,stürzt
grund+stück stürz+t,2.454407327963627,-0.19081294291733578,-0.057324510196206574,0.7845790704742739,-0.2984727459027273,grund+stück stürz+t
Gehweg,2.4176278056270992,-0.1835656535592175,-0.04222600617130767,0.7593977163799404,-0.28337424187782856,Gehweg
stürz+t gehweg,2.4176278056270992,-0.1835656535592175,-0.04222600617130767,0.7593977163799404,-0.28337424187782856,stürz+t gehweg
gestreut,2.3937627875032343,-0.17914305968343194,-0.032305708336728765,0.7428160647798253,-0.2734539440432494,gestreut
gehweg ge+streu+t,2.3937627875032343,-0.17914305968343194,-0.032305708336728765,0.7428160647798253,-0.2734539440432494,gehweg ge+streu+t
ge+streu+t werd+en,2.378934684630901,-0.17650919295969128,-0.026091968342104237,0.7324179767900354,-0.26724020404862503,ge+streu+t werd+en
grundsätzlich,2.3539773012346514,-0.17227660137306758,-0.015545558521781083,0.7147507501858344,-0.25669379422830185,grundsätzlich
werd+en grundsätzlich,2.3539773012346514,-0.17227660137306758,-0.015545558521781083,0.7147507501858344,-0.25669379422830185,werd+en grundsätzlich
vermietende,2.331050822377048,-0.16861222849290416,-0.0057583550037721256,0.6983342419893044,-0.2469065907102928,vermietende
grundsätzlich vermiet+end+e,2.331050822377048,-0.16861222849290416,-0.0057583550037721256,0.6983342419893044,-0.2469065907102928,grundsätzlich vermiet+end+e
Wohnungseigentümer,2.3173777239695155,-0.1665292474617421,0.0001245526090202341,0.6884558865445661,-0.24102368309750047,Wohnungseigentümer
vermiet+end+e wohnung+s+eigentümer,2.3173777239695155,-0.1665292474617421,0.0001245526090202341,0.6884558865445661,-0.24102368309750047,vermiet+end+e wohnung+s+eigentümer
Folgen,2.2903508654145863,-0.16263645295172857,0.011855785465755149,0.6687283496776906,-0.2292924502407655,Folgen
wohnung+s+eigentümer folge+n,2.2903508654145863,-0.16263645295172857,0.011855785465755149,0.6687283496776906,-0.2292924502407655,wohnung+s+eigentümer folge+n
haften,2.2840537671375274,-0.1617720348187043,0.014608975338790343,0.6640919134471048,-0.22653926036773028,haften
folge+n haft+en,2.2840537671375274,-0.1617720348187043,0.014608975338790343,0.6640919134471048,-0.22653926036773028,folge+n haft+en
+1482,2.273836208201018,-0.16040339441746507,0.019092442955368005,0.6565352981018939,-0.2220557927511527,+1482
+1482 chars,2.268979286827023,-0.1597674605388859,0.021230730644977443,0.6529283231037969,-0.21991750506154328,+1482 chars
Vor,2.9798254282903303,-0.6305352958906575,-0.251303910057019,-0.31851572357075064,0.7071249284646143,Vor
vor winter+einbruch,3.411838880959277,-0.7659219854246065,-0.3866905995909681,-0.4539024131046997,0.7993499334110484,vor winter+einbruch
Empfindliche,2.577423114474235,-0.48546068516804974,-0.10622929933441115,-0.17344111284814281,0.5802878495210385,Empfindliche
winter+einbruch empfindlich+e,2.577423114474235,-0.48546068516804974,-0.10622929933441115,-0.17344111284814281,0.5802878495210385,winter+einbruch empfindlich+e
Kübelpflanze,2.417219263858262,-0.4212883931663323,-0.042057007332693845,-0.10926882084642536,0.5116135918355817,Kübelpflanze
empfindlich+e kübel+pflanze,2.417219263858262,-0.4212883931663323,-0.042057007332693845,-0.10926882084642536,0.5116135918355817,empfindlich+e kübel+pflanze
Wie,6.648250534841581,0.10634205804352065,-0.019487221088331553,-1.1210047484693892,0.12957998200277285,Wie
kübel+pflanze wie,2.3237163339471465,-0.3818383503366006,-0.0026069645029621544,-0.0698187780166937,0.4645010196404527,kübel+pflanze wie
wie sie,4.99653356995767,0.13066037548170711,-0.7681835783580304,-0.8353953918717621,0.18966549898450225,wie sie
Oleander,2.7227005791767334,-0.5402948259397844,-0.1610634401061459,-0.22827525361987724,0.6323420632302155,Oleander
sie oleander,2.2866635842157765,-0.36576438325809435,0.013467002575544167,-0.05374481093818745,0.44408637702040393,sie oleander
richtig,2.2533272313891137,-0.35107847161959754,0.02815291421404086,-0.039058899299690725,0.42476546959848493,richtig
oleander richtig,2.2533272313891137,-0.35107847161959754,0.02815291421404086,-0.039058899299690725,0.42476546959848493,oleander richtig
überwintern,2.2289417183136804,-0.3401974852513431,0.03903390058229557,-0.028177912931436108,0.4100170400685962,überwintern
richtig überwinter+n,2.2289417183136804,-0.3401974852513431,0.03903390058229557,-0.028177912931436108,0.4100170400685962,richtig überwinter+n
überwinter+n oleander,2.2866635842157765,-0.36576438325809435,0.013467002575544167,-0.05374481093818745,0.44408637702040393,überwinter+n oleander
winterhart,2.162292345007401,-0.3098395079829692,0.06939187785066944,0.0021800643369377154,0.3667774216445104,winterhart
oleander winterhar+t,2.162292345007401,-0.3098395079829692,0.06939187785066944,0.0021800643369377154,0.3667774216445104,oleander winterhar+t
Breiten,2.1197764371484844,-0.28998120714790754,0.08925017868573107,0.022038365171999353,0.3366899201275864,Breiten
winterhar+t breit+en,2.1197764371484844,-0.28998120714790754,0.08925017868573107,0.022038365171999353,0.3366899201275864,winterhar+t breit+en
geschützt,2.111072898577043,-0.28586687919228176,0.0933645066413567,0.026152693127625103,0.33026473018388774,geschützt
breit+en ge+schütz+t,2.111072898577043,-0.28586687919228176,0.0933645066413567,0.026152693127625103,0.33026473018388774,breit+en ge+schütz+t
Ratgeber,2.090427182277791,-0.27603901672548947,0.1031923691081491,0.03598055559441754,0.31463829691246364,Ratgeber
ein rat+geber,2.090427182277791,-0.27603901672548947,0.1031923691081491,0.03598055559441754,0.31463829691246364,ein rat+geber
Überwinterung,2.076327685262956,-0.2692713755864122,0.1099600102472266,0.04274819673349489,0.3036425680587646,Überwinterung
rat+geber überwinterung,2.076327685262956,-0.2692713755864122,0.1099600102472266,0.04274819673349489,0.3036425680587646,rat+geber überwinterung
Keller,2.0647640669004197,-0.2636865447685128,0.1155448410651258,0.048333027551394056,0.2944196183314009,Keller
überwinterung keller,2.0647640669004197,-0.2636865447685128,0.1155448410651258,0.048333027551394056,0.2944196183314009,überwinterung keller
Wintergarten,2.0598096044791774,-0.26128413171983933,0.11794725411379924,0.050735440600067565,0.2904098790403837,Wintergarten
keller winter+garten,2.0598096044791774,-0.26128413171983933,0.11794725411379924,0.050735440600067565,0.2904098790403837,keller winter+garten
Schutzvli,2.04751715711793,-0.25529849445466785,0.12393289137897058,0.056721077865238965,0.28030656404803433,Schutzvli
winter+garten schutzvli,2.04751715711793,-0.25529849445466785,0.12393289137897058,0.056721077865238965,0.28030656404803433,winter+garten schutzvli
...,2.0429749201548355,-0.25307761797122397,0.12615376786241445,0.058941954348682914,0.27651622619816996,...
schutzvli ...,2.0429749201548355,-0.25307761797122397,0.12615376786241445,0.058941954348682914,0.27651622619816996,schutzvli ...
... kopier+e,2.0410359776401554,-0.25212808932946307,0.12710329650417557,0.059891482990443785,0.27488870503985685,... kopier+e
mediterrane,2.017338990326915,-0.2404498896477584,0.13878149618588007,0.07156968267214854,0.25452262762921185,mediterrane
der mediterran+e,2.017338990326915,-0.2404498896477584,0.13878149618588007,0.07156968267214854,0.25452262762921185,der mediterran+e
Blühpflanze,2.0132626625676067,-0.23842719948875318,0.1408041863448855,0.07359237283115373,0.25092808344707906,Blühpflanze
mediterran+e blüh+pflanze,2.0132626625676067,-0.23842719948875318,0.1408041863448855,0.07359237283115373,0.25092808344707906,mediterran+e blüh+pflanze
kälteempfindlich,2.008171794377418,-0.23589533133861085,0.14333605449502743,0.07612424098129596,0.24640006427627065,kälteempfindlich
