,summary,Impacts,Hazard,Causes,Mitigation,word
neu+e zug+e,3.630383392707558,1.4518737244968076,-0.2955441959125342,-0.09169567185622832,-0.38665124949006197,neu+e zug+e
zug+e fahr+en,3.552596503085817,1.5244911546464344,-0.3271742648601825,-0.12146123120137071,-0.3649917344225283,zug+e fahr+en
fahr+en direkt,3.5224442566494987,1.6220245607220172,-0.372721678712475,-0.16524711757376254,-0.3564681286903656,fahr+en direkt
beliebte,3.932059774179188,1.708011853042562,-0.3879674720839765,-0.23156475710968172,-0.46647639311250055,beliebte
direkt belieb+t+e,3.858325461499809,1.726941986104289,-0.41864762070258843,-0.21263462404795466,-0.4475462600507735,direkt belieb+t+e
belieb+t+e ski+gebiet+e,4.806445149993526,1.9319490879820398,-0.534403619310174,-0.33209699716710006,-0.6672707457918884,belieb+t+e ski+gebiet+e
Schnee-,27.80598787583238,-0.11550872940112092,0.06777025586841502,0.14723150082271264,-2.4225643776849246,Schnee-
ski+gebiet+e schnee+-,5.126842693898827,1.3929165969894246,-0.24364066718704533,-0.05656641178704824,-0.7318029993955881,ski+gebiet+e schnee+-
Wintersport-Fans,5.927314146605921,1.2694631416114805,-0.26788665496384695,0.09815777794411341,-0.8768841729988319,Wintersport-Fans
schnee+- winter+sport+-+fan+s,5.154216855274862,1.4092191391599336,-0.24896584324183624,-0.06189158784183916,-0.737128175450379,schnee+- winter+sport+-+fan+s
freuen,18.728626012508197,0.9603264900386755,-0.06512752849253468,0.04412641069275944,-2.0273661451489144,freuen
winter+sport+-+fan+s freu+en,4.330614600338126,1.4563272516717654,-0.28065322296751755,-0.08435961986417588,-0.5630224609384638,winter+sport+-+fan+s freu+en
freu+en start,3.895035832405064,1.4674814437568557,-0.2947028572347116,-0.09352268173185078,-0.4570158678356116,freu+en start
start ski+saison,4.851471796701668,1.5391722684912195,-0.44555662632828175,0.08643769260745157,-0.676595111115893,start ski+saison
stressige,3.539260705557014,1.4354527625520348,-0.29186358936576995,-0.08723987288911954,-0.3612308540620912,stressige
ski+saison stressig+e,3.539260705557014,1.4354527625520348,-0.29186358936576995,-0.08723987288911954,-0.3612308540620912,ski+saison stressig+e
Anfahrt,4.317853918653776,1.6048696477969833,-0.34411933809785855,-0.14506754054324938,-0.5600714896961974,Anfahrt
stressig+e anfahrt,3.542336949514812,1.4121360207609672,-0.2831271986931587,-0.07884357516825151,-0.36209965353394297,stressig+e anfahrt
anfahrt erst+en,3.589690890703855,1.3665689460624428,-0.2656702671674034,-0.06250022286710522,-0.37537908488981475,anfahrt erst+en
Abfahrt,3.840052081578681,1.5039442170928328,-0.310715883337393,-0.10837969684453651,-0.44279891838347385,Abfahrt
erst+en abfahrt,3.635000910380989,1.3410712472161503,-0.25583931535275967,-0.05350312885990315,-0.38792235039884054,erst+en abfahrt
wäre,5.862874485506661,1.049182187240066,-0.404136475858203,0.005035131710846596,0.6335135389267836,wäre
abfahrt sei,3.718685653711059,1.304251309920099,-0.24174431062155355,-0.04082184484660448,-0.41068327592305065,abfahrt sei
Muss,7.308696635313377,0.289982354742413,0.08971607172877505,-0.14098783731020334,-0.5612321747416057,Muss
mit auto,2.4367585645172394,1.1843391949377033,-0.25302994349898783,-0.03957336263456122,0.012018312076741916,mit auto
auto unterwegs,3.6945710066724766,1.2519908525573546,-0.17498287549534774,-0.11726021716307253,-0.40417743558875147,auto unterwegs
unterwegs bedeut+et,2.3979732501615945,1.1804364855303178,-0.2540128663357162,-0.040300760216925434,0.028063109554083907,unterwegs bedeut+et
oftmals,2.385168259439096,1.178710433338577,-0.2542295331257339,-0.0404387991559439,0.03341734015239474,oftmals
bedeut+et oftmals,2.385168259439096,1.178710433338577,-0.2542295331257339,-0.0404387991559439,0.03341734015239474,bedeut+et oftmals
Stau,13.089942305012606,0.9534537432715869,-0.12431486358089384,0.13155130075627056,-1.6691571613147318,Stau
oftmals stau,2.3642901099807894,1.175402672392608,-0.254461896459728,-0.04054908755186059,0.04220919906289474,oftmals stau
+2087,2.354643659868588,1.1736607132368155,-0.2545171863470768,-0.040550539441215144,0.046297607173471526,+2087
stau +2087,2.354643659868588,1.1736607132368155,-0.2545171863470768,-0.040550539441215144,0.046297607173471526,stau +2087
+2087 chars,2.3477176996355533,1.1723243476578182,-0.2545361177621036,-0.04053181511562934,0.04924334643585359,+2087 chars
Autoabsturz,2.573422090574389,0.008956290640716662,-0.16499135320776703,0.27632863096888144,-0.042549554894318456,Autoabsturz
Kettenpflicht,2.672212838056793,-0.028714050893149653,-0.15517821365811438,0.2777473685936183,-0.08021989642818472,Kettenpflicht
auto+absturz kette+n+pflicht,2.672212838056793,-0.028714050893149653,-0.15517821365811438,0.2777473685936183,-0.08021989642818472,auto+absturz kette+n+pflicht
Sperren,2.9217752489439595,-0.1179985369429572,-0.1316869129156462,0.2782234510843841,-0.16950438247799224,Sperren
kette+n+pflicht sperre+n,2.9217752489439595,-0.1179985369429572,-0.1316869129156462,0.2782234510843841,-0.16950438247799224,kette+n+pflicht sperre+n
dichten,5.548339229095963,-0.7593057884066553,0.07435554062649065,0.11956444850809082,-0.8108116339416904,dichten
sperre+n dicht+en,3.291006382688987,-0.23700055282653895,-0.10207515798584472,0.27589008386155833,-0.2885063983615741,sperre+n dicht+en
Schneetreiben,47.277191048817095,-2.9018351037815786,0.12464558200400183,0.20099415428374043,-2.9533409493166136,Schneetreiben
dicht+en schneetreiben,6.366947791873104,-0.896927344630887,0.017754305245325855,0.24463753134876487,-0.9484331901659221,dicht+en schneetreiben
Montagnachmittag,5.293475945479531,0.5514548609455322,-0.0032986884483490004,0.010925142748935699,-0.7637880975938752,Montagnachmittag
schneetreiben montag+nachmittag,2.9576150841386553,-0.1301903721849712,-0.13445808275272747,0.28601170430275913,-0.18169621772000621,schneetreiben montag+nachmittag
Wagen,6.715656446714566,-0.9502487268866389,-0.14484588102832505,0.024883694281724458,0.8098499287753428,Wagen
montag+nachmittag wagen,2.6777148604246035,-0.030770910207021412,-0.16978772966302652,0.29733700179998945,-0.08227675574205637,montag+nachmittag wagen
Hochfügenerstraße,2.5935423743064,0.0011682032376969433,-0.1844589383238861,0.3040051640317841,-0.05033764229733822,Hochfügenerstraße
wagen hoch+füg+en+er+straße,2.5935423743064,0.0011682032376969433,-0.1844589383238861,0.3040051640317841,-0.05033764229733822,wagen hoch+füg+en+er+straße
Zillertal,2.517142781079248,0.031068415335849447,-0.20210729735881636,0.3143673226506843,-0.020437430199185737,Zillertal
hoch+füg+en+er+straße zillertal,2.517142781079248,0.031068415335849447,-0.20210729735881636,0.3143673226506843,-0.020437430199185737,hoch+füg+en+er+straße zillertal
Bezirk,11.636525613541753,1.1736128657754326,-0.29928697720481695,0.24908818697556287,-1.551461899902809,Bezirk
zillertal bezirk,2.4908950683297,0.04155074549320304,-0.21028025221729948,0.3201739395434763,-0.00995510004183208,zillertal bezirk
Schwaz,2.7913805262391707,-0.07234342915581822,-0.3345266787811368,0.48569737572526944,-0.12384927469085324,Schwaz
bezirk schwaz,2.7913805262391707,-0.07234342915581822,-0.3345266787811368,0.48569737572526944,-0.12384927469085324,bezirk schwaz
abgekommen,4.095311855348167,-0.4556500129872177,-0.06520417036143618,0.28302269237921396,-0.5071558585222529,abgekommen
schwaz ab+ge+komm+en,2.4650922519193825,0.051963625062224496,-0.22088664688040777,0.32870056777833484,0.0004577795271893156,schwaz ab+ge+komm+en
abgestürzt,2.4481665043455774,0.058853477752236046,-0.23131676926865546,0.338126643866178,0.007347632217201054,abgestürzt
ab+ge+komm+en ab+ge+stürz+t,2.4481665043455774,0.058853477752236046,-0.23131676926865546,0.338126643866178,0.007347632217201054,ab+ge+komm+en ab+ge+stürz+t
der insasse+n,2.4381314681113007,0.06296090239117966,-0.24271608904104294,0.34946354028304216,0.011455056856144518,der insasse+n
darunter,6.925512828880302,-0.9810192474731081,0.017331888109879273,0.07753072890955463,0.058364819694225294,darunter
insasse+n darunter,2.4356960118879805,0.06396030437494979,-0.2502015598790504,0.35739479948436415,0.012454458839914608,insasse+n darunter
schwangere,2.4372315158327504,0.06333008609780237,-0.2614622247746872,0.36988509572901207,0.011824240562767428,schwangere
darunter schwanger+e,2.4372315158327504,0.06333008609780237,-0.2614622247746872,0.36988509572901207,0.011824240562767428,darunter schwanger+e
Frau,12.94906326797191,-1.6068305944393995,0.05182701305241342,0.10145674090626328,-0.15121645992822064,Frau
schwanger+e frau,2.442781824060108,0.061055374848455406,-0.27123420435972195,0.38112194264627813,0.009549529313420397,schwanger+e frau
frau werd+en,2.4476166574576075,0.05907809835821865,-0.27702770328191917,0.387904553670825,0.007572252823183495,frau werd+en
leicht,18.84892176937419,0.9837625710520987,-0.11737245100485467,0.02450471200939371,-0.7507263183161403,leicht
werd+en leicht,2.7506989887424846,-0.0576622005349986,-0.1510062027807961,0.28282426281629064,-0.10916804607003368,werd+en leicht
leicht verletz+t,4.929812623260851,-0.6411081233098012,0.07563338595275736,0.09044450893565738,-0.6926139688448361,leicht verletz+t
Tirols,4.131915730432573,-0.46454830010168535,-0.1885768616587066,0.4381512997442519,-0.5160541456367205,Tirols
westen tirol+s,2.509525019276627,0.03409935668186872,-0.320699946660364,0.43990749300102483,-0.017406488853166344,westen tirol+s
fielen,10.828984769506398,-1.4280334576206184,0.029715163507591822,0.254004944336008,-0.9543935299307442,fielen
tirol+s fall+en,2.533776331399266,0.024482045576122186,-0.3336541709838073,0.4551653926616439,-0.027023799958912766,tirol+s fall+en
fall+en zentimeter,2.6282243225960578,-0.01211559908348247,-0.37777231441829584,0.5053015739531116,-0.06362144461851764,fall+en zentimeter
Neusch…,4.1633847812707,-0.4721355362135692,-0.22026256016844417,0.47278578489071105,-0.5236413817486043,Neusch…
zentimeter neusch…,4.1633847812707,-0.4721355362135692,-0.22026256016844417,0.47278578489071105,-0.5236413817486043,zentimeter neusch…
neusch… der,2.9100609054216418,-0.11398115409220055,-0.4871977876980236,0.6148090401954383,-0.16548699962723573,neusch… der
erst+e winter+einbruch,6.1292929382265795,-0.8588865422269846,-0.874808471617432,0.7799997368971388,0.3357693612437256,erst+e winter+einbruch
winter+einbruch tirol+s,2.509525019276627,0.03409935668186872,-0.320699946660364,0.43990749300102483,-0.017406488853166344,winter+einbruch tirol+s
tirol+s bergen,2.6353022405175532,-0.014805021128887047,-0.4000774470673976,0.5243682939946234,-0.06631086666392208,tirol+s bergen
sorgte,13.397465854626894,0.011545221951731072,0.07924997927352527,0.07578142838040024,-1.6923785627106551,sorgte
bergen sorg+te,2.570591075964229,0.01005699345944247,-0.37738385812786096,0.4982240039746409,-0.04144885207559271,bergen sorg+te
sorg+te montag,2.5032810361926057,0.03659057068224472,-0.3538267546735927,0.4694249918282876,-0.014915274852790258,sorg+te montag
Sperre,4.179356834104278,-0.4759645106883521,-0.0684397132792229,0.2924260315753849,-0.5274703562233871,Sperre
montag sperre,2.428789058671239,0.06680005319034456,-0.3281071724736555,0.43572063553993434,0.015294207655309533,montag sperre
Hahntennjochstraße,2.391027159150552,0.08246980925002288,-0.31534698846445075,0.41796867967138884,0.030963963714987924,Hahntennjochstraße
sperre hahntennjochstraß+e,2.391027159150552,0.08246980925002288,-0.31534698846445075,0.41796867967138884,0.030963963714987924,sperre hahntennjochstraß+e
Hahntennjoch,2.391027159150552,0.08246980925002288,-0.31534698846445075,0.41796867967138884,0.030963963714987924,Hahntennjoch
hahntennjochstraß+e hahntennjoch,2.391027159150552,0.08246980925002288,-0.31534698846445075,0.41796867967138884,0.030963963714987924,hahntennjochstraß+e hahntennjoch
Imst,2.2835014287024364,0.12848287726418786,-0.28082384369367647,0.3655547013157967,0.07697703172915277,Imst
hahntennjoch imst,2.2835014287024364,0.12848287726418786,-0.28082384369367647,0.3655547013157967,0.07697703172915277,hahntennjoch imst
der verkehr,4.60561398754333,-0.5730831348774976,0.009627285517118726,0.1949920529661271,-0.6245889804125325,der verkehr
großräumig,3.7365000031861237,-0.36395648867057434,-0.14820856435044308,0.3697542881631265,-0.41546233420560946,großräumig
verkehr großräumig,2.24797029433994,0.14416513888779317,-0.2702352305067688,0.3478435834574513,0.09265929335275816,verkehr großräumig
Reutte,2.228958419058761,0.15265845686785165,-0.264776212121473,0.33833001018390435,0.1011526113328166,Reutte
großräumig reutt+e,2.228958419058761,0.15265845686785165,-0.264776212121473,0.33833001018390435,0.1011526113328166,großräumig reutt+e
ausweichen,2.2213521333298236,0.15607677702594447,-0.2626349789227739,0.3345196913417379,0.10457093149090946,ausweichen
reutt+e aus+weich+en,2.2213521333298236,0.15607677702594447,-0.2626349789227739,0.3345196913417379,0.10457093149090946,reutt+e aus+weich+en
Wi…,6.344360466956177,-0.8933734462861188,-0.004901830631234326,0.27955076331623674,-0.9448792918211539,Wi…
auch wi…,2.2006628965873833,0.1654342249621762,-0.25693908921119224,0.3241497039269018,0.11392837942714117,auch wi…
+810,2.1961465869219845,0.1674885833648859,-0.25572118669256527,0.3218856156412856,0.11598273782985079,+810
wi… +810,2.1961465869219845,0.1674885833648859,-0.25572118669256527,0.3218856156412856,0.11598273782985079,wi… +810
+810 char+s,2.1917692946360243,0.16948374182104453,-0.2545496215739229,0.3196912926405607,0.11797789628600945,+810 char+s
Partyschlager,2.6288494799652593,-0.012353433816502167,-0.00879238933020588,0.038393291508960495,-0.06385927935153729,Partyschlager
party+schlager ende,2.5820359396065293,0.0056146449528549575,-0.029910797113185172,0.06953476913379665,-0.045891200582180186,party+schlager ende
Ballermann-Saison,2.673760813744522,-0.02929316924719203,-0.007134891597703867,0.0432196317758092,-0.0807990147822271,Ballermann-Saison
ende ballermann-saison,2.673760813744522,-0.02929316924719203,-0.007134891597703867,0.0432196317758092,-0.0807990147822271,ende ballermann-saison
ballermann-saison was,2.716336456339602,-0.04509122481290487,-0.005601055440909839,0.04759738029641693,-0.09659707034793985,ballermann-saison was
was mach+t,3.8952360386796103,-0.40556142134746564,0.026196494343378354,0.12171308716395599,-0.4570672668825007,was mach+t
mach+t sommer,2.752957882271852,-0.0584830706252493,-0.004309920484221221,0.05121782168713583,-0.10998891616028435,mach+t sommer
sommer winter,6.752533224858918,0.6417637433987282,-0.013661822314799862,0.02676846875707297,-1.007230716016186,sommer winter
thema party+schlager,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,thema party+schlager
sie ende,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,sie ende
mit letzt+en,2.4729176812314164,0.048794155592191926,-0.035406989073410396,0.05867142787728441,-0.0027116899428430985,mit letzt+en
letzt+en groß+en,2.438556098922563,0.06278675516255418,-0.037222565405426775,0.054979059365945174,0.011280909627518992,letzt+en groß+en
Partywochenende,2.412808322517984,0.07340150842532898,-0.03861124260026135,0.05211949503319124,0.02189566289029397,Partywochenende
groß+en party+woche+n+ende,2.412808322517984,0.07340150842532898,-0.03861124260026135,0.05211949503319124,0.02189566289029397,groß+en party+woche+n+ende
party+woche+n+ende saison,2.345160842657476,0.10183886740486102,-0.04238036620363385,0.044201356902393206,0.050333021869825904,party+woche+n+ende saison
saison 2025,2.32967604586767,0.10846363476743864,-0.04326869834589192,0.04230138479491185,0.05695778923240367,saison 2025
berüchtigten,2.3136708901567604,0.11535746342952,-0.04419725847199606,0.04030144173826613,0.06385161789448514,berüchtigten
2025 berüchtigt+en,2.3136708901567604,0.11535746342952,-0.04419725847199606,0.04030144173826613,0.06385161789448514,2025 berüchtigt+en
Ballermann,3.751987331806167,-0.36809279818365825,0.023176884607332887,0.11589314504641018,-0.4195986437186933,Ballermann
berüchtigt+en ball+er+mann,2.290818123253374,0.12528384374340273,-0.04554174440577094,0.037380269271840336,0.07377799820836774,berüchtigt+en ball+er+mann
ball+er+mann ende,2.269685583689357,0.13455154405828462,-0.04680499041221648,0.03460801686185886,0.08304569852324944,ball+er+mann ende
gegangen,3.9618669435831504,1.2825199295045102,-0.1692500584303209,-0.13926151132839218,-0.47402835353305056,gegangen
ende ge+geh+en,2.9717946088899514,1.570069278323518,-0.3197557778380724,-0.2388412791361768,-0.18647900471404277,ende ge+geh+en
meisten,21.901686339576216,0.5424008821274335,-0.014107426462895627,-0.23349511005874898,0.2386349140271974,meisten
der meist+en,4.376746378028205,1.051323899311738,-0.04123366666102826,-0.20504376201579508,-0.5736186012470129,der meist+en
Bars,2.2363880010354413,0.149330791717792,-0.04883550522355886,0.03009537711992135,0.0978249461827568,Bars
meist+en bar+s,2.2363880010354413,0.149330791717792,-0.04883550522355886,0.03009537711992135,0.0978249461827568,meist+en bar+s
Clubs,2.6415663470270023,-0.01717919791496413,-0.027073454243043134,0.07496129137138602,-0.06868504344999919,Clubs
bar+s club+s,2.2269614617759297,0.15355477343993096,-0.049419466489794284,0.028784548388119252,0.10204892790489599,bar+s club+s
Playa,2.2145076753425705,0.15916274624689952,-0.050197265045598585,0.027029504249412376,0.10765690071186443,Playa
club+s playa,2.2145076753425705,0.15916274624689952,-0.050197265045598585,0.027029504249412376,0.10765690071186443,club+s playa
Palma,3.39169355325569,-0.26713651330862725,0.0012935174960216128,0.12280226849197236,-0.31864235884366243,Palma
playa palma,2.2065876319254167,0.16274559227894808,-0.05069568524806023,0.025899365381915167,0.11123974674391325,playa palma
schließen,10.01305909580186,0.7235164568043583,-0.08699640644322107,0.15662835215863966,-1.4012031395806546,schließen
palma schließ+en,2.2015909378213427,0.1650126040004527,-0.05101165964950316,0.025180682421905097,0.1135067584654177,palma schließ+en
schließ+en winter,2.1870764093253703,0.17162717752288947,-0.051936272977524366,0.023067674959161816,0.12012133198785445,schließ+en winter
Stars,2.1761782971693604,0.17662259289598775,-0.0526372030272519,0.02145589401931454,0.12511674736095268,Stars
für star+s,2.1761782971693604,0.17662259289598775,-0.0526372030272519,0.02145589401931454,0.12511674736095268,für star+s
+4222,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,+4222
star+s +4222,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,star+s +4222
+4222 char+s,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,+4222 char+s
Saisonende,4.395405801241485,1.1084788859444066,-0.2769745028075412,-0.11806335134576061,0.43291970669135243,Saisonende
nach saison+ende,3.1323787462178636,-0.1875998421582252,-0.022295760088109913,0.13623930968702022,-0.23910568769326043,nach saison+ende
saison+ende ball+er+mann,3.219790679743119,-0.21512349458202337,-0.01875299436923919,0.13999445113696765,-0.26662934011705836,saison+ende ball+er+mann
ball+er+mann kehr+t,3.3021712077073686,-0.24038733728283568,-0.015570504328292316,0.14329488084628153,-0.2918931828178708,ball+er+mann kehr+t
kehr+t viel+e,3.391216809104446,-0.2669959411569814,-0.012288790582365237,0.1466256426628943,-0.31850178669201645,kehr+t viel+e
Partystars,3.453034962062388,-0.2850606869129294,-0.010101014473170678,0.14880497791089722,-0.33656653244796453,Partystars
viel+e party+star+s,3.453034962062388,-0.2850606869129294,-0.010101014473170678,0.14880497791089722,-0.33656653244796453,viel+e party+star+s
party+star+s ruhe,3.588380730050481,-0.3235081940509308,-0.005550369817080308,0.15323195711514898,-0.37501403958596585,party+star+s ruhe
ruhe leg+en,4.132173538321784,-0.46461069243093317,0.009987129656404675,0.1672480181140369,-0.5161165379659682,ruhe leg+en
Füße,6.15869413984026,-0.8636719082163035,0.045524431033038076,0.19248337046002004,-0.9151777537513385,Füße
leg+en fuß+e,4.531247152759985,-0.556804354693897,0.019226126836442935,0.1747527444415544,-0.6083102002289321,leg+en fuß+e
hoch,22.149290582822285,-0.9016876190080286,0.09115044188806253,-0.08443506357655478,0.049999468294760714,hoch
fuß+e hoch,4.8313835743984725,-0.6209400244007436,0.025263143873543555,0.17930972118802704,-0.6724458699357788,fuß+e hoch
wer schnee,17.92156071337085,-1.93181164056411,0.10287510492589252,0.18045662807486307,-1.4581717128742357,wer schnee
schippt,5.801448610819678,-0.8039147902832311,0.040889843831492925,0.18976986042216862,-0.8554206358182661,schippt
schnee schipp+t,5.801448610819678,-0.8039147902832311,0.040889843831492925,0.18976986042216862,-0.8554206358182661,schnee schipp+t
Konzerte,6.636417412869527,-0.9383794150559596,-0.17689747074215972,0.2843079109877337,0.3554517623483007,Konzerte
schipp+t konzert+e,4.8313835743984725,-0.6209400244007436,0.025263143873543555,0.17930972118802704,-0.6724458699357788,schipp+t konzert+e
konzert+e plan+t,3.536262844667313,-0.30887761934156055,-0.0072653087066326194,0.151580508551032,-0.3603834648765956,konzert+e plan+t
Skier,3.2886931505933696,-0.2362974106300837,-0.016081270428044532,0.14276984478808968,-0.28780325616511865,Skier
plan+t ski+er,3.2886931505933696,-0.2362974106300837,-0.016081270428044532,0.14276984478808968,-0.28780325616511865,plan+t ski+er
verleiht,3.191938117777963,-0.20643543616826326,-0.01986269568471581,0.13882739695937713,-0.25794128170329833,verleiht
ski+er verleih+t,3.191938117777963,-0.20643543616826326,-0.01986269568471581,0.13882739695937713,-0.25794128170329833,ski+er verleih+t
pla…,2.6129722925226773,-0.006295526208389994,-0.0673688224659147,0.13989550122292627,-0.057801371743425076,pla…
konzert+e pla…,2.6129722925226773,-0.006295526208389994,-0.0673688224659147,0.13989550122292627,-0.057801371743425076,konzert+e pla…
+4307,3.3806145486938175,-0.26386465553767735,0.048394137450321215,0.03125941294066147,-0.3153705010727123,+4307
pla… +4307,2.5338799862474612,0.024441137179138428,-0.07293965954668992,0.13543918849196743,-0.02706470835589658,pla… +4307
+4307 chars,2.4725013669080687,0.04896251921124179,-0.07750164355372292,0.13172021473403203,-0.002543326323793337,+4307 chars
+4135,2.0907624167738477,0.2166640643995422,-0.08476291566217119,0.056188446093567254,0.16515821886450704,+4135
star+s +4135,2.0907624167738477,0.2166640643995422,-0.08476291566217119,0.056188446093567254,0.16515821886450704,star+s +4135
+4135 char+s,2.0872231402285135,0.21835831505870132,-0.0850714263467892,0.05572781235078502,0.16685246952366636,+4135 char+s
Weiße,26.00612192542278,-1.1490249431366986,-0.04730171965934542,0.4155610217706584,-2.3556449579402456,Weiße
weiß+e einfahrt,2.7771481719538196,-0.06723170717419169,0.01793539524898251,0.011334090799452391,-0.11873755270922692,weiß+e einfahrt
einfahrt find+en,2.9489075436912544,-0.1272419210220064,0.027451855991524325,0.018949106409310086,-0.17874776655704142,einfahrt find+en
richtigen,6.3005267631511,-0.8864403865303495,0.08428138853804458,0.12522688510343133,-0.9379462320653846,richtigen
sie richtig+en,3.5008148857824612,-0.2988029093348866,0.06914937090587849,0.0005199894922898545,-0.3503087548699216,sie richtig+en
Schneeschieber,15.170096127336503,-1.7651332734434957,0.143184870344488,0.11443371554842227,-1.8166391189785307,Schneeschieber
richtig+en schnee+schieber,4.416298970010176,-0.5311091516549713,0.06028506952110622,0.09262159041853335,-0.5826149971900064,richtig+en schnee+schieber
Untergrund,3.972065743289275,-0.4250934411597199,0.0793446385086827,0.022364106107962946,-0.47659928669475493,Untergrund
schnee+schieber untergrund,3.229325218975864,-0.21808034830559545,0.07765278247641973,-0.05063595376060778,-0.2695861938406306,schnee+schieber untergrund
Vom,13.720326476132122,-1.6646855610807434,0.23926890254600947,-0.13146151146906074,-1.7161914066157786,Vom
untergrund von,3.6832132750193,-0.3495926871767023,0.1066544483929194,-0.06592478408694903,-0.4010985327117373,untergrund von
von erst+en,6.067457401611322,-0.8487467812756067,0.18507929023297714,-0.11413899893577589,-0.9002526268106418,von erst+en
erst+en schnee+fall,15.762795479537235,-1.8034595902729798,0.19550567031825009,-0.2401741985493745,-0.15533817056558746,erst+en schnee+fall
schnee+fall letzt+en,6.248765802404878,-0.878191116062668,0.18854977402245568,-0.11661682433035145,-0.9296969615977029,schnee+fall letzt+en
Räumaktion,4.4020072264597845,-0.5278677681636141,0.1396055020839683,-0.08469720246400206,-0.5793736136986491,Räumaktion
letzt+en räum+aktion,4.4020072264597845,-0.5278677681636141,0.1396055020839683,-0.08469720246400206,-0.5793736136986491,letzt+en räum+aktion
räum+aktion wie,4.398801840688239,-0.5271393383365781,0.12040494338692924,-0.03792055813804597,-0.5786451838716131,räum+aktion wie
sie pass+end+en,4.911650191699549,-0.6374171166937135,0.10643305798858492,0.02514476597299938,-0.6889229622287485,sie pass+end+en
pass+end+en schnee+schieber,6.807245244756547,-0.9637946655638747,0.1050839892996403,0.09767773885840617,-1.0153005110989095,pass+end+en schnee+schieber
schnee+schieber find+en,4.2853980869830695,-0.5010205936106992,0.0919879938477144,0.018651009103842625,-0.5525264391457343,schnee+schieber find+en
effizient,4.1180216313045355,-0.4611800048880354,0.08666411131026508,0.0180353715327013,-0.5126858504230704,effizient
find+en effizient,4.1180216313045355,-0.4611800048880354,0.08666411131026508,0.0180353715327013,-0.5126858504230704,find+en effizient
einsetzen,6.405102724199726,-0.902902116776173,-0.3054142791730344,-0.26322307719571547,1.3692672648152562,einsetzen
effizient ein+setz+en,3.8413974005981695,-0.39164335023719604,0.08149058344349795,0.006696517763655703,-0.44314919577223105,effizient ein+setz+en
typische,3.5960694804565208,-0.3256485814476285,0.07610467096054305,-0.004723714610242232,-0.37715442698266355,typische
ein+setz+en typisch+e,3.5960694804565208,-0.3256485814476285,0.07610467096054305,-0.004723714610242232,-0.37715442698266355,ein+setz+en typisch+e
Anwendungsfehler,3.5004000996229427,-0.29868441956964764,0.07622234662105438,-0.015016516479894411,-0.3501902651046828,Anwendungsfehler
typisch+e anwendung+s+fehler,3.5004000996229427,-0.29868441956964764,0.07622234662105438,-0.015016516479894411,-0.3501902651046828,typisch+e anwendung+s+fehler
vermeiden,9.813381104565456,-1.3295540166027848,0.02428105400829087,-0.4912711727508436,0.9681870284037345,vermeiden
anwendung+s+fehler vermeid+en,2.6032995870435687,-0.0025868558057907556,0.017910093223663413,-0.020184831879957395,-0.0540927013408259,anwendung+s+fehler vermeid+en
hin+zu+füg+en von,4.802701037158179,-0.6149856191528089,0.1830575160087914,-0.17398101430883334,-0.6664914646878439,hin+zu+füg+en von
+5983,2.511483616586257,0.0333191957417013,-0.005997961022532662,0.010241083059752099,-0.0181866497933338,+5983
anwendung+s+fehler +5983,2.511483616586257,0.0333191957417013,-0.005997961022532662,0.010241083059752099,-0.0181866497933338,anwendung+s+fehler +5983
+5983 chars,2.4872708218353003,0.04300680268963951,-0.00827108611256609,0.009743013961771395,-0.008499042845395668,+5983 chars
Jugendliche,6.061404345087481,0.482889628522089,0.07725931237244282,-0.12267380969806058,-0.8992545023117753,Jugendliche
Ausrüstung,4.0155530454436255,1.0181124415177518,-0.14624777371848055,0.012631609102227326,-0.48748807169531716,Ausrüstung
jugendlich+e ausrüstung,2.103500380783938,0.21059005149793572,-0.08366047751124646,0.0578291475967445,0.15908420596290085,jugendlich+e ausrüstung
gerieten,3.3514698957063818,-0.25520616787083455,0.13214795726687065,-0.17080868605680558,-0.3067120134058697,gerieten
ausrüstung gerat+en,2.1112047732880668,0.20693408942992264,-0.082999618726014,0.05880867578119267,0.15542824389488752,ausrüstung gerat+en
Bergnot,2.120266934157698,0.20265086347417166,-0.08222794591445517,0.05994866899392162,0.15114501793913648,Bergnot
gerat+en berg+not,2.120266934157698,0.20265086347417166,-0.08222794591445517,0.05994866899392162,0.15114501793913648,gerat+en berg+not
berg+not der,2.1267360310037158,0.19960443195422506,-0.0816807789057424,0.060754531532829475,0.14809858641918985,berg+not der
Bergretter,5.084032029498659,-0.6719117967957712,0.01813311658145928,0.2025899900419514,-0.7234176423308061,Bergretter
der berg+retter,2.1301112980852355,0.19801862559194686,-0.08139650573105915,0.06117239869491375,0.1465127800569118,der berg+retter
Mallnitz,2.5449109540802306,0.020097195753547917,-0.031736437170691766,0.06597823676317853,-0.031408649781487274,Mallnitz
