,summary,Causes,Hazard,Impacts,Mitigation,word
Happy,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Happy
dagegen happy,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,dagegen happy
End,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,End
happy end,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,happy end
Woche…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Woche…
end woche…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,end woche…
woche… wer,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,woche… wer
erkl…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,erkl…
alexander erkl…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,alexander erkl…
+3999,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+3999
erkl… +3999,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,erkl… +3999
+3999 chars,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+3999 chars
perfekte,2.0705768635007176,0.24035735170422326,-0.22725633463055195,0.14100942022730198,0.1618447917189468,perfekte
advent+s+kalender perfekt+e,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,advent+s+kalender perfekt+e
Geschenk,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Geschenk
perfekt+e geschenk,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,perfekt+e geschenk
geschenk fan+s,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,geschenk fan+s
DDR-Weihnachtsfilms,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,DDR-Weihnachtsfilms
fan+s ddr+-+weihnacht+s+film+s,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,fan+s ddr+-+weihnacht+s+film+s
ddr+-+weihnacht+s+film+s dieser,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,ddr+-+weihnacht+s+film+s dieser
advent+s+kalender verbind+et,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,advent+s+kalender verbind+et
verbind+et märchen+charme,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,verbind+et märchen+charme
DEFA-Klassikers,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,DEFA-Klassikers
märchen+charme defa+-+klassiker+s,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,märchen+charme defa+-+klassiker+s
spannenden,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,spannenden
defa+-+klassiker+s spann+end+en,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,defa+-+klassiker+s spann+end+en
Rätseln,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,Rätseln
spann+end+en rätsel+n,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,spann+end+en rätsel+n
Kultfilms,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,Kultfilms
fan+s kult+film+s,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,fan+s kult+film+s
kult+film+s soll+ten,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,kult+film+s soll+ten
Schokolade,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,Schokolade
soll+ten schokolade,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,soll+ten schokolade
schokolade erwart+en,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,schokolade erwart+en
erwart+en jedoch,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,erwart+en jedoch
jedoch sicher,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,jedoch sicher
Kosten,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,Kosten
sicher kosten,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,sicher kosten
kosten komm+en,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,kosten komm+en
+1787,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+1787
der +1787,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,der +1787
+1787 chars,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+1787 chars
Dichter,2.590234664027329,-0.3769537965066875,0.17953774451784402,-0.0829118087779756,-0.06207643728633082,Dichter
wetter+bericht dichter,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,wetter+bericht dichter
Herbstnebel,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,Herbstnebel
dichter herbst+nebel,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,dichter herbst+nebel
bremst,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,bremst
herbst+nebel brems+t,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,herbst+nebel brems+t
Pendler,3.8394992626418456,0.09188770693999337,0.0635438383583874,-0.4765052910423408,-0.45566991955069575,Pendler
brems+t pendler,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,brems+t pendler
pendler süd+westen,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,pendler süd+westen
süd+westen hier,4.219884956278052,0.25703484476992944,-0.025953591432809616,-0.5709711994300889,-0.5501358279384441,süd+westen hier
sie dichter,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,sie dichter
der herbst+nebel,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,der herbst+nebel
einfach,2.575096618366944,-0.37109237613564733,-0.00770324770695443,0.7943769138436776,-0.05621501691529067,einfach
herbst+nebel einfach,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,herbst+nebel einfach
weichen,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,weichen
einfach weich+en,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,einfach weich+en
weich+en wer,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,weich+en wer
aktuell,3.5446035685315853,-0.12000518936555304,0.15285419279130866,-0.3965896586892136,-0.37575428719756887,aktuell
wer aktuell,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,wer aktuell
aktuell süd+westen,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,aktuell süd+westen
süd+westen unterwegs,2.2059415926217967,-0.2163597649094008,0.0755526344023315,0.07768222281931084,0.09851759431095583,süd+westen unterwegs
braucht,3.2313862884071907,-0.5981165576435592,-0.6723403247727013,-0.3040745699148475,1.7500817847318502,braucht
unterwegs brauch+t,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,unterwegs brauch+t
Geduld,3.8695485327696675,-0.054361536406879,0.13975627209105318,-0.4843011753367977,-0.46346580384515296,Geduld
brauch+t geduld,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,brauch+t geduld
Konzentration,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Konzentration
geduld konzentration,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,geduld konzentration
Steuer,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Steuer
konzentration steuer,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,konzentration steuer
dwd baden-württemberg,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,dwd baden-württemberg
te…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,te…
baden-württemberg te…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,baden-württemberg te…
+1733,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+1733
te… +1733,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,te… +1733
+1733 chars,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+1733 chars
Trübe,5.954188103097167,-0.7293829011685488,0.3906055355582656,-0.9152581881209036,-0.8944228166292588,Trübe
wetter trüb+e,4.290669590033122,-0.8816481233812319,0.382212560103861,-0.5876061356525201,-0.5667707641608752,wetter trüb+e
Aussichten,4.821818587710464,0.13596901610676446,0.07608573813926155,-0.7043144905567532,-0.6834791190651083,Aussichten
trüb+e aussicht+en,3.942865634132109,-0.3475799524236991,0.2525945761650225,-0.5030711105489593,-0.4822357390573143,trüb+e aussicht+en
aussicht+en bayern,3.5628812719884517,-0.6957748846121647,0.3234343434222698,-0.4017328968834528,-0.3808975253918078,aussicht+en bayern
bayern nebel,4.038092043181205,-0.8209776349087561,0.36457844121439115,-0.5269356471800444,-0.5061002756883994,bayern nebel
frost erwart+et,4.426977240451658,-0.9129223336876523,0.390780232110747,-0.6188803459589404,-0.5980449744672958,frost erwart+et
sie trüb+e,2.7696858124228068,-0.4439392096759801,0.21561033286686357,-0.1498972219472683,-0.12906185045562332,sie trüb+e
Autofahrer,40.34786892019982,-0.07914164416735324,0.21240019964096105,-2.828701911755524,-0.3455093728876859,Autofahrer
auto+fahrer soll+ten,8.358386055768538,-0.17936880922917514,0.19215752603404238,-1.25442868622817,-0.05915425161895085,auto+fahrer soll+ten
vorhergesagten,2.855235939939154,-0.47435980168078945,0.23081696552621211,-0.1803178139520776,-0.1594824424604328,vorhergesagten
soll+ten vorhergesagt+en,2.855235939939154,-0.47435980168078945,0.23081696552621211,-0.1803178139520776,-0.1594824424604328,soll+ten vorhergesagt+en
vorhergesagt+en nebel,3.312948959928122,-0.6230440382289014,0.29613930793910054,-0.3290020505001896,-0.3081666790085448,vorhergesagt+en nebel
frost freistaat,3.3686553797028953,-0.6397189886509053,0.30264119112135696,-0.3456770009221935,-0.32484162943054873,frost freistaat
vorsichtig,11.929988118798695,0.052545135017921504,0.20309690387354198,-1.610218573499004,-1.5893832020073593,vorsichtig
freistaat vorsichtig,2.9847222275529686,-0.5187120074463887,0.2517919785349405,-0.22467001971767692,-0.20383464822603203,freistaat vorsichtig
vorsichtig unterwegs,2.774036855296628,-0.4455089288080635,0.2164121358601309,-0.15146694107935166,-0.1306315695877068,vorsichtig unterwegs
dwd erwart+et,4.167614435065142,-0.14694489087410978,0.19123425839288188,-0.5585071274889286,-0.5376717559972837,dwd erwart+et
örtlich,5.1955718458712195,-0.34359277209509875,0.28736703505544586,-0.7789700279948588,-0.758134656503214,örtlich
erwart+et örtlich,2.067792075047081,-0.1516867286381641,0.024945851778624576,0.1423552590905477,0.16319063058219263,erwart+et örtlich
schlechte,2.046870344680985,-0.14151728651253379,0.016437560708151416,0.15252470121617806,0.17336007270782297,schlechte
örtlich schlecht+e,2.046870344680985,-0.14151728651253379,0.016437560708151416,0.15252470121617806,0.17336007270782297,örtlich schlecht+e
Sicht,15.052152640807886,-0.20445445219470637,0.11184836066613241,-1.8426843468777723,0.5323056756607364,Sicht
schlecht+e sicht,3.6259272058294307,-0.17083472771663463,0.17767763326872885,-0.4192733698179963,-0.3984379983263514,schlecht+e sicht
150,2.687949181187997,-0.4139838377021178,0.1999372197850291,-0.11994184997340587,-0.09910647848176107,150
sicht 150,2.0190556283175045,-0.12783521238995732,0.004735416985192634,0.16620677533875455,0.18704214683039944,sicht 150
150 meter+n,2.6728906138697712,-0.40836583473975496,0.1969170247572431,-0.11432384701104314,-0.09348847551939828,150 meter+n
der nebel,2.002979929240042,-0.11984135731199078,-0.00224099292239177,0.174200630416721,0.1950360019083658,der nebel
ode…,1.9976267198221094,-0.11716515688414678,-0.004600048933349128,0.17687683084456504,0.19771220233620992,ode…
nebel ode…,1.9976267198221094,-0.11716515688414678,-0.004600048933349128,0.17687683084456504,0.19771220233620992,nebel ode…
+913,1.9925857415503279,-0.11463848393005556,-0.006838237705961485,0.17940350379865638,0.20023887529030102,+913
ode… +913,1.9925857415503279,-0.11463848393005556,-0.006838237705961485,0.17940350379865638,0.20023887529030102,ode… +913
+913 chars,1.9886021818727615,-0.11263729178156846,-0.008618533960410216,0.18140469594714345,0.20224006743878822,+913 chars
erwart+et münchen,2.4435450800015883,-0.3186552075326949,0.14491239181494023,-0.024613219803983084,-0.003777848312338245,erwart+et münchen
lby auto+fahrer,2.2634520952358,-0.24209644467570568,0.09414589539497548,0.05194554305300614,0.07278091454465102,lby auto+fahrer
erwart+et kopier+e,2.181773469791814,-0.2053433853554737,0.0673370307723948,0.08869860237323823,0.10953397386488299,erwart+et kopier+e
hin+zu+füg+en dichter,2.4435450800015883,-0.3186552075326949,0.14491239181494023,-0.024613219803983084,-0.003777848312338245,hin+zu+füg+en dichter
dichter nebel,2.6544354537870283,-0.4014373180033568,0.19315613643827764,-0.107395330274645,-0.08655995878300013,dichter nebel
Boden,4.097778270489736,-0.41156215030096366,0.27692104893886904,-0.5416082748902415,-0.5207729033985967,Boden
frost boden,2.5842140387167363,-0.3746267358386349,0.17821608903988997,-0.0805847481099231,-0.0597493766182782,frost boden
boden kaum,2.3815962948191323,-0.29297629599338804,0.12859776883983245,0.0010656917353236912,0.02190106322696857,boden kaum
kaum sicht,2.323341667415955,-0.2682118442489373,0.1121961718612153,0.025830143479774546,0.04666551497141942,kaum sicht
sicht wer,2.2634520952358,-0.24209644467570568,0.09414589539497548,0.05194554305300614,0.07278091454465102,sicht wer
bayern unterwegs,2.159844590124586,-0.19524159111919204,0.05966279567204602,0.09880039660951967,0.11963576810116472,bayern unterwegs
unterwegs besonders,2.3449717849458622,-0.27747869084779697,0.11841288601342818,0.016563296880914753,0.03739866837255969,unterwegs besonders
besonders auf+pass+en,7.093438449024076,-0.3651962882631779,0.322815535916424,-1.090333527936155,-1.0694981564445103,besonders auf+pass+en
Wann,9.613982850959905,0.08516933284135694,0.01942670133564157,0.29572752734198093,-1.3735465475207589,Wann
blicke…,2.0168846620189043,-0.12675939542944142,0.0038025939655242794,0.1672825922992705,0.18811796379091517,blicke…
sonne blicke…,2.0168846620189043,-0.12675939542944142,0.0038025939655242794,0.1672825922992705,0.18811796379091517,sonne blicke…
+1082,2.0077036355763656,-0.12219692012026366,-0.00017437285257311668,0.17184506760844837,0.19268043910009303,+1082
blicke… +1082,2.0077036355763656,-0.12219692012026366,-0.00017437285257311668,0.17184506760844837,0.19268043910009303,blicke… +1082
+1082 char+s,2.002064673864123,-0.11938430602664804,-0.0026430407151486913,0.17465768170206364,0.1954930531937086,+1082 char+s
Kalte,4.800103502251215,0.03574837853921824,0.13015319940185913,-0.6998008139496275,-0.6789654424579826,Kalte
Jahreszeit,11.618537487360618,-0.010665336000864337,-0.01166728828061062,-1.5837652151288524,0.6208265813605733,Jahreszeit
kalt+e jahr+es+zeit,9.208661989269709,0.05540177351858492,-0.14777810650656342,-1.351307894974562,0.8532839015148637,kalt+e jahr+es+zeit
Den,5.637169950004579,0.014181052141524741,0.16136978813665154,-0.8605454909604682,-0.8397101194688232,Den
jahr+es+zeit der,3.663423881448263,-0.059029991611275034,0.1321145190038972,-0.4295615301520157,-0.4087261586603707,jahr+es+zeit der
Garten,5.992493035980292,0.32621784607132454,-0.023314886975275517,-0.9216708585023791,-0.9008354870107343,Garten
der garten,3.7148745065819324,-0.06297061094228015,0.1364616769082641,-0.4435082307051268,-0.42267285921348186,der garten
winterfest,4.955994481075047,-0.061639062660237005,0.1802026503560539,-0.7317611834809981,-0.7109258119893531,winterfest
garten winter+fest,3.8170189308462272,-0.07079198606407532,0.14481354460010432,-0.4706330666639429,-0.4497976951722979,garten winter+fest
überdauern,4.30965059169139,-0.10928109046461551,0.18101619658528978,-0.592020164915492,-0.5711847934238473,überdauern
winter+fest überdauer+n,4.30965059169139,-0.10928109046461551,0.18101619658528978,-0.592020164915492,-0.5711847934238473,winter+fest überdauer+n
überdauer+n ihr+e,4.779027702438416,-0.14873355742716698,0.21127641665694535,-0.6954004495803845,-0.6745650780887394,überdauer+n ihr+e
Pflanzen,9.611118434808622,-0.10148317168646978,0.25708855356455074,-1.3940839319037897,-1.373248560412145,Pflanzen
ihr+e pflanze+n,5.126161191037858,-0.18045084946374496,0.23199495003851786,-0.7655204065207932,-0.7446850350291483,ihr+e pflanze+n
pflanze+n frost,6.609642020547707,-0.33861988480105826,0.30945245947601835,-1.019692828441787,-0.9988574569501422,pflanze+n frost
frost eis,6.081804509242306,-0.13213320683318436,0.232523796361032,-0.9364647795258956,-0.9156294080342507,frost eis
Nicht,9.949243236095853,-0.07829985662545698,0.2500708512730022,-1.428659824903519,-1.4078244534118742,Nicht
schnee nicht,5.640235132215045,-0.03229994671415135,0.18296767003271533,-0.8610890880492662,-0.8402537165576213,schnee nicht
nicht pflanze+n,6.04455310512211,-0.1494151464365255,0.23849449913335088,-0.9303208866136997,-0.909485515122055,nicht pflanze+n
Gartenmöbel,4.920025802256084,-0.029124845038339457,0.16472391592377214,-0.7244771081507143,-0.7036417366590694,Gartenmöbel
pflanze+n garten+möbel,4.920025802256084,-0.029124845038339457,0.16472391592377214,-0.7244771081507143,-0.7036417366590694,pflanze+n garten+möbel
leiden,4.696052065729788,-0.024073320628280746,0.15603439389719434,-0.6778855030143953,-0.6570501315227507,leiden
garten+möbel leid+en,4.696052065729788,-0.024073320628280746,0.15603439389719434,-0.6778855030143953,-0.6570501315227507,garten+möbel leid+en
leid+en winter,4.551788230232478,-0.020028058153693063,0.14968517294148212,-0.6466835066844266,-0.6258481351927819,leid+en winter
Wenn,14.007560836008789,-0.5528668680079225,-0.03255120088108298,-1.770760576849665,1.229502774320425,Wenn
wenn sie,6.028060374233008,-0.06994284493009877,0.2065494968701249,-0.927588629645899,-0.9067532581542541,wenn sie
Frühjahr,5.302647388314593,-0.21470342338388784,0.24820940312125325,-0.7993695363742932,-0.7785341648826484,Frühjahr
sie frühjahr,4.332417652146492,-0.012622955729836747,0.1387625139588921,-0.5972890687202422,-0.5764536972285973,sie frühjahr
bösen,4.206440467950061,-0.007657466093088659,0.1317254361143858,-0.5677801288127533,-0.5469447573211084,bösen
frühjahr bös+en,4.206440467950061,-0.007657466093088659,0.1317254361143858,-0.5677801288127533,-0.5469447573211084,frühjahr bös+en
Überraschungen,4.162477633147232,-0.005798090504599269,0.1291270757575722,-0.5572738151732997,-0.5364384436816549,Überraschungen
bös+en überraschung+en,4.162477633147232,-0.005798090504599269,0.1291270757575722,-0.5572738151732997,-0.5364384436816549,bös+en überraschung+en
erleben,4.064891610424991,-0.0014312000138195298,0.12307947533715452,-0.5335504118414438,-0.5127150403497989,erleben
überraschung+en erleb+en,4.064891610424991,-0.0014312000138195298,0.12307947533715452,-0.5335504118414438,-0.5127150403497989,überraschung+en erleb+en
erleb+en soll+ten,3.976093803587815,0.002835707482386474,0.11722257895776524,-0.5114632142669504,-0.4906278427753055,erleb+en soll+ten
soll+ten sie,4.401105195954761,-0.015108418402052806,0.14235703848572195,-0.6130190235816411,-0.5921836520899961,soll+ten sie
Ihren,3.917524035635115,0.005806805880123724,0.11316369519766104,-0.49662316398095985,-0.47578779248931496,Ihren
sie ihr+en,3.917524035635115,0.005806805880123724,0.11316369519766104,-0.49662316398095985,-0.47578779248931496,sie ihr+en
ihr+en garten,3.069672421621853,-0.0012392684969009117,0.06710768297676685,-0.2527341861504155,-0.23189881465877063,ihr+en garten
zeitnah,3.044867391160888,0.00027658434893450945,0.06440506398761701,-0.24462068381194346,-0.22378531232029847,zeitnah
garten zeitnah,3.044867391160888,0.00027658434893450945,0.06440506398761701,-0.24462068381194346,-0.22378531232029847,garten zeitnah
zeitnah winter+fest,3.018307456269989,0.0019399469781770948,0.06144568044753259,-0.23585956263435215,-0.21502419114270727,zeitnah winter+fest
hin+zu+füg+en nicht,2.83728086978739,0.01444381523650346,0.039301123160746076,-0.17400948661801074,-0.15317411512636586,hin+zu+füg+en nicht
+7831,2.1496015468016108,-0.022125468221752296,-0.026924475175778423,0.10355416880537355,0.12438954029701849,+7831
ihr+en +7831,2.1496015468016108,-0.022125468221752296,-0.026924475175778423,0.10355416880537355,0.12438954029701849,ihr+en +7831
+7831 chars,2.1465860388444495,-0.02187244915650946,-0.027583195439397423,0.10495797550247937,0.1257933469941242,+7831 chars
Durchwachsenes,2.1297829347710633,-0.18122538699808594,0.048785191133736666,0.11281660073062583,0.13365197222227082,Durchwachsenes
wetter durchwachsen+es,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,wetter durchwachsen+es
durchwachsen+es herbst+wetter,2.1297829347710633,-0.18122538699808594,0.048785191133736666,0.11281660073062583,0.13365197222227082,durchwachsen+es herbst+wetter
herbst+wetter berlin,4.623732155862226,-0.9564075259500605,0.40214267772020573,-0.6623655382213487,-0.641530166729704,herbst+wetter berlin
brandenburg der,4.190618530390695,-0.03862550698629104,0.14575113022358124,-0.5640116769567559,-0.543176305465111,brandenburg der
herbst zeig+t,2.50418246315779,-0.3431676402842665,0.15986435409486685,-0.04912565255555477,-0.028290281063909847,herbst zeig+t
zeig+t komm+end+en,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,zeig+t komm+end+en
komm+end+en tag+en,22.286482058979026,-0.2759057792190664,0.3225490130879196,-2.235143642264489,-1.0689324997409293,komm+end+en tag+en
wechselhafte,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,wechselhafte
tag+en wechselhaft+e,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,tag+en wechselhaft+e
wechselhaft+e seite,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,wechselhaft+e seite
milden,4.272020982942857,0.12638540104045637,0.06255874738353716,-0.583250346682648,-0.5624149751910031,milden
nach mild+en,2.933639899126802,-0.009738872893168753,0.060591936906981336,-0.20740727172036177,-0.18657190022871706,nach mild+en
mild+en temperatur+en,3.208964996948577,-0.13700210580140115,0.14038678662575335,-0.2971117875920349,-0.27627641610038994,mild+en temperatur+en
temperatur+en bleib+t,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,temperatur+en bleib+t
bleib+t meist,2.4372622598698053,0.14407508920092538,-0.08607012761683329,-0.022038718019944045,-0.0012033465282993358,bleib+t meist
meist bewölk+t,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,meist bewölk+t
bevor,6.277653100982874,0.14672892513754546,0.10366787086299138,-0.9681595338977926,-0.9473241624061476,bevor
bewölk+t bevor,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,bewölk+t bevor
bevor woche+n+ende,2.8272163278030438,-0.4644979188503322,0.22596294401982345,-0.17045593112162027,-0.1496205596299754,bevor woche+n+ende
woche+n+ende luft,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,woche+n+ende luft
merklich,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,merklich
luft merklich,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,luft merklich
kühler,3.8575128527957916,0.02940766774624239,0.09841073259722238,-0.48118597044669187,-0.4603505989550471,kühler
merklich kühl+er,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,merklich kühl+er
+750,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+750
woche+n+ende +750,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,woche+n+ende +750
+750 char+s,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+750 char+s
brandenburg hier,6.329465974120765,-0.05132146821756686,0.2035796279782988,-0.9763792016185554,-0.9555438301269104,brandenburg hier
sie durchwachsen+es,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,sie durchwachsen+es
der wetter,11.183835306619466,0.0428001663654743,0.20421185546121265,-1.5456327928793048,-1.52479742138766,der wetter
wetter nächst+en,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,wetter nächst+en
tag+en bleib+t,3.6214151780545136,-0.7120702036354184,0.3291866488057046,-0.4180282159067066,-0.3971928444150617,tag+en bleib+t
bleib+t berlin,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,bleib+t berlin
brandenburg herbstlich,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,brandenburg herbstlich
durchwachsen,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,durchwachsen
herbstlich durch+wachs+en,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,herbstlich durch+wachs+en
Himmel,9.024046887034192,0.13824008922508305,0.1415203361211952,-1.3310562238564208,-1.3102208523647758,Himmel
der himmel,3.140848739822681,-0.06777502338036602,0.10508205657412867,-0.275656396001729,-0.2548210245100839,der himmel
himmel zeig+t,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,himmel zeig+t
Mittwoch,5.991350715191724,0.25366126281082246,0.030323020744874796,-0.9214802150300931,-0.9006448435384484,Mittwoch
zeig+t mittwoch,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,zeig+t mittwoch
mittwoch meist,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,mittwoch meist
meist stark,2.3543973775563343,0.17149197909750766,-0.11813678673055963,0.01255186261220996,0.033387234103854836,meist stark
bewölk+t süd+osten,1.9751568821686518,-0.10585315023578362,-0.014704287184523174,0.18818883749292822,0.20902420898457294,bewölk+t süd+osten
lockert,2.5431139635674227,0.06431298474016008,-0.02034496011976342,-0.06455263335067539,-0.0437172618590305,lockert
