,summary,Hazard,Impact,Causes,Mitigation,word
stürmischen,3.52390073818283,-0.04807715880257144,-0.47685725372603155,0.3426861281653671,-0.4367251627998548,stürmischen
nach stürmisch+en,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,nach stürmisch+en
stürmisch+en woche+n+ende,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,stürmisch+en woche+n+ende
woche+n+ende soll+ten,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,woche+n+ende soll+ten
soll+ten mensch+en,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,soll+ten mensch+en
Freistaat,4.780593366707462,0.23713256667117125,-0.7818533875139723,-0.00945328464125019,-0.7417212965877953,Freistaat
mensch+en freistaat,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,mensch+en freistaat
Wochenstart,2.35027888573455,-0.0037499934996084454,-0.07182270931574006,0.050612352336855876,-0.03169061838956313,Wochenstart
freistaat woche+n+start,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,freistaat woche+n+start
Regenschirme,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,Regenschirme
woche+n+start regen+schirm+e,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,woche+n+start regen+schirm+e
dabeihaben,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,dabeihaben
regen+schirm+e dabei+hab+en,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,regen+schirm+e dabei+hab+en
Laut,3.0273090968344953,0.05943165069299859,-0.3249628515055209,0.11570571168943507,-0.284830760579344,Laut
Deutschem,3.073515109629012,0.14471446965786813,-0.3401106068717394,-0.03799824376561002,-0.2999785159455624,Deutschem
laut deutsch+em,3.073515109629012,0.14471446965786813,-0.3401106068717394,-0.03799824376561002,-0.2999785159455624,laut deutsch+em
deutsch+em wetter+dienst,3.184756976314459,0.1453809111491076,-0.3756646969632166,-0.016411471102730935,-0.33553260603703966,deutsch+em wetter+dienst
Mittag,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,Mittag
dwd mittag,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,dwd mittag
vielerorts,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,vielerorts
mittag vielerorts,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,mittag vielerorts
regnen,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,regnen
vielerorts regn+en,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,vielerorts regn+en
östli…,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,östli…
regn+en östli…,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,regn+en östli…
+948,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,+948
östli… +948,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,östli… +948
+948 char+s,1.8955691520505522,-0.07273248418166237,0.14319214904955882,-0.030333413114660628,0.18332423997573574,+948 char+s
sitzen,4.858898449713806,0.13287532118847362,-0.7981004692047691,0.20106850538763987,-0.7579683782785922,sitzen
hundert+e sitz+en,2.473574162426933,-0.013278582768303878,-0.1229528474447884,0.10496864461868242,-0.0828207565186116,hundert+e sitz+en
sitz+en immer,3.1711891460869874,0.05303732569432297,-0.37139535591630035,0.1521609959189477,-0.3312632649901237,sitz+en immer
immer everest,2.6393963304660923,0.005862832756987896,-0.18783894172899296,0.11907732507512933,-0.14770685080281595,immer everest
fest,6.950500023038003,0.03763781281122541,-1.1561023161699,0.4260114445286413,-1.1159702252437231,fest
everest fest,3.5994052111137878,0.0805191360624783,-0.4980573260971281,0.17014797019652453,-0.45792523517095124,everest fest
fest nach,2.8289628377210096,0.02482493225962729,-0.25719886946434783,0.132680642636716,-0.21706677853817097,fest nach
schweren,6.5698716359500136,0.12257139575264725,-1.0997830078188076,0.2996214628418339,-1.059650916892631,schweren
nach schwer+en,6.5698716359500136,0.12257139575264725,-1.0997830078188076,0.2996214628418339,-1.059650916892631,nach schwer+en
schwer+en schnee+sturm,9.118385213519044,0.177925319183143,-1.4275814419084318,0.27579840079567214,-1.387449350982255,schwer+en schnee+sturm
schnee+sturm woche+n+ende,2.9481521938447566,0.03543048280896551,-0.2984673125493996,0.14011515880048733,-0.25833522162322287,schnee+sturm woche+n+ende
woche+n+ende sitz+en,2.473574162426933,-0.013278582768303878,-0.1229528474447884,0.10496864461868242,-0.0828207565186116,woche+n+ende sitz+en
immer hundert+e,2.429901453765313,-0.0187885488462373,-0.10513941594438476,0.10084131595813697,-0.06500732501820779,immer hundert+e
hundert+e mensch+en,4.084034677566855,0.10452113596798215,-0.6243741047657314,0.18493017589281496,-0.5842420138395545,hundert+e mensch+en
mensch+en tibetisch+en,2.405242468892379,-0.021995298366306062,-0.09493943056244177,0.098426140012905,-0.05480733963626494,mensch+en tibetisch+en
Sonntag,2.836092647337851,0.025485784140189507,-0.2597159898703606,0.13314765422974875,-0.21958389894418381,Sonntag
konnten,2.2689842326591494,-0.041085303375760496,-0.036620970167490115,0.08385554022326934,0.003511120758686872,konnten
sonntag könn+en,2.2689842326591494,-0.041085303375760496,-0.036620970167490115,0.08385554022326934,0.003511120758686872,sonntag könn+en
laut,6.345860592975587,0.017374715734089056,-1.0650914386399843,-0.031685690072318806,0.5420228106480216,laut
könn+en laut,2.2556581633992874,-0.043087711003024436,-0.03073051225938395,0.08230859652034433,0.00940157866679311,könn+en laut
chinesischen,2.247906884880008,-0.0442644086192719,-0.027288223277143333,0.08139794428396796,0.012843867649033669,chinesischen
laut chinesisch+en,2.247906884880008,-0.0442644086192719,-0.027288223277143333,0.08139794428396796,0.012843867649033669,laut chinesisch+en
Staatsmedien,2.2295365866959527,-0.04708901081234244,-0.019082468640600824,0.07920715696037378,0.02104962228557611,Staatsmedien
chinesisch+en staat+s+medi+en,2.2295365866959527,-0.04708901081234244,-0.019082468640600824,0.07920715696037378,0.02104962228557611,chinesisch+en staat+s+medi+en
staat+s+medi+en 350,2.2133377155854226,-0.04962249186863897,-0.011790368171753234,0.0772364269903924,0.028341722754423735,staat+s+medi+en 350
Personen,3.19716054702787,0.05492123430110354,-0.37955180026273744,0.1534268364178765,-0.3394197093365605,Personen
350 person+en,2.2087258810213832,-0.05035125122260083,-0.009704538271146576,0.07666854551180602,0.030427552655030367,350 person+en
Sicherheit,11.710811274589291,0.31634215888180556,-1.6778011691245396,0.04570581309887312,-1.6376690781983627,Sicherheit
person+en sicherheit,2.195801851595947,-0.052411456196263355,-0.003836001482798376,0.07506074432488834,0.036296089443378365,person+en sicherheit
gebracht,4.9531774841189815,0.12299750876214542,-0.8173180000446002,0.22361985233967266,-0.7771859091184232,gebracht
sicherheit ge+bring+t,4.126316752019843,0.09000128511468691,-0.6346738948803172,0.21255099171749325,-0.5945418039541402,sicherheit ge+bring+t
ge+bring+t aktuell+en,2.1659489660291475,-0.05727396623544289,0.009852699668519383,0.07125206675521982,0.049984790594696384,ge+bring+t aktuell+en
Berichten,2.1582100394912356,-0.058558751791316456,0.013432093853915871,0.07024248738400518,0.05356418478009274,Berichten
aktuell+en bericht+en,2.1582100394912356,-0.058558751791316456,0.013432093853915871,0.07024248738400518,0.05356418478009274,aktuell+en bericht+en
zufolge,2.983375608438776,-0.15163368293393353,-0.3103441273649675,0.389245792832517,-0.27021203643879066,zufolge
bericht+en zufolge,2.1509641710405805,-0.059770946929783936,0.016795093317726592,0.06928871726552692,0.056927184243903625,bericht+en zufolge
Ein,12.836602220565153,0.012813650650891266,-0.8350359175304072,0.3085678314450029,-0.3447570758644607,Ein
zufolge ein,2.1441609872746223,-0.06091733332162383,0.0199629588418126,0.06838563000554074,0.06009504976798958,zufolge ein
Wanderer,16.84981093676101,0.29949005264469086,-2.041628149785463,0.1303914745020856,-2.001496058859286,Wanderer
ein wanderer,2.6495693231794935,0.006953771098859766,-0.19168582065579642,0.11987031682727024,-0.15155372972961953,ein wanderer
sei,2.720517792810589,-0.3042492844147964,0.9216887882673531,-0.17465031032028758,-0.17797884968881136,sei
wanderer sei,2.1359079515162342,-0.06231888353005616,0.02381946026975199,0.06728009056445272,0.06395155119592898,wanderer sei
Provinz,2.530220668706662,-0.006436748067877159,-0.1455952331888934,0.11005319828527671,-0.10546314226271665,Provinz
sei provinz,2.129391439249795,-0.06343403646285962,0.0268750569534255,0.06639933160971934,0.06700714787960235,sei provinz
Qinghai,2.5160183531755806,-0.008120994881018697,-0.13996634681678521,0.10880575350278393,-0.0998342558906083,Qinghai
provinz qinghai,2.5160183531755806,-0.008120994881018697,-0.13996634681678521,0.10880575350278393,-0.0998342558906083,provinz qinghai
Unterkühlung,2.1190175182346636,-0.06522498709568489,0.031758740109835086,0.06498273657591662,0.07189083103601186,Unterkühlung
qinghai unterkühlung,2.1190175182346636,-0.06522498709568489,0.031758740109835086,0.06498273657591662,0.07189083103601186,qinghai unterkühlung
Höhenkrankheit,2.110560157078906,-0.0666995197275147,0.03575789703599611,0.06381450042919057,0.0758899879621731,Höhenkrankheit
unterkühlung höhe+n+krankheit,2.110560157078906,-0.0666995197275147,0.03575789703599611,0.06381450042919057,0.0758899879621731,unterkühlung höhe+n+krankheit
gestorben,2.1036581838240247,-0.06791262883309586,0.03903346506199433,0.06285209005817594,0.0791655559881713,gestorben
höhe+n+krankheit ge+sterb+en,2.1036581838240247,-0.06791262883309586,0.03903346506199433,0.06285209005817594,0.0791655559881713,höhe+n+krankheit ge+sterb+en
berichtete,3.506535676765568,0.05743231389599,-0.4719172768295298,0.19509215895094892,-0.4317851859033529,berichtete
ge+sterb+en bericht+ete,2.0988944211693,-0.06875509112589244,0.04130054659211365,0.0621830447240418,0.08143263751829033,ge+sterb+en bericht+ete
staatliche,3.7384531607767704,0.07383648083169717,-0.5359606459182227,0.19787467975212583,-0.49582855499204576,staatliche
bericht+ete staatlich+e,2.661189696229973,0.056370548706068904,-0.19606199044735248,0.03821125490978672,-0.15592989952117567,bericht+ete staatlich+e
Fernsehsender,2.088513669475893,-0.07060571129166819,0.04625863652947916,0.060711403670881424,0.0863907274556561,Fernsehsender
staatlich+e fernseh+sender,2.088513669475893,-0.07060571129166819,0.04625863652947916,0.060711403670881424,0.0863907274556561,staatlich+e fernseh+sender
CCTV,2.0833768767770895,-0.0715290585231956,0.048721210864908826,0.05997613918824163,0.08885330179108572,CCTV
fernseh+sender cctv,2.0833768767770895,-0.0715290585231956,0.048721210864908826,0.05997613918824163,0.08885330179108572,fernseh+sender cctv
Berufung,2.0795384149313407,-0.07222234377618157,0.05056533339183616,0.05942363567531539,0.09069742431801321,Berufung
cctv berufung,2.0795384149313407,-0.07222234377618157,0.05056533339183616,0.05942363567531539,0.09069742431801321,cctv berufung
Rettungsdienste,2.0739182104066414,-0.0732425958716145,0.05327161322660708,0.05860987911170581,0.09340370415278403,Rettungsdienste
berufung rettung+s+dienst+e,2.0739182104066414,-0.0732425958716145,0.05327161322660708,0.05860987911170581,0.09340370415278403,berufung rettung+s+dienst+e
300,2.0686425962837025,-0.07420591496021597,0.05581864498845385,0.05784078951038554,0.09595073591463064,300
Rettungshelfer,2.067447583304572,-0.074424883774352,0.05639649167965017,0.05766586990450213,0.09652858260582706,Rettungshelfer
300 rettung+s+helfer,2.067447583304572,-0.074424883774352,0.05639649167965017,0.05766586990450213,0.09652858260582706,300 rettung+s+helfer
hätten,2.0631125738730205,-0.07522158573626836,0.05849548593620818,0.057029124428961096,0.09862757686238505,hätten
rettung+s+helfer hab+en,2.0631125738730205,-0.07522158573626836,0.05849548593620818,0.057029124428961096,0.09862757686238505,rettung+s+helfer hab+en
13…,2.061164751142625,-0.07558077995121008,0.05944005038797375,0.05674188627842871,0.09957214131415061,13…
hab+en 13…,2.061164751142625,-0.07558077995121008,0.05944005038797375,0.05674188627842871,0.09957214131415061,hab+en 13…
+3795,2.059801271377153,-0.07583266754493101,0.06010177863701789,0.05654039897039429,0.10023386956319463,+3795
13… +3795,2.059801271377153,-0.07583266754493101,0.06010177863701789,0.05654039897039429,0.10023386956319463,13… +3795
+3795 chars,2.058194691041118,-0.07612994312365616,0.06088205158153133,0.056302542396151206,0.10101414250770831,+3795 chars
Mindestens,2.4682507057474137,-0.013938955810195724,-0.1207983968599686,0.10447549892925755,-0.08066630593379175,Mindestens
350 tourist+en,2.565413098805692,-0.0023495096860523387,-0.15940823124149445,0.1130688183038473,-0.11927614031531748,350 tourist+en
everest ge+rett+et,5.304107162726757,0.23422541598109825,-0.885770170233772,0.037181536907240804,-0.8456380793075952,everest ge+rett+et
ge+rett+et ein,4.123571747436522,0.10622697449921349,-0.6340084302052968,0.18594405299117753,-0.5938763392791201,ge+rett+et ein
ein schnee+sturm,6.267875829098644,0.16659191475157253,-1.0527262274272755,0.21793111411856456,-1.0125941365010986,ein schnee+sturm
brachte,4.168871231325673,0.10814130522554918,-0.6449340246569335,0.18707568362624535,-0.6048019337307565,brachte
schnee+sturm bring+e,4.168871231325673,0.10814130522554918,-0.6449340246569335,0.18707568362624535,-0.6048019337307565,schnee+sturm bring+e
bring+e hundert+e,3.7643294677133388,0.08939333494034744,-0.5428584625862717,0.17572165025836187,-0.5027263716600949,bring+e hundert+e
gefährliche,3.196524401896155,0.05487546974563959,-0.37935280855798637,0.1533961407758543,-0.3392207176318095,gefährliche
mensch+en gefährlich+e,3.196524401896155,0.05487546974563959,-0.37935280855798637,0.1533961407758543,-0.3392207176318095,mensch+en gefährlich+e
Lage,3.0629884735274566,0.044830374848236106,-0.3366797781321174,0.1465937493725179,-0.29654768720594044,Lage
gefährlich+e lage,3.0629884735274566,0.044830374848236106,-0.3366797781321174,0.1465937493725179,-0.29654768720594044,gefährlich+e lage
350 sicher,2.9411391955703663,0.03483148721239911,-0.29608570120585254,0.13969873490553078,-0.25595361027967556,350 sicher
sicher ortschaft,2.855131967560729,0.027233443344674754,-0.266406778773757,0.13438031914328985,-0.22627468784758015,sicher ortschaft
qudang ge+bring+t,2.773565408059217,0.0195677685768399,-0.23742235687485602,0.12894816892770203,-0.1972902659486792,qudang ge+bring+t
Mit,7.733790912798586,0.10738703493333011,0.3286934562656254,-0.0906885223280502,-1.222755780506262,Mit
weiteren,2.7778318577833616,0.019980538559572495,-0.23895942956478428,0.1292423316559137,-0.19882733863860752,weiteren
mit weit+er+en,2.7778318577833616,0.019980538559572495,-0.23895942956478428,0.1292423316559137,-0.19882733863860752,mit weit+er+en
200,2.819046077759699,0.023899890445568426,-0.2536872708460477,0.132026110187175,-0.21355517991987077,200
weit+er+en 200,2.819046077759699,0.023899890445568426,-0.2536872708460477,0.132026110187175,-0.21355517991987077,weit+er+en 200
200 person+en,2.8391861815415127,0.025771429394357438,-0.26080616873322326,0.13334936228428318,-0.2206740778070463,200 person+en
Berg,10.270110943218473,0.2511082029330804,-0.6025101582759312,0.02383644406107449,-1.5063944490265389,Berg
person+en berg,2.907969891258853,0.031957270801526785,-0.2847439192755497,0.1376947188906145,-0.24461182834937287,person+en berg
besteht,2.9411391955703663,0.03483148721239911,-0.29608570120585254,0.13969873490553078,-0.25595361027967556,besteht
berg besteh+t,2.9411391955703663,0.03483148721239911,-0.29608570120585254,0.13969873490553078,-0.25595361027967556,berg besteh+t
offenbar,3.001317476625345,0.03987597070385901,-0.3163400645614962,0.14319236656336853,-0.27620797363531957,offenbar
besteh+t offenbar,3.001317476625345,0.03987597070385901,-0.3163400645614962,0.14319236656336853,-0.27620797363531957,besteh+t offenbar
Kontakt,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,Kontakt
offenbar kontakt,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,offenbar kontakt
Gesamtzahl,2.903860781347454,0.031596396775638,-0.28332986892633355,0.13744242340206544,-0.24319777800015668,Gesamtzahl
der gesamtzahl,2.903860781347454,0.031596396775638,-0.28332986892633355,0.13744242340206544,-0.24319777800015668,der gesamtzahl
Betroffenen,2.698788693952624,0.012108312266074096,-0.21009175389580653,0.12360031155911252,-0.16995966296962964,Betroffenen
gesamtzahl betreff+en+en,2.698788693952624,0.012108312266074096,-0.21009175389580653,0.12360031155911252,-0.16995966296962964,gesamtzahl betreff+en+en
unklar,3.0443684974418246,0.043356639442223566,-0.3305822030712026,0.14558511120057901,-0.2904501121450257,unklar
betreff+en+en un+klar,3.0443684974418246,0.043356639442223566,-0.3305822030712026,0.14558511120057901,-0.2904501121450257,betreff+en+en un+klar
Be…,2.18131576637718,-0.05475265159286689,0.00278302929097927,0.07322937864682877,0.042915120217156176,Be…
gesamtzahl be…,2.18131576637718,-0.05475265159286689,0.00278302929097927,0.07322937864682877,0.042915120217156176,gesamtzahl be…
+3689,2.176844623893871,-0.05548220457228706,0.004834878535420994,0.07265777186119805,0.04496696946159788,+3689
be… +3689,2.176844623893871,-0.05548220457228706,0.004834878535420994,0.07265777186119805,0.04496696946159788,be… +3689
+3689 char+s,2.171690679621025,-0.056327283277893644,0.007205307347156787,0.07199510342629761,0.04733739827333365,+3689 char+s
Bergrettung,2.308499401603462,-0.03529615438249992,-0.053886417170739,0.08830835759234827,-0.013754326244562196,Bergrettung
berg+rettung wanderer,2.340576834589321,-0.030753355440088753,-0.06768612291945153,0.09178189453192744,-0.02755403199327465,berg+rettung wanderer
Nacht,3.8873291744839875,0.00448847921723375,-0.575011047705248,0.31377830275049057,-0.5348789567790713,Nacht
wanderer nacht,2.3833613946282393,-0.024901041326059727,-0.0858005553586921,0.09622945996450141,-0.04566846443251521,wanderer nacht
nacht gebirge,2.41718873996251,-0.020432914689088963,-0.0998939006169043,0.09960404934637213,-0.05976180969072728,nacht gebirge
gebirge ge+rett+et,2.4530328600854996,-0.015843786560590142,-0.11461387448361736,0.10305070776591066,-0.07448178355744038,gebirge ge+rett+et
verirrt,2.959175880426437,0.036366015489263215,-0.3021995242157216,0.14076469717406406,-0.26206743328954474,verirrt
wanderer verirr+t,2.5997566288257166,0.0015248885480442346,-0.17270654976878697,0.11591201992672817,-0.13257445884261002,wanderer verirr+t
verirr+t gebirge,2.41718873996251,-0.020432914689088963,-0.0998939006169043,0.09960404934637213,-0.05976180969072728,verirr+t gebirge
gebirge schnee,4.168871231325673,0.10814130522554918,-0.6449340246569335,0.18707568362624535,-0.6048019337307565,gebirge schnee
Kälte,5.927173248956404,0.21232870883144425,-0.9968361262621787,0.11877137081933237,-0.9567040353360017,Kälte
schnee kälte,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,schnee kälte
kälte nacht,2.3833613946282393,-0.024901041326059727,-0.0858005553586921,0.09622945996450141,-0.04566846443251521,kälte nacht
nacht draußen,2.7123186849340994,0.013490387485542234,-0.2150925857887816,0.12459566360170587,-0.17496049486260476,nacht draußen
verbringen,2.9415682909161553,0.034868223344005314,-0.29623158483087914,0.13972428615808044,-0.25609949390470244,verbringen
draußen verbring+en,2.618831468423841,0.0036298441429595384,-0.18001692728537827,0.11745036453015331,-0.13988483635920138,draußen verbring+en
Bergwacht,2.918193283637627,0.032850480993831185,-0.2882533997225843,0.13831853266430624,-0.24812130879640765,Bergwacht
wie berg+wacht,2.473574162426933,-0.013278582768303878,-0.1229528474447884,0.10496864461868242,-0.0828207565186116,wie berg+wacht
trotz,2.409144209819812,-0.021483166783691436,-0.09656029820022848,0.09881249440281245,-0.05642820727405158,trotz
berg+wacht trotz,2.409144209819812,-0.021483166783691436,-0.09656029820022848,0.09881249440281245,-0.05642820727405158,berg+wacht trotz
schwieriger,2.3868376036494037,-0.02443554991539808,-0.08725802480085643,0.09658188288167271,-0.04712593387467955,schwieriger
trotz schwierig+er,2.3868376036494037,-0.02443554991539808,-0.08725802480085643,0.09658188288167271,-0.04712593387467955,trotz schwierig+er
Bedingungen,2.348921866260518,-0.02959367332182958,-0.07124515598981424,0.09266566984314807,-0.031113065063637514,Bedingungen
schwierig+er bedingung+en,2.348921866260518,-0.02959367332182958,-0.07124515598981424,0.09266566984314807,-0.031113065063637514,schwierig+er bedingung+en
rettete,2.317730757797491,-0.033974761353346025,-0.05787729878638411,0.08932061423406504,-0.01774520786020727,rettete
bedingung+en rett+ete,2.317730757797491,-0.033974761353346025,-0.05787729878638411,0.08932061423406504,-0.01774520786020727,bedingung+en rett+ete
der berg+wacht,2.289474729718995,-0.03805609019959877,-0.045611129007272516,0.08618915174169578,-0.005479038081095659,der berg+wacht
berg+wacht wanderer,2.2540743094282147,-0.0433274298590711,-0.03002809629757819,0.08212317295260609,0.010103994628598796,berg+wacht wanderer
wanderer berlin,2.2349360340459077,-0.046253507094289076,-0.021501320962588655,0.07985588654516886,0.018630769963588204,wanderer berlin
berlin ge+rett+et,2.2256219926475005,-0.04769753480605847,-0.01732513722976056,0.07873429505990158,0.02280695369641646,berlin ge+rett+et
ge+rett+et verirr+t,2.2031817723442018,-0.05123177250195003,-0.007191289114086087,0.07598181217078731,0.032940801812090706,ge+rett+et verirr+t
verirr+t nacht,2.18131576637718,-0.05475265159286689,0.00278302929097927,0.07322937864682877,0.042915120217156176,verirr+t nacht
Bergen,6.687691995660963,0.08226380716804114,-1.1175575348618647,0.3610693838122097,-1.0774254439356878,Bergen
nacht berg+en,2.170021323133381,-0.05660195336379833,0.007974292746855289,0.07177959473149122,0.04810638367303228,nacht berg+en
berg+en verbring+en,2.164359048975916,-0.05753708951433053,0.010587020238403251,0.07104541521167289,0.050719111164579944,berg+en verbring+en
40-Jährige,2.147510105911368,-0.060351978075613,0.01840220581862762,0.06883113207671517,0.05853429674480461,40-Jährige
der 40-jährig+e,2.147510105911368,-0.060351978075613,0.01840220581862762,0.06883113207671517,0.05853429674480461,der 40-jährig+e
kam,2.1402732433815252,-0.06157606853827895,0.021777781873675253,0.06786621847510135,0.061909872799852175,kam
40-jährig+e komm,2.1402732433815252,-0.06157606853827895,0.021777781873675253,0.06786621847510135,0.061909872799852175,40-jährig+e komm
Rettung,2.973717019552617,0.11064380226113969,-0.3071014054692869,0.010693789585155898,-0.26696931454310996,Rettung
komm rettung,2.1323036045865376,-0.06293475234208343,0.025508386762309734,0.06679379464422129,0.0656404776884867,komm rettung
Reinersberg,2.126000957333669,-0.06401723684701933,0.028468556361980677,0.06593831695317148,0.06860064728815762,Reinersberg
rettung reinersberg,2.126000957333669,-0.06401723684701933,0.028468556361980677,0.06593831695317148,0.06860064728815762,rettung reinersberg
Berchtesgadener,2.115949907884657,-0.06575831032408312,0.03320744588622372,0.06456039724373921,0.0733395368124006,Berchtesgadener
reinersberg berchtesgadener,2.115949907884657,-0.06575831032408312,0.03320744588622372,0.06456039724373921,0.0733395368124006,reinersberg berchtesgadener
+858,2.1063602577941714,-0.06743665351369577,0.03774982491711531,0.06322984015545306,0.07788191584329203,+858
berchtesgadener +858,2.1063602577941714,-0.06743665351369577,0.03774982491711531,0.06322984015545306,0.07788191584329203,berchtesgadener +858
+858 chars,2.1041032904696113,-0.0678341290558337,0.0388219004807004,0.06291440247180723,0.0789539914068773,+858 chars
überrascht,17.80919336044496,0.3842643678930441,-2.097003518311855,-0.07135970169858155,-2.0568714273856785,überrascht
schnee+sturm überrasch+t,3.2737039709409497,0.10854023479745109,-0.40321077012030193,0.07295654415147983,-0.36307867919412506,schnee+sturm überrasch+t
überrasch+t wanderer,3.014935892148495,0.09722706194315608,-0.32086728040440615,0.04550324539815197,-0.28073518947822923,überrasch+t wanderer
wanderer mount,4.782424758686588,0.23118925389084408,-0.782236402996637,0.004235127221305082,-0.7421043120704601,wanderer mount
Toter,2.750633890272525,0.08960076669448133,-0.22912010409010947,-0.0011986120266389818,-0.18898801316393277,Toter
everest tot+er,2.750633890272525,0.08960076669448133,-0.22912010409010947,-0.0011986120266389818,-0.18898801316393277,everest tot+er
tot+er hundert+e,2.7250189234151585,0.09024959974953872,-0.21976408588393806,-0.0092492196255873,-0.1796319949577612,tot+er hundert+e
warten,2.7004519501575053,0.09194902201540767,-0.21070786136984845,-0.01931410799270642,-0.17057577044367156,warten
hundert+e wart+en,2.7004519501575053,0.09194902201540767,-0.21070786136984845,-0.01931410799270642,-0.17057577044367156,hundert+e wart+en
wart+en rettung,2.680753811868394,0.09531280254862574,-0.2033867414784363,-0.03162132442191639,-0.16325465055225943,wart+en rettung
rettung hundert+e,2.7250189234151585,0.09024959974953872,-0.21976408588393806,-0.0092492196255873,-0.1796319949577612,rettung hundert+e
hundert+e wanderer,5.212346925229713,0.20597969439092528,-0.8683189332516076,0.09037433690061111,-0.8281868423254307,hundert+e wanderer
wanderer tibetisch+en,3.939214844806839,0.22359337477358984,-0.5882701389038503,-0.06915075505052512,-0.5481380479776732,wanderer tibetisch+en
heftigem,5.8867526116817945,0.3052676716970787,-0.9899932197673783,-0.09710659351001422,-0.9498611288412016,heftigem
everest heftig+em,5.8867526116817945,0.3052676716970787,-0.9899932197673783,-0.09710659351001422,-0.9498611288412016,everest heftig+em
Schneefall,58.343915128878486,0.4421676382166348,-3.283643784433666,-0.16168140330584072,-3.243511693507489,Schneefall
heftig+em schnee+fall,8.799656997295825,0.3582009983306519,-1.392001456564803,-0.12134411501896292,-1.351869365638626,heftig+em schnee+fall
schnee+fall überrasch+t,16.723876006363017,0.38562078088190527,-2.0341261127734733,-0.08298389771760381,-1.9939940218472967,schnee+fall überrasch+t
eingeschlossen,4.583126899557984,0.2588523046669526,-0.7396702077540026,-0.08031193982605339,-0.6995381168278257,eingeschlossen
überrasch+t ein+ge+schließ+en,4.583126899557984,0.2588523046669526,-0.7396702077540026,-0.08031193982605339,-0.6995381168278257,überrasch+t ein+ge+schließ+en
ein+ge+schließ+en werd+en,4.107702262616328,0.23398984806164352,-0.6301525254053592,-0.07233199093780208,-0.5900204344791823,ein+ge+schließ+en werd+en
Rettungskräfte,3.939214844806839,0.22359337477358984,-0.5882701389038503,-0.06915075505052512,-0.5481380479776732,Rettungskräfte
kämpfen,3.8499634114102865,0.20869315279482364,-0.5653523581450458,-0.04623297429172077,-0.5252202672188692,kämpfen
rettung+s+kraft+e kämpf+en,3.8499634114102865,0.20869315279482364,-0.5653523581450458,-0.04623297429172077,-0.5252202672188692,rettung+s+kraft+e kämpf+en
4900,4.023001242434365,0.1997517997667348,-0.6093169152207135,-0.003470254047458588,-0.5691848242945368,4900
kämpf+en 4900,4.023001242434365,0.1997517997667348,-0.6093169152207135,-0.003470254047458588,-0.5691848242945368,kämpf+en 4900
Metern,5.00345454270467,0.2449320917753277,-0.8274172958279151,-0.00892256948059221,-0.7872852049017383,Metern
4900 meter+n,4.1150711788655805,0.19825286713371132,-0.6319448448154361,0.010721903764596688,-0.591812753889259,4900 meter+n
Höhe,6.649494943619839,0.29689814108390455,-1.1118296168760062,-0.03441388787697538,-1.0716975259498294,Höhe
meter+n höhe,4.296946160271601,0.19740181752493322,-0.6751932885260125,0.03237936228505836,-0.6350611975998354,meter+n höhe
höhe kälte,4.847399328545247,0.2005315721011255,-0.7957310536333426,0.07521758949534221,-0.7555989627071658,höhe kälte
Schneemassen,4.424717575598159,0.15548256436278807,-0.7044951651197362,0.12751454316344285,-0.6643630741935592,Schneemassen
