index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
05a958fd73cd001adb3a7697804a8ddd,2026-03-16T13:15:00Z,'Schnee',www.faz.net,de,0.9,Rhein-Main-Liveblog: Warnstreik an Unikliniken in Gießen und Marburg,"Poseck spricht zu Sicherheitspolitik +++ Rasante Flucht mit gestohlenem Auto +++ Regen, etwas Schnee und stellenweise Glätte in Hessen +++ Mann wird auf Autobahn von Wohnmobil erfasst +++ Liveblog zu Rhein-Main und Hessen",https://www.faz.net/aktuell/rhein-main/verid-warnstreiks-an-unikliniken-giessen-und-marburg-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/50e1720ead6d/w4590h2398x0y331o/202603/43601.0.1888373344/die-gewerkschaft-verdi-fordert.webp,,"Offenbach. Regen, etwas Schnee und auch Gewitter zum Start in die Woche zeigt sich das Wetter in Hessen ungemütlich. Stellenweise kann es auf den Straßen glatt werden, wie der Deutsche Wetterdienst (… [+901 chars]",,"Rhein-Main-Liveblog: Warnstreik an Unikliniken in Gießen und Marburg. Poseck spricht zu Sicherheitspolitik +++ Rasante Flucht mit gestohlenem Auto +++ Regen, etwas Schnee und stellenweise Glätte in Hessen +++ Mann wird auf Autobahn von Wohnmobil erfasst +++ Liveblog zu Rhein-Main und Hessen","Rhein-Main live blog: Warning strike at university hospitals in Giessen and Marburg. Poseck speaks about security policy +++ Rapid escape with a stolen car +++ Rain, some snow and slippery patches in Hesse +++ Man is hit by a motorhome on the motorway +++ Live blog about Rhine-Main and Hesse","Rhein-Main live blog: Monitum percutiens apud universitates nosocomiorum in Giessen et Marburg. Poseck loquitur de consilio securitatis +++ Celeri evasionis cum autocineto sublato +++ Pluviae, quaedam nix et inaequaliter in Hassia +++ Homo motorhome in motorway ictus est +++ Vive blog de Rheno-Main et Hassia.",2026-03-19 07:59:11+00:00
4684fd9663cfa3c58b2ad30d13424dd9,2026-03-16T13:46:54Z,'Schnee',www.faz.net,de,0.9,Schwierige Paralympics: Frühlings-Skifahren „im Matsch“,"Wegen der hohen Temperaturen fordern Parasportler einen Terminwechsel für ihre Spiele. Denn zu nasser Schnee verhindert gerechte Wettkämpfe. Der internationale Verband sieht das Problem, aber keine Lösung.",https://www.faz.net/aktuell/sport/wintersport/kritik-an-paralympics-hitze-verhindert-gerechte-wettbewerbe-110854040.html,https://media0.faz.net/image/w1200h627/775680f4da5a/w2913h1522x0y186o/202603/43601.0.1876850597/warm-aber-nicht-ums-herz-die.webp,,Glücklich fielen sich die deutschen Para-Langläufer in die Arme. Nach einem harten Rennen gewann die Mixed-Staffel am vorletzten Tag der Paralympics im norditalienischen Tesero die Silbermedaille. Nu… [+4761 chars],,"Schwierige Paralympics: Frühlings-Skifahren „im Matsch“. Wegen der hohen Temperaturen fordern Parasportler einen Terminwechsel für ihre Spiele. Denn zu nasser Schnee verhindert gerechte Wettkämpfe. Der internationale Verband sieht das Problem, aber keine Lösung.","Difficult Paralympics: Spring skiing “in the mud”. Because of the high temperatures, para-athletes are demanding a change in the date of their games. Because snow that is too wet prevents fair competitions. The international association sees the problem, but no solution.","Paralympics difficilis: Ver skiing ""in luto"". Propter summas temperaturas, para-athlitae exigunt mutationem in tempore ludorum suorum. Quia nix nimis humida certationes pulchras prohibet. Societas internationalis quaestionem videt, sed solutionem non habet.",2026-03-19 07:59:11+00:00
283e99e8a474b91224b70ba617d28152,2026-03-16T14:02:55Z,'Schnee',www.bild.de,de,0.9,Schnee bis zum Hals - Ferienort in den Alpen eingeschneit,Wie viel Schnee die Meteorologen eigentlich vorhergesagt hatten und welche Gefahr der massive Wintereinbruch für den kleinen Ort mit sich bringt,https://www.bild.de/news/wetter/lawinengefahr-steigt-ferienort-in-den-alpen-eingeschneit-69b7ec0c17184da7cffdb6f7,"https://images.bild.de/69b7ec0c17184da7cffdb6f7/3ecfdeffeb66986205e11c2fcbc30e99,6ed056f?w=1280",,"TTS-Player überspringenArtikel weiterlesenMacugnaga (Italien) Die Meteorologen hatten für den Norden Italiens starken Schneefall vorhergesagt. Doch was dann passierte, übertraf sogar die Erwartungen … [+1686 chars]",,Schnee bis zum Hals - Ferienort in den Alpen eingeschneit. Wie viel Schnee die Meteorologen eigentlich vorhergesagt hatten und welche Gefahr der massive Wintereinbruch für den kleinen Ort mit sich bringt,Snow up to your neck - snowbound holiday resort in the Alps. How much snow the meteorologists had actually predicted and what danger the massive onset of winter poses for the small town,"Nives usque ad collum tuum - feriae nives in Alpibus conveniunt. Quantum nivis astrologi praedixerant, et quantum periculi ingens impetus hiemis opposuit oppidulum.",2026-03-19 07:59:11+00:00
a5eff6191eeb99e9bdece63176eb1ea2,2026-03-16T15:13:25Z,'Schnee',www.bild.de,de,0.9,Lawinengefahr steigt - Urlaubsort in den Alpen komplett eingeschneit,"Der Schnee türmt sich in den Gassen des Ortes bis zu anderthalb Meter hoch auf, macht Wege schwer passierbar und begrub Autos unter sich.",https://www.bild.de/news/wetter/urlaubsort-in-den-alpen-komplett-eingeschneit-lawinengefahr-steigt-69b7ec0c17184da7cffdb6f7,"https://images.bild.de/69b7ec0c17184da7cffdb6f7/3ecfdeffeb66986205e11c2fcbc30e99,677339f?w=1280",,"TTS-Player überspringenArtikel weiterlesenMacugnaga (Italien) Die Meteorologen hatten für den Norden Italiens starken Schneefall vorhergesagt. Doch was dann passierte, übertraf sogar die Erwartungen … [+1333 chars]",,"Lawinengefahr steigt - Urlaubsort in den Alpen komplett eingeschneit. Der Schnee türmt sich in den Gassen des Ortes bis zu anderthalb Meter hoch auf, macht Wege schwer passierbar und begrub Autos unter sich.","Danger of avalanches increasing - holiday resort in the Alps completely covered in snow. The snow piles up to a meter and a half high in the town's alleys, making paths difficult to pass and burying cars.","Periculum avalanches increscente - feriae conveniunt in Alpibus nive omnino tectae. Nix ad metrum et dimidium altum in angiportis oppidi aggerat, vias difficiles ad transeundum et ad currus sepeliendos faciens.",2026-03-19 07:59:11+00:00
ff93b1ec9d4197ee2fa5de3645ed0652,2026-03-16T17:49:04Z,'Schnee',www.tagesspiegel.de,de,0.9,Zwischen Kopfsteinpflaster und Schnee: So barrierefrei waren die Paralympics wirklich,Das Team der Paralympics Zeitung war bei den Spielen in Cortina vor Ort. Dabei stieß die inklusive Redaktion auf einige Herausforderungen.,https://www.tagesspiegel.de/sport/zwischen-kopfsteinpflaster-und-schnee-so-barrierefrei-waren-die-paralympics-wirklich-15364525.html,https://www.tagesspiegel.de/images/15364678/alternates/BASE_16_9_W1400/1773669475000/img-20260315-161200.jpeg,,"Barrierefreie Spiele sollten es werden. In Cortina vor Ort konnten wir testen, ob deren Anspruch auch der Realität gerecht wurde. Unserer Erfahrung nach war es vor allem eines: kompliziert. 
Unsere … [+7271 chars]",,Zwischen Kopfsteinpflaster und Schnee: So barrierefrei waren die Paralympics wirklich. Das Team der Paralympics Zeitung war bei den Spielen in Cortina vor Ort. Dabei stieß die inklusive Redaktion auf einige Herausforderungen.,Between cobblestones and snow: the Paralympics really were that barrier-free. The Paralympics Zeitung team was on site at the games in Cortina. The inclusive editorial team encountered some challenges.,Inter silices et nives: paralympicorum re vera erant impedimenta illa libera. Turma Paralympicorum Zeitung in ludis in Cortina situm erat. Turma inclusive editorialis aliquas provocationes offendit.,2026-03-19 07:59:11+00:00
75456a15ad2bbe4cabbf7579a380f8a9,2026-03-16T20:01:24Z,'Schnee',www.zeit.de,de,0.9,"Regen, Schnee, Sturm, Hitze: US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen","Hier finden Sie Informationen zu dem Thema „Regen, Schnee, Sturm, Hitze“. Lesen Sie jetzt „US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen“.",https://www.zeit.de/news/2026-03/16/us-wetterchaos-extrembedingungen-fuer-200-millionen-menschen,https://img.zeit.de/news/2026-03/16/us-wetterchaos-extrembedingungen-fuer-200-millionen-menschen-image-group/wide__1300x731,,"Wetterchaos in den USA: Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste haben zu Wetterwarnungen für mehr als 200 Millionen Menschen ge… [+624 chars]",,"Regen, Schnee, Sturm, Hitze: US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen. Hier finden Sie Informationen zu dem Thema „Regen, Schnee, Sturm, Hitze“. Lesen Sie jetzt „US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen“.","Rain, snow, storm, heat: US weather chaos: extreme conditions for 200 million people. Here you will find information on the topic “Rain, Snow, Storm, Heat”. Read “US weather chaos: extreme conditions for 200 million people” now.","Imber, nix, tempestas, calor: US tempestatis chaos: extremae conditiones pro CC miliones hominum. Hic informationes invenies in argumento ""Imber, Nix, Tempestas, Calor"". Legere ""tempestatis chaos US: condiciones extremae pro CC milliones hominum"" nunc.",2026-03-19 07:59:11+00:00
75098139615c39d563e92f9f77a278db,2026-03-16T20:01:24Z,'Schnee',www.stern.de,de,0.9,"Regen, Schnee, Sturm, Hitze: US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen","Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste. Tausende Flüge müssen in den USA gestrichen werden.",https://www.stern.de/panorama/regen--schnee--sturm--hitze--us-wetterchaos--extrembedingungen-fuer-200-millionen-menschen-37226938.html,https://image.stern.de/37226940/t/3Z/v1/w1440/r1.7778/-/16--5u4okpumowv3axs2048jpeg---09e8d50940aaa235.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste. Tausende Flüge müssen in den USA… [+804 chars]",,"Regen, Schnee, Sturm, Hitze: US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen. Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste. Tausende Flüge müssen in den USA gestrichen werden.","Rain, snow, storm, heat: US weather chaos: extreme conditions for 200 million people. Heat on the west coast, flooding in Hawaii, snow in the north and storm warnings for the east coast. Thousands of flights have to be canceled in the USA.","Imber, nix, tempestas, calor: US tempestatis chaos: extremae conditiones pro CC miliones hominum. Aestus in ora occidentali, in Hawaii inundatione, nives in septentrionem et procellam ad oram orientalem monebat. Milia volatuum in USA remittantur.",2026-03-19 07:59:11+00:00
e72e69503acaf954623b331eeb8c1ee0,2026-03-16T20:02:35Z,'Schnee',www.tagesspiegel.de,de,0.9,"Regen, Schnee, Sturm, Hitze: US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen","Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste. Tausende Flüge müssen in den USA gestrichen werden.",https://www.tagesspiegel.de/gesellschaft/panorama/regen-schnee-sturm-hitze-us-wetterchaos-extrembedingungen-fur-200-millionen-menschen-15365768.html,https://www.tagesspiegel.de/images/15365767/alternates/BASE_16_9_W1400/1773691355000/wetter-in-den-usa.jpeg,,"Wetterchaos in den USA: Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste haben zu Wetterwarnungen für mehr als 200 Millionen Menschen ge… [+676 chars]",,"Regen, Schnee, Sturm, Hitze: US-Wetterchaos: Extrembedingungen für 200 Millionen Menschen. Hitze an der Westküste, Überschwemmungen auf Hawaii, Schneemassen im Norden und Sturmwarnungen für die Ostküste. Tausende Flüge müssen in den USA gestrichen werden.","Rain, snow, storm, heat: US weather chaos: extreme conditions for 200 million people. Heat on the west coast, flooding in Hawaii, snow in the north and storm warnings for the east coast. Thousands of flights have to be canceled in the USA.","Imber, nix, tempestas, calor: US tempestatis chaos: extremae conditiones pro CC miliones hominum. Aestus in ora occidentali, in Hawaii inundatione, nives in septentrionem et procellam ad oram orientalem monebat. Milia volatuum in USA remittantur.",2026-03-19 07:59:11+00:00
8b3ef6f792588aa765326315e5377c20,2026-03-18T10:22:02Z,'Schnee',science.orf.at,de,0.9,Weniger Wasser in den Alpen: Anpassungen notwendig,"Die Gletscher schmelzen und es gibt weniger Schnee: Wasser könnte deshalb laut einem neuen Bericht im alpinen Bereich bis 2050 knapp werden. Um die Versorgung zu sichern, seien daher Anpassungsmaßnahmen wie das Identifizieren neuer Wasserquellen notwendig.",https://science.orf.at/stories/3234667/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F26%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2673306_master_1028237_adobestock_277181504.jpeg%3Fs%3D63501174cadcd113d2b0b71cb74a2a900d72b147,,"Wasser wird in Zukunft in Österreich ungleichmäßig zur Verfügung stehen, wie das Umweltministerium am Mittwoch in einer Aussendung berichtet. Um regionalen Engpässen entgegenzuwirken, seien deshalb A… [+2500 chars]",,"Weniger Wasser in den Alpen: Anpassungen notwendig. Die Gletscher schmelzen und es gibt weniger Schnee: Wasser könnte deshalb laut einem neuen Bericht im alpinen Bereich bis 2050 knapp werden. Um die Versorgung zu sichern, seien daher Anpassungsmaßnahmen wie das Identifizieren neuer Wasserquellen notwendig.","Less water in the Alps: adjustments necessary. The glaciers are melting and there is less snow: According to a new report, water could become scarce in the Alpine region by 2050. In order to secure supplies, adaptation measures such as identifying new water sources are necessary.","Minus aquae in Alpibus: servandis necessariis. Moles liquescentes et nives minus sunt: ​​Secundum novam relationem, aqua vix in regione alpina ab 2050 fieri potuit. Aptatio ad commeatum obtinendum mensurat ut novos fontes aquarum identificet necessariae sunt.",2026-03-20 19:52:00+00:00
fdcdc2165850a02bff8f56a7d3a0f803,2026-03-18T17:24:21Z,'Schnee',www.morgenpost.de,de,0.9,Kanaren droht Mega-Unwetter – Kachelmann mit dramatischer Prognose,"Sturm, Starkregen und Schnee: Den Kanaren droht eine extreme Wetterwoche – mit mehr als 300 Litern Regen pro Quadratmeter.",https://www.morgenpost.de/panorama/article411497280/kanaren-droht-mega-unwetter-kachelmann-mit-dramatischer-prognose.html,https://img.sparknews.funkemedien.de/411497480/411497480_1773854661_v16_9_1600.jpeg,,"Den Kanarischen Inseln steht eine turbulente Wetterwoche bevor. Wie mehrere Medien, unter anderem Teneriffa-News, berichten, können bis zum Wochenende regional mehr als 300 Liter Regen pro Quadratmet… [+2214 chars]",,"Kanaren droht Mega-Unwetter – Kachelmann mit dramatischer Prognose. Sturm, Starkregen und Schnee: Den Kanaren droht eine extreme Wetterwoche – mit mehr als 300 Litern Regen pro Quadratmeter.","Canary Islands threatened with mega storms – Kachelmann with a dramatic forecast. Storm, heavy rain and snow: The Canary Islands are facing a week of extreme weather - with more than 300 liters of rain per square meter.","Insulae Canariae minatae sunt mega procellis – Kachelmann cum praenuntiatione dramatica. Tempestas, pluvia et nix gravis: Insulae Canariae spectantes hebdomadam extremae tempestatis - cum plus quam CCC liters pluviae per metrum quadratam.",2026-03-20 19:52:00+00:00
0327b6f87183caa0af117b543663ee8c,2026-03-19T10:56:20Z,'Schnee',www.bild.de,de,0.9,Seltenes Naturschauspiel - Plötzlich fällt Schnee in der Wüste,"In der Badain-Jaran-Wüste in Nordchina bedeckt eine feine, weiße Schneeschicht die hohen Sanddünen und schafft eine fast surreale Landschaft.",https://www.bild.de/news/ausland/schnee-huellt-die-hoechsten-duenen-der-badain-jaran-wueste-in-weiss-ein-kleines-winter-wunder-in-der-wueste-69bbc8e31434ac1011951956,"https://images.bild.de/69bbc8e31434ac1011951956/cd5c4d2d067c0e0a13d6437109cbc844,cac26a08?w=1280",,"Mehr zum Video anzeigen 
In der Badain-Jaran-Wüste in Nordchina bedeckt eine feine, weiße Schneeschicht die hohen Sanddünen und schafft eine fast surreale Landschaft.
Quelle: Xinhua News Agency via… [+37 chars]",,"Seltenes Naturschauspiel - Plötzlich fällt Schnee in der Wüste. In der Badain-Jaran-Wüste in Nordchina bedeckt eine feine, weiße Schneeschicht die hohen Sanddünen und schafft eine fast surreale Landschaft.","Rare natural spectacle - suddenly snow falls in the desert. In the Badain Jaran Desert in northern China, a fine, white layer of snow covers the high sand dunes, creating an almost surreal landscape.","Rare spectaculum naturale -- Subito nix in desertis cadit. In Deserto Badain Jaran in Sinis septentrionalibus, tenuis, strata nivis alba arenosas altas obtegit, et fere surrealitatem gignit.",2026-03-20 19:52:00+00:00
689f64d39efba202cd2192bd654f6ff3,2026-03-19T11:32:38Z,'Schnee',www.morgenpost.de,de,0.9,Unwetter auf Teneriffa – Kachelmann mit dramatischer Prognose,"Sturm, Starkregen und Schnee: Die Kanaren wappnen sich für eine extreme Wetterwoche. Flüge und Fähren könnten betroffen sein",https://www.morgenpost.de/panorama/article411497280/kanarische-inseln-kanaren-unwetter-aktuell-teneriffa-wetter-regen-kachelmann.html,https://img.sparknews.funkemedien.de/411497480/411497480_1773854661_v16_9_1600.jpeg,,"<ul><li>Auf Teneriffa, La Palma, La Gomera und El Hierro werden extreme Regenmengen erwartet</li><li>Schulen und Kindergärten bleiben geschlossen, Inselbewohner sollen zu Hause bleiben</li><li>Flüge … [+3356 chars]",,"Unwetter auf Teneriffa – Kachelmann mit dramatischer Prognose. Sturm, Starkregen und Schnee: Die Kanaren wappnen sich für eine extreme Wetterwoche. Flüge und Fähren könnten betroffen sein","Storm in Tenerife – Kachelmann with a dramatic forecast. Storm, heavy rain and snow: The Canary Islands are preparing for a week of extreme weather. Flights and ferries could be affected","Tempestas in Tenerife – Kachelmann cum scenica praesagio. Tempestas, pluvia et nix: Insulae Canariae septimanam extremae tempestatis parant. Volatus et ferries posse affectus",2026-03-20 19:52:00+00:00
6b05e04454e23e1957c7a8d574e36e78,2026-03-19T14:15:00Z,'Schnee',www.gamestar.de,de,0.9,Deals: Mähroboter - Dieser Oberklasse-Gärtner mit KI-Kamera stiehlt anderen Modellen die Show! [Anzeige],"Mühsame Gartenarbeit? Schnee von gestern! Im Jahr 2026 erreicht die autonome Rasenpflege mit dem STIGA A 15v a ein Level, das echtes „Plug-and-Play“-Feeling in eure grüne Oase bringt!","https://www.gamestar.de/artikel/maehroboter-flaggschiff-ki-kamera-garten-italien-amazon,3449958.html",https://images.cgames.de/images/gamestar/293/stiga-a-15v-a-mähroboter-amazon-18032026-teaser_6408638.jpg,,"High-End-Rasenpflege aus Italien: Der STIGA A15v a ist schon jetzt einer der spannendsten Mähroboter dieses Jahr!
Mal ganz ehrlich unter uns Garten-Genießern: Wir haben doch alle besseres zu tun, al… [+5540 chars]",,"Deals: Mähroboter - Dieser Oberklasse-Gärtner mit KI-Kamera stiehlt anderen Modellen die Show! [Anzeige]. Mühsame Gartenarbeit? Schnee von gestern! Im Jahr 2026 erreicht die autonome Rasenpflege mit dem STIGA A 15v a ein Level, das echtes „Plug-and-Play“-Feeling in eure grüne Oase bringt!","Deals: Robotic lawnmower - This upper-class gardener with AI camera steals the show from other models! [Advertisement]. Tedious gardening? Yesterday's snow! In 2026, autonomous lawn care with the STIGA A 15v a will reach a level that will bring a real “plug-and-play” feeling to your green oasis!","Agit: Robotic lawnmower - hortulanus hic ordinis superioris cum AI camera spectaculum ab aliis exemplaribus rapit! [Advertisment]. LONGUM TOPIARIA? Heri nix! Anno 2026, cura autonoma gramina cum STIGA A 15v libellam attinget quae realem ""plug-and-ludeem"" affectum ad oasis viridis tuae afferet!",2026-03-20 19:52:00+00:00
96f10116df14cb181631a2dcc38edc29,2026-03-19T15:17:17Z,'Schnee',tirol.orf.at,de,0.9,Spuren von Bären im Schnee gesichtet,"Im Gemeindegebiet von Tösens (Bezirk Landeck) gibt es einen Nachweis für einen Bären. Spuren im Schnee lassen darauf schließen. In den vergangenen Tagen wurde die Präsenz eines Bären auch in Pfunds nachgewiesen, berichtet das Land.",https://tirol.orf.at/stories/3346564/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F12%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2975205_master_1150442_baer.jpg%3Fs%3Df9ca3f654a35717db8a38382a66fc53c48c03ffc,,"Hinweise für die Anwesenheit eines Bären gibt es nun auch in Tösens, nach aktuellem Stand gebe es keine Hinweise darauf, dass sich ein Bär gezielt Menschen oder dem Siedlungsraum nähert.
Aufgrund vo… [+682 chars]",,"Spuren von Bären im Schnee gesichtet. Im Gemeindegebiet von Tösens (Bezirk Landeck) gibt es einen Nachweis für einen Bären. Spuren im Schnee lassen darauf schließen. In den vergangenen Tagen wurde die Präsenz eines Bären auch in Pfunds nachgewiesen, berichtet das Land.","Bear tracks spotted in the snow. There is evidence of a bear in the municipality of Tösens (Landeck district). Traces in the snow suggest this. In recent days, the presence of a bear has also been detected in Pfunds, the country reports.","Ursa vestigia nivis maculosa. Ursi in municipio Tösens (Landeck regio). Vestigia in nive hoc suadent. Superioribus diebus, etiam ursi praesentia in Pfunds deprehensa est, quae in regione tradit.",2026-03-20 19:52:00+00:00
704d6644c69847c5191a8dd70923be0d,2026-03-16T06:03:12Z,'Schneefall',www.zeit.de,de,0.9,"Wetter zur neuen Woche: Regen, Graupel und Schnee – Frühling macht Pause in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter zur neuen Woche“. Lesen Sie jetzt „Regen, Graupel und Schnee – Frühling macht Pause in Bayern“.",https://www.zeit.de/news/2026-03/16/regen-graupel-und-schnee-fruehling-macht-pause-in-bayern,https://img.zeit.de/news/2026-03/16/regen-graupel-und-schnee-fruehling-macht-pause-in-bayern-image-group/wide__1300x731,http://web.archive.org/web/20260321031516/https://www.zeit.de/news/2026-03/16/regen-graupel-und-schnee-fruehling-macht-pause-in-bayern,"Mit dem Start in die neue Woche setzt sich weiterhin eine kühle und wechselhafte Wetterlage in Bayern durch. Statt frühlingshaftem Wetter erwartet der Deutsche Wetterdienst (DWD) Wolken, Regen und in… [+1163 chars]",,"Wetter zur neuen Woche: Regen, Graupel und Schnee – Frühling macht Pause in Bayern. Hier finden Sie Informationen zu dem Thema „Wetter zur neuen Woche“. Lesen Sie jetzt „Regen, Graupel und Schnee – Frühling macht Pause in Bayern“.","Weather for the new week: Rain, sleet and snow – spring takes a break in Bavaria. Here you will find information on the topic “Weather for the new week”. Read “Rain, sleet and snow – spring takes a break in Bavaria” now.","Tempestas novae hebdomadae: Pluvia, pruina et nix - fons in Bavaria continuas accipit. Hic informationes invenies in argumento ""Tempestas novae hebdomadis"". Lege ""Pluvia, pruina et nivis - fons in Bavaria continuam accipit"" nunc.",2026-03-21 07:49:36+00:00
30483b08d850bae1d83cf2dc8dd19975,2026-03-20T03:30:16Z,'Schnee',www.stern.de,de,0.9,Deutsche Märchenstraße: Vom Main zum Meer: Wie eine Straße Märchen zum Leben erweckt,"Ob Dornröschen, Schneewittchen oder Hänsel und Gretel: Märchen sind weltweit beliebt - und werden auf einer besonderen Straße quer durch Deutschland erlebbar.",https://www.stern.de/gesellschaft/regional/hessen/deutsche-maerchenstrasse--vom-main-zum-meer--wie-eine-strasse-maerchen-zum-leben-erweckt-37238770.html,https://image.stern.de/37238772/t/3F/v1/w1440/r1.7778/-/20--htiejzzp7pv3axs2048jpeg---d56e70f3105d8ec9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob Dornröschen, Schneewittchen oder Hänsel und Gretel: Märchen sind weltweit beliebt - und werden auf einer besonderen Straße quer durch Deutschl… [+4391 chars]",,"Deutsche Märchenstraße: Vom Main zum Meer: Wie eine Straße Märchen zum Leben erweckt. Ob Dornröschen, Schneewittchen oder Hänsel und Gretel: Märchen sind weltweit beliebt - und werden auf einer besonderen Straße quer durch Deutschland erlebbar.","German Fairy Tale Route: From the Main to the Sea: How a street brings fairy tales to life. Whether Sleeping Beauty, Snow White or Hansel and Gretel: fairy tales are popular worldwide - and can be experienced on a special road across Germany.","German Fairy Tale Route: Ab Principali ad Mare: Quomodo platea fabulas fert ad vitam. Utrum Pulchritudo Dormiens, Nivis Alba an Hansel et Gretel: mediocris fabulae in orbe terrarum populares sunt - et pati possunt in speciali itinere per Germaniam.",2026-03-21 13:55:07+00:00
f15126fd73f22d85965b6c9e7a4de424,2026-03-20T04:34:26Z,'Schnee',www.stern.de,de,0.9,Wetter: Launisches Wochenend-Wetter im Südwesten,"Ein bisschen Sonne, Wind, Schauer und sogar ein paar Schneeflocken: Das Wochenende wird in Baden-Württemberg eher nichts für Sonnenanbeter – doch ein Tag macht Hoffnung.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--launisches-wochenend-wetter-im-suedwesten-37238864.html,https://image.stern.de/37238866/t/TL/v1/w1440/r1.7778/-/20--t7l2n62p6lv6axs2048jpeg---930ffd2d56a72f22.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein bisschen Sonne, Wind, Schauer und sogar ein paar Schneeflocken: Das Wochenende wird in Baden-Württemberg eher nichts für Sonnenanbeter doch e… [+1188 chars]",,"Wetter: Launisches Wochenend-Wetter im Südwesten. Ein bisschen Sonne, Wind, Schauer und sogar ein paar Schneeflocken: Das Wochenende wird in Baden-Württemberg eher nichts für Sonnenanbeter – doch ein Tag macht Hoffnung.","Weather: Moody weekend weather in the southwest. A bit of sun, wind, showers and even a few snowflakes: the weekend in Baden-Württemberg won't be for sun worshipers - but one day gives hope.","Weather: Moody volutpat tempestas in Africo. Aliquantum solis, venti, imbres et etiam paucae nives: volutpat in Baden-Württemberg non erit solis cultoribus -, sed unus dies spem dat.",2026-03-21 13:55:07+00:00
d5745f1b9301adbe0c3c4ad90a7d2fed,2026-03-20T12:58:43Z,'Schnee',www.morgenpost.de,de,0.9,Kanaren: Regenmassen erreichen Teneriffa & Co. – dramatische Prognose,"Sturm, Starkregen und Schnee: Die Kanaren werden von schwerem Unwetter heimgesucht. Warnung gilt bis Sonntag. Flüge und Fähren betroffen.",https://www.morgenpost.de/panorama/article411497280/kanaren-teneriffa-unwetter-regen-inseln-kachelmann-sturm-urlaub.html,https://img.sparknews.funkemedien.de/411507475/411507475_1773938629_v16_9_1600.jpeg,,"<ul><li>Auf Teneriffa, La Palma, La Gomera und El Hierro werden extreme Regenmengen erwartet</li><li>Schulen und Kindergärten bleiben geschlossen, Inselbewohner sollen zu Hause bleiben</li><li>Flüge … [+3818 chars]",,"Kanaren: Regenmassen erreichen Teneriffa & Co. – dramatische Prognose. Sturm, Starkregen und Schnee: Die Kanaren werden von schwerem Unwetter heimgesucht. Warnung gilt bis Sonntag. Flüge und Fähren betroffen.","Canary Islands: Mass of rain reaches Tenerife & Co. – dramatic forecast. Storm, heavy rain and snow: The Canary Islands are hit by severe storms. Warning applies until Sunday. Flights and ferries affected.","Insulae Canariae: Missa pluviae ad Tenerifum & Co. - praenuntiatio dramatica. Tempestas, pluvia et nix: Insulae Canariae gravibus procellis feriuntur. Admonitio ad diem Dominicum. Volatus et ferries affectus.",2026-03-21 13:55:07+00:00
