index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://kaernten.orf.at/stories/3249278/,https://kaernten.orf.at/stories/3249278/,0,kaernten.orf.at,Studie über Zukunft des Wintertourismus,"Skigebiete in Not, zunehmend milde Winter: Da stellt sich die Frage, wie die Zukunft des Wintertourismus in den Alpen aussieht. Eine Studie zu diesem Thema gibt Hoffnung. Es gelte aber neue Angebote zu schaffen, die auch bei Schneemangel attraktiv seien.",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F04%2F29%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1210813_master_431629_20220120_kh_wetter_nassfeld_00_00_14_00.jpg%3Fs%3D92123290cfd2f9202af2ebb3a84b19a4c41ffd39,2024-03-17T16:09:29Z,,"Skigebiete in Finanznot, wenig Schnee, der wärmste Februar der Messgeschichte und auch ein März, der am besten Weg ist, Temperaturrekorde zu brechen. Der Wintertourismus hat schon bessere Zeiten erle… [+1840 chars]",,de,'Schnee'
https://www.sueddeutsche.de/sport/wintersport-von-katzen-boxern-und-kugeln-1.6462763,https://www.sueddeutsche.de/sport/wintersport-von-katzen-boxern-und-kugeln-1.6462763,0,www.sueddeutsche.de,"Wintersport: Von Katzen, Boxern und Kugeln","Der beste Skirennfahrer des Winters zeigt sich von seiner verwundbaren Seite, eine Skifliegerin beeindruckt mit blutiger Nase: Geschichten von den letzten Wettkämpfen der Wintersportler.",https://www.sueddeutsche.de/image/sz.1.6462766/1200x675?v=1710692422,2024-03-17T16:20:35Z,,"Ein Gedanke, der einen immer wieder beschleicht, wenn man dem Skirennfahrer Marco Odermatt zuschaut: als würde eine Katze in die Luft geworfen, und irgendwie windet sie sich so, dass sie doch perfekt… [+4748 chars]",,de,'Winter'
https://www.faz.net/aktuell/rhein-main/stichwahl-in-florstadt-imbescheid-neuer-buergermeister-faz-19267109.html,https://www.faz.net/aktuell/rhein-main/stichwahl-in-florstadt-imbescheid-neuer-buergermeister-faz-19267109.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt & Hessen | FAZ,Mehrere Messerangriffe +++ Jedes sechste Bienenvolk hat Winter nicht überlebt +++ Zwei U-Bahn-Linien in Frankfurt fallen drei Wochen lang aus +++ Kesselwaggons in Offenbach entgleist +++ Der Liveblog für Frankfurt und Rhein-Main,https://media1.faz.net/ppmedia/aktuell/1099787165/1.9469137/facebook_teaser/soll-neu-gestaltet-werden-der.jpg,2024-03-17T17:44:00Z,,Florstadt. Florstadt hat künftig einen CDU-Bürgermeister. In der Stichwahl der Kommune mit einer absoluten SPD-Mehrheit hat sich Daniel Imbescheid deutlich gegen seinen SPD-Kandidaten Christian Trupp… [+461 chars],,de,'Winter'
https://www.zeit.de/news/2024-03/18/spargelernte-erst-ab-mitte-april-vereinzelt-auch-zu-ostern,https://www.zeit.de/news/2024-03/18/spargelernte-erst-ab-mitte-april-vereinzelt-auch-zu-ostern,0,www.zeit.de,"Agrar: Spargelernte erst ab Mitte April, vereinzelt auch zu Ostern","Hier finden Sie Informationen zu dem Thema „Agrar“. Lesen Sie jetzt „Spargelernte erst ab Mitte April, vereinzelt auch zu Ostern“.",https://img.zeit.de/news/2024-03/18/spargelernte-erst-ab-mitte-april-vereinzelt-auch-zu-ostern-image-group/wide__1300x731,2024-03-18T06:46:01Z,,"Die meisten niedersächsischen Spargelbauern rechnen frühestens ab Mitte April mit der Ernte. Das teilte das Landvolk Niedersachsen mit. «Das hängt vom Wetter ab, der Spargel braucht Wärme, damit er w… [+1964 chars]",,de,'Ernte'
https://www.zeit.de/news/2024-03/18/regen-und-gewitter-zum-wochenstart-in-niedersachsen-erwartet,https://www.zeit.de/news/2024-03/18/regen-und-gewitter-zum-wochenstart-in-niedersachsen-erwartet,0,www.zeit.de,Wetter: Regen und Gewitter zum Wochenstart in Niedersachsen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter zum Wochenstart in Niedersachsen erwartet“.,https://img.zeit.de/news/2024-03/18/regen-und-gewitter-zum-wochenstart-in-niedersachsen-erwartet-image-group/wide__1300x731,2024-03-18T07:12:50Z,,Hannover/Bremen dpa/lni - Zum Wochenstart gibt es Regen und teilweise Gewitter bei milden Temperaturen in Niedersachsen und Bremen. Am frühen Morgen erwartet der Deutsche Wetterdienst leichten Frost.… [+539 chars],,de,'Gewitter'
https://www.welt.de/reise/Fern/article244690724/Karibik-Fuer-Leute-die-exotische-Natur-lieben-gibt-es-keinen-schoeneren-Ort-als-diese-Insel.html,https://www.welt.de/reise/Fern/article244690724/Karibik-Fuer-Leute-die-exotische-Natur-lieben-gibt-es-keinen-schoeneren-Ort-als-diese-Insel.html,0,www.welt.de,Auf Dominica im Dschungel der Antillenkolibris,Nur für Urlaub am Strand ist Dominica viel zu aufregend. Auf den Urwaldpfaden erleben Naturbegeisterte die Karibikinsel von ihrer wilden Seite. In noch ursprünglicher Vegetation lassen sich viele exotische Vögel beobachten – darunter auch Antillenkolibris.,https://img.welt.de/img/reise/mobile244692772/0541359187-ci16x9-w1200/Woman-walking-down-Jacko-Steps-to-Layou-River-Dominica.jpg,2024-03-18T07:57:00Z,,"Über den Bergen Dominicas ist eben erst die Sonne aufgegangen, doch im Cabrits-Nationalpark sind die Urwaldvögel längst wach. Ihr Gezeter übertönt die Wellen des Ozeans, die an den Sandstrand am Rand… [+8015 chars]",,de,'Blüte'
https://www.dwdl.de/zahlenzentrale/97256/wsmdsbilanz_auf_sehr_hohem_niveau_leicht_verloren/,https://www.dwdl.de/zahlenzentrale/97256/wsmdsbilanz_auf_sehr_hohem_niveau_leicht_verloren/,0,www.dwdl.de,"""WSMDS""-Bilanz: Auf sehr hohem Niveau leicht verloren","Die Rekordwerte aus dem vergangenen Herbst konnte ""Wer stiehlt mir die Show?"" mit der Frühjahrsstaffel zwar nicht ganz halten, trotzdem sah es bis zuletzt sehr gut aus. Darunter leidet weiterhin ""Kitchen Impossible"" bei Vox.",https://www.dwdl.de/images/1710748910_wer-stiehlt-sarah-connor-die-show.jpg,2024-03-18T08:13:00Z,,"Mit ""Wer stiehlt Sarah Connor die Show?"" ging am Sonntag die siebte Staffel von ""WSMDS"" zu Ende - und die Staffel-Bilanz fällt aus Quotensicht erneut sehr gut aus, auch wenn man die Rekordwerte aus d… [+2306 chars]",,de,'Herbst'
https://www.diepresse.com/18283064/historischer-gasfund-in-oberoesterreich,https://www.diepresse.com/18283064/historischer-gasfund-in-oberoesterreich,0,www.diepresse.com,„Historischer Gasfund“ in Oberösterreich,Im oberösterreichischen Mollen gibt es ein Erdgasvorkommen in über 1.400 Metern Tiefe. Eine Evaluierung soll im Herbst folgen.,https://img.diepresse.com/public/incoming/4scf2m-imago0062358096h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0062358096h.jpg,2024-03-18T08:31:04Z,,"Im oberösterreichischen Molln gibt es ein Erdgasvorkommen in über 1400 Metern Tiefe. Eine Evaluierung soll im Herbst folgen. 
Die ADX Vie GmbH - eine Tochterfirma des in Australien gelisteten Explor… [+2041 chars]",,de,'Herbst'
https://www.zeit.de/news/2024-03/18/sc-freiburg-christian-streich-ab-sommer-nicht-mehr-trainer,https://www.zeit.de/news/2024-03/18/sc-freiburg-christian-streich-ab-sommer-nicht-mehr-trainer,0,www.zeit.de,Bundesliga: Streich ab Sommer nicht mehr Trainer des SC Freiburg,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Streich ab Sommer nicht mehr Trainer des SC Freiburg“.,https://img.zeit.de/news/2024-03/18/sc-freiburg-christian-streich-ab-sommer-nicht-mehr-trainer-image-group/wide__1300x731,2024-03-18T09:14:29Z,https://web.archive.org/web/20240319044514/https://www.zeit.de/news/2024-03/18/sc-freiburg-christian-streich-ab-sommer-nicht-mehr-trainer,Trainer Christian Streich wird seinen auslaufenden Vertrag beim SC Freiburg nicht verlängern und den Fußball-Bundesligisten im Sommer verlassen. Das teilte der Club am Montag mit. Nach mehr als zwölf… [+3342 chars],,de,'Sommer'
https://www.zeit.de/news/2024-03/18/dier-will-beim-karneval-im-sommer-mitmachen,https://www.zeit.de/news/2024-03/18/dier-will-beim-karneval-im-sommer-mitmachen,0,www.zeit.de,Bundesliga: Dier will beim «Karneval im Sommer» mitmachen,"Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Dier will beim ""Karneval im Sommer"" mitmachen“.",https://img.zeit.de/news/2024-03/18/dier-will-beim-karneval-im-sommer-mitmachen-image-group/wide__1300x731,2024-03-18T09:21:00Z,,"Innenverteidiger Eric Dier vom FC Bayern hegt weiter Hoffnungen auf eine EM-Nominierung. «Es ist langweilig, aber ich sage immer dasselbe: Als Spieler muss man sich einfach auf die Leistungen im Vere… [+2760 chars]",,de,'Sommer'
https://www.stern.de/panorama/wintertourismus-auf-der-kippe--skibetriebe-kaempfen-um-ihre-zukunft-34553922.html,https://www.stern.de/panorama/wintertourismus-auf-der-kippe--skibetriebe-kaempfen-um-ihre-zukunft-34553922.html,0,www.stern.de,Piste grün-weiß: Wintertourismus auf der Kippe: Skibetriebe kämpfen um ihre Zukunft,Das Schneetreiben in den Alpen wird von Jahr zu Jahr unbeständiger. Das schadet dem Wintertourismus. Aufgeben kommt für Pistenbetreiber aber nicht in Frage.,https://image.stern.de/34553962/t/0Y/v1/w1440/r1.7778/-/winter-skigescha-ft.jpg,2024-03-18T10:11:00Z,,"Das Schneetreiben in den Alpen wird von Jahr zu Jahr unbeständiger. Das schadet dem Wintertourismus. Aufgeben kommt für Pistenbetreiber aber nicht in Frage.
Am Jenner ist Schluss. Das traditionelle … [+6406 chars]",,de,'Herbst'
https://www.ifun.de/playstation-5-pro-soll-noch-dieses-jahr-kommen-229443/,https://www.ifun.de/playstation-5-pro-soll-noch-dieses-jahr-kommen-229443/,0,www.ifun.de,PlayStation 5 Pro soll noch dieses Jahr kommen,Sony wird wohl noch in diesem Jahr eine Pro-Version der PlayStation 5 auf den Markt bringen. Dem Blog Insider Gaming zufolge ist eine Veröffentlichung der neuen Variante der Konsole derzeit für den Herbst oder spätestens die Weihnachtssaison 2024 geplant. Ers…,https://images.ifun.de/wp-content/uploads/2024/03/ps5-slim-feature.jpg,2024-03-18T10:44:03Z,,Sony wird wohl noch in diesem Jahr eine Pro-Version der PlayStation 5 auf den Markt bringen. Dem Blog Insider Gaming zufolge ist eine Veröffentlichung der neuen Variante der Konsole derzeit für den H… [+1722 chars],,de,'Herbst'
https://www.macerkopf.de/2024/03/18/apple-watch-10-soll-blutdruck-messung-ermoeglichen/,https://www.macerkopf.de/2024/03/18/apple-watch-10-soll-blutdruck-messung-ermoeglichen/,0,www.macerkopf.de,Apple Watch 10 soll Blutdruck-Messung ermöglichen,"Im Herbst dieses Jahres wird Apple unter anderem die Apple Watch Series 10 Ankündigen. Bereits im Vorfeld gibt es vereinzelte Leaks, mit welchen Funktionen der Hersteller die kommende Smartwatch aufwerten könnte. Nun heißt es, dass die Apple Watch 10 bzw. App…",https://www.macerkopf.de/wp-content/uploads/2023/10/apple_watch_9_test_11.jpeg,2024-03-18T10:45:44Z,,"Im Herbst dieses Jahres wird Apple unter anderem die Apple Watch Series 10 Ankündigen. Bereits im Vorfeld gibt es vereinzelte Leaks, mit welchen Funktionen der Hersteller die kommende Smartwatch aufw… [+1603 chars]",,de,'Herbst'
https://www.dw.com/de/was-ist-eigentlich-ein-passivhaus/a-68406333,https://www.dw.com/de/was-ist-eigentlich-ein-passivhaus/a-68406333,0,www.dw.com,Was ist eigentlich ein Passivhaus?,"Warme Räume im Winter fast ohne Heizen und im Sommer schön kühl? Das geht mit einem Passivhaus. Wir erklären, wie es funktioniert. Und wie es dank schlauer Bauweise gelingt, viel Geld und Energie zu sparen. Wenn wir nicht in tropischen Regionen wohnen, müssen…",https://static.dw.com/image/68394408_6.jpg,2024-03-18T10:51:00Z,https://web.archive.org/web/20240319025838/https://www.dw.com/de/was-ist-eigentlich-ein-passivhaus/a-68406333,"Wenn wir nicht in tropischen Regionen wohnen, müssen wir unsere Häuser, Werkstätten und Büros heizen. Und das passiert meistens immer noch mit fossilen Energieträgern wie Gas oder Öl. In Deutschland … [+5606 chars]",,de,'Winter'
https://www.bild.de/news/wetter/wetter/sonne-oder-regen-dieses-island-tief-bestimmt-unser-osterwetter-87558550.bild.html,https://www.bild.de/news/wetter/wetter/sonne-oder-regen-dieses-island-tief-bestimmt-unser-osterwetter-87558550.bild.html,0,www.bild.de,Sonne oder Regen=? - Dieses Island-Tief bestimmt unser Osterwetter!,Noch mal ein Wintereinbruch zu Ostern? Wetter-Experten rechnen eher mit frühlingshaften Temperaturen. Entscheiden wird darüber ein Island-Tief.,"https://images.bild.de/65f7dfdcc20ade7d5a4f9f4f/0a658d55a6de529d6d26d66312840f52,da36be97?w=1280",2024-03-18T10:57:57Z,https://web.archive.org/web/20240318111522/https://www.bild.de/news/wetter/wetter/sonne-oder-regen-dieses-island-tief-bestimmt-unser-osterwetter-87558550.bild.html,Frisch war es am Montagmorgen. Ein kalter Wind und später dann Sonnenschein. Jetzt starten die Osterferien. In zwei Wochen ist Ostern. Jetzt stellen sich viele die bange Frage wird das was mit dem Fr… [+2967 chars],,de,'Winter'
https://www.dwdl.de/nachrichten/97260/rtl_will_im_herbst_erstmals_reality_awards_verleihen/,https://www.dwdl.de/nachrichten/97260/rtl_will_im_herbst_erstmals_reality_awards_verleihen/,0,www.dwdl.de,"RTL+ will im Herbst erstmals ""Reality Awards"" verleihen",Angesichts vergleichsweise günstiger Produktionskosten boomt in diesen Tagen das Reality-Genre wie nie zuvor - insbesondere auch bei den Streaming-Angeboten. Passend dazu schafft RTL+ nun eine eigene Preisverleihung,https://www.dwdl.de/images/1639049989_rtl.jpg,2024-03-18T11:05:00Z,,"""Realitystar"" ist in den letzten Jahren regelrecht zum Berufsbild geworden - und zwar mit steigendem Bedarf: Angesichts einer zuletzt scheinbar unbegrenzt wachsenden Anzahl an Reality-Formaten insbes… [+1231 chars]",,de,'Herbst'
https://www.focus.de/wissen/natur/meteorologie/wetter-diese-woche-erst-fruehsommer-dann-kommt-der-kaelteschock-mit-schnee-und-frost_id_259772831.html,https://www.focus.de/wissen/natur/meteorologie/wetter-diese-woche-erst-fruehsommer-dann-kommt-der-kaelteschock-mit-schnee-und-frost_id_259772831.html,0,www.focus.de,"Wetter diese Woche - Erst Frühsommer, dann kommt der Kälteschock mit Schnee und Frost","Das Wetter hält einiges bereit für uns diese Woche. Erst wird es frühsommerlich, mit Temperaturen teils über 20 Grad, ehe sich am Wochenende nochmal der Winter zurückmeldet. Es kommt nochmal Schnee nach Deutschland.",https://p6.focus.de/img/fotos/id_259772728/fol-schnee-wochenende.jpg?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=21dd0f906fce42c85f451e6636e303c47c7b51e6341bf620ac226dc1cc204c03,2024-03-18T13:00:31Z,https://web.archive.org/web/20240318150936/https://www.focus.de/wissen/natur/meteorologie/wetter-diese-woche-erst-fruehsommer-dann-kommt-der-kaelteschock-mit-schnee-und-frost_id_259772831.html,"Das Wetter hält einiges bereit für uns diese Woche. Erst wird es frühsommerlich, mit Temperaturen teils über 20 Grad, ehe sich am Wochenende nochmal der Winter zurückmeldet. Es kommt nochmal Schnee n… [+2685 chars]",,de,'Winter'
https://www.bild.de/politik/inland/politik-inland/spargel-gibt-es-erst-im-april-dauerregen-verzoegert-die-ernte-87562028.bild.html,https://www.bild.de/politik/inland/politik-inland/spargel-gibt-es-erst-im-april-dauerregen-verzoegert-die-ernte-87562028.bild.html,0,www.bild.de,Zu Ostern wird’s noch nix - Dauerregen verzögert Spargel-Ernte,Der regenreiche Winter verzögert die Spargel-Ernte in diesem Jahr auf Niedersachsens Feldern. Zu Ostern gibt es das Stangengemüse wohl nur in Einzelfällen.,"https://images.bild.de/65f826eb412a554385a6fe2a/bbd4157f211c67d23c8e599884b89417,3b4719c3?w=1280",2024-03-18T13:24:40Z,https://web.archive.org/web/20240319022318/https://www.bild.de/politik/inland/politik-inland/spargel-gibt-es-erst-im-april-dauerregen-verzoegert-die-ernte-87562028.bild.html,"Der regenreiche Winter verzögert die Spargel-Ernte in diesem Jahr auf Niedersachsens Feldern.
Zu Ostern wird es das Stangengemüse nach Einschätzung der 
Landwirte nur in Einzelfällen geben. Die mei… [+926 chars]",,de,'Winter'
https://www.sueddeutsche.de/sport/lara-gut-behrami-ski-alpin-gesamtweltcup-mikaela-shiffrin-1.6465734,https://www.sueddeutsche.de/sport/lara-gut-behrami-ski-alpin-gesamtweltcup-mikaela-shiffrin-1.6465734,0,www.sueddeutsche.de,Ski alpin: Weniger ist schneller,"Lara Gut-Behrami hat sich von vielem gelöst: von fremden und eigenen Erwartungen, internen Debatten. Mit fast 33 Jahren hat sie einen ihrer besten Winter hinter sich - als älteste alpine Gesamtweltcupsiegerin der Geschichte.",https://www.sueddeutsche.de/image/sz.1.6465736/1200x675?v=1710769804,2024-03-18T13:34:36Z,https://web.archive.org/web/20240319134828/https://www.sueddeutsche.de/sport/lara-gut-behrami-ski-alpin-gesamtweltcup-mikaela-shiffrin-1.6465734,"Große Dinge kündigen sich ja oft im Kleinen an, und wenn man noch mal zurückspult zu dem, was die Skirennfahrerin Lara Gut-Behrami vor knapp einem halben Jahr in Sölden über ihre Saisonvorbereitung e… [+4992 chars]",,de,'Winter'
https://www.zeit.de/news/2024-03/18/menschen-am-rhein-fruehzeitig-bei-hochwasserschutz-einbinden,https://www.zeit.de/news/2024-03/18/menschen-am-rhein-fruehzeitig-bei-hochwasserschutz-einbinden,0,www.zeit.de,Expertenmeinung: Menschen am Rhein frühzeitig bei Hochwasserschutz einbinden,Hier finden Sie Informationen zu dem Thema „Expertenmeinung“. Lesen Sie jetzt „Menschen am Rhein frühzeitig bei Hochwasserschutz einbinden“.,https://img.zeit.de/news/2024-03/18/menschen-am-rhein-fruehzeitig-bei-hochwasserschutz-einbinden-image-group/wide__1300x731,2024-03-18T14:00:38Z,,"Bürgerinnen und Bürger in der Drei-Länderregion von Deutschland, Frankreich und der Schweiz müssen nach den Worten eines Umweltexperten frühzeitig beim Hochwasserschutz eingebunden werden. Es sollte … [+2557 chars]",,de,'Hochwasser'
https://www.transfermarkt.de/gulacsi-blaswich-vandevoordt-ein-torwart-muss-bei-rb-leipzig-gehen/view/news/435144,https://www.transfermarkt.de/gulacsi-blaswich-vandevoordt-ein-torwart-muss-bei-rb-leipzig-gehen/view/news/435144,0,www.transfermarkt.de,"Gulácsi, Blaswich, Vandevoordt: Ein Torwart muss bei RB Leipzig gehen","RB Leipzig wird im Sommer drei Torhüter mit Stammplatzanspruch haben. Sportchef Schröder stellt schon jetzt klar: Von einem wird sich der Klub wohl trennen.
  [...]",https://tmssl.akamaized.net/images/foto/big/peter-gulacsi-und-janis-blaswich-rb-leipzig-2023-24-1710783243-132018.jpg?lm=1710783259,2024-03-18T16:59:53Z,https://web.archive.org/web/20240318201321/https://www.transfermarkt.de/gulacsi-blaswich-vandevoordt-ein-torwart-muss-bei-rb-leipzig-gehen/view/news/435144,Aufgrund des harten Konkurrenzkampfes wird sich RB Leipzig vor der kommenden Saison in der Bundesliga von einem seiner Torhüter trennen. Neben Péter Gulácsi und Janis Blaswich kommt dann auch der ber… [+1863 chars],,de,'Sommer'
https://www.kicker.de/so-klappt-der-umstieg-von-winter-auf-sommerreifen-1003386/artikel,https://www.kicker.de/so-klappt-der-umstieg-von-winter-auf-sommerreifen-1003386/artikel,0,www.kicker.de,So klappt der Umstieg von Winter- auf Sommerreifen,"Der Winter streckt allmählich die Waffen, und damit wird es Zeit, den Wechsel von Winter- auf Sommerreifen durchzuführen. Wir haben die wichtigsten Fragen und Antworten zusammengefasst:",https://derivates.kicker.de/image/upload/w_1920%2Ch_1080%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/03/18/1174f20f-2f70-4e22-b02f-3b25cb298111.jpeg,2024-03-18T17:40:12Z,https://web.archive.org/web/20240318182337/https://www.kicker.de/so-klappt-der-umstieg-von-winter-auf-sommerreifen-1003386/artikel,"Der Winter streckt allmählich die Waffen, und damit wird es Zeit, den Wechsel von Winter- auf Sommerreifen durchzuführen. Wir haben die wichtigsten Fragen und Antworten zusammengefasst: Wann soll ich… [+5981 chars]",,de,'Winter'
https://sport.orf.at/stories/3123532/,https://sport.orf.at/stories/3123532/,0,sport.orf.at,RTL-Damen ziehen ernüchtert Bilanz,Die Plätze vier und fünf von Stephanie Brunner und Julia Scheib beim letzten Riesentorlauf des Winters in Saalbach am Sonntag haben nicht über die ernüchternde Ausbeute der ÖSV-Damen in dieser Disziplin hinwegtäuschen können. Das Ergebnis sei zwar „Balsam auf…,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F12%2F92%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2144275_master_811592_ski_alpin_damen_nach_rtl_saalbach_saisonbilanz_g.jpg%3Fs%3D072de918c28ecfddf0ab7551234c2d74c1e2f52f,2024-03-18T19:00:07Z,,"Assinger betonte, dass seine Schützlinge in diesem Winter immer wieder gute Teilleistungen gehabt hätten. Auch heute wieder hat die eine oder andere im ersten Durchgang nicht ganz gezeigt, was sie ka… [+3074 chars]",,de,'Winter'
https://www.nzz.ch/sport/fuer-das-ensemble-des-ehc-biel-koennte-noch-in-dieser-woche-der-letzte-vorhang-fangen-ld.1822734,https://www.nzz.ch/sport/fuer-das-ensemble-des-ehc-biel-koennte-noch-in-dieser-woche-der-letzte-vorhang-fangen-ld.1822734,0,www.nzz.ch,Für das Ensemble des EHC Biel könnte noch in dieser Woche der letzte Vorhang fangen,Die ZSC Lions siegen erneut und marschieren in Richtung Halbfinal. Beim gebeutelten Gegner Biel zieht der Stürmer Mike Künzle den Ärger des Trainers auf sich. Im Winter wäre der Angreifer beinahe Teil eines spektakulären Tauschgeschäfts gewesen.,"https://img.nzz.ch/2024/03/18/16d2b131-5d45-42aa-bfb9-c61e1eb6610f.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3116,1753,x0,y162&wmark=nzz",2024-03-19T01:36:03Z,,"Mangel an Disziplin: Der Stürmer Mike Künzle (links) kostete den EHC Biel am Montagabend das Break. 
Man hat noch nicht allzu oft Momente erlebt, in denen es Martin Steinegger die Sprache verschlägt… [+4570 chars]",,de,'Winter'
https://www.focus.de/panorama/wetter-in-deutschland-sonniges-wetter-zum-fruehlingsstart_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-sonniges-wetter-zum-fruehlingsstart_id_54933749.html,0,www.focus.de,Wetter im Ticker - Sonniges Wetter zum Frühlingsstart,Pünktlich zum Frühlingsstart wird es vielerorts warm und sonnig. Vor allem in der Mitte und im Süden Deutschlands können sich die Menschen auf viel Sonnenschein freuen. Nach den bisherigen Prognosen ist es allerdings nur ein kurzes Vergnügen. Lesen Sie alles …,https://p6.focus.de/img/fotos/id_11038385/urn-newsml-dpa-com-20090101-190816-99-488123-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=bab8875a8345db5c7854b17343f7ffd8052cd33b0071710715110077ad212ec9,2024-03-19T05:26:50Z,,Pünktlich zum Frühlingsstart wird es vielerorts warm und sonnig. Vor allem in der Mitte und im Süden Deutschlands können sich die Menschen auf viel Sonnenschein freuen. Nach den bisherigen Prognosen … [+9885 chars],,de,'Frühling'
https://www.transfermarkt.de/-sky-quot-neu-nationalspieler-beier-plant-sommertransfer-hohe-ausstiegsklausel/view/news/435152,https://www.transfermarkt.de/-sky-quot-neu-nationalspieler-beier-plant-sommertransfer-hohe-ausstiegsklausel/view/news/435152,0,www.transfermarkt.de,Nationalspieler Maxi Beier plant Transfer: FC Bayern & Bayer 04 interessiert,Im Winter hatte Neu-Nationalspieler Maximilian Beier einen Abgang von Jugendklub TSG 1899 Hoffenheim noch ausgeschlossen – im Sommer könnte es aber laut einem neuen Bericht konkret...,https://tmssl.akamaized.net/images/foto/big/maximilian-beier-tsg-1899-hoffenheim-2024-1708885006-130273.jpg?lm=1708885043,2024-03-19T06:26:32Z,,Im Winter hatte Neu-Nationalspieler Maximilian Beier einen Abgang von Jugendklub TSG 1899 Hoffenheim noch ausgeschlossen – im Sommer könnte es aber laut einem neuen Bericht konkret werden. Nach „Sky“… [+1291 chars],,de,'Sommer'
https://www.welt.de/kmpkt/article193531115/Fruehjahrsmuedigkeit-Mit-diesen-Tricks-kommst-du-fit-durch-den-Fruehling.html,https://www.welt.de/kmpkt/article193531115/Fruehjahrsmuedigkeit-Mit-diesen-Tricks-kommst-du-fit-durch-den-Fruehling.html,0,www.welt.de,Das kannst du gegen Frühjahrsmüdigkeit tun,"Der Frühling ist da – und mit ihm leider auch die Frühjahrsmüdigkeit. Laut Studien ist jeder Zweite davon betroffen. Doch es gibt ein paar Tricks, mit denen du die Antriebslosigkeit und Kreislaufbeschwerden einfach in den Griff bekommst.",https://img.welt.de/img/kmpkt/mobile193536541/3941353167-ci16x9-w1200/Overworked-woman-sleeping-on-desk-in-office.jpg,2024-03-19T07:55:00Z,,"Die Tage werden länger, und der Frühling erweckt die Natur zum Leben. Bei vielen Menschen ist allerdings das Gegenteil der Fall. Besonders zwischen den Monaten März und Juni tritt ein verbreitetes Ph… [+2566 chars]",,de,'Frühling'
https://www.morgenpost.de/vermischtes/article241919280/Mongolei-Millionen-Herdentiere-sterben-im-Extremwinter.html,https://www.morgenpost.de/vermischtes/article241919280/Mongolei-Millionen-Herdentiere-sterben-im-Extremwinter.html,0,www.morgenpost.de,Mongolei: Millionen Herdentiere sterben im Extremwinter,"„Dzud“ nennen die Mongolen die Schnee- und Eiskatastrophen, die das Land in den Wintermonaten immer wieder heimsuchen. In diesem Jahr trifft es die Tierherden besonders hart.",https://img.sparknews.funkemedien.de/241919278/241919278_1710835041_v16_9_1600.jpeg,2024-03-19T07:55:11Z,,"Ulan Bator. Dzud nennen die Mongolen die Schnee- und Eiskatastrophen, die das Land in den Wintermonaten immer wieder heimsuchen. In diesem Jahr trifft es die Tierherden besonders hart.
Dem extremen … [+1111 chars]",,de,'Winter'
https://www.stern.de/panorama/wetter--mongolei--millionen-herdentiere-sterben-im-extremwinter-34556224.html,https://www.stern.de/panorama/wetter--mongolei--millionen-herdentiere-sterben-im-extremwinter-34556224.html,0,www.stern.de,Wetter: Mongolei: Millionen Herdentiere sterben im Extremwinter,"""Dzud"" nennen die Mongolen die Schnee- und Eiskatastrophen, die das Land in den Wintermonaten immer wieder heimsuchen. In diesem Jahr trifft es die Tierherden besonders hart.",https://image.stern.de/34556226/t/pr/v1/w1440/r1.7778/-/19--urnnewsmldpacom2009010124031999387658v2w800h600l1231t581r3279b2112jpeg---a3eca7e163714087.jpg,2024-03-19T07:55:11Z,,"""Dzud"" nennen die Mongolen die Schnee- und Eiskatastrophen, die das Land in den Wintermonaten immer wieder heimsuchen. In diesem Jahr trifft es die Tierherden besonders hart.
Dem extremen Winterwett… [+1071 chars]",,de,'Schnee'
