,phrase,label,sentiment,subjectivity,language,count
Strange New Worlds,Strange New Worlds,MISC,,,de,2
Wasserwirtsc…,Wasserwirtsc…,MISC,,,de,2
Bo…,Bo…,MISC,,,de,2
ZigBee,ZigBee,MISC,,,de,2
Letzte Generation,Letzte Generation,MISC,,,de,2
Early 2023,Early 2023,MISC,,,de,2
Akazienblüte,Akazienblüte,MISC,,,de,2
Entwarnung bei Glatteis,Entwarnung bei Glatteis,MISC,,,de,2
XXL-Bäume,XXL-Bäume,MISC,,,de,2
Angriff,Angriff,MISC,,,de,2
Flood Hub,Flood Hub,MISC,,,de,2
Corona-Jahren,Corona-Jahren,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
Frostriebe,Frostriebe,MISC,,,de,2
Shenzhen Fashion Week 2023,Shenzhen Fashion Week 2023,MISC,,,de,2
DRK-Helfer,DRK-Helfer,MISC,,,de,2
Gartens,Gartens,MISC,,,de,2
Frühlingsbeginn,Frühlingsbeginn,MISC,,,de,2
Toyota Yaris,Toyota Yaris,MISC,,,de,2
So schön der Winter,So schön der Winter,MISC,,,de,2
AEMT,AEMT,MISC,,,de,2
Drohen Duschverbote und leere Pools,Drohen Duschverbote und leere Pools,MISC,,,de,2
Du…,Du…,MISC,,,de,2
Ladies & Gentlemen,Ladies & Gentlemen,MISC,,,de,2
Wetter-T…,Wetter-T…,MISC,,,de,2
Sieben Winter in Teheran“,Sieben Winter in Teheran“,MISC,,,de,2
Ein Winter wär…,Ein Winter wär…,MISC,,,de,2
Weniger Schnee,Weniger Schnee,MISC,,,de,2
Millionen-Schäden,Millionen-Schäden,MISC,0.0,0.0,de,2
Euro Hochwasser-Hilfe,Euro Hochwasser-Hilfe,MISC,,,de,2
Griechen,Griechen,MISC,0.0,0.5,de,2
Weinernte 2023,Weinernte 2023,MISC,,,de,2
Vodafone,Vodafone,MISC,1.4,0.0,de,2
Unwetter-Warnung“,Unwetter-Warnung“,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
analysiert</li><li,analysiert</li><li,MISC,,,de,2
E-Paper Frühling 2024,E-Paper Frühling 2024,MISC,,,de,2
Abkommen über den Export von Getreide,Abkommen über den Export von Getreide,MISC,,,de,2
Galaxy Z Flip6,Galaxy Z Flip6,MISC,,,de,2
Staffel 3,Staffel 3,MISC,,,de,2
VW Nutzfahrzeuge,VW Nutzfahrzeuge,MISC,,,de,2
Fichtelgebirge,Fichtelgebirge,MISC,0.0,0.0,de,2
Keltereien,Keltereien,MISC,0.0,0.0,de,2
Deutschen Feuerwehr-Ehrenmedaille,Deutschen Feuerwehr-Ehrenmedaille,MISC,,,de,2
italienisches,italienisches,MISC,,,de,2
Entwickler FireFly,Entwickler FireFly,MISC,,,de,2
Echtzeitstrategie-Klassiker Stronghold,Echtzeitstrategie-Klassiker Stronghold,MISC,,,de,2
Der im Jahr 2001,Der im Jahr 2001,MISC,,,de,2
Todesopfer steigt,Todesopfer steigt,MISC,,,de,2
Eixenberger spiele,Eixenberger spiele,MISC,,,de,2
Harry ist die Zeit,Harry ist die Zeit,MISC,,,de,2
Die letzten warmen Tage,Die letzten warmen Tage,MISC,,,de,2
Outlet46,Outlet46,MISC,,,de,2
Ab Montag,Ab Montag,MISC,,,de,2
kommunistische,kommunistische,MISC,,,de,2
miese Zeit,miese Zeit,MISC,,,de,2
24.01.2024,24.01.2024,MISC,,,de,2
Buschtomaten-Pflanzen,Buschtomaten-Pflanzen,MISC,,,de,2
Insektenschwarm,Insektenschwarm,MISC,,,de,2
Rolle von Kommunalbehörden,Rolle von Kommunalbehörden,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
arabische,arabische,MISC,,,de,2
Ruhige Nacht,Ruhige Nacht,MISC,,,de,2
Die Behörden,Die Behörden,MISC,,,de,2
Gefahr in unteren Etagen,Gefahr in unteren Etagen,MISC,,,de,2
RSV-Welle,RSV-Welle,MISC,,,de,2
Höchst…,Höchst…,MISC,,,de,2
Jahr 530 Millionen Euro,Jahr 530 Millionen Euro,MISC,,,de,2
Nahost-Konflikt,Nahost-Konflikt,MISC,,,de,2
Angst in der Luft,Angst in der Luft,MISC,,,de,2
zusammengeballt,zusammengeballt,MISC,,,de,2
Telepolis-Kolumne,Telepolis-Kolumne,MISC,,,de,2
gr…,gr…,MISC,,,de,2
Hobbygärtner ,Hobbygärtner ,MISC,,,de,2
Gartenjahres,Gartenjahres,MISC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,MISC,0.0,0.0,de,2
Im Jahr 2023,Im Jahr 2023,MISC,,,de,2
Präsi…,Präsi…,MISC,,,de,2
Shadow of the Erdtree“,Shadow of the Erdtree“,MISC,,,de,2
"Wetter-""Anomalie","Wetter-""Anomalie",MISC,,,de,2
Der anhaltende Regen,Der anhaltende Regen,MISC,,,de,2
DLC,DLC,MISC,,,de,2
Dürre in Südeuropa,Dürre in Südeuropa,MISC,,,de,2
Motorteilen,Motorteilen,MISC,,,de,2
i5,i5,MISC,,,de,2
Die Privilegierten,Die Privilegierten,MISC,,,de,2
Knister-Stimmung,Knister-Stimmung,MISC,,,de,2
Frühlingshaftes Wochenendwetter,Frühlingshaftes Wochenendwetter,MISC,,,de,2
Galaxy S23,Galaxy S23,MISC,,,de,2
Smartphone-Modelle,Smartphone-Modelle,MISC,,,de,2
"dpa/Annette Riedl
","dpa/Annette Riedl
",MISC,,,de,2
Volkswagen-Konzerns,Volkswagen-Konzerns,MISC,,,de,2
Wir lieben ihn einfach!,Wir lieben ihn einfach!,MISC,,,de,2
Frühling “,Frühling “,MISC,,,de,2
Cookies,Cookies,MISC,0.2333333333333333,0.0,de,2
Japanische,Japanische,MISC,,,de,2
Hochwasser-Aufräumarbeiten,Hochwasser-Aufräumarbeiten,MISC,0.0,0.0,de,2
In der Flut,In der Flut,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Wahlen“,Wahlen“,MISC,,,de,2
Zwei Jahre nach der Flut-Katastrophe,Zwei Jahre nach der Flut-Katastrophe,MISC,,,de,2
Borkenkäfer,Borkenkäfer,MISC,-0.16666666666666666,0.0,de,2
Fast drei Jahre,Fast drei Jahre,MISC,,,de,2
Marktstart,Marktstart,MISC,,,de,2
Baustellen des Jahres,Baustellen des Jahres,MISC,,,de,2
Lesen Sie alles W…,Lesen Sie alles W…,MISC,,,de,2
NRW-weit,NRW-weit,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
USA-Reise,USA-Reise,MISC,,,de,2
Fold6,Fold6,MISC,,,de,2
das Jahr ihres letzten,das Jahr ihres letzten,MISC,,,de,2
"Sportschau
","Sportschau
",MISC,,,de,2
Cariad,Cariad,MISC,,,de,2
Saarbrücken“,Saarbrücken“,MISC,,,de,2
Feature Drops,Feature Drops,MISC,,,de,2
Weiss Wie Schnee,Weiss Wie Schnee,MISC,,,de,2
In-Ear-Kopfhörern Pixel Buds Pro,In-Ear-Kopfhörern Pixel Buds Pro,MISC,,,de,2
Firmware-Update,Firmware-Update,MISC,,,de,2
Set des Jahres,Set des Jahres,MISC,,,de,2
Lego-Neuheiten ,Lego-Neuheiten ,MISC,,,de,2
Dürre in Angola,Dürre in Angola,MISC,,,de,2
Tier des Jahres,Tier des Jahres,MISC,,,de,2
Das Wetter im ,Das Wetter im ,MISC,,,de,2
Stern,Stern,MISC,,,de,2
Apple-Nutzer,Apple-Nutzer,MISC,,,de,2
Frühling des Jahres,Frühling des Jahres,MISC,,,de,2
he…,he…,MISC,,,de,2
Ein Auto,Ein Auto,MISC,,,de,2
Launch,Launch,MISC,,,de,2
Borderline-Persönlichkeitsstörung,Borderline-Persönlichkeitsstörung,MISC,,,de,2
VW ,VW ,MISC,,,de,2
Tag im Schnee,Tag im Schnee,MISC,,,de,2
Das milde Wetter,Das milde Wetter,MISC,,,de,2
ver…,ver…,MISC,,,de,2
Freiburgs Keitel,Freiburgs Keitel,MISC,,,de,2
kommenden Tagen wartet wechselhaftes Wetter,kommenden Tagen wartet wechselhaftes Wetter,MISC,,,de,2
Die nacht auf Freitag,Die nacht auf Freitag,MISC,,,de,2
Wetter im Ticker - Minusgrade,Wetter im Ticker - Minusgrade,MISC,,,de,2
Wintersport ohne Schnee,Wintersport ohne Schnee,MISC,,,de,2
Torwart-Frage,Torwart-Frage,MISC,,,de,2
Die schmutzigen Hände“,Die schmutzigen Hände“,MISC,,,de,2
Totalausfall,Totalausfall,MISC,,,de,2
Langeoog-Fähre,Langeoog-Fähre,MISC,,,de,2
U17-Nationalcoach Christian Wück,U17-Nationalcoach Christian Wück,MISC,,,de,2
Südtirol-Urlaub,Südtirol-Urlaub,MISC,,,de,2
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,2
Auslandsoscar,Auslandsoscar,MISC,,,de,2
Oktober-Bilanz,Oktober-Bilanz,MISC,,,de,2
Vertrag von Ersatztorwart Timon Weiner,Vertrag von Ersatztorwart Timon Weiner,MISC,,,de,2
Frühjahrs-Honigernte,Frühjahrs-Honigernte,MISC,,,de,2
Four-to-the-floor-Beat,Four-to-the-floor-Beat,MISC,,,de,2
Aliens“,Aliens“,MISC,,,de,2
Klimawandel-Folgen,Klimawandel-Folgen,MISC,,,de,2
Disco-Sounds,Disco-Sounds,MISC,,,de,2
dr…,dr…,MISC,,,de,2
"Merkur.de
","Merkur.de
",MISC,,,de,2
MV dieses Jahr,MV dieses Jahr,MISC,,,de,2
NRW-Innenminister Reul,NRW-Innenminister Reul,MISC,,,de,2
Top-Reiseziele,Top-Reiseziele,MISC,,,de,2
DLCs,DLCs,MISC,,,de,2
deu…,deu…,MISC,,,de,2
Zwei Radfahrer,Zwei Radfahrer,MISC,,,de,2
Liebesdings,Liebesdings,MISC,,,de,2
Ampel-Parteien,Ampel-Parteien,MISC,,,de,2
Fest,Fest,MISC,-0.7,0.0,de,2
Public Domain,Public Domain,MISC,,,de,2
Revolution von 1848,Revolution von 1848,MISC,,,de,2
Elbe-Wasserstände,Elbe-Wasserstände,MISC,,,de,2
Wir glauben,Wir glauben,MISC,,,de,2
Steinlawinen,Steinlawinen,MISC,,,de,2
Super-Food,Super-Food,MISC,,,de,2
Welle von Atemwegserkrankungen,Welle von Atemwegserkrankungen,MISC,,,de,2
Intensivmediziner Karagiannidis,Intensivmediziner Karagiannidis,MISC,,,de,2
Todesopfer durch den Wintersturm,Todesopfer durch den Wintersturm,MISC,,,de,2
Torwart-K.o,Torwart-K.o,MISC,,,de,2
Sonne bis Gewitter,Sonne bis Gewitter,MISC,,,de,2
Sexy und glamourös,Sexy und glamourös,MISC,,,de,2
Klassenzimmern,Klassenzimmern,MISC,,,de,2
Lara,Lara,MISC,0.0,0.0,de,2
"Pixabay
","Pixabay
",MISC,,,de,2
Gebäudeschäden,Gebäudeschäden,MISC,,,de,2
Apfelernte 2023,Apfelernte 2023,MISC,,,de,2
Spätsommerfeeling,Spätsommerfeeling,MISC,0.0,0.0,de,2
Apfelernte 2024,Apfelernte 2024,MISC,,,de,2
Wasserverbrauch,Wasserverbrauch,MISC,,,de,2
Erntemenge,Erntemenge,MISC,,,de,2
Europäischer Gaspreis,Europäischer Gaspreis,MISC,,,de,2
Tesla Vision,Tesla Vision,MISC,,,de,2
Januar-Transferfenster,Januar-Transferfenster,MISC,,,de,2
BILDplus,BILDplus,MISC,,,de,2
Putin,Putin,MISC,,,de,2
Tempo 80,Tempo 80,MISC,,,de,2
Hunger,Hunger,MISC,,,de,2
Gerätekennungen,Gerätekennungen,MISC,,,de,2
Saar-Hochwassers,Saar-Hochwassers,MISC,,,de,2
lan…,lan…,MISC,-0.7,0.0,de,2
Double Dragon Gaiden,Double Dragon Gaiden,MISC,,,de,2
Purosangue,Purosangue,MISC,,,de,2
Das Haus der Träume,Das Haus der Träume,MISC,,,de,2
Bares für Rares,Bares für Rares,MISC,,,de,2
US-Wahlkampf,US-Wahlkampf,MISC,,,de,2
STORY,STORY,MISC,,,de,2
A114,A114,MISC,,,de,2
Mega schade,Mega schade,MISC,,,de,2
Mittwoch…,Mittwoch…,MISC,,,de,2
Das Trauma,Das Trauma,MISC,,,de,2
Leistungsfähigkeit,Leistungsfähigkeit,MISC,,,de,2
IP-Adresse…,IP-Adresse…,MISC,,,de,2
Wochenbeginn,Wochenbeginn,MISC,,,de,2
"NACHRICHTEN
<","NACHRICHTEN
<",MISC,,,de,2
Tabellen-16,Tabellen-16,MISC,,,de,2
Blizzard-Alarm,Blizzard-Alarm,MISC,,,de,2
Starkregens,Starkregens,MISC,,,de,2
Ugg Boots,Ugg Boots,MISC,,,de,2
Vieles am Winter,Vieles am Winter,MISC,,,de,2
russischen Armee,russischen Armee,MISC,,,de,2
Sendern,Sendern,MISC,,,de,2
Frühling und Sonne,Frühling und Sonne,MISC,,,de,2
Veranstaltern,Veranstaltern,MISC,,,de,2
SPD-Minister,SPD-Minister,MISC,,,de,2
… Apple,… Apple,MISC,,,de,2
Unwettergefahr,Unwettergefahr,MISC,0.0,0.0,de,2
Gesamtweltcup-Sieg,Gesamtweltcup-Sieg,MISC,,,de,2
Metaverse,Metaverse,MISC,,,de,2
Oster-Angeboten,Oster-Angeboten,MISC,,,de,2
Wälder leiden unter der Dürre,Wälder leiden unter der Dürre,MISC,,,de,2
via Twitter,via Twitter,MISC,,,de,2
Premium“,Premium“,MISC,,,de,2
Sommer-Interview“,Sommer-Interview“,MISC,,,de,2
Ilias,Ilias,MISC,,,de,2
Mittwo…,Mittwo…,MISC,,,de,2
AfD-Urteil,AfD-Urteil,MISC,,,de,2
Tag elf im Dschungel,Tag elf im Dschungel,MISC,,,de,2
CDU-Abgeordnete,CDU-Abgeordnete,MISC,,,de,2
Egal ob Rasenmähen,Egal ob Rasenmähen,MISC,,,de,2
Wintervorrat,Wintervorrat,MISC,,,de,2
Rinderherde,Rinderherde,MISC,,,de,2
Sendetermine,Sendetermine,MISC,,,de,2
Spieler-Typen,Spieler-Typen,MISC,,,de,2
Temper…,Temper…,MISC,,,de,2
Der gnadenlose Wintersturm,Der gnadenlose Wintersturm,MISC,,,de,2
C…,C…,MISC,,,de,2
Fruchtsaft-Industrie,Fruchtsaft-Industrie,MISC,,,de,2
DFB-Frauen,DFB-Frauen,MISC,,,de,2
Bayern-Trainer,Bayern-Trainer,MISC,,,de,2
"Frühling""-Fans","Frühling""-Fans",MISC,,,de,2
Deutschlands Fußballer des Jahres,Deutschlands Fußballer des Jahres,MISC,,,de,2
Dürre in den USA,Dürre in den USA,MISC,,,de,2
Flut,Flut,MISC,0.0,0.6666666666666666,de,2
Hitze-Rekorde,Hitze-Rekorde,MISC,,,de,2
kö…,kö…,MISC,,,de,2
das Jahr 2023,das Jahr 2023,MISC,,,de,2
Pr…,Pr…,MISC,,,de,2
Bläst der Wind von Osten,Bläst der Wind von Osten,MISC,,,de,2
Löwe,Löwe,MISC,,,de,2
Sturm Markus,Sturm Markus,MISC,,,de,2
Côte dAzur,Côte dAzur,MISC,,,de,2
Flut-Katastrophe,Flut-Katastrophe,MISC,,,de,2
Evi“,Evi“,MISC,,,de,2
burgenländische,burgenländische,MISC,,,de,2
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,2
TV total“,TV total“,MISC,,,de,2
Landtag“,Landtag“,MISC,,,de,2
Apfel-Ernte,Apfel-Ernte,MISC,,,de,2
Fra…,Fra…,MISC,,,de,2
Familie das Jahr,Familie das Jahr,MISC,,,de,2
… nan,… nan,MISC,,,de,2
Rekordwärme und Regen,Rekordwärme und Regen,MISC,,,de,2
Tonne,Tonne,MISC,,,de,2
Bibber-Start,Bibber-Start,MISC,,,de,2
Winterspektakel“,Winterspektakel“,MISC,,,de,2
Anmarsch“,Anmarsch“,MISC,,,de,2
Winter-Wetter-Absturz,Winter-Wetter-Absturz,MISC,,,de,2
Weingutleiter,Weingutleiter,MISC,,,de,2
Die Ernte eines Jahres,Die Ernte eines Jahres,MISC,,,de,2
Drittliga-Absteiger,Drittliga-Absteiger,MISC,,,de,2
Pfingstsonntag,Pfingstsonntag,MISC,-0.7,0.0,de,2
Für einsame Herzen,Für einsame Herzen,MISC,,,de,2
ge…,ge…,MISC,0.0,0.0,de,2
Bundesliga-Gastspiel,Bundesliga-Gastspiel,MISC,,,de,2
Saison 2022,Saison 2022,MISC,,,de,2
Blüten-Explosion,Blüten-Explosion,MISC,,,de,2
Seagulls,Seagulls,MISC,,,de,2
gutgehen,gutgehen,MISC,,,de,2
Tag 3 im Dschungelcamp,Tag 3 im Dschungelcamp,MISC,,,de,2
Tag,Tag,MISC,-0.017948717948717947,0.0,de,2
römische,römische,MISC,,,de,2
Frühlingsfeste,Frühlingsfeste,MISC,0.0,0.0,de,2
Frühling in Deutschland,Frühling in Deutschland,MISC,,,de,2
südafrikanischen,südafrikanischen,MISC,,,de,2
europäischen Gaspreis,europäischen Gaspreis,MISC,,,de,2
Die dicken weißen Schläuche,Die dicken weißen Schläuche,MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
Zweiten Weihnachtsfeiertag,Zweiten Weihnachtsfeiertag,MISC,,,de,2
begehrte Saft,begehrte Saft,MISC,,,de,2
Warnung vor Schnee,Warnung vor Schnee,MISC,,,de,2
Google Pixel Watch 2,Google Pixel Watch 2,MISC,,,de,2
FIS-Präsidenten,FIS-Präsidenten,MISC,,,de,2
Todesopfer und Vermissten,Todesopfer und Vermissten,MISC,,,de,2
Minister Lauterbach,Minister Lauterbach,MISC,,,de,2
A6,A6,MISC,,,de,2
Rollenspiele,Rollenspiele,MISC,,,de,2
Third-Person-Action,Third-Person-Action,MISC,,,de,2
Dürre und Starkregen,Dürre und Starkregen,MISC,,,de,2
Das tödlichste Weihnachten,Das tödlichste Weihnachten,MISC,,,de,2
Klimakrise“,Klimakrise“,MISC,,,de,2
Federweißen,Federweißen,MISC,,,de,2
Batterie-Backup,Batterie-Backup,MISC,,,de,2
Freiluft-Event des Jahres vor der Tür,Freiluft-Event des Jahres vor der Tür,MISC,,,de,2
ernst,ernst,MISC,,,de,2
Adventures,Adventures,MISC,,,de,2
Gurkenernte,Gurkenernte,MISC,,,de,2
… Der Frühling,… Der Frühling,MISC,,,de,2
CO₂-Aufschlag,CO₂-Aufschlag,MISC,,,de,2
römischen,römischen,MISC,,,de,2
Weltcupsaison,Weltcupsaison,MISC,,,de,2
Tage)</li><li,Tage)</li><li,MISC,,,de,2
Saharastaub,Saharastaub,MISC,-0.30000000000000004,0.0,de,2
Fernve…,Fernve…,MISC,,,de,2
Dürre-Sommer,Dürre-Sommer,MISC,0.0,0.0,de,2
Kürbis-Saison,Kürbis-Saison,MISC,,,de,2
Flut und Tote,Flut und Tote,MISC,,,de,2
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,2
FOCUS-online-Kolumnistin,FOCUS-online-Kolumnistin,MISC,,,de,2
Kein heißer Herbst,Kein heißer Herbst,MISC,,,de,2
Mandarinen-Ernte,Mandarinen-Ernte,MISC,-2.0,0.0,de,2
Familie umhört,Familie umhört,MISC,,,de,2
Europa-League-Sieger,Europa-League-Sieger,MISC,,,de,2
Wintersportler ohne Schnee,Wintersportler ohne Schnee,MISC,,,de,2
Flutkatastrophe-,Flutkatastrophe-,MISC,,,de,2
Orkane,Orkane,MISC,,,de,2
Rosenheim-Cops,Rosenheim-Cops,MISC,,,de,2
Honigmachen,Honigmachen,MISC,,,de,2
Symptome,Symptome,MISC,,,de,2
Mais auf Niedersachsens Feldern,Mais auf Niedersachsens Feldern,MISC,,,de,2
Futtervorräten,Futtervorräten,MISC,,,de,2
Die Ragweed-Blüte,Die Ragweed-Blüte,MISC,,,de,2
Allergikern sorgen</li><li,Allergikern sorgen</li><li,MISC,,,de,2
Wintercamping,Wintercamping,MISC,0.0,0.0,de,2
jüdischen,jüdischen,MISC,,,de,2
Stasi-Akte,Stasi-Akte,MISC,,,de,2
Gärtnern im Herbst,Gärtnern im Herbst,MISC,,,de,2
Multi-Sportanlage,Multi-Sportanlage,MISC,,,de,2
Pirola“,Pirola“,MISC,,,de,2
PV-Anlage,PV-Anlage,MISC,,,de,2
Das Jahr,Das Jahr,MISC,,,de,2
jW-Maigalerie,jW-Maigalerie,MISC,,,de,2
Aufstand von 1968,Aufstand von 1968,MISC,,,de,2
VfB.,VfB.,MISC,,,de,2
Anbauflächen,Anbauflächen,MISC,,,de,2
Hopfen-Erntesaison,Hopfen-Erntesaison,MISC,,,de,2
Nummer-Eins-Frage,Nummer-Eins-Frage,MISC,,,de,2
Das Sommerhaus der Stars“,Das Sommerhaus der Stars“,MISC,,,de,2
Gardasee,Gardasee,MISC,0.037037037037037035,0.0,de,2
Putins Niederlage,Putins Niederlage,MISC,,,de,2
Hurrikan,Hurrikan,MISC,,,de,2
letzten Zeit,letzten Zeit,MISC,,,de,2
Eine blasse Sonne,Eine blasse Sonne,MISC,,,de,2
Night Country,Night Country,MISC,,,de,2
True Detective,True Detective,MISC,,,de,2
Milder Winter im Tal,Milder Winter im Tal,MISC,,,de,2
Feuilleton-Ressort,Feuilleton-Ressort,MISC,,,de,2
Sechs Obdachlose im Winter auf Hamburgs,Sechs Obdachlose im Winter auf Hamburgs,MISC,,,de,2
Der tote Junge,Der tote Junge,MISC,,,de,2
sizilianischen,sizilianischen,MISC,,,de,2
Insta360 One RS,Insta360 One RS,MISC,,,de,2
Ticker i…,Ticker i…,MISC,,,de,2
Frisch gefallener Neuschnee,Frisch gefallener Neuschnee,MISC,,,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,MISC,0.0,0.0,de,2
Extrem-Wetterverhältnisse,Extrem-Wetterverhältnisse,MISC,,,de,2
HBO,HBO,MISC,,,de,2
Vi…,Vi…,MISC,,,de,2
Samstag auf die Straße,Samstag auf die Straße,MISC,,,de,2
Hitzewelle“,Hitzewelle“,MISC,,,de,2
Die Wassermassen,Die Wassermassen,MISC,,,de,2
nordkoreanische,nordkoreanische,MISC,,,de,2
Reisbad,Reisbad,MISC,,,de,2
Französischer Feel-Good-Film,Französischer Feel-Good-Film,MISC,,,de,2
Sommer-Grippe,Sommer-Grippe,MISC,,,de,2
Hungerknick“,Hungerknick“,MISC,,,de,2
Exklusiv-Inhalte,Exklusiv-Inhalte,MISC,,,de,2
Hautpflege,Hautpflege,MISC,,,de,2
Dürre,Dürre,MISC,0.011864406779661016,0.0,de,2
"Nein, der Klimawandel","Nein, der Klimawandel",MISC,,,de,2
Erntefest,Erntefest,MISC,0.14285714285714285,0.0,de,2
Rötungen,Rötungen,MISC,,,de,2
Trockene Haut im Winter,Trockene Haut im Winter,MISC,,,de,2
Supermarktregale,Supermarktregale,MISC,,,de,2
Agar: Gute Strauchbeerenernte,Agar: Gute Strauchbeerenernte,MISC,,,de,2
Lesen Sie all…,Lesen Sie all…,MISC,,,de,2
republikanische,republikanische,MISC,,,de,2
Nintendo Switch 2,Nintendo Switch 2,MISC,,,de,2
Zaun,Zaun,MISC,0.4666666666666666,0.0,de,2
Wetter-Trend,Wetter-Trend,MISC,,,de,2
Die Wilde Möhre,Die Wilde Möhre,MISC,,,de,2
Weinbauern auf Sizilien,Weinbauern auf Sizilien,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
Hitze und Dürre,Hitze und Dürre,MISC,,,de,2
Wetterkapriolen,Wetterkapriolen,MISC,,,de,2
Grundwasser-Messstellen,Grundwasser-Messstellen,MISC,,,de,2
September-Durchschnitt,September-Durchschnitt,MISC,,,de,2
A4-Abschnitt,A4-Abschnitt,MISC,,,de,2
Rekordherbst 2023,Rekordherbst 2023,MISC,,,de,2
airBaltic,airBaltic,MISC,,,de,2
Todesopfer auf mehr,Todesopfer auf mehr,MISC,,,de,2
Vitamin-Bunt-Mangel,Vitamin-Bunt-Mangel,MISC,,,de,2
Blitz trifft Familie,Blitz trifft Familie,MISC,,,de,2
Wärmster Frühling,Wärmster Frühling,MISC,,,de,2
Nature Climate Change,Nature Climate Change,MISC,,,de,2
schneearm,schneearm,MISC,,,de,2
bayerischen Wälder,bayerischen Wälder,MISC,,,de,2
kicker-Rangliste,kicker-Rangliste,MISC,,,de,2
LHW,LHW,MISC,-2.0,0.0,de,2
Vorhersage-Fähigkeiten,Vorhersage-Fähigkeiten,MISC,,,de,2
Der Wasserstand der Elbe,Der Wasserstand der Elbe,MISC,,,de,2
Sommer-Vorbereitung,Sommer-Vorbereitung,MISC,,,de,2
Dürre-Frühling,Dürre-Frühling,MISC,,,de,2
Wetter-Wahnsinn,Wetter-Wahnsinn,MISC,,,de,2
"Die Stimme Berlins
</li><li","Die Stimme Berlins
</li><li",MISC,,,de,2
KURZMELDUNGEN,KURZMELDUNGEN,MISC,,,de,2
Hochform,Hochform,MISC,,,de,2
Tour de France,Tour de France,MISC,,,de,2
Alpine Hitzewelle,Alpine Hitzewelle,MISC,,,de,2
Pflanzenfreunde,Pflanzenfreunde,MISC,,,de,2
Weltkampfserie 2022/23,Weltkampfserie 2022/23,MISC,,,de,2
Langlauf-Weltcup live,Langlauf-Weltcup live,MISC,,,de,2
ARD-Meteorologen Schwanke,ARD-Meteorologen Schwanke,MISC,,,de,2
Beeren-Bauern,Beeren-Bauern,MISC,,,de,2
Thorups,Thorups,MISC,,,de,2
Zehn Jahre haben die Vorbereitungen,Zehn Jahre haben die Vorbereitungen,MISC,,,de,2
Apple CEO,Apple CEO,MISC,,,de,2
Die Landwirte in Schleswig-Holstein,Die Landwirte in Schleswig-Holstein,MISC,,,de,2
Agrar: Unterdurchschnittliche Ernte von,Agrar: Unterdurchschnittliche Ernte von,MISC,,,de,2
Die Menschen in Sachsen,Die Menschen in Sachsen,MISC,,,de,2
Der Abriss der Brücke am Breitenbachplatz,Der Abriss der Brücke am Breitenbachplatz,MISC,,,de,2
RTL-Dschungelcamp,RTL-Dschungelcamp,MISC,,,de,2
Charli XCXs,Charli XCXs,MISC,,,de,2
Sonne statt Wolken,Sonne statt Wolken,MISC,,,de,2
Dschungelcamp,Dschungelcamp,MISC,-1.4,0.0,de,2
A104-Tunnels,A104-Tunnels,MISC,,,de,2
Wintersport-Zentrums,Wintersport-Zentrums,MISC,,,de,2
Fachleuten,Fachleuten,MISC,-0.5,0.0,de,2
LGBT-Partygäste,LGBT-Partygäste,MISC,,,de,2
Rassistisches Motiv,Rassistisches Motiv,MISC,,,de,2
Kohleausstiegs,Kohleausstiegs,MISC,,,de,2
Zwischengrößen“,Zwischengrößen“,MISC,,,de,2
CES,CES,MISC,,,de,2
Jackery Solargenerator,Jackery Solargenerator,MISC,,,de,2
Freitag bis Sonntag,Freitag bis Sonntag,MISC,,,de,2
Aufhof-Becken,Aufhof-Becken,MISC,,,de,2
Gaming-PCs,Gaming-PCs,MISC,,,de,2
Der heiße,Der heiße,MISC,,,de,2
06.09.2023,06.09.2023,MISC,,,de,2
Ikea-Küche,Ikea-Küche,MISC,,,de,2
Omega-Hoch Patrizia,Omega-Hoch Patrizia,MISC,,,de,2
Anbaufläche na…,Anbaufläche na…,MISC,,,de,2
Wenige Jahre der Dürre,Wenige Jahre der Dürre,MISC,,,de,2
Gardasee-Gemeinden,Gardasee-Gemeinden,MISC,,,de,2
Krise im Land der Weintrinker,Krise im Land der Weintrinker,MISC,,,de,2
Online-Blütenbarometer,Online-Blütenbarometer,MISC,,,de,2
Der 1,Der 1,MISC,,,de,2
Dürre in Katalonien,Dürre in Katalonien,MISC,,,de,2
"Die Stimme Berlins
… We use cookies and data to<ul><li","Die Stimme Berlins
… We use cookies and data to<ul><li",MISC,,,de,2
Feiertagen,Feiertagen,MISC,,,de,2
bulgarischen,bulgarischen,MISC,,,de,2
Winter-Drehpause,Winter-Drehpause,MISC,,,de,2
Spätwinter,Spätwinter,MISC,,,de,2
MRT-Untersuchung,MRT-Untersuchung,MISC,,,de,2
