,phrase,label,sentiment,subjectivity,language,count
Das ist beim Spaziergang,Das ist beim Spaziergang,MISC,,,de,1.0
Schöne Winterwälder,Schöne Winterwälder,MISC,,,de,1.0
Wechselhaftes Winterwetter“,Wechselhaftes Winterwetter“,MISC,,,de,1.0
Winterquartier in MV“,Winterquartier in MV“,MISC,,,de,1.0
Thüringens Aut…,Thüringens Aut…,MISC,,,de,1.0
Glatteis-Warnung“,Glatteis-Warnung“,MISC,,,de,1.0
Auf Winterwochenende,Auf Winterwochenende,MISC,,,de,1.0
Spr…,Spr…,MISC,,,de,1.0
Ministeriums,Ministeriums,MISC,,,de,1.0
Glatteisgefahr“,Glatteisgefahr“,MISC,,,de,1.0
Unwettergefahr“,Unwettergefahr“,MISC,,,de,1.0
Meteorologen-Streit,Meteorologen-Streit,MISC,,,de,1.0
Sachsen“,Sachsen“,MISC,,,de,1.0
Mahnungen …,Mahnungen …,MISC,,,de,1.0
Starker Schneefall“,Starker Schneefall“,MISC,,,de,1.0
Elli“,Elli“,MISC,,,de,1.0
Eisige Nacht,Eisige Nacht,MISC,,,de,1.0
Alpiner Weltcup“,Alpiner Weltcup“,MISC,,,de,1.0
Basketball-Spiel,Basketball-Spiel,MISC,,,de,1.0
Das Sturmtief «Elli,Das Sturmtief «Elli,MISC,,,de,1.0
Alpiner Weltcup,Alpiner Weltcup,MISC,,,de,1.0
Meteorologen,Meteorologen,MISC,0.0,0.0,de,1.0
Wir haben Schnee…,Wir haben Schnee…,MISC,,,de,1.0
Buntes“,Buntes“,MISC,,,de,1.0
Unterstützu…,Unterstützu…,MISC,,,de,1.0
Winter-Trainingslager,Winter-Trainingslager,MISC,,,de,1.0
Der Schnee-Penis von Grießbach,Der Schnee-Penis von Grießbach,MISC,,,de,1.0
Hause vor dem Kamin,Hause vor dem Kamin,MISC,,,de,1.0
Meteorologen e,Meteorologen e,MISC,,,de,1.0
Wegen Glatteis-Warnung,Wegen Glatteis-Warnung,MISC,,,de,1.0
04.01.2026,04.01.2026,MISC,,,de,1.0
Der Wintereinbruch in Thüringen,Der Wintereinbruch in Thüringen,MISC,,,de,1.0
Zwei Zentimeter Glatteis,Zwei Zentimeter Glatteis,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
Schnee und Glatteis,Schnee und Glatteis,MISC,,,de,1.0
Hessische,Hessische,MISC,,,de,1.0
Verkehrskontrolle auf Raststätte +++ Liveblog,Verkehrskontrolle auf Raststätte +++ Liveblog,MISC,,,de,1.0
Winter in unseren Mittelgebirgen,Winter in unseren Mittelgebirgen,MISC,,,de,1.0
Haustür,Haustür,MISC,0.7,0.0,de,1.0
Streusalz-Verbot“,Streusalz-Verbot“,MISC,,,de,1.0
Winterwetter in NRW“,Winterwetter in NRW“,MISC,,,de,1.0
Ein 34-jähriger Mann,Ein 34-jähriger Mann,MISC,,,de,1.0
Versunken im Schnee - Zweitligist,Versunken im Schnee - Zweitligist,MISC,,,de,1.0
Unfa…,Unfa…,MISC,,,de,1.0
Winterwetters“,Winterwetters“,MISC,,,de,1.0
Glätteunfälle,Glätteunfälle,MISC,0.0,0.0,de,1.0
ORF-Meteorolo…,ORF-Meteorolo…,MISC,,,de,1.0
Glatteis-Unfälle,Glatteis-Unfälle,MISC,0.0,1.0,de,1.0
A6,A6,MISC,0.7,0.0,de,1.0
Gassigehen,Gassigehen,MISC,,,de,1.0
Mildere Witterung,Mildere Witterung,MISC,,,de,1.0
Die Teams,Die Teams,MISC,,,de,1.0
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,1.0
Polare Kaltluft,Polare Kaltluft,MISC,,,de,1.0
kleinräumiges,kleinräumiges,MISC,,,de,1.0
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1.0
Reisende mü…,Reisende mü…,MISC,,,de,1.0
E…,E…,MISC,,,de,1.0
Streusalz“,Streusalz“,MISC,,,de,1.0
Pannenhilfe“,Pannenhilfe“,MISC,,,de,1.0
Nieder…,Nieder…,MISC,,,de,1.0
L…,L…,MISC,0.0,0.0,de,1.0
tü…,tü…,MISC,,,de,1.0
Pulverschnee,Pulverschnee,MISC,,,de,1.0
Minus 16 Grad,Minus 16 Grad,MISC,,,de,1.0
Streusalz-Verbot,Streusalz-Verbot,MISC,,,de,1.0
Nachmittag l…,Nachmittag l…,MISC,,,de,1.0
Winterwet…,Winterwet…,MISC,,,de,1.0
nächsten Zeit,nächsten Zeit,MISC,,,de,1.0
stichprobenarti…,stichprobenarti…,MISC,,,de,1.0
Smartes TP-Link-Heizkörperthermostat,Smartes TP-Link-Heizkörperthermostat,MISC,,,de,1.0
Glatte Straßen und Schnee,Glatte Straßen und Schnee,MISC,,,de,1.0
HHLA,HHLA,MISC,,,de,1.0
Mülltonnen,Mülltonnen,MISC,,,de,1.0
Nordwestens  abe…,Nordwestens  abe…,MISC,,,de,1.0
Schöner Schnee,Schöner Schnee,MISC,,,de,1.0
Schneebä…,Schneebä…,MISC,,,de,1.0
stern-Newsblog,stern-Newsblog,MISC,,,de,1.0
Fu…,Fu…,MISC,,,de,1.0
Winterwetter in Deutschland“,Winterwetter in Deutschland“,MISC,,,de,1.0
Strafen bei verschmutzten Autokennzeichen,Strafen bei verschmutzten Autokennzeichen,MISC,,,de,1.0
Die verunreinigten Kennzeichen,Die verunreinigten Kennzeichen,MISC,,,de,1.0
Bildungsministerium,Bildungsministerium,MISC,,,de,1.0
So viel Schnee,So viel Schnee,MISC,,,de,1.0
Glätte-Warnung,Glätte-Warnung,MISC,,,de,1.0
Distanzunterricht,Distanzunterricht,MISC,0.0,0.0,de,1.0
Beginn des Jahres,Beginn des Jahres,MISC,,,de,1.0
Hamburger Senat,Hamburger Senat,MISC,,,de,1.0
DWD-Meteorologin Sab…,DWD-Meteorologin Sab…,MISC,,,de,1.0
Nachmittag leichte…,Nachmittag leichte…,MISC,,,de,1.0
Spre…,Spre…,MISC,,,de,1.0
Potsdamer Winterdienst,Potsdamer Winterdienst,MISC,,,de,1.0
Potsdamerinnen,Potsdamerinnen,MISC,,,de,1.0
Kurzentschlossene,Kurzentschlossene,MISC,,,de,1.0
Bürger,Bürger,MISC,,,de,1.0
Wetter-Geschehen,Wetter-Geschehen,MISC,,,de,1.0
minus 7 Grad,minus 7 Grad,MISC,,,de,1.0
schön der Schnee,schön der Schnee,MISC,,,de,1.0
Die gefährliche Situation,Die gefährliche Situation,MISC,,,de,1.0
Dauerfrost und Schnee – Glättegefahr,Dauerfrost und Schnee – Glättegefahr,MISC,,,de,1.0
Winterlich“,Winterlich“,MISC,,,de,1.0
Fliegern“,Fliegern“,MISC,,,de,1.0
Dauerfrost und Glatteis,Dauerfrost und Glatteis,MISC,,,de,1.0
Tödlicher Unfall“,Tödlicher Unfall“,MISC,,,de,1.0
Drei Tage,Drei Tage,MISC,,,de,1.0
TTS Player,TTS Player,MISC,,,de,1.0
Die Bergbahnbetreiber sind das Herz der lokalen Wirtschaft“,Die Bergbahnbetreiber sind das Herz der lokalen Wirtschaft“,MISC,,,de,1.0
Actionspi…,Actionspi…,MISC,,,de,1.0
Start g,Start g,MISC,,,de,1.0
Wintergemüse“,Wintergemüse“,MISC,,,de,1.0
Grünkohl,Grünkohl,MISC,,,de,1.0
Die Grünkohlernte,Die Grünkohlernte,MISC,,,de,1.0
Winterdienst-Saison,Winterdienst-Saison,MISC,,,de,1.0
Winterdienst-Saiso…,Winterdienst-Saiso…,MISC,,,de,1.0
Sonniger Start,Sonniger Start,MISC,,,de,1.0
mei…,mei…,MISC,,,de,1.0
Bewölkun…,Bewölkun…,MISC,,,de,1.0
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1.0
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1.0
Wintergemüses,Wintergemüses,MISC,,,de,1.0
Die erste Novemberwoche,Die erste Novemberwoche,MISC,,,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1.0
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1.0
Kurier,Kurier,MISC,,,de,1.0
Wi…,Wi…,MISC,,,de,1.0
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1.0
Prognose“,Prognose“,MISC,,,de,1.0
Deutschem…,Deutschem…,MISC,,,de,1.0
b...,b...,MISC,,,de,1.0
Rabatt,Rabatt,MISC,,,de,1.0
Bergwacht,Bergwacht,MISC,,,de,1.0
Berchtesgadener Land,Berchtesgadener Land,MISC,0.0,0.0,de,1.0
P…,P…,MISC,,,de,1.0
Straßenmeister…,Straßenmeister…,MISC,,,de,1.0
Schnee- und Wintersport-Fans,Schnee- und Wintersport-Fans,MISC,,,de,1.0
Partyschlager“,Partyschlager“,MISC,,,de,1.0
Ballermann,Ballermann,MISC,1.4,0.0,de,1.0
Weiße Einfahrt,Weiße Einfahrt,MISC,,,de,1.0
Kölner,Kölner,MISC,,,de,1.0
Anbieters Train4you Realität,Anbieters Train4you Realität,MISC,,,de,1.0
UEX,UEX,MISC,,,de,1.0
Dicke Brühe,Dicke Brühe,MISC,,,de,1.0
Heliko…,Heliko…,MISC,,,de,1.0
Agrar“,Agrar“,MISC,,,de,1.0
Niedersachsen,Niedersachsen,MISC,-0.005700325732899029,0.008143322475570041,de,1.0
Naturfotografie im Winter,Naturfotografie im Winter,MISC,,,de,1.0
zuer…,zuer…,MISC,,,de,1.0
Hintergrun…,Hintergrun…,MISC,,,de,1.0
Resident Evil,Resident Evil,MISC,,,de,1.0
Silent Hill,Silent Hill,MISC,,,de,1.0
Survival-Horror à la Resident Evil,Survival-Horror à la Resident Evil,MISC,,,de,1.0
zwis…,zwis…,MISC,,,de,1.0
Schlagerstar Vanessa Mai,Schlagerstar Vanessa Mai,MISC,,,de,1.0
di…,di…,MISC,0.5,0.5,de,1.0
thüringischen,thüringischen,MISC,,,de,1.0
Bayerische,Bayerische,MISC,,,de,1.0
bayerischen,bayerischen,MISC,,,de,1.0
Skigebiete“,Skigebiete“,MISC,,,de,1.0
SCHNEE,SCHNEE,MISC,,,de,1.0
Wochenbeginn“,Wochenbeginn“,MISC,,,de,1.0
Eis un,Eis un,MISC,,,de,1.0
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1.0
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1.0
Garantierter Schnee,Garantierter Schnee,MISC,,,de,1.0
Schn…,Schn…,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
Weather Story17.11.20…,Weather Story17.11.20…,MISC,,,de,1.0
Anflug,Anflug,MISC,,,de,1.0
Tari…,Tari…,MISC,,,de,1.0
Der SNOW-vember,Der SNOW-vember,MISC,,,de,1.0
Das kalte und winterliche Wet…,Das kalte und winterliche Wet…,MISC,,,de,1.0
Steirische,Steirische,MISC,,,de,1.0
Wintersport-Arena Sa…,Wintersport-Arena Sa…,MISC,,,de,1.0
Wochenmitte“,Wochenmitte“,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1.0
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1.0
Lidl.de,Lidl.de,MISC,,,de,1.0
Discountfans,Discountfans,MISC,,,de,1.0
Der perfekte Tag,Der perfekte Tag,MISC,,,de,1.0
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1.0
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1.0
Die Leerstelle,Die Leerstelle,MISC,,,de,1.0
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
minus 8 Grad,minus 8 Grad,MISC,,,de,1.0
Eiskunst“,Eiskunst“,MISC,,,de,1.0
minus 8 Grad“,minus 8 Grad“,MISC,,,de,1.0
Luxus für Reiche,Luxus für Reiche,MISC,,,de,1.0
Hesse…,Hesse…,MISC,0.0,0.0,de,1.0
Canadian Premier League,Canadian Premier League,MISC,,,de,1.0
Die Straßenmeistereien des Landes,Die Straßenmeistereien des Landes,MISC,,,de,1.0
US-amerikanische,US-amerikanische,MISC,,,de,1.0
Flix mi…,Flix mi…,MISC,,,de,1.0
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Kurzes Intermezzo,Kurzes Intermezzo,MISC,,,de,1.0
Alpin-Auftakt,Alpin-Auftakt,MISC,,,de,1.0
Kärntner,Kärntner,MISC,0.0,0.0,de,1.0
Trüb,Trüb,MISC,,,de,1.0
Vorja…,Vorja…,MISC,,,de,1.0
Alice,Alice,MISC,,,de,1.0
DDR-Weihnachtsfilms,DDR-Weihnachtsfilms,MISC,,,de,1.0
Grau und Nieselregen,Grau und Nieselregen,MISC,,,de,1.0
IndexWatch Q3 2025,IndexWatch Q3 2025,MISC,,,de,1.0
Sichtbarkeits-Gewinner & -Verlierer,Sichtbarkeits-Gewinner & -Verlierer,MISC,,,de,1.0
KI Sys…,KI Sys…,MISC,,,de,1.0
Der Winter naht,Der Winter naht,MISC,,,de,1.0
Gefahr von Schnee und Eisglätte,Gefahr von Schnee und Eisglätte,MISC,,,de,1.0
Wochenende“,Wochenende“,MISC,,,de,1.0
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1.0
Temper…,Temper…,MISC,,,de,1.0
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1.0
NRW-Wetter,NRW-Wetter,MISC,,,de,1.0
nächsten Tagen,nächsten Tagen,MISC,,,de,1.0
Am Wochenende,Am Wochenende,MISC,,,de,1.0
Wechselnde bis starke,Wechselnde bis starke,MISC,,,de,1.0
Wechselnde bis starke …,Wechselnde bis starke …,MISC,,,de,1.0
Wolken“,Wolken“,MISC,,,de,1.0
Wintervorbereitungen“,Wintervorbereitungen“,MISC,,,de,1.0
Tag,Tag,MISC,0.0,0.0,de,1.0
Wintertourismus“,Wintertourismus“,MISC,,,de,1.0
Winter-Vorbereitungen,Winter-Vorbereitungen,MISC,,,de,1.0
Drei Haselnüss,Drei Haselnüss,MISC,,,de,1.0
All zurückges…,All zurückges…,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
minus 1 Grad,minus 1 Grad,MISC,,,de,1.0
"Wind, Regen","Wind, Regen",MISC,,,de,1.0
Dramatische Rettung,Dramatische Rettung,MISC,,,de,1.0
Schneesturm auf Mount Everest,Schneesturm auf Mount Everest,MISC,,,de,1.0
Everest-Region,Everest-Region,MISC,,,de,1.0
Gesamtzahl der Betroffenen,Gesamtzahl der Betroffenen,MISC,,,de,1.0
CCTV,CCTV,MISC,,,de,1.0
Schnee und eisiger Sturm,Schnee und eisiger Sturm,MISC,,,de,1.0
Todesfall,Todesfall,MISC,,,de,1.0
Todesfall überschat…,Todesfall überschat…,MISC,,,de,1.0
Preisanpassungen,Preisanpassungen,MISC,,,de,1.0
Deutsche Weinbauern,Deutsche Weinbauern,MISC,,,de,1.0
Tour nieselte,Tour nieselte,MISC,,,de,1.0
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1.0
Aschenbrödel“,Aschenbrödel“,MISC,,,de,1.0
Ein Adventskalender,Ein Adventskalender,MISC,,,de,1.0
GARDENA,GARDENA,MISC,,,de,1.0
Winter-Gäste,Winter-Gäste,MISC,,,de,1.0
Loop One Festival,Loop One Festival,MISC,,,de,1.0
NZZ FORMAT,NZZ FORMAT,MISC,,,de,1.0
Internationale Investoren,Internationale Investoren,MISC,,,de,1.0
NZZ,NZZ,MISC,,,de,1.0
besond…,besond…,MISC,0.0,0.0,de,1.0
Wind und Regen,Wind und Regen,MISC,,,de,1.0
Ba…,Ba…,MISC,,,de,1.0
Reform“,Reform“,MISC,,,de,1.0
Corona-Zeit,Corona-Zeit,MISC,,,de,1.0
Hause aus bald,Hause aus bald,MISC,,,de,1.0
Karpfenzucht“,Karpfenzucht“,MISC,,,de,1.0
Festliches Abfischen,Festliches Abfischen,MISC,,,de,1.0
Winter-Vorherrschaft,Winter-Vorherrschaft,MISC,,,de,1.0
The Secret,The Secret,MISC,,,de,1.0
Ski-Saison,Ski-Saison,MISC,1.0526315789473684,0.0,de,1.0
Prime-Versand,Prime-Versand,MISC,,,de,1.0
Zahlungsabwicklung,Zahlungsabwicklung,MISC,,,de,1.0
Wochenstar…,Wochenstar…,MISC,,,de,1.0
Grad herrs…,Grad herrs…,MISC,,,de,1.0
Gesamtweltcups…,Gesamtweltcups…,MISC,,,de,1.0
Schwarz glänzt,Schwarz glänzt,MISC,,,de,1.0
amerikanische,amerikanische,MISC,,,de,1.0
DOK-FILM,DOK-FILM,MISC,,,de,1.0
Biathlon-Show,Biathlon-Show,MISC,,,de,1.0
Der Wind und,Der Wind und,MISC,,,de,1.0
morgenspaziergang 20.10.2025,morgenspaziergang 20.10.2025,MISC,,,de,1.0
ge­pos­tet.am,ge­pos­tet.am,MISC,,,de,1.0
wars,wars,MISC,,,de,1.0
glei­cher taun,glei­cher taun,MISC,,,de,1.0
mor­gen wars,mor­gen wars,MISC,,,de,1.0
Das große Skigebiet Feldberg im Hochschwarzwald,Das große Skigebiet Feldberg im Hochschwarzwald,MISC,,,de,1.0
Wintersportsaison,Wintersportsaison,MISC,0.0,0.0,de,1.0
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1.0
österreichischen,österreichischen,MISC,,,de,1.0
KitzSki,KitzSki,MISC,,,de,1.0
Oller Oktober,Oller Oktober,MISC,,,de,1.0
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1.0
Seilbahnbetreibern,Seilbahnbetreibern,MISC,,,de,1.0
Tagen st…,Tagen st…,MISC,,,de,1.0
Sturm ,Sturm ,MISC,,,de,1.0
Skigebiete …,Skigebiete …,MISC,,,de,1.0
näc…,näc…,MISC,,,de,1.0
Kalte Front,Kalte Front,MISC,,,de,1.0
Der Wind,Der Wind,MISC,,,de,1.0
Das Wetter in Berlin,Das Wetter in Berlin,MISC,,,de,1.0
winterlich-kalten,winterlich-kalten,MISC,,,de,1.0
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,,,de,1.0
hochtourigen Zeit,hochtourigen Zeit,MISC,,,de,1.0
Bayern-Wetter“,Bayern-Wetter“,MISC,,,de,1.0
Special,Special,MISC,,,de,1.0
Steam,Steam,MISC,,,de,1.0
Spiele,Spiele,MISC,,,de,1.0
The Last Caretaker,The Last Caretaker,MISC,,,de,1.0
Welt da d…,Welt da d…,MISC,,,de,1.0
Vier Berge Ski Super Connection,Vier Berge Ski Super Connection,MISC,,,de,1.0
"LadaNiva
Legend Schneeschild","LadaNiva
Legend Schneeschild",MISC,,,de,1.0
Jahr 2040,Jahr 2040,MISC,,,de,1.0
US-Investoren,US-Investoren,MISC,,,de,1.0
Semmering,Semmering,MISC,0.0,0.0,de,1.0
ägyptische,ägyptische,MISC,,,de,1.0
Jeep,Jeep,MISC,,,de,1.0
Jedes Jahr das gleiche,Jedes Jahr das gleiche,MISC,,,de,1.0
niederösterreichische,niederösterreichische,MISC,,,de,1.0
Erfurt/Offenbach,Erfurt/Offenbach,MISC,,,de,1.0
Der Donnerstag,Der Donnerstag,MISC,,,de,1.0
Winterdienst-Standorten,Winterdienst-Standorten,MISC,,,de,1.0
BVG,BVG,MISC,0.0,0.0,de,1.0
Was Sie über den Winterdienst in Berlin,Was Sie über den Winterdienst in Berlin,MISC,,,de,1.0
Black Mirror“,Black Mirror“,MISC,,,de,1.0
Serien-Remake,Serien-Remake,MISC,,,de,1.0
Erdalbedo-Effekt,Erdalbedo-Effekt,MISC,,,de,1.0
Wetter Bayern“,Wetter Bayern“,MISC,,,de,1.0
Sofa,Sofa,MISC,,,de,1.0
️ Ein Podcast,️ Ein Podcast,MISC,,,de,1.0
Preischeck,Preischeck,MISC,,,de,1.0
Woc…,Woc…,MISC,,,de,1.0
Wetter-Bilanz“,Wetter-Bilanz“,MISC,,,de,1.0
Rekorde“,Rekorde“,MISC,,,de,1.0
Glatteisrisiko,Glatteisrisiko,MISC,0.0,0.0,de,1.0
Advent in Bayern,Advent in Bayern,MISC,,,de,1.0
Nacht auf Samstag - Glatteis-Alarm,Nacht auf Samstag - Glatteis-Alarm,MISC,,,de,1.0
Bödele,Bödele,MISC,1.0,0.0,de,1.0
Mildes Wetter zum Advent,Mildes Wetter zum Advent,MISC,,,de,1.0
Minusgraden auf,Minusgraden auf,MISC,,,de,1.0
Kein Glühwein-Wetter,Kein Glühwein-Wetter,MISC,,,de,1.0
Ersten Advent,Ersten Advent,MISC,,,de,1.0
Milde Temperaturen und Regen,Milde Temperaturen und Regen,MISC,,,de,1.0
Advent in Deutschland,Advent in Deutschland,MISC,,,de,1.0
Milde Meeresluft,Milde Meeresluft,MISC,,,de,1.0
geh…,geh…,MISC,,,de,1.0
RLP,RLP,MISC,,,de,1.0
Wetterdienst,Wetterdienst,MISC,,,de,1.0
Nikolaustag,Nikolaustag,MISC,,,de,1.0
Nikolaustag“,Nikolaustag“,MISC,,,de,1.0
Looks du dieses Jahr auf der Piste,Looks du dieses Jahr auf der Piste,MISC,,,de,1.0
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1.0
Nebel und grauer Himmel,Nebel und grauer Himmel,MISC,,,de,1.0
Advent der Winter,Advent der Winter,MISC,,,de,1.0
BILD,BILD,MISC,,,de,1.0
DWD-Wettermeldung“,DWD-Wettermeldung“,MISC,,,de,1.0
DHL-Zusteller,DHL-Zusteller,MISC,,,de,1.0
sozialen,sozialen,MISC,,,de,1.0
DHL-Lieferanten,DHL-Lieferanten,MISC,,,de,1.0
picture alliance/dpa/Jens K…,picture alliance/dpa/Jens K…,MISC,,,de,1.0
T…,T…,MISC,0.0,0.0,de,1.0
Luftverkehr“,Luftverkehr“,MISC,,,de,1.0
Die neue Loischkopfbahn,Die neue Loischkopfbahn,MISC,,,de,1.0
Wintersport-Saison,Wintersport-Saison,MISC,,,de,1.0
D… IbizaHEUTE,D… IbizaHEUTE,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
Plusgraden,Plusgraden,MISC,,,de,1.0
Nur Hauch von Schnee,Nur Hauch von Schnee,MISC,,,de,1.0
Weißer Heiligabend,Weißer Heiligabend,MISC,,,de,1.0
imageBROKER,imageBROKER,MISC,,,de,1.0
Abo verspr…,Abo verspr…,MISC,,,de,1.0
Cyber-Angriffe,Cyber-Angriffe,MISC,,,de,1.0
Nikolaus-Wochenende,Nikolaus-Wochenende,MISC,,,de,1.0
tagesschau,tagesschau,MISC,,,de,1.0
Gutes Jahr für Nordmanntannen,Gutes Jahr für Nordmanntannen,MISC,,,de,1.0
Herbst in Kärnten,Herbst in Kärnten,MISC,,,de,1.0
Ein Bericht des Ministeriums für Land- und Forstwirtschaft,Ein Bericht des Ministeriums für Land- und Forstwirtschaft,MISC,,,de,1.0
Titanic,Titanic,MISC,,,de,1.0
"Instagram
","Instagram
",MISC,,,de,1.0
Weihnachtsmarkt,Weihnachtsmarkt,MISC,0.0,0.0,de,1.0
Warmes Winterwetter“,Warmes Winterwetter“,MISC,,,de,1.0
italienischen,italienischen,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
Das schmutzige Geheimnis der Skipisten,Das schmutzige Geheimnis der Skipisten,MISC,,,de,1.0
"WALTER WILLE
","WALTER WILLE
",MISC,,,de,1.0
LNG-Tanker,LNG-Tanker,MISC,,,de,1.0
Buran,Buran,MISC,,,de,1.0
Barentsobserver,Barentsobserver,MISC,,,de,1.0
nuklearbetriebener,nuklearbetriebener,MISC,,,de,1.0
russischer,russischer,MISC,,,de,1.0
dpa,dpa,MISC,,,de,1.0
Minus 30 Grad,Minus 30 Grad,MISC,,,de,1.0
Monat la…,Monat la…,MISC,,,de,1.0
Tag über fros…,Tag über fros…,MISC,,,de,1.0
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.0
Winterwetter in Bayern,Winterwetter in Bayern,MISC,,,de,1.0
Das Wetter,Das Wetter,MISC,,,de,1.0
Kommune“,Kommune“,MISC,,,de,1.0
Saison“,Saison“,MISC,,,de,1.0
Behör…,Behör…,MISC,,,de,1.0
Minusgrade und Schneeflocken,Minusgrade und Schneeflocken,MISC,,,de,1.0
Zugspitz-Gipfel,Zugspitz-Gipfel,MISC,,,de,1.0
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1.0
Skiopening…,Skiopening…,MISC,,,de,1.0
vo…,vo…,MISC,,,de,1.0
Eisige Temperaturen und Glatteis,Eisige Temperaturen und Glatteis,MISC,,,de,1.0
Rh…,Rh…,MISC,0.0,0.0,de,1.0
Regen“,Regen“,MISC,,,de,1.0
Montagfrüh Schneeglätte“,Montagfrüh Schneeglätte“,MISC,,,de,1.0
Winterwetter im Herbst,Winterwetter im Herbst,MISC,,,de,1.0
Neuer Schnee,Neuer Schnee,MISC,,,de,1.0
Chancen auf …,Chancen auf …,MISC,,,de,1.0
Probefahrt,Probefahrt,MISC,,,de,1.0
ersten Schnee,ersten Schnee,MISC,,,de,1.0
Os…,Os…,MISC,,,de,1.0
Mann rutscht am Gleis,Mann rutscht am Gleis,MISC,,,de,1.0
Tragischer Unfall in Leer,Tragischer Unfall in Leer,MISC,,,de,1.0
November-Sommer,November-Sommer,MISC,0.0,1.0,de,1.0
IMAGO/Rene,IMAGO/Rene,MISC,,,de,1.0
Winterdienst-Fahrzeug,Winterdienst-Fahrzeug,MISC,,,de,1.0
Liegenbleiben wird der Schnee,Liegenbleiben wird der Schnee,MISC,,,de,1.0
Countdown für Österreichs Skisaison,Countdown für Österreichs Skisaison,MISC,,,de,1.0
Ein Schulbus,Ein Schulbus,MISC,,,de,1.0
Wintersportgebiete“,Wintersportgebiete“,MISC,,,de,1.0
hessische,hessische,MISC,,,de,1.0
Salz ist…,Salz ist…,MISC,,,de,1.0
Weihnachtskomödie made in Aus…,Weihnachtskomödie made in Aus…,MISC,,,de,1.0
Minusgrade in der Nacht“,Minusgrade in der Nacht“,MISC,,,de,1.0
minus 10 Grad,minus 10 Grad,MISC,,,de,1.0
Sole i…,Sole i…,MISC,,,de,1.0
Ganz schön weiß - Schneefälle,Ganz schön weiß - Schneefälle,MISC,,,de,1.0
Wiener,Wiener,MISC,,,de,1.0
minus 10 Grad“,minus 10 Grad“,MISC,,,de,1.0
Minus 10 Grad,Minus 10 Grad,MISC,,,de,1.0
Erbeskopf“,Erbeskopf“,MISC,,,de,1.0
Silvretta Montafon,Silvretta Montafon,MISC,,,de,1.0
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,1.0
Auf Schnee folgt Sonne,Auf Schnee folgt Sonne,MISC,,,de,1.0
Sonne“,Sonne“,MISC,,,de,1.0
Wetter AM Wochenende,Wetter AM Wochenende,MISC,,,de,1.0
Saarl…,Saarl…,MISC,,,de,1.0
Winterliches Wetter: Schnee und Eis,Winterliches Wetter: Schnee und Eis,MISC,,,de,1.0
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1.0
aufpassen</li><li,aufpassen</li><li,MISC,,,de,1.0
Montagnachmittag,Montagnachmittag,MISC,0.0,1.0,de,1.0
Der erste Schnee des Winters,Der erste Schnee des Winters,MISC,,,de,1.0
Verl…,Verl…,MISC,,,de,1.0
Vorsicht bei Glatteis,Vorsicht bei Glatteis,MISC,,,de,1.0
Schnee und Blitzeis,Schnee und Blitzeis,MISC,,,de,1.0
Krankenh…,Krankenh…,MISC,,,de,1.0
