,phrase,label,sentiment,subjectivity,language,count
Grau und Nieselregen,Grau und Nieselregen,MISC,,,de,1.0
DDR-Weihnachtsfilms,DDR-Weihnachtsfilms,MISC,,,de,1.0
Alice,Alice,MISC,,,de,1.0
Vorja…,Vorja…,MISC,,,de,1.0
Tag,Tag,MISC,0.0,0.0,de,1.0
Wintertourismus“,Wintertourismus“,MISC,,,de,1.0
Winter-Vorbereitungen,Winter-Vorbereitungen,MISC,,,de,1.0
Drei Haselnüss,Drei Haselnüss,MISC,,,de,1.0
Ein Adventskalender,Ein Adventskalender,MISC,,,de,1.0
Aschenbrödel“,Aschenbrödel“,MISC,,,de,1.0
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1.0
Tour nieselte,Tour nieselte,MISC,,,de,1.0
Deutsche Weinbauern,Deutsche Weinbauern,MISC,,,de,1.0
Preisanpassungen,Preisanpassungen,MISC,,,de,1.0
Todesfall überschat…,Todesfall überschat…,MISC,,,de,1.0
Todesfall,Todesfall,MISC,,,de,1.0
Schneesturm“,Schneesturm“,MISC,,,de,1.0
Schnee und eisiger Sturm,Schnee und eisiger Sturm,MISC,,,de,1.0
CCTV,CCTV,MISC,,,de,1.0
Gesamtzahl der Betroffenen,Gesamtzahl der Betroffenen,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
Everest-Region,Everest-Region,MISC,,,de,1.0
Schneesturm auf Mount Everest,Schneesturm auf Mount Everest,MISC,,,de,1.0
Dramatische Rettung,Dramatische Rettung,MISC,,,de,1.0
"Wind, Regen","Wind, Regen",MISC,,,de,1.0
minus 1 Grad,minus 1 Grad,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
All zurückges…,All zurückges…,MISC,,,de,1.0
IndexWatch Q3 2025,IndexWatch Q3 2025,MISC,,,de,1.0
KI Sys…,KI Sys…,MISC,,,de,1.0
Tagen st…,Tagen st…,MISC,,,de,1.0
Der Winter naht,Der Winter naht,MISC,,,de,1.0
Seilbahnbetreibern,Seilbahnbetreibern,MISC,,,de,1.0
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1.0
Oller Oktober,Oller Oktober,MISC,,,de,1.0
KitzSki,KitzSki,MISC,,,de,1.0
österreichischen,österreichischen,MISC,,,de,1.0
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1.0
Wintersportsaison,Wintersportsaison,MISC,0.0,0.0,de,1.0
Das große Skigebiet Feldberg im Hochschwarzwald,Das große Skigebiet Feldberg im Hochschwarzwald,MISC,,,de,1.0
mor­gen wars,mor­gen wars,MISC,,,de,1.0
glei­cher taun,glei­cher taun,MISC,,,de,1.0
wars,wars,MISC,,,de,1.0
ge­pos­tet.am,ge­pos­tet.am,MISC,,,de,1.0
morgenspaziergang 20.10.2025,morgenspaziergang 20.10.2025,MISC,,,de,1.0
Biathlon-Show,Biathlon-Show,MISC,,,de,1.0
Gr…,Gr…,MISC,,,de,1.0
Winter-Gäste,Winter-Gäste,MISC,,,de,1.0
GARDENA,GARDENA,MISC,,,de,1.0
Wintervorbereitungen“,Wintervorbereitungen“,MISC,,,de,1.0
Wolken“,Wolken“,MISC,,,de,1.0
Wechselnde bis starke …,Wechselnde bis starke …,MISC,,,de,1.0
Wechselnde bis starke,Wechselnde bis starke,MISC,,,de,1.0
Am Wochenende,Am Wochenende,MISC,,,de,1.0
nächsten Tagen,nächsten Tagen,MISC,,,de,1.0
NRW-Wetter,NRW-Wetter,MISC,,,de,1.0
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1.0
Temper…,Temper…,MISC,,,de,1.0
Wochenende“,Wochenende“,MISC,,,de,1.0
Trüb,Trüb,MISC,,,de,1.0
Gefahr von Schnee und Eisglätte,Gefahr von Schnee und Eisglätte,MISC,,,de,1.0
Actionspi…,Actionspi…,MISC,,,de,1.0
Wintergemüses,Wintergemüses,MISC,,,de,1.0
sächsischen,sächsischen,MISC,,,de,1.0
Auf Schnee folgt Sonne,Auf Schnee folgt Sonne,MISC,,,de,1.0
Skiopening…,Skiopening…,MISC,,,de,1.0
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1.0
Zugspitz-Gipfel,Zugspitz-Gipfel,MISC,,,de,1.0
Minusgrade und Schneeflocken,Minusgrade und Schneeflocken,MISC,,,de,1.0
Behör…,Behör…,MISC,,,de,1.0
Saison“,Saison“,MISC,,,de,1.0
Kommune“,Kommune“,MISC,,,de,1.0
November-Sommer,November-Sommer,MISC,0.0,1.0,de,1.0
IMAGO/Rene,IMAGO/Rene,MISC,,,de,1.0
Winterdienst-Fahrzeug,Winterdienst-Fahrzeug,MISC,,,de,1.0
Liegenbleiben wird der Schnee,Liegenbleiben wird der Schnee,MISC,,,de,1.0
Wetter AM Wochenende,Wetter AM Wochenende,MISC,,,de,1.0
Erdalbedo-Effekt,Erdalbedo-Effekt,MISC,,,de,1.0
Sonne“,Sonne“,MISC,,,de,1.0
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,1.0
Die erste Novemberwoche,Die erste Novemberwoche,MISC,,,de,1.0
Silvretta Montafon,Silvretta Montafon,MISC,,,de,1.0
Erbeskopf“,Erbeskopf“,MISC,,,de,1.0
Minus 10 Grad,Minus 10 Grad,MISC,,,de,1.0
minus 10 Grad“,minus 10 Grad“,MISC,,,de,1.0
Wiener,Wiener,MISC,,,de,1.0
Ganz schön weiß - Schneefälle,Ganz schön weiß - Schneefälle,MISC,,,de,1.0
Viel Schnee,Viel Schnee,MISC,,,de,1.0
Sole i…,Sole i…,MISC,,,de,1.0
minus 10 Grad,minus 10 Grad,MISC,,,de,1.0
Minusgrade in der Nacht“,Minusgrade in der Nacht“,MISC,,,de,1.0
Weihnachtskomödie made in Aus…,Weihnachtskomödie made in Aus…,MISC,,,de,1.0
Salz ist…,Salz ist…,MISC,,,de,1.0
hessische,hessische,MISC,,,de,1.0
Wintersportgebiete“,Wintersportgebiete“,MISC,,,de,1.0
Deu…,Deu…,MISC,0.0,0.0,de,1.0
Eisige Temperaturen und Glatteis,Eisige Temperaturen und Glatteis,MISC,,,de,1.0
vo…,vo…,MISC,,,de,1.0
Das Wetter,Das Wetter,MISC,,,de,1.0
Erkenntnissen d…,Erkenntnissen d…,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Unfall in Bayern,Unfall in Bayern,MISC,,,de,1.0
Berufsverkehr“,Berufsverkehr“,MISC,,,de,1.0
nan,nan,MISC,,,de,1.0
Chaos auf,Chaos auf,MISC,,,de,1.0
"Unfällen
","Unfällen
",MISC,,,de,1.0
Polizeidienststellen,Polizeidienststellen,MISC,0.0,0.0,de,1.0
Nacht z…,Nacht z…,MISC,,,de,1.0
Allein i…,Allein i…,MISC,,,de,1.0
Erster Schnee“,Erster Schnee“,MISC,,,de,1.0
Teil Chaos,Teil Chaos,MISC,,,de,1.0
Zu Schnee und Eis,Zu Schnee und Eis,MISC,,,de,1.0
Deutsche Ba…,Deutsche Ba…,MISC,,,de,1.0
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1.0
Tempo 60,Tempo 60,MISC,,,de,1.0
Winterliches Wetter: Schnee und Eis,Winterliches Wetter: Schnee und Eis,MISC,,,de,1.0
Hause,Hause,MISC,0.0,0.0,de,1.0
Saarl…,Saarl…,MISC,,,de,1.0
Tragischer Unfall in Leer,Tragischer Unfall in Leer,MISC,,,de,1.0
Mann rutscht am Gleis,Mann rutscht am Gleis,MISC,,,de,1.0
Os…,Os…,MISC,,,de,1.0
ersten Schnee,ersten Schnee,MISC,,,de,1.0
Probefahrt,Probefahrt,MISC,,,de,1.0
Chancen auf …,Chancen auf …,MISC,,,de,1.0
Neuer Schnee,Neuer Schnee,MISC,,,de,1.0
Winterwetter im Herbst,Winterwetter im Herbst,MISC,,,de,1.0
Montagfrüh Schneeglätte“,Montagfrüh Schneeglätte“,MISC,,,de,1.0
Rh…,Rh…,MISC,,,de,1.0
Ein Schulbus,Ein Schulbus,MISC,,,de,1.0
Countdown für Österreichs Skisaison,Countdown für Österreichs Skisaison,MISC,,,de,1.0
Winterwetter in Bayern,Winterwetter in Bayern,MISC,,,de,1.0
Flix mi…,Flix mi…,MISC,,,de,1.0
Die Straßenmeistereien des Landes,Die Straßenmeistereien des Landes,MISC,,,de,1.0
Canadian Premier League,Canadian Premier League,MISC,,,de,1.0
Hesse…,Hesse…,MISC,0.0,0.0,de,1.0
Luxus für Reiche,Luxus für Reiche,MISC,,,de,1.0
minus 8 Grad“,minus 8 Grad“,MISC,,,de,1.0
Eiskunst“,Eiskunst“,MISC,,,de,1.0
minus 8 Grad,minus 8 Grad,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1.0
Die Leerstelle,Die Leerstelle,MISC,,,de,1.0
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1.0
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1.0
Skigebieten,Skigebieten,MISC,0.0,0.0,de,1.0
Der perfekte Tag,Der perfekte Tag,MISC,,,de,1.0
Discountfans,Discountfans,MISC,,,de,1.0
Lidl.de,Lidl.de,MISC,,,de,1.0
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
Schlagerstar Vanessa Mai,Schlagerstar Vanessa Mai,MISC,,,de,1.0
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1.0
deutsche,deutsche,MISC,,,de,1.0
zwis…,zwis…,MISC,,,de,1.0
Deutschem…,Deutschem…,MISC,,,de,1.0
Prognose“,Prognose“,MISC,,,de,1.0
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1.0
Wi…,Wi…,MISC,,,de,1.0
Kurier,Kurier,MISC,,,de,1.0
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1.0
US-amerikanische,US-amerikanische,MISC,,,de,1.0
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,,,de,1.0
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1.0
winterlich-kalten,winterlich-kalten,MISC,,,de,1.0
Wochenmitte,Wochenmitte,MISC,0.0,0.0,de,1.0
Das Wetter in Berlin,Das Wetter in Berlin,MISC,,,de,1.0
Wochenmitte“,Wochenmitte“,MISC,,,de,1.0
Wintersport-Arena Sa…,Wintersport-Arena Sa…,MISC,,,de,1.0
Steirische,Steirische,MISC,,,de,1.0
Das kalte und winterliche Wet…,Das kalte und winterliche Wet…,MISC,,,de,1.0
Winterwetter“,Winterwetter“,MISC,,,de,1.0
Der SNOW-vember,Der SNOW-vember,MISC,,,de,1.0
Tari…,Tari…,MISC,,,de,1.0
Anflug,Anflug,MISC,,,de,1.0
Weather Story17.11.20…,Weather Story17.11.20…,MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
Schn…,Schn…,MISC,,,de,1.0
thüringischen,thüringischen,MISC,,,de,1.0
Garantierter Schnee,Garantierter Schnee,MISC,,,de,1.0
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1.0
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1.0
Eis un,Eis un,MISC,,,de,1.0
Wochenbeginn“,Wochenbeginn“,MISC,,,de,1.0
SCHNEE,SCHNEE,MISC,,,de,1.0
Skigebiete“,Skigebiete“,MISC,,,de,1.0
Un…,Un…,MISC,,,de,1.0
Temp…,Temp…,MISC,,,de,1.0
bayerischen,bayerischen,MISC,,,de,1.0
Bayerische,Bayerische,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
Meteorologen e,Meteorologen e,MISC,,,de,1.0
