,phrase,label,sentiment,subjectivity,language,count
Everest-Region,Everest-Region,MISC,,,de,1
Schneesturm auf Mount Everest,Schneesturm auf Mount Everest,MISC,,,de,1
Dramatische Rettung,Dramatische Rettung,MISC,,,de,1
Wie d…,Wie d…,MISC,,,de,1
Stürmische Nacht,Stürmische Nacht,MISC,,,de,1
Das Wetter,Das Wetter,MISC,,,de,1
Obe…,Obe…,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
"Wind, Regen","Wind, Regen",MISC,,,de,1
Fährausfälle“,Fährausfälle“,MISC,,,de,1
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1
05.10.2025,05.10.2025,MISC,,,de,1
Das Sturmtief,Das Sturmtief,MISC,,,de,1
ostfriesischen,ostfriesischen,MISC,,,de,1
Campingplatzes,Campingplatzes,MISC,,,de,1
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1
Die Hochwasserschutzanlage,Die Hochwasserschutzanlage,MISC,,,de,1
mi…,mi…,MISC,,,de,1
Witterung,Witterung,MISC,,,de,1
off…,off…,MISC,,,de,1
Spontan-Urlaub,Spontan-Urlaub,MISC,,,de,1
Blick auf den Frühling,Blick auf den Frühling,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Schlechtwetter-Sommer“,Schlechtwetter-Sommer“,MISC,,,de,1
Kurioser Fall“,Kurioser Fall“,MISC,,,de,1
Lange Pause“,Lange Pause“,MISC,,,de,1
Hochsommer“,Hochsommer“,MISC,,,de,1
Du überall nach Schatten,Du überall nach Schatten,MISC,,,de,1
Dir Wasser auf öffentlichen Klos,Dir Wasser auf öffentlichen Klos,MISC,,,de,1
Trotzdem kriegst Du von der Hitze,Trotzdem kriegst Du von der Hitze,MISC,,,de,1
Obstbaubetriebe“,Obstbaubetriebe“,MISC,,,de,1
Regency-Romance-Phänomen,Regency-Romance-Phänomen,MISC,,,de,1
Saison des Jahres regelmäßig koche,Saison des Jahres regelmäßig koche,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Die Bundesliga-Fußballerinnen,Die Bundesliga-Fußballerinnen,MISC,,,de,1
v…,v…,MISC,,,de,1
Hopfenernte,Hopfenernte,MISC,,,de,1
veranschaulicht d…,veranschaulicht d…,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Upcy…,Upcy…,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
Der Schneesturm“,Der Schneesturm“,MISC,,,de,1
Presse-Unterrichtung,Presse-Unterrichtung,MISC,,,de,1
Rolle,Rolle,MISC,,,de,1
modera…,modera…,MISC,,,de,1
Die neue Sorge der deutschen Industrie,Die neue Sorge der deutschen Industrie,MISC,,,de,1
Juli-Regen,Juli-Regen,MISC,,,de,1
Bierzutat“,Bierzutat“,MISC,,,de,1
Italiens Adria-Küste,Italiens Adria-Küste,MISC,,,de,1
Die Forschenden,Die Forschenden,MISC,,,de,1
Ric…,Ric…,MISC,,,de,1
Tanja,Tanja,MISC,,,de,1
Die Elbfähre «Tanja,Die Elbfähre «Tanja,MISC,,,de,1
Hochwasser-Katastrophe,Hochwasser-Katastrophe,MISC,,,de,1
Amateurfußball,Amateurfußball,MISC,,,de,1
Heimspiele“,Heimspiele“,MISC,,,de,1
Vorjahres,Vorjahres,MISC,0.0,1.0,de,1
Bayer-Trainers,Bayer-Trainers,MISC,,,de,1
DFB-Pokal“,DFB-Pokal“,MISC,,,de,1
Horror,Horror,MISC,,,de,1
Saison fü,Saison fü,MISC,,,de,1
Killing Floor 3,Killing Floor 3,MISC,,,de,1
Five Nights at Freddy's,Five Nights at Freddy's,MISC,,,de,1
Neue Horrorgames,Neue Horrorgames,MISC,,,de,1
Samstag u,Samstag u,MISC,,,de,1
"Bouquet
","Bouquet
",MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
Weinjahrgangs 2025,Weinjahrgangs 2025,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Rheinauen“,Rheinauen“,MISC,,,de,1
En…,En…,MISC,,,de,1
Mord und Raub,Mord und Raub,MISC,,,de,1
Radrennen,Radrennen,MISC,,,de,1
Maiskulturen,Maiskulturen,MISC,,,de,1
Die Tage von Starkregen,Die Tage von Starkregen,MISC,,,de,1
Starkregen u,Starkregen u,MISC,,,de,1
Brandenburg auf kühle…,Brandenburg auf kühle…,MISC,,,de,1
20-Grad-Marke o…,20-Grad-Marke o…,MISC,,,de,1
wi… Meine ideale Vorstellung,wi… Meine ideale Vorstellung,MISC,,,de,1
Audi 100,Audi 100,MISC,,,de,1
Die Vermessung der Welt,Die Vermessung der Welt,MISC,,,de,1
AKW Gösgen,AKW Gösgen,MISC,,,de,1
Stro…,Stro…,MISC,,,de,1
Sturm und Gewitter,Sturm und Gewitter,MISC,,,de,1
Euro Hochwasserhilfe,Euro Hochwasserhilfe,MISC,,,de,1
Urlaub mit dem Reisemobil,Urlaub mit dem Reisemobil,MISC,,,de,1
reformfähig,reformfähig,MISC,,,de,1
SPD-Seite,SPD-Seite,MISC,,,de,1
ARA-Flugrettung,ARA-Flugrettung,MISC,,,de,1
ARA-Hubschrauber,ARA-Hubschrauber,MISC,,,de,1
Bundesregierung“,Bundesregierung“,MISC,,,de,1
F…,F…,MISC,0.0,0.0,de,1
Potsdamer Forscher,Potsdamer Forscher,MISC,,,de,1
Äpfel lieben Sonne,Äpfel lieben Sonne,MISC,,,de,1
Sachsen-Anh…,Sachsen-Anh…,MISC,,,de,1
Gutes Jahr für Imker,Gutes Jahr für Imker,MISC,,,de,1
Bier“,Bier“,MISC,,,de,1
Laternenfest,Laternenfest,MISC,0.0,0.0,de,1
Hochtouren,Hochtouren,MISC,,,de,1
Hochtouren“,Hochtouren“,MISC,,,de,1
Teure Eintrittspreise,Teure Eintrittspreise,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Extreme Hitze,Extreme Hitze,MISC,,,de,1
Berufsorganisation der deutschen Winzer,Berufsorganisation der deutschen Winzer,MISC,,,de,1
Forstwirtschaft“,Forstwirtschaft“,MISC,,,de,1
Sachsenforst,Sachsenforst,MISC,,,de,1
U-19-WM,U-19-WM,MISC,,,de,1
Deutschen Handba…,Deutschen Handba…,MISC,,,de,1
Prager Frühling,Prager Frühling,MISC,,,de,1
Berliner Frühling,Berliner Frühling,MISC,,,de,1
tschechischer,tschechischer,MISC,,,de,1
Meine Mutter,Meine Mutter,MISC,,,de,1
Das Jahrhunderthochwasser,Das Jahrhunderthochwasser,MISC,,,de,1
Wasserwirtschaf…,Wasserwirtschaf…,MISC,,,de,1
Schuld sind der Klimawandel,Schuld sind der Klimawandel,MISC,,,de,1
Szenario,Szenario,MISC,,,de,1
kommenden Jahr,kommenden Jahr,MISC,,,de,1
Bestseller-Modell,Bestseller-Modell,MISC,,,de,1
Bestseller-Eiswürfelmaschine,Bestseller-Eiswürfelmaschine,MISC,,,de,1
Das Wochenende,Das Wochenende,MISC,,,de,1
Park & Pipe“,Park & Pipe“,MISC,,,de,1
Feldern,Feldern,MISC,0.0,0.0,de,1
Im Jahr 2023,Im Jahr 2023,MISC,,,de,1
Anz…,Anz…,MISC,,,de,1
Kaisermantel,Kaisermantel,MISC,,,de,1
⭐️ NEUE,⭐️ NEUE,MISC,,,de,1
Ferienspaß“,Ferienspaß“,MISC,,,de,1
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,1
Artenschutz“,Artenschutz“,MISC,,,de,1
Kühe,Kühe,MISC,,,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
Äpfel“,Äpfel“,MISC,,,de,1
Winterspielen,Winterspielen,MISC,,,de,1
Urlaub im Herbst 2025,Urlaub im Herbst 2025,MISC,,,de,1
Getreideernte“,Getreideernte“,MISC,,,de,1
Die nächsten Tage,Die nächsten Tage,MISC,,,de,1
Soziales“,Soziales“,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Sommer-Spaß“,Sommer-Spaß“,MISC,,,de,1
Aktion“,Aktion“,MISC,,,de,1
Gartenarbeit,Gartenarbeit,MISC,0.0,0.0,de,1
Man…,Man…,MISC,,,de,1
D Busquets,D Busquets,MISC,0.0,0.0,de,1
Nager“,Nager“,MISC,,,de,1
Regen-Sommer vermiese,Regen-Sommer vermiese,MISC,,,de,1
Krügerrand“,Krügerrand“,MISC,,,de,1
Bayern Thalers,Bayern Thalers,MISC,,,de,1
Bayern-Profi,Bayern-Profi,MISC,,,de,1
Niedersachsen,Niedersachsen,MISC,0.0,0.0,de,1
Allergiker in Sach,Allergiker in Sach,MISC,,,de,1
Ernte in Hessen“,Ernte in Hessen“,MISC,,,de,1
Polen,Polen,MISC,0.0,0.0,de,1
Mac,Mac,MISC,,,de,1
iPad,iPad,MISC,1.0,0.0,de,1
Mac mit Touchscreen“,Mac mit Touchscreen“,MISC,,,de,1
"Multitasking
","Multitasking
",MISC,,,de,1
Das alte Tiflis,Das alte Tiflis,MISC,,,de,1
Google Translate,Google Translate,MISC,,,de,1
Optimier…,Optimier…,MISC,,,de,1
Pollen,Pollen,MISC,,,de,1
Ernte in Gefahr,Ernte in Gefahr,MISC,,,de,1
Fut…,Fut…,MISC,,,de,1
Gastronomie“,Gastronomie“,MISC,,,de,1
Regen-Sommer,Regen-Sommer,MISC,,,de,1
Ragweed-Blüte,Ragweed-Blüte,MISC,,,de,1
Der Schnee,Der Schnee,MISC,,,de,1
Gewi…,Gewi…,MISC,,,de,1
Sommer-Rekordtransfer,Sommer-Rekordtransfer,MISC,,,de,1
Das Wetter bei uns,Das Wetter bei uns,MISC,,,de,1
türkische,türkische,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1
Badewetter“,Badewetter“,MISC,,,de,1
Sixtinischen K…,Sixtinischen K…,MISC,,,de,1
son…,son…,MISC,,,de,1
Freu dich auf Son…,Freu dich auf Son…,MISC,,,de,1
Im Winter,Im Winter,MISC,,,de,1
Kälte-Blues,Kälte-Blues,MISC,0.0,0.8,de,1
Sommer-Rekordtransfer“,Sommer-Rekordtransfer“,MISC,,,de,1
Ski-Weltmeisterschaften,Ski-Weltmeisterschaften,MISC,,,de,1
niederländischen,niederländischen,MISC,,,de,1
Gusto,Gusto,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Äp…,Äp…,MISC,,,de,1
Urlaubsreisen“,Urlaubsreisen“,MISC,,,de,1
Dürre,Dürre,MISC,,,de,1
Caroline Becker15,Caroline Becker15,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Temperaturen“,Temperaturen“,MISC,,,de,1
Britische,Britische,MISC,,,de,1
palästinensisches,palästinensisches,MISC,,,de,1
Jahr 1913,Jahr 1913,MISC,,,de,1
Salbeifeldern,Salbeifeldern,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Sommer-Grand-Prix,Sommer-Grand-Prix,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
nordischen Ski-WM,nordischen Ski-WM,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
W…,W…,MISC,0.0,0.0,de,1
Sprecherin d…,Sprecherin d…,MISC,,,de,1
GLP-Politiker,GLP-Politiker,MISC,,,de,1
Ein Mann düst,Ein Mann düst,MISC,,,de,1
E-Roller,E-Roller,MISC,,,de,1
Der Weinherbst,Der Weinherbst,MISC,,,de,1
sexy,sexy,MISC,,,de,1
So…,So…,MISC,,,de,1
Unreal Engine 5,Unreal Engine 5,MISC,,,de,1
Aerosoft,Aerosoft,MISC,0.7,0.0,de,1
Hitze“,Hitze“,MISC,,,de,1
Essen m,Essen m,MISC,,,de,1
Obstbaubet…,Obstbaubet…,MISC,,,de,1
steirischen,steirischen,MISC,,,de,1
Freibadbesucher und Ausflügler,Freibadbesucher und Ausflügler,MISC,,,de,1
Campingplä…,Campingplä…,MISC,,,de,1
Herbststurm…,Herbststurm…,MISC,,,de,1
Fest steh…,Fest steh…,MISC,,,de,1
Badespaß“,Badespaß“,MISC,,,de,1
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1
Jens“,Jens“,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Strickpullover,Strickpullover,MISC,,,de,1
Agenda 2010,Agenda 2010,MISC,,,de,1
überarbei…,überarbei…,MISC,,,de,1
15 Jahre lang,15 Jahre lang,MISC,,,de,1
Wag…,Wag…,MISC,,,de,1
Oberösterreichische,Oberösterreichische,MISC,,,de,1
Gen Z,Gen Z,MISC,,,de,1
Die Schadholzmengen,Die Schadholzmengen,MISC,,,de,1
"Tatort""-","Tatort""-",MISC,,,de,1
Wetters,Wetters,MISC,,,de,1
Hochw…,Hochw…,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Nä…,Nä…,MISC,,,de,1
Was g…,Was g…,MISC,,,de,1
Ferienwoche,Ferienwoche,MISC,,,de,1
Ebay.de,Ebay.de,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Me Too“-Moment,Me Too“-Moment,MISC,,,de,1
Applaus,Applaus,MISC,,,de,1
Regierungsv…,Regierungsv…,MISC,,,de,1
Lemondaze – o,Lemondaze – o,MISC,,,de,1
Herbst vor der Tür,Herbst vor der Tür,MISC,,,de,1
Der Bunte Marienkäfer,Der Bunte Marienkäfer,MISC,,,de,1
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
03.09.2025,03.09.2025,MISC,,,de,1
Mit Camper,Mit Camper,MISC,,,de,1
XPLORE,XPLORE,MISC,,,de,1
nächsten Zeit,nächsten Zeit,MISC,,,de,1
Anti-Habeck“,Anti-Habeck“,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Unbeständiges Wetter,Unbeständiges Wetter,MISC,,,de,1
Die Märkte verhageln,Die Märkte verhageln,MISC,,,de,1
Designern,Designern,MISC,,,de,1
We…,We…,MISC,,,de,1
Meine…,Meine…,MISC,,,de,1
Curry,Curry,MISC,,,de,1
Kissing Disease,Kissing Disease,MISC,,,de,1
IMAGO/Michael Bihlmayer/IMAGO/Bihlmayerfotografie,IMAGO/Michael Bihlmayer/IMAGO/Bihlmayerfotografie,MISC,,,de,1
Ahr-Katastrophe,Ahr-Katastrophe,MISC,,,de,1
Ozeandünger,Ozeandünger,MISC,,,de,1
Milliardären,Milliardären,MISC,,,de,1
Vergangenes Jahr,Vergangenes Jahr,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Tagesverlauf kan,Tagesverlauf kan,MISC,,,de,1
Nachspielzeit,Nachspielzeit,MISC,,,de,1
Minute u,Minute u,MISC,,,de,1
feier…,feier…,MISC,,,de,1
Bundesliga-Geschichte,Bundesliga-Geschichte,MISC,,,de,1
Deutscher Apothekerverbände,Deutscher Apothekerverbände,MISC,,,de,1
Wenn klimawandel…,Wenn klimawandel…,MISC,,,de,1
Vogelzug“,Vogelzug“,MISC,,,de,1
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1
Champions-League-Auftakt,Champions-League-Auftakt,MISC,,,de,1
BILD09…,BILD09…,MISC,,,de,1
Sonnenspeicher auf Papier,Sonnenspeicher auf Papier,MISC,,,de,1
Tomatenmarmelade,Tomatenmarmelade,MISC,,,de,1
Uschi Glas,Uschi Glas,MISC,,,de,1
Tisch,Tisch,MISC,,,de,1
Weinernte“,Weinernte“,MISC,,,de,1
Ortes,Ortes,MISC,,,de,1
Tatort“,Tatort“,MISC,,,de,1
Worms vom Sonntag…,Worms vom Sonntag…,MISC,,,de,1
Diebe klauen,Diebe klauen,MISC,,,de,1
Jahrhundertkatastrophe,Jahrhundertkatastrophe,MISC,,,de,1
Rund ein Jahr,Rund ein Jahr,MISC,,,de,1
Beauty-Sekt,Beauty-Sekt,MISC,,,de,1
Putins Invasion,Putins Invasion,MISC,,,de,1
Kabinett,Kabinett,MISC,,,de,1
Surrealismus Schnee von gestern,Surrealismus Schnee von gestern,MISC,,,de,1
Chagall-Schülers,Chagall-Schülers,MISC,,,de,1
trompet…,trompet…,MISC,,,de,1
Fernsehen“,Fernsehen“,MISC,,,de,1
Die Stefan Raab Show,Die Stefan Raab Show,MISC,,,de,1
Postkasten,Postkasten,MISC,,,de,1
Tasse English Breakfast T…,Tasse English Breakfast T…,MISC,,,de,1
Todesopfer bei Überflutungen,Todesopfer bei Überflutungen,MISC,,,de,1
Starkregen-Überschwemmungen,Starkregen-Überschwemmungen,MISC,,,de,1
Haiminger,Haiminger,MISC,,,de,1
Lockdown-Gefühle,Lockdown-Gefühle,MISC,,,de,1
Only Murders in the Building“,Only Murders in the Building“,MISC,,,de,1
Li…,Li…,MISC,,,de,1
Die guten Nachrichten,Die guten Nachrichten,MISC,,,de,1
Frühling und,Frühling und,MISC,,,de,1
Reparatur-Richtline,Reparatur-Richtline,MISC,,,de,1
Frisches Obst“,Frisches Obst“,MISC,,,de,1
Woltemade,Woltemade,MISC,,,de,1
Landtagswahlen im Herbst 2024,Landtagswahlen im Herbst 2024,MISC,,,de,1
Zehn Jahre lang,Zehn Jahre lang,MISC,,,de,1
ORF Vorarlberg-„Sommergespräch On Tour“,ORF Vorarlberg-„Sommergespräch On Tour“,MISC,,,de,1
z…,z…,MISC,,,de,1
Enttäuschungen,Enttäuschungen,MISC,,,de,1
Wer a…,Wer a…,MISC,,,de,1
25 Liter R,25 Liter R,MISC,,,de,1
Das Gift der späten Jahre,Das Gift der späten Jahre,MISC,,,de,1
Wenn der Herbst naht“,Wenn der Herbst naht“,MISC,,,de,1
Weihnachtsmarkt-Anschlag“,Weihnachtsmarkt-Anschlag“,MISC,,,de,1
Schwere Unwetter“,Schwere Unwetter“,MISC,,,de,1
Arzneihersteller“,Arzneihersteller“,MISC,,,de,1
Die Hektarerträge,Die Hektarerträge,MISC,,,de,1
Mein Leben am Strand“,Mein Leben am Strand“,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
vorläufigen Ergebnissen w…,vorläufigen Ergebnissen w…,MISC,,,de,1
Schwerin,Schwerin,MISC,,,de,1
Die Getreideernte,Die Getreideernte,MISC,,,de,1
Ottjen-Alldag-Weg 7,Ottjen-Alldag-Weg 7,MISC,,,de,1
pakistanischen,pakistanischen,MISC,,,de,1
Durchwachsener Sommer“,Durchwachsener Sommer“,MISC,,,de,1
Temp…,Temp…,MISC,,,de,1
Feuerwehreinsätze,Feuerwehreinsätze,MISC,,,de,1
Ein bisschen Sommerwetter,Ein bisschen Sommerwetter,MISC,,,de,1
Das Leb…,Das Leb…,MISC,,,de,1
SPD-Politiker,SPD-Politiker,MISC,,,de,1
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1
Schnee“,Schnee“,MISC,,,de,1
Rad z…,Rad z…,MISC,,,de,1
Die Regierungskoalition aus Union,Die Regierungskoalition aus Union,MISC,,,de,1
25.08.2025,25.08.2025,MISC,,,de,1
Wicht…,Wicht…,MISC,,,de,1
Letztes Jahr war dur…,Letztes Jahr war dur…,MISC,,,de,1
Autobahnkreuz“,Autobahnkreuz“,MISC,,,de,1
ein Jahr zum Vergessen,ein Jahr zum Vergessen,MISC,,,de,1
Witt…,Witt…,MISC,,,de,1
Gute Ernte,Gute Ernte,MISC,,,de,1
Raps“,Raps“,MISC,,,de,1
Sport“,Sport“,MISC,,,de,1
Neues Hochwasserschutzlager,Neues Hochwasserschutzlager,MISC,,,de,1
Verfügb…,Verfügb…,MISC,,,de,1
j…,j…,MISC,,,de,1
Ragweed-Belastung,Ragweed-Belastung,MISC,,,de,1
Ragweed-Pflanze,Ragweed-Pflanze,MISC,,,de,1
Dienst…,Dienst…,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Wol…,Wol…,MISC,,,de,1
Momente,Momente,MISC,,,de,1
L333,L333,MISC,,,de,1
Nie…,Nie…,MISC,,,de,1
Winzer rechnen heuer,Winzer rechnen heuer,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Instagram-Menschen,Instagram-Menschen,MISC,,,de,1
Bundesmuseum“,Bundesmuseum“,MISC,,,de,1
Frühling für … Ja,Frühling für … Ja,MISC,,,de,1
Disney & Co.“,Disney & Co.“,MISC,,,de,1
Streaming-Herbst“,Streaming-Herbst“,MISC,,,de,1
MV,MV,MISC,0.0,0.0,de,1
Gewitter und Regen,Gewitter und Regen,MISC,,,de,1
s…,s…,MISC,,,de,1
Hennef-Bülgenauel …,Hennef-Bülgenauel …,MISC,,,de,1
Landtagswahlen,Landtagswahlen,MISC,-0.7,0.0,de,1
österreichische,österreichische,MISC,,,de,1
"Vogue""-Nachfolgerin","Vogue""-Nachfolgerin",MISC,,,de,1
Früh-Herbst,Früh-Herbst,MISC,,,de,1
Ferien-Stress,Ferien-Stress,MISC,,,de,1
Deutschland lo…,Deutschland lo…,MISC,,,de,1
CoV-Pandemiejahre,CoV-Pandemiejahre,MISC,,,de,1
Motorradunfälle auf Rekordhoch,Motorradunfälle auf Rekordhoch,MISC,,,de,1
Im Jahr 2015,Im Jahr 2015,MISC,,,de,1
ein Jahr der Wetterextreme,ein Jahr der Wetterextreme,MISC,,,de,1
Mittelfel…,Mittelfel…,MISC,,,de,1
BILD01.09.2025,BILD01.09.2025,MISC,,,de,1
Wilder Transfer-Sommer,Wilder Transfer-Sommer,MISC,,,de,1
Superzellen-Gewitter,Superzellen-Gewitter,MISC,,,de,1
Wettermix am Wochenende - Herbst,Wettermix am Wochenende - Herbst,MISC,,,de,1
"Sonne, Wolken","Sonne, Wolken",MISC,,,de,1
Wetter-Bilanz“,Wetter-Bilanz“,MISC,,,de,1
SERIE,SERIE,MISC,,,de,1
Interflug-Maschine,Interflug-Maschine,MISC,,,de,1
Berlin zwischen Wolken,Berlin zwischen Wolken,MISC,,,de,1
Sonne am Sonntag,Sonne am Sonntag,MISC,,,de,1
Mike und Leyla,Mike und Leyla,MISC,,,de,1
Traumhochzeit,Traumhochzeit,MISC,,,de,1
Penny,Penny,MISC,,,de,1
Todesopfer,Todesopfer,MISC,,,de,1
Gesamtschaden,Gesamtschaden,MISC,,,de,1
Mrd. Euro,Mrd. Euro,MISC,,,de,1
Dead of Winter,Dead of Winter,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
Wettera…,Wettera…,MISC,,,de,1
Kollektives Trauma“,Kollektives Trauma“,MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
5.Oktober,5.Oktober,MISC,,,de,1
