,phrase,label,sentiment,subjectivity,language,count
Das passiert im Körper,Das passiert im Körper,MISC,,,de,1
Bundesliga-Konkurrenten,Bundesliga-Konkurrenten,MISC,,,de,1
Alles Spitze,Alles Spitze,MISC,,,de,1
Lesen Sie jetzt „Trainer Streich,Lesen Sie jetzt „Trainer Streich,MISC,,,de,1
Neujahrstag 2023,Neujahrstag 2023,MISC,,,de,1
Presse-Teaching,Presse-Teaching,MISC,,,de,1
Alles Führung Über Echtgeld,Alles Führung Über Echtgeld,MISC,,,de,1
Der 1.,Der 1.,MISC,,,de,1
Lesen Sie jetzt „Gewitter über NRW - Feuerwehr,Lesen Sie jetzt „Gewitter über NRW - Feuerwehr,MISC,,,de,1
Lesen Sie jetzt „Mildes Wetter in,Lesen Sie jetzt „Mildes Wetter in,MISC,,,de,1
The Garden of T…,The Garden of T…,MISC,,,de,1
Quick Freeze,Quick Freeze,MISC,,,de,1
Katastrophe in Russland,Katastrophe in Russland,MISC,,,de,1
"Lesen Sie jetzt „""Hoffen","Lesen Sie jetzt „""Hoffen",MISC,,,de,1
Lesen Sie jetzt „Teilweise kein Präsenzunterricht wegen Glatteiswarnung,Lesen Sie jetzt „Teilweise kein Präsenzunterricht wegen Glatteiswarnung,MISC,,,de,1
Agrar-Reform,Agrar-Reform,MISC,,,de,1
Lesen Sie jetzt „Es wird rutschig,Lesen Sie jetzt „Es wird rutschig,MISC,,,de,1
Lesen Sie jetzt „Verbände,Lesen Sie jetzt „Verbände,MISC,,,de,1
Dienstag mi…,Dienstag mi…,MISC,,,de,1
Zehntausende Russen,Zehntausende Russen,MISC,,,de,1
Brauchtum,Brauchtum,MISC,,,de,1
Lesen Sie jetzt „Gewitter am Freitag,Lesen Sie jetzt „Gewitter am Freitag,MISC,,,de,1
Lesen Sie jetzt „Alles bereit für's Frühlingsfest,Lesen Sie jetzt „Alles bereit für's Frühlingsfest,MISC,,,de,1
Stuttgarter Frühlingsfestes,Stuttgarter Frühlingsfestes,MISC,,,de,1
Lesen Sie jetzt „Wetterwechsel zum Wochenende,Lesen Sie jetzt „Wetterwechsel zum Wochenende,MISC,,,de,1
Lesen Sie jetzt „23 Grad,Lesen Sie jetzt „23 Grad,MISC,,,de,1
Lesen Sie jetzt „Meyer,Lesen Sie jetzt „Meyer,MISC,,,de,1
Flutkatastrophe in der Uralregion,Flutkatastrophe in der Uralregion,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,1
Lesen Sie jetzt „Wiederaufbau im Ahrtal,Lesen Sie jetzt „Wiederaufbau im Ahrtal,MISC,,,de,1
35-mm-Filmkamera,35-mm-Filmkamera,MISC,,,de,1
Todesopfer nach Zusammenstoß +++ 15 Jahre junger Räuber,Todesopfer nach Zusammenstoß +++ 15 Jahre junger Räuber,MISC,,,de,1
st&uuml;rtzten,st&uuml;rtzten,MISC,,,de,1
Lesen Sie jetzt „Der Sommer,Lesen Sie jetzt „Der Sommer,MISC,,,de,1
Lesen Sie jetzt „Fernwasserversorgung,Lesen Sie jetzt „Fernwasserversorgung,MISC,,,de,1
Leverkusen-Chef,Leverkusen-Chef,MISC,,,de,1
Regen und Hitze,Regen und Hitze,MISC,,,de,1
Vertrag des 64-Jährigen,Vertrag des 64-Jährigen,MISC,,,de,1
Laborexperiment,Laborexperiment,MISC,,,de,1
Happy End,Happy End,MISC,,,de,1
Lesen Sie jetzt „Viele Einsätze wegen Hochwasser,Lesen Sie jetzt „Viele Einsätze wegen Hochwasser,MISC,,,de,1
Die eisige Kälte,Die eisige Kälte,MISC,,,de,1
Lesen Sie jetzt „Wie der Vokuhila,Lesen Sie jetzt „Wie der Vokuhila,MISC,,,de,1
Klimaaktivisten,Klimaaktivisten,MISC,,,de,1
Lesen Sie jetzt „Scheitel der zweiten Hochwasserwelle,Lesen Sie jetzt „Scheitel der zweiten Hochwasserwelle,MISC,,,de,1
Katalanische,Katalanische,MISC,,,de,1
Der Scheitel der zweiten Hochwasserwelle,Der Scheitel der zweiten Hochwasserwelle,MISC,,,de,1
Webhosting-Kunden,Webhosting-Kunden,MISC,,,de,1
Lesen Sie jetzt „Schmid,Lesen Sie jetzt „Schmid,MISC,,,de,1
Hotelverbands,Hotelverbands,MISC,,,de,1
Lesen Sie jetzt „Direktor,Lesen Sie jetzt „Direktor,MISC,,,de,1
Lesen Sie jetzt „Unwetterwarnung für Teile Thüringens,Lesen Sie jetzt „Unwetterwarnung für Teile Thüringens,MISC,,,de,1
Rote Liste Alarm,Rote Liste Alarm,MISC,,,de,1
Lesen Sie jetzt „Kälte und regionale Schneefälle,Lesen Sie jetzt „Kälte und regionale Schneefälle,MISC,,,de,1
Lesen Sie jetzt „Biene,Lesen Sie jetzt „Biene,MISC,,,de,1
L…,L…,MISC,,,de,1
Lesen Sie jetzt „Auch heute Schnee,Lesen Sie jetzt „Auch heute Schnee,MISC,,,de,1
ER Streichs,ER Streichs,MISC,,,de,1
Die Nacht zum Mittwoch,Die Nacht zum Mittwoch,MISC,,,de,1
EM 2024,EM 2024,MISC,,,de,1
Diese Nationen,Diese Nationen,MISC,,,de,1
Lesen Sie jetzt „Hochwasser in Sachsen-Anhalt,Lesen Sie jetzt „Hochwasser in Sachsen-Anhalt,MISC,,,de,1
C3S,C3S,MISC,,,de,1
Copernicus-Bericht,Copernicus-Bericht,MISC,0.0,0.0,de,1
Bayer-Geschäftsführer,Bayer-Geschäftsführer,MISC,,,de,1
Das Glück…,Das Glück…,MISC,,,de,1
Frost und Regen,Frost und Regen,MISC,,,de,1
Lesen Sie jetzt „Im Sommer,Lesen Sie jetzt „Im Sommer,MISC,,,de,1
Rund um das Hermsdorfer Kreuz,Rund um das Hermsdorfer Kreuz,MISC,,,de,1
Die extreme Rechte,Die extreme Rechte,MISC,,,de,1
Lesen Sie jetzt „Glatteisgefahr,Lesen Sie jetzt „Glatteisgefahr,MISC,,,de,1
Lesen Sie jetzt „Straßen-Behinderungen,Lesen Sie jetzt „Straßen-Behinderungen,MISC,,,de,1
DeFodi Images Haut Rapp,DeFodi Images Haut Rapp,MISC,,,de,1
Lesen Sie jetzt „Schulen,Lesen Sie jetzt „Schulen,MISC,,,de,1
sibirische,sibirische,MISC,,,de,1
Der Wintereinbruch im April - er,Der Wintereinbruch im April - er,MISC,,,de,1
Lesen Sie jetzt „Branddirektor:,Lesen Sie jetzt „Branddirektor:,MISC,,,de,1
Lesen Sie jetzt „Grau und nass am Wochenende,Lesen Sie jetzt „Grau und nass am Wochenende,MISC,,,de,1
Sprühregen und frostige Böden,Sprühregen und frostige Böden,MISC,,,de,1
Lesen Sie jetzt „Weiter teils frostig:,Lesen Sie jetzt „Weiter teils frostig:,MISC,,,de,1
DIE,DIE,MISC,,,de,1
Lesen Sie jetzt „Spätes Winterwetter,Lesen Sie jetzt „Spätes Winterwetter,MISC,,,de,1
Vorsicht vor Spätfrost,Vorsicht vor Spätfrost,MISC,,,de,1
Das Unglück nach anhaltenden schweren Regenfällen,Das Unglück nach anhaltenden schweren Regenfällen,MISC,,,de,1
S… [+7970 chars,S… [+7970 chars,MISC,,,de,1
Hochwasser-Experte,Hochwasser-Experte,MISC,,,de,1
Chaos im Straßenverkehr,Chaos im Straßenverkehr,MISC,,,de,1
FitBit,FitBit,MISC,,,de,1
Roman Zebras im Schnee,Roman Zebras im Schnee,MISC,,,de,1
Antidiskriminierungsklausel,Antidiskriminierungsklausel,MISC,,,de,1
Lesen Sie jetzt „Alle Häuser,Lesen Sie jetzt „Alle Häuser,MISC,,,de,1
European St…,European St…,MISC,,,de,1
Lesen Sie jetzt „Bis zu 27 Grad und Sonne,Lesen Sie jetzt „Bis zu 27 Grad und Sonne,MISC,,,de,1
Lesen Sie jetzt „Nach fast einem Jahr,Lesen Sie jetzt „Nach fast einem Jahr,MISC,,,de,1
Lesen Sie jetzt „Weiterhin winterliches Aprilwetter,Lesen Sie jetzt „Weiterhin winterliches Aprilwetter,MISC,,,de,1
Lesen Sie jetzt „Sinkende Pegelstände,Lesen Sie jetzt „Sinkende Pegelstände,MISC,,,de,1
Lesen Sie jetzt „Rose,Lesen Sie jetzt „Rose,MISC,,,de,1
Investorenprozess,Investorenprozess,MISC,,,de,1
sozialdemokratische,sozialdemokratische,MISC,,,de,1
Stur wie die Gallier,Stur wie die Gallier,MISC,,,de,1
Zeugen der Flut,Zeugen der Flut,MISC,,,de,1
Die Ernte 2024,Die Ernte 2024,MISC,,,de,1
Winter has come,Winter has come,MISC,,,de,1
Die schlimmste Nacht,Die schlimmste Nacht,MISC,,,de,1
Brace yourselfs - winter is coming!,Brace yourselfs - winter is coming!,MISC,,,de,1
Die Fernzug-Anbieter FlixTrain,Die Fernzug-Anbieter FlixTrain,MISC,,,de,1
Lesen Sie jetzt „Regenwetter mit Graupel und Schnee,Lesen Sie jetzt „Regenwetter mit Graupel und Schnee,MISC,,,de,1
Lesen Sie jetzt „Aprilwetter mit Wolken,Lesen Sie jetzt „Aprilwetter mit Wolken,MISC,,,de,1
Nie mehr kalte Hände,Nie mehr kalte Hände,MISC,,,de,1
Vertrags,Vertrags,MISC,,,de,1
CC0,CC0,MISC,,,de,1
Der späte Frost,Der späte Frost,MISC,,,de,1
Schnee bremst Narzissenwachstum,Schnee bremst Narzissenwachstum,MISC,,,de,1
Stammbaum,Stammbaum,MISC,,,de,1
Lesen Sie jetzt „ICE-Strecke,Lesen Sie jetzt „ICE-Strecke,MISC,,,de,1
WWW.SCHEFFEN.DE Hannover,WWW.SCHEFFEN.DE Hannover,MISC,,,de,1
Winterschlaf,Winterschlaf,MISC,0.0,0.09090909090909091,de,1
Lesen Sie jetzt „Aprilwetter in,Lesen Sie jetzt „Aprilwetter in,MISC,,,de,1
Na denn Prost!,Na denn Prost!,MISC,,,,1
Micky-Maus-Streifen,Micky-Maus-Streifen,MISC,,,de,1
Absolute Lebensgefahr…,Absolute Lebensgefahr…,MISC,,,de,1
Kalte Nächte,Kalte Nächte,MISC,,,de,1
Eis-Alarm,Eis-Alarm,MISC,,,de,1
Entertainment Tonight,Entertainment Tonight,MISC,,,de,1
Galeria-Verwalter,Galeria-Verwalter,MISC,0.0,0.0,de,1
Alstertanne,Alstertanne,MISC,,,de,1
Lesen Sie jetzt „Senat,Lesen Sie jetzt „Senat,MISC,,,de,1
Lesen Sie jetzt „Rosarium,Lesen Sie jetzt „Rosarium,MISC,,,de,1
Alltag &amp,Alltag &amp,MISC,,,de,1
Lesen Sie jetzt „Medienbericht,Lesen Sie jetzt „Medienbericht,MISC,,,de,1
Die schlimme Dürreperiode,Die schlimme Dürreperiode,MISC,,,de,1
Sonnencreme ohne Octocrylene,Sonnencreme ohne Octocrylene,MISC,,,de,1
Un… [+4211 chars,Un… [+4211 chars,MISC,,,de,1
Frost und Obstblüte,Frost und Obstblüte,MISC,,,de,1
Lesen Sie jetzt „Grotheer,Lesen Sie jetzt „Grotheer,MISC,,,de,1
Der jüngste Nachtfrost,Der jüngste Nachtfrost,MISC,,,de,1
Mai-Feiertag,Mai-Feiertag,MISC,,,de,1
Lesen Sie jetzt „Trainingsstart ohne Möller Daehli,Lesen Sie jetzt „Trainingsstart ohne Möller Daehli,MISC,,,de,1
Lesen Sie jetzt „Bisher kälteste Nacht des Winters,Lesen Sie jetzt „Bisher kälteste Nacht des Winters,MISC,,,de,1
Lesen Sie jetzt „Hochwasserfolgen,Lesen Sie jetzt „Hochwasserfolgen,MISC,,,de,1
Fußball-Bun,Fußball-Bun,MISC,,,de,1
"Lesen Sie jetzt „25 Grad am Wochenende - ""Frühling","Lesen Sie jetzt „25 Grad am Wochenende - ""Frühling",MISC,,,de,1
CDU-Landtagsfraktion,CDU-Landtagsfraktion,MISC,,,de,1
Flut und Unwetter,Flut und Unwetter,MISC,,,de,1
Wetter-Turbulenzen,Wetter-Turbulenzen,MISC,,,de,1
Lesen Sie jetzt „Weinbauern nach Minusgraden,Lesen Sie jetzt „Weinbauern nach Minusgraden,MISC,,,de,1
Erfolgreiche Eisweinernte,Erfolgreiche Eisweinernte,MISC,,,de,1
Das Geheimnis der,Das Geheimnis der,MISC,,,de,1
Wetterlage im Ticker - Betrüger,Wetterlage im Ticker - Betrüger,MISC,,,de,1
Mai-Reiseziele,Mai-Reiseziele,MISC,,,de,1
VHS,VHS,MISC,,,de,1
Ernteschaden,Ernteschaden,MISC,,,de,1
Raumfahrt in,Raumfahrt in,MISC,,,de,1
German Offshore Space­port,German Offshore Space­port,MISC,,,de,1
Lesen Sie jetzt „Mertin,Lesen Sie jetzt „Mertin,MISC,,,de,1
Lesen Sie jetzt „Schnee und Wolken am Sonntag,Lesen Sie jetzt „Schnee und Wolken am Sonntag,MISC,,,de,1
Lesen Sie jetzt „Lage entspannter,Lesen Sie jetzt „Lage entspannter,MISC,,,de,1
Feu…,Feu…,MISC,,,de,1
Schalke-Rückkehrer Wilmots,Schalke-Rückkehrer Wilmots,MISC,,,de,1
Bibber-Temperaturen,Bibber-Temperaturen,MISC,,,de,1
Lesen Sie jetzt „Soldaten im Hochwassereinsatz - Eis,Lesen Sie jetzt „Soldaten im Hochwassereinsatz - Eis,MISC,,,de,1
Emmendingen,Emmendingen,MISC,0.0,0.0,de,1
Hochwassser,Hochwassser,MISC,,,de,1
alpinen Ski-Weltcup,alpinen Ski-Weltcup,MISC,,,de,1
Lesen Sie jetzt „Örtlich Schnee und Glätte,Lesen Sie jetzt „Örtlich Schnee und Glätte,MISC,,,de,1
Lesen Sie jetzt „Letzter Winter-Test,Lesen Sie jetzt „Letzter Winter-Test,MISC,,,de,1
Lesen Sie jetzt „Ski-,Lesen Sie jetzt „Ski-,MISC,,,de,1
Lesen Sie jetzt „April: Wind,Lesen Sie jetzt „April: Wind,MISC,,,de,1
Wärmepumpen,Wärmepumpen,MISC,,,de,1
Deutschem Wette,Deutschem Wette,MISC,,,de,1
Lesen Sie jetzt „Schneefall in,Lesen Sie jetzt „Schneefall in,MISC,,,de,1
Sommerphase,Sommerphase,MISC,,,de,1
Lesen Sie jetzt „Umweltminister Backhaus,Lesen Sie jetzt „Umweltminister Backhaus,MISC,,,de,1
Lesen Sie jetzt „Regenschirm,Lesen Sie jetzt „Regenschirm,MISC,,,de,1
Lesen Sie jetzt „Kaum mehr Regen,Lesen Sie jetzt „Kaum mehr Regen,MISC,,,de,1
Mitteldeutschen Zeitung,Mitteldeutschen Zeitung,MISC,,,de,1
Leasing,Leasing,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Franzose mi…,Franzose mi…,MISC,,,de,1
Lesen Sie jetzt „Kühlere Temperaturen,Lesen Sie jetzt „Kühlere Temperaturen,MISC,,,de,1
gesa…,gesa…,MISC,,,de,1
Lesen Sie jetzt „Leipzig-Sportchef:,Lesen Sie jetzt „Leipzig-Sportchef:,MISC,,,de,1
Lesen Sie jetzt „Bericht:,Lesen Sie jetzt „Bericht:,MISC,,,de,1
Hochwasser-Management,Hochwasser-Management,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
Toten in Ostafrika,Toten in Ostafrika,MISC,,,de,1
Lesen Sie jetzt „Neben Weiß und Grün,Lesen Sie jetzt „Neben Weiß und Grün,MISC,,,de,1
Lesen Sie jetzt „Gewitter und Starkregen am Donnerstag,Lesen Sie jetzt „Gewitter und Starkregen am Donnerstag,MISC,,,de,1
Lesen Sie jetzt „Harzwasserwerke,Lesen Sie jetzt „Harzwasserwerke,MISC,,,de,1
Kölnerin,Kölnerin,MISC,,,de,1
Winter bringt Chaos,Winter bringt Chaos,MISC,,,de,1
"Lesen Sie jetzt „Gutachten zur ""Extremismusklausel","Lesen Sie jetzt „Gutachten zur ""Extremismusklausel",MISC,,,de,1
Null Bock,Null Bock,MISC,,,de,1
Eine Maus hüpft seelenruhig,Eine Maus hüpft seelenruhig,MISC,,,de,1
Sam…,Sam…,MISC,,,de,1
Lesen Sie jetzt „Schwere Gewitter mit Starkregen,Lesen Sie jetzt „Schwere Gewitter mit Starkregen,MISC,,,de,1
Hornschlittenrennen,Hornschlittenrennen,MISC,,,de,1
Lesen Sie jetzt „80 Lkws voll Schnee für Hornschlittenrennen,Lesen Sie jetzt „80 Lkws voll Schnee für Hornschlittenrennen,MISC,,,de,1
"Lesen Sie jetzt „Oberleutnant: ""Zivilbevölkerung","Lesen Sie jetzt „Oberleutnant: ""Zivilbevölkerung",MISC,,,de,1
Amazon Audible,Amazon Audible,MISC,,,de,1
Zehntausende pilgern dann ans,Zehntausende pilgern dann ans,MISC,,,de,1
Frühlingsstimmung br… Wer,Frühlingsstimmung br… Wer,MISC,,,de,1
Warmer Vorfrühling,Warmer Vorfrühling,MISC,,,de,1
Ernteausfall bei Weinbauern,Ernteausfall bei Weinbauern,MISC,,,de,1
Odi-Manie,Odi-Manie,MISC,,,de,1
Lesen Sie jetzt „Hydrologe,Lesen Sie jetzt „Hydrologe,MISC,,,de,1
Bergret,Bergret,MISC,,,de,1
Top-Pferd,Top-Pferd,MISC,,,de,1
Electric Blue P,Electric Blue P,MISC,,,de,1
Folgenreicher Lkw-Unfall,Folgenreicher Lkw-Unfall,MISC,,,de,1
Lesen Sie jetzt „Landesamt: Hochwasserlage,Lesen Sie jetzt „Landesamt: Hochwasserlage,MISC,,,de,1
Unglaublicher Schanzenrekord,Unglaublicher Schanzenrekord,MISC,,,de,1
Top-Pferd Electric Blue P,Top-Pferd Electric Blue P,MISC,,,de,1
Lesen Sie jetzt „Fallende Fluss-Wasserstände,Lesen Sie jetzt „Fallende Fluss-Wasserstände,MISC,,,de,1
Frühlingsgefühle adé,Frühlingsgefühle adé,MISC,,,de,1
Jugen,Jugen,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Rund 15.500 Helfer,Lesen Sie jetzt „Rund 15.500 Helfer,MISC,,,de,1
Massive Proteste auf Kanaren,Massive Proteste auf Kanaren,MISC,,,de,1
Klirrend,Klirrend,MISC,-0.7,0.0,de,1
Lesen Sie jetzt „Bäume in Ostwestfalen-Lippe,Lesen Sie jetzt „Bäume in Ostwestfalen-Lippe,MISC,,,de,1
Winterschläfer,Winterschläfer,MISC,,,de,1
"Lesen Sie jetzt „""Mega","Lesen Sie jetzt „""Mega",MISC,,,de,1
hessischer,hessischer,MISC,,,de,1
Olympischen Jugend-Winterspielen,Olympischen Jugend-Winterspielen,MISC,,,de,1
Garten & Balkon,Garten & Balkon,MISC,,,de,1
Nacht zum Son…,Nacht zum Son…,MISC,,,de,1
Das trübe Wetter,Das trübe Wetter,MISC,,,de,1
Lieblingssätze,Lieblingssätze,MISC,,,de,1
Junge Menschen,Junge Menschen,MISC,,,de,1
Sperren,Sperren,MISC,,,de,1
Lesen Sie jetzt „Pegelstände hessischer Gewässer,Lesen Sie jetzt „Pegelstände hessischer Gewässer,MISC,,,de,1
U-Bahn,U-Bahn,MISC,,,de,1
Schlechtere Ernte,Schlechtere Ernte,MISC,,,de,1
Frühlingsgefühle,Frühlingsgefühle,MISC,0.0,0.0,de,1
Glatteis – Frost-Prognose,Glatteis – Frost-Prognose,MISC,,,de,1
Pegelstufe 2,Pegelstufe 2,MISC,,,de,1
Mainz-Trainer Siewert,Mainz-Trainer Siewert,MISC,,,de,1
BVG-Ruderfähre F24,BVG-Ruderfähre F24,MISC,,,de,1
Der Mann für den Flügel,Der Mann für den Flügel,MISC,,,de,1
Frost-Prognose für kommende Woche,Frost-Prognose für kommende Woche,MISC,,,de,1
Lesen Sie jetzt „Dauerfrost,Lesen Sie jetzt „Dauerfrost,MISC,,,de,1
DeFodi Images,DeFodi Images,MISC,,,de,1
The Bear,The Bear,MISC,,,de,1
Lesen Sie jetzt „Lage im,Lesen Sie jetzt „Lage im,MISC,,,de,1
Radfahrer-Verband,Radfahrer-Verband,MISC,,,de,1
Nordthüringer,Nordthüringer,MISC,0.0,0.0,de,1
Vereiste Scheiben,Vereiste Scheiben,MISC,,,de,1
Lesen Sie jetzt „Winter im April -,Lesen Sie jetzt „Winter im April -,MISC,,,de,1
Hochseilartistin sucht,Hochseilartistin sucht,MISC,,,de,1
Bayern-To-do-Liste,Bayern-To-do-Liste,MISC,-0.35,0.0,de,1
Bovenschulte,Bovenschulte,MISC,0.35,0.0,de,1
Lesen Sie jetzt „Kalt mit Nachtfrost: Schneeschauer,Lesen Sie jetzt „Kalt mit Nachtfrost: Schneeschauer,MISC,,,de,1
Lesen Sie jetzt „Regenschauer,Lesen Sie jetzt „Regenschauer,MISC,,,de,1
Lesen Sie jetzt „Neuschnee und Wintersport im Schwarzwald,Lesen Sie jetzt „Neuschnee und Wintersport im Schwarzwald,MISC,,,de,1
Alonso über Star-Verkauf,Alonso über Star-Verkauf,MISC,,,de,1
NRW-Hochwasser-Experten,NRW-Hochwasser-Experten,MISC,,,de,1
Lesen Sie jetzt „Neue Baumblüten-Königin,Lesen Sie jetzt „Neue Baumblüten-Königin,MISC,,,de,1
Gesetz des Begehrens,Gesetz des Begehrens,MISC,,,de,1
Wetterphänomen,Wetterphänomen,MISC,0.0,0.0,de,1
Jahr 2016,Jahr 2016,MISC,,,de,1
"Probleme""</li","Probleme""</li",MISC,,,de,1
Frostsc,Frostsc,MISC,,,de,1
Iuventa-Urteil,Iuventa-Urteil,MISC,,,de,1
Sieben Jahre Schikane,Sieben Jahre Schikane,MISC,,,de,1
Flutkatastrophe in Nordrhein-Westfalen,Flutkatastrophe in Nordrhein-Westfalen,MISC,,,de,1
"Lesen Sie jetzt „Bislang 3,8 Milliarden Euro","Lesen Sie jetzt „Bislang 3,8 Milliarden Euro",MISC,,,de,1
Iuventa,Iuventa,MISC,,,de,1
Lesen Sie jetzt „Insolvenzverwalter,Lesen Sie jetzt „Insolvenzverwalter,MISC,,,de,1
InhaltAufklappen,InhaltAufklappen,MISC,,,de,1
Verhängnisvolle Entscheidung - Haben Behörden die Flut,Verhängnisvolle Entscheidung - Haben Behörden die Flut,MISC,,,de,1
Faule Vorsätze,Faule Vorsätze,MISC,,,de,1
XXL-Generalprobe,XXL-Generalprobe,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Lehrerstreik,Lehrerstreik,MISC,,,de,1
Anlagenmec,Anlagenmec,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glättewarnung -,Lesen Sie jetzt „Schneefall und Glättewarnung -,MISC,,,de,1
Erdbeben in Marokko,Erdbeben in Marokko,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Landwirtschaft,Lesen Sie jetzt „Landwirtschaft,MISC,,,de,1
Lesen Sie jetzt „Schlechte Kirschenernte,Lesen Sie jetzt „Schlechte Kirschenernte,MISC,,,de,1
Das Hochwasser-Fazit der Talsperren,Das Hochwasser-Fazit der Talsperren,MISC,,,de,1
Platz für Rolex und Bares,Platz für Rolex und Bares,MISC,,,de,1
"Lesen Sie jetzt „""Überfordert uns","Lesen Sie jetzt „""Überfordert uns",MISC,,,de,1
Alle Jahre wieder schlägt,Alle Jahre wieder schlägt,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Unfälle wegen Schnee und Eis,Lesen Sie jetzt „Zahlreiche Unfälle wegen Schnee und Eis,MISC,,,de,1
Der vergangene Winter,Der vergangene Winter,MISC,,,de,1
oberfränkische,oberfränkische,MISC,,,de,1
Donnersta,Donnersta,MISC,,,de,1
Lesen Sie jetzt „Biathletin Preuß,Lesen Sie jetzt „Biathletin Preuß,MISC,,,de,1
Biathlon-Weltmeist,Biathlon-Weltmeist,MISC,,,de,1
Glatteis & Schnee,Glatteis & Schnee,MISC,,,de,1
Lesen Sie jetzt „Pegel,Lesen Sie jetzt „Pegel,MISC,,,de,1
The…,The…,MISC,,,de,1
Winterwet…,Winterwet…,MISC,,,de,1
UNTER 200€ ➡️ 4 Nächte,UNTER 200€ ➡️ 4 Nächte,MISC,,,de,1
Rasen-Krimi in…,Rasen-Krimi in…,MISC,,,de,1
Truck,Truck,MISC,,,de,1
Lesen Sie jetzt „Wieder viel Regen,Lesen Sie jetzt „Wieder viel Regen,MISC,,,de,1
thüringischen,thüringischen,MISC,,,de,1
Jedes Jahr im Februar,Jedes Jahr im Februar,MISC,,,de,1
Cola,Cola,MISC,,,de,1
Lesen Sie jetzt „Mehrere Flüsse,Lesen Sie jetzt „Mehrere Flüsse,MISC,,,de,1
Mitteleuropas Schmalspur-Wintern Langlauf,Mitteleuropas Schmalspur-Wintern Langlauf,MISC,,,de,1
Lesen Sie jetzt „Sorge vor kleinem Hochwasser,Lesen Sie jetzt „Sorge vor kleinem Hochwasser,MISC,,,de,1
Genießen in der Sonne,Genießen in der Sonne,MISC,,,de,1
Gastro-News</li,Gastro-News</li,MISC,,,de,1
Lesen Sie jetzt „Neuzugang,Lesen Sie jetzt „Neuzugang,MISC,,,de,1
Lesen Sie jetzt „Hochwasser der Elbe,Lesen Sie jetzt „Hochwasser der Elbe,MISC,,,de,1
Landeshochwasserzentrale,Landeshochwasserzentrale,MISC,,,de,1
Seltsame Phänomene - Vier Orte,Seltsame Phänomene - Vier Orte,MISC,,,de,1
Heilige Osterwoche,Heilige Osterwoche,MISC,,,de,1
E-Paper Frühling,E-Paper Frühling,MISC,,,de,1
Skitour in der Schweiz,Skitour in der Schweiz,MISC,,,de,1
War Glatteis,War Glatteis,MISC,,,de,1
Monste,Monste,MISC,,,de,1
Season Pass,Season Pass,MISC,,,de,1
Drei Tote nach Unfall,Drei Tote nach Unfall,MISC,,,de,1
Günstiger Skiurlaub,Günstiger Skiurlaub,MISC,,,de,1
Euro be…,Euro be…,MISC,,,de,1
Ausblick aufs kommende Jahr -,Ausblick aufs kommende Jahr -,MISC,,,de,1
Köpfe des Jahres,Köpfe des Jahres,MISC,,,de,1
Temperatur-Rekorde,Temperatur-Rekorde,MISC,,,de,1
Jahr unter dem Strich,Jahr unter dem Strich,MISC,,,de,1
Wetter im Ticker - Karnevalstage,Wetter im Ticker - Karnevalstage,MISC,,,de,1
Lesen Sie jetzt „Warm,Lesen Sie jetzt „Warm,MISC,,,de,1
Krieg +++ Kiew,Krieg +++ Kiew,MISC,,,de,1
Der Karneval in,Der Karneval in,MISC,,,de,1
Die Loipe gleißt,Die Loipe gleißt,MISC,,,de,1
Lesen Sie jetzt „Frühlingshafter Start,Lesen Sie jetzt „Frühlingshafter Start,MISC,,,de,1
Internationale Katastrophenhilfszug,Internationale Katastrophenhilfszug,MISC,,,de,1
Israelische,Israelische,MISC,,,de,1
trockenes…,trockenes…,MISC,,,de,1
Zuppa Valdostana,Zuppa Valdostana,MISC,,,de,1
sonniges,sonniges,MISC,,,de,1
deutsche U17-Auswahl i…,deutsche U17-Auswahl i…,MISC,,,de,1
Bundetrainer,Bundetrainer,MISC,,,de,1
Lesen Sie jetzt „Obstbauern schützen Aprikosenblüten vor Frost,Lesen Sie jetzt „Obstbauern schützen Aprikosenblüten vor Frost,MISC,,,de,1
Eine angenehme Brise,Eine angenehme Brise,MISC,,,de,1
Das Thema Winter,Das Thema Winter,MISC,,,de,1
Bundestagswahl in Berlin,Bundestagswahl in Berlin,MISC,,,de,1
"Lesen Sie jetzt „""Gut Ei und Kikeriki!","Lesen Sie jetzt „""Gut Ei und Kikeriki!",MISC,,,de,1
Deportation,Deportation,MISC,,,de,1
Robert und ich,Robert und ich,MISC,,,de,1
Plus-Bereich,Plus-Bereich,MISC,,,de,1
Futterhäusch,Futterhäusch,MISC,,,de,1
VW ID.7,VW ID.7,MISC,,,de,1
Autotest VW ID.7,Autotest VW ID.7,MISC,,,de,1
Can Uzun,Can Uzun,MISC,,,de,1
alpinen Weltcup,alpinen Weltcup,MISC,,,de,1
Slalom-Hang von Are,Slalom-Hang von Are,MISC,,,de,1
Club»-Trikot erleben,Club»-Trikot erleben,MISC,,,de,1
