,phrase,label,sentiment,subjectivity,language,count
Lidl.de,Lidl.de,MISC,,,de,1.0
Partyschlager“,Partyschlager“,MISC,,,de,1.0
Hintergrun…,Hintergrun…,MISC,,,de,1.0
Grünkohl,Grünkohl,MISC,,,de,1.0
Wintergemüse“,Wintergemüse“,MISC,,,de,1.0
Start g,Start g,MISC,,,de,1.0
b...,b...,MISC,,,de,1.0
Rabatt,Rabatt,MISC,,,de,1.0
Bergwacht,Bergwacht,MISC,,,de,1.0
Berchtesgadener Land,Berchtesgadener Land,MISC,0.0,0.0,de,1.0
Survival-Horror à la Resident Evil,Survival-Horror à la Resident Evil,MISC,,,de,1.0
Silent Hill,Silent Hill,MISC,,,de,1.0
Resident Evil,Resident Evil,MISC,,,de,1.0
zuer…,zuer…,MISC,,,de,1.0
Winterdienst-Saison,Winterdienst-Saison,MISC,,,de,1.0
Naturfotografie im Winter,Naturfotografie im Winter,MISC,,,de,1.0
Niedersachsen,Niedersachsen,MISC,-0.021341463414634138,0.03048780487804877,de,1.0
Agrar“,Agrar“,MISC,,,de,1.0
Heliko…,Heliko…,MISC,,,de,1.0
Dicke Brühe,Dicke Brühe,MISC,,,de,1.0
UEX,UEX,MISC,,,de,1.0
Anbieters Train4you Realität,Anbieters Train4you Realität,MISC,,,de,1.0
Kölner,Kölner,MISC,,,de,1.0
Weiße Einfahrt,Weiße Einfahrt,MISC,,,de,1.0
Ballermann,Ballermann,MISC,1.4,0.0,de,1.0
Die Grünkohlernte,Die Grünkohlernte,MISC,,,de,1.0
Winterdienst-Saiso…,Winterdienst-Saiso…,MISC,,,de,1.0
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1.0
europäischen,europäischen,MISC,,,de,1.0
W…,W…,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
Schlagerstar Vanessa Mai,Schlagerstar Vanessa Mai,MISC,,,de,1.0
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1.0
deutsche,deutsche,MISC,,,de,1.0
zwis…,zwis…,MISC,,,de,1.0
g…,g…,MISC,,,de,1.0
Deutschem…,Deutschem…,MISC,,,de,1.0
Prognose“,Prognose“,MISC,,,de,1.0
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1.0
Wi…,Wi…,MISC,,,de,1.0
Sonniger Start,Sonniger Start,MISC,,,de,1.0
Kurier,Kurier,MISC,,,de,1.0
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1.0
Die erste Novemberwoche,Die erste Novemberwoche,MISC,,,de,1.0
Wintergemüses,Wintergemüses,MISC,,,de,1.0
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1.0
Actionspi…,Actionspi…,MISC,,,de,1.0
Bewölkun…,Bewölkun…,MISC,,,de,1.0
Kaltfront“,Kaltfront“,MISC,,,de,1.0
mei…,mei…,MISC,,,de,1.0
de…,de…,MISC,,,de,1.0
