,phrase,label,sentiment,subjectivity,language,count
Bist du scharfsinnig,Bist du scharfsinnig,MISC,,,de,2
SH,SH,MISC,,,de,2
Be…,Be…,MISC,,,de,2
Nintendo-Legende,Nintendo-Legende,MISC,,,de,2
Perfect Dark,Perfect Dark,MISC,,,de,2
Regnerisches Wetter mit teilweise Schnee,Regnerisches Wetter mit teilweise Schnee,MISC,,,de,2
Traumschiff“,Traumschiff“,MISC,,,de,2
Nabu,Nabu,MISC,-0.7,0.0,de,2
Le…,Le…,MISC,,,de,2
ZEIT,ZEIT,MISC,,,de,2
Virus,Virus,MISC,,,de,2
Juli-Wochenende,Juli-Wochenende,MISC,,,de,2
Das seht ihr,Das seht ihr,MISC,,,de,2
Ganzjahresreifen,Ganzjahresreifen,MISC,0.0,2.0,de,2
Saftling,Saftling,MISC,,,de,2
Flaggschiff-Smartphone,Flaggschiff-Smartphone,MISC,,,de,2
Bibbern,Bibbern,MISC,,,de,2
Süßwaren,Süßwaren,MISC,,,de,2
Nothing Phone 3,Nothing Phone 3,MISC,,,de,2
Over-Ear-Kategorie,Over-Ear-Kategorie,MISC,,,de,2
Verregnete Urlaube,Verregnete Urlaube,MISC,,,de,2
Saft,Saft,MISC,,,de,2
Zeit der Getreideernte,Zeit der Getreideernte,MISC,,,de,2
Früh…,Früh…,MISC,,,de,2
Reifezeit,Reifezeit,MISC,,,de,2
Hochwasser-Alarm,Hochwasser-Alarm,MISC,0.0,2.0,de,2
Im Jahr 2024,Im Jahr 2024,MISC,,,de,2
Temper…,Temper…,MISC,,,de,2
ge…,ge…,MISC,,,de,2
Herbst 2025,Herbst 2025,MISC,,,de,2
Katastrophenschutz“,Katastrophenschutz“,MISC,,,de,2
FIFA-Turnier,FIFA-Turnier,MISC,,,de,2
Mec…,Mec…,MISC,,,de,2
Erdoğan,Erdoğan,MISC,,,de,2
Einplatinencomputers Raspberry Pi 5,Einplatinencomputers Raspberry Pi 5,MISC,,,de,2
Spargel-Ernte,Spargel-Ernte,MISC,0.0,0.0,de,2
Wetterprognosen,Wetterprognosen,MISC,0.07500000000000001,0.0,de,2
Champions League,Champions League,MISC,,,de,2
Das Jahr,Das Jahr,MISC,,,de,2
Leitfaden,Leitfaden,MISC,,,de,2
Varroa-Milbe,Varroa-Milbe,MISC,,,de,2
NRW-Landwirte,NRW-Landwirte,MISC,,,de,2
Deuts…,Deuts…,MISC,,,de,2
RTL-Serie,RTL-Serie,MISC,,,de,2
The Winds of Winter,The Winds of Winter,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Wintergerste-Ernte,Wintergerste-Ernte,MISC,,,de,2
Endlich Schnee,Endlich Schnee,MISC,,,de,2
Deutsche Wette…,Deutsche Wette…,MISC,,,de,2
Vierschanzentournee im Schnee,Vierschanzentournee im Schnee,MISC,,,de,2
Brüder,Brüder,MISC,,,de,2
Sturm,Sturm,MISC,-0.2,0.0,de,2
Traumhafte Outfits,Traumhafte Outfits,MISC,,,de,2
ukrainischen,ukrainischen,MISC,,,de,2
MA 48,MA 48,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
LEGO-Alternative,LEGO-Alternative,MISC,,,de,2
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,2
"Wie jedes Jahr tritt ""Deathfield","Wie jedes Jahr tritt ""Deathfield",MISC,,,de,2
PlayStation Store,PlayStation Store,MISC,,,de,2
Sachsen winterlich weiß,Sachsen winterlich weiß,MISC,,,de,2
belgischen,belgischen,MISC,,,de,2
Südeuropa unterwegs,Südeuropa unterwegs,MISC,,,de,2
Olympia-Start in Gefahr,Olympia-Start in Gefahr,MISC,,,de,2
Frühjahrs,Frühjahrs,MISC,,,de,2
Sternschnuppen-Maximum,Sternschnuppen-Maximum,MISC,,,de,2
Ernten,Ernten,MISC,,,de,2
Frieden,Frieden,MISC,0.0,0.0,de,2
Unsere Autorin,Unsere Autorin,MISC,,,de,2
NDR-Intendantenwahl,NDR-Intendantenwahl,MISC,,,de,2
Äcker und Wälder leiden,Äcker und Wälder leiden,MISC,,,de,2
Mac Mini,Mac Mini,MISC,,,de,2
dle,dle,MISC,,,de,2
Umwelthilfe,Umwelthilfe,MISC,-0.675,0.25,de,2
indische,indische,MISC,,,de,2
Wochenstart“,Wochenstart“,MISC,,,de,2
Regen und Schnee,Regen und Schnee,MISC,,,de,2
Pollenflug rechnen</li><li,Pollenflug rechnen</li><li,MISC,,,de,2
Hainbuche spielen</li><li,Hainbuche spielen</li><li,MISC,,,de,2
Starker Wind,Starker Wind,MISC,,,de,2
Wochenmitte,Wochenmitte,MISC,0.08333333333333333,0.0,de,2
Biker,Biker,MISC,,,de,2
stern,stern,MISC,,,de,2
Laufes,Laufes,MISC,,,de,2
Polio,Polio,MISC,0.0,0.0,de,2
Ex-Wintersport-Stars,Ex-Wintersport-Stars,MISC,,,de,2
U…,U…,MISC,,,de,2
Deut…,Deut…,MISC,,,de,2
Wetter-Experten,Wetter-Experten,MISC,,,de,2
Gewitter am Sonntag,Gewitter am Sonntag,MISC,,,de,2
arbeitsreichste Zeit des Jahres,arbeitsreichste Zeit des Jahres,MISC,,,de,2
Glatteisgefahr“,Glatteisgefahr“,MISC,,,de,2
kurdischer,kurdischer,MISC,,,de,2
Video,Video,MISC,,,de,2
gemeinsame Zeit,gemeinsame Zeit,MISC,,,de,2
Blechschäden,Blechschäden,MISC,-0.5,0.0,de,2
ge...,ge...,MISC,,,de,2
Winterurlaub,Winterurlaub,MISC,,,de,2
Corona“,Corona“,MISC,,,de,2
Welcome To My Blue Sky“,Welcome To My Blue Sky“,MISC,,,de,2
Nach-Osterwoche,Nach-Osterwoche,MISC,,,de,2
Vo…,Vo…,MISC,-0.3333333333333333,0.0,de,2
Europa-League-Viertelfinalhinspiel,Europa-League-Viertelfinalhinspiel,MISC,,,de,2
Rasenpflege,Rasenpflege,MISC,,,de,2
Festival“,Festival“,MISC,,,de,2
EM 2028,EM 2028,MISC,,,de,2
Kunsthandwerk-Märkte,Kunsthandwerk-Märkte,MISC,,,de,2
WM 2026,WM 2026,MISC,,,de,2
Regenmangel,Regenmangel,MISC,,,de,2
Eisbären,Eisbären,MISC,,,de,2
Handball-Bundesliga“,Handball-Bundesliga“,MISC,,,de,2
Leitstelle,Leitstelle,MISC,,,de,2
Angriff auf Asylbewerber,Angriff auf Asylbewerber,MISC,,,de,2
Frühlings-Update,Frühlings-Update,MISC,,,de,2
Glatteis-Unfall,Glatteis-Unfall,MISC,0.175,0.0,de,2
Drittligisten,Drittligisten,MISC,,,de,2
VISIONS.de,VISIONS.de,MISC,,,de,2
Zollernalbkreis,Zollernalbkreis,MISC,,,de,2
Die Wissenschaft,Die Wissenschaft,MISC,,,de,2
Orthopäde,Orthopäde,MISC,,,de,2
steirischer,steirischer,MISC,,,de,2
Währungsunion,Währungsunion,MISC,,,de,2
Ni…,Ni…,MISC,,,de,2
Frühlingsgemüse“,Frühlingsgemüse“,MISC,,,de,2
gepanikt,gepanikt,MISC,,,de,2
J…,J…,MISC,,,de,2
Der junge Mann,Der junge Mann,MISC,,,de,2
DDR-Bürger,DDR-Bürger,MISC,,,de,2
Natur-Schauspiel,Natur-Schauspiel,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
Deutschen Tennis Bund,Deutschen Tennis Bund,MISC,,,de,2
Nasse Abhilfe,Nasse Abhilfe,MISC,,,de,2
Landwirtschafts-Simulator 25,Landwirtschafts-Simulator 25,MISC,,,de,2
Wochenendwetter“,Wochenendwetter“,MISC,,,de,2
Winter-Sale,Winter-Sale,MISC,,,de,2
Pop-Ikone,Pop-Ikone,MISC,,,de,2
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,2
Risiko,Risiko,MISC,-0.7,0.0,de,2
Tanz in den Frühling,Tanz in den Frühling,MISC,,,de,2
Knackige Zuckerschoten,Knackige Zuckerschoten,MISC,,,de,2
DFB-Team,DFB-Team,MISC,,,de,2
XXL-Test,XXL-Test,MISC,0.0,0.0,de,2
Wanderrouten,Wanderrouten,MISC,,,de,2
Balkans,Balkans,MISC,,,de,2
Pfälzer Fest,Pfälzer Fest,MISC,,,de,2
Gesundheit“,Gesundheit“,MISC,,,de,2
Allergie-Forscher,Allergie-Forscher,MISC,,,de,2
Manuel Feller,Manuel Feller,MISC,,,de,2
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,2
Kabinett in Brandenburg,Kabinett in Brandenburg,MISC,,,de,2
Hessische,Hessische,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
EU-Klimadienst Copernicus,EU-Klimadienst Copernicus,MISC,,,de,2
Zeit des Frierens,Zeit des Frierens,MISC,,,de,2
Tag und Nacht,Tag und Nacht,MISC,,,de,2
Titanenwurz für kurze Zeit,Titanenwurz für kurze Zeit,MISC,,,de,2
spanische,spanische,MISC,,,de,2
Achtung auf dem Eis,Achtung auf dem Eis,MISC,,,de,2
Schnee von gestern,Schnee von gestern,MISC,,,de,2
Hin…,Hin…,MISC,,,de,2
Linux,Linux,MISC,,,de,2
Dienstag,Dienstag,MISC,0.0,0.0,de,2
KI,KI,MISC,0.0,0.0,de,2
Disney-Verfilmung,Disney-Verfilmung,MISC,,,de,2
Filmfest,Filmfest,MISC,,,de,2
Social-Media-Post,Social-Media-Post,MISC,,,de,2
Heldin,Heldin,MISC,,,de,2
Schn…,Schn…,MISC,,,de,2
Fußball-Europameisterschaft,Fußball-Europameisterschaft,MISC,,,de,2
Wintertief,Wintertief,MISC,,,de,2
Kurs auf Deutschland,Kurs auf Deutschland,MISC,,,de,2
NRW-Kitas,NRW-Kitas,MISC,,,de,2
Niederlage in Kaiserslautern,Niederlage in Kaiserslautern,MISC,,,de,2
Honigernte,Honigernte,MISC,,,de,2
Cannabis-Modellregion,Cannabis-Modellregion,MISC,,,de,2
Unberührte Pisten hinabsausen,Unberührte Pisten hinabsausen,MISC,,,de,2
Gebrauchtwagen-Inserat,Gebrauchtwagen-Inserat,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,1
Wa…,Wa…,MISC,,,de,1
Der Autoreifenwechsel im Frühling und Herbst,Der Autoreifenwechsel im Frühling und Herbst,MISC,,,de,1
Millionen-teuren Aston Martin,Millionen-teuren Aston Martin,MISC,,,de,1
SSGK MV,SSGK MV,MISC,,,de,1
April-Schnee,April-Schnee,MISC,,,de,1
des letzten Jahres,des letzten Jahres,MISC,,,de,1
Weißen Flotte,Weißen Flotte,MISC,,,de,1
Mobilfu…,Mobilfu…,MISC,,,de,1
Niedrigwassers,Niedrigwassers,MISC,,,de,1
Schlösser“,Schlösser“,MISC,,,de,1
Dertour,Dertour,MISC,,,de,1
Winter gi…,Winter gi…,MISC,,,de,1
So könnt ihr,So könnt ihr,MISC,,,de,1
Trockenh…,Trockenh…,MISC,,,de,1
Die Apfelblüte,Die Apfelblüte,MISC,,,de,1
Nachts sinken…,Nachts sinken…,MISC,,,de,1
Die Bäume der Süßkirschen,Die Bäume der Süßkirschen,MISC,,,de,1
Zwei-Jahres-Rhythmus,Zwei-Jahres-Rhythmus,MISC,,,de,1
Auf …,Auf …,MISC,,,de,1
Landwirte leiden unter Ernteausfällen,Landwirte leiden unter Ernteausfällen,MISC,,,de,1
LfU-Sprecher,LfU-Sprecher,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Kinderlieder,Kinderlieder,MISC,,,de,1
Jork,Jork,MISC,,,de,1
Aramsamsam“,Aramsamsam“,MISC,,,de,1
Hörbuch-Besprechung,Hörbuch-Besprechung,MISC,,,de,1
Nobel-Skiort…,Nobel-Skiort…,MISC,,,de,1
Feuer“,Feuer“,MISC,,,de,1
Bodensee-Ausflugsschiffe,Bodensee-Ausflugsschiffe,MISC,,,de,1
Das Lied von Eis und Feuer,Das Lied von Eis und Feuer,MISC,,,de,1
Außenwelt,Außenwelt,MISC,,,de,1
Das herrliche Wetter,Das herrliche Wetter,MISC,,,de,1
Schiessen wir den Vogel,Schiessen wir den Vogel,MISC,,,de,1
Wassermikronetze ,Wassermikronetze ,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Wolf,Wolf,MISC,,,de,1
Thinktank D 64,Thinktank D 64,MISC,,,de,1
Autobauer Volkswagen,Autobauer Volkswagen,MISC,,,de,1
Vormarsch,Vormarsch,MISC,,,de,1
Fußball-Zweitligist,Fußball-Zweitligist,MISC,,,de,1
Wetter-Schlagzeile,Wetter-Schlagzeile,MISC,,,de,1
Heuschnupfen clever,Heuschnupfen clever,MISC,,,de,1
… Apple,… Apple,MISC,,,de,1
Radio eins,Radio eins,MISC,,,de,1
sozialdemokratische,sozialdemokratische,MISC,,,de,1
Waldböden,Waldböden,MISC,-0.35,0.5,de,1
Zauberhafter Frühling,Zauberhafter Frühling,MISC,,,de,1
drei Jahre…,drei Jahre…,MISC,,,de,1
Freut euch auf spannende Abenteuer,Freut euch auf spannende Abenteuer,MISC,,,de,1
ONLY ,ONLY ,MISC,,,de,1
Classy Caviar“,Classy Caviar“,MISC,,,de,1
Exzellenzinitiative,Exzellenzinitiative,MISC,,,de,1
Insolvenzverfahren“,Insolvenzverfahren“,MISC,,,de,1
Der warme Frühling in Kombination,Der warme Frühling in Kombination,MISC,,,de,1
20 Jahr…,20 Jahr…,MISC,,,de,1
Wetter Ostern,Wetter Ostern,MISC,,,de,1
Hause z…,Hause z…,MISC,,,de,1
Wochenmarkt-Challenge,Wochenmarkt-Challenge,MISC,,,de,1
Dienstrad-Leasinganbieter,Dienstrad-Leasinganbieter,MISC,,,de,1
Erdbeer-Liebhaberinnen,Erdbeer-Liebhaberinnen,MISC,,,de,1
Erntesaison“,Erntesaison“,MISC,,,de,1
Copernicus-Klimareport,Copernicus-Klimareport,MISC,,,de,1
OpenCycleMap,OpenCycleMap,MISC,,,de,1
E-Auto-Werken,E-Auto-Werken,MISC,,,de,1
Meersburg/Karlsruhe,Meersburg/Karlsruhe,MISC,,,de,1
UhrLesezeit,UhrLesezeit,MISC,,,de,1
Die Winterschwimmerin“,Die Winterschwimmerin“,MISC,,,de,1
Frühling: Regen,Frühling: Regen,MISC,,,de,1
Angriff auf NGO,Angriff auf NGO,MISC,,,de,1
Die massive Trockenheit,Die massive Trockenheit,MISC,,,de,1
Der Wasserstand am Bodensee,Der Wasserstand am Bodensee,MISC,,,de,1
Frost im Frühling,Frost im Frühling,MISC,,,de,1
Wetteraufzeichnung,Wetteraufzeichnung,MISC,,,de,1
God is actually real,God is actually real,MISC,,,de,1
Die neue deutsche Regierung,Die neue deutsche Regierung,MISC,,,de,1
AfD“,AfD“,MISC,,,de,1
Pollen-Allergien,Pollen-Allergien,MISC,,,de,1
Bund 388,Bund 388,MISC,,,de,1
Maybrit Illner“,Maybrit Illner“,MISC,,,de,1
Wasserprojekte,Wasserprojekte,MISC,,,de,1
Countdown für die große Frühjahrssause,Countdown für die große Frühjahrssause,MISC,,,de,1
Schneefelder können zur tödlichen Gefahr,Schneefelder können zur tödlichen Gefahr,MISC,,,de,1
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,1
Alpine Gefahr“,Alpine Gefahr“,MISC,,,de,1
Deinen Winterurlaub,Deinen Winterurlaub,MISC,,,de,1
allemal.weiterlesen,allemal.weiterlesen,MISC,,,de,1
Game of Thrones The Winds of Winter,Game of Thrones The Winds of Winter,MISC,,,de,1
Schwachsinn“,Schwachsinn“,MISC,,,de,1
Lawi…,Lawi…,MISC,,,de,1
… 17.05.2025,… 17.05.2025,MISC,,,de,1
Geldpolitik“,Geldpolitik“,MISC,,,de,1
Pausen-Booster,Pausen-Booster,MISC,,,de,1
Leistungsfähigkeit,Leistungsfähigkeit,MISC,,,de,1
Einlagenzins,Einlagenzins,MISC,,,de,1
Herbst“,Herbst“,MISC,,,de,1
Tornado,Tornado,MISC,,,de,1
Dresdner FDP-Politiker,Dresdner FDP-Politiker,MISC,,,de,1
Bougainvilleen-Sträucher,Bougainvilleen-Sträucher,MISC,0.0,0.0,de,1
"Formentera
","Formentera
",MISC,,,de,1
Du fragst Dich,Du fragst Dich,MISC,,,de,1
Der Tonga-Ausbruch,Der Tonga-Ausbruch,MISC,,,de,1
Sun-Shimmer-Nails,Sun-Shimmer-Nails,MISC,,,de,1
Jahrhundert-Sommer,Jahrhundert-Sommer,MISC,,,de,1
Letzter Schnee,Letzter Schnee,MISC,,,de,1
Studienjahres 2026/27,Studienjahres 2026/27,MISC,,,de,1
Wetter-Rekord,Wetter-Rekord,MISC,,,de,1
Gefahr für Wanderer“,Gefahr für Wanderer“,MISC,,,de,1
Frühling im Tal,Frühling im Tal,MISC,,,de,1
Erbsenpesto,Erbsenpesto,MISC,,,de,1
Unwetter-Alarm auf Lanzarote,Unwetter-Alarm auf Lanzarote,MISC,,,de,1
Sinneswan…,Sinneswan…,MISC,,,de,1
r…,r…,MISC,0.7,0.0,de,1
Hunga Tonga-Hunga Ha’apai,Hunga Tonga-Hunga Ha’apai,MISC,,,de,1
Hopfenerdfloh,Hopfenerdfloh,MISC,,,de,1
Winter d…,Winter d…,MISC,,,de,1
Kügelchen,Kügelchen,MISC,,,de,1
Only ,Only ,MISC,,,de,1
Sommerliches Wetter am Feiertag,Sommerliches Wetter am Feiertag,MISC,,,de,1
Diskus­sionen,Diskus­sionen,MISC,,,de,1
Alpine Ski-Weltcup der Frauen,Alpine Ski-Weltcup der Frauen,MISC,,,de,1
Hyposensibilisierung,Hyposensibilisierung,MISC,,,de,1
Fußball-Drittligisten,Fußball-Drittligisten,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Lappalien,Lappalien,MISC,,,de,1
Vorjahren,Vorjahren,MISC,-0.25,0.25,de,1
Wu…,Wu…,MISC,,,de,1
ZEIT-ONLINE-Bibelpodcast,ZEIT-ONLINE-Bibelpodcast,MISC,,,de,1
Jesus-Geschichte,Jesus-Geschichte,MISC,,,de,1
Auferstehung,Auferstehung,MISC,,,de,1
Hochl…,Hochl…,MISC,,,de,1
Bowl,Bowl,MISC,,,de,1
Buddha Bowl,Buddha Bowl,MISC,,,de,1
Wetter-Kapriolen“,Wetter-Kapriolen“,MISC,,,de,1
“Everybody’s Live with John Mulaney”,“Everybody’s Live with John Mulaney”,MISC,,,de,1
TV-Auftritt im Schnee,TV-Auftritt im Schnee,MISC,,,de,1
Schuld an dem Weiß auf der Straße,Schuld an dem Weiß auf der Straße,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Sommersaison“,Sommersaison“,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
IbizaHEUTE,IbizaHEUTE,MISC,0.0,0.0,de,1
Foto des Tages,Foto des Tages,MISC,,,de,1
Formentera“,Formentera“,MISC,,,de,1
Der Schnee,Der Schnee,MISC,,,de,1
EGU-Kongress,EGU-Kongress,MISC,,,de,1
Gebirgsjäger-Übung,Gebirgsjäger-Übung,MISC,,,de,1
Grand Theft Auto VI,Grand Theft Auto VI,MISC,,,de,1
Jazzclub,Jazzclub,MISC,-0.7,0.0,de,1
Winter 2025/26 & Frühling,Winter 2025/26 & Frühling,MISC,,,de,1
Festivals,Festivals,MISC,,,de,1
Gewitter und Stürme,Gewitter und Stürme,MISC,,,de,1
www.lawinen.report,www.lawinen.report,MISC,,,de,1
Euregio-Lawinenreport Zugriffsrekorde,Euregio-Lawinenreport Zugriffsrekorde,MISC,,,de,1
Euregio-Lawinenreport,Euregio-Lawinenreport,MISC,,,de,1
MSC-Kreuzfahrten,MSC-Kreuzfahrten,MISC,,,de,1
Schmuckmarkt,Schmuckmarkt,MISC,,,de,1
Winter 2025/26,Winter 2025/26,MISC,,,de,1
Cookies,Cookies,MISC,,,de,1
Rapsblüte in MV,Rapsblüte in MV,MISC,,,de,1
Autos“,Autos“,MISC,,,de,1
Windböen“,Windböen“,MISC,,,de,1
Starker Regen,Starker Regen,MISC,0.0,0.0,de,1
Strahlend gelbe Feld…,Strahlend gelbe Feld…,MISC,,,de,1
europäischen,europäischen,MISC,,,de,1
Unwetterwarnung“,Unwetterwarnung“,MISC,,,de,1
Internet f…,Internet f…,MISC,,,de,1
mitt…,mitt…,MISC,,,de,1
Grand Theft Auto,Grand Theft Auto,MISC,,,de,1
Cup-Final,Cup-Final,MISC,,,de,1
Unser Auge,Unser Auge,MISC,,,de,1
Top of the Mountain,Top of the Mountain,MISC,,,de,1
Ich liebe dich,Ich liebe dich,MISC,,,de,1
Leise rieselt der tödliche Schnee,Leise rieselt der tödliche Schnee,MISC,,,de,1
Tag fin,Tag fin,MISC,,,de,1
Ein Wintertourismus ohne Schnee,Ein Wintertourismus ohne Schnee,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Klima-Labor,Klima-Labor,MISC,,,de,1
See Jahr für Jahr,See Jahr für Jahr,MISC,,,de,1
Werder an der Havel,Werder an der Havel,MISC,0.35,0.0,de,1
Elvis Dress,Elvis Dress,MISC,,,de,1
Das Geheimnis um ihr schneeweißes,Das Geheimnis um ihr schneeweißes,MISC,,,de,1
Winter auf den Frühling,Winter auf den Frühling,MISC,,,de,1
Hurra,Hurra,MISC,,,de,1
Entspannt im,Entspannt im,MISC,,,de,1
Piloten-Manö,Piloten-Manö,MISC,,,de,1
Frühlingswind,Frühlingswind,MISC,,,de,1
Anflug,Anflug,MISC,,,de,1
Kein Wunder…,Kein Wunder…,MISC,,,de,1
IH,IH,MISC,,,de,1
Ce…,Ce…,MISC,,,de,1
Unser Riesen-Talent,Unser Riesen-Talent,MISC,,,de,1
Baltica,Baltica,MISC,,,de,1
MS Adler IV,MS Adler IV,MISC,,,de,1
GZSZ-Folge,GZSZ-Folge,MISC,,,de,1
Withings,Withings,MISC,0.0,0.0,de,1
Sci-Fi,Sci-Fi,MISC,,,de,1
Esszi…,Esszi…,MISC,,,de,1
Det…,Det…,MISC,,,de,1
UEFA Nations League,UEFA Nations League,MISC,,,de,1
Final Four in de…,Final Four in de…,MISC,,,de,1
BILD25.04.2025,BILD25.04.2025,MISC,,,de,1
Après-Ski-Exzesse,Après-Ski-Exzesse,MISC,,,de,1
Wackel-Wackel-Wackelkontakt,Wackel-Wackel-Wackelkontakt,MISC,,,de,1
So irre,So irre,MISC,,,de,1
Angriffskriegs auf d…,Angriffskriegs auf d…,MISC,,,de,1
Gastkanton,Gastkanton,MISC,,,de,1
Toxischer Schnee,Toxischer Schnee,MISC,,,de,1
grossen Zürcher Frühlingsfest,grossen Zürcher Frühlingsfest,MISC,,,de,1
Sechseläuten 2024,Sechseläuten 2024,MISC,,,de,1
Fußball-Nationalteam“,Fußball-Nationalteam“,MISC,,,de,1
entk…,entk…,MISC,,,de,1
Graphic Novel,Graphic Novel,MISC,,,de,1
Gewi…,Gewi…,MISC,,,de,1
Du unternehmen kannst,Du unternehmen kannst,MISC,,,de,1
Der Achensee,Der Achensee,MISC,,,de,1
Kampf gegen die Wut auf dem Land,Kampf gegen die Wut auf dem Land,MISC,,,de,1
Beste Angebote für Deinen Aufenthalt am Achensee,Beste Angebote für Deinen Aufenthalt am Achensee,MISC,,,de,1
ostfriesische,ostfriesische,MISC,,,de,1
Du Deinen Kleinen Aktivitäten und Spaß,Du Deinen Kleinen Aktivitäten und Spaß,MISC,,,de,1
iPhone 18,iPhone 18,MISC,,,de,1
Apple,Apple,MISC,,,de,1
Turmventilator für heiße Tage,Turmventilator für heiße Tage,MISC,,,de,1
weiß-rosa,weiß-rosa,MISC,-0.35,0.0,de,1
Feste“,Feste“,MISC,,,de,1
Baumblütenfest“,Baumblütenfest“,MISC,,,de,1
Umfrage,Umfrage,MISC,,,de,1
Großen Drei,Großen Drei,MISC,,,de,1
Potsdamer Konferenz,Potsdamer Konferenz,MISC,,,de,1
Wer grundstürzende Neuerungen,Wer grundstürzende Neuerungen,MISC,,,de,1
Gewitter in Hessen“,Gewitter in Hessen“,MISC,,,de,1
Tag der Arbeit,Tag der Arbeit,MISC,,,de,1
Potsdamer Lesungs-Reihe,Potsdamer Lesungs-Reihe,MISC,,,de,1
bedenklichem,bedenklichem,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
25 Jahre „Im Garten,25 Jahre „Im Garten,MISC,,,de,1
Small Talk,Small Talk,MISC,,,de,1
Lustige Idee,Lustige Idee,MISC,,,de,1
Blühende Welten,Blühende Welten,MISC,,,de,1
Temp…,Temp…,MISC,,,de,1
"…	
Snowboarden","…	
Snowboarden",MISC,,,de,1
AP22.04.2025,AP22.04.2025,MISC,,,de,1
Urrose,Urrose,MISC,,,de,1
Top-Preise,Top-Preise,MISC,,,de,1
Offensiv-Waffe,Offensiv-Waffe,MISC,,,de,1
Heidelberger,Heidelberger,MISC,,,de,1
Hauptstadtklub,Hauptstadtklub,MISC,0.0,0.0,de,1
Saisonfinish,Saisonfinish,MISC,,,de,1
Späte Ostern,Späte Ostern,MISC,,,de,1
Mücken-Saison,Mücken-Saison,MISC,,,de,1
Der milde Winter,Der milde Winter,MISC,,,de,1
Warme Luft,Warme Luft,MISC,,,de,1
Das Landesgesundheitsamt,Das Landesgesundheitsamt,MISC,,,de,1
Lösungsansätze te,Lösungsansätze te,MISC,,,de,1
Zwische… Wir,Zwische… Wir,MISC,,,de,1
Ostersonntag,Ostersonntag,MISC,-1.0,0.0,de,1
Sonne satt“,Sonne satt“,MISC,,,de,1
Ostersonntag“,Ostersonntag“,MISC,,,de,1
Ranger,Ranger,MISC,,,de,1
Konfektschachtel“,Konfektschachtel“,MISC,,,de,1
Big Brother Alarm,Big Brother Alarm,MISC,,,de,1
Fecht-WM,Fecht-WM,MISC,,,de,1
Osterprozession,Osterprozession,MISC,,,de,1
Fahrradsaison 2025,Fahrradsaison 2025,MISC,,,de,1
Bikes,Bikes,MISC,,,de,1
Pink,Pink,MISC,-0.35,0.0,de,1
Rhododendron-Park“,Rhododendron-Park“,MISC,,,de,1
lau…,lau…,MISC,,,de,1
Sonne stimm,Sonne stimm,MISC,,,de,1
Erdbeerbauern,Erdbeerbauern,MISC,0.1111111111111111,0.2222222222222222,de,1
Kogge,Kogge,MISC,,,de,1
Hansa-Rakete,Hansa-Rakete,MISC,,,de,1
UniFi Drive 2.0,UniFi Drive 2.0,MISC,,,de,1
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,1
E-Scooter-Unfälle,E-Scooter-Unfälle,MISC,,,de,1
Gaspreis,Gaspreis,MISC,,,de,1
Saarland“,Saarland“,MISC,,,de,1
Herbst vorste…,Herbst vorste…,MISC,,,de,1
Einsätzen,Einsätzen,MISC,,,de,1
saarländische,saarländische,MISC,,,de,1
Reisepässe,Reisepässe,MISC,,,de,1
Wochenbeginn entsp…,Wochenbeginn entsp…,MISC,,,de,1
lhe,lhe,MISC,-0.05000000000000001,0.0,de,1
Gießen/Fulda,Gießen/Fulda,MISC,,,de,1
Wildkräuter,Wildkräuter,MISC,,,de,1
Rosmarin,Rosmarin,MISC,,,de,1
Sonntag verla…,Sonntag verla…,MISC,,,de,1
Ein heftiges Gewitter,Ein heftiges Gewitter,MISC,,,de,1
Monats Mai,Monats Mai,MISC,,,de,1
verletz…,verletz…,MISC,,,de,1
Herbst ge…,Herbst ge…,MISC,,,de,1
Fold“,Fold“,MISC,,,de,1
Spätlese-Wein,Spätlese-Wein,MISC,,,de,1
Air“,Air“,MISC,,,de,1
Weinwirtschaft“,Weinwirtschaft“,MISC,,,de,1
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
pfirsichfarben  ,pfirsichfarben  ,MISC,,,de,1
Elbtals,Elbtals,MISC,,,de,1
Fröling im Frühling,Fröling im Frühling,MISC,,,de,1
Milliarden v… War,Milliarden v… War,MISC,,,de,1
