,phrase,label,sentiment,subjectivity,language,count
"Euer Hotel
","Euer Hotel
",MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
sächsischem,sächsischem,MISC,,,de,1
Telegram,Telegram,MISC,,,de,1
Handy-Alarme.,Handy-Alarme.,MISC,,,de,1
SMS-Nachrichten,SMS-Nachrichten,MISC,,,de,1
E-Autos:,E-Autos:,MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
Transfer & All Inclusive!,Transfer & All Inclusive!,MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
US-Profi-Liga,US-Profi-Liga,MISC,,,de,1
Tie…,Tie…,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,1
Restlauf-Frist,Restlauf-Frist,MISC,,,de,1
Landtagswahl am 9. Oktober.,Landtagswahl am 9. Oktober.,MISC,,,de,1
Kerk und Stolze - Sebi-Absturz,Kerk und Stolze - Sebi-Absturz,MISC,,,de,1
Seba…,Seba…,MISC,,,de,1
"Bye-bye, goldener Herbst!","Bye-bye, goldener Herbst!",MISC,,,de,1
Können Kinder,Können Kinder,MISC,,,de,1
Fake News,Fake News,MISC,,,de,1
Sternenhimmel November,Sternenhimmel November,MISC,,,de,1
Amazon Web Services,Amazon Web Services,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
God of War,God of War,MISC,,,de,1
God of War: Ragnarök,God of War: Ragnarök,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Nächtliche Suche mit Taschenlampen:,Nächtliche Suche mit Taschenlampen:,MISC,,,de,1
STS,STS,MISC,,,de,1
See How They Run,See How They Run,MISC,,,de,1
Umschlagszahlen,Umschlagszahlen,MISC,,,de,1
Fashion-Hypes,Fashion-Hypes,MISC,,,de,1
Fashion-Magazine,Fashion-Magazine,MISC,,,de,1
Bulpluppet lkleu,Bulpluppet lkleu,MISC,,,de,1
GLOBE,GLOBE,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
Di…,Di…,MISC,,,de,1
norwegischer,norwegischer,MISC,,,de,1
"Halvorson, am Montag","Halvorson, am Montag",MISC,,,de,1
Spielen,Spielen,MISC,,,de,1
Champions League: Entspannter,Champions League: Entspannter,MISC,,,de,1
Die Erinnerungen,Die Erinnerungen,MISC,,,de,1
Planeten.,Planeten.,MISC,,,de,1
Pllu…,Pllu…,MISC,,,de,1
Deutsche über ihr Land,Deutsche über ihr Land,MISC,,,de,1
Mac &amp;,Mac &amp;,MISC,,,de,1
CO2-Reduktion.,CO2-Reduktion.,MISC,,,de,1
Beam…,Beam…,MISC,,,de,1
Ein Unwetter mit Hagel,Ein Unwetter mit Hagel,MISC,,,de,1
"Corona-Zahlen
18.27","Corona-Zahlen
18.27",MISC,,,de,1
Mavic 3 Classic,Mavic 3 Classic,MISC,,,de,1
Online-Shop,Online-Shop,MISC,,,de,1
Euro-7-Abgasnorm,Euro-7-Abgasnorm,MISC,,,de,1
Miles übernimmt WeShare.,Miles übernimmt WeShare.,MISC,,,de,1
Land-Art-Projkt,Land-Art-Projkt,MISC,,,de,1
Boot aus Stein“,Boot aus Stein“,MISC,,,de,1
BMW i4 & Co..,BMW i4 & Co..,MISC,,,de,1
Ortsbürgermei…,Ortsbürgermei…,MISC,,,de,1
Energiesorgen: Deutschland,Energiesorgen: Deutschland,MISC,,,de,1
Ortsbürgermeisterinnen,Ortsbürgermeisterinnen,MISC,,,de,1
Selbersägen.,Selbersägen.,MISC,,,de,1
Wenn Kühe,Wenn Kühe,MISC,,,de,1
AllianzGI,AllianzGI,MISC,,,de,1
somalischen,somalischen,MISC,,,de,1
Philippinen: Mindestens 150 Tote durch Tropensturm »Nalgae«,Philippinen: Mindestens 150 Tote durch Tropensturm »Nalgae«,MISC,,,de,1
No…,No…,MISC,,,de,1
Stoned im Stall,Stoned im Stall,MISC,,,de,1
Philippinen:,Philippinen:,MISC,,,de,1
Tournee un…,Tournee un…,MISC,,,de,1
Unternehmensang…,Unternehmensang…,MISC,,,de,1
Midterm-Wahlen in den USA,Midterm-Wahlen in den USA,MISC,,,de,1
Pennsylvania,Pennsylvania,MISC,0.0,0.0,de,1
Tokajer,Tokajer,MISC,,,de,1
e…,e…,MISC,,,de,1
Schwenden.,Schwenden.,MISC,,,de,1
"Starkregen, Hagel, Fluten:","Starkregen, Hagel, Fluten:",MISC,,,de,1
Extreme Gewitter,Extreme Gewitter,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Hurrikane,Hurrikane,MISC,,,de,1
Mac,Mac,MISC,,,de,1
Zeit für neue Macs,Zeit für neue Macs,MISC,,,de,1
M2 Pro,M2 Pro,MISC,,,de,1
Mac Mini,Mac Mini,MISC,,,de,1
Beim Fahrradfahren im Winter,Beim Fahrradfahren im Winter,MISC,,,de,1
Patricius,Patricius,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Brutale Virus-Bürokratie: Wie,Brutale Virus-Bürokratie: Wie,MISC,,,de,1
ADAC-Tipps,ADAC-Tipps,MISC,,,de,1
Ein halbes Jahr später,Ein halbes Jahr später,MISC,,,de,1
Reality-TV.,Reality-TV.,MISC,,,de,1
Promi Big,Promi Big,MISC,,,de,1
Oberländer,Oberländer,MISC,,,de,1
Deutschen 1848,Deutschen 1848,MISC,,,de,1
Montag.,Montag.,MISC,,,de,1
Französische Revolution,Französische Revolution,MISC,,,de,1
"Auswärtsphobie: ""Jimmy"" küsst Bochum","Auswärtsphobie: ""Jimmy"" küsst Bochum",MISC,,,de,1
Top-Deals,Top-Deals,MISC,,,de,1
Corona-Protestbewegung.,Corona-Protestbewegung.,MISC,,,de,1
"ARD-Mediathek 
sehen.","ARD-Mediathek 
sehen.",MISC,,,de,1
Na…,Na…,MISC,,,de,1
"CC-BY-2.0
","CC-BY-2.0
",MISC,,,de,1
Deutscher Wetterdienst: Viel Lob und ein neues Warnportal,Deutscher Wetterdienst: Viel Lob und ein neues Warnportal,MISC,,,de,1
Apple.,Apple.,MISC,,,de,1
Ostsee-Erdgaspipeline,Ostsee-Erdgaspipeline,MISC,,,de,1
Suche nach den Saboteuren,Suche nach den Saboteuren,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
Best of Berlin: Vorhang,Best of Berlin: Vorhang,MISC,,,de,1
"Kurs auf den ""perfekten Sturm""","Kurs auf den ""perfekten Sturm""",MISC,,,de,1
Tag des ganzen Jahres,Tag des ganzen Jahres,MISC,,,de,1
Tag des ganzen …,Tag des ganzen …,MISC,,,de,1
Bundesligasaison.,Bundesligasaison.,MISC,,,de,1
WM …,WM …,MISC,,,de,1
Wattener,Wattener,MISC,,,de,1
Vampire Diaries“-Star,Vampire Diaries“-Star,MISC,,,de,1
Tag der Übe…,Tag der Übe…,MISC,,,de,1
Tag der Übergabe,Tag der Übergabe,MISC,,,de,1
Vampire Diaries“-Schnuckel,Vampire Diaries“-Schnuckel,MISC,,,de,1
Hollywood: Vampire,Hollywood: Vampire,MISC,,,de,1
Vampir-Serie,Vampir-Serie,MISC,,,de,1
Tor um Tor,Tor um Tor,MISC,,,de,1
Wichtelgeschenk?,Wichtelgeschenk?,MISC,,,de,1
Winterurlaub in Österreich,Winterurlaub in Österreich,MISC,,,de,1
noe.ORF.at,noe.ORF.at,MISC,,,de,1
Herbst 2022,Herbst 2022,MISC,,,de,1
Liebesromane.,Liebesromane.,MISC,,,de,1
Klein,Klein,MISC,,,de,1
"Das unglaubliche Duell""","Das unglaubliche Duell""",MISC,,,de,1
Hiata“-Einzug,Hiata“-Einzug,MISC,,,de,1
Schalke-Sieg,Schalke-Sieg,MISC,,,de,1
Android Auto: Großes Update,Android Auto: Großes Update,MISC,,,de,1
burgenländischen,burgenländischen,MISC,,,de,1
Europa-Park-Stadion.,Europa-Park-Stadion.,MISC,,,de,1
TV-Übertragung.,TV-Übertragung.,MISC,,,de,1
Bundesligaspiel des Jahres,Bundesligaspiel des Jahres,MISC,,,de,1
Alpen-Makkaroni: Diese cremig-käsige,Alpen-Makkaroni: Diese cremig-käsige,MISC,,,de,1
Alpen-Makkaroni,Alpen-Makkaroni,MISC,,,de,1
Du vermisst die Berge,Du vermisst die Berge,MISC,,,de,1
Alpen-Rezept,Alpen-Rezept,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,1
"SPORT BILD  SportBILD
","SPORT BILD  SportBILD
",MISC,,,de,1
Krieg in der Ukraine: „Die Russen,Krieg in der Ukraine: „Die Russen,MISC,,,de,1
Raketeneinschlägen in Polen.,Raketeneinschlägen in Polen.,MISC,,,de,1
Südukraine am Leben,Südukraine am Leben,MISC,,,de,1
W&amp;W-Standort,W&amp;W-Standort,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Wieder-Abstieg,Wieder-Abstieg,MISC,,,de,1
U23,U23,MISC,,,de,1
"Abriss
NRW","Abriss
NRW",MISC,,,de,1
Transfer-Winter.,Transfer-Winter.,MISC,,,de,1
Smarsch,Smarsch,MISC,,,de,1
Winter e…,Winter e…,MISC,,,de,1
Wen Köln,Wen Köln,MISC,,,de,1
Elbe-Hochwasser 2002,Elbe-Hochwasser 2002,MISC,,,de,1
Liga-Star,Liga-Star,MISC,,,de,1
"Unwettern mit heftigen Regenfällen, Hagel","Unwettern mit heftigen Regenfällen, Hagel",MISC,,,de,1
Homeoffice,Homeoffice,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Fable -Entwick…,Fable -Entwick…,MISC,,,de,1
Boeing 747,Boeing 747,MISC,,,de,1
VergleichMit,VergleichMit,MISC,,,de,1
VORWORTE: Ein Buch,VORWORTE: Ein Buch,MISC,,,de,1
"Migration, die Homophobie","Migration, die Homophobie",MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Federer.,Federer.,MISC,,,de,1
Sieben Siege,Sieben Siege,MISC,,,de,1
Der Herbst,Der Herbst,MISC,,,de,1
Google Play Store,Google Play Store,MISC,,,de,1
Baldiger Release,Baldiger Release,MISC,,,de,1
Abgeordnetenhauswahl 202…,Abgeordnetenhauswahl 202…,MISC,,,de,1
Kynseed,Kynseed,MISC,,,de,1
FPÖ: Im Windschatten,FPÖ: Im Windschatten,MISC,,,de,1
Wüsten-WM.,Wüsten-WM.,MISC,,,de,1
Dax,Dax,MISC,,,de,1
Gleiche Bezahlung von Lehrkräften:,Gleiche Bezahlung von Lehrkräften:,MISC,,,de,1
A13,A13,MISC,,,de,1
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,1
Energiekrise: Europa-Park-Chef,Energiekrise: Europa-Park-Chef,MISC,,,de,1
Hause Twin Sails Interactive.,Hause Twin Sails Interactive.,MISC,,,de,1
Meteorolog…,Meteorolog…,MISC,,,de,1
Brettspiel-Klassikern,Brettspiel-Klassikern,MISC,,,de,1
Twin Sails Collection: Neues Bundle,Twin Sails Collection: Neues Bundle,MISC,,,de,1
Disneyland,Disneyland,MISC,,,de,1
"DWDL-Rundfunkrat: Wetten, Promis","DWDL-Rundfunkrat: Wetten, Promis",MISC,,,de,1
Russische Angriffe tauchen,Russische Angriffe tauchen,MISC,,,de,1
iPhone?,iPhone?,MISC,,,de,1
USB-C,USB-C,MISC,,,de,1
Hier könnt Ihr,Hier könnt Ihr,MISC,,,de,1
Nüsse,Nüsse,MISC,,,de,1
Lucid A…,Lucid A…,MISC,,,de,1
Kanon,Kanon,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Das Arbeitsplatzrisiko,Das Arbeitsplatzrisiko,MISC,,,de,1
asiatisch-pazifischen,asiatisch-pazifischen,MISC,,,de,1
Supercar-Eigenschaften,Supercar-Eigenschaften,MISC,,,de,1
russische Armee,russische Armee,MISC,,,de,1
Stacheldraht und Körperschallmelder: Ich,Stacheldraht und Körperschallmelder: Ich,MISC,,,de,1
Alle reden von der Pleitewelle,Alle reden von der Pleitewelle,MISC,,,de,1
Gravity,Gravity,MISC,,,de,1
Gouverneurinnen.,Gouverneurinnen.,MISC,,,de,1
"Donnerstag, den 10.11.2022","Donnerstag, den 10.11.2022",MISC,,,de,1
Säck…,Säck…,MISC,,,de,1
Guten Morgen Österreich.,Guten Morgen Österreich.,MISC,,,de,1
Bluetti:,Bluetti:,MISC,,,de,1
Formentera: Morgen Gewitter,Formentera: Morgen Gewitter,MISC,1.0,0.0,de,1
IbizaHEUTE,IbizaHEUTE,MISC,,,de,1
Corona-Herbst 2020,Corona-Herbst 2020,MISC,,,de,1
COP27-Klimakonferenz,COP27-Klimakonferenz,MISC,,,de,1
"Stürme, Waldbrände, Dürre","Stürme, Waldbrände, Dürre",MISC,,,de,1
W…,W…,MISC,,,de,1
Tourenziele,Tourenziele,MISC,,,de,1
Felsabbrüchen.,Felsabbrüchen.,MISC,,,de,1
Info-SMS,Info-SMS,MISC,,,de,1
Sys…,Sys…,MISC,,,de,1
Dezemb…,Dezemb…,MISC,,,de,1
Hacking-Aktivitäten,Hacking-Aktivitäten,MISC,,,de,1
ORF Kärnten,ORF Kärnten,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Liveticker: +++ 15:55 Schnee,Liveticker: +++ 15:55 Schnee,MISC,,,de,1
Cranberries,Cranberries,MISC,,,de,1
Musks Twitter.,Musks Twitter.,MISC,,,de,1
Milliardengewinne,Milliardengewinne,MISC,,,de,1
Coronapandemie.,Coronapandemie.,MISC,,,de,1
Wiesbaden: Verzweifelte Liebe eines,Wiesbaden: Verzweifelte Liebe eines,MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
Steuer-Startup,Steuer-Startup,MISC,,,de,1
Taxfix,Taxfix,MISC,,,de,1
Verbot von Landminen,Verbot von Landminen,MISC,,,de,1
Ich habs a…,Ich habs a…,MISC,,,de,1
Olympischen Spiele 2012,Olympischen Spiele 2012,MISC,,,de,1
Zeit für eine Bilanz.,Zeit für eine Bilanz.,MISC,,,de,1
Die Komische Oper Berlin,Die Komische Oper Berlin,MISC,,,de,1
Wüsten-WM-Pausenmeister,Wüsten-WM-Pausenmeister,MISC,,,de,1
"Das Wichtigste
<ul><li>Gewinnen die Rechten","Das Wichtigste
<ul><li>Gewinnen die Rechten",MISC,,,de,1
Midterms-Wahlen ringt  Süddeutsche Zeitung,Midterms-Wahlen ringt  Süddeutsche Zeitung,MISC,,,de,1
Alarm,Alarm,MISC,0.0,0.0,de,1
Worunter,Worunter,MISC,,,de,1
Mega-Stars,Mega-Stars,MISC,,,de,1
Abtreibung: Polen für EU-Parlament,Abtreibung: Polen für EU-Parlament,MISC,,,de,1
Die Schauspielerin Meltem Kaptan,Die Schauspielerin Meltem Kaptan,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Corsage der Grazer,Corsage der Grazer,MISC,,,de,1
Sisi-Film,Sisi-Film,MISC,,,de,1
Mo…,Mo…,MISC,,,de,1
SMS: Netzbetreiber,SMS: Netzbetreiber,MISC,,,de,1
Smartphone-Nutzer,Smartphone-Nutzer,MISC,,,de,1
Elfer-Derivat,Elfer-Derivat,MISC,,,de,1
Richtige Weihnachtsstimmung,Richtige Weihnachtsstimmung,MISC,,,de,1
King's Disease,King's Disease,MISC,,,de,1
Das Wetter in Hessen,Das Wetter in Hessen,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Die Brandenburger Landesregierung,Die Brandenburger Landesregierung,MISC,,,de,1
"Erschöpfte
","Erschöpfte
",MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Umweltminister: Gefahr weiterer Fischsterben,Umweltminister: Gefahr weiterer Fischsterben,MISC,,,de,1
vier Jahre alte Nichte,vier Jahre alte Nichte,MISC,,,de,1
911 Dakar,911 Dakar,MISC,,,de,1
Porsche 911,Porsche 911,MISC,,,de,1
Porsche 992 neues Leben,Porsche 992 neues Leben,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Lucerne Festival,Lucerne Festival,MISC,,,de,1
Lego-Gruppe,Lego-Gruppe,MISC,,,de,1
Ampel-Koalition,Ampel-Koalition,MISC,,,de,1
Cent,Cent,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Lemminge?“,Lemminge?“,MISC,,,de,1
J…,J…,MISC,,,de,1
Pixel-Produkte,Pixel-Produkte,MISC,,,de,1
Tasty Painting“,Tasty Painting“,MISC,,,de,1
"Welt 
","Welt 
",MISC,,,de,1
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1
Nasa-Mondmission,Nasa-Mondmission,MISC,,,de,1
Programm.,Programm.,MISC,0.0,0.0,de,1
Schnelle Milliardengewinne,Schnelle Milliardengewinne,MISC,,,de,1
Drohende Krypto-Milliardenpleite,Drohende Krypto-Milliardenpleite,MISC,,,de,1
Startklar-Newsletter.,Startklar-Newsletter.,MISC,,,de,1
Zunäch…,Zunäch…,MISC,,,de,1
CCTV+:,CCTV+:,MISC,,,de,1
Wyker Dampfschiffs-Reederei,Wyker Dampfschiffs-Reederei,MISC,,,de,1
Zu warm und zu,Zu warm und zu,MISC,,,de,1
Auf der Jagd nach dem Pelé-Rekord.,Auf der Jagd nach dem Pelé-Rekord.,MISC,,,de,1
Wetter: Mix aus Wolken und Regen,Wetter: Mix aus Wolken und Regen,MISC,,,de,1
WM-Titel.,WM-Titel.,MISC,,,de,1
"Das Wichtigste in Kürze
<ul><li>","Das Wichtigste in Kürze
<ul><li>",MISC,,,de,1
Putin-Militär,Putin-Militär,MISC,,,de,1
Liveticker: +++ 10:08 Erster Schnee,Liveticker: +++ 10:08 Erster Schnee,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Der Ausbau des,Der Ausbau des,MISC,,,de,1
K…,K…,MISC,,,de,1
Stellungskrieg in Stepnohirsk,Stellungskrieg in Stepnohirsk,MISC,,,de,1
Tag des Apfels,Tag des Apfels,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Nothilfe- und Katastrophenspenden,Nothilfe- und Katastrophenspenden,MISC,,,de,1
Mohn,Mohn,MISC,,,de,1
"Staubzucker
","Staubzucker
",MISC,,,de,1
christlichen,christlichen,MISC,,,de,1
"christlichen 
Feiertag","christlichen 
Feiertag",MISC,,,de,1
Bräuchen am Martin…,Bräuchen am Martin…,MISC,,,de,1
AKW.,AKW.,MISC,,,de,1
Atomgesetzes,Atomgesetzes,MISC,,,de,1
Lego Bricktales“,Lego Bricktales“,MISC,,,de,1
Liveticker: +++ 08:39 London:,Liveticker: +++ 08:39 London:,MISC,,,de,1
Lego-Bau-Game,Lego-Bau-Game,MISC,,,de,1
"Katharinenkreisel,…","Katharinenkreisel,…",MISC,,,de,1
Rheinland-pfälzischer,Rheinland-pfälzischer,MISC,,,de,1
"Bundestagswahl 2021, schlechter","Bundestagswahl 2021, schlechter",MISC,,,de,1
SPIEGEL.,SPIEGEL.,MISC,,,de,1
Bundestagswahl,Bundestagswahl,MISC,,,de,1
Ukraine,Ukraine,MISC,0.0,0.0,de,1
Fat Bear« -Wahl,Fat Bear« -Wahl,MISC,,,de,1
Zweite Weltkrieg,Zweite Weltkrieg,MISC,,,de,1
Quest Pro,Quest Pro,MISC,,,de,1
"Guten Abend,77","Guten Abend,77",MISC,,,de,1
Project Ca…,Project Ca…,MISC,,,de,1
"VR-Enthusiasten, das Meta","VR-Enthusiasten, das Meta",MISC,,,de,1
Meta Quest Pro,Meta Quest Pro,MISC,,,de,1
"Inhaltsverzeichnis
Meta","Inhaltsverzeichnis
Meta",MISC,,,de,1
Headset,Headset,MISC,,,de,1
"Spaceships On The Plane""","Spaceships On The Plane""",MISC,,,de,1
Katastrophenfälle: Open-Source-Meshnetz Meshtastic,Katastrophenfälle: Open-Source-Meshnetz Meshtastic,MISC,,,de,1
Langstreckenfunktechnik LoRa,Langstreckenfunktechnik LoRa,MISC,,,de,1
Dein SPIEGEL: Was fasziniert Sie an den Stürmen?,Dein SPIEGEL: Was fasziniert Sie an den Stürmen?,MISC,,,de,1
Weingart: Ich,Weingart: Ich,MISC,,,de,1
Kalifornien: Surfen in der Wüste.,Kalifornien: Surfen in der Wüste.,MISC,,,de,1
Ein Paar Schuhe für lange Tage im Sattel,Ein Paar Schuhe für lange Tage im Sattel,MISC,,,de,1
Gravel-Schuhe,Gravel-Schuhe,MISC,,,de,1
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,1
Popstar der…,Popstar der…,MISC,,,de,1
Nacht fas…,Nacht fas…,MISC,,,de,1
Dürre?,Dürre?,MISC,,,de,1
Gestern ha…,Gestern ha…,MISC,,,de,1
Grundwasserreserven.,Grundwasserreserven.,MISC,,,de,1
Zweitem Weltkrieg,Zweitem Weltkrieg,MISC,,,de,1
Abschied vom alten Dorf-Baum:,Abschied vom alten Dorf-Baum:,MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
Meta,Meta,MISC,,,de,1
Project,Project,MISC,,,de,1
belarussische,belarussische,MISC,,,de,1
TV-Kolume „Tatort“,TV-Kolume „Tatort“,MISC,,,de,1
Das Sommerhaus der Stars“,Das Sommerhaus der Stars“,MISC,,,de,1
TV-Kolumne,TV-Kolumne,MISC,,,de,1
CSU-Prinzip.,CSU-Prinzip.,MISC,,,de,1
Der Krimi zum 20-Jahre-Jubiläum,Der Krimi zum 20-Jahre-Jubiläum,MISC,,,de,1
Ausländer“-Klischees,Ausländer“-Klischees,MISC,,,de,1
20-Jahre-Jubiläum,20-Jahre-Jubiläum,MISC,,,de,1
Die Altistin,Die Altistin,MISC,,,de,1
Quest Pro: Metas VR-Headset,Quest Pro: Metas VR-Headset,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
"Lombardi, der Krösus","Lombardi, der Krösus",MISC,,,de,1
Herbst-Sturmtief,Herbst-Sturmtief,MISC,,,de,1
Saporischschja.,Saporischschja.,MISC,,,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,1
jüdischen Vierte…,jüdischen Vierte…,MISC,,,de,1
"Was?""","Was?""",MISC,,,de,1
Bahn-Blackout,Bahn-Blackout,MISC,,,de,1
Dürresommers,Dürresommers,MISC,,,de,1
Entertainment-Giganten: Eisiger Abgrund der Seele.,Entertainment-Giganten: Eisiger Abgrund der Seele.,MISC,,,de,1
PC-Marktes.,PC-Marktes.,MISC,,,de,1
Technik-Angebote,Technik-Angebote,MISC,,,de,1
Ärmere leiden – von Polen,Ärmere leiden – von Polen,MISC,,,de,1
Bah…,Bah…,MISC,,,de,1
Landtagswahl: Der Anfang vom Ende der Ampel.,Landtagswahl: Der Anfang vom Ende der Ampel.,MISC,,,de,1
Budgetdeckel gesprengt?,Budgetdeckel gesprengt?,MISC,,,de,1
Automobilweltverband FIA,Automobilweltverband FIA,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Aktion über den Winter,Aktion über den Winter,MISC,,,de,1
"Die Dürre"" senden klare Botschaft  TAG24
</li><li>""Mehr","Die Dürre"" senden klare Botschaft  TAG24
</li><li>""Mehr",MISC,,,de,1
Google News</li></ol>,Google News</li></ol>,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Botrytispilz,Botrytispilz,MISC,,,de,1
Belarus: Swetlana Tichanowskaja,Belarus: Swetlana Tichanowskaja,MISC,,,de,1
Konflikts.,Konflikts.,MISC,,,de,1
Bordeaux.,Bordeaux.,MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Oll pek…,Oll pek…,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Deutscher Wetterdienst: Wechselhaftes Wetter,Deutscher Wetterdienst: Wechselhaftes Wetter,MISC,,,de,1
Wetter: Sonntag,Wetter: Sonntag,MISC,,,de,1
Europäischen Tag,Europäischen Tag,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Missing Link:,Missing Link:,MISC,,,de,1
Bundesliga-Absteiger,Bundesliga-Absteiger,MISC,,,de,1
Neon-Eyeliner,Neon-Eyeliner,MISC,,,de,1
Hobbygärtn…,Hobbygärtn…,MISC,,,de,1
Süddeu…,Süddeu…,MISC,,,de,1
Sommer-Comeback,Sommer-Comeback,MISC,,,de,1
ZDF…,ZDF…,MISC,,,de,1
Royale: #ohrenkneiferschorle,Royale: #ohrenkneiferschorle,MISC,,,de,1
Wetter: Sommer,Wetter: Sommer,MISC,,,de,1
Dürre.,Dürre.,MISC,,,de,1
Holden Caulfield,Holden Caulfield,MISC,,,de,1
Canetti.,Canetti.,MISC,,,de,1
"Ein trockener Sommer, ein verregneter Herbst","Ein trockener Sommer, ein verregneter Herbst",MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Malu Dreyers,Malu Dreyers,MISC,,,de,1
Everest,Everest,MISC,,,de,1
Heißer Herbst,Heißer Herbst,MISC,,,de,1
Frankreich:,Frankreich:,MISC,0.7,0.0,de,1
Frankreich: Mehrere Zehntausende,Frankreich: Mehrere Zehntausende,MISC,,,de,1
Die Woche,Die Woche,MISC,,,de,1
Ein letztes Mal,Ein letztes Mal,MISC,,,de,1
Ok.,Ok.,MISC,,,de,1
Schönen Abend“,Schönen Abend“,MISC,,,de,1
Flutnacht.,Flutnacht.,MISC,,,de,1
Wintersport-Apps,Wintersport-Apps,MISC,,,de,1
Herbstwelle,Herbstwelle,MISC,0.7,0.0,de,1
Bundesligaabsteiger,Bundesligaabsteiger,MISC,,,de,1
Explosion auf der Krim-Brücke:,Explosion auf der Krim-Brücke:,MISC,,,de,1
russischen Invasion,russischen Invasion,MISC,,,de,1
römischen,römischen,MISC,,,de,1
Bäume in ewiger,Bäume in ewiger,MISC,,,de,1
Microsofts Office-Paket,Microsofts Office-Paket,MISC,,,de,1
nordsyrischen,nordsyrischen,MISC,,,de,1
Griechen,Griechen,MISC,,,de,1
Trojanischen Krieges,Trojanischen Krieges,MISC,,,de,1
Antonow An-225 »Mrija,Antonow An-225 »Mrija,MISC,,,de,1
Notruf Hafe…,Notruf Hafe…,MISC,,,de,1
Antonow An-225,Antonow An-225,MISC,,,de,1
Rare Champagne,Rare Champagne,MISC,,,de,1
ÖKOLOGISCHEN JUWELIER-KÜNSTLER,ÖKOLOGISCHEN JUWELIER-KÜNSTLER,MISC,,,de,1
DAS BERÜHMTE HAUS,DAS BERÜHMTE HAUS,MISC,,,de,1
russisch,russisch,MISC,,,de,1
bulgarische,bulgarische,MISC,,,de,1
Sonntagvormittag,Sonntagvormittag,MISC,,,de,1
Bahn-Konkurrenten Flixbus,Bahn-Konkurrenten Flixbus,MISC,,,de,1
Fernbusbetreiber Flixbus,Fernbusbetreiber Flixbus,MISC,,,de,1
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,1
Goldene Oktober,Goldene Oktober,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Tages: Im Westen,Tages: Im Westen,MISC,,,de,1
Netzausbau: Alles,Netzausbau: Alles,MISC,,,de,1
Freitags auf der Straße,Freitags auf der Straße,MISC,,,de,1
