index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
aa6aad53892d06456cf4b28627770bf0,2025-12-09T04:00:18Z,'Spätfrost',www.stern.de,de,0.9,Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher,"Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,https://image.stern.de/36941850/t/Pa/v1/w1440/r1.7778/-/09--h72zlr44rav5axs2048jpeg---23258460a0881ee9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen… [+1581 chars]",,"Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher. Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.","Nursery: Producer: Customers buy Christmas trees earlier. Good year for Nordmann firs: lots of rain, hardly any late frost – and demand is increasing. How a tree nursery in Schleswig-Holstein looks at the current winter.","Seminarium: Producentis: Customers arbores christmas antea emunt. Bonus annus pro abietibus Nordmann: multas pluviae, vix sero gelu - et postulatio augetur. Quomodo lignum seminarium in Schleswig-Holstein hodiernam hiemem spectat.",2025-12-14 07:32:54+00:00
d1fe9660f852c4f834a2f543c062f261,2025-12-12T20:00:00Z,'Wintereinbruch',www.brigitte.de,de,0.9,Von teuer bis günstig: Die stylischsten Ski-Looks für (fast) jedes Budget,"Obwohl der kalte Wintereinbruch noch auf sich warten lässt, hat die Ski-Saison in den Bergen begonnen. Mit welchen Looks du dieses Jahr auf der Piste oder beim Après-Ski Eindruck schinden kannst, zeigen wir dir hier. Und keine Sorge, obwohl der Skisport eine …",https://www.brigitte.de/mode/trends/die-piste-ruft--die-stylischsten-ski-looks-fuer-jedes-budget-14051608.html,https://image.brigitte.de/14052016/t/Id/v2/w1440/r1.7778/-/ski-looks-teaser-min.jpg,,"Hey, bitte melde dich an, um weiterzulesen
Dieser Inhalt ist Teil von unserem neuen BRIGITTE-Angebot mit spannenden Artikeln, Persönlichkeitstests und Coaching-Videos.
Kostenlos und ohne Abo verspr… [+72 chars]",,"Von teuer bis günstig: Die stylischsten Ski-Looks für (fast) jedes Budget. Obwohl der kalte Wintereinbruch noch auf sich warten lässt, hat die Ski-Saison in den Bergen begonnen. Mit welchen Looks du dieses Jahr auf der Piste oder beim Après-Ski Eindruck schinden kannst, zeigen wir dir hier. Und keine Sorge, obwohl der Skisport eine …","From expensive to cheap: The most stylish ski looks for (almost) every budget. Although the cold onset of winter is still a long time coming, the ski season has begun in the mountains. Here we'll show you which looks you can make an impression on the slopes or at après-ski this year. And don't worry, even though skiing is a...","Ex pretioso ad vilium: Ski exquisitissimi omnem budget (fere) quaerit. Etsi frigus hiemis impetum adhuc diu veniens, tempus ski in montibus incepit. Hic tibi ostendemus quae in declivia vel apres-ski hoc anno imprimere potes. Et ne cures, etiam si skiing est...",2025-12-15 03:52:18+00:00
d08d7b8f061464bdeb121a5d7212264d,2025-12-01T08:50:26Z,'Schnee',www.welt.de,de,0.9,Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/finnland-reise-dieser-urlaub-ist-nichts-fuer-frostbeulen.html,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,http://web.archive.org/web/20251210202154/https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/finnland-reise-dieser-urlaub-ist-nichts-fuer-frostbeulen.html,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis. Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,On thick tires through thick snow – on a fat bike in the Arctic Circle. Now you're cycling instead of weaving: Fat biking as a winter sport is an exciting alternative to the classic ski holiday. Our author carried out the test in the Finnish taiga on a rough profile - in bitter cold.,In densissima tires per densas nives – in cursorio pingui in Circulo arctico. Nunc cyclis loco texendi es: Pinguis biking ut hiemalis ludus est excitans jocus ad ferias classicas ski. Auctor noster probationem in taiga Finnica in profile aspero - acerbo frigore perfecit.,2025-12-16 03:44:04+00:00
bb94cc36c6a2180257ef62a6b11d8ae1,2025-12-06T06:40:00Z,'Skigebiete',steiermark.orf.at,de,0.9,Frühstart in Wintersportsaison stärkt Handel,"Der frühe Wintereinbruch sorgt für einen rasanten Start in die Skisaison. Auf der Tauplitz, am Loser, der Planai und anderen beliebten Skigebieten sind Pisten bereits präpariert. Der Wintersporthandel verzeichnet eine starke Nachfrage nach Ausrüstungen, auch …",https://steiermark.orf.at/stories/3332893/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F51%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2456897_master_939880_winter_241216_obertauern_skiausruestung_2.jpg%3Fs%3D723a3babdd67b8799497c676e5d6de36cb523dd4,,"Liegt Schnee, laufen die Geschäfte. Der frühe Start in die Wintersaison wurde heuer durch das Wetter begünstigt. Harry Scherz, Sprecher des steirischen Sporthandels, freute sich.
Start mit Seltenhei… [+1332 chars]",,"Frühstart in Wintersportsaison stärkt Handel. Der frühe Wintereinbruch sorgt für einen rasanten Start in die Skisaison. Auf der Tauplitz, am Loser, der Planai und anderen beliebten Skigebieten sind Pisten bereits präpariert. Der Wintersporthandel verzeichnet eine starke Nachfrage nach Ausrüstungen, auch …","An early start to the winter sports season strengthens trade. The early onset of winter ensures a rapid start to the ski season. Slopes are already prepared on the Tauplitz, Loser, Planai and other popular ski areas. The winter sports trade is experiencing strong demand for equipment, including...","Ludis hibernis ineuntis matutinum temporis commercium firmat. Prima hiemis impetus celeris initium ad tempus ski efficit. Proclivia iam parata sunt in Tauplitz, Loser, Planai et aliis locis popularibus ski. Hiems commercium lusus validam requirit apparatum experitur, incluso...",2025-12-16 03:44:04+00:00
1d9d9feb9d80ff5983518e01e6f62b90,2025-12-06T06:53:14Z,'Skigebiete',www.welt.de,de,0.9,"25 Tipps, um die Tage im Schnee auch wirklich genießen zu können","Strahlende Wintersonne, verschneite Landschaft, prickelnde Bergluft – ein Skiurlaub tut der Seele gut. Doch zwischen Piste, Hüttenromantik und Après-Ski lauern Fettnäpfchen und echte Gefahren. Besser, man umkurvt sie  elegant.",https://www.welt.de/reise/article68ff1cffc008edcf0c854964/skiurlaub-25-tipps-und-benimmregeln-fuer-entspannte-tage-im-schnee.html,https://images.welt.de/68ff1cffc008edcf0c854964/9c01cfad6f7a54cc20709062322d608c-master/ci16x9-w1200/gettyimages-77748752-jpg,,"Strahlende Wintersonne, verschneite Landschaft, prickelnde Bergluft ein Skiurlaub tut der Seele gut. Doch zwischen Piste, Hüttenromantik und Après-Ski lauern Fettnäpfchen und echte Gefahren. Besser, … [+7732 chars]",,"25 Tipps, um die Tage im Schnee auch wirklich genießen zu können. Strahlende Wintersonne, verschneite Landschaft, prickelnde Bergluft – ein Skiurlaub tut der Seele gut. Doch zwischen Piste, Hüttenromantik und Après-Ski lauern Fettnäpfchen und echte Gefahren. Besser, man umkurvt sie  elegant.","25 tips to really enjoy your days in the snow. Bright winter sun, snowy landscape, tingling mountain air – a ski holiday is good for the soul. But between the slopes, the romance of the hut and après-ski, there are pitfalls and real dangers lurking. Better to curve around them elegantly.","25 Apicibus vere tuis diebus in nive frueris. Sol hiemps, nivalis landscape, aer mons tingling - a ski feriae bonum est animae. Sed inter devexa, Romanorum casa et apres-ski, sunt foveae et vera pericula latentia. Rectius circum- vare elegantius.",2025-12-16 03:44:04+00:00
1c442033616f9ccf2f9d3eb3e6fe35bb,2025-12-08T15:00:00Z,'Schnee',salzburg.orf.at,de,0.9,Wenig Hoffnung auf weiße Weihnachten,"Weiße Weihnachten sind abseits jener Regionen des Salzburger Landes, in denen bereits Schnee liegt, laut Meteorologen heuer sehr unwahrscheinlich. Bis zum Heiligen Abend ist nach sämtlichen Prognosemodellen auch kein Neuschnee zu erwarten. Um die Schneekanone…",https://salzburg.orf.at/stories/3333237/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F50%2F02%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2860675_master_1104702__z7b5547.jpg%3Fs%3Dcd5c9afdf03ffe7df6893f5581e5e409a2794cde,,"Während große Skigebiete im Salzburger Land bereits geöffnet haben, hoffen kleinere, niedriger gelegene regionen weiter auf den baldigen Saisonstart. Allerdings sind die Voraussetzungen dafür schlech… [+1193 chars]",,"Wenig Hoffnung auf weiße Weihnachten. Weiße Weihnachten sind abseits jener Regionen des Salzburger Landes, in denen bereits Schnee liegt, laut Meteorologen heuer sehr unwahrscheinlich. Bis zum Heiligen Abend ist nach sämtlichen Prognosemodellen auch kein Neuschnee zu erwarten. Um die Schneekanone…","Little hope for a white Christmas. According to meteorologists, a white Christmas is very unlikely this year outside of those regions of Salzburg where there is already snow. According to all forecast models, no fresh snow is expected until Christmas Eve. Around the snow cannon…","Parva spes albae Nativitatis Domini. Secundum astrologos alba Nativitas Domini hoc anno valde probabile est extra illas regiones Salisburgi ubi iam nix est. Secundum omnia exempla praecognoscendi, nullae recentes nives exspectantur usque ad Evam Nativitatem Domini. Circum nix tormentum…",2025-12-16 03:44:04+00:00
d2e27d6f934b77b339bcae41ebd27822,2025-12-10T15:52:52Z,'Schnee',www.bild.de,de,0.9,Schneesicher zu Weihnachten - Hunderte Euro weniger für eine Woche Skiurlaub,Ein Kurzurlaub über Weihnachten kann schnell ins Geld gehen. Doch zwei Skigebiete sind nicht nur wegen ihrer günstigen Preise derzeit echte Geheimtipps.,https://www.bild.de/news/inland/hunderte-euro-preisunterschied-fuer-eine-woche-skiurlaub-ueber-weihnachten-693011191625eabef80e3868,"https://images.bild.de/693011191625eabef80e3868/2394bc1b935b4846fac1b78154cddcf6,64fb4193?w=1280",,"Oberjoch/Hall in Tirol Die Hoffnung schmolz zuletzt deutlich: Aktuelle Prognosen verheißen kaum noch Chancen auf weiße Weihnachten in Deutschland. Wer die Feiertage im Schnee erleben möchte, muss ins… [+2826 chars]",,Schneesicher zu Weihnachten - Hunderte Euro weniger für eine Woche Skiurlaub. Ein Kurzurlaub über Weihnachten kann schnell ins Geld gehen. Doch zwei Skigebiete sind nicht nur wegen ihrer günstigen Preise derzeit echte Geheimtipps.,"Guaranteed snow at Christmas - hundreds of euros less for a week of skiing holiday. A short holiday over Christmas can quickly add up. But two ski areas are currently real insider tips, and not just because of their affordable prices.","Praestantur nives in Nativitate Domini - centena nummorum minus hebdomada feriae skiing. Brevis feriae in Nativitate Domini cito possunt addere. Sed duo ski areae nunc sunt apicibus solidis insidentes reales, et non solum propter eorum pretia parabilis.",2025-12-16 03:44:04+00:00
de58367ac77964e252a47b7b089f363b,2025-12-10T16:27:34Z,'Skigebiete',www.bild.de,de,0.9,Für eine Woche Urlaub - In diesen Skigebieten sparen Sie Hunderte Euro,Ein Kurzurlaub über Weihnachten kann schnell ins Geld gehen. Doch zwei Skigebiete sind nicht nur wegen ihrer günstigen Preise derzeit echte Geheimtipps.,https://www.bild.de/news/inland/fuer-eine-woche-urlaub-in-diesen-skigebieten-sparen-sie-hunderte-euro-693011191625eabef80e3868,"https://images.bild.de/693011191625eabef80e3868/2394bc1b935b4846fac1b78154cddcf6,64fb4193?w=1280",,"Oberjoch/Hall in Tirol Die Hoffnung schmolz zuletzt deutlich: Aktuelle Prognosen verheißen kaum noch Chancen auf weiße Weihnachten in Deutschland. Wer die Feiertage im Schnee erleben möchte, muss ins… [+2826 chars]",,Für eine Woche Urlaub - In diesen Skigebieten sparen Sie Hunderte Euro. Ein Kurzurlaub über Weihnachten kann schnell ins Geld gehen. Doch zwei Skigebiete sind nicht nur wegen ihrer günstigen Preise derzeit echte Geheimtipps.,"For a week's vacation - You can save hundreds of euros in these ski resorts. A short holiday over Christmas can quickly add up. But two ski areas are currently real insider tips, and not just because of their affordable prices.","Hebdomadae vacationes - centum nummorum in his ski frequentatibus servare potes. Brevis feriae in Nativitate Domini cito possunt addere. Sed duo ski areae nunc sunt apicibus solidis insidentes reales, et non solum propter eorum pretia parabilis.",2025-12-16 03:44:04+00:00
2d5d29647e7764ef63c67050feae8127,2025-12-13T19:32:59Z,'Skigebiete',www.bild.de,de,0.9,Alpen sogar für Kunstschnee zu warm - Skigebiete schließen wegen Tauwetter Lifte,Ski und Rodel mies: Wegen Schneeschmelze stehen in manchen Skigebieten in den Alpen Lifte still.,https://www.bild.de/news/ausland/alpen-sogar-fuer-kunstschnee-zu-warm-skigebiete-schliessen-wegen-tauwetter-lifte-693d823f4370a0d99a8e831e,"https://images.bild.de/693d823f4370a0d99a8e831e/cef7fc430c123fc10ea1bb0856ec7546,fea12691?w=1280",,"Innsbruck (Österreich)  Für viele ist der Skiurlaub das Highlight des Jahres, monatelang fiebern sie einer weißen Winterlandschaft entgegen. Doch in diesem Jahr droht die Gaudi ins Wasser zu fallen. … [+1467 chars]",,Alpen sogar für Kunstschnee zu warm - Skigebiete schließen wegen Tauwetter Lifte. Ski und Rodel mies: Wegen Schneeschmelze stehen in manchen Skigebieten in den Alpen Lifte still.,"Alps too warm even for artificial snow - ski resorts close lifts due to thaw. Skiing and tobogganing are bad: due to melting snow, the lifts in some ski areas in the Alps are closed.","Alpes nimis calidae etiam ad nives artificiales - ski frequentat propter levam in thaw. Skiing and tobogganing are bad: Ob nives liquefactae, elevatae in quibusdam locis ski in Alpibus clauduntur.",2025-12-16 03:44:04+00:00
4db93473b34056f03c63d7acb632164b,2025-12-14T16:44:30Z,'Skigebiete',ooe.orf.at,de,0.9,Skigebiete optimistisch vor Weihnachten,"Zehn Tage vor Weihnachten blicken die Verantwortlichen der größeren Skigebiete im Bundesland optimistisch auf die bevorstehende Saison. Wer vor zwei Wochen ausreichend beschneien konnte, ist jetzt im Vorteil.",https://ooe.orf.at/stories/3334044/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F48%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2844271_master_1098220_fkstore_153771.jpg%3Fs%3D22ebbc721c01ec7123475732deb87b0b50f495d3,,"Helmut Holzinger, Vorstandsdirektor der Hinterstoder-Wurzeralm-Bergbahnen, zeigt sich zufrieden mit der Lage auf der Höss. Die Beschneiung habe gut funktioniert, sodass die Abfahrt bis ins Tal auf Ku… [+789 chars]",,"Skigebiete optimistisch vor Weihnachten. Zehn Tage vor Weihnachten blicken die Verantwortlichen der größeren Skigebiete im Bundesland optimistisch auf die bevorstehende Saison. Wer vor zwei Wochen ausreichend beschneien konnte, ist jetzt im Vorteil.","Ski resorts optimistic before Christmas. Ten days before Christmas, those responsible for the larger ski areas in the state are optimistic about the upcoming season. Anyone who was able to make enough snow two weeks ago now has an advantage.","Ski eu ante Nativitatem frequentat. Decem dies ante Natale, maiores ski areae in re publica responsales sunt eu de tempore venturo. Quisquis satis nives duabus abhinc hebdomadibus satis facere poterat nunc commodum habet.",2025-12-16 03:44:04+00:00
5e34a2258c4110543bfa269a98222d3f,2025-12-14T07:50:53Z,'überfrierende Nässe',www.zeit.de,de,0.9,DWD-Wettermeldung: Nebel und Frost sorgen in Bayern für trüben Wochenstart,Hier finden Sie Informationen zu dem Thema „DWD-Wettermeldung“. Lesen Sie jetzt „Nebel und Frost sorgen in Bayern für trüben Wochenstart“.,https://www.zeit.de/news/2025-12/14/nebel-und-frost-sorgen-in-bayern-fuer-trueben-wochenstart,https://img.zeit.de/news/2025-12/14/nebel-und-frost-sorgen-in-bayern-fuer-trueben-wochenstart-image-group/wide__1300x731,,"Bis in den Vormittag hinein hält sich in Bayern verbreitet Nebel, gebietsweise gibt es Frost. Der Tag verläuft meist trüb. Die Sonne zeigt sich vor allem in den Alpen, im höheren Bayerischen Wald und… [+483 chars]",,DWD-Wettermeldung: Nebel und Frost sorgen in Bayern für trüben Wochenstart. Hier finden Sie Informationen zu dem Thema „DWD-Wettermeldung“. Lesen Sie jetzt „Nebel und Frost sorgen in Bayern für trüben Wochenstart“.,DWD weather report: Fog and frost are causing a cloudy start to the week in Bavaria. Here you will find information on the topic of “DWD weather reports”. Now read “Fog and frost cause a cloudy start to the week in Bavaria”.,"Renuntiatio tempestatis DWD: Nebula et gelu initium nubilum causant septimanae in Bavaria. Hic informationes invenies in argumento ""DWD tempestatum relationum"". Nunc legitur ""Fog et gelu initium nubilum causant hebdomade in Bavaria"".",2025-12-16 07:38:46+00:00
29b48b672e8dbe6464fbf49ffb7780bc,2025-12-12T09:26:30Z,'Winterdienst',www.zeit.de,de,0.9,Winterdienst in Brandenburg: Wie Straßenmeistereien für den Winter gerüstet sind,Hier finden Sie Informationen zu dem Thema „Winterdienst in Brandenburg“. Lesen Sie jetzt „Wie Straßenmeistereien für den Winter gerüstet sind“.,https://www.zeit.de/news/2025-12/12/wie-strassenmeistereien-fuer-den-winter-geruestet-sind,https://img.zeit.de/news/2025-12/12/wie-strassenmeistereien-fuer-den-winter-geruestet-sind-image-group/wide__1300x731,,"Brandenburgs Straßenmeistereien sind für Eis und Schnee gerüstet - auch wenn in den kommenden Tagen kaum Winterwetter in Sicht ist. Verkehrsminister Detlef Tabbert (BSW), der am Vormittag die Straßen… [+1546 chars]",,Winterdienst in Brandenburg: Wie Straßenmeistereien für den Winter gerüstet sind. Hier finden Sie Informationen zu dem Thema „Winterdienst in Brandenburg“. Lesen Sie jetzt „Wie Straßenmeistereien für den Winter gerüstet sind“.,Winter service in Brandenburg: How road maintenance departments are prepared for the winter. Here you will find information on the topic of “Winter service in Brandenburg”. Read “How road maintenance departments are prepared for the winter” now.,"Ministerium hiemale in Brandenburg: Quomodo via sustentationis rei hiemali paratur. Hic informationes invenies in argumento ""servitii hiemalis Brandenburgici"". Lege ""Quam via sustentationem departments parantur hiemali"" nunc.",2025-12-18 03:41:12+00:00
a0c10cca6f6b733a43a2af89f84fbee0,2025-12-12T09:27:28Z,'Winterdienst',www.tagesspiegel.de,de,0.9,Winterdienst in Brandenburg: Wie Straßenmeistereien für den Winter gerüstet sind,Brandenburgs Winterdienst steht bereit: 33 Straßenmeistereien und mehr als 250 Fahrzeuge sollen für sichere Straßen sorgen. Aber die Wetteraussichten sind auch für den dritten Advent wenig winterlich.,https://www.tagesspiegel.de/berlin/winterdienst-in-brandenburg-wie-strassenmeistereien-fur-den-winter-gerustet-sind-15045220.html,https://www.tagesspiegel.de/images/15045219/alternates/BASE_16_9_W1400/1765531647000/winterdienst.jpeg,,"Brandenburgs Straßenmeistereien sind für Eis und Schnee gerüstet - auch wenn in den kommenden Tagen kaum Winterwetter in Sicht ist. Verkehrsminister Detlef Tabbert (BSW), der am Vormittag die Straßen… [+1606 chars]",,Winterdienst in Brandenburg: Wie Straßenmeistereien für den Winter gerüstet sind. Brandenburgs Winterdienst steht bereit: 33 Straßenmeistereien und mehr als 250 Fahrzeuge sollen für sichere Straßen sorgen. Aber die Wetteraussichten sind auch für den dritten Advent wenig winterlich.,Winter service in Brandenburg: How road maintenance departments are prepared for the winter. Brandenburg's winter service is ready: 33 road maintenance departments and more than 250 vehicles are supposed to ensure safe roads. But the weather forecast for the third Advent is not very wintry either.,Ministerium hiemale in Brandenburg: Quomodo via sustentationis rei hiemali paratur. Ministerium hiemale Brandenburgense paratum est: 33 viarum conservationum Dicasteriorum et plusquam 250 vehiculorum viae tutae curare existimantur. Tempestas autem tertiae adventus praenuntius non est valde hiemalis.,2025-12-18 03:41:12+00:00
0344a90953e1fb148b2c9f6c60cee5b1,2025-12-12T09:27:28Z,'Winterdienst',www.tagesspiegel.de,de,0.9,Falls der Winter kommt: Straßenmeistereien in Brandenburg sind gerüstet,Brandenburgs Winterdienst steht bereit: 33 Straßenmeistereien und mehr als 250 Fahrzeuge sollen für sichere Straßen sorgen. Aber die Wetteraussichten sind auch für den dritten Advent wenig winterlich.,https://www.tagesspiegel.de/potsdam/brandenburg/winterdienst-in-brandenburg-wie-strassenmeistereien-fur-den-winter-gerustet-sind-15045220.html,https://www.tagesspiegel.de/images/15045219/alternates/BASE_16_9_W1400/1765531647000/winterdienst.jpeg,,"Brandenburgs Straßenmeistereien sind für Eis und Schnee gerüstet - auch wenn in den kommenden Tagen kaum Winterwetter in Sicht ist. Verkehrsminister Detlef Tabbert (BSW), der am Vormittag die Straßen… [+1557 chars]",,Falls der Winter kommt: Straßenmeistereien in Brandenburg sind gerüstet. Brandenburgs Winterdienst steht bereit: 33 Straßenmeistereien und mehr als 250 Fahrzeuge sollen für sichere Straßen sorgen. Aber die Wetteraussichten sind auch für den dritten Advent wenig winterlich.,If winter comes: road maintenance departments in Brandenburg are prepared. Brandenburg's winter service is ready: 33 road maintenance departments and more than 250 vehicles are supposed to ensure safe roads. But the weather forecast for the third Advent is not very wintry either.,Si hiems venit: res in via Brandenburgica praeparata sunt. Ministerium hiemale Brandenburgense paratum est: 33 viarum conservationum Dicasteriorum et plusquam 250 vehiculorum viae tutae curare existimantur. Tempestas autem tertiae adventus praenuntius non est valde hiemalis.,2025-12-18 03:41:12+00:00
832c8d8f4e159059a367ab58fe2462c3,2025-12-15T12:43:48Z,'Streusalz',www.focus.de,de,0.9,"Paketbote rastet wegen 27-Kilo-Lieferung aus: ""Wer bestellt den Streusalz?""",Der DHL-Zusteller Kilian hat sich in einem TikTok-Video über über eine bizarre 27 Kilo Lieferung einer Kundin beschwert. Nutzer in den sozialen Medien kritisieren seinen Ausraster.,https://www.focus.de/panorama/paketbote-rastet-wegen-27-kilo-lieferung-aus-wer-bestellt-denn-streusalz_245e8ad9-d312-4330-bc96-0765ce0ba9c4.html,https://quadro.burda-forward.de/ctf/fa80840c-a97d-4007-bfe8-8ed9a0fca887.49f5b44c-333f-4c9a-9e17-5079befe6ee7.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281002%2C352%29&hash=545444aeacc9f8041095c7f77a53855df174741c974313777edf5a5c8e326998,,"Der Dezember ist kein leichter Monat für DHL-Lieferanten. In der Vorweihnachtszeit müssen Paketzusteller bis zu 200 Pakete ausliefern. Die Zeit ist knapp, der Druck ist groß. Die Vorständin für Post … [+898 chars]",,"Paketbote rastet wegen 27-Kilo-Lieferung aus: ""Wer bestellt den Streusalz?"". Der DHL-Zusteller Kilian hat sich in einem TikTok-Video über über eine bizarre 27 Kilo Lieferung einer Kundin beschwert. Nutzer in den sozialen Medien kritisieren seinen Ausraster.",Parcel delivery man freaks out over 27 kilo delivery: “Who orders the road salt?” The DHL delivery driver Kilian complained in a TikTok video about a bizarre 27 kilo delivery from a customer. Users on social media criticize his outburst.,"Parcel partus hominem lusus super 27 kilo partus: ""Quis viam sal iubet?"" Kilian coegi traditio DHL in TikTok video de prodigioso 27 kilo partus e emptoris conquestus est. Usores in instrumentis socialibus eius eruptionem reprehendunt.",2025-12-18 03:41:12+00:00
30acac4672e479d983eccc57a8071e8a,2025-12-16T06:20:00Z,'Streusalz',www.stern.de,de,0.9,Glatteis: Streusalz-Alternativen: Diese Materialien sind für den privaten Gebrauch erlaubt,"Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. Aber bitte nicht mit Salz.",https://www.stern.de/familie/streusalz-alternativen--dieses-streugut-duerfen-sie-privat-einsetzen-34377516.html,https://image.stern.de/34377518/t/VZ/v9/w1440/r1.7778/-/streusalz-alternativen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. A… [+4058 chars]",,"Glatteis: Streusalz-Alternativen: Diese Materialien sind für den privaten Gebrauch erlaubt. Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. Aber bitte nicht mit Salz.","Black ice: Road salt alternatives: These materials are permitted for private use. On streets and sidewalks, in the driveway or in front of the front door, it is essential to reduce the risk of slipping due to black ice with grit. But please not with salt.","Glacies nigra: Via salis alterna: Materiae hae usui privato permittuntur. In plateis et in sidewalks, in gestatorio vel ante ianuam, necesse est periculum reducere lapsus propter glaciem nigram cum calculo. Sed non sal.",2025-12-18 03:41:12+00:00
0e649f85a627441204574bd63169f9b4,2025-12-05T20:49:37Z,'Schneefall',www.tagesspiegel.de,de,0.9,Super-G in Beaver Creek: Ski-Weltcup abgebrochen: Österreicher Kriechmayr siegt,"Nebel, Wind, Schneefall - beim Super-G in Beaver Creek ist alles dabei. Nur knapp die Hälfte der Starter darf auf die Strecke, ein deutsches Trio nicht mehr.",https://www.tagesspiegel.de/sport/super-g-in-beaver-creek-ski-weltcup-abgebrochen-osterreicher-kriechmayr-siegt-15024871.html,https://www.tagesspiegel.de/images/15024870/alternates/BASE_16_9_W1400/1764967777000/ski-alpin-weltcup.jpeg,,Skirennfahrer Vincent Kriechmayr hat den Wetterkapriolen getrotzt und den vorzeitig beendeten Super-G von Beaver Creek gewonnen. Der frühere Weltmeister aus Österreich siegte bei extrem schwierigen u… [+989 chars],,"Super-G in Beaver Creek: Ski-Weltcup abgebrochen: Österreicher Kriechmayr siegt. Nebel, Wind, Schneefall - beim Super-G in Beaver Creek ist alles dabei. Nur knapp die Hälfte der Starter darf auf die Strecke, ein deutsches Trio nicht mehr.","Super-G in Beaver Creek: Ski World Cup canceled: Austrian Kriechmayr wins. Fog, wind, snowfall - it's all there at the Super-G in Beaver Creek. Only just under half of the starters are allowed on the track, a German trio is no longer allowed.","Super-G in Beaver Creek: Ski World Cup instat: Austriae Kriechmayr vincit. Nebula, ventus, nix - actum est apud Super-G in Beaver Creek. Solum solum sub dimidia parte imprimis in vestigio permittitur, trio Germanica non amplius conceditur.",2025-12-18 13:51:44+00:00
