index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2ac8be3f1737ad3f444c0a080bc2cf85,2026-02-05T09:09:45Z,'Schnee Klimawandel',www.zeit.de,de,0.9,Flughafen Berlin: Alle Starts am Berliner Flughafen wetterbedingt gestoppt,Wegen Eis und Schnee können am Hauptstadtflughafen in Berlin zurzeit keine Flugzeuge starten. Viele Verbindungen wurden gestrichen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-flughafen-berlin-brandenburg-bild-3/wide__1300x731,http://web.archive.org/web/20260205194001/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,"Am Berliner Flughafen sind wegen Eises die Starts vorübergehend eingestellt worden. ""Aktuell finden am Flughafen
 BER aufgrund der Witterungsverhältnisse keine Starts statt"", sagte eine
 Sprecherin… [+2590 chars]",,Flughafen Berlin: Alle Starts am Berliner Flughafen wetterbedingt gestoppt. Wegen Eis und Schnee können am Hauptstadtflughafen in Berlin zurzeit keine Flugzeuge starten. Viele Verbindungen wurden gestrichen.,"Berlin Airport: All takeoffs at Berlin Airport stopped due to weather. Due to ice and snow, no planes can currently take off from the capital airport in Berlin. Many connections were canceled.",Berlin Airport: Omnes takeoffs ad Airport Berolinensis ob tempestatem cessaverunt. Ob glaciem et nives nullae planae ab aeroporto capitali Berolinensi ad praesens tollere possunt. Multae hospites surae sunt.,2026-02-08 13:57:33+00:00
05ebd84be29b675a0a0a13491696a215,2026-02-06T16:50:55Z,'Schnee Klimawandel',www.zeit.de,de,0.9,Olympische Winterspiele 2026: Schnee von morgen,"Der Klimawandel kommt, die Russen kommen nicht – warum man sich trotz allem auf Olympia freut. Und freuen darf.",https://www.zeit.de/2026/06/olympische-winterspiele-2026-italien-milano-cortina-klimawandel,https://img.zeit.de/2026/06/schnee-von-morgen-bild-2/wide__1300x731,http://web.archive.org/web/20260207022026/https://www.zeit.de/2026/06/olympische-winterspiele-2026-italien-milano-cortina-klimawandel,"Wüsste man es nicht besser, könnte man Olympia glatt für eine rheinische Erfindung halten. Stets überschlagen sich vor dem Start die Nachrichten, was alles nicht funktionieren wird. Aber getreu dem k… [+686 chars]",,"Olympische Winterspiele 2026: Schnee von morgen. Der Klimawandel kommt, die Russen kommen nicht – warum man sich trotz allem auf Olympia freut. Und freuen darf.","Winter Olympics 2026: Snow tomorrow. Climate change is coming, the Russians aren't coming - why people are looking forward to the Olympics despite everything. And can be happy.","Olympia Hiemalia 2026: Nix cras. Mutatio climatis venit, Russi non veniunt - quare homines Olympia non obstante omnia expectamus. Sit et esse beatae.",2026-02-08 13:57:33+00:00
9b9c728551fd5bb40f71e35c3f84ee8b,2026-02-07T09:00:00Z,'Schnee',www.telepolis.de,de,0.9,Kein Streusalz auf Straßen und Gehwegen!,"Streusalz schadet Böden, Pflanzen, Gewässern, Tieren, Autos und Brücken. Trotz Verbot oft genutzt. Umweltfreundlichere Alternativen gibt es.",https://www.telepolis.de/article/Kein-Streusalz-auf-Strassen-und-Gehwegen-11167640.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/2/3/2/5/1/streubox-glatt-2-01-d503af3a1cfdb930.jpg,http://web.archive.org/web/20260208010813/https://www.telepolis.de/article/Kein-Streusalz-auf-Strassen-und-Gehwegen-11167640.html,"Streusalz schadet Böden, Pflanzen, Gewässern, Tieren, Autos und Brücken. Trotz Verbot oft genutzt. Umweltfreundlichere Alternativen gibt es.
Wenn es stundenlang schneit, stehen Haus- und Grundstücks… [+6676 chars]",,"Kein Streusalz auf Straßen und Gehwegen!. Streusalz schadet Böden, Pflanzen, Gewässern, Tieren, Autos und Brücken. Trotz Verbot oft genutzt. Umweltfreundlichere Alternativen gibt es.","No road salt on roads and sidewalks! Road salt damages soil, plants, water, animals, cars and bridges. Often used despite the ban. There are more environmentally friendly alternatives.","Nulla via sal in viis et sidewalks! Via salis damna terrae, plantae, aquae, animalia, carros et pontes. Saepe usus banno obstante. Magis environmentally- amica sunt.",2026-02-09 08:05:12+00:00
26557f8d4c06f24e8fe49a49131bf1a7,2026-02-07T10:26:00Z,'Schnee',www.stern.de,de,0.9,Suchbild: Augentest: Können Sie den perfekt getarnten Husky entdecken?,"Eine mit Schnee überzuckerte Wiese, ein zugefrorener Teich und Bäume: Doch auf dem Bild ist ein Husky versteckt. Entdecken Sie den perfekt getarnten Hund?",https://www.stern.de/panorama/wissen/natur/der-augentest-im-schneegestoeber--finden-sie-den-perfekt-getarnten-husky--7840228.html,https://image.stern.de/7840230/t/ik/v6/w1440/r1.7778/-/suchbild-entdecken-sie-den-husky.jpg,http://web.archive.org/web/20260208085656/https://www.stern.de/panorama/wissen/natur/der-augentest-im-schneegestoeber--finden-sie-den-perfekt-getarnten-husky--7840228.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine verschneite Wiese, ein zugefrorener Teich und Bäume: Doch auf dem Bild ist ein Husky versteckt. Entdecken Sie den perfekt getarnten Hund?
E… [+625 chars]",,"Suchbild: Augentest: Können Sie den perfekt getarnten Husky entdecken?. Eine mit Schnee überzuckerte Wiese, ein zugefrorener Teich und Bäume: Doch auf dem Bild ist ein Husky versteckt. Entdecken Sie den perfekt getarnten Hund?","Search image: Eye test: Can you spot the perfectly camouflaged husky? A meadow covered in snow, a frozen pond and trees: But there is a husky hidden in the picture. Can you spot the perfectly camouflaged dog?","Quaero imaginem: oculus test: Potesne maculam perfecte camouflaged rauca? Pratum nive rigens, arboribusque rigens : Sed rauca sub imagine latens est. Canem potes perfecte macula camouflaged?",2026-02-09 08:05:12+00:00
e7450356af643b7e3a91747921a35387,2026-02-01T10:11:40Z,'Schneefall',www.zeit.de,de,0.9,Wetter im Norden: Sturmböen und Schnee im Norden,Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Sturmböen und Schnee im Norden“.,https://www.zeit.de/news/2026-02/01/sturmboeen-und-schnee-im-norden,https://img.zeit.de/news/2026-02/01/sturmboeen-und-schnee-im-norden-image-group/wide__1300x731,http://web.archive.org/web/20260202033335/https://www.zeit.de/news/2026-02/01/sturmboeen-und-schnee-im-norden,"Die neue Woche startet im Norden mit dauerhaften Minusgraden, Frost, vereinzeltem Schneefall und der damit einhergehenden Gefahr auf glatten Straßen. 
Am Sonntag herrscht Dauerfrost bei minus 2 Grad… [+1805 chars]",,Wetter im Norden: Sturmböen und Schnee im Norden. Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Sturmböen und Schnee im Norden“.,Weather in the north: squalls and snow in the north. Here you will find information on the topic of “Weather in the North”. Read “Storms and snow in the north” now.,"Tempestas in septentrione: procella et nix in septentrione. Hic informationes invenies in argumento ""Tempestatis in Septentrionali"". Lege ""Tempestates et nives in septentrione"" nunc.",2026-02-09 14:33:24+00:00
c30d5119c66e33c01eacbc7b687de21c,2026-02-02T07:13:35Z,'Frost',www.zeit.de,de,0.9,Wetter: Winterlicher Wochenstart mit Frost und Sturmböen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterlicher Wochenstart mit Frost und Sturmböen“.,https://www.zeit.de/news/2026-02/02/winterlicher-wochenstart-mit-frost-und-sturmboeen,https://img.zeit.de/news/2026-02/02/winterlicher-wochenstart-mit-frost-und-sturmboeen-image-group/wide__1300x731,http://web.archive.org/web/20260203114102/https://www.zeit.de/news/2026-02/02/winterlicher-wochenstart-mit-frost-und-sturmboeen,"Die Woche beginnt frostig mit niedrigen Temperaturen und vereinzeltem Schneefall. Auf den Straßen muss mit Glätte gerechnet werden.
Am Montag bleibt es zunächst bedeckt, im Laufe des Tages kann es v… [+1399 chars]",,Wetter: Winterlicher Wochenstart mit Frost und Sturmböen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterlicher Wochenstart mit Frost und Sturmböen“.,Weather: Wintry start to the week with frost and squalls. Here you will find information on the topic of “weather”. Read “Wintry start to the week with frost and squalls” now.,"Tempestas: hiemalis initium septimanae cum pruinis et procellis. Hic informationes invenies in argumento ""tempestatis"". Lege ""Hiemalem initium hebdomadis gelu et procellis"" nunc.",2026-02-09 14:33:24+00:00
b6dd63bc3337cd0188d8a67e2b541ca5,2026-02-04T06:33:50Z,'Schnee',www.tagesschau.de,de,0.9,"Winterwetter: Unwetterwarnung, Staus und Schulausfälle","Schnee und Glätte sorgen in Teilen Deutschlands für Einschränkungen, die Polizei meldet Unfälle. Für Niedersachsen gilt eine Unwetterwarnung. In Hessen sorgte neuer Schnee teils für Chaos auf den Autobahnen.",https://www.tagesschau.de/inland/regional/winter-wetter-verkehr-schulausfaelle-100.html,https://images.tagesschau.de/image/55d0205e-c896-4789-b2bf-b46bf287c5a6/AAABnCdbcnQ/AAABmyZE0EA/16x9-big/hessen-winter-wetter-verkehr-100.jpg?width=1280,,"Stand: 04.02.2026 07:33 Uhr
Schnee und Glätte sorgen in Teilen Deutschlands für Einschränkungen, die Polizei meldet Unfälle. Für Niedersachsen gilt eine Unwetterwarnung. In Hessen sorgte neuer Schne… [+1834 chars]",,"Winterwetter: Unwetterwarnung, Staus und Schulausfälle. Schnee und Glätte sorgen in Teilen Deutschlands für Einschränkungen, die Polizei meldet Unfälle. Für Niedersachsen gilt eine Unwetterwarnung. In Hessen sorgte neuer Schnee teils für Chaos auf den Autobahnen.","Winter weather: severe weather warnings, traffic jams and school cancellations. Snow and slippery conditions are causing restrictions in parts of Germany, and the police are reporting accidents. A severe weather warning applies to Lower Saxony. In Hesse, new snow caused chaos on the highways.","Tempestas hiemalis: graves tempestates admonitiones, negotiatio impedita et schola cancellations. Nives et lubricae condiciones restrictiones in partibus Germaniae causant et accidentia vigilum nuntiant. Monitio gravis tempestatis ad Saxoniam Inferiorem applicat. In Hassia nova nix chaos in viis effecit.",2026-02-09 14:33:24+00:00
8b558d099b093efa51a7a9d95b06a5f1,2026-02-03T15:57:51Z,'Eisregen',www.zeit.de,de,0.9,Glätte-Gefahr steigt wieder: Neuer Eisregen erwartet - Winter erschwert weiter den Alltag,Hier finden Sie Informationen zu dem Thema „Glätte-Gefahr steigt wieder“. Lesen Sie jetzt „Neuer Eisregen erwartet - Winter erschwert weiter den Alltag“.,https://www.zeit.de/news/2026-02/03/neuer-eisregen-erwartet-winter-erschwert-weiter-den-alltag,https://img.zeit.de/news/2026-02/03/neuer-eisregen-erwartet-winter-erschwert-weiter-den-alltag-image-group/wide__1300x731,,"Wer angesichts teils freigeräumter Wege aufgeatmet hat, sollte weiter vorsichtig bleiben: Bis zum Wochenende zeigt sich der Winter in Berlin und Brandenburg weiter auch von gefährlichen Seiten. Am Do… [+3357 chars]",,Glätte-Gefahr steigt wieder: Neuer Eisregen erwartet - Winter erschwert weiter den Alltag. Hier finden Sie Informationen zu dem Thema „Glätte-Gefahr steigt wieder“. Lesen Sie jetzt „Neuer Eisregen erwartet - Winter erschwert weiter den Alltag“.,The risk of slippery conditions is increasing again: new freezing rain is expected - winter makes everyday life even more difficult. Here you will find information on the topic “Slippery risk is increasing again”. Read now “New freezing rain expected – winter continues to make everyday life more difficult”.,"Periculum condiciones lubricae iterum crescit: novus imber exspectatur congelatio - hiems vitam cotidianam difficiliorem reddit. Hic informationes invenies in themate ""Periculo lubrico iterum augetur"". Lege nunc ""Novum frigidum imbrem expectatum - hiems difficilius vitam cotidianam facere pergit"".",2026-02-09 20:06:24+00:00
d089d6898000e22d758b3d8c6cbbe093,2026-02-04T14:53:10Z,'Eisregen',www.zeit.de,de,0.9,Berliner Nahverkehr: Verkehrsbetriebe richten sich auf neuen Eisregen ein,Hier finden Sie Informationen zu dem Thema „Berliner Nahverkehr“. Lesen Sie jetzt „Verkehrsbetriebe richten sich auf neuen Eisregen ein“.,https://www.zeit.de/news/2026-02/04/verkehrsbetriebe-richten-sich-auf-neuen-eisregen-ein,https://img.zeit.de/news/2026-02/04/verkehrsbetriebe-richten-sich-auf-neuen-eisregen-ein-image-group/wide__1300x731,,"Die Berliner Verkehrsbetriebe (BVG) bereiten sich auf eine erneut schwierige Wetterlage insbesondere für den Straßenbahnverkehr vor. Zusätzliche Fahrzeuge sowie Fahrerinnen und Fahrer stünden bereit,… [+677 chars]",,Berliner Nahverkehr: Verkehrsbetriebe richten sich auf neuen Eisregen ein. Hier finden Sie Informationen zu dem Thema „Berliner Nahverkehr“. Lesen Sie jetzt „Verkehrsbetriebe richten sich auf neuen Eisregen ein“.,Berlin local transport: transport companies are preparing for new freezing rain. Here you will find information on the topic of “Berlin local transport”. Now read “Transport companies prepare for new freezing rain”.,"Vesalius localis Berolinensis: societates onerariae novas pluvias congelatas parant. Hic informationes invenies in themate ""Berlin loci onerariae"". Nunc lege ""Sortes onerarias para novas pluvias congelatas"".",2026-02-09 20:06:24+00:00
d1d7eb0473e9e972d4b9d29fb4aa4286,2026-02-04T23:51:04Z,'Eisregen',www.zeit.de,de,0.9,Winterwetter: Neues Glatteis droht,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Neues Glatteis droht“.,https://www.zeit.de/news/2026-02/05/neues-glatteis-droht,https://img.zeit.de/news/2026-02/05/neues-glatteis-droht-image-group/wide__1300x731,http://web.archive.org/web/20260205005253/https://www.zeit.de/news/2026-02/05/neues-glatteis-droht,Das Winterwetter könnte viele Menschen in Berlin und Brandenburg heute (Donnerstag) vor neue Probleme stellen. Der Deutsche Wetterdienst sagt für die Region nächtlichen Schneefall oder Eisregen vorau… [+3877 chars],,Winterwetter: Neues Glatteis droht. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Neues Glatteis droht“.,Winter weather: new black ice threatens. Here you will find information on the topic of “winter weather”. Read “New black ice threatens” now.,"Hiems tempestas: nova atra glacies minatur. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege ""Novum nigrum glaciem minatur"" nunc.",2026-02-09 20:06:24+00:00
e43d4d083d2b57530584fff7449cff8f,2026-02-05T12:02:32Z,'Eisregen',www.zeit.de,de,0.9,Wetter: Eisregen: Wie kleinste Temperaturunterschiede Glätte bringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisregen: Wie kleinste Temperaturunterschiede Glätte bringen“.,https://www.zeit.de/news/2026-02/05/eisregen-wie-kleinste-temperaturunterschiede-glaette-bringen,https://img.zeit.de/news/2026-02/05/eisregen-wie-kleinste-temperaturunterschiede-glaette-bringen-image-group/wide__1300x731,http://web.archive.org/web/20260206095143/https://www.zeit.de/news/2026-02/05/eisregen-wie-kleinste-temperaturunterschiede-glaette-bringen,"Glatteis, Unfälle, Stürze - das Wetter hat Polizei und Rettungsdienste am Donnerstag in Atem gehalten und auf den Straßen stellenweise für schwierigste Bedingungen gesorgt. Grund dafür ist gefrierend… [+1371 chars]",,Wetter: Eisregen: Wie kleinste Temperaturunterschiede Glätte bringen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisregen: Wie kleinste Temperaturunterschiede Glätte bringen“.,Weather: Freezing rain: How the smallest temperature differences bring about slippery conditions. Here you will find information on the topic of “weather”. Now read “Icing rain: How the smallest temperature differences bring about smoothness”.,"Tempestas: Imber glacians: Quomodo minimae differentiae temperaturae condiciones lubricas afferunt. Hic informationes invenies in argumento ""tempestatis"". Nunc lego ""vico pluvia: Quomodo minimae differentiae temperaturae lenitatem"" faciunt.",2026-02-09 20:06:24+00:00
c511d3937e95c3d323d0d2ba2eeda8f5,2026-02-05T12:44:23Z,'Eisregen',www.zeit.de,de,0.9,Wetterkapriolen: Kaniber verpasst Landtagssitzung wegen Berliner Eisregen,Hier finden Sie Informationen zu dem Thema „Wetterkapriolen“. Lesen Sie jetzt „Kaniber verpasst Landtagssitzung wegen Berliner Eisregen“.,https://www.zeit.de/news/2026-02/05/kaniber-verpasst-landtagssitzung-wegen-berliner-eisregen,https://img.zeit.de/news/2026-02/05/kaniber-verpasst-landtagssitzung-wegen-berliner-eisregen-image-group/wide__1300x731,,Infolge des heftigen Eisregens hat Bayerns Landwirtschaftsministerin Michaela Kaniber ihre Teilnahme an der Landtagssitzung in München verpasst. Statt im Plenarsaal auf der Regierungsbank musste die … [+1632 chars],,Wetterkapriolen: Kaniber verpasst Landtagssitzung wegen Berliner Eisregen. Hier finden Sie Informationen zu dem Thema „Wetterkapriolen“. Lesen Sie jetzt „Kaniber verpasst Landtagssitzung wegen Berliner Eisregen“.,Capricious weather: Kaniber misses the state parliament session due to freezing rain in Berlin. Here you will find information on the topic of “Crazy Weather”. Now read “Kaniber misses state parliament session due to freezing rain in Berlin”.,"Tempestas capricious: Kaniber sessio status parlamenti desiderat ob imbrem in Berolinensi frigore. Hic informationes invenies in argumento ""Insanis Tempestatis"". Nunc legitur ""Kaniber sessionem status parlamenti desiderat ob imbrem in Berolinensi congelatio"".",2026-02-09 20:06:24+00:00
19d3e17d0e4b6d6c3b7b9683fac85424,2026-02-05T14:02:11Z,'Eisregen',www.zeit.de,de,0.9,Wetter: Eisregen und Glätte: Wie gefrierender Regen entsteht,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisregen und Glätte: Wie gefrierender Regen entsteht“.,https://www.zeit.de/news/2026-02/05/eisregen-und-glaette-wie-gefrierender-regen-entsteht,https://img.zeit.de/news/2026-02/05/eisregen-und-glaette-wie-gefrierender-regen-entsteht-image-group/wide__1300x731,http://web.archive.org/web/20260206042538/https://www.zeit.de/news/2026-02/05/eisregen-und-glaette-wie-gefrierender-regen-entsteht,"Das Wetter hat auf den Straßen in Berlin und Brandenburg stellenweise für schwierige Bedingungen gesorgt. Grund ist unter anderem gefrierender Regen, der auf Gehwegen und Straßen teils spiegelglatt w… [+878 chars]",,Wetter: Eisregen und Glätte: Wie gefrierender Regen entsteht. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisregen und Glätte: Wie gefrierender Regen entsteht“.,Weather: Freezing rain and slippery conditions: How freezing rain occurs. Here you will find information on the topic of “weather”. Read “Icing rain and ice: How freezing rain is formed” now.,"Tempestas: Imber glacians et lubricus conditiones: Ut imber gelidus fiat. Hic informationes invenies in argumento ""tempestatis"". Lege ""vico pluviae et glaciei: Quomodo imbres congelatio"" nunc formatur.",2026-02-09 20:06:24+00:00
0a84a2a1f9614a3facac2d46c0ab50fd,2026-02-06T10:37:20Z,'Eisregen',www.zeit.de,de,0.9,"Eisregen: Flughafen BER stoppt Betrieb: Experte sieht ""Null Spielraum""","Hier finden Sie Informationen zu dem Thema „Eisregen“. Lesen Sie jetzt „Flughafen BER stoppt Betrieb: Experte sieht ""Null Spielraum""“.",https://www.zeit.de/news/2026-02/06/flughafen-ber-stoppt-betrieb-experte-sieht-null-spielraum,https://img.zeit.de/news/2026-02/06/flughafen-ber-stoppt-betrieb-experte-sieht-null-spielraum-image-group/wide__1300x731,http://web.archive.org/web/20260206105455/https://www.zeit.de/news/2026-02/06/flughafen-ber-stoppt-betrieb-experte-sieht-null-spielraum,"Eisregen ist für Flughäfen nach Ansicht des Luftfahrtexperten Cord Schellenberg ein hohes Sicherheitsrisiko. «Für Piloten sind eisglatte Pisten absolute Ausschlusskriterien. Da ist null Spielraum», s… [+1421 chars]",,"Eisregen: Flughafen BER stoppt Betrieb: Experte sieht ""Null Spielraum"". Hier finden Sie Informationen zu dem Thema „Eisregen“. Lesen Sie jetzt „Flughafen BER stoppt Betrieb: Experte sieht ""Null Spielraum""“.",Freezing rain: BER Airport stops operations: Expert sees “zero scope”. Here you will find information on the topic of “freezing rain”. Now read “BER Airport stops operations: expert sees “zero leeway””.,"Imber glacians: BER Airport operationes subsistit: Peritus videt ""nullam scopum"". Hic informationes invenies in argumento ""pluviae frigore"". Nunc legitur ""BER Airport operationes subsistit: peritus videt ""nulla leeway"".",2026-02-09 20:06:24+00:00
c92554de49622d99d6c02f78c912c826,2026-02-06T11:30:36Z,'Glatteis',www.zeit.de,de,0.9,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Stadtreinigung: Glatteis jetzt beseitigen“.,https://www.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen,https://img.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen-image-group/wide__1300x731,,"Die Berliner Stadtreinigung (BSR) empfiehlt, Gehwege von Eis zu befreien, wenn die Temperaturen zwischendurch über dem Gefrierpunkt liegen. «Das ist der beste Zeitpunkt dafür. Jetzt kann man es weich… [+1696 chars]",,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen. Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Stadtreinigung: Glatteis jetzt beseitigen“.,Slippery roads in Berlin: City cleaning: Remove black ice now. Here you will find information on the topic of “Smoothness in Berlin”. Read “City Cleaning: Remove Black Ice Now” now.,"Viae lubricae in Berlin: urbs purgans: glaciem nigram nunc remove. Hic informationes invenies de argumento ""Levitatis in Berlin"". Legere ""Urbs Purgatio: Aufer Niger Ice nunc"" nunc.",2026-02-10 14:40:53+00:00
2a71e48e2a3f634594ccf96c370d4c65,2026-02-06T11:30:36Z,'Schneefall',www.stern.de,de,0.9,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,"Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstrengung loszuwerden als in den vergangenen Tagen.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--stadtreinigung--glatteis-jetzt-beseitigen-37113278.html,https://image.stern.de/37113280/t/2E/v1/w1440/r1.7778/-/06--af6oxd4rirv3axs2048jpeg---020e2eacbfa50111.jpg,http://web.archive.org/web/20260207015310/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--stadtreinigung--glatteis-jetzt-beseitigen-37113278.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstren… [+1903 chars]",,"Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen. Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstrengung loszuwerden als in den vergangenen Tagen.",Slippery roads in Berlin: City cleaning: Remove black ice now. Phases without permanent frost are an opportunity when fighting black ice. The city cleaning department advises using it and getting rid of the ice with significantly less effort than in the past few days.,Viae lubricae in Berlin: urbs purgans: glaciem nigram nunc remove. Augmenta sine gelu permanentia sunt occasio pugnandi cum gelu nigro. Civitas purgatio department utens monet et glaciem tollendam cum insigniter minore conatu quam ante hos dies.,2026-02-10 14:40:53+00:00
943bb81a7d8aa8afae44a69c9b17c719,2026-02-06T11:31:36Z,'Glatteis',www.tagesspiegel.de,de,0.9,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,"Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstrengung loszuwerden als in den vergangenen Tagen.",https://www.tagesspiegel.de/berlin/glatte-in-berlin-stadtreinigung-glatteis-jetzt-beseitigen-15226338.html,https://www.tagesspiegel.de/images/15226337/alternates/BASE_16_9_W1400/1770377496000/winter-in-berlin.jpeg,http://web.archive.org/web/20260207180109/https://www.tagesspiegel.de/berlin/glatte-in-berlin-stadtreinigung-glatteis-jetzt-beseitigen-15226338.html,"Die Berliner Stadtreinigung (BSR) empfiehlt, Gehwege von Eis zu befreien, wenn die Temperaturen zwischendurch über dem Gefrierpunkt liegen. Das ist der beste Zeitpunkt dafür. Jetzt kann man es weich … [+1744 chars]",,"Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen. Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstrengung loszuwerden als in den vergangenen Tagen.",Slippery roads in Berlin: City cleaning: Remove black ice now. Phases without permanent frost are an opportunity when fighting black ice. The city cleaning department advises using it and getting rid of the ice with significantly less effort than in the past few days.,Viae lubricae in Berlin: urbs purgans: glaciem nigram nunc remove. Augmenta sine gelu permanentia sunt occasio pugnandi cum gelu nigro. Civitas purgatio department utens monet et glaciem tollendam cum insigniter minore conatu quam ante hos dies.,2026-02-10 14:40:53+00:00
6d101dd87f91efe8c5d9c0a2945fb275,2026-02-06T12:09:33Z,'Schnee',www.faz.net,de,0.9,Polizei rät zur Vorsicht: Dänemark versinkt im Schnee,"Die Schulen sind geschlossen, der Nahverkehr eingestellt: Ein Schneesturm hat Dänemark lahmgelegt. Stellenweise werden bis zu 30 Zentimeter Schnee erwartet.",https://www.faz.net/aktuell/gesellschaft/daenemark-versinkt-im-schnee-accg-200513232.html,https://media0.faz.net/image/w1200h627/00a24e084998/w8256h4313x0y595o/202602/43601.0.1741169584/in-aalborg-versucht-ein-helfer.webp,http://web.archive.org/web/20260207074841/https://www.faz.net/aktuell/gesellschaft/daenemark-versinkt-im-schnee-accg-200513232.html,"Wegen eines heftigen Schneesturms sind in Dänemark am Freitag viele Schulen geschlossen geblieben, Busse und Bahnen standen still. An den Flughäfen des Landes kam es zu massiven Ausfällen. Weite Teil… [+460 chars]",,"Polizei rät zur Vorsicht: Dänemark versinkt im Schnee. Die Schulen sind geschlossen, der Nahverkehr eingestellt: Ein Schneesturm hat Dänemark lahmgelegt. Stellenweise werden bis zu 30 Zentimeter Schnee erwartet.","Police advise caution: Denmark is sinking in snow. Schools are closed, local transport is suspended: a snowstorm has paralyzed Denmark. Up to 30 centimeters of snow is expected in places.","Vigilum moneo cautionem: Dania in nive mergitur. Scholae clausae sunt, oneraria localia suspenditur: nimbus Daniam paralyticus est. Usque ad 30 centimetra nivis in locis expectatur.",2026-02-10 14:40:53+00:00
17b69fee9455458b0518f35e233ebda8,2026-02-06T13:44:28Z,'Glatteis',www.morgenpost.de,de,0.9,BSR gibt Berlinern Tipps – „Das ist der beste Zeitpunkt dafür“,"Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Was die BSR rät, welche Tricks es gibt und wo Streugut verteilt wird.",https://www.morgenpost.de/berlin/article411132981/bsr-gibt-berlinern-tipps-das-ist-der-beste-zeitpunkt-dafuer.html,https://img.sparknews.funkemedien.de/411133345/411133345_1770385467_v16_9_1600.jpeg,,Berlins Wirtschaftssenatorin verwendete auf Instagram das lautmalerisch-weiche Wort Mulm. Den meisten Berlinern dürfte das gräuliche Gemisch aus Schneematsch und Splitt auf den Gehwegen wohl aber vor… [+3820 chars],,"BSR gibt Berlinern Tipps – „Das ist der beste Zeitpunkt dafür“. Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Was die BSR rät, welche Tricks es gibt und wo Streugut verteilt wird.","BSR gives Berliners tips – “This is the best time for it”. Phases without permanent frost are an opportunity when fighting black ice. What the BSR advises, what tricks there are and where grit is distributed.","BSR dat Berliners tips – “Hoc est optimum tempus pro eo”. Augmenta sine gelu permanentia sunt occasio pugnandi cum gelu nigro. Quid BSR monet, quae doli sint et ubi GLAREA distribuitur.",2026-02-10 14:40:53+00:00
