index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f756eec7b993f305bfebbc1dd6ff61a9,2026-02-04T05:34:29Z,'Wintereinbruch',www.stern.de,de,0.9,Verkehr: Flughafenbetrieb in Frankfurt startet normal,Frankfurt/Main (lhe) - Nach zahlreichen gestrichenen Flügen aufgrund von starkem Schneefall normalisiert sich der Flughafenbetrieb in Frankfurt wieder. Es,https://www.stern.de/gesellschaft/regional/hessen/verkehr--flughafenbetrieb-in-frankfurt-startet-normal-37104310.html,https://image.stern.de/37104312/t/FB/v1/w1440/r1.7778/-/04--j5qgmqtsb4v9axs2048jpeg---7020ee62f9989b4f.jpg,http://web.archive.org/web/20260204055230/https://www.stern.de/gesellschaft/regional/hessen/verkehr--flughafenbetrieb-in-frankfurt-startet-normal-37104310.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem kurzzeitigen Wintereinbruch wurden am Dienstag zahlreiche Flüge gestrichen. Wie die Situation am Flughafen heute aussieht.
Nach zahlr… [+563 chars]",,Verkehr: Flughafenbetrieb in Frankfurt startet normal. Frankfurt/Main (lhe) - Nach zahlreichen gestrichenen Flügen aufgrund von starkem Schneefall normalisiert sich der Flughafenbetrieb in Frankfurt wieder. Es,"Traffic: Airport operations in Frankfurt start normally. Frankfurt/Main (lhe) - After numerous canceled flights due to heavy snowfall, airport operations in Frankfurt are returning to normal. It","Negotiatio: Airport operationes in Frankfurt committitur normaliter. Frankfurt/Main (lhe) - Post numerosas volatus remissos propter nix gravem, aeriportus Francofurtensis ad normales res redeunt. It",2026-02-06 14:10:23+00:00
dde9b502fe26654a5bc3e3be925b4a93,2026-02-05T04:59:29Z,'Wintereinbruch',www.stern.de,de,0.9,Nebel und Regen: Trübe Tage in Hessen erwartet,"Der Wintereinbruch in Hessen scheint vorüber, doch auf den Straßen kann es in den Nächten vielerorts glatt bleiben. Teilweise können auch Regen und Nebel aufziehen.",https://www.stern.de/gesellschaft/regional/hessen/nebel-und-regen--truebe-tage-in-hessen-erwartet-37108324.html,https://image.stern.de/37108326/t/eK/v1/w1440/r1.7778/-/05--zo7pm3xthxv3axs2048jpeg---919db16667548a3c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wintereinbruch in Hessen scheint vorüber, doch auf den Straßen kann es in den Nächten vielerorts glatt bleiben. Teilweise können auch Regen u… [+1062 chars]",,"Nebel und Regen: Trübe Tage in Hessen erwartet. Der Wintereinbruch in Hessen scheint vorüber, doch auf den Straßen kann es in den Nächten vielerorts glatt bleiben. Teilweise können auch Regen und Nebel aufziehen.","Fog and rain: Cloudy days expected in Hesse. The onset of winter in Hesse seems to be over, but the roads can remain slippery in many places at night. Rain and fog may also appear in places.","Caligo et pluvia: Nubila dies in Hassia expectata sunt. Impetus hiemis in Hassia transiere videtur, sed itinera lubrica multis locis noctu manere possunt. Pluvia et nebula etiam in locis apparent.",2026-02-06 14:10:23+00:00
608113eb3cd13b7ed77512ac611f3612,2026-02-03T13:51:43Z,'Schneefall',www.zeit.de,de,0.9,Wetter-Vorhersage: DWD warnt vor starkem Schneefall,Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „DWD warnt vor starkem Schneefall“.,https://www.zeit.de/news/2026-02/03/dwd-warnt-vor-starkem-schneefall,https://img.zeit.de/news/2026-02/03/dwd-warnt-vor-starkem-schneefall-image-group/wide__1300x731,http://web.archive.org/web/20260204033658/https://www.zeit.de/news/2026-02/03/dwd-warnt-vor-starkem-schneefall,"Der Deutsche Wetterdienst hat in Hessen, in Rheinland-Pfalz und im Saarland vor starkem Schneefall gewarnt. In einer amtlichen Unwetterwarnung heißt es, es bestehe Gefahr für Leib und Leben durch ein… [+666 chars]",,Wetter-Vorhersage: DWD warnt vor starkem Schneefall. Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „DWD warnt vor starkem Schneefall“.,Weather forecast: DWD warns of heavy snowfall. Here you will find information on the topic of “weather forecast”. Now read “DWD warns of heavy snowfall”.,"Tempestas praenuntiet: DWD monet gravis nix. Hic informationes invenies in argumento ""tempestatis praesagio"". Nunc legere ""DWD monet gravis nix"".",2026-02-06 19:52:17+00:00
4e64fe6d6aac57e32dd0a47be5ac4bc0,2026-02-03T15:19:03Z,'Schneefall',www.zeit.de,de,0.9,Winterwetter: Schneefall legt Verkehr in Mittelhessen teilweise lahm,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall legt Verkehr in Mittelhessen teilweise lahm“.,https://www.zeit.de/news/2026-02/03/schneefall-legt-verkehr-in-mittelhessen-teilweise-lahm,https://img.zeit.de/news/2026-02/03/schneefall-legt-verkehr-in-mittelhessen-teilweise-lahm-image-group/wide__1300x731,http://web.archive.org/web/20260204081903/https://www.zeit.de/news/2026-02/03/schneefall-legt-verkehr-in-mittelhessen-teilweise-lahm,"Auf schneeglatten Straßen haben sich am Nachmittag in Mittelhessen nach Polizeiangaben zahlreiche Unfälle ereignet. Bislang seien rund 35 bis 40 Glätteunfälle gemeldet worden, «das werden sicher noch… [+771 chars]",,Winterwetter: Schneefall legt Verkehr in Mittelhessen teilweise lahm. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall legt Verkehr in Mittelhessen teilweise lahm“.,Winter weather: Snowfall partially paralyzes traffic in Central Hesse. Here you will find information on the topic of “winter weather”. Now read “Snowfall partially paralyzes traffic in Central Hesse”.,"Tempestas hiemalis: Snowfall negotiationis in Media Hesse parte torpescit. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc legitur ""Snix debilitas negotiationis in Central Hassia"".",2026-02-06 19:52:17+00:00
400cf64753c4f6fb9ce23b2a20252268,2026-02-03T17:36:57Z,'Schnee',www.zeit.de,de,0.9,Wetter und Verkehr: Schneefall – Busverkehr in Wiesbaden zeitweise eingestellt,Hier finden Sie Informationen zu dem Thema „Wetter und Verkehr“. Lesen Sie jetzt „Schneefall – Busverkehr in Wiesbaden zeitweise eingestellt“.,https://www.zeit.de/news/2026-02/03/starker-schneefall-busverkehr-in-wiesbaden-eingestellt,https://img.zeit.de/news/2026-02/03/starker-schneefall-busverkehr-in-wiesbaden-eingestellt-image-group/wide__1300x731,http://web.archive.org/web/20260204083515/https://www.zeit.de/news/2026-02/03/starker-schneefall-busverkehr-in-wiesbaden-eingestellt,In Wiesbaden ist der Busbetrieb der städtischen Gesellschaft Eswe wegen starken Schneefalls zeitweise eingestellt worden. «Die Straßenverhältnisse lassen einen regulären Betrieb im Großteil des Linie… [+531 chars],,Wetter und Verkehr: Schneefall – Busverkehr in Wiesbaden zeitweise eingestellt. Hier finden Sie Informationen zu dem Thema „Wetter und Verkehr“. Lesen Sie jetzt „Schneefall – Busverkehr in Wiesbaden zeitweise eingestellt“.,Weather and traffic: Snowfall – bus services in Wiesbaden temporarily suspended. Here you will find information on the topic of “Weather and Traffic”. Now read “Snowfall – bus services in Wiesbaden temporarily suspended”.,"Tempestas et negotiatio: Snowfall - bus officia in Wiesbaden ad tempus intermissa. Hic informationes invenies in argumento ""Tempestatis et Negotiationis"". Nunc legitur ""Snowfall - bus officiis in Wiesbaden ad tempus suspensus"".",2026-02-06 19:52:17+00:00
1f1cef77bfce1af6e7685c75238274c2,2026-02-03T18:30:55Z,'Schneefall',www.zeit.de,de,0.9,Wetter: Starker Schneefall – 100 Flüge in Frankfurt gestrichen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Starker Schneefall – 100 Flüge in Frankfurt gestrichen“.,https://www.zeit.de/news/2026-02/03/starker-schneefall-100-fluege-in-frankfurt-gestrichen,https://img.zeit.de/news/2026-02/03/starker-schneefall-100-fluege-in-frankfurt-gestrichen-image-group/wide__1300x731,http://web.archive.org/web/20260203185224/https://www.zeit.de/news/2026-02/03/starker-schneefall-100-fluege-in-frankfurt-gestrichen,Am Frankfurter Flughafen sind wegen starken Schneefalls bis zum Abend rund 100 von 922 Flügen annulliert worden. Das teilte der Flughafenbetreiber Fraport mit. Der Flugbetrieb an Deutschlands größtem… [+593 chars],,Wetter: Starker Schneefall – 100 Flüge in Frankfurt gestrichen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Starker Schneefall – 100 Flüge in Frankfurt gestrichen“.,Weather: Heavy snowfall – 100 flights canceled in Frankfurt. Here you will find information on the topic of “weather”. Now read “Heavy snowfall – 100 flights canceled in Frankfurt”.,"Tempestas: Gravis nix - 100 volatus in Frankfurt cassantur. Hic informationes invenies in argumento ""tempestatis"". Nunc lego ""Nivis gravis - 100 fugae in Frankfurt cassatae"".",2026-02-06 19:52:17+00:00
0a210e8aba53c84e33ce2eb6896aff20,2026-02-03T18:52:42Z,'Schneefall',www.zeit.de,de,0.9,Winterwetter: Schneefall und Glatteis – Schulausfälle in Hessen möglich,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall und Glatteis – Schulausfälle in Hessen möglich“.,https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,https://img.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20260203192411/https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,Wegen starken Schneefalls und Glatteiswarnungen für Teile Hessens müssen sich Schülerinnen und Schüler auf Unterrichtsausfälle an diesem Mittwoch einstellen. Hessenweit könne es zu einem witterungsbe… [+880 chars],,Winterwetter: Schneefall und Glatteis – Schulausfälle in Hessen möglich. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall und Glatteis – Schulausfälle in Hessen möglich“.,Winter weather: snowfall and black ice – school cancellations possible in Hesse. Here you will find information on the topic of “winter weather”. Read now “Snowfall and black ice – school cancellations possible in Hesse”.,"Tempestas hiemalis: nix et glacies nigra — cancellationes scholae in Hassia fieri possunt. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""nix et glacies nigra - scholae cancellations in Hassia fieri"".",2026-02-06 19:52:17+00:00
181c488e993a47a575de48f3050c10ad,2026-02-04T04:29:18Z,'Schneefall',www.zeit.de,de,0.9,Winterwetter: Heftiger Schneefall verursacht Verkehrschaos in Hessen,"Kilometerlange Staus, festgefahrene Lkws: In Mittelhessen steht auf verschneiten Straßen vielerorts der Verkehr still. Die B49 dürfte bis in den Morgen gesperrt bleiben.",https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee,https://img.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-bild/wide__1300x731,http://web.archive.org/web/20260204050923/https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee,"Nach schweren Schneefällen in der Nacht zum Mittwoch steht in Mittelhessen vielerorts der Verkehr auf Straßen und Autobahnen still. Immer wieder fahren sich Lastwagen im Schnee fest, sagte ein Polize… [+722 chars]",,"Winterwetter: Heftiger Schneefall verursacht Verkehrschaos in Hessen. Kilometerlange Staus, festgefahrene Lkws: In Mittelhessen steht auf verschneiten Straßen vielerorts der Verkehr still. Die B49 dürfte bis in den Morgen gesperrt bleiben.","Winter weather: Heavy snowfall causes traffic chaos in Hesse. Kilometers of traffic jams, stuck trucks: In Central Hesse, traffic is at a standstill on snow-covered roads in many places. The B49 is expected to remain closed until the morning.","Tempestas hiemalis: Gravis nix chaos negotiationis causat in Hassia. Kilometers of traffic jams, fixs trucks: In Central Hassia, mercatura consistit in viis niveis multis in locis. B49 exspectatur usque mane clausus esse.",2026-02-06 19:52:17+00:00
57aaf252210148fc36bee577622ad1bd,2026-02-04T05:45:30Z,'Schneefall',www.zeit.de,de,0.9,Winterwetter im Norden: Leichter Schneefall in Hamburg - Winterdienst im Großeinsatz,Hier finden Sie Informationen zu dem Thema „Winterwetter im Norden“. Lesen Sie jetzt „Leichter Schneefall in Hamburg - Winterdienst im Großeinsatz“.,https://www.zeit.de/news/2026-02/04/leichter-schneefall-in-hamburg-winterdienst-im-grosseinsatz,https://img.zeit.de/news/2026-02/04/leichter-schneefall-in-hamburg-winterdienst-im-grosseinsatz-image-group/wide__1300x731,http://web.archive.org/web/20260205142549/https://www.zeit.de/news/2026-02/04/leichter-schneefall-in-hamburg-winterdienst-im-grosseinsatz,"Wegen des erwarteten Schneefalls ist der Winterdienst in Hamburg erneut mit einem Großaufgebot im Einsatz. Seit 3.00 Uhr seien 728 Einsatzkräfte mit mehr als 360 Fahrzeugen unterwegs, teilte die Stad… [+651 chars]",,Winterwetter im Norden: Leichter Schneefall in Hamburg - Winterdienst im Großeinsatz. Hier finden Sie Informationen zu dem Thema „Winterwetter im Norden“. Lesen Sie jetzt „Leichter Schneefall in Hamburg - Winterdienst im Großeinsatz“.,Winter weather in the north: Light snowfall in Hamburg - large-scale winter service. Here you will find information on the topic “Winter weather in the north”. Now read “Light snowfall in Hamburg – large-scale winter service”.,"Tempestas hiemalis in septentrione: Nix nix in Hamburg - magna-scala hiemalis servitii. Hic informationes invenies in argumento ""Hiemalis in septentrione"". Nunc legitur ""Lux nix Hamburgum - magna-scala hiemalis"".",2026-02-06 19:52:17+00:00
8637d019c6b0fc05d3c3ca0bd38e20d2,2026-02-04T16:20:53Z,'Schnee',www.faz.net,de,0.9,Unerwarteter Wintereinbruch: In kurzer Zeit bis zu 20 Zentimeter Schnee,"Der starke Schneefall am Dienstag hat viele Autofahrer kalt erwischt. Haben die Meteorologen nicht erkannt, was da auf Hessen zukam?",https://www.faz.net/aktuell/rhein-main/region-und-hessen/schneechaos-haben-die-meteorologen-nicht-erkannt-was-da-auf-hessen-zukam-200506061.html,https://media0.faz.net/image/w1200h627/9b5e0bc822f9/w1920h1003x0y38o/202602/43601.0.1732360765/auf-der-a3-bei-niedernhausen.webp,http://web.archive.org/web/20260204180905/https://www.faz.net/aktuell/rhein-main/region-und-hessen/schneechaos-haben-die-meteorologen-nicht-erkannt-was-da-auf-hessen-zukam-200506061.html,"Mit bis zu 20 Zentimeter Neuschnee hatte der Deutsche Wetterdienst am Dienstagvormittag noch nicht gerechnet. Im Süden Deutschlands seien die Niederschläge langsam aufgezogen, am frühen Nachmittag ha… [+3208 chars]",,"Unerwarteter Wintereinbruch: In kurzer Zeit bis zu 20 Zentimeter Schnee. Der starke Schneefall am Dienstag hat viele Autofahrer kalt erwischt. Haben die Meteorologen nicht erkannt, was da auf Hessen zukam?",Unexpected onset of winter: up to 20 centimeters of snow in a short period of time. The heavy snowfall on Tuesday caught many drivers off guard. Did the meteorologists not recognize what was coming to Hesse?,Inopinatus hiemis impetus: usque ad 20 centimetra nivis in brevi temporis spatio. Gravis nix die Martis multos aurigas excubias cepit. Nonne astrologi non agnoscebant quid Hassiae veniret?,2026-02-06 19:52:17+00:00
